ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA,4,5,1,True,55.0,0.5042411732177453,4,SAT_0_3,5,,,True,before,18,-11.800818829841832,41,5,4,1,SAT_0_0,6,27.733264526975994,1179.1883650857242
ELARA,4,10,1,False,100.0,1.2034074142580677,22,SAT_1_3,5,,,True,before,21,-51.26715066622343,41,5,4,8,SAT_0_7,12,120.34074142580678,5218.090159834523
ELARA,4,10,1,True,100.0,0.5883537514294909,1,SAT_0_0,5,,,True,before,20,-25.180008080932623,41,5,4,4,SAT_0_3,9,58.83537514294909,2743.0967062549794
ELARA,5,10,1,False,100.0,1.2559886105881461,4,SAT_0_3,6,,,True,before,25,-54.027378606787934,41,6,5,6,SAT_0_5,10,125.5988610588146,6313.056972103492
ELARA,5,5,1,True,55.0,0.5542538909100619,3,SAT_0_2,6,,,True,before,23,-12.88485204476985,41,6,5,1,SAT_0_0,6,30.483964000053405,1152.1107412474796
ELARA,5,10,1,True,100.0,0.8043226930086652,3,SAT_0_2,6,,,True,before,24,-34.24732801105171,41,6,5,4,SAT_0_3,9,80.43226930086652,3457.3671511751613
ELARA,6,15,1,False,145.0,1.3349637344375085,11,SAT_0_10,7,,,True,before,31,-82.5224642929054,41,7,6,4,SAT_0_3,13,193.56974149343873,8490.946159216504
ELARA,6,5,1,False,55.0,1.3471505569841755,25,SAT_1_6,7,,,True,before,27,-31.528652431201966,41,7,6,6,SAT_0_5,3,74.09328063412966,3152.2336292501727
ELARA,6,5,1,False,55.0,1.1146179001561467,1,SAT_0_0,7,,,True,before,28,-26.29596836461508,41,7,6,6,SAT_0_5,5,61.30398450858807,2957.2909352997494
ELARA,6,10,1,True,100.0,0.9844117551818471,22,SAT_1_3,7,,,True,before,30,-42.02259202178914,41,7,6,8,SAT_0_7,12,98.4411755181847,4410.203024192091
ELARA,6,5,1,True,55.0,0.6017251761227879,6,SAT_0_5,7,,,True,before,26,-13.933744663623484,41,7,6,4,SAT_0_3,2,33.09488468675333,1159.6513148702513
ELARA,6,10,1,False,100.0,1.4801490978760525,4,SAT_0_3,7,,,True,before,29,-63.620689573833566,41,7,6,7,SAT_0_6,10,148.01490978760526,7357.876097985773
ELARA,7,5,1,False,55.0,1.2259739609396956,22,SAT_1_3,8,,,True,before,33,-28.860440335452342,41,8,7,7,SAT_0_6,3,67.42856785168325,3148.3553246317324
ELARA,7,10,1,False,100.0,1.604683010262086,5,SAT_0_4,8,,,True,before,34,-68.75522629027206,41,8,7,6,SAT_0_5,10,160.4683010262086,7613.176466314375
ELARA,7,5,1,False,55.0,1.2242907331674544,3,SAT_0_2,8,,,True,before,32,-28.81593441291773,41,8,7,7,SAT_0_6,3,67.33599032420999,3135.897138722889
ELARA,7,15,1,False,145.0,1.5753613819968462,4,SAT_0_3,8,,,True,before,35,-96.87088712091587,41,8,7,5,SAT_0_4,13,228.4274003895427,9166.544941831295
ELARA,8,5,1,False,55.0,1.3677626353249273,17,SAT_0_16,9,,,True,before,38,-31.888562029930508,41,9,8,1,SAT_0_0,4,75.226944942871,2996.306754636843
ELARA,8,5,1,True,55.0,0.959135285983029,1,SAT_0_0,9,,,True,before,39,-22.49018111756328,41,9,8,8,SAT_0_7,5,52.75244072906659,2315.341376561077
ELARA,8,5,1,False,55.0,1.3540668444274313,17,SAT_0_16,9,,,True,before,37,-31.587078994736856,41,9,8,3,SAT_0_2,4,74.47367644350872,2996.0140288889415
ELARA,8,5,1,False,55.0,1.351475310774294,17,SAT_0_16,9,,,True,before,36,-31.825915916041254,41,9,8,4,SAT_0_3,4,74.33114209258618,3489.098465011299
ELARA,8,15,1,False,145.0,1.048117557974061,79,SAT_4_6,9,,,True,before,40,-64.16982022947835,41,9,8,3,SAT_0_2,14,151.97704590623883,5631.669778304694
ELARA,9,5,1,True,55.0,0.5888756437170891,3,SAT_0_2,10,,,True,before,42,-13.820607073494175,41,10,9,1,SAT_0_0,6,32.3881604044399,1442.238186197022
ELARA,9,10,1,False,100.0,1.141096512257644,11,SAT_0_10,10,,,True,before,43,-48.91384986072942,41,10,9,1,SAT_0_0,11,114.1096512257644,5449.982284039431
ELARA,9,5,1,False,55.0,1.0978425920238657,7,SAT_0_6,10,,,True,before,41,-25.561691242398577,41,10,9,3,SAT_0_2,1,60.38134256131261,2348.5903631225506
ELARA,9,15,1,False,145.0,1.3739757789844762,3,SAT_0_2,10,,,True,before,45,-84.8616408328186,41,10,9,4,SAT_0_3,13,199.22648795274904,8618.409419531612
ELARA,9,10,1,True,100.0,0.9180848741303581,22,SAT_1_3,10,,,True,before,44,-39.34455429446506,41,10,9,7,SAT_0_6,12,91.8084874130358,4368.598882084565
ELARA,9,15,1,False,145.0,1.6187522665317593,3,SAT_0_2,10,,,True,before,46,-100.05109975534559,41,10,9,6,SAT_0_5,13,234.7190786471051,10272.447160839225
ELARA,10,5,1,True,55.0,0.7098312330472349,16,SAT_0_15,11,,,True,after,4,-16.6918538199034,41,1,10,1,SAT_0_0,6,39.04071781759792,1792.6111547737198
ELARA,10,5,1,True,55.0,0.6180396403964962,29,SAT_1_10,11,,,True,after,2,-14.572717247130377,41,1,10,6,SAT_0_5,3,33.99218022180729,1626.408597345767
ELARA,10,5,1,True,55.0,0.690112141519126,3,SAT_0_2,11,,,True,after,6,-16.240045621058794,41,1,10,1,SAT_0_0,6,37.95616778355193,1762.630846063367
ELARA,10,10,1,True,100.0,0.8261982482063346,9,SAT_0_8,11,,,True,after,8,-34.99703251847912,41,1,10,3,SAT_0_2,9,82.61982482063345,3248.504317042889
ELARA,10,5,1,True,55.0,0.6559853601837362,3,SAT_0_2,11,,,True,after,5,-15.42693600592584,41,1,10,1,SAT_0_0,6,36.07919481010549,1658.7634698060713
ELARA,10,5,1,True,55.0,0.720416127934876,3,SAT_0_2,11,,,True,after,1,-16.976694411416954,41,1,10,12,SAT_0_11,1,39.62288703641818,1879.2326614161395
ELARA,10,5,1,True,55.0,0.5980055526774588,1,SAT_0_0,11,,,True,after,7,-13.823430183436274,41,1,10,8,SAT_0_7,7,32.890305397260235,1112.180040886964
ELARA,10,5,1,True,55.0,0.5488828478319528,22,SAT_1_3,11,,,True,after,3,-12.899457147026848,41,1,10,8,SAT_0_7,3,30.188556630757404,1373.39082453981
ELARA,11,5,1,False,55.0,,1,SAT_0_0,12,5,route_horizon_exceeded,False,after,10,-100.0,41,2,11,4,SAT_0_3,8,,
ELARA,11,5,1,True,55.0,0.9386716201403634,29,SAT_1_10,12,,,True,after,9,-22.063600459417927,41,2,11,8,SAT_0_7,3,51.62693910771999,2354.7080272165476
ELARA,11,15,1,True,145.0,0.9901028626523408,11,SAT_0_10,12,,,True,after,12,-61.24436388250645,41,2,11,4,SAT_0_3,13,143.56491508458942,6363.996414451127
ELARA,11,10,1,False,100.0,1.0371577679709367,3,SAT_0_2,12,,,True,after,11,-44.34186541716495,41,2,11,1,SAT_0_0,11,103.71577679709367,4759.257830545789
ELARA,12,10,1,False,100.0,1.342224675320043,29,SAT_1_10,13,,,True,after,14,-56.95968810946589,41,3,12,7,SAT_0_6,12,134.22246753200432,5451.168494440261
ELARA,12,10,1,True,100.0,0.8510362500684959,4,SAT_0_3,13,,,True,after,13,-36.179888976488584,41,3,12,3,SAT_0_2,9,85.1036250068496,3564.064956247907
ELARA,13,10,1,True,100.0,0.9990519825416894,6,SAT_0_5,14,,,True,after,17,-43.06179246734252,41,4,13,7,SAT_0_6,10,99.90519825416894,5166.188609458241
ELARA,13,5,1,False,55.0,1.10800818724487,1,SAT_0_0,14,,,True,after,16,-25.893752933375335,41,4,13,5,SAT_0_4,4,60.94045029846785,2529.288023313655
ELARA,13,5,1,True,55.0,0.8080570613376654,6,SAT_0_5,14,,,True,after,15,-18.65598012097586,41,4,13,4,SAT_0_3,2,44.4431383735716,1464.5412859120293
ELARA,14,5,1,True,55.0,0.9996768614174388,1,SAT_0_0,15,,,True,after,19,-22.922221745338764,41,5,14,9,SAT_0_8,8,54.982227377959134,1548.8846569251825
ELARA,14,15,1,False,145.0,,71,SAT_3_16,15,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,after,22,-100.0,41,5,14,12,SAT_0_11,14,,
ELARA,14,5,1,True,55.0,0.4656693874075555,4,SAT_0_3,15,,,True,after,18,-10.995214501086146,41,5,14,1,SAT_0_0,6,25.611816307415552,1250.8132968665402
ELARA,14,10,1,False,100.0,1.126755160278629,22,SAT_1_3,15,,,True,after,21,-47.8809161605145,41,5,14,8,SAT_0_7,12,112.6755160278629,4684.5162489489
ELARA,14,10,1,True,100.0,0.8647421469802694,1,SAT_0_0,15,,,True,after,20,-36.55627730056182,41,5,14,4,SAT_0_3,9,86.47421469802694,3277.652368918406
ELARA,15,10,1,True,100.0,0.9866250476089664,4,SAT_0_3,16,,,True,after,25,-42.462077738000595,41,6,15,6,SAT_0_5,10,98.66250476089664,4995.126389403227
ELARA,15,5,1,True,55.0,0.580313426336297,3,SAT_0_2,16,,,True,after,23,-13.470232953105192,41,6,15,1,SAT_0_0,6,31.917238448496335,1172.2292895110963
ELARA,15,10,1,True,100.0,0.9662704791706906,3,SAT_0_2,16,,,True,after,24,-41.07338948841968,41,6,15,4,SAT_0_3,9,96.62704791706906,4037.6172026534086
ELARA,16,15,1,False,145.0,1.09181590575555,11,SAT_0_10,17,,,True,after,31,-67.50462463235475,41,7,16,4,SAT_0_3,13,158.31330633455477,6965.503497554729
ELARA,16,5,1,True,55.0,0.6759929778449408,25,SAT_1_6,17,,,True,after,27,-15.835151874454445,41,7,16,6,SAT_0_5,3,37.179613781471744,1605.5106031095772
ELARA,16,5,1,True,55.0,0.9040136277066955,1,SAT_0_0,17,,,True,after,28,-21.308907495234557,41,7,16,6,SAT_0_5,5,49.72074952386825,2367.6794761454235
ELARA,16,10,1,True,100.0,0.7563664568774666,22,SAT_1_3,17,,,True,after,30,-32.22280596558116,41,7,16,8,SAT_0_7,12,75.63664568774666,3280.2461508041547
ELARA,16,5,1,True,55.0,0.712444079319401,6,SAT_0_5,17,,,True,after,26,-16.375808518907164,41,7,16,4,SAT_0_3,2,39.18442436256706,1170.0646231339006
ELARA,16,10,1,False,100.0,1.0111867213848624,4,SAT_0_3,17,,,True,after,29,-43.47431856736919,41,7,16,7,SAT_0_6,10,101.11867213848623,5044.749519957819
ELARA,17,5,1,True,55.0,0.9718789112312999,22,SAT_1_3,18,,,True,after,33,-22.938264422356248,41,8,17,7,SAT_0_6,3,53.453340117721496,2594.880625446082
ELARA,17,10,1,True,100.0,0.9835061004747562,5,SAT_0_4,18,,,True,after,34,-42.30594055354467,41,8,17,6,SAT_0_5,10,98.35061004747561,4942.827557590705
ELARA,17,5,1,True,55.0,0.9930915045985955,3,SAT_0_2,18,,,True,after,32,-23.423672433786187,41,8,17,7,SAT_0_6,3,54.620032752922754,2626.0988876951437
ELARA,17,15,1,False,145.0,1.429060409759565,4,SAT_0_3,18,,,True,after,35,-88.19476769907503,41,8,17,5,SAT_0_4,13,207.2137594151369,8848.773221700432
ELARA,18,5,1,False,55.0,1.3719393038353431,17,SAT_0_16,19,,,True,after,38,-31.925545210231455,41,9,18,1,SAT_0_0,4,75.45666171094388,2904.800876423168
ELARA,18,5,1,False,55.0,1.021095641776714,1,SAT_0_0,19,,,True,after,39,-24.011348395751046,41,9,18,8,SAT_0_7,5,56.160260297719276,2578.740461105556
ELARA,18,5,1,False,55.0,1.4915788710833897,17,SAT_0_16,19,,,True,after,37,-35.05410162467537,41,9,18,3,SAT_0_2,4,82.03683790958644,3732.277434734659
ELARA,18,5,1,False,55.0,1.4900094163501474,17,SAT_0_16,19,,,True,after,36,-35.019620908024706,41,9,18,4,SAT_0_3,4,81.9505178992581,3732.3562472024328
ELARA,18,15,1,False,145.0,,79,SAT_4_6,19,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,after,40,-100.0,41,9,18,3,SAT_0_2,14,,
ELARA,19,5,1,False,55.0,1.1488717318272175,3,SAT_0_2,20,,,True,after,42,-26.958339937580696,41,10,19,1,SAT_0_0,6,63.187945250496966,2805.2697289698517
ELARA,19,10,1,False,100.0,1.2161727676399363,11,SAT_0_10,20,,,True,after,43,-51.8217424185394,41,10,19,1,SAT_0_0,11,121.61727676399363,5291.386188236575
ELARA,19,5,1,True,55.0,0.9266937320886676,7,SAT_0_6,20,,,True,after,41,-21.598572735005813,41,10,19,3,SAT_0_2,1,50.968155264876714,2018.851048425215
ELARA,19,15,1,False,145.0,1.1216412392358652,3,SAT_0_2,20,,,True,after,45,-69.26739147752794,41,10,19,4,SAT_0_3,13,162.63797968920045,7020.332669746252
ELARA,19,10,1,True,100.0,0.6250214996512653,22,SAT_1_3,20,,,True,after,44,-26.988303918738353,41,10,19,7,SAT_0_6,12,62.502149965126534,3312.406554479564
ELARA,19,15,1,False,145.0,1.1100569776212876,3,SAT_0_2,20,,,True,after,46,-68.59083061615905,41,10,19,6,SAT_0_5,13,160.9582617550867,7012.543190207268
ELARA,0,5,1,True,55.0,0.4990931953866882,32,SAT_1_13,1,,,True,before,1,-11.702894385111259,42,1,0,46,SAT_2_9,4,27.45012574626785,1204.7401443401977
ELARA,0,10,1,True,100.0,0.4158170400516663,8,SAT_0_7,1,,,True,before,4,-17.615482438296365,42,1,0,11,SAT_0_10,11,41.58170400516663,1638.001393716193
ELARA,0,10,1,True,100.0,0.5402759128247012,14,SAT_0_13,1,,,True,before,3,-23.175996260323164,42,1,0,16,SAT_0_15,10,54.02759128247013,2608.266245558523
ELARA,0,5,1,True,55.0,0.37933714864295676,1,SAT_0_0,1,,,True,before,2,-8.82533802173634,42,1,0,15,SAT_0_14,8,20.863543175362622,799.8679193188185
ELARA,1,5,1,True,55.0,0.41399044698365617,3,SAT_0_2,2,,,True,before,8,-9.715966476736964,42,2,1,66,SAT_3_11,5,22.76947458410109,1013.627738494212
ELARA,1,10,1,True,100.0,0.4720613408065445,8,SAT_0_7,2,,,True,before,9,-20.01837291023453,42,2,1,7,SAT_0_6,9,47.20613408065445,1893.1987966212423
ELARA,1,5,1,True,55.0,0.35194958601403104,53,SAT_2_16,2,,,True,before,5,-8.01812088502143,42,2,1,9,SAT_0_8,2,19.357227230771706,458.716654521246
ELARA,1,10,1,True,100.0,0.4963295939530725,1,SAT_0_0,2,,,True,before,11,-21.180081472493047,42,2,1,25,SAT_1_6,10,49.63295939530725,2211.4961906169056
ELARA,1,5,1,True,55.0,0.389836798308372,11,SAT_0_10,2,,,True,before,7,-9.03856166209904,42,2,1,1,SAT_0_0,3,21.44102390696046,770.2534988580942
ELARA,1,10,1,True,100.0,0.4270221431791634,12,SAT_0_11,2,,,True,before,10,-18.204166458638863,42,2,1,11,SAT_0_10,9,42.702214317916344,1872.1345524538751
ELARA,1,5,1,True,55.0,0.4047251312820265,16,SAT_0_15,2,,,True,before,6,-9.19934636886149,42,2,1,9,SAT_0_8,2,22.259882220511457,492.32246776150805
ELARA,2,5,1,True,55.0,0.48137974527331717,1,SAT_0_0,3,,,True,before,13,-11.164916538878803,42,3,2,16,SAT_0_15,8,26.475885990032445,957.6035714430413
ELARA,2,5,1,True,55.0,0.4478422866640703,11,SAT_0_10,3,,,True,before,12,-10.415249918690625,42,3,2,61,SAT_3_6,1,24.631325766523865,937.8660201351322
ELARA,2,10,1,True,100.0,0.42865737015492017,8,SAT_0_7,3,,,True,before,14,-18.251557702271075,42,3,2,11,SAT_0_10,11,42.865737015492016,1842.104826790446
ELARA,2,15,1,True,145.0,0.40682992164078624,30,SAT_1_11,3,,,True,before,15,-25.429907694338034,42,3,2,1,SAT_0_0,14,58.99033863791401,3056.2870652873826
ELARA,3,10,1,True,100.0,0.4125366415496478,9,SAT_0_8,4,,,True,before,19,-17.53301807853563,42,4,3,4,SAT_0_3,12,41.25366415496478,1719.2540275828583
ELARA,3,10,1,True,100.0,0.37369557180655905,9,SAT_0_8,4,,,True,before,18,-16.010283963023742,42,4,3,3,SAT_0_2,11,37.3695571806559,1770.7684846023
ELARA,3,5,1,True,55.0,0.6297778985032666,1,SAT_0_0,4,,,True,before,17,-14.669213624104477,42,4,3,14,SAT_0_13,8,34.63778441767966,1356.8330950543536
ELARA,3,5,1,True,55.0,0.3969009885119015,4,SAT_0_3,4,,,True,before,16,-9.256308806523368,42,4,3,1,SAT_0_0,7,21.829554368154582,874.1450987692253
ELARA,4,5,1,True,55.0,0.4180337290087004,1,SAT_0_0,5,,,True,before,22,-9.76377733057068,42,5,4,67,SAT_3_12,5,22.99185509547852,945.0588206321183
ELARA,4,10,1,True,100.0,0.49399658292048626,14,SAT_0_13,5,,,True,before,26,-21.107208183783168,42,5,4,16,SAT_0_15,10,49.39965829204863,2245.5747782728595
ELARA,4,10,1,True,100.0,0.48113447758690164,14,SAT_0_13,5,,,True,before,27,-20.596351116527934,42,5,4,16,SAT_0_15,10,48.113447758690164,2251.6200217531104
ELARA,4,5,1,True,55.0,0.41425695919637734,4,SAT_0_3,5,,,True,before,21,-9.680638721507862,42,5,4,67,SAT_3_12,5,22.784132755800755,944.9760319792633
ELARA,4,10,1,True,100.0,0.5884737205893638,9,SAT_0_8,5,,,True,before,24,-25.061204193705148,42,5,4,7,SAT_0_6,9,58.84737205893637,2537.092283550995
ELARA,4,10,1,True,100.0,0.45630702211933943,14,SAT_0_13,5,,,True,before,25,-19.52036515894074,42,5,4,25,SAT_1_6,10,45.630702211933944,2113.473790278604
ELARA,4,5,1,True,55.0,0.44646668610708184,8,SAT_0_7,5,,,True,before,20,-10.449889324914801,42,5,4,61,SAT_3_6,1,24.5556677358895,1046.0370509316679
ELARA,4,10,1,True,100.0,0.5852047034279445,8,SAT_0_7,5,,,True,before,23,-25.030076342988945,42,5,4,11,SAT_0_10,9,58.520470342794454,2703.147009785269
ELARA,5,5,1,True,55.0,0.44107162420136475,11,SAT_0_10,6,,,True,before,28,-10.317312337989556,42,6,5,61,SAT_3_6,1,24.258939331075062,1022.8943425992195
ELARA,5,5,1,True,55.0,0.4406436564628799,4,SAT_0_3,6,,,True,before,29,-10.29112380120362,42,6,5,6,SAT_0_5,6,24.235401105458394,994.938931700435
ELARA,5,10,1,True,100.0,0.6407184883530224,9,SAT_0_8,6,,,True,before,31,-27.42250687025274,42,6,5,11,SAT_0_10,9,64.07184883530223,2989.6122268864083
ELARA,5,5,1,True,55.0,0.4258186794088821,1,SAT_0_0,6,,,True,before,30,-10.120137516971818,42,6,5,14,SAT_0_13,8,23.420027367488515,1253.5442832940182
ELARA,5,15,1,True,145.0,0.42018443103228936,31,SAT_1_12,6,,,True,before,32,-26.21621630593872,42,6,5,1,SAT_0_0,14,60.92674249968196,3075.865510109893
ELARA,6,5,1,True,55.0,0.39026632338601713,9,SAT_0_8,7,,,True,before,35,-9.051240884369752,42,7,6,16,SAT_0_15,3,21.46464778623094,775.6362831289587
ELARA,6,10,1,True,100.0,0.4164218594982404,16,SAT_0_15,7,,,True,before,36,-17.514505397456077,42,7,6,1,SAT_0_0,12,41.64218594982404,1429.385029210767
ELARA,6,5,1,True,55.0,0.26345576352411226,53,SAT_2_16,7,,,True,before,34,-6.0272297830131745,42,7,6,4,SAT_0_3,2,14.490066993826176,385.3383091378396
ELARA,6,5,1,True,55.0,0.32415858314815604,69,SAT_3_14,7,,,True,before,33,-7.395025325807436,42,7,6,7,SAT_0_6,2,17.828722073148583,439.2274942466705
ELARA,7,10,1,True,100.0,0.4150145793848942,6,SAT_0_5,8,,,True,before,39,-17.56527196997755,42,8,7,3,SAT_0_2,11,41.50145793848942,1607.8146576363063
ELARA,7,5,1,True,55.0,0.5080435584181546,4,SAT_0_3,8,,,True,before,37,-11.85285179093833,42,8,7,68,SAT_3_13,5,27.942395712998504,1126.4891762315451
ELARA,7,10,1,True,100.0,0.4307483687144487,7,SAT_0_6,8,,,True,before,38,-18.28888423919579,42,8,7,3,SAT_0_2,11,43.07483687144487,1764.9158176964008
ELARA,8,5,1,True,55.0,0.3846419347374737,13,SAT_0_12,9,,,True,before,40,-9.019717502644957,42,9,8,46,SAT_2_9,4,21.155306410561053,929.3248973675595
ELARA,8,15,1,True,145.0,0.38455616087155486,3,SAT_0_2,9,,,True,before,41,-23.84136730585721,42,9,8,4,SAT_0_3,13,55.76064332637546,2561.8499588450413
ELARA,9,10,1,True,100.0,0.5334121801382359,16,SAT_0_15,10,,,True,before,46,-23.011675032322312,42,10,9,25,SAT_1_6,10,53.34121801382359,2791.9797113214577
ELARA,9,15,1,True,145.0,0.40434565179790954,30,SAT_1_11,10,,,True,before,49,-25.178687757018345,42,10,9,5,SAT_0_4,14,58.630119510696886,2877.733254565981
ELARA,9,10,1,True,100.0,0.4427111379286019,7,SAT_0_6,10,,,True,before,48,-18.88923521182627,42,10,9,11,SAT_0_10,11,44.27111379286019,1967.982824470325
ELARA,9,5,1,True,55.0,0.5635824400535744,16,SAT_0_15,10,,,True,before,43,-13.295587401892936,42,10,9,3,SAT_0_2,6,30.997034202946594,1494.6228678571654
ELARA,9,10,1,True,100.0,0.42249555613390866,6,SAT_0_5,10,,,True,before,47,-18.291285581978855,42,10,9,1,SAT_0_0,11,42.24955561339087,2319.105561037512
ELARA,9,10,1,True,100.0,0.47054842911984607,13,SAT_0_12,10,,,True,before,44,-20.00335939918085,42,10,9,11,SAT_0_10,9,47.05484291198461,1969.0370573116775
ELARA,9,10,1,True,100.0,0.44857602456604967,11,SAT_0_10,10,,,True,before,45,-19.113272366232984,42,10,9,7,SAT_0_6,9,44.857602456604965,1950.3856393183319
ELARA,9,5,1,True,55.0,0.3449921422692618,11,SAT_0_10,10,,,True,before,42,-8.173636397859253,42,10,9,1,SAT_0_0,3,18.974567824809398,973.0154465591564
ELARA,10,5,1,True,55.0,0.40986582972407515,32,SAT_1_13,11,,,True,after,1,-9.686168387889808,42,1,10,46,SAT_2_9,4,22.542620634824132,1115.2002232669238
ELARA,10,10,1,True,100.0,0.4242438064506962,8,SAT_0_7,11,,,True,after,4,-18.087866881487976,42,1,10,11,SAT_0_10,11,42.42438064506962,1863.5243724335417
ELARA,10,10,1,True,100.0,0.48888359222507644,14,SAT_0_13,11,,,True,after,3,-20.820733786509436,42,1,10,16,SAT_0_15,10,48.888359222507646,2108.9834958439587
ELARA,10,5,1,True,55.0,0.2457076818160661,1,SAT_0_0,11,,,True,after,2,-5.816896518144646,42,1,10,15,SAT_0_14,8,13.513922499883634,685.5458636519874
ELARA,11,5,1,True,55.0,0.4676765625580784,3,SAT_0_2,12,,,True,after,8,-10.90292553986392,42,2,11,66,SAT_3_11,5,25.72221094069431,1023.401939310326
ELARA,11,10,1,True,100.0,0.6204461584550407,8,SAT_0_7,12,,,True,after,9,-26.302566856123605,42,2,11,7,SAT_0_6,9,62.04461584550407,2474.5341965366233
ELARA,11,5,1,True,55.0,0.25801320973882763,53,SAT_2_16,12,,,True,after,5,-5.955592079309254,42,2,11,9,SAT_0_8,2,14.19072653563552,465.50244175840913
ELARA,11,10,1,True,100.0,0.4567168091229918,1,SAT_0_0,12,,,True,after,11,-19.462349270926765,42,2,11,25,SAT_1_6,10,45.67168091229918,1989.461510011821
ELARA,11,5,1,True,55.0,0.4140653616087186,11,SAT_0_10,12,,,True,after,7,-9.6363612996614,42,2,11,1,SAT_0_0,3,22.773594888479522,878.2055737826507
ELARA,11,10,1,True,100.0,0.4449226420833682,12,SAT_0_11,12,,,True,after,10,-19.022999094096708,42,2,11,11,SAT_0_10,9,44.49226420833682,2043.4890179366341
ELARA,11,5,1,True,55.0,0.3251948585636117,16,SAT_0_15,12,,,True,after,6,-7.433550394520783,42,2,11,9,SAT_0_8,2,17.885717220998643,465.43917686887403
ELARA,12,5,1,True,55.0,0.3157807871483359,1,SAT_0_0,13,,,True,after,13,-7.390002413189379,42,3,12,16,SAT_0_15,8,17.367943293158476,738.0418265433128
ELARA,12,5,1,True,55.0,0.42501685623847435,11,SAT_0_10,13,,,True,after,12,-10.02408253375214,42,3,12,61,SAT_3_6,1,23.37592709311609,1122.8528275095066
