ablation,chain_length,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,request_id,reward,seed,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
no_bandit,5,4,SAT_0_3,11,,,True,52,-8.477067597961577,45,10,1,SAT_0_0,6,19.455194919142485,1158.3160505076376
no_bandit,5,1,SAT_0_0,11,,,True,50,-10.218688568312118,45,10,9,SAT_0_8,3,24.09474574939685,967.9837809222951
no_bandit,5,1,SAT_0_0,11,,,True,51,-10.523306251579411,45,10,3,SAT_0_2,5,24.306860357059705,1334.2701812592136
no_bandit,5,3,SAT_0_2,11,,,True,53,-13.124277729784342,45,10,29,SAT_1_10,8,31.553367495927247,838.217885689072
no_bandit,10,3,SAT_0_2,11,,,True,56,-17.744960930065815,45,10,18,SAT_0_17,10,41.90291793311424,1639.6562613668677
no_bandit,10,1,SAT_0_0,11,,,True,55,-15.673658699805978,45,10,3,SAT_0_2,10,36.90765773785121,1517.6593411091553
no_bandit,5,16,SAT_0_15,12,,,True,57,-14.561288893392845,45,11,9,SAT_0_8,3,34.367639188321135,1357.0553634406508
no_bandit,5,3,SAT_0_2,12,,,True,60,-9.130924095279337,45,11,4,SAT_0_3,5,20.92613828882604,1267.4479662482008
no_bandit,5,9,SAT_0_8,12,,,True,58,-11.735671684942306,45,11,3,SAT_0_2,4,27.55292297374629,1190.8374924063157
no_bandit,5,1,SAT_0_0,12,,,True,59,-10.310425565248044,45,11,4,SAT_0_3,5,23.76692624353143,1339.4251130591203
no_bandit,10,1,SAT_0_0,13,,,True,61,-15.808581868160594,45,12,3,SAT_0_2,9,36.937961959884234,1722.3284736781682
no_bandit,15,18,SAT_0_17,13,,,True,62,-31.39611675200688,45,12,3,SAT_0_2,14,74.3374269352341,2768.576629855394
no_bandit,10,1,SAT_0_0,14,,,True,64,-16.213691129631133,45,13,15,SAT_0_14,10,38.24705076913935,1524.7847032923235
no_bandit,10,1,SAT_0_0,14,,,True,63,-19.3568783430933,45,13,14,SAT_0_13,9,45.44041068386031,1967.856782581958
no_bandit,15,8,SAT_0_7,15,,,True,67,-21.886403562126567,45,14,16,SAT_0_15,13,51.51663108347384,2132.9185478950476
no_bandit,5,7,SAT_0_6,15,,,True,65,-8.714758349362098,45,14,35,SAT_1_16,7,20.28505479832873,1001.2273833843426
no_bandit,10,1,SAT_0_0,15,,,True,66,-20.341337690278568,45,14,18,SAT_0_17,11,47.42075462155478,2288.3930694277574
no_bandit,10,1,SAT_0_0,16,,,True,73,-20.231297883098563,45,15,6,SAT_0_5,12,47.525379196589,2035.2436741049382
no_bandit,10,4,SAT_0_3,16,,,True,71,-28.983977150955347,45,15,1,SAT_0_0,10,69.56884030865405,1927.401712489543
no_bandit,5,4,SAT_0_3,16,,,True,70,-8.450476047411295,45,15,1,SAT_0_0,7,19.64478599447014,987.602749372062
no_bandit,5,1,SAT_0_0,16,,,True,69,-9.992720547524392,45,15,16,SAT_0_15,6,23.651842009006174,886.6395732032026
no_bandit,10,6,SAT_0_5,16,,,True,72,-27.044965814036637,45,15,11,SAT_0_10,12,64.36498163124224,2164.9552692329
no_bandit,5,1,SAT_0_0,16,,,True,68,-7.103989324485244,45,15,4,SAT_0_3,2,16.642692271789656,744.854026282303
no_bandit,10,8,SAT_0_7,17,,,True,75,-18.556235712996333,45,16,35,SAT_1_16,11,43.67359184524358,1811.3316248315018
no_bandit,5,1,SAT_0_0,17,,,True,74,-12.34704544997297,45,16,3,SAT_0_2,5,28.895943598974583,1314.4466839718968
no_bandit,15,3,SAT_0_2,17,,,True,76,-27.61801243430568,45,16,16,SAT_0_15,13,65.30892726505874,2490.7358804703026
no_bandit,15,16,SAT_0_15,17,,,True,77,-30.01156730769008,45,16,1,SAT_0_0,14,70.82600392284107,2801.94289758942
no_bandit,10,1,SAT_0_0,18,,,True,80,-22.85158621693165,45,17,6,SAT_0_5,12,54.33602777264667,1861.9585131216334
no_bandit,5,4,SAT_0_3,18,,,True,78,-9.992564476638982,45,17,1,SAT_0_0,6,23.57165072294856,939.8403124325955
no_bandit,10,7,SAT_0_6,18,,,True,81,-21.82511224930445,45,17,6,SAT_0_5,12,51.77228431701184,1860.3308708328552
no_bandit,10,6,SAT_0_5,18,,,True,79,-24.32921525565159,45,17,11,SAT_0_10,12,57.899672337573236,1948.9105343704957
no_bandit,5,9,SAT_0_8,19,,,True,84,-9.744463120488275,45,18,5,SAT_0_4,4,22.874643380005637,991.0096141433646
no_bandit,5,23,SAT_1_4,19,,,True,86,-13.383805063317455,45,18,35,SAT_1_16,7,31.81502664624776,1096.324008030585
no_bandit,5,6,SAT_0_5,19,,,True,83,-11.741855274927579,45,18,1,SAT_0_0,2,28.749599526628742,403.3591071268017
no_bandit,5,24,SAT_1_5,19,,,True,85,-13.34990017184165,45,18,36,SAT_1_17,7,31.487423643726714,1258.2178572516057
no_bandit,5,5,SAT_0_4,19,,,True,82,-15.391344109223805,45,18,8,SAT_0_7,1,36.4135542410807,1376.5373546525414
no_bandit,10,6,SAT_0_5,19,,,True,87,-23.797322932203173,45,18,8,SAT_0_7,12,56.123543058484984,2246.5095146819626
no_bandit,15,16,SAT_0_15,20,,,True,91,-31.7783959857733,45,19,3,SAT_0_2,14,75.24224612759735,2802.495891223929
no_bandit,10,1,SAT_0_0,20,,,True,90,-21.968368499963656,45,19,11,SAT_0_10,12,51.547233347336345,2249.1252683818616
no_bandit,5,4,SAT_0_3,20,,,True,88,-7.001331372378572,45,19,1,SAT_0_0,6,16.411012612958245,728.2105453254549
no_bandit,10,8,SAT_0_7,20,,,True,89,-19.13549219015755,45,19,35,SAT_1_16,11,44.69921323227146,2093.0114954149403
no_bandit,15,8,SAT_0_7,21,,,True,101,-29.756077975694776,45,20,16,SAT_0_15,13,70.82834060260765,2374.5695577528586
no_bandit,5,1,SAT_0_0,21,,,True,96,-7.518318536262733,45,20,3,SAT_0_2,5,17.539727213654857,837.3794180013167
no_bandit,5,16,SAT_0_15,21,,,True,97,-7.521923419402825,45,20,3,SAT_0_2,5,17.505870538104517,865.9586736016961
no_bandit,5,4,SAT_0_3,21,,,True,92,-10.241537010189724,45,20,3,SAT_0_2,1,24.23926910114227,909.7156162213563
no_bandit,5,8,SAT_0_7,21,,,True,95,-8.755336749155003,45,20,3,SAT_0_2,4,20.48818275906862,933.4394092125912
no_bandit,10,9,SAT_0_8,21,,,True,98,-16.15807408776678,45,20,1,SAT_0_0,11,37.73552524379102,1773.1066504172923
no_bandit,10,7,SAT_0_6,21,,,True,100,-19.365962147392377,45,20,6,SAT_0_5,12,45.52002387295326,1929.920997018452
no_bandit,10,6,SAT_0_5,21,,,True,99,-27.4410861592938,45,20,9,SAT_0_8,12,65.2119051374194,2260.540173876735
no_bandit,5,5,SAT_0_4,21,,,True,94,-11.058917505059588,45,20,9,SAT_0_8,1,26.319564124788542,885.1530919069518
no_bandit,5,5,SAT_0_4,21,,,True,93,-12.275568268089597,45,20,3,SAT_0_2,1,29.064459479801968,1082.9741269480116
no_bandit,5,1,SAT_0_0,22,,,True,104,-9.477507126059486,45,21,15,SAT_0_14,6,22.62240021465894,714.2450669931843
no_bandit,10,7,SAT_0_6,22,,,True,107,-18.856687915424924,45,21,1,SAT_0_0,11,44.583662465945054,1705.371548411503
no_bandit,5,3,SAT_0_2,22,,,True,103,-7.039966630827018,45,21,1,SAT_0_0,6,16.56269004679055,691.4843535179958
no_bandit,5,6,SAT_0_5,22,,,True,106,-13.136984876752823,45,21,12,SAT_0_11,8,31.69765149635782,763.2071303494907
no_bandit,5,23,SAT_1_4,22,,,True,105,-10.982150932935399,45,21,1,SAT_0_0,7,26.08766981884318,911.8050089968759
no_bandit,15,3,SAT_0_2,22,,,True,108,-25.947645540892758,45,21,16,SAT_0_15,13,61.50279370239673,2244.213433223441
no_bandit,5,4,SAT_0_3,22,,,True,102,-13.481309920424033,45,21,9,SAT_0_8,1,32.13766998823786,1043.7365418814834
no_bandit,5,5,SAT_0_4,23,,,True,109,-18.90300627677994,45,22,8,SAT_0_7,1,45.991733918736145,843.8545154758025
no_bandit,10,4,SAT_0_3,23,,,True,111,-26.335583079578356,45,22,1,SAT_0_0,10,63.044705623800496,1862.8347167635918
no_bandit,10,1,SAT_0_0,23,,,True,110,-19.90055630419349,45,22,14,SAT_0_13,9,46.75509427829607,1997.5309881251042
no_bandit,5,14,SAT_0_13,24,,,True,112,-9.46536195315986,45,23,3,SAT_0_2,5,22.06640493946074,1064.6666289592733
no_bandit,5,4,SAT_0_3,24,,,True,113,-15.331416030390287,45,23,11,SAT_0_10,8,37.347842215047564,653.7985739521016
no_bandit,5,23,SAT_1_4,25,,,True,119,-12.286348948302402,45,24,35,SAT_1_16,7,29.12363235139128,1061.49334624315
no_bandit,10,1,SAT_0_0,25,,,True,120,-22.94120916408579,45,24,3,SAT_0_2,10,54.82683806692478,1684.1232288597973
no_bandit,5,6,SAT_0_5,25,,,True,114,-13.442939913607162,45,24,8,SAT_0_7,1,31.917648374709756,1126.4676062054327
no_bandit,5,3,SAT_0_2,25,,,True,115,-8.765851927753303,45,24,4,SAT_0_3,2,21.38100008867363,355.75315380641877
no_bandit,10,7,SAT_0_6,25,,,True,121,-19.219511956280957,45,24,18,SAT_0_17,11,44.94833575466521,2066.9627573581215
no_bandit,5,14,SAT_0_13,25,,,True,116,-10.94013525547389,45,24,9,SAT_0_8,3,25.563486537239754,1191.2344009633123
no_bandit,5,11,SAT_0_10,25,,,True,117,-11.979853378012407,45,24,3,SAT_0_2,4,28.424883143825582,1016.500200803622
no_bandit,5,4,SAT_0_3,25,,,True,118,-8.144651921808215,45,24,1,SAT_0_0,6,19.021427753272377,893.4680341654395
no_bandit,5,7,SAT_0_6,26,,,True,122,-13.291649464537286,45,25,1,SAT_0_0,2,32.61857757162312,407.03072648006105
no_bandit,15,3,SAT_0_2,26,,,True,125,-27.73472612465561,45,25,16,SAT_0_15,13,65.87162931984628,2310.12399452849
no_bandit,5,15,SAT_0_14,26,,,True,124,-10.176385922076259,45,25,11,SAT_0_10,3,23.942167916676595,999.197925676035
no_bandit,5,1,SAT_0_0,26,,,True,123,-12.039163110556265,45,25,3,SAT_0_2,2,29.463925975276112,422.65453407636585
no_bandit,10,4,SAT_0_3,27,,,True,128,-25.63426263979735,45,26,14,SAT_0_13,10,61.409491967751535,1784.1097544945576
no_bandit,5,3,SAT_0_2,27,,,True,126,-12.171967652622904,45,26,1,SAT_0_0,1,29.088344457775918,894.3831158542264
no_bandit,10,3,SAT_0_2,27,,,True,127,-27.688053317486727,45,26,15,SAT_0_14,10,66.2977029407208,1948.2869019973416
no_bandit,5,3,SAT_0_2,28,,,True,129,-10.856974762048688,45,27,1,SAT_0_0,1,25.98548336219193,771.3023619531948
no_bandit,15,1,SAT_0_0,28,,,True,130,-32.44487436499965,45,27,3,SAT_0_2,14,76.86240679958331,2833.186075277204
no_bandit,5,3,SAT_0_2,29,,,True,135,-13.759414746165328,45,28,39,SAT_2_2,8,33.46201101372287,624.350567793632
no_bandit,5,16,SAT_0_15,29,,,True,132,-14.305187176729252,45,28,3,SAT_0_2,5,33.18629798817216,1717.7799691006473
no_bandit,5,3,SAT_0_2,29,,,True,133,-14.952574603821606,45,28,5,SAT_0_4,5,34.666725166695585,1809.8075619056183
no_bandit,5,1,SAT_0_0,29,,,True,131,-9.776269401067124,45,28,4,SAT_0_3,2,23.804933275553594,423.82681807614205
no_bandit,5,3,SAT_0_2,29,,,True,134,-8.496512254967627,45,28,15,SAT_0_14,6,20.019453709162008,814.5512855047048
no_bandit,10,7,SAT_0_6,30,,,True,140,-20.164047924408102,45,29,36,SAT_1_17,11,46.987749677984255,2281.580088690666
no_bandit,15,15,SAT_0_14,30,,,True,142,-29.546225109676087,45,29,3,SAT_0_2,14,70.05737999955875,2538.788516420974
no_bandit,10,1,SAT_0_0,30,,,True,141,-21.323262965696873,45,29,11,SAT_0_10,12,49.96515703350934,2228.666920488557
no_bandit,10,1,SAT_0_0,30,,,True,139,-17.62565825338943,45,29,15,SAT_0_14,9,41.64021812468047,1615.9516725287335
no_bandit,5,24,SAT_1_5,30,,,True,138,-13.989001051497404,45,29,1,SAT_0_0,7,33.136763604498015,1223.8260161636622
no_bandit,5,5,SAT_0_4,30,,,True,136,-14.758369519568388,45,29,9,SAT_0_8,1,34.949083365214165,1297.8936224712043
no_bandit,5,22,SAT_1_3,30,,,True,137,-12.356091139612472,45,29,18,SAT_0_17,7,29.03254462161243,1238.4554849458327
no_bandit,5,24,SAT_1_5,31,,,True,143,-11.993366489487158,45,30,18,SAT_0_17,7,28.174202277199583,1206.1426310122065
no_bandit,5,6,SAT_0_5,32,,,True,144,-14.56054401838576,45,31,9,SAT_0_8,1,34.428584280281825,1315.1838437883823
no_bandit,5,3,SAT_0_2,32,,,True,145,-12.049073532198287,45,31,1,SAT_0_0,1,28.399819617062064,1148.5761422891017
no_bandit,5,5,SAT_0_4,33,,,True,146,-14.153424677491039,45,32,9,SAT_0_8,1,33.577667494094726,1203.9294664219121
no_bandit,5,3,SAT_0_2,33,,,True,148,-8.44085683186872,45,32,16,SAT_0_15,6,19.694534778607704,938.4048673760626
no_bandit,15,1,SAT_0_0,33,,,True,149,-26.028064772853288,45,32,3,SAT_0_2,14,61.39484520601246,2450.2111507471677
no_bandit,5,9,SAT_0_8,33,,,True,147,-12.54568354464721,45,32,4,SAT_0_3,4,29.711544415606966,1101.776297340703
no_bandit,10,1,SAT_0_0,34,,,True,153,-26.82311228154962,45,33,8,SAT_0_7,12,62.26700084962573,3193.853236165548
no_bandit,5,8,SAT_0_7,34,,,True,150,-11.20390577207459,45,33,4,SAT_0_3,4,26.350501083754523,1106.1755642879668
no_bandit,5,1,SAT_0_0,34,,,True,151,-9.135696389128828,45,33,15,SAT_0_14,6,21.410862305817943,952.2524446694159
no_bandit,15,16,SAT_0_15,34,,,True,154,-28.48004830830128,45,33,3,SAT_0_2,14,66.5459862408261,3102.756353284739
no_bandit,10,6,SAT_0_5,34,,,True,152,-27.033776030228754,45,33,11,SAT_0_10,12,62.870066896023445,3142.915453032291
no_bandit,5,9,SAT_0_8,35,,,True,156,-9.354654640238651,45,34,5,SAT_0_4,4,21.99928213962096,924.9029739837792
no_bandit,10,9,SAT_0_8,35,,,True,157,-25.576511197647335,45,34,36,SAT_1_17,11,60.62194784523092,2212.886765924942
no_bandit,5,1,SAT_0_0,35,,,True,155,-11.171060138955642,45,34,4,SAT_0_3,2,27.117384019148915,540.1775521601272
no_bandit,5,4,SAT_0_3,36,,,True,162,-10.461570874458985,45,35,11,SAT_0_10,8,24.80744152323797,897.6571086063278
no_bandit,5,6,SAT_0_5,36,,,True,159,-8.249907825095217,45,35,3,SAT_0_2,2,19.995218790743195,419.70051466323133
no_bandit,5,16,SAT_0_15,36,,,True,160,-6.8735386575701005,45,35,3,SAT_0_2,5,15.928958536093546,836.5920718878025
no_bandit,5,1,SAT_0_0,36,,,True,161,-8.35339450959275,45,35,15,SAT_0_14,6,19.86732022901964,677.4440299748231
no_bandit,5,6,SAT_0_5,36,,,True,158,-10.211705948590083,45,35,3,SAT_0_2,1,23.842072662525936,1124.7948059661799
no_bandit,10,1,SAT_0_0,36,,,True,163,-22.896962819374647,45,35,35,SAT_1_16,11,53.6742367309875,2378.7802116327425
no_bandit,10,6,SAT_0_5,37,,,True,164,-26.445755318909775,45,36,3,SAT_0_2,10,62.271330146932314,2562.038766894746
no_bandit,10,7,SAT_0_6,37,,,True,165,-27.859455588661152,45,36,18,SAT_0_17,11,65.54888995189634,2733.166013171024
no_bandit,5,5,SAT_0_4,38,,,True,167,-8.641980768937998,45,37,39,SAT_2_2,8,20.47918801242912,750.5092732772479
no_bandit,5,3,SAT_0_2,38,,,True,166,-6.618082940723879,45,37,1,SAT_0_0,2,15.929009759731855,410.79839471856076
no_bandit,10,1,SAT_0_0,39,,,True,171,-32.08497568933566,45,38,8,SAT_0_7,12,74.28892788102104,3949.007561545408
no_bandit,5,3,SAT_0_2,39,,,True,168,-8.331671691034265,45,38,4,SAT_0_3,5,19.402945892586956,950.8222233324683
no_bandit,15,15,SAT_0_14,39,,,True,174,-28.465280108898575,45,38,3,SAT_0_2,14,67.17799485543816,2656.8036112055183
no_bandit,10,1,SAT_0_0,39,,,True,172,-26.26026078466567,45,38,6,SAT_0_5,12,61.413081924640096,2825.0466913493865
no_bandit,5,4,SAT_0_3,39,,,True,169,-7.450110077743512,45,38,29,SAT_1_10,8,17.577075442311013,698.7998346985102
no_bandit,15,9,SAT_0_8,39,,,True,173,-29.03965753838919,45,38,17,SAT_0_16,13,68.95804062019903,2427.402150515961
no_bandit,10,7,SAT_0_6,39,,,True,170,-19.54710753003135,45,38,35,SAT_1_16,11,45.552703929720735,2210.0432635717602
no_bandit,10,3,SAT_0_2,40,,,True,178,-20.899415444057276,45,39,15,SAT_0_14,10,49.8324915050178,1610.6980700835904
no_bandit,10,7,SAT_0_6,40,,,True,179,-18.81286897040325,45,39,18,SAT_0_17,11,44.21652986031319,1877.0950437966296
no_bandit,5,1,SAT_0_0,40,,,True,175,-8.182030328800712,45,39,3,SAT_0_2,5,18.930153560633528,1016.6148409121677
no_bandit,10,3,SAT_0_2,40,,,True,177,-24.443860706520585,45,39,1,SAT_0_0,10,58.719723832939906,1593.2852889077044
no_bandit,5,4,SAT_0_3,40,,,True,176,-8.185821734178347,45,39,29,SAT_1_10,8,19.429787067447194,689.844845332449
no_bandit,10,1,SAT_0_0,40,,,True,180,-17.173866447344718,45,39,18,SAT_0_17,11,40.22660014790489,1805.3773136379345
no_bandit,5,22,SAT_1_3,41,,,True,183,-11.77097032673115,45,40,18,SAT_0_17,7,28.111767522991954,877.105529223948
no_bandit,5,7,SAT_0_6,41,,,True,182,-8.480725277577358,45,40,4,SAT_0_3,5,19.771424609222436,953.5923898139722
no_bandit,5,4,SAT_0_3,41,,,True,181,-10.463333468152799,45,40,3,SAT_0_2,2,25.36119538808623,531.4255215305085
no_bandit,10,17,SAT_0_16,41,,,True,184,-20.785134674634943,45,40,1,SAT_0_0,9,49.33804042597694,1749.8641737402722
no_bandit,5,24,SAT_1_5,42,,,True,185,-12.028864986120126,45,41,1,SAT_0_0,7,28.68054243446352,927.746687224533
no_bandit,10,1,SAT_0_0,42,,,True,186,-17.858638787832074,45,41,7,SAT_0_6,10,41.77458407856676,1914.675260675619
no_bandit,15,3,SAT_0_2,42,,,True,187,-30.205837049268546,45,41,15,SAT_0_14,13,71.10712011081978,2938.3150082343845
no_bandit,10,16,SAT_0_15,43,,,True,190,-26.495138002254702,45,42,1,SAT_0_0,11,63.2852627321779,1968.3881823059046
no_bandit,15,8,SAT_0_7,43,,,True,192,-27.778113002758722,45,42,15,SAT_0_14,13,65.73703855833452,2472.1626323748574
no_bandit,5,1,SAT_0_0,43,,,True,189,-9.269307910440592,45,42,5,SAT_0_4,5,21.561684254246302,1074.3903479034518
no_bandit,10,9,SAT_0_8,43,,,True,191,-25.84332767300124,45,42,1,SAT_0_0,11,61.44139479833291,2111.282922780123
no_bandit,5,4,SAT_0_3,43,,,True,188,-11.384758068723839,45,42,1,SAT_0_0,2,27.70356026785663,505.55660263531126
no_bandit,15,15,SAT_0_14,43,,,True,193,-29.49226070637366,45,42,3,SAT_0_2,14,69.57155912030282,2772.7284304208833
no_bandit,5,6,SAT_0_5,44,,,True,196,-14.417927680169303,45,43,29,SAT_1_10,8,34.94256034998466,734.8392336257303
no_bandit,10,1,SAT_0_0,44,,,True,197,-25.43199929970018,45,43,9,SAT_0_8,12,60.17748681034459,2268.3409592705725
no_bandit,15,7,SAT_0_6,44,,,True,198,-28.912267157843328,45,43,1,SAT_0_0,14,67.91357206976784,2911.3972165603204
no_bandit,5,1,SAT_0_0,44,,,True,194,-6.7697248565024735,45,43,3,SAT_0_2,2,16.31728714849629,404.6833285065949
no_bandit,5,3,SAT_0_2,44,,,True,195,-12.305793638566549,45,43,5,SAT_0_4,5,28.892665702371744,1247.8789293630846
no_bandit,5,3,SAT_0_2,45,,,True,200,-13.882383696981524,45,44,46,SAT_2_9,8,33.47448055970034,820.9857885023148
no_bandit,10,1,SAT_0_0,45,,,True,204,-25.2749597642955,45,44,9,SAT_0_8,12,59.65615866937253,2354.1604942441413
no_bandit,10,1,SAT_0_0,45,,,True,202,-20.965111225492794,45,44,7,SAT_0_6,9,49.16605429321743,2164.4825136763684
no_bandit,5,3,SAT_0_2,45,,,True,199,-13.864193352188291,45,44,5,SAT_0_4,5,32.36530461692746,1530.1191756955081
no_bandit,10,1,SAT_0_0,45,,,True,201,-19.555171384028487,45,44,3,SAT_0_2,9,46.30219005605602,1723.8256026767967
no_bandit,10,1,SAT_0_0,45,,,True,203,-28.602273009375565,45,44,3,SAT_0_2,10,68.65645515544111,1899.4849119985342
no_bandit,5,7,SAT_0_6,46,,,True,207,-13.730186533844549,45,45,1,SAT_0_0,7,32.730237740697305,1063.485729276043
