action,arm,estimated_count,estimated_mean_reward,execution_count,execution_mean_reward,mean_reward,pull_count,reward_sum,service_id,source_plane,target_plane
add,"[""add"", 6, null, 2]",1.0,1.4511276307782686,1.0,0.6373482488924012,1.0442379398353347,2.0,2.0884758796706695,6,,2
add,"[""add"", 6, null, 3]",1.0,1.8805056435318626,1.0,0.7210858267980083,1.3007957351649355,2.0,2.601591470329871,6,,3
add,"[""add"", 6, null, 4]",1.0,1.545243043219486,1.0,0.646759790136523,1.0960014166780043,2.0,2.1920028333560087,6,,4
add,"[""add"", 6, null, 6]",1.0,1.8687346102312827,1.0,0.7199087234679503,1.2943216668496165,2.0,2.588643333699233,6,,6
add,"[""add"", 6, null, 7]",1.0,1.5778795312749687,1.0,0.6500234389420712,1.11395148510852,2.0,2.22790297021704,6,,7
add,"[""add"", 7, null, 0]",1.0,2.4813750386430637,1.0,0.6021894148880693,1.5417822267655665,2.0,3.083564453531133,7,,0
add,"[""add"", 7, null, 6]",1.0,2.39860148132516,1.0,0.5939120591562789,1.4962567702407195,2.0,2.992513540481439,7,,6
add,"[""add"", 7, null, 7]",1.0,2.341787996614692,1.0,0.5882307106852321,1.4650093536499622,2.0,2.9300187072999244,7,,7
add,"[""add"", 8, null, 0]",1.0,1.983155405552047,1.0,0.6184894788733933,1.3008224422127201,2.0,2.6016448844254403,8,,0
add,"[""add"", 8, null, 2]",1.0,1.9520190958790593,1.0,0.6153758479060946,1.2836974718925769,2.0,2.5673949437851538,8,,2
add,"[""add"", 8, null, 3]",1.0,2.0689151402998776,1.0,0.6270654523481765,1.347990296324027,2.0,2.695980592648054,8,,3
move,"[""move"", 12, 0, 1]",1.0,1.8090336400552716,1.0,0.7762900142446568,1.2926618271499641,2.0,2.5853236542999283,12,0,1
move,"[""move"", 12, 0, 2]",1.0,1.7437567205584878,1.0,0.7697623222949784,1.256759521426733,2.0,2.513519042853466,12,0,2
move,"[""move"", 12, 0, 3]",1.0,1.5669908649998001,1.0,0.7295401784911796,1.1482655217454898,2.0,2.2965310434909796,12,0,3
move,"[""move"", 12, 0, 4]",1.0,1.380033594354241,1.0,0.5065747121550428,0.9433041532546419,2.0,1.8866083065092838,12,0,4
move,"[""move"", 12, 0, 5]",1.0,1.54150751019253,1.0,0.7269918430104525,1.1342496766014913,2.0,2.2684993532029827,12,0,5
move,"[""move"", 12, 0, 6]",1.0,1.2644576671342398,1.0,0.49501711943304266,0.8797373932836412,2.0,1.7594747865672824,12,0,6
move,"[""move"", 12, 1, 0]",1.0,1.7748959792486705,1.0,0.5754303991738019,1.1751631892112362,2.0,2.3503263784224724,12,1,0
move,"[""move"", 12, 1, 3]",1.0,1.7166847175858393,1.0,0.7445095637497835,1.2305971406678113,2.0,2.4611942813356227,12,1,3
move,"[""move"", 12, 1, 4]",1.0,1.791684575070317,1.0,0.7463422310107313,1.2690134030405242,2.0,2.5380268060810485,12,1,4
move,"[""move"", 12, 1, 6]",1.0,1.3306226235567555,1.0,0.7491933318898761,1.0399079777233158,2.0,2.0798159554466316,12,1,6
move,"[""move"", 12, 2, 0]",1.0,1.6568400361265838,1.0,0.5712158928365932,1.1140279644815885,2.0,2.228055928963177,12,2,0
move,"[""move"", 12, 2, 6]",1.0,1.3302975220094742,1.0,0.749160821735148,1.039729171872311,2.0,2.079458343744622,12,2,6
move,"[""move"", 12, 3, 0]",1.0,1.2610246511722507,1.0,0.7422335346514257,1.001629092911838,2.0,2.003258185823676,12,3,0
move,"[""move"", 12, 3, 6]",1.0,1.3353646138355355,1.0,0.7496675309177542,1.042516072376645,2.0,2.08503214475329,12,3,6
move,"[""move"", 12, 4, 0]",1.0,1.5092898982217133,1.0,0.5564608790461062,1.0328753886339097,2.0,2.0657507772678194,12,4,0
move,"[""move"", 12, 4, 3]",1.0,2.411984601308664,1.0,0.7330664731104444,1.5725255372095543,2.0,3.1450510744191087,12,4,3
move,"[""move"", 12, 5, 0]",1.0,1.5358335101314613,1.0,0.559115240237081,1.0474743751842712,2.0,2.0949487503685424,12,5,0
move,"[""move"", 12, 5, 1]",1.0,1.6977477412999995,1.0,0.7651614243691296,1.2314545828345644,2.0,2.462909165669129,12,5,1
move,"[""move"", 12, 5, 3]",1.0,2.4583859665750456,1.0,0.7377066096370826,1.598046288106064,2.0,3.196092576212128,12,5,3
move,"[""move"", 12, 6, 1]",1.0,1.6985681191109276,1.0,0.7652434621502224,1.231905790630575,2.0,2.46381158126115,12,6,1
move,"[""move"", 12, 6, 2]",1.0,2.345114453356518,1.0,0.7186282508777297,1.5318713521171237,2.0,3.0637427042342473,12,6,2
move,"[""move"", 12, 6, 3]",1.0,2.569094747333076,1.0,0.7406104194003855,1.654852583366731,2.0,3.309705166733462,12,6,3
move,"[""move"", 2, 0, 1]",5.0,1.8307849555294158,5.0,0.7120112379961384,1.2713980967627772,10.0,12.713980967627771,2,0,1
move,"[""move"", 2, 0, 2]",4.0,1.6780977429375852,4.0,0.6701989792496723,1.1741483610936287,8.0,9.39318688874903,2,0,2
move,"[""move"", 2, 0, 3]",4.0,1.7705082237279561,4.0,0.7094811172988779,1.239994670513417,8.0,9.919957364107336,2,0,3
move,"[""move"", 2, 0, 4]",5.0,1.883076724612573,5.0,0.6822301683215498,1.2826534464670616,10.0,12.826534464670615,2,0,4
move,"[""move"", 2, 0, 5]",4.0,1.8561666551113476,4.0,0.6469042502590674,1.2515354526852074,8.0,10.012283621481659,2,0,5
move,"[""move"", 2, 0, 6]",6.0,1.9176794578444845,6.0,0.7213292645426724,1.3195043611935784,12.0,15.83405233432294,2,0,6
move,"[""move"", 2, 0, 7]",4.0,1.5921321571795661,4.0,0.6924440007885557,1.142288078984061,8.0,9.138304631872488,2,0,7
move,"[""move"", 2, 0, 8]",4.0,1.5295540404773451,4.0,0.7054356871223334,1.1174948637998392,8.0,8.939958910398714,2,0,8
move,"[""move"", 2, 0, 9]",5.0,1.7666032784682026,5.0,0.7062583565209366,1.2364308174945697,10.0,12.364308174945696,2,0,9
move,"[""move"", 2, 1, 0]",5.0,1.9085505251479802,5.0,0.6860012698943342,1.297275897521157,10.0,12.972758975211569,2,1,0
move,"[""move"", 2, 1, 2]",5.0,1.9585685291317183,5.0,0.6996712209357092,1.3291198750337139,10.0,13.291198750337138,2,1,2
move,"[""move"", 2, 1, 3]",6.0,2.1032344292566516,6.0,0.7125528292095423,1.407893629233097,12.0,16.894723550797163,2,1,3
move,"[""move"", 2, 1, 4]",5.0,1.7600566177438324,5.0,0.7125715155542645,1.2363140666490484,10.0,12.363140666490484,2,1,4
move,"[""move"", 2, 1, 5]",5.0,1.879658718002645,5.0,0.7015952742381597,1.2906269961204024,10.0,12.906269961204025,2,1,5
move,"[""move"", 2, 1, 6]",6.0,1.984763631383041,6.0,0.7097372659328608,1.3472504486579508,12.0,16.16700538389541,2,1,6
move,"[""move"", 2, 1, 7]",4.0,1.6062421083319653,4.0,0.6964355094570606,1.1513388088945131,8.0,9.210710471156105,2,1,7
move,"[""move"", 2, 1, 8]",7.0,2.1605008659799885,7.0,0.7263543064538159,1.4434275862169024,14.0,20.207986207036633,2,1,8
move,"[""move"", 2, 1, 9]",5.0,1.9360276897667206,5.0,0.6987224088814405,1.3173750493240806,10.0,13.173750493240806,2,1,9
move,"[""move"", 2, 2, 0]",4.0,1.8833463230406342,4.0,0.691146682889654,1.287246502965144,8.0,10.297972023721153,2,2,0
move,"[""move"", 2, 2, 1]",5.0,2.0682955755778623,5.0,0.698953275642866,1.3836244256103645,10.0,13.836244256103644,2,2,1
move,"[""move"", 2, 2, 3]",5.0,2.0657467562647227,5.0,0.7048951240254068,1.3853209401450646,10.0,13.853209401450645,2,2,3
move,"[""move"", 2, 2, 4]",6.0,2.073532827969739,6.0,0.702984406667076,1.3882586173184073,12.0,16.659103407820886,2,2,4
move,"[""move"", 2, 2, 5]",4.0,1.9078566339334468,4.0,0.6712631960491073,1.289559914991277,8.0,10.316479319930217,2,2,5
move,"[""move"", 2, 2, 6]",5.0,1.827715733121995,5.0,0.7314118980915253,1.2795638156067604,10.0,12.795638156067604,2,2,6
move,"[""move"", 2, 2, 7]",4.0,1.721101475113611,4.0,0.6757365407232555,1.1984190079184331,8.0,9.587352063347465,2,2,7
move,"[""move"", 2, 2, 8]",4.0,1.6911194566044605,4.0,0.7132180912305972,1.202168773917529,8.0,9.617350191340233,2,2,8
move,"[""move"", 2, 2, 9]",6.0,1.9927344010216024,6.0,0.6964341080680684,1.3445842545448352,12.0,16.135011054538023,2,2,9
move,"[""move"", 2, 3, 0]",5.0,1.9489974848594283,5.0,0.6871055987588223,1.3180515418091252,10.0,13.180515418091252,2,3,0
move,"[""move"", 2, 3, 1]",4.0,1.792096298358855,4.0,0.6924407089056867,1.242268503632271,8.0,9.938148029058167,2,3,1
move,"[""move"", 2, 3, 2]",4.0,1.7531279248454243,4.0,0.7115820023040723,1.2323549635747482,8.0,9.858839708597985,2,3,2
move,"[""move"", 2, 3, 4]",7.0,2.17803367117467,7.0,0.7110094339647631,1.4445215525697166,14.0,20.223301735976033,2,3,4
move,"[""move"", 2, 3, 5]",5.0,1.905098339143742,5.0,0.7010085160604727,1.3030534276021073,10.0,13.030534276021074,2,3,5
move,"[""move"", 2, 3, 6]",6.0,2.057299748931685,6.0,0.7367130464881116,1.3970063977098983,12.0,16.76407677251878,2,3,6
move,"[""move"", 2, 3, 7]",5.0,1.893049584820136,5.0,0.706222407067649,1.2996359959438926,10.0,12.996359959438927,2,3,7
move,"[""move"", 2, 3, 8]",5.0,1.759846236668217,5.0,0.7096181747775526,1.2347322057228847,10.0,12.347322057228848,2,3,8
move,"[""move"", 2, 3, 9]",4.0,1.6129834904679328,4.0,0.7154320294434602,1.1642077599556966,8.0,9.313662079645573,2,3,9
move,"[""move"", 2, 4, 0]",5.0,1.8684529357816289,5.0,0.6921445031019345,1.2802987194417816,10.0,12.802987194417817,2,4,0
move,"[""move"", 2, 4, 1]",6.0,2.1563612423826526,6.0,0.69296249690278,1.4246618696427158,12.0,17.09594243571259,2,4,1
move,"[""move"", 2, 4, 2]",4.0,1.7608801870982673,4.0,0.7098490209544595,1.2353646040263637,8.0,9.88291683221091,2,4,2
move,"[""move"", 2, 4, 3]",5.0,2.1400352824288826,5.0,0.7177337367849497,1.428884509606916,10.0,14.28884509606916,2,4,3
move,"[""move"", 2, 4, 5]",5.0,2.0238284075168234,5.0,0.6838082012593436,1.3538183043880836,10.0,13.538183043880835,2,4,5
move,"[""move"", 2, 4, 6]",6.0,2.078731711176191,6.0,0.7106163938091994,1.3946740524926955,12.0,16.736088629912345,2,4,6
move,"[""move"", 2, 4, 7]",5.0,1.8145872495060889,5.0,0.703012677450028,1.2587999634780584,10.0,12.587999634780584,2,4,7
move,"[""move"", 2, 4, 8]",6.0,2.004664501875873,6.0,0.7130155963214336,1.358840049098653,12.0,16.306080589183836,2,4,8
move,"[""move"", 2, 4, 9]",5.0,1.961345333006479,5.0,0.7163879834734961,1.3388666582399875,10.0,13.388666582399875,2,4,9
move,"[""move"", 2, 5, 0]",3.0,1.445296148809443,3.0,0.6546932412425082,1.0499946950259755,6.0,6.299968170155853,2,5,0
move,"[""move"", 2, 5, 1]",4.0,1.7127557035185932,4.0,0.6889424573309573,1.2008490804247753,8.0,9.606792643398203,2,5,1
move,"[""move"", 2, 5, 2]",5.0,1.831356141297715,5.0,0.7118812542029999,1.2716186977503576,10.0,12.716186977503575,2,5,2
move,"[""move"", 2, 5, 3]",5.0,1.8780970625495392,5.0,0.706307736201252,1.2922023993753957,10.0,12.922023993753957,2,5,3
move,"[""move"", 2, 5, 4]",6.0,2.041409017003695,6.0,0.7295442227331602,1.3854766198684276,12.0,16.625719438421132,2,5,4
move,"[""move"", 2, 5, 6]",6.0,1.989105801570336,6.0,0.7479136681315454,1.3685097348509407,12.0,16.42211681821129,2,5,6
move,"[""move"", 2, 5, 7]",5.0,1.9378252526479245,5.0,0.7355851486946836,1.336705200671304,10.0,13.36705200671304,2,5,7
move,"[""move"", 2, 5, 8]",6.0,2.152302327217378,6.0,0.7196346293571381,1.4359684782872584,12.0,17.2316217394471,2,5,8
move,"[""move"", 2, 5, 9]",5.0,1.8282674264811596,5.0,0.7140613868038512,1.2711644066425054,10.0,12.711644066425054,2,5,9
move,"[""move"", 2, 6, 0]",4.0,1.990941380309295,4.0,0.6871414460705507,1.339041413189923,8.0,10.712331305519385,2,6,0
move,"[""move"", 2, 6, 1]",6.0,2.1623287697503124,6.0,0.6762277401548861,1.419278254952599,12.0,17.03133905943119,2,6,1
move,"[""move"", 2, 6, 2]",6.0,2.012258787057544,6.0,0.7119697818814373,1.3621142844694907,12.0,16.345371413633888,2,6,2
move,"[""move"", 2, 6, 3]",5.0,1.9420881808985677,5.0,0.7088362343856307,1.3254622076420992,10.0,13.254622076420992,2,6,3
move,"[""move"", 2, 6, 4]",5.0,1.9362271661392476,5.0,0.7142599206435152,1.3252435433913816,10.0,13.252435433913815,2,6,4
move,"[""move"", 2, 6, 5]",6.0,2.083416330803425,6.0,0.7413306944450474,1.412373512624236,12.0,16.948482151490833,2,6,5
move,"[""move"", 2, 6, 7]",7.0,2.301582359161217,7.0,0.743341833756773,1.5224620964589952,14.0,21.314469350425934,2,6,7
move,"[""move"", 2, 6, 8]",5.0,1.8768947178577136,5.0,0.7616955364374783,1.3192951271475957,10.0,13.192951271475957,2,6,8
move,"[""move"", 2, 6, 9]",4.0,1.6038531505376632,4.0,0.7415831870241733,1.1727181687809183,8.0,9.381745350247346,2,6,9
move,"[""move"", 2, 7, 0]",5.0,2.258437568912284,5.0,0.7021532499167897,1.4802954094145366,10.0,14.802954094145367,2,7,0
move,"[""move"", 2, 7, 1]",4.0,1.6941351521620203,4.0,0.6829527753150657,1.188543963738543,8.0,9.508351709908345,2,7,1
move,"[""move"", 2, 7, 2]",6.0,2.1394968384790567,6.0,0.7047594215526463,1.4221281300158513,12.0,17.065537560190215,2,7,2
move,"[""move"", 2, 7, 3]",4.0,1.8090953904148153,4.0,0.7008162039068027,1.254955797160809,8.0,10.039646377286472,2,7,3
move,"[""move"", 2, 7, 4]",5.0,1.7595469956240806,5.0,0.7101434570522482,1.2348452263381646,10.0,12.348452263381645,2,7,4
move,"[""move"", 2, 7, 5]",5.0,1.886490782645648,5.0,0.7348967727013449,1.3106937776734966,10.0,13.106937776734966,2,7,5
move,"[""move"", 2, 7, 6]",6.0,2.117947529661986,6.0,0.7210340495965567,1.4194907896292712,12.0,17.033889475551256,2,7,6
move,"[""move"", 2, 7, 8]",6.0,2.0950341523449634,6.0,0.7446065067076343,1.4198203295262986,12.0,17.037843954315584,2,7,8
move,"[""move"", 2, 7, 9]",4.0,1.6232609270571472,4.0,0.7214881659475015,1.1723745465023243,8.0,9.378996372018594,2,7,9
move,"[""move"", 2, 8, 0]",4.0,1.7609982055056717,4.0,0.680530397138611,1.2207643013221414,8.0,9.766114410577131,2,8,0
move,"[""move"", 2, 8, 1]",8.0,2.5006562700279584,8.0,0.7202404695838359,1.6104483698058971,16.0,25.767173916894354,2,8,1
move,"[""move"", 2, 8, 2]",5.0,1.8075458484102782,5.0,0.6944239713160127,1.2509849098631458,10.0,12.509849098631458,2,8,2
move,"[""move"", 2, 8, 3]",5.0,1.8810200218662771,5.0,0.7090586587396995,1.2950393403029883,10.0,12.950393403029883,2,8,3
move,"[""move"", 2, 8, 4]",5.0,1.909558213992981,5.0,0.7078066480545852,1.308682431023783,10.0,13.08682431023783,2,8,4
move,"[""move"", 2, 8, 5]",5.0,2.134407740993433,5.0,0.7060063565289674,1.4202070487612004,10.0,14.202070487612003,2,8,5
move,"[""move"", 2, 8, 6]",5.0,1.9591130321659918,5.0,0.7367882203119327,1.3479506262389624,10.0,13.479506262389624,2,8,6
move,"[""move"", 2, 8, 7]",5.0,2.0550251203531387,5.0,0.7321865470773148,1.3936058337152266,10.0,13.936058337152266,2,8,7
move,"[""move"", 2, 8, 9]",6.0,2.2234601802546585,6.0,0.7391000162720331,1.481280098263346,12.0,17.775361179160154,2,8,9
move,"[""move"", 2, 9, 0]",4.0,1.8894029378785213,4.0,0.7349558572945252,1.3121793975865232,8.0,10.497435180692186,2,9,0
move,"[""move"", 2, 9, 1]",5.0,2.006502496504352,5.0,0.7254412755176128,1.3659718860109824,10.0,13.659718860109823,2,9,1
move,"[""move"", 2, 9, 2]",5.0,1.8858090284781048,5.0,0.7211861691218202,1.3034975987999626,10.0,13.034975987999626,2,9,2
move,"[""move"", 2, 9, 3]",6.0,2.154973327577934,6.0,0.7284174754034337,1.4416954014906838,12.0,17.300344817888206,2,9,3
move,"[""move"", 2, 9, 4]",4.0,1.9286486472200972,4.0,0.7202728012192914,1.3244607242196944,8.0,10.595685793757555,2,9,4
move,"[""move"", 2, 9, 5]",5.0,2.091286433130555,5.0,0.7114746927524018,1.4013805629414786,10.0,14.013805629414787,2,9,5
move,"[""move"", 2, 9, 6]",4.0,1.8907205831306237,4.0,0.7298452172806689,1.3102829002056462,8.0,10.48226320164517,2,9,6
move,"[""move"", 2, 9, 7]",6.0,2.114163278356852,6.0,0.7230271294162005,1.4185952038865262,12.0,17.023142446638314,2,9,7
move,"[""move"", 2, 9, 8]",4.0,1.880183612676237,4.0,0.7424997050119295,1.3113416588440834,8.0,10.490733270752667,2,9,8
move,"[""move"", 21, 0, 1]",10.0,1.9734846943507116,10.0,0.7052245589040751,1.3393546266273932,20.0,26.787092532547863,21,0,1
move,"[""move"", 21, 0, 2]",8.0,1.639983680679824,8.0,0.7166181987191189,1.1783009396994717,16.0,18.852815035191547,21,0,2
move,"[""move"", 21, 0, 3]",11.0,1.8754876470462967,11.0,0.7260560764399867,1.3007718617431416,22.0,28.616980958349117,21,0,3
move,"[""move"", 21, 0, 4]",10.0,1.9299805831665466,10.0,0.7089843741679422,1.3194824786672446,20.0,26.38964957334489,21,0,4
move,"[""move"", 21, 0, 5]",10.0,1.8959706080719747,10.0,0.689344553558751,1.292657580815363,20.0,25.85315161630726,21,0,5
move,"[""move"", 21, 0, 6]",8.0,1.8012723944006315,8.0,0.7180124596749852,1.2596424270378082,16.0,20.15427883260493,21,0,6
move,"[""move"", 21, 0, 7]",10.0,2.0049899911257767,10.0,0.7259446152716122,1.3654673031986944,20.0,27.309346063973887,21,0,7
move,"[""move"", 21, 0, 8]",8.0,1.6806260794720687,8.0,0.6953091666161901,1.1879676230441296,16.0,19.007481968706074,21,0,8
move,"[""move"", 21, 0, 9]",7.0,1.5990393513207792,7.0,0.7204999156530756,1.1597696334869274,14.0,16.236774868816983,21,0,9
move,"[""move"", 21, 1, 0]",7.0,1.5261280143823694,7.0,0.7128176884102648,1.1194728513963168,14.0,15.672619919548437,21,1,0
move,"[""move"", 21, 1, 2]",10.0,1.8850818991961638,10.0,0.7175924149842834,1.3013371570902237,20.0,26.026743141804474,21,1,2
move,"[""move"", 21, 1, 3]",8.0,1.710257555527898,8.0,0.7199829800766832,1.2151202678022905,16.0,19.44192428483665,21,1,3
move,"[""move"", 21, 1, 4]",11.0,1.9813925158860897,11.0,0.6953381596914778,1.338365337788784,22.0,29.444037431353248,21,1,4
move,"[""move"", 21, 1, 5]",11.0,2.0092339594781707,11.0,0.6906588082382776,1.3499463838582242,22.0,29.69882044488093,21,1,5
move,"[""move"", 21, 1, 6]",10.0,1.9571679089027332,10.0,0.7172498334856459,1.3372088711941896,20.0,26.74417742388379,21,1,6
move,"[""move"", 21, 1, 7]",9.0,1.938243027658733,9.0,0.7093179912058211,1.323780509432277,18.0,23.828049169780986,21,1,7
move,"[""move"", 21, 1, 8]",10.0,1.8582593972467971,10.0,0.7133583179098215,1.2858088575783093,20.0,25.716177151566185,21,1,8
move,"[""move"", 21, 1, 9]",9.0,1.65253279412668,9.0,0.7068329052612525,1.1796828496939664,18.0,21.234291294491396,21,1,9
move,"[""move"", 21, 2, 0]",11.0,1.9897772968894165,11.0,0.7095203278566746,1.3496488123730457,22.0,29.692273872207007,21,2,0
move,"[""move"", 21, 2, 1]",11.0,1.9791317896655216,11.0,0.7285768718444978,1.3538543307550095,22.0,29.78479527661021,21,2,1
move,"[""move"", 21, 2, 3]",10.0,1.8855811615770157,10.0,0.7365392493600827,1.311060205468549,20.0,26.22120410937098,21,2,3
move,"[""move"", 21, 2, 4]",10.0,1.9714405693672152,10.0,0.6994125317495682,1.3354265505583915,20.0,26.708531011167832,21,2,4
move,"[""move"", 21, 2, 5]",9.0,1.8006772234378678,9.0,0.7163906907664576,1.2585339571021625,18.0,22.653611227838926,21,2,5
move,"[""move"", 21, 2, 6]",9.0,1.8825765765431715,9.0,0.7105166499597406,1.296546613251456,18.0,23.33783903852621,21,2,6
move,"[""move"", 21, 2, 7]",7.0,1.6248056706033829,7.0,0.7052530753251499,1.1650293729642662,14.0,16.310411221499727,21,2,7
move,"[""move"", 21, 2, 8]",8.0,1.7138922969786203,8.0,0.6994846209439778,1.206688458961299,16.0,19.307015343380783,21,2,8
move,"[""move"", 21, 2, 9]",9.0,1.8449392018353323,9.0,0.7212864465979408,1.2831128242166365,18.0,23.09603083589946,21,2,9
move,"[""move"", 21, 3, 0]",9.0,1.8842870810756953,9.0,0.6895693049097857,1.2869281929927405,18.0,23.164707473869328,21,3,0
move,"[""move"", 21, 3, 1]",9.0,1.9619123645569563,9.0,0.7203507155711726,1.3411315400640649,18.0,24.14036772115317,21,3,1
move,"[""move"", 21, 3, 2]",11.0,1.9265435807020337,11.0,0.7289596399919411,1.3277516103469873,22.0,29.210535427633722,21,3,2
move,"[""move"", 21, 3, 4]",11.0,2.0367202919848113,11.0,0.7273792390374932,1.3820497655111523,22.0,30.40509484124535,21,3,4
move,"[""move"", 21, 3, 5]",11.0,1.919264122907999,11.0,0.7217361419781321,1.3205001324430654,22.0,29.05100291374744,21,3,5
move,"[""move"", 21, 3, 6]",8.0,1.8370280223576394,8.0,0.7227032827029872,1.2798656525303134,16.0,20.477850440485014,21,3,6
move,"[""move"", 21, 3, 7]",9.0,1.961425668630739,9.0,0.7157532110293096,1.3385894398300244,18.0,24.09460991694044,21,3,7
move,"[""move"", 21, 3, 8]",9.0,1.815814935805797,9.0,0.6990672163311181,1.2574410760684576,18.0,22.633939369232237,21,3,8
move,"[""move"", 21, 3, 9]",9.0,1.8834140973948712,9.0,0.7201277101841909,1.3017709037895309,18.0,23.431876268211557,21,3,9
move,"[""move"", 21, 4, 0]",11.0,1.9258717714561546,11.0,0.7057233465931255,1.31579755902464,22.0,28.94754629854208,21,4,0
move,"[""move"", 21, 4, 1]",9.0,1.8530376758252929,9.0,0.7058524700866635,1.2794450729559785,18.0,23.030011313207613,21,4,1
move,"[""move"", 21, 4, 2]",9.0,1.7387882236464516,9.0,0.7392863540856524,1.2390372888660521,18.0,22.30267119958894,21,4,2
move,"[""move"", 21, 4, 3]",12.0,2.000600217288032,12.0,0.7199512291478792,1.3602757232179556,24.0,32.64661735723094,21,4,3
move,"[""move"", 21, 4, 5]",11.0,1.979862224113456,11.0,0.7109844043869334,1.345423314250195,22.0,29.59931291350429,21,4,5
move,"[""move"", 21, 4, 6]",7.0,1.692733102368002,7.0,0.7109688518385523,1.2018509771032773,14.0,16.825913679445883,21,4,6
move,"[""move"", 21, 4, 7]",9.0,1.930036212064221,9.0,0.7083358812922861,1.3191860466782535,18.0,23.74534884020856,21,4,7
move,"[""move"", 21, 4, 8]",8.0,1.7285114524002358,8.0,0.7037316258191737,1.2161215391097047,16.0,19.457944625755275,21,4,8
move,"[""move"", 21, 4, 9]",10.0,1.9155593072889936,10.0,0.7228866736304367,1.319222990459715,20.0,26.3844598091943,21,4,9
move,"[""move"", 21, 5, 0]",8.0,1.5990431936381626,8.0,0.6984692891883252,1.148756241413244,16.0,18.380099862611903,21,5,0
move,"[""move"", 21, 5, 1]",7.0,1.686175735570404,7.0,0.711343778406901,1.1987597569886523,14.0,16.782636597841133,21,5,1
