action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 2, 0, 9]",True,60,1.628546375512916,0.0,2.050960808173623,0.422414432660707,0.7292935457826957,0.7409026186609142,min_cost_max_flow,1,2,1,0,167,9
move,"['move', 2, 0, 6]",True,60,1.457692675827464,0.0,2.050960808173623,0.593268132346159,1.1551131383413349,1.6173403886548987,min_cost_max_flow,14,2,14,0,113,6
move,"['move', 2, 1, 9]",True,60,1.5309031602877388,0.0,2.050960808173623,0.5200576478858843,0.9730195806025108,0.9955714474130231,min_cost_max_flow,34,2,34,1,169,9
add,"['add', 27, None, 5]",True,70,2.4749751791979957,0.0,2.6332716865680963,0.15829650737010076,0.24948216759162278,0.17301438066894562,min_cost_max_flow,57,27,,,94,5
move,"['move', 21, 0, 1]",True,70,1.8281559567353778,0.0,2.351717919828266,0.523561963092888,1.024367735106921,1.161910441621291,min_cost_max_flow,4,21,4,0,34,1
move,"['move', 21, 1, 0]",True,70,1.830510846109091,0.0,2.351717919828266,0.5212070737191749,1.0181891862902148,1.3561273632366115,min_cost_max_flow,22,21,22,1,14,0
move,"['move', 21, 1, 5]",True,70,1.8908079060569423,0.0,2.351717919828266,0.4609100137713235,0.8681438667337034,0.8912404878253642,min_cost_max_flow,34,21,34,1,95,5
move,"['move', 21, 0, 7]",True,80,2.31752676487972,0.0,2.721701892277686,0.4041751273979658,0.7262935581486545,0.8999689222617893,min_cost_max_flow,14,21,14,0,134,7
move,"['move', 21, 2, 1]",True,80,2.3294834980927672,0.0,2.721701892277686,0.3922183941849188,0.6967949127259772,0.6378438489682661,min_cost_max_flow,43,21,43,2,22,1
move,"['move', 21, 3, 1]",True,80,2.466494276196725,0.0,2.721701892277686,0.2552076160809609,0.3544828211430513,0.4946080643223949,min_cost_max_flow,56,21,56,3,34,1
move,"['move', 21, 4, 1]",True,80,2.2861411840879096,0.0,2.721701892277686,0.5051272973147762,0.9788617563593789,0.7747866431296618,min_cost_max_flow,90,21,90,4,23,1
move,"['move', 2, 2, 0]",True,90,1.4711693997581863,0.0,1.900703968089466,0.4295345683312797,0.7466407856992419,1.04296879191796,min_cost_max_flow,40,2,40,2,14,0
move,"['move', 2, 3, 0]",True,90,1.488603415878153,0.0,1.900703968089466,0.41210055221131303,0.7032345117627301,0.9237912163146342,min_cost_max_flow,60,2,60,3,1,0
move,"['move', 2, 4, 0]",True,90,1.3599085562633078,0.0,1.900703968089466,0.5407954118261582,1.024499443719833,1.2386026029881727,min_cost_max_flow,81,2,81,4,4,0
move,"['move', 2, 5, 0]",True,90,1.4782903346539247,0.0,1.900703968089466,0.4224136334355413,0.7290739055725908,0.8859973834547291,min_cost_max_flow,91,2,91,5,5,0
move,"['move', 23, 4, 2]",True,100,2.201744680694712,0.0,2.4975514409738917,0.3191860681125133,0.5287778660332378,0.6220801650099209,min_cost_max_flow,78,23,78,4,43,2
move,"['move', 23, 4, 3]",True,100,2.258843438269847,0.0,2.4975514409738917,0.23870800270404485,0.3279333389573367,0.38832253483002493,min_cost_max_flow,76,23,76,4,56,3
move,"['move', 23, 4, 1]",True,100,2.126598239425917,0.0,2.4975514409738917,0.37095320154797495,0.6581209060668698,0.6719425350247283,min_cost_max_flow,77,23,77,4,22,1
move,"['move', 23, 5, 2]",True,100,2.2277993627749373,0.0,2.4975514409738917,0.26975207819895447,0.4054462446431444,0.45317790247420797,min_cost_max_flow,91,23,91,5,40,2
move,"['move', 23, 1, 5]",True,110,2.401330700742771,0.0,2.7249102719600744,0.3235795712173033,0.5397842747989898,0.6069794958252688,min_cost_max_flow,22,23,22,1,91,5
move,"['move', 23, 2, 5]",True,110,2.313700878130312,0.0,2.7249102719600744,0.41120939382976235,0.758350826663559,0.9456492735441407,min_cost_max_flow,40,23,40,2,98,5
move,"['move', 23, 2, 0]",True,110,2.1447954159417666,0.0,2.7249102719600744,0.5801148560183078,1.180671985083677,0.9073139743745845,min_cost_max_flow,43,23,43,2,2,0
move,"['move', 23, 3, 5]",True,110,2.299751584918053,0.0,2.7249102719600744,0.4251586870420214,0.793317046899233,0.8836578035267095,min_cost_max_flow,56,23,56,3,99,5
move,"['move', 27, 0, 7]",True,120,1.6060816429458442,0.0,1.9771410250048647,0.37105938205902056,0.7309421487607324,0.4711514161287091,min_cost_max_flow,1,27,1,0,136,7
move,"['move', 27, 1, 7]",True,120,1.6024179898580466,0.0,1.9771410250048647,0.37472303514681815,0.7400876132962821,0.48026353875821215,min_cost_max_flow,26,27,26,1,137,7
move,"['move', 27, 1, 6]",True,120,1.6595503695950162,0.0,1.9771410250048647,0.31759065540984843,0.5970741464632283,0.6019418658447139,min_cost_max_flow,36,27,36,1,116,6
move,"['move', 27, 2, 7]",True,120,1.6795813175616439,0.0,1.9771410250048647,0.29755970744322074,0.5471483930202794,0.5008642167644397,min_cost_max_flow,37,27,37,2,138,7
move,"['move', 7, 0, 9]",True,130,1.1244954967941163,0.0,1.6679112065798618,0.6125578497857457,1.1749176320681727,0.6665202998391128,min_cost_max_flow,13,7,13,0,170,9
move,"['move', 7, 1, 9]",True,130,1.2504492528576123,0.0,1.6679112065798618,0.5123374525555827,0.9234990852939973,1.244889432351215,min_cost_max_flow,21,7,21,1,171,9
move,"['move', 7, 2, 9]",True,130,1.1335476652357621,0.0,1.6679112065798618,0.5343635413440997,0.9784931857827814,1.2923037540233062,min_cost_max_flow,45,7,45,2,172,9
move,"['move', 7, 2, 8]",True,130,1.1680560471216368,0.0,1.6679112065798618,0.499855159458225,0.8922578368865288,1.268566541734016,min_cost_max_flow,48,7,48,2,145,8
move,"['move', 23, 0, 2]",True,140,2.0051290393275387,0.0,2.572638894892205,0.5675098555646667,1.14923872705549,0.8544852370975714,min_cost_max_flow,2,23,2,0,43,2
move,"['move', 23, 5, 1]",True,140,2.16798930377315,0.0,2.572638894892205,0.4046495911190553,0.7418218016025548,1.0319947963685372,min_cost_max_flow,91,23,91,5,22,1
move,"['move', 23, 5, 3]",True,140,2.140675835570893,0.0,2.572638894892205,0.43196305932131246,0.8105380715726369,0.7435951534091267,min_cost_max_flow,98,23,98,5,56,3
move,"['move', 23, 6, 2]",True,140,2.165270323400626,0.0,2.572638894892205,0.40736857149157957,0.7488900062523953,0.8514923173486856,min_cost_max_flow,121,23,121,6,45,2
move,"['move', 21, 1, 2]",True,150,1.3504813725511002,0.0,1.7488609197268499,0.3983795471757496,0.71169862771103,0.9706221769844567,min_cost_max_flow,22,21,22,1,48,2
move,"['move', 21, 1, 4]",True,150,1.3319571487473372,0.0,1.7488609197268499,0.4169037709795127,0.758467191858017,0.6652857519315613,min_cost_max_flow,23,21,23,1,81,4
move,"['move', 21, 5, 2]",True,150,1.3471222744702902,0.0,1.7488609197268499,0.44456971825655967,0.8270840861289344,1.030601699731615,min_cost_max_flow,95,21,95,5,37,2
move,"['move', 21, 5, 4]",True,150,1.4203737879704856,0.0,1.7488609197268499,0.3284871317563643,0.5379344084396962,0.3260759922314642,min_cost_max_flow,92,21,92,5,90,4
move,"['move', 2, 0, 1]",True,160,1.695258805397553,0.0,1.8983489407382435,0.21943571171569048,0.22240363346395498,0.36964258946061035,min_cost_max_flow,4,2,4,0,22,1
move,"['move', 2, 0, 5]",True,160,1.3448689021737077,0.0,1.8983489407382435,0.5534800385645359,1.0561949148425356,1.2493330851491695,min_cost_max_flow,1,2,1,0,91,5
move,"['move', 2, 0, 2]",True,160,1.6616111149386068,0.0,1.8983489407382435,0.23673782579963665,0.26534931009086904,0.5760483114281837,min_cost_max_flow,5,2,5,0,40,2
move,"['move', 2, 6, 1]",True,160,1.434212848622319,0.0,1.8983489407382435,0.49865953011592445,0.9187066134984434,1.54068656685829,min_cost_max_flow,113,2,113,6,23,1
move,"['move', 7, 3, 0]",True,170,1.7789446792191377,0.0,2.197244416785174,0.4182997375660362,0.6892782586421617,0.6625822176640319,min_cost_max_flow,70,7,70,3,1,0
move,"['move', 7, 4, 0]",True,170,1.7240318519864413,0.0,2.197244416785174,0.47321256479873264,0.8259212279949679,1.0886480369540468,min_cost_max_flow,82,7,82,4,5,0
move,"['move', 7, 5, 0]",True,170,1.6613599267822166,0.0,2.197244416785174,0.5358844900029573,0.982015683777945,1.4788861886771303,min_cost_max_flow,103,7,103,5,7,0
move,"['move', 7, 5, 1]",True,170,1.5678496940377034,0.0,2.197244416785174,0.6293947227474705,1.215484863597112,1.6831542167542444,min_cost_max_flow,106,7,106,5,25,1
move,"['move', 30, 0, 1]",True,180,1.9829250797634337,0.0,2.2699068200490493,0.2869817402856157,0.4832064822812754,0.2575402788808532,min_cost_max_flow,12,30,12,0,26,1
move,"['move', 30, 2, 1]",True,180,1.9016135764257907,0.0,2.2699068200490493,0.3682932436232587,0.6859043384358756,0.6448084052190101,min_cost_max_flow,39,30,39,2,28,1
move,"['move', 30, 3, 1]",True,180,1.9848923021990936,0.0,2.2699068200490493,0.32719360884995574,0.5831597244389286,0.6418264476788006,min_cost_max_flow,60,30,60,3,29,1
move,"['move', 30, 4, 1]",True,180,1.9130189441902503,0.0,2.2699068200490493,0.35688787585879894,0.6574200671857398,0.625376297876541,min_cost_max_flow,75,30,75,4,31,1
move,"['move', 2, 0, 3]",True,190,1.4772374087433024,0.0,1.8297871853581058,0.35254977661480336,0.5548815032277616,0.5745042454442613,min_cost_max_flow,14,2,14,0,70,3
move,"['move', 2, 1, 3]",True,190,1.6144325696138133,0.0,1.8297871853581058,0.21535461574429243,0.21216803295055797,0.39154964606186865,min_cost_max_flow,22,2,22,1,55,3
move,"['move', 2, 1, 4]",True,190,1.3354620819493195,0.0,1.8297871853581058,0.49432510340878644,0.908808198685847,0.9155852633590837,min_cost_max_flow,23,2,23,1,82,4
move,"['move', 2, 2, 3]",True,190,1.6359908266279006,0.0,1.8297871853581058,0.19379635873020515,0.15841883362190856,0.2939208416826665,min_cost_max_flow,40,2,40,2,56,3
move,"['move', 23, 1, 0]",True,200,1.4120616107962816,0.0,1.8297923417683846,0.41773073097210306,0.7746756809704038,0.9313083062154732,min_cost_max_flow,22,23,22,1,14,0
move,"['move', 23, 2, 6]",True,200,1.557502754476717,0.0,1.8297923417683846,0.27228958729166763,0.41193058283761275,0.3594675940172213,min_cost_max_flow,43,23,43,2,114,6
move,"['move', 23, 3, 0]",True,200,1.3860789364865567,0.0,1.8297923417683846,0.4437134052818279,0.8396268676267482,0.9349743848607,min_cost_max_flow,56,23,56,3,1,0
move,"['move', 23, 4, 0]",True,200,1.5071986203601453,0.0,1.8297923417683846,0.3225937214082392,0.5373638074477185,0.5775413815660074,min_cost_max_flow,79,23,79,4,4,0
move,"['move', 21, 1, 3]",True,210,2.6472774967596875,0.0,2.951516135934706,0.3042386391750186,0.47714970967126646,0.435054202275072,min_cost_max_flow,34,21,34,1,56,3
move,"['move', 21, 2, 5]",True,210,2.7006643817157236,0.0,2.951516135934706,0.3747742777189825,0.6532062006676824,0.6234577779376195,min_cost_max_flow,37,21,37,2,103,5
move,"['move', 21, 2, 3]",True,210,2.601230249039686,0.0,2.951516135934706,0.3502858868950202,0.5918963417634586,0.6827123408163792,min_cost_max_flow,48,21,48,2,59,3
move,"['move', 21, 4, 5]",True,210,2.600748712445011,0.0,2.951516135934706,0.35076742348969503,0.5932384048633139,0.5905645987042042,min_cost_max_flow,81,21,81,4,106,5
move,"['move', 2, 3, 2]",True,220,2.6140485436332526,0.0,3.0280592645934217,0.41401072096016933,0.7080726305421194,0.8819932781490704,min_cost_max_flow,55,2,55,3,43,2
move,"['move', 2, 3, 1]",True,220,2.7662535901485987,0.0,3.0280592645934217,0.26180567444482294,0.3279154677634324,0.6450242716964644,min_cost_max_flow,56,2,56,3,22,1
move,"['move', 2, 4, 2]",True,220,2.7323642246213966,0.0,3.0280592645934217,0.2956950399720249,0.4128901940166543,0.47748264821842135,min_cost_max_flow,82,2,82,4,48,2
move,"['move', 2, 5, 2]",True,220,2.7007580034985983,0.0,3.0280592645934217,0.3273012610948235,0.4915960330613416,0.6839584897578643,min_cost_max_flow,91,2,91,5,39,2
move,"['move', 21, 3, 0]",True,230,1.534030233340928,0.0,1.976682104834636,0.44265187149370805,0.8222127820986316,1.081726448514082,min_cost_max_flow,56,21,56,3,8,0
move,"['move', 21, 3, 2]",True,230,1.7693089348260318,0.0,1.976682104834636,0.20737317000860406,0.2351723021761245,0.3108772550122339,min_cost_max_flow,59,21,59,3,40,2
move,"['move', 21, 4, 0]",True,230,1.2928865457451186,0.0,1.976682104834636,0.6837955590895174,1.4249196729633695,1.1832785317044545,min_cost_max_flow,90,21,90,4,9,0
move,"['move', 21, 5, 0]",True,230,1.5244507068701993,0.0,1.976682104834636,0.4522313979644366,0.8459434546134617,1.2271555565083403,min_cost_max_flow,103,21,103,5,11,0
move,"['move', 23, 0, 3]",True,240,2.594537608051493,0.0,2.8648329334896383,0.2702953254381453,0.4064509871068367,0.6887616586640395,min_cost_max_flow,1,23,1,0,56,3
move,"['move', 23, 0, 1]",True,240,2.436844077059136,0.0,2.8648329334896383,0.42798885643050216,0.7999674592801966,1.1669985303521688,min_cost_max_flow,4,23,4,0,34,1
move,"['move', 23, 2, 3]",True,240,2.543561984907502,0.0,2.8648329334896383,0.3212709485821361,0.5342498746481397,0.44887520444665063,min_cost_max_flow,45,23,45,2,60,3
move,"['move', 23, 5, 4]",True,240,2.6652391712857586,0.0,2.8648329334896383,0.19959376220387964,0.230387935467661,0.22819069433844286,min_cost_max_flow,99,23,99,5,81,4
move,"['move', 23, 0, 5]",True,250,2.6455419591095697,0.0,3.1748210549865608,0.5292790958769911,1.0532518874624657,1.1277788196542289,min_cost_max_flow,14,23,14,0,91,5
move,"['move', 23, 1, 2]",True,250,2.782501039902275,0.0,3.1748210549865608,0.39232001508428554,0.7114942820089709,0.7010478008082803,min_cost_max_flow,34,23,34,1,45,2
move,"['move', 23, 3, 2]",True,250,2.9358140161531603,0.0,3.1748210549865608,0.23900703883340035,0.3284393680910398,0.5493633279537605,min_cost_max_flow,56,23,56,3,41,2
move,"['move', 23, 4, 5]",True,250,2.913394716924818,0.0,3.1748210549865608,0.2614263380617428,0.38446800990595875,0.5624341652451861,min_cost_max_flow,81,23,81,4,103,5
move,"['move', 23, 2, 1]",True,260,3.153468776372412,0.0,3.47632940609078,0.322860629718368,0.5376863908609266,0.8073329563085134,min_cost_max_flow,41,23,41,2,34,1
move,"['move', 23, 3, 1]",True,260,3.2004575496245193,0.0,3.47632940609078,0.2758718564662605,0.42075846732768696,0.44465989162250225,min_cost_max_flow,60,23,60,3,22,1
move,"['move', 23, 5, 0]",True,260,2.873712923541434,0.0,3.47632940609078,0.6026164825493461,1.235998037639547,1.5259898221919004,min_cost_max_flow,91,23,91,5,14,0
move,"['move', 23, 6, 0]",True,260,3.010485222088861,0.0,3.47632940609078,0.4658441840019185,0.8946633431514783,1.1286219018583108,min_cost_max_flow,114,23,114,6,1,0
move,"['move', 21, 0, 4]",True,270,1.8067641168198882,0.0,2.274418409818244,0.46765429299835587,0.8849333087146078,0.938744545609647,min_cost_max_flow,8,21,8,0,81,4
move,"['move', 21, 0, 3]",True,270,1.8522222294292423,0.0,2.274418409818244,0.4221961803890017,0.7713405518402396,0.9037281129315222,min_cost_max_flow,9,21,9,0,56,3
move,"['move', 21, 2, 4]",True,270,1.8925130321854018,0.0,2.274418409818244,0.3819053776328422,0.6708205831150735,0.7657026694430656,min_cost_max_flow,40,21,40,2,82,4
move,"['move', 21, 5, 3]",True,270,1.8425211413684242,0.0,2.274418409818244,0.4318972684498199,0.7951355381574103,1.2088840028480392,min_cost_max_flow,106,21,106,5,60,3
move,"['move', 2, 1, 5]",True,280,2.2462744081948243,0.0,2.650445908427703,0.4041715002328785,0.6835027774632181,0.8631941185986503,min_cost_max_flow,22,2,22,1,91,5
move,"['move', 2, 2, 4]",True,280,2.39235175245016,0.0,2.650445908427703,0.2580941559775426,0.3188879427411848,0.47751017439417365,min_cost_max_flow,39,2,39,2,75,4
move,"['move', 2, 2, 5]",True,280,1.9163337912850764,0.0,2.650445908427703,0.7341121171426263,1.507326365116569,1.5484971992773569,min_cost_max_flow,43,2,43,2,106,5
move,"['move', 2, 3, 4]",True,280,2.2463903808771155,0.0,2.650445908427703,0.40405552755058716,0.6829888748666235,1.0125080458427544,min_cost_max_flow,70,2,70,3,76,4
move,"['move', 21, 0, 2]",True,290,1.9615379622107618,0.0,2.3526074907533028,0.391069528542541,0.6935340968529999,0.8969450269901621,min_cost_max_flow,11,21,11,0,43,2
move,"['move', 21, 3, 5]",True,290,2.0280719230300677,0.0,2.3526074907533028,0.3245355677232352,0.5277205618499465,0.5493669968494914,min_cost_max_flow,56,21,56,3,91,5
move,"['move', 21, 4, 2]",True,290,1.9587592504465434,0.0,2.3526074907533028,0.3938482403067594,0.7005915946460846,0.8231327719644145,min_cost_max_flow,81,21,81,4,37,2
move,"['move', 21, 6, 2]",True,290,2.015072773525609,0.0,2.3526074907533028,0.33753471722769374,0.560135568674923,0.6046116209627197,min_cost_max_flow,114,21,114,6,39,2
move,"['move', 23, 0, 6]",True,300,2.188596993108394,0.0,2.644939871974989,0.456342878866595,0.8710794261733099,1.0157246617646984,min_cost_max_flow,1,23,1,0,114,6
move,"['move', 23, 1, 3]",True,300,2.4252247677983845,0.0,2.644939871974989,0.2197151041766046,0.2803093631846423,0.4828088375591245,min_cost_max_flow,22,23,22,1,56,3
move,"['move', 23, 1, 6]",True,300,2.1973713230565397,0.0,2.644939871974989,0.4475685489184493,0.8489079292680799,1.1728393516751927,min_cost_max_flow,34,23,34,1,113,6
move,"['move', 23, 4, 6]",True,300,2.2912581348766703,0.0,2.644939871974989,0.3536817370983189,0.6151628483421518,0.5248736020765781,min_cost_max_flow,87,23,87,4,118,6
move,"['move', 21, 2, 0]",True,310,1.1064069338829794,0.0,1.5946908970179334,0.4882839631349541,0.9367266625617958,0.7926255418146718,min_cost_max_flow,37,21,37,2,13,0
move,"['move', 21, 2, 6]",True,310,1.2957510546045767,0.0,1.5946908970179334,0.2989398424133567,0.46390013571681266,0.4367755691411994,min_cost_max_flow,39,21,39,2,114,6
move,"['move', 21, 3, 6]",True,310,1.2273118231709215,0.0,1.5946908970179334,0.367379073847012,0.6344059635789563,0.8316093838042833,min_cost_max_flow,60,21,60,3,120,6
move,"['move', 21, 4, 6]",True,310,1.3634594774284532,0.0,1.5946908970179334,0.23123141958948024,0.2946890176058332,0.3968162700000801,min_cost_max_flow,82,21,82,4,121,6
move,"['move', 23, 6, 4]",True,320,1.767770163346143,0.0,2.053249870586177,0.28547970724003424,0.44467824622006447,0.511225252993727,min_cost_max_flow,113,23,113,6,81,4
move,"['move', 23, 6, 1]",True,320,1.704792683499718,0.0,2.053249870586177,0.34845718708645906,0.6020166340849755,0.5814330870943664,min_cost_max_flow,114,23,114,6,22,1
move,"['move', 23, 6, 3]",True,320,1.678390256662809,0.0,2.053249870586177,0.37485961392336803,0.6675419072994373,0.9019623389681501,min_cost_max_flow,118,23,118,6,60,3
move,"['move', 23, 7, 4]",True,320,1.6764374452279287,0.0,2.053249870586177,0.37681242535824827,0.6728917644486501,0.5900766309600578,min_cost_max_flow,140,23,140,7,82,4
move,"['move', 23, 0, 7]",True,330,2.01818564238906,0.0,2.501837738556684,0.48365209616762406,0.9392999364408752,1.0507466517695732,min_cost_max_flow,14,23,14,0,140,7
move,"['move', 23, 1, 7]",True,330,1.9421601535399815,0.0,2.501837738556684,0.5596775850167024,1.128509964591558,1.61987596644504,min_cost_max_flow,22,23,22,1,139,7
move,"['move', 23, 2, 7]",True,330,1.9499841408391043,0.0,2.501837738556684,0.5673000897175796,1.1480451764318786,1.3005759076931893,min_cost_max_flow,45,23,45,2,141,7
move,"['move', 23, 3, 7]",True,330,2.084185046166088,0.0,2.501837738556684,0.4176526923905958,0.7744330169089153,0.9630200446958681,min_cost_max_flow,56,23,56,3,143,7
move,"['move', 2, 2, 1]",True,340,0.9756347642436486,0.0,1.450733913282003,0.4750991490383544,0.8600829839119797,1.355804495217222,min_cost_max_flow,48,2,48,2,22,1
move,"['move', 2, 4, 3]",True,340,1.2327122804487272,0.0,1.450733913282003,0.21802163283327589,0.21904099451603543,0.2546037507159843,min_cost_max_flow,75,2,75,4,56,3
move,"['move', 2, 4, 1]",True,340,1.0283706214175286,0.0,1.450733913282003,0.4223632918644744,0.7288304992880512,0.9643656213697207,min_cost_max_flow,76,2,76,4,34,1
move,"['move', 2, 5, 3]",True,340,1.0050040079990192,0.0,1.450733913282003,0.44572990528298384,0.7875333087763465,0.7735149933551569,min_cost_max_flow,91,2,91,5,70,3
move,"['move', 7, 0, 2]",True,350,1.780676316245212,0.0,2.199757570189597,0.4190812539443848,0.6908387409407624,0.924787982511275,min_cost_max_flow,1,7,1,0,48,2
move,"['move', 7, 0, 4]",True,350,1.609578455267863,0.0,2.199757570189597,0.5901791149217338,1.1179777467705208,1.3285523915873727,min_cost_max_flow,5,7,5,0,87,4
move,"['move', 7, 0, 3]",True,350,1.7693689018600078,0.0,2.199757570189597,0.430388668329589,0.7190064111728134,0.9920318031509252,min_cost_max_flow,7,7,7,0,55,3
move,"['move', 7, 1, 2]",True,350,1.8031383369746015,0.0,2.199757570189597,0.4039139174649953,0.6532073975035928,0.7334561416418438,min_cost_max_flow,25,7,25,1,37,2
move,"['move', 21, 5, 1]",True,360,1.9264604915421224,0.0,2.274639179636885,0.34817868809476266,0.5868945453139531,0.5052453067241205,min_cost_max_flow,91,21,91,5,22,1
move,"['move', 21, 6, 4]",True,360,1.9449445348954681,0.0,2.274639179636885,0.3296946447414168,0.5406232628165526,0.5460280494147074,min_cost_max_flow,114,21,114,6,75,4
move,"['move', 21, 6, 1]",True,360,1.8440814426007472,0.0,2.274639179636885,0.43055773703613776,0.7919061811662687,1.1292363074723215,min_cost_max_flow,120,21,120,6,23,1
move,"['move', 21, 6, 3]",True,360,1.8381232941980865,0.0,2.274639179636885,0.4365158854387985,0.807172311868726,0.8820631769352526,min_cost_max_flow,121,21,121,6,56,3
move,"['move', 21, 0, 5]",True,370,1.4241512838672759,0.0,2.118670029467336,0.6945187456000601,1.45175571104528,1.164563994668816,min_cost_max_flow,13,21,13,0,91,5
move,"['move', 21, 1, 6]",True,370,1.6975203623095956,0.0,2.118670029467336,0.42114966715774044,0.7680923935208739,1.3249782737399645,min_cost_max_flow,22,21,22,1,114,6
move,"['move', 21, 7, 5]",True,370,1.954961491365603,0.0,2.118670029467336,0.16370853810173283,0.12621056285843224,0.17765028868838975,min_cost_max_flow,129,21,129,7,92,5
move,"['move', 21, 7, 6]",True,370,1.860002275671344,0.0,2.118670029467336,0.258667753795992,0.3631552545798513,0.47988196484091583,min_cost_max_flow,134,21,134,7,113,6
move,"['move', 21, 1, 7]",True,380,1.7938564360003622,0.0,2.268673397080368,0.47481696108000576,0.9028542329265292,0.9292418737452155,min_cost_max_flow,23,21,23,1,129,7
move,"['move', 21, 2, 7]",True,380,1.8204129621158263,0.0,2.268673397080368,0.44826043496454154,0.8358172648227082,1.359677083852195,min_cost_max_flow,43,21,43,2,134,7
move,"['move', 21, 3, 7]",True,380,1.7927571013175547,0.0,2.268673397080368,0.47591629576281325,0.9051612225230201,1.2234732807637578,min_cost_max_flow,56,21,56,3,140,7
move,"['move', 21, 4, 7]",True,380,1.8211456120611678,0.0,2.268673397080368,0.44752778501920004,0.8342334047092663,1.1945005839109437,min_cost_max_flow,75,21,75,4,142,7
move,"['move', 2, 1, 0]",True,390,1.5799476527514973,0.0,1.9022952661451051,0.32234761339360785,0.47912730434654804,0.7403647975942368,min_cost_max_flow,22,2,22,1,1,0
move,"['move', 2, 1, 2]",True,390,1.377950763016774,0.0,1.9022952661451051,0.5243445031283313,0.9834064225774455,1.2157688682016055,min_cost_max_flow,34,2,34,1,43,2
