ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA,13,4,1.4588863710991822,31.232147034281375,1335.89014030649,-13.294392897896445,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,47.806537491674476,window_2,4,,34,42,min_cost_max_flow,10.0,4,13,130.0,1.0,-53.17757159158578
ELARA,14,8,1.772220274094976,39.674411402538965,1678.5826064192825,-16.876914124867156,0.1643835616438356,1,PPOGNNExecutionAgent,0,8,55.5428537193994,window_2,8,,73,42,min_cost_max_flow,10.0,5,14,140.0,1.0,-135.01531299893725
ELARA,15,5,1.9149295751619422,38.80346793293053,1550.1684992883509,-16.451488272745227,0.2,1,PPOGNNExecutionAgent,0,5,55.0225525359414,window_2,5,2,43,42,min_cost_max_flow,10.0,6,15,150.0,1.0,-82.25744136372613
ELARA,16,4,1.979123106278565,26.86723891801023,895.6460810667846,-11.284283215844162,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,58.63521432597892,window_2,4,,29,42,min_cost_max_flow,10.0,7,16,160.0,1.0,-45.13713286337665
ELARA,17,3,1.2894672961244364,31.47018743670114,1432.8138686945608,-13.447763295897191,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,35.79631635595811,window_2,3,,28,42,min_cost_max_flow,10.0,8,17,170.0,1.0,-40.343289887691576
ELARA,18,2,1.4142170468649728,43.03811143090752,2011.1684033461197,-18.42194561437068,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,58.74915232401642,window_2,2,,22,42,min_cost_max_flow,10.0,9,18,180.0,1.0,-36.84389122874136
ELARA,19,8,1.395544178299337,39.140280795327755,1828.4734433034084,-16.75319638411315,0.13253012048192772,1,PPOGNNExecutionAgent,0,8,62.43336884213275,window_2,8,1,82,42,min_cost_max_flow,10.0,10,19,190.0,1.0,-134.0255710729052
ELARA,20,4,1.426154525620881,32.11204461237439,1443.963459497107,-13.71119592064802,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,49.0911649119505,window_3,4,1,33,42,min_cost_max_flow,10.0,1,20,200.0,1.0,-54.84478368259208
ELARA,21,7,1.5545788472758029,32.14256549534391,1405.978991774114,-13.700613593202034,0.15789473684210525,1,PPOGNNExecutionAgent,0,7,48.59820517040555,window_3,7,1,56,42,min_cost_max_flow,10.0,2,21,210.0,1.0,-95.90429515241424
ELARA,22,4,1.5873826422295878,36.11647376593085,1593.5150425537756,-15.402698531904607,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,73.2688267604916,window_3,4,2,37,42,min_cost_max_flow,10.0,3,22,220.0,1.0,-61.610794127618426
ELARA,23,4,1.4221696008229467,32.03213005401682,1468.596041599357,-13.694009646566341,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,44.490164677168735,window_3,4,1,33,42,min_cost_max_flow,10.0,4,23,230.0,1.0,-54.776038586265365
ELARA,24,8,1.8110249668901233,39.34892495406342,1655.8288575587576,-16.733067296160627,0.1232876712328767,1,PPOGNNExecutionAgent,0,8,50.705066985817496,window_3,8,,73,42,min_cost_max_flow,10.0,5,24,240.0,1.0,-133.86453836928501
ELARA,25,5,1.906408594206724,37.63290761083708,1550.7626868829207,-15.983620656464584,0.2222222222222222,1,PPOGNNExecutionAgent,0,5,61.01097942227767,window_3,5,1,44,42,min_cost_max_flow,10.0,6,25,250.0,1.0,-79.91810328232292
ELARA,26,4,1.8079274104171998,24.444716357850623,820.1504605060184,-10.269976819443862,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,48.47628598003132,window_3,4,,29,42,min_cost_max_flow,10.0,7,26,260.0,1.0,-41.07990727777545
ELARA,27,3,1.5236126190321275,36.71467979591754,1607.9895905725425,-15.650665672710543,0.25,1,PPOGNNExecutionAgent,0,3,43.2241507001317,window_3,3,1,27,42,min_cost_max_flow,10.0,8,27,270.0,1.0,-46.95199701813163
ELARA,28,2,1.9272080267868303,45.7226870829453,1795.7760459281048,-19.36654046073498,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,69.18163501840974,window_3,2,,22,42,min_cost_max_flow,10.0,9,28,280.0,1.0,-38.73308092146996
ELARA,29,8,1.5171457133362094,39.41359444228385,1718.1631843641287,-16.796335687532018,0.14457831325301204,1,PPOGNNExecutionAgent,0,8,61.06817082062179,window_3,8,1,82,42,min_cost_max_flow,10.0,10,29,290.0,1.0,-134.37068550025614
ELARA,30,4,2.321327054635926,40.560689041409006,1487.4411196414342,-17.116740288348463,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,57.707820279799876,window_4,4,,34,42,min_cost_max_flow,10.0,1,30,300.0,1.0,-68.46696115339385
ELARA,31,7,1.7317193177983525,32.150816775057926,1280.5576428233649,-13.62866129571719,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,53.18292316516107,window_4,7,,57,42,min_cost_max_flow,10.0,2,31,310.0,1.0,-95.40062907002033
ELARA,32,4,1.5136833373635032,37.917283277306396,1710.0419859074914,-16.192938502467054,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,66.91934740116278,window_4,4,1,38,42,min_cost_max_flow,10.0,3,32,320.0,1.0,-64.77175400986822
ELARA,33,4,1.6177727274604712,32.612119808979685,1373.861936037812,-13.869165085214561,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,42.25377524601174,window_4,4,,34,42,min_cost_max_flow,10.0,4,33,330.0,1.0,-55.476660340858245
ELARA,34,8,1.6438139907717249,41.364229311413226,1896.2675938059986,-17.68345228084889,0.1643835616438356,1,PPOGNNExecutionAgent,0,8,54.62967365325244,window_4,8,1,72,42,min_cost_max_flow,10.0,5,34,340.0,1.0,-141.46761824679112
ELARA,35,5,1.7895755265935072,37.05827789942098,1557.8408749649602,-15.758015684747368,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,64.09606053864678,window_4,5,2,43,42,min_cost_max_flow,10.0,6,35,350.0,1.0,-78.79007842373684
ELARA,36,4,1.4447719393900424,26.7713319347924,1059.212492284991,-11.344060269287954,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,47.275863744498736,window_4,4,,29,42,min_cost_max_flow,10.0,7,36,360.0,1.0,-45.37624107715182
ELARA,37,3,1.3157797356106289,31.11587408939052,1409.1026112500267,-13.291811202506224,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,32.45747948582573,window_4,3,4,24,42,min_cost_max_flow,10.0,8,37,370.0,1.0,-39.87543360751867
ELARA,38,2,1.5733432189958954,41.68083541201281,1854.2555939196277,-17.7848875211569,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,60.38180139679838,window_4,2,,22,42,min_cost_max_flow,10.0,9,38,380.0,1.0,-35.5697750423138
ELARA,39,8,1.7105210064674794,42.655250751986756,1834.2474667663002,-18.162648780854482,0.13253012048192772,1,PPOGNNExecutionAgent,0,8,81.33357583801097,window_4,8,3,80,42,min_cost_max_flow,10.0,10,39,390.0,1.0,-145.30119024683586
ELARA,40,4,1.645723271221661,34.64890382157455,1523.330558851411,-14.773559863940667,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,59.53319716882214,window_5,4,,34,42,min_cost_max_flow,10.0,1,40,400.0,1.0,-59.09423945576267
ELARA,41,7,1.8513144637295396,34.57713847924156,1391.9014348114479,-14.665996252583495,0.14035087719298245,1,PPOGNNExecutionAgent,0,7,61.086115324110665,window_5,7,2,55,42,min_cost_max_flow,10.0,2,41,410.0,1.0,-102.66197376808447
ELARA,42,4,1.7355002225536134,38.74036511155521,1616.6259759665695,-16.466121630202025,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,65.32225418602309,window_5,4,1,38,42,min_cost_max_flow,10.0,3,42,420.0,1.0,-65.8644865208081
ELARA,43,4,1.5877569753362313,33.891611569994964,1376.1330240534744,-14.382324442430072,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,52.397603888345145,window_5,4,,34,42,min_cost_max_flow,10.0,4,43,430.0,1.0,-57.52929776972029
ELARA,44,8,1.728670376687491,40.092241067737795,1697.2723065063878,-17.05525981099895,0.1095890410958904,1,PPOGNNExecutionAgent,0,8,55.82084310328952,window_5,8,1,72,42,min_cost_max_flow,10.0,5,44,440.0,1.0,-136.4420784879916
ELARA,45,5,1.9685878401671086,37.75292817957204,1526.8425417404653,-16.017276796873098,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,74.19902536887935,window_5,5,2,43,42,min_cost_max_flow,10.0,6,45,450.0,1.0,-80.08638398436548
ELARA,46,4,1.6347808499354097,23.010077714728737,784.0032711007937,-9.674433048551972,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,39.73414484285337,window_5,4,2,27,42,min_cost_max_flow,10.0,7,46,460.0,1.0,-38.69773219420789
ELARA,47,3,1.4187449215826575,37.61968506050423,1818.114798155276,-16.13874290309486,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,45.64341987294256,window_5,3,4,24,42,min_cost_max_flow,10.0,8,47,470.0,1.0,-48.41622870928458
ELARA,48,2,1.4632659914416153,43.95334598407533,1992.3653429996054,-18.776757599429896,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,59.67649626656282,window_5,2,,22,42,min_cost_max_flow,10.0,9,48,480.0,1.0,-37.55351519885979
ELARA,49,8,1.5364547530557262,40.77827366408431,1827.4473355047585,-17.40777786693658,0.12048192771084337,1,PPOGNNExecutionAgent,0,8,61.152099635860054,window_5,8,4,79,42,min_cost_max_flow,10.0,10,49,490.0,1.0,-139.26222293549264
