ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA,13,4,1.4588863710991822,31.232147034281375,1335.89014030649,-13.294392897896445,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,47.806537491674476,window_2,4,,34,42,min_cost_max_flow,10.0,4,13,130.0,1.0,-53.17757159158578
ELARA,14,8,1.772220274094976,39.674411402538965,1678.5826064192825,-16.876914124867156,0.1643835616438356,1,PPOGNNExecutionAgent,0,8,55.5428537193994,window_2,8,,73,42,min_cost_max_flow,10.0,5,14,140.0,1.0,-135.01531299893725
ELARA,15,5,1.9149295751619422,38.80346793293053,1550.1684992883509,-16.451488272745227,0.2,1,PPOGNNExecutionAgent,0,5,55.0225525359414,window_2,5,2,43,42,min_cost_max_flow,10.0,6,15,150.0,1.0,-82.25744136372613
ELARA,16,4,1.979123106278565,26.86723891801023,895.6460810667846,-11.284283215844162,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,58.63521432597892,window_2,4,,29,42,min_cost_max_flow,10.0,7,16,160.0,1.0,-45.13713286337665
ELARA,17,3,1.2894672961244364,31.47018743670114,1432.8138686945608,-13.447763295897191,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,35.79631635595811,window_2,3,,28,42,min_cost_max_flow,10.0,8,17,170.0,1.0,-40.343289887691576
ELARA,18,2,1.4142170468649728,43.03811143090752,2011.1684033461197,-18.42194561437068,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,58.74915232401642,window_2,2,,22,42,min_cost_max_flow,10.0,9,18,180.0,1.0,-36.84389122874136
ELARA,19,8,1.395544178299337,39.140280795327755,1828.4734433034084,-16.75319638411315,0.13253012048192772,1,PPOGNNExecutionAgent,0,8,62.43336884213275,window_2,8,1,82,42,min_cost_max_flow,10.0,10,19,190.0,1.0,-134.0255710729052
ELARA,20,4,1.426154525620881,32.11204461237439,1443.963459497107,-13.71119592064802,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,49.0911649119505,window_3,4,1,33,42,min_cost_max_flow,10.0,1,20,200.0,1.0,-54.84478368259208
ELARA,21,7,1.5545788472758029,32.14256549534391,1405.978991774114,-13.700613593202034,0.15789473684210525,1,PPOGNNExecutionAgent,0,7,48.59820517040555,window_3,7,1,56,42,min_cost_max_flow,10.0,2,21,210.0,1.0,-95.90429515241424
ELARA,22,4,1.5873826422295878,36.11647376593085,1593.5150425537756,-15.402698531904607,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,73.2688267604916,window_3,4,2,37,42,min_cost_max_flow,10.0,3,22,220.0,1.0,-61.610794127618426
ELARA,23,4,1.4221696008229467,32.03213005401682,1468.596041599357,-13.694009646566341,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,44.490164677168735,window_3,4,1,33,42,min_cost_max_flow,10.0,4,23,230.0,1.0,-54.776038586265365
ELARA,24,8,1.8110249668901233,39.34892495406342,1655.8288575587576,-16.733067296160627,0.1232876712328767,1,PPOGNNExecutionAgent,0,8,50.705066985817496,window_3,8,,73,42,min_cost_max_flow,10.0,5,24,240.0,1.0,-133.86453836928501
ELARA,25,5,1.906408594206724,37.63290761083708,1550.7626868829207,-15.983620656464584,0.2222222222222222,1,PPOGNNExecutionAgent,0,5,61.01097942227767,window_3,5,1,44,42,min_cost_max_flow,10.0,6,25,250.0,1.0,-79.91810328232292
ELARA,26,4,1.8079274104171998,24.444716357850623,820.1504605060184,-10.269976819443862,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,48.47628598003132,window_3,4,,29,42,min_cost_max_flow,10.0,7,26,260.0,1.0,-41.07990727777545
ELARA,27,3,1.5236126190321275,36.71467979591754,1607.9895905725425,-15.650665672710543,0.25,1,PPOGNNExecutionAgent,0,3,43.2241507001317,window_3,3,1,27,42,min_cost_max_flow,10.0,8,27,270.0,1.0,-46.95199701813163
ELARA,28,2,1.9272080267868303,45.7226870829453,1795.7760459281048,-19.36654046073498,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,69.18163501840974,window_3,2,,22,42,min_cost_max_flow,10.0,9,28,280.0,1.0,-38.73308092146996
ELARA,29,8,1.5171457133362094,39.41359444228385,1718.1631843641287,-16.796335687532018,0.14457831325301204,1,PPOGNNExecutionAgent,0,8,61.06817082062179,window_3,8,1,82,42,min_cost_max_flow,10.0,10,29,290.0,1.0,-134.37068550025614
ELARA,30,4,2.321327054635926,40.560689041409006,1487.4411196414342,-17.116740288348463,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,57.707820279799876,window_4,4,,34,42,min_cost_max_flow,10.0,1,30,300.0,1.0,-68.46696115339385
ELARA,31,7,1.7317193177983525,32.150816775057926,1280.5576428233649,-13.62866129571719,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,53.18292316516107,window_4,7,,57,42,min_cost_max_flow,10.0,2,31,310.0,1.0,-95.40062907002033
ELARA,32,4,1.5136833373635032,37.917283277306396,1710.0419859074914,-16.192938502467054,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,66.91934740116278,window_4,4,1,38,42,min_cost_max_flow,10.0,3,32,320.0,1.0,-64.77175400986822
ELARA,33,4,1.6177727274604712,32.612119808979685,1373.861936037812,-13.869165085214561,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,42.25377524601174,window_4,4,,34,42,min_cost_max_flow,10.0,4,33,330.0,1.0,-55.476660340858245
ELARA,34,8,1.6438139907717249,41.364229311413226,1896.2675938059986,-17.68345228084889,0.1643835616438356,1,PPOGNNExecutionAgent,0,8,54.62967365325244,window_4,8,1,72,42,min_cost_max_flow,10.0,5,34,340.0,1.0,-141.46761824679112
ELARA,35,5,1.7895755265935072,37.05827789942098,1557.8408749649602,-15.758015684747368,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,64.09606053864678,window_4,5,2,43,42,min_cost_max_flow,10.0,6,35,350.0,1.0,-78.79007842373684
ELARA,36,4,1.4447719393900424,26.7713319347924,1059.212492284991,-11.344060269287954,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,47.275863744498736,window_4,4,,29,42,min_cost_max_flow,10.0,7,36,360.0,1.0,-45.37624107715182
ELARA,37,3,1.3157797356106289,31.11587408939052,1409.1026112500267,-13.291811202506224,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,32.45747948582573,window_4,3,4,24,42,min_cost_max_flow,10.0,8,37,370.0,1.0,-39.87543360751867
ELARA,38,2,1.5733432189958954,41.68083541201281,1854.2555939196277,-17.7848875211569,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,60.38180139679838,window_4,2,,22,42,min_cost_max_flow,10.0,9,38,380.0,1.0,-35.5697750423138
ELARA,39,8,1.7105210064674794,42.655250751986756,1834.2474667663002,-18.162648780854482,0.13253012048192772,1,PPOGNNExecutionAgent,0,8,81.33357583801097,window_4,8,3,80,42,min_cost_max_flow,10.0,10,39,390.0,1.0,-145.30119024683586
ELARA,40,4,1.645723271221661,34.64890382157455,1523.330558851411,-14.773559863940667,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,59.53319716882214,window_5,4,,34,42,min_cost_max_flow,10.0,1,40,400.0,1.0,-59.09423945576267
ELARA,41,7,1.8513144637295396,34.57713847924156,1391.9014348114479,-14.665996252583495,0.14035087719298245,1,PPOGNNExecutionAgent,0,7,61.086115324110665,window_5,7,2,55,42,min_cost_max_flow,10.0,2,41,410.0,1.0,-102.66197376808447
ELARA,42,4,1.7355002225536134,38.74036511155521,1616.6259759665695,-16.466121630202025,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,65.32225418602309,window_5,4,1,38,42,min_cost_max_flow,10.0,3,42,420.0,1.0,-65.8644865208081
ELARA,43,4,1.5877569753362313,33.891611569994964,1376.1330240534744,-14.382324442430072,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,52.397603888345145,window_5,4,,34,42,min_cost_max_flow,10.0,4,43,430.0,1.0,-57.52929776972029
ELARA,44,8,1.728670376687491,40.092241067737795,1697.2723065063878,-17.05525981099895,0.1095890410958904,1,PPOGNNExecutionAgent,0,8,55.82084310328952,window_5,8,1,72,42,min_cost_max_flow,10.0,5,44,440.0,1.0,-136.4420784879916
ELARA,45,5,1.9685878401671086,37.75292817957204,1526.8425417404653,-16.017276796873098,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,74.19902536887935,window_5,5,2,43,42,min_cost_max_flow,10.0,6,45,450.0,1.0,-80.08638398436548
ELARA,46,4,1.6347808499354097,23.010077714728737,784.0032711007937,-9.674433048551972,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,39.73414484285337,window_5,4,2,27,42,min_cost_max_flow,10.0,7,46,460.0,1.0,-38.69773219420789
ELARA,47,3,1.4187449215826575,37.61968506050423,1818.114798155276,-16.13874290309486,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,45.64341987294256,window_5,3,4,24,42,min_cost_max_flow,10.0,8,47,470.0,1.0,-48.41622870928458
ELARA,48,2,1.4632659914416153,43.95334598407533,1992.3653429996054,-18.776757599429896,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,59.67649626656282,window_5,2,,22,42,min_cost_max_flow,10.0,9,48,480.0,1.0,-37.55351519885979
ELARA,49,8,1.5364547530557262,40.77827366408431,1827.4473355047585,-17.40777786693658,0.12048192771084337,1,PPOGNNExecutionAgent,0,8,61.152099635860054,window_5,8,4,79,42,min_cost_max_flow,10.0,10,49,490.0,1.0,-139.26222293549264
ELARA,50,4,1.930767140195948,40.17777995227547,1573.461093603192,-17.015188637072104,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,61.77707916650485,window_6,4,,34,42,min_cost_max_flow,10.0,1,50,500.0,1.0,-68.06075454828841
ELARA,51,7,1.7918351986003604,31.233357723240115,1242.912719132888,-13.239090720775778,0.12280701754385964,1,PPOGNNExecutionAgent,0,7,47.72634808077282,window_6,7,,57,42,min_cost_max_flow,10.0,2,51,510.0,1.0,-92.67363504543044
ELARA,52,4,1.5898436673413436,37.69933891098759,1661.466628213977,-16.076615541323424,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,63.761106692422345,window_6,4,1,38,42,min_cost_max_flow,10.0,3,52,520.0,1.0,-64.3064621652937
ELARA,53,4,1.830301727501535,33.19640378340338,1259.9427147618253,-14.03452714221845,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,46.11517091921269,window_6,4,,34,42,min_cost_max_flow,10.0,4,53,530.0,1.0,-56.1381085688738
ELARA,54,8,1.9715823086578517,41.717713333341806,1665.3444884393148,-17.686292026400313,0.2054794520547945,1,PPOGNNExecutionAgent,0,8,54.682468324198226,window_6,8,,73,42,min_cost_max_flow,10.0,5,54,540.0,1.0,-141.4903362112025
ELARA,55,5,1.731557594411437,35.156865518143626,1414.8223891172302,-14.911639640727788,0.044444444444444446,1,PPOGNNExecutionAgent,0,5,59.307701033313265,window_6,5,1,44,42,min_cost_max_flow,10.0,6,55,550.0,1.0,-74.55819820363894
ELARA,56,4,1.973243062020621,25.99613719315326,829.9253690110899,-10.896410098667957,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,47.67289926625995,window_6,4,,29,42,min_cost_max_flow,10.0,7,56,560.0,1.0,-43.58564039467183
ELARA,57,3,2.163733749313995,38.8842465577895,1393.03338289189,-16.389518652850935,0.2857142857142857,1,PPOGNNExecutionAgent,0,3,45.97802148065307,window_6,3,4,24,42,min_cost_max_flow,10.0,8,57,570.0,1.0,-49.16855595855281
ELARA,58,2,1.4132888763464797,40.97885280219134,1807.7424017226563,-17.47618656191013,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,55.85793593598851,window_6,2,2,20,42,min_cost_max_flow,10.0,9,58,580.0,1.0,-34.95237312382026
ELARA,59,8,1.801006512014295,40.9670612580271,1640.4666426720823,-17.37110448881409,0.12048192771084337,1,PPOGNNExecutionAgent,0,8,63.41783502545832,window_6,8,5,78,42,min_cost_max_flow,10.0,10,59,590.0,1.0,-138.96883591051272
ELARA,60,4,1.606514945393766,32.39786893081441,1338.889570353695,-13.762481314537983,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,51.377950100425664,window_7,4,1,33,42,min_cost_max_flow,10.0,1,60,600.0,1.0,-55.04992525815193
ELARA,61,7,1.8067338428443496,30.764794658529418,1136.4596632335804,-12.987793661351915,0.10526315789473684,1,PPOGNNExecutionAgent,0,7,53.800106161329154,window_7,7,,57,42,min_cost_max_flow,10.0,2,61,610.0,1.0,-90.91455562946341
ELARA,62,4,1.6030972144760915,35.99744579378594,1582.0280878870149,-15.348195170246585,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,65.27535626525662,window_7,4,2,37,42,min_cost_max_flow,10.0,3,62,620.0,1.0,-61.39278068098634
ELARA,63,4,1.9211842911458115,33.15190251496233,1273.54131150795,-14.024885792889703,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,47.42264732040985,window_7,4,1,33,42,min_cost_max_flow,10.0,4,63,630.0,1.0,-56.099543171558814
ELARA,64,8,2.230812589671951,43.23734810404673,1625.8294921105994,-18.270436936885055,0.1917808219178082,1,PPOGNNExecutionAgent,0,8,66.4652751719999,window_7,8,,73,42,min_cost_max_flow,10.0,5,64,640.0,1.0,-146.16349549508044
ELARA,65,5,1.9576307359642897,36.11134824494172,1379.2379615497027,-15.272082074906512,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,65.06824614649986,window_7,5,2,43,42,min_cost_max_flow,10.0,6,65,650.0,1.0,-76.36041037453256
ELARA,66,4,2.2639236795996998,27.79788726348994,833.2815140466394,-11.61912381382396,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,49.06569003287257,window_7,4,,29,42,min_cost_max_flow,10.0,7,66,660.0,1.0,-46.47649525529584
ELARA,67,3,2.0527004683508943,41.074445314327555,1660.9796165561352,-17.426365895664702,0.2857142857142857,1,PPOGNNExecutionAgent,0,3,46.879764438108964,window_7,3,1,27,42,min_cost_max_flow,10.0,8,67,670.0,1.0,-52.279097686994106
ELARA,68,2,1.325522404605305,39.282734059620054,1920.3252486638355,-16.865288773046323,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,54.6900119092536,window_7,2,,22,42,min_cost_max_flow,10.0,9,68,680.0,1.0,-33.73057754609265
ELARA,69,8,2.129432394773011,48.642634235619596,1938.585068553317,-20.62020473537983,0.18072289156626506,1,PPOGNNExecutionAgent,0,8,66.21666917454786,window_7,8,,83,42,min_cost_max_flow,10.0,10,69,690.0,1.0,-164.96163788303863
ELARA,70,4,1.7525695694750658,35.392323307957724,1475.402694065724,-15.042170939622524,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,56.92146013652473,window_8,4,,34,42,min_cost_max_flow,10.0,1,70,700.0,1.0,-60.1686837584901
ELARA,71,7,2.344454308792993,36.92569224040441,1223.8509001820141,-15.504587436270972,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,57.45195277761343,window_8,7,1,56,42,min_cost_max_flow,10.0,2,71,710.0,1.0,-108.53211205389681
ELARA,72,4,1.6986598394685626,40.39371076724393,1770.5526523572055,-17.219815898311897,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,73.06557868111895,window_8,4,1,38,42,min_cost_max_flow,10.0,3,72,720.0,1.0,-68.87926359324759
ELARA,73,4,1.5691497734513558,34.60422238218979,1585.7968603392133,-14.793167069079445,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,50.9915056839335,window_8,4,,34,42,min_cost_max_flow,10.0,4,73,730.0,1.0,-59.17266827631778
ELARA,74,8,2.101864250675733,42.81138285122715,1713.0954917694235,-18.152410435552515,0.1506849315068493,1,PPOGNNExecutionAgent,0,8,54.32911181194095,window_8,8,2,71,42,min_cost_max_flow,10.0,5,74,740.0,1.0,-145.21928348442012
ELARA,75,5,1.7565193848056853,35.766279204533724,1476.1957768112482,-15.19222914790024,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,57.8203845096358,window_8,5,2,43,42,min_cost_max_flow,10.0,6,75,750.0,1.0,-75.9611457395012
ELARA,76,4,2.2625117614083656,29.12631379009278,890.643311898971,-12.184911503176496,0.27586206896551724,1,PPOGNNExecutionAgent,0,4,40.252897829472204,window_8,4,,29,42,min_cost_max_flow,10.0,7,76,760.0,1.0,-48.73964601270598
ELARA,77,3,1.8270513188641846,38.718820213214485,1613.9926815043707,-16.455923694188417,0.2857142857142857,1,PPOGNNExecutionAgent,0,3,46.40890839154042,window_8,3,2,26,42,min_cost_max_flow,10.0,8,77,770.0,1.0,-49.367771082565255
ELARA,78,2,1.2538132963449016,42.58629251823385,2021.1811252189186,-18.24722568242489,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,62.08718016492696,window_8,2,,22,42,min_cost_max_flow,10.0,9,78,780.0,1.0,-36.49445136484978
ELARA,79,8,1.6513995610225967,42.17357752797518,1816.3286332106663,-17.959228191116473,0.1686746987951807,1,PPOGNNExecutionAgent,0,8,66.79208545461961,window_8,8,3,80,42,min_cost_max_flow,10.0,10,79,790.0,1.0,-143.6738255289318
ELARA,80,4,1.6886616002024954,34.00397445494656,1434.334427611952,-14.462190438545795,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,50.94659847739911,window_9,4,,34,42,min_cost_max_flow,10.0,1,80,800.0,1.0,-57.84876175418318
ELARA,81,7,2.0226193414664104,37.25843071352181,1441.1576606383326,-15.768066881791725,0.14035087719298245,1,PPOGNNExecutionAgent,0,7,54.359355389297434,window_9,7,1,56,42,min_cost_max_flow,10.0,2,81,810.0,1.0,-110.37646817254208
ELARA,82,4,1.9308762484374797,44.63080912923323,1926.5670733219158,-19.00826389568644,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,84.50449224429326,window_9,4,2,37,42,min_cost_max_flow,10.0,3,82,820.0,1.0,-76.03305558274576
ELARA,83,4,1.790755450690055,34.05342005573121,1317.8229357543564,-14.412061783745099,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,46.41323385105068,window_9,4,1,33,42,min_cost_max_flow,10.0,4,83,830.0,1.0,-57.648247134980394
ELARA,84,8,1.6476768567991924,39.61828953496011,1714.3774652612913,-16.87594229314082,0.1643835616438356,1,PPOGNNExecutionAgent,0,8,54.99251819506287,window_9,8,2,71,42,min_cost_max_flow,10.0,5,84,840.0,1.0,-135.00753834512656
ELARA,85,5,2.1335447062060817,42.819430349661005,1729.786898467464,-18.16564427894488,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,66.81488191417293,window_9,5,1,44,42,min_cost_max_flow,10.0,6,85,850.0,1.0,-90.82822139472441
ELARA,86,4,2.185267107982715,31.3554805969587,1062.4488512149076,-13.179661549512426,0.27586206896551724,1,PPOGNNExecutionAgent,0,4,49.20908694891216,window_9,4,,29,42,min_cost_max_flow,10.0,7,86,860.0,1.0,-52.718646198049704
ELARA,87,3,2.292198243442763,42.59209246720767,1549.831592451178,-17.96673594235378,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,49.54696847381217,window_9,3,,28,42,min_cost_max_flow,10.0,8,87,870.0,1.0,-53.90020782706134
ELARA,88,2,1.62542159888229,44.22952044221432,1894.2490775942595,-18.828357623442283,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,66.21331902188842,window_9,2,,22,42,min_cost_max_flow,10.0,9,88,880.0,1.0,-37.656715246884566
ELARA,89,8,1.6823605546878329,43.90735668275647,1936.2442390448987,-18.72468921652953,0.14457831325301204,1,PPOGNNExecutionAgent,0,8,57.95478486589218,window_9,8,2,81,42,min_cost_max_flow,10.0,10,89,890.0,1.0,-149.79751373223624
ELARA,90,4,1.512155597462926,36.34881675931328,1650.7485267265859,-15.529975819761264,0.029411764705882353,1,PPOGNNExecutionAgent,0,4,63.010328564516385,window_10,4,,34,42,min_cost_max_flow,10.0,1,90,900.0,1.0,-62.119903279045054
ELARA,91,7,1.8843772803558725,34.057316954039656,1318.3233947230028,-14.413920818449665,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,53.94113545489279,window_10,7,,57,42,min_cost_max_flow,10.0,2,91,910.0,1.0,-100.89744572914765
ELARA,92,4,1.8670217321808031,40.05546974001285,1611.2961219567903,-16.988965569179218,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,60.13567346322566,window_10,4,1,38,42,min_cost_max_flow,10.0,3,92,920.0,1.0,-67.95586227671687
ELARA,93,4,1.4026542050811184,31.083912988034143,1342.755477113474,-13.239218481481743,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,44.565557314173475,window_10,4,,34,42,min_cost_max_flow,10.0,4,93,930.0,1.0,-52.95687392592697
ELARA,94,8,1.8844338603885604,39.96992991207884,1642.48435238827,-16.9734625762645,0.2054794520547945,1,PPOGNNExecutionAgent,0,8,55.64816788244366,window_10,8,,73,42,min_cost_max_flow,10.0,5,94,940.0,1.0,-135.787700610116
ELARA,95,5,1.7514462314164172,35.91243296313614,1466.521541977121,-15.244886110440731,0.1111111111111111,1,PPOGNNExecutionAgent,0,5,58.96536770380112,window_10,5,1,44,42,min_cost_max_flow,10.0,6,95,950.0,1.0,-76.22443055220366
ELARA,96,4,1.6681523429724934,22.59702602596471,786.3704054286137,-9.510632653643052,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,37.402307476934766,window_10,4,,29,42,min_cost_max_flow,10.0,7,96,960.0,1.0,-38.04253061457221
ELARA,97,3,1.667893523205984,36.56968402441646,1555.1768344801537,-15.560979710454676,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,40.46772988358089,window_10,3,2,26,42,min_cost_max_flow,10.0,8,97,970.0,1.0,-46.68293913136403
ELARA,98,2,1.564138426045841,42.265709811082786,1808.1412068729865,-17.991168648556908,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,58.939770756117014,window_10,2,,22,42,min_cost_max_flow,10.0,9,98,980.0,1.0,-35.982337297113816
ELARA,99,8,1.6847358811787165,44.3426596606695,1914.897061614312,-18.886002101236386,0.07228915662650602,1,PPOGNNExecutionAgent,0,8,58.47079004221712,window_10,8,4,79,42,min_cost_max_flow,10.0,10,99,990.0,1.0,-151.0880168098911
ELARA,100,4,2.1979498819300716,41.14373109091633,1550.1738497439726,-17.387596746212918,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,58.31644285496657,window_11,4,1,33,42,min_cost_max_flow,10.0,1,100,1000.0,1.0,-69.55038698485167
ELARA,101,7,1.8578765932358607,34.12585200079435,1342.9250559612728,-14.456095833894507,0.12280701754385964,1,PPOGNNExecutionAgent,0,7,59.54666621350805,window_11,7,,57,42,min_cost_max_flow,10.0,2,101,1010.0,1.0,-101.19267083726155
ELARA,102,4,1.8267303312071328,42.99671494817599,1851.6305759848951,-18.309664324861334,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,63.79649872027744,window_11,4,1,38,42,min_cost_max_flow,10.0,3,102,1020.0,1.0,-73.23865729944534
ELARA,103,4,1.5190932040915588,30.366337478094863,1287.0122193057023,-12.918742322821366,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,47.308859227716766,window_11,4,1,33,42,min_cost_max_flow,10.0,4,103,1030.0,1.0,-51.674969291285464
ELARA,104,8,1.7584107101271027,40.17285375561303,1725.5293001610899,-17.10445908234187,0.2191780821917808,1,PPOGNNExecutionAgent,0,8,56.704775450210036,window_11,8,1,72,42,min_cost_max_flow,10.0,5,104,1040.0,1.0,-136.83567265873495
ELARA,105,5,2.179805349236595,43.53310738830182,1689.4027126993724,-18.426884582940353,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,73.68494952608921,window_11,5,2,43,42,min_cost_max_flow,10.0,6,105,1050.0,1.0,-92.13442291470176
ELARA,106,4,1.9216787238378308,26.15455222899527,906.794588480293,-11.005897644686286,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,42.21446383985585,window_11,4,,29,42,min_cost_max_flow,10.0,7,106,1060.0,1.0,-44.02359057874514
