ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA,5,15,1,True,145.0,0.42018443103228936,31,SAT_1_12,6,,,True,window_1,32,-26.21621630593872,42,6,5,1,SAT_0_0,14,60.92674249968196,3075.865510109893
ELARA,6,5,1,True,55.0,0.39026632338601713,9,SAT_0_8,7,,,True,window_1,35,-9.051240884369752,42,7,6,16,SAT_0_15,3,21.46464778623094,775.6362831289587
ELARA,6,10,1,True,100.0,0.4164218594982404,16,SAT_0_15,7,,,True,window_1,36,-17.514505397456077,42,7,6,1,SAT_0_0,12,41.64218594982404,1429.385029210767
ELARA,6,5,1,True,55.0,0.26345576352411226,53,SAT_2_16,7,,,True,window_1,34,-6.0272297830131745,42,7,6,4,SAT_0_3,2,14.490066993826176,385.3383091378396
ELARA,6,5,1,True,55.0,0.32415858314815604,69,SAT_3_14,7,,,True,window_1,33,-7.395025325807436,42,7,6,7,SAT_0_6,2,17.828722073148583,439.2274942466705
ELARA,7,10,1,True,100.0,0.4150145793848942,6,SAT_0_5,8,,,True,window_1,39,-17.56527196997755,42,8,7,3,SAT_0_2,11,41.50145793848942,1607.8146576363063
ELARA,7,5,1,True,55.0,0.5080435584181546,4,SAT_0_3,8,,,True,window_1,37,-11.85285179093833,42,8,7,68,SAT_3_13,5,27.942395712998504,1126.4891762315451
ELARA,7,10,1,True,100.0,0.4307483687144487,7,SAT_0_6,8,,,True,window_1,38,-18.28888423919579,42,8,7,3,SAT_0_2,11,43.07483687144487,1764.9158176964008
ELARA,8,5,1,True,55.0,0.3846419347374737,13,SAT_0_12,9,,,True,window_1,40,-9.019717502644957,42,9,8,46,SAT_2_9,4,21.155306410561053,929.3248973675595
ELARA,8,15,1,True,145.0,0.38455616087155486,3,SAT_0_2,9,,,True,window_1,41,-23.84136730585721,42,9,8,4,SAT_0_3,13,55.76064332637546,2561.8499588450413
ELARA,9,10,1,True,100.0,0.5334121801382359,16,SAT_0_15,10,,,True,window_1,46,-23.011675032322312,42,10,9,25,SAT_1_6,10,53.34121801382359,2791.9797113214577
ELARA,9,15,1,True,145.0,0.40434565179790954,30,SAT_1_11,10,,,True,window_1,49,-25.178687757018345,42,10,9,5,SAT_0_4,14,58.630119510696886,2877.733254565981
ELARA,9,10,1,True,100.0,0.4427111379286019,7,SAT_0_6,10,,,True,window_1,48,-18.88923521182627,42,10,9,11,SAT_0_10,11,44.27111379286019,1967.982824470325
ELARA,9,5,1,True,55.0,0.5635824400535744,16,SAT_0_15,10,,,True,window_1,43,-13.295587401892936,42,10,9,3,SAT_0_2,6,30.997034202946594,1494.6228678571654
ELARA,9,10,1,True,100.0,0.42249555613390866,6,SAT_0_5,10,,,True,window_1,47,-18.291285581978855,42,10,9,1,SAT_0_0,11,42.24955561339087,2319.105561037512
ELARA,9,10,1,True,100.0,0.47054842911984607,13,SAT_0_12,10,,,True,window_1,44,-20.00335939918085,42,10,9,11,SAT_0_10,9,47.05484291198461,1969.0370573116775
ELARA,9,10,1,True,100.0,0.44857602456604967,11,SAT_0_10,10,,,True,window_1,45,-19.113272366232984,42,10,9,7,SAT_0_6,9,44.857602456604965,1950.3856393183319
ELARA,9,5,1,True,55.0,0.3449921422692618,11,SAT_0_10,10,,,True,window_1,42,-8.173636397859253,42,10,9,1,SAT_0_0,3,18.974567824809398,973.0154465591564
ELARA,10,5,1,True,55.0,0.40986582972407515,32,SAT_1_13,11,,,True,window_2,1,-9.686168387889808,42,1,10,46,SAT_2_9,4,22.542620634824132,1115.2002232669238
ELARA,10,10,1,True,100.0,0.4242438064506962,8,SAT_0_7,11,,,True,window_2,4,-18.087866881487976,42,1,10,11,SAT_0_10,11,42.42438064506962,1863.5243724335417
ELARA,10,10,1,True,100.0,0.48888359222507644,14,SAT_0_13,11,,,True,window_2,3,-20.820733786509436,42,1,10,16,SAT_0_15,10,48.888359222507646,2108.9834958439587
ELARA,10,5,1,True,55.0,0.2457076818160661,1,SAT_0_0,11,,,True,window_2,2,-5.816896518144646,42,1,10,15,SAT_0_14,8,13.513922499883634,685.5458636519874
ELARA,11,5,1,True,55.0,0.4676765625580784,3,SAT_0_2,12,,,True,window_2,8,-10.90292553986392,42,2,11,66,SAT_3_11,5,25.72221094069431,1023.401939310326
ELARA,11,10,1,True,100.0,0.6204461584550407,8,SAT_0_7,12,,,True,window_2,9,-26.302566856123605,42,2,11,7,SAT_0_6,9,62.04461584550407,2474.5341965366233
ELARA,11,5,1,True,55.0,0.25801320973882763,53,SAT_2_16,12,,,True,window_2,5,-5.955592079309254,42,2,11,9,SAT_0_8,2,14.19072653563552,465.50244175840913
ELARA,11,10,1,True,100.0,0.4567168091229918,1,SAT_0_0,12,,,True,window_2,11,-19.462349270926765,42,2,11,25,SAT_1_6,10,45.67168091229918,1989.461510011821
ELARA,11,5,1,True,55.0,0.4140653616087186,11,SAT_0_10,12,,,True,window_2,7,-9.6363612996614,42,2,11,1,SAT_0_0,3,22.773594888479522,878.2055737826507
ELARA,11,10,1,True,100.0,0.4449226420833682,12,SAT_0_11,12,,,True,window_2,10,-19.022999094096708,42,2,11,11,SAT_0_10,9,44.49226420833682,2043.4890179366341
ELARA,11,5,1,True,55.0,0.3251948585636117,16,SAT_0_15,12,,,True,window_2,6,-7.433550394520783,42,2,11,9,SAT_0_8,2,17.885717220998643,465.43917686887403
ELARA,12,5,1,True,55.0,0.3157807871483359,1,SAT_0_0,13,,,True,window_2,13,-7.390002413189379,42,3,12,16,SAT_0_15,8,17.367943293158476,738.0418265433128
ELARA,12,5,1,True,55.0,0.42501685623847435,11,SAT_0_10,13,,,True,window_2,12,-10.02408253375214,42,3,12,61,SAT_3_6,1,23.37592709311609,1122.8528275095066
ELARA,12,10,1,True,100.0,0.4621053380709658,8,SAT_0_7,13,,,True,window_2,14,-19.770973690945567,42,3,12,11,SAT_0_10,11,46.21053380709658,2144.6002801782224
ELARA,12,15,1,True,145.0,0.5071215539844928,30,SAT_1_11,13,,,True,window_2,15,-31.402358293655777,42,3,12,1,SAT_0_0,14,73.53262532775145,3315.513604258662
ELARA,13,10,1,True,100.0,0.4780653749167448,9,SAT_0_8,14,,,True,window_2,19,-20.218247681788093,42,4,13,4,SAT_0_3,12,47.806537491674476,1826.054475197168
ELARA,13,10,1,True,100.0,0.3656073957245738,9,SAT_0_8,14,,,True,window_2,18,-15.74291436354686,42,4,13,3,SAT_0_2,11,36.56073957245738,1864.3642242731787
ELARA,13,5,1,True,55.0,0.2855902619201004,1,SAT_0_0,14,,,True,window_2,17,-6.750077013457211,42,4,13,14,SAT_0_13,8,15.70746440560552,778.4854186916693
ELARA,13,5,1,True,55.0,0.45188812122523864,4,SAT_0_3,14,,,True,window_2,16,-10.466332532793617,42,4,13,1,SAT_0_0,7,24.853846667388126,874.6564430639435
ELARA,14,5,1,True,55.0,0.398176847000295,1,SAT_0_0,15,,,True,window_2,22,-9.31620824313621,42,5,14,67,SAT_3_12,5,21.899726585016225,927.1960152161995
ELARA,14,10,1,True,100.0,0.5400105914322918,14,SAT_0_13,15,,,True,window_2,26,-23.088595138012906,42,5,14,16,SAT_0_15,10,54.001059143229185,2480.285801202053
ELARA,14,10,1,True,100.0,0.527148486098707,14,SAT_0_13,15,,,True,window_2,27,-22.578342740499206,42,5,14,16,SAT_0_15,10,52.7148486098707,2487.3388275848747
ELARA,14,5,1,True,55.0,0.40164555062355795,4,SAT_0_3,15,,,True,window_2,21,-9.388228942435807,42,5,14,67,SAT_3_12,5,22.090505284295688,920.0447145292193
ELARA,14,10,1,True,100.0,0.40344105421720544,9,SAT_0_8,15,,,True,window_2,24,-17.109809846611203,42,5,14,7,SAT_0_6,9,40.34410542172054,1620.2794632049763
ELARA,14,10,1,True,100.0,0.4998026917551542,14,SAT_0_13,15,,,True,window_2,25,-21.325949878397978,42,5,14,25,SAT_1_6,10,49.98026917551542,2223.0703469863524
ELARA,14,5,1,True,55.0,0.3785804232957193,8,SAT_0_7,15,,,True,window_2,20,-8.898639165832254,42,5,14,61,SAT_3_6,1,20.82192328126456,949.78308887738
ELARA,14,10,1,True,100.0,0.555428537193994,8,SAT_0_7,15,,,True,window_2,23,-23.309539044011686,42,5,14,11,SAT_0_10,9,55.5428537193994,1820.6625937532049
ELARA,15,5,1,True,55.0,0.3437927493405306,11,SAT_0_10,16,,,True,window_2,28,-8.128835138931418,42,6,15,61,SAT_3_6,1,18.908601213729185,942.3244223995713
ELARA,15,5,1,True,55.0,0.740437197131654,4,SAT_0_3,16,,,True,window_2,29,-16.944737758323615,42,6,15,6,SAT_0_5,6,40.72404584224097,1091.865702378708
ELARA,15,10,1,True,100.0,0.550225525359414,9,SAT_0_8,16,,,True,window_2,31,-23.20085768019198,42,6,15,11,SAT_0_10,9,55.0225525359414,1986.3944430256984
ELARA,15,5,1,True,55.0,0.451288372310298,1,SAT_0_0,16,,,True,window_2,30,-10.525734099204117,42,6,15,14,SAT_0_13,8,24.82086047706639,995.6498472959329
ELARA,15,15,1,True,145.0,0.37614675583223944,31,SAT_1_12,16,,,True,window_2,32,-23.457276687074994,42,6,15,1,SAT_0_0,14,54.54127959567472,2734.608081341844
ELARA,16,5,1,True,55.0,0.32690140880264584,9,SAT_0_8,17,,,True,window_2,35,-7.620863740022092,42,7,16,16,SAT_0_15,3,17.979577484145523,715.0545772731381
ELARA,16,10,1,True,100.0,0.5863521432597892,16,SAT_0_15,17,,,True,window_2,36,-24.57540734841404,42,7,16,1,SAT_0_0,12,58.63521432597892,1868.8693633707865
ELARA,16,5,1,True,55.0,0.2825258900191567,53,SAT_2_16,17,,,True,window_2,34,-6.516009128548779,42,7,16,4,SAT_0_3,2,15.538923951053619,500.7325802122175
ELARA,16,5,1,True,55.0,0.2784589074702338,69,SAT_3_14,17,,,True,window_2,33,-6.4248526463917415,42,7,16,7,SAT_0_6,2,15.315239910862857,497.92780341099643
ELARA,17,10,1,True,100.0,0.35796316355958113,6,SAT_0_5,18,,,True,window_2,39,-15.237867736076419,42,8,17,3,SAT_0_2,11,35.79631635595811,1532.2353228219556
ELARA,17,5,1,True,55.0,0.464239551344876,4,SAT_0_3,18,,,True,window_2,37,-10.891229163340025,42,8,17,68,SAT_3_13,5,25.53317532396818,1129.9317229212538
ELARA,17,10,1,True,100.0,0.33081070630177123,7,SAT_0_6,18,,,True,window_2,38,-14.214192988275133,42,8,17,3,SAT_0_2,11,33.08107063017712,1636.274560340473
ELARA,18,5,1,True,55.0,0.4968558279599749,13,SAT_0_12,19,,,True,window_2,40,-11.591447732852036,42,9,18,46,SAT_2_9,4,27.32707053779862,1101.0325295543128
ELARA,18,15,1,True,145.0,0.4051665677518374,3,SAT_0_2,19,,,True,window_2,41,-25.252443495889327,42,9,18,4,SAT_0_3,13,58.74915232401642,2921.304277137927
ELARA,19,10,1,True,100.0,0.42374785213649374,16,SAT_0_15,20,,,True,window_2,46,-18.15886262224548,42,10,19,25,SAT_1_6,10,42.374785213649375,2014.9142279762189
ELARA,19,15,1,True,145.0,0.43057495753195,30,SAT_1_11,20,,,True,window_2,49,-26.954641199407227,42,10,19,5,SAT_0_4,14,62.43336884213275,3302.156104256874
ELARA,19,10,1,True,100.0,0.40170846493221063,7,SAT_0_6,20,,,True,window_2,48,-17.168969814831904,42,10,19,11,SAT_0_10,11,40.17084649322106,1834.3853625724591
ELARA,19,5,1,True,55.0,0.5503767961159202,16,SAT_0_15,20,,,True,window_2,43,-12.88602282015069,42,10,19,3,SAT_0_2,6,30.270723786375612,1296.2221760007412
ELARA,19,10,1,True,100.0,0.3392816824745833,6,SAT_0_5,20,,,True,window_2,47,-14.527605765298432,42,10,19,1,SAT_0_0,11,33.92816824745833,1593.8974438584971
ELARA,19,10,1,True,100.0,0.48994035467281777,13,SAT_0_12,20,,,True,window_2,44,-20.745252722105736,42,10,19,11,SAT_0_10,9,48.994035467281776,1912.7308919883724
ELARA,19,10,1,True,100.0,0.37209485380488244,11,SAT_0_10,20,,,True,window_2,45,-16.017289924323045,42,10,19,7,SAT_0_6,9,37.209485380488246,1889.1596202129074
ELARA,19,5,1,True,55.0,0.32256059876390697,11,SAT_0_10,20,,,True,window_2,42,-7.566926204542671,42,10,19,1,SAT_0_0,3,17.740832932014882,784.321719561197
ELARA,20,5,1,True,55.0,0.39020771783099595,32,SAT_1_13,21,,,True,window_3,1,-9.166943952282498,42,1,20,46,SAT_2_9,4,21.46142448070478,970.623600000978
ELARA,20,10,1,True,100.0,0.4305823503888726,8,SAT_0_7,21,,,True,window_3,4,-18.435112993647163,42,1,20,11,SAT_0_10,11,43.05823503888726,2019.698296820427
ELARA,20,10,1,True,100.0,0.490911649119505,14,SAT_0_13,21,,,True,window_3,3,-20.864624513464467,42,1,20,16,SAT_0_15,10,49.0911649119505,2046.9309144737795
ELARA,20,5,1,True,55.0,0.2697700730537277,1,SAT_0_0,21,,,True,window_3,2,-6.3781022231979545,42,1,20,15,SAT_0_14,8,14.837354017955022,738.6010266932429
ELARA,21,5,1,True,55.0,0.4757038451757751,3,SAT_0_2,22,,,True,window_3,8,-11.269957143237576,42,2,21,66,SAT_3_11,5,26.16371148466763,1340.7875822842047
ELARA,21,10,1,True,100.0,0.47081095283387386,8,SAT_0_7,22,,,True,window_3,9,-20.136965351296933,42,2,21,7,SAT_0_6,9,47.081095283387384,2174.21206323663
ELARA,21,5,1,True,55.0,0.3348159315632715,53,SAT_2_16,22,,,True,window_3,5,-7.6699180469808415,42,2,21,9,SAT_0_8,2,18.414876235979932,506.61258764811413
ELARA,21,10,1,True,100.0,0.4859820517040555,1,SAT_0_0,22,,,True,window_3,11,-20.858374709624602,42,2,21,25,SAT_1_6,10,48.59820517040555,2365.154402437304
ELARA,21,5,1,True,55.0,0.3811258905063684,11,SAT_0_10,22,,,True,window_3,7,-8.866730846158507,42,2,21,1,SAT_0_0,3,20.96192397785026,803.2687583640044
ELARA,21,10,1,True,100.0,0.4794148226770824,12,SAT_0_11,22,,,True,window_3,10,-20.439852669855426,42,2,21,11,SAT_0_10,9,47.94148226770824,2105.4329379535525
ELARA,21,5,1,True,55.0,0.2879393463165162,16,SAT_0_15,22,,,True,window_3,6,-6.66249638526035,42,2,21,9,SAT_0_8,2,15.83666404740839,546.3846104949887
ELARA,22,5,1,True,55.0,0.26592115469631755,1,SAT_0_0,23,,,True,window_3,13,-6.324211375899508,42,3,22,16,SAT_0_15,8,14.625663508297464,789.9099543008705
ELARA,22,5,1,True,55.0,0.39995428051415727,11,SAT_0_10,23,,,True,window_3,12,-9.407479197751208,42,3,22,61,SAT_3_6,1,21.99748542827865,1014.1417107329092
ELARA,22,10,1,True,100.0,0.34573919366655675,8,SAT_0_7,23,,,True,window_3,14,-14.770457245589418,42,3,22,11,SAT_0_10,11,34.57391936665567,1568.149164878579
ELARA,22,15,1,True,145.0,0.5053022535206317,30,SAT_1_11,23,,,True,window_3,15,-31.10864630837829,42,3,22,1,SAT_0_0,14,73.2688267604916,3001.8593403027435
ELARA,23,10,1,True,100.0,0.44490164677168736,9,SAT_0_8,24,,,True,window_3,19,-18.85046154448448,42,4,23,4,SAT_0_3,12,44.490164677168735,1757.326122694981
ELARA,23,10,1,True,100.0,0.35033119596866696,9,SAT_0_8,24,,,True,window_3,18,-15.019155420440836,42,4,23,3,SAT_0_2,11,35.0331195968667,1676.5126361569266
ELARA,23,5,1,True,55.0,0.3791760785145558,1,SAT_0_0,24,,,True,window_3,17,-8.921538292438944,42,4,23,14,SAT_0_13,8,20.85468431830057,966.1076085311914
ELARA,23,5,1,True,55.0,0.5045554840678412,4,SAT_0_3,24,,,True,window_3,16,-11.984883328901105,42,4,23,1,SAT_0_0,7,27.75055162373127,1474.4377990143287
ELARA,24,5,1,True,55.0,0.44737219456895694,1,SAT_0_0,25,,,True,window_3,22,-10.557302427144322,42,5,24,67,SAT_3_12,5,24.60547070129263,1191.8569110454462
ELARA,24,10,1,True,100.0,0.44461062400184514,14,SAT_0_13,25,,,True,window_3,26,-19.09230358185057,42,5,24,16,SAT_0_15,10,44.46106240018452,2179.797702961269
ELARA,24,10,1,True,100.0,0.45146570047663204,14,SAT_0_13,25,,,True,window_3,27,-19.346384215253295,42,5,24,16,SAT_0_15,10,45.146570047663204,2146.2603269800215
ELARA,24,5,1,True,55.0,0.525766250864,4,SAT_0_3,25,,,True,window_3,21,-12.221867433036376,42,5,24,67,SAT_3_12,5,28.917143797519998,1091.6831900472935
ELARA,24,10,1,True,100.0,0.5070506698581749,9,SAT_0_8,25,,,True,window_3,24,-21.355443016045015,42,5,24,7,SAT_0_6,9,50.705066985817496,1789.0270361966934
ELARA,24,10,1,True,100.0,0.462565520421106,14,SAT_0_13,25,,,True,window_3,25,-19.796605537789862,42,5,24,25,SAT_1_6,10,46.2565520421106,2156.6412015760397
ELARA,24,5,1,True,55.0,0.4832438476836862,8,SAT_0_7,25,,,True,window_3,20,-11.171760458263424,42,5,24,61,SAT_3_6,1,26.578411622602744,900.6596820372096
ELARA,24,10,1,True,100.0,0.48121122035316205,8,SAT_0_7,25,,,True,window_3,23,-20.322871699902137,42,5,24,11,SAT_0_10,9,48.121122035316205,1790.7048096260874
ELARA,25,5,1,True,55.0,0.44899404217326727,11,SAT_0_10,26,,,True,window_3,28,-10.469574105020952,42,6,25,61,SAT_3_6,1,24.6946723195297,986.175295348451
ELARA,25,5,1,True,55.0,0.4536395636012571,4,SAT_0_3,26,,,True,window_3,29,-10.43322622982288,42,6,25,6,SAT_0_5,6,24.95017599806914,755.2597176587071
ELARA,25,10,1,True,100.0,0.5970965387767001,9,SAT_0_8,26,,,True,window_3,31,-25.06408097062912,42,6,25,11,SAT_0_10,9,59.70965387767001,1967.0323659351902
ELARA,25,5,1,True,55.0,0.32361920793888843,1,SAT_0_0,26,,,True,window_3,30,-7.677890301149828,42,6,25,14,SAT_0_13,8,17.799056436638864,930.4462108238033
ELARA,25,15,1,True,145.0,0.4207653753260529,31,SAT_1_12,26,,,True,window_3,32,-26.27333167570014,42,6,25,1,SAT_0_0,14,61.01097942227767,3114.8998446484516
ELARA,26,5,1,True,55.0,0.3526357671468552,9,SAT_0_8,27,,,True,window_3,35,-8.213232552580036,42,7,26,16,SAT_0_15,3,19.394967193077036,758.7427922487026
ELARA,26,10,1,True,100.0,0.4847628598003132,16,SAT_0_15,27,,,True,window_3,36,-20.318431790048965,42,7,26,1,SAT_0_0,12,48.47628598003132,1546.5289967273914
ELARA,26,5,1,True,55.0,0.2639374036575305,53,SAT_2_16,27,,,True,window_3,34,-6.07821093938503,42,7,26,4,SAT_0_3,2,14.516557201164176,452.6467648655983
ELARA,26,5,1,True,55.0,0.2798373646750902,69,SAT_3_14,27,,,True,window_3,33,-6.470031995761413,42,7,26,7,SAT_0_6,2,15.391055057129961,522.683288182381
ELARA,27,10,1,True,100.0,0.3902376967335675,6,SAT_0_5,28,,,True,window_3,39,-16.726954555136633,42,8,27,3,SAT_0_2,11,39.02376967335675,1862.4111429898874
ELARA,27,5,1,True,55.0,0.5072021638957123,4,SAT_0_3,28,,,True,window_3,37,-11.868700934602742,42,8,27,68,SAT_3_13,5,27.896119014264173,1183.7555481617874
ELARA,27,10,1,True,100.0,0.432241507001317,7,SAT_0_6,28,,,True,window_3,38,-18.356341528392253,42,8,27,3,SAT_0_2,11,43.2241507001317,1777.8020805659526
ELARA,28,5,1,True,55.0,0.4047952572269248,13,SAT_0_12,29,,,True,window_3,40,-9.409315268299757,42,9,28,46,SAT_2_9,4,22.263739147480862,839.6993488456849
ELARA,28,15,1,True,145.0,0.4771147242648947,3,SAT_0_2,29,,,True,window_3,41,-29.32376565317021,42,9,28,4,SAT_0_3,13,69.18163501840974,2751.852743010525
ELARA,29,10,1,True,100.0,0.4764118834145148,16,SAT_0_15,30,,,True,window_3,46,-20.30674044185783,42,10,29,25,SAT_1_6,10,47.64118834145148,2083.775175462061
ELARA,29,15,1,True,145.0,0.4211597987629089,30,SAT_1_11,30,,,True,window_3,49,-26.227508480993873,42,10,29,5,SAT_0_4,14,61.06817082062179,3000.400254575264
ELARA,29,10,1,True,100.0,0.40508761468447063,7,SAT_0_6,30,,,True,window_3,48,-17.2302584731296,42,10,29,11,SAT_0_10,11,40.50876146844706,1711.2564762512866
ELARA,29,5,1,True,55.0,0.4284189383214508,16,SAT_0_15,30,,,True,window_3,43,-9.939996753027694,42,10,29,3,SAT_0_2,6,23.563041607679793,857.966849926294
ELARA,29,10,1,True,100.0,0.38358019560894546,6,SAT_0_5,30,,,True,window_3,47,-16.368318025839606,42,10,29,1,SAT_0_0,11,38.35801956089455,1708.517002469646
ELARA,29,10,1,True,100.0,0.4962755338574141,13,SAT_0_12,30,,,True,window_3,44,-20.90521311618645,42,10,29,11,SAT_0_10,9,49.62755338574141,1756.9862698164757
ELARA,29,10,1,True,100.0,0.34591391262366017,11,SAT_0_10,30,,,True,window_3,45,-14.885856047203017,42,10,29,7,SAT_0_6,9,34.59139126236602,1748.8325704276808
ELARA,29,5,1,True,55.0,0.362738710746704,11,SAT_0_10,30,,,True,window_3,42,-8.50679416201808,42,10,29,1,SAT_0_0,3,19.95062909106872,877.5708759843208
ELARA,30,5,1,True,55.0,0.3924287530069881,32,SAT_1_13,31,,,True,window_4,1,-9.243329020514786,42,1,30,46,SAT_2_9,4,21.583581415384344,1016.4940906017458
ELARA,30,10,1,True,100.0,0.429440757062419,8,SAT_0_7,31,,,True,window_4,4,-18.20377011674484,42,1,30,11,SAT_0_10,11,42.944075706241904,1710.2330570801294
ELARA,30,10,1,True,100.0,0.5770782027979987,14,SAT_0_13,31,,,True,window_4,3,-24.487780094748935,42,1,30,16,SAT_0_15,10,57.707820279799876,2341.0866380483035
