ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA,4,5,1,True,55.0,0.4180337290087004,1,SAT_0_0,5,,,True,before,22,-9.76377733057068,42,5,4,67,SAT_3_12,5,22.99185509547852,945.0588206321183
ELARA,4,10,1,True,100.0,0.49399658292048626,14,SAT_0_13,5,,,True,before,26,-21.107208183783168,42,5,4,16,SAT_0_15,10,49.39965829204863,2245.5747782728595
ELARA,4,10,1,True,100.0,0.48113447758690164,14,SAT_0_13,5,,,True,before,27,-20.596351116527934,42,5,4,16,SAT_0_15,10,48.113447758690164,2251.6200217531104
ELARA,4,5,1,True,55.0,0.41425695919637734,4,SAT_0_3,5,,,True,before,21,-9.680638721507862,42,5,4,67,SAT_3_12,5,22.784132755800755,944.9760319792633
ELARA,4,10,1,True,100.0,0.5884737205893638,9,SAT_0_8,5,,,True,before,24,-25.061204193705148,42,5,4,7,SAT_0_6,9,58.84737205893637,2537.092283550995
ELARA,4,10,1,True,100.0,0.45630702211933943,14,SAT_0_13,5,,,True,before,25,-19.52036515894074,42,5,4,25,SAT_1_6,10,45.630702211933944,2113.473790278604
ELARA,4,5,1,True,55.0,0.44646668610708184,8,SAT_0_7,5,,,True,before,20,-10.449889324914801,42,5,4,61,SAT_3_6,1,24.5556677358895,1046.0370509316679
ELARA,4,10,1,True,100.0,0.5852047034279445,8,SAT_0_7,5,,,True,before,23,-25.030076342988945,42,5,4,11,SAT_0_10,9,58.520470342794454,2703.147009785269
ELARA,5,5,1,True,55.0,0.44107162420136475,11,SAT_0_10,6,,,True,before,28,-10.317312337989556,42,6,5,61,SAT_3_6,1,24.258939331075062,1022.8943425992195
ELARA,5,5,1,True,55.0,0.4406436564628799,4,SAT_0_3,6,,,True,before,29,-10.29112380120362,42,6,5,6,SAT_0_5,6,24.235401105458394,994.938931700435
ELARA,5,10,1,True,100.0,0.6407184883530224,9,SAT_0_8,6,,,True,before,31,-27.42250687025274,42,6,5,11,SAT_0_10,9,64.07184883530223,2989.6122268864083
ELARA,5,5,1,True,55.0,0.4258186794088821,1,SAT_0_0,6,,,True,before,30,-10.120137516971818,42,6,5,14,SAT_0_13,8,23.420027367488515,1253.5442832940182
ELARA,5,15,1,True,145.0,0.42018443103228936,31,SAT_1_12,6,,,True,before,32,-26.21621630593872,42,6,5,1,SAT_0_0,14,60.92674249968196,3075.865510109893
ELARA,6,5,1,True,55.0,0.39026632338601713,9,SAT_0_8,7,,,True,before,35,-9.051240884369752,42,7,6,16,SAT_0_15,3,21.46464778623094,775.6362831289587
ELARA,6,10,1,True,100.0,0.4164218594982404,16,SAT_0_15,7,,,True,before,36,-17.514505397456077,42,7,6,1,SAT_0_0,12,41.64218594982404,1429.385029210767
ELARA,6,5,1,True,55.0,0.26345576352411226,53,SAT_2_16,7,,,True,before,34,-6.0272297830131745,42,7,6,4,SAT_0_3,2,14.490066993826176,385.3383091378396
ELARA,6,5,1,True,55.0,0.32415858314815604,69,SAT_3_14,7,,,True,before,33,-7.395025325807436,42,7,6,7,SAT_0_6,2,17.828722073148583,439.2274942466705
ELARA,7,10,1,True,100.0,0.4150145793848942,6,SAT_0_5,8,,,True,before,39,-17.56527196997755,42,8,7,3,SAT_0_2,11,41.50145793848942,1607.8146576363063
ELARA,7,5,1,True,55.0,0.5080435584181546,4,SAT_0_3,8,,,True,before,37,-11.85285179093833,42,8,7,68,SAT_3_13,5,27.942395712998504,1126.4891762315451
ELARA,7,10,1,True,100.0,0.4307483687144487,7,SAT_0_6,8,,,True,before,38,-18.28888423919579,42,8,7,3,SAT_0_2,11,43.07483687144487,1764.9158176964008
ELARA,8,5,1,True,55.0,0.3846419347374737,13,SAT_0_12,9,,,True,before,40,-9.019717502644957,42,9,8,46,SAT_2_9,4,21.155306410561053,929.3248973675595
ELARA,8,15,1,True,145.0,0.38455616087155486,3,SAT_0_2,9,,,True,before,41,-23.84136730585721,42,9,8,4,SAT_0_3,13,55.76064332637546,2561.8499588450413
ELARA,9,10,1,True,100.0,0.5334121801382359,16,SAT_0_15,10,,,True,before,46,-23.011675032322312,42,10,9,25,SAT_1_6,10,53.34121801382359,2791.9797113214577
ELARA,9,15,1,True,145.0,0.40434565179790954,30,SAT_1_11,10,,,True,before,49,-25.178687757018345,42,10,9,5,SAT_0_4,14,58.630119510696886,2877.733254565981
ELARA,9,10,1,True,100.0,0.4427111379286019,7,SAT_0_6,10,,,True,before,48,-18.88923521182627,42,10,9,11,SAT_0_10,11,44.27111379286019,1967.982824470325
ELARA,9,5,1,True,55.0,0.5635824400535744,16,SAT_0_15,10,,,True,before,43,-13.295587401892936,42,10,9,3,SAT_0_2,6,30.997034202946594,1494.6228678571654
ELARA,9,10,1,True,100.0,0.42249555613390866,6,SAT_0_5,10,,,True,before,47,-18.291285581978855,42,10,9,1,SAT_0_0,11,42.24955561339087,2319.105561037512
ELARA,9,10,1,True,100.0,0.47054842911984607,13,SAT_0_12,10,,,True,before,44,-20.00335939918085,42,10,9,11,SAT_0_10,9,47.05484291198461,1969.0370573116775
ELARA,9,10,1,True,100.0,0.44857602456604967,11,SAT_0_10,10,,,True,before,45,-19.113272366232984,42,10,9,7,SAT_0_6,9,44.857602456604965,1950.3856393183319
ELARA,9,5,1,True,55.0,0.3449921422692618,11,SAT_0_10,10,,,True,before,42,-8.173636397859253,42,10,9,1,SAT_0_0,3,18.974567824809398,973.0154465591564
ELARA,10,5,1,True,55.0,0.40986582972407515,32,SAT_1_13,11,,,True,after,1,-9.686168387889808,42,1,10,46,SAT_2_9,4,22.542620634824132,1115.2002232669238
ELARA,10,10,1,True,100.0,0.4242438064506962,8,SAT_0_7,11,,,True,after,4,-18.087866881487976,42,1,10,11,SAT_0_10,11,42.42438064506962,1863.5243724335417
ELARA,10,10,1,True,100.0,0.48888359222507644,14,SAT_0_13,11,,,True,after,3,-20.820733786509436,42,1,10,16,SAT_0_15,10,48.888359222507646,2108.9834958439587
ELARA,10,5,1,True,55.0,0.2457076818160661,1,SAT_0_0,11,,,True,after,2,-5.816896518144646,42,1,10,15,SAT_0_14,8,13.513922499883634,685.5458636519874
ELARA,11,5,1,True,55.0,0.4676765625580784,3,SAT_0_2,12,,,True,after,8,-10.90292553986392,42,2,11,66,SAT_3_11,5,25.72221094069431,1023.401939310326
ELARA,11,10,1,True,100.0,0.6204461584550407,8,SAT_0_7,12,,,True,after,9,-26.302566856123605,42,2,11,7,SAT_0_6,9,62.04461584550407,2474.5341965366233
ELARA,11,5,1,True,55.0,0.25801320973882763,53,SAT_2_16,12,,,True,after,5,-5.955592079309254,42,2,11,9,SAT_0_8,2,14.19072653563552,465.50244175840913
ELARA,11,10,1,True,100.0,0.4567168091229918,1,SAT_0_0,12,,,True,after,11,-19.462349270926765,42,2,11,25,SAT_1_6,10,45.67168091229918,1989.461510011821
ELARA,11,5,1,True,55.0,0.4140653616087186,11,SAT_0_10,12,,,True,after,7,-9.6363612996614,42,2,11,1,SAT_0_0,3,22.773594888479522,878.2055737826507
ELARA,11,10,1,True,100.0,0.4449226420833682,12,SAT_0_11,12,,,True,after,10,-19.022999094096708,42,2,11,11,SAT_0_10,9,44.49226420833682,2043.4890179366341
ELARA,11,5,1,True,55.0,0.3251948585636117,16,SAT_0_15,12,,,True,after,6,-7.433550394520783,42,2,11,9,SAT_0_8,2,17.885717220998643,465.43917686887403
ELARA,12,5,1,True,55.0,0.3157807871483359,1,SAT_0_0,13,,,True,after,13,-7.390002413189379,42,3,12,16,SAT_0_15,8,17.367943293158476,738.0418265433128
ELARA,12,5,1,True,55.0,0.42501685623847435,11,SAT_0_10,13,,,True,after,12,-10.02408253375214,42,3,12,61,SAT_3_6,1,23.37592709311609,1122.8528275095066
ELARA,12,10,1,True,100.0,0.4621053380709658,8,SAT_0_7,13,,,True,after,14,-19.770973690945567,42,3,12,11,SAT_0_10,11,46.21053380709658,2144.6002801782224
ELARA,12,15,1,True,145.0,0.5071215539844928,30,SAT_1_11,13,,,True,after,15,-31.402358293655777,42,3,12,1,SAT_0_0,14,73.53262532775145,3315.513604258662
ELARA,13,10,1,True,100.0,0.4780653749167448,9,SAT_0_8,14,,,True,after,19,-20.218247681788093,42,4,13,4,SAT_0_3,12,47.806537491674476,1826.054475197168
ELARA,13,10,1,True,100.0,0.3656073957245738,9,SAT_0_8,14,,,True,after,18,-15.74291436354686,42,4,13,3,SAT_0_2,11,36.56073957245738,1864.3642242731787
ELARA,13,5,1,True,55.0,0.2855902619201004,1,SAT_0_0,14,,,True,after,17,-6.750077013457211,42,4,13,14,SAT_0_13,8,15.70746440560552,778.4854186916693
ELARA,13,5,1,True,55.0,0.45188812122523864,4,SAT_0_3,14,,,True,after,16,-10.466332532793617,42,4,13,1,SAT_0_0,7,24.853846667388126,874.6564430639435
ELARA,14,5,1,True,55.0,0.398176847000295,1,SAT_0_0,15,,,True,after,22,-9.31620824313621,42,5,14,67,SAT_3_12,5,21.899726585016225,927.1960152161995
ELARA,14,10,1,True,100.0,0.5400105914322918,14,SAT_0_13,15,,,True,after,26,-23.088595138012906,42,5,14,16,SAT_0_15,10,54.001059143229185,2480.285801202053
ELARA,14,10,1,True,100.0,0.527148486098707,14,SAT_0_13,15,,,True,after,27,-22.578342740499206,42,5,14,16,SAT_0_15,10,52.7148486098707,2487.3388275848747
ELARA,14,5,1,True,55.0,0.40164555062355795,4,SAT_0_3,15,,,True,after,21,-9.388228942435807,42,5,14,67,SAT_3_12,5,22.090505284295688,920.0447145292193
ELARA,14,10,1,True,100.0,0.40344105421720544,9,SAT_0_8,15,,,True,after,24,-17.109809846611203,42,5,14,7,SAT_0_6,9,40.34410542172054,1620.2794632049763
ELARA,14,10,1,True,100.0,0.4998026917551542,14,SAT_0_13,15,,,True,after,25,-21.325949878397978,42,5,14,25,SAT_1_6,10,49.98026917551542,2223.0703469863524
ELARA,14,5,1,True,55.0,0.3785804232957193,8,SAT_0_7,15,,,True,after,20,-8.898639165832254,42,5,14,61,SAT_3_6,1,20.82192328126456,949.78308887738
ELARA,14,10,1,True,100.0,0.555428537193994,8,SAT_0_7,15,,,True,after,23,-23.309539044011686,42,5,14,11,SAT_0_10,9,55.5428537193994,1820.6625937532049
ELARA,15,5,1,True,55.0,0.3437927493405306,11,SAT_0_10,16,,,True,after,28,-8.128835138931418,42,6,15,61,SAT_3_6,1,18.908601213729185,942.3244223995713
ELARA,15,5,1,True,55.0,0.740437197131654,4,SAT_0_3,16,,,True,after,29,-16.944737758323615,42,6,15,6,SAT_0_5,6,40.72404584224097,1091.865702378708
ELARA,15,10,1,True,100.0,0.550225525359414,9,SAT_0_8,16,,,True,after,31,-23.20085768019198,42,6,15,11,SAT_0_10,9,55.0225525359414,1986.3944430256984
ELARA,15,5,1,True,55.0,0.451288372310298,1,SAT_0_0,16,,,True,after,30,-10.525734099204117,42,6,15,14,SAT_0_13,8,24.82086047706639,995.6498472959329
ELARA,15,15,1,True,145.0,0.37614675583223944,31,SAT_1_12,16,,,True,after,32,-23.457276687074994,42,6,15,1,SAT_0_0,14,54.54127959567472,2734.608081341844
ELARA,16,5,1,True,55.0,0.32690140880264584,9,SAT_0_8,17,,,True,after,35,-7.620863740022092,42,7,16,16,SAT_0_15,3,17.979577484145523,715.0545772731381
ELARA,16,10,1,True,100.0,0.5863521432597892,16,SAT_0_15,17,,,True,after,36,-24.57540734841404,42,7,16,1,SAT_0_0,12,58.63521432597892,1868.8693633707865
ELARA,16,5,1,True,55.0,0.2825258900191567,53,SAT_2_16,17,,,True,after,34,-6.516009128548779,42,7,16,4,SAT_0_3,2,15.538923951053619,500.7325802122175
ELARA,16,5,1,True,55.0,0.2784589074702338,69,SAT_3_14,17,,,True,after,33,-6.4248526463917415,42,7,16,7,SAT_0_6,2,15.315239910862857,497.92780341099643
ELARA,17,10,1,True,100.0,0.35796316355958113,6,SAT_0_5,18,,,True,after,39,-15.237867736076419,42,8,17,3,SAT_0_2,11,35.79631635595811,1532.2353228219556
ELARA,17,5,1,True,55.0,0.464239551344876,4,SAT_0_3,18,,,True,after,37,-10.891229163340025,42,8,17,68,SAT_3_13,5,25.53317532396818,1129.9317229212538
ELARA,17,10,1,True,100.0,0.33081070630177123,7,SAT_0_6,18,,,True,after,38,-14.214192988275133,42,8,17,3,SAT_0_2,11,33.08107063017712,1636.274560340473
ELARA,18,5,1,True,55.0,0.4968558279599749,13,SAT_0_12,19,,,True,after,40,-11.591447732852036,42,9,18,46,SAT_2_9,4,27.32707053779862,1101.0325295543128
ELARA,18,15,1,True,145.0,0.4051665677518374,3,SAT_0_2,19,,,True,after,41,-25.252443495889327,42,9,18,4,SAT_0_3,13,58.74915232401642,2921.304277137927
ELARA,19,10,1,True,100.0,0.42374785213649374,16,SAT_0_15,20,,,True,after,46,-18.15886262224548,42,10,19,25,SAT_1_6,10,42.374785213649375,2014.9142279762189
ELARA,19,15,1,True,145.0,0.43057495753195,30,SAT_1_11,20,,,True,after,49,-26.954641199407227,42,10,19,5,SAT_0_4,14,62.43336884213275,3302.156104256874
ELARA,19,10,1,True,100.0,0.40170846493221063,7,SAT_0_6,20,,,True,after,48,-17.168969814831904,42,10,19,11,SAT_0_10,11,40.17084649322106,1834.3853625724591
ELARA,19,5,1,True,55.0,0.5503767961159202,16,SAT_0_15,20,,,True,after,43,-12.88602282015069,42,10,19,3,SAT_0_2,6,30.270723786375612,1296.2221760007412
ELARA,19,10,1,True,100.0,0.3392816824745833,6,SAT_0_5,20,,,True,after,47,-14.527605765298432,42,10,19,1,SAT_0_0,11,33.92816824745833,1593.8974438584971
ELARA,19,10,1,True,100.0,0.48994035467281777,13,SAT_0_12,20,,,True,after,44,-20.745252722105736,42,10,19,11,SAT_0_10,9,48.994035467281776,1912.7308919883724
ELARA,19,10,1,True,100.0,0.37209485380488244,11,SAT_0_10,20,,,True,after,45,-16.017289924323045,42,10,19,7,SAT_0_6,9,37.209485380488246,1889.1596202129074
ELARA,19,5,1,True,55.0,0.32256059876390697,11,SAT_0_10,20,,,True,after,42,-7.566926204542671,42,10,19,1,SAT_0_0,3,17.740832932014882,784.321719561197
