ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,12,4,1.6996828437395526,41.8514616237474,1894.9028512942239,-17.877526360275496,0.20512820512820512,1,PPOGNNExecutionAgent,0,4,73.53262532775145,window_2,4,1,38,42,min_cost_max_flow,10.0,3,12,120.0,1.0,-71.51010544110198
ELARA-NB,13,4,1.5205540168344367,31.91577975436803,1346.9061589644161,-13.574455597125864,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,50.5410683720211,window_2,4,,34,42,min_cost_max_flow,10.0,4,13,130.0,1.0,-54.297822388503455
ELARA-NB,14,8,1.7496211678538873,38.84385809474435,1637.4691563323445,-16.52002473169715,0.1232876712328767,1,PPOGNNExecutionAgent,0,8,55.5428537193994,window_2,8,,73,42,min_cost_max_flow,10.0,5,14,140.0,1.0,-132.1601978535772
ELARA-NB,15,5,1.9149295751619422,38.80346793293053,1550.1684992883509,-16.451488272745227,0.2,1,PPOGNNExecutionAgent,0,5,55.0225525359414,window_2,5,2,43,42,min_cost_max_flow,10.0,6,15,150.0,1.0,-82.25744136372613
ELARA-NB,16,4,1.979123106278565,26.86723891801023,895.6460810667846,-11.284283215844162,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,58.63521432597892,window_2,4,,29,42,min_cost_max_flow,10.0,7,16,160.0,1.0,-45.13713286337665
ELARA-NB,17,3,1.2950562873405786,31.47018743670114,1433.0665546510693,-13.447914907471096,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,35.79631635595811,window_2,3,,28,42,min_cost_max_flow,10.0,8,17,170.0,1.0,-40.34374472241329
ELARA-NB,18,2,1.6014171702478175,43.03811143090752,1935.725651904159,-18.376679963505502,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,58.74915232401642,window_2,2,,22,42,min_cost_max_flow,10.0,9,18,180.0,1.0,-36.753359927011005
ELARA-NB,19,8,1.395544178299337,39.140280795327755,1828.4734433034084,-16.75319638411315,0.13253012048192772,1,PPOGNNExecutionAgent,0,8,62.43336884213275,window_2,8,1,82,42,min_cost_max_flow,10.0,10,19,190.0,1.0,-134.0255710729052
ELARA-NB,20,4,1.5074786390612842,33.3624948062923,1482.5642479488895,-14.234536471286253,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,54.092965687622126,window_3,4,1,33,42,min_cost_max_flow,10.0,1,20,200.0,1.0,-56.93814588514501
ELARA-NB,21,7,1.6143495636065317,32.45680300942954,1392.380697828307,-13.8181496224688,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,48.88338291465885,window_3,7,1,56,42,min_cost_max_flow,10.0,2,21,210.0,1.0,-96.7270473572816
ELARA-NB,22,4,1.6859320745135442,37.1470119527888,1598.4133518979693,-15.817852792254303,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,73.2688267604916,window_3,4,2,37,42,min_cost_max_flow,10.0,3,22,220.0,1.0,-63.27141116901721
ELARA-NB,23,4,1.395579693502691,32.03213005401682,1483.7605472911237,-13.703108349981402,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,44.490164677168735,window_3,4,1,33,42,min_cost_max_flow,10.0,4,23,230.0,1.0,-54.81243339992561
ELARA-NB,24,8,1.7878784507034688,39.33432198590042,1660.35141308654,-16.72993964221209,0.1232876712328767,1,PPOGNNExecutionAgent,0,8,50.705066985817496,window_3,8,,73,42,min_cost_max_flow,10.0,5,24,240.0,1.0,-133.83951713769673
ELARA-NB,25,5,2.3737109562123915,42.17152850046081,1550.6536549033094,-17.79900359312631,0.26666666666666666,1,PPOGNNExecutionAgent,0,5,83.70408387039635,window_3,5,1,44,42,min_cost_max_flow,10.0,6,25,250.0,1.0,-88.99501796563156
ELARA-NB,26,4,1.8818336293880211,25.20756053685355,826.6158529904989,-10.57899372653572,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,51.685113952412905,window_3,4,1,28,42,min_cost_max_flow,10.0,7,26,260.0,1.0,-42.31597490614288
ELARA-NB,27,3,1.7367279849925328,38.582768131397266,1611.8934368129837,-16.400243314646698,0.25,1,PPOGNNExecutionAgent,0,3,47.05826689970439,window_3,3,1,27,42,min_cost_max_flow,10.0,8,27,270.0,1.0,-49.20072994394009
ELARA-NB,28,2,1.9372834411144673,47.07470594302126,1943.9388492909561,-19.996245686783077,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,71.88567273856165,window_3,2,,22,42,min_cost_max_flow,10.0,9,28,280.0,1.0,-39.99249137356615
ELARA-NB,29,8,1.550941582327337,39.91004115912924,1735.074856878384,-17.005061377778727,0.12048192771084337,1,PPOGNNExecutionAgent,0,8,61.06817082062179,window_3,8,1,82,42,min_cost_max_flow,10.0,10,29,290.0,1.0,-136.04049102222982
ELARA-NB,30,4,2.3887327379356442,41.23205145415248,1505.4421849127327,-17.39608589260863,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,57.91634107728839,window_4,4,,34,42,min_cost_max_flow,10.0,1,30,300.0,1.0,-69.58434357043453
ELARA-NB,31,7,1.8269918465694748,32.49488309243683,1248.845414240352,-13.747260485518941,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,53.18292316516107,window_4,7,,57,42,min_cost_max_flow,10.0,2,31,310.0,1.0,-96.2308233986326
ELARA-NB,32,4,1.4363359855600653,34.965904845954114,1610.2019558395245,-14.95248311188536,0.1794871794871795,1,PPOGNNExecutionAgent,0,4,60.40952268085357,window_4,4,1,38,42,min_cost_max_flow,10.0,3,32,320.0,1.0,-59.80993244754144
ELARA-NB,33,4,1.6019443245029463,32.61484665527095,1387.58655755658,-13.87849059664233,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,42.26468263117681,window_4,4,,34,42,min_cost_max_flow,10.0,4,33,330.0,1.0,-55.51396238656932
ELARA-NB,34,8,1.707634751096706,40.40060951936089,1807.1896666543978,-17.244557607736997,0.136986301369863,1,PPOGNNExecutionAgent,0,8,51.03114890605184,window_4,8,,73,42,min_cost_max_flow,10.0,5,34,340.0,1.0,-137.95646086189598
ELARA-NB,35,5,1.817685725130827,36.977228845193885,1535.8815434354794,-15.712420464138841,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,64.09606053864678,window_4,5,1,44,42,min_cost_max_flow,10.0,6,35,350.0,1.0,-78.56210232069421
ELARA-NB,36,4,2.0655541553850907,28.428707185640377,934.6905912484875,-11.932297229005243,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,54.016786886435625,window_4,4,,29,42,min_cost_max_flow,10.0,7,36,360.0,1.0,-47.72918891602097
ELARA-NB,37,3,1.3417831290393971,31.17256032881348,1408.1495024436574,-13.313913832991586,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,32.45747948582573,window_4,3,2,26,42,min_cost_max_flow,10.0,8,37,370.0,1.0,-39.94174149897476
ELARA-NB,38,2,1.9593560231511835,45.677873734178974,1835.0892166096671,-19.37220302363739,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,68.3758780411307,window_4,2,,22,42,min_cost_max_flow,10.0,9,38,380.0,1.0,-38.74440604727478
ELARA-NB,39,8,1.6725027426149506,41.13850009810704,1767.3835272959323,-17.515830155620375,0.07228915662650602,1,PPOGNNExecutionAgent,0,8,76.48818869582459,window_4,8,1,82,42,min_cost_max_flow,10.0,10,39,390.0,1.0,-140.126641244963
ELARA-NB,40,4,1.6149574717178672,34.231474413774365,1511.1514514989574,-14.599280636409121,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,57.8634795376214,window_5,4,,34,42,min_cost_max_flow,10.0,1,40,400.0,1.0,-58.397122545636485
ELARA-NB,41,7,1.8349632761316288,34.86962077290098,1393.2112376191124,-14.78377505173186,0.12280701754385964,1,PPOGNNExecutionAgent,0,7,59.00587635224554,window_5,7,1,56,42,min_cost_max_flow,10.0,2,41,410.0,1.0,-103.48642536212301
ELARA-NB,42,4,1.7126597044892629,38.81135607065684,1659.342915085022,-16.52014817731375,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,65.32225418602309,window_5,4,1,38,42,min_cost_max_flow,10.0,3,42,420.0,1.0,-66.080592709255
ELARA-NB,43,4,1.550204913237404,33.820262548088635,1399.2124178876788,-14.367632469968063,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,52.397603888345145,window_5,4,,34,42,min_cost_max_flow,10.0,4,43,430.0,1.0,-57.47052987987225
ELARA-NB,44,8,1.7591909467616875,39.95809677906602,1682.0187077188639,-16.992449936257724,0.1232876712328767,1,PPOGNNExecutionAgent,0,8,54.65379089053073,window_5,8,,73,42,min_cost_max_flow,10.0,5,44,440.0,1.0,-135.9395994900618
ELARA-NB,45,5,1.9848505337116875,38.832506367584415,1571.6561862375145,-16.475996258776274,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,74.19902536887935,window_5,5,1,44,42,min_cost_max_flow,10.0,6,45,450.0,1.0,-82.37998129388137
ELARA-NB,46,4,1.6646696735764956,23.633526522618865,817.6145416209193,-9.9439793340201,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,42.76198064352178,window_5,4,2,27,42,min_cost_max_flow,10.0,7,46,460.0,1.0,-39.7759173360804
ELARA-NB,47,3,1.5418629832414175,36.11566253578021,1650.1158100225696,-15.436334500325623,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,41.13135229877048,window_5,3,2,26,42,min_cost_max_flow,10.0,8,47,470.0,1.0,-46.30900350097687
ELARA-NB,48,2,1.5669875831113622,45.25036695743114,2001.1976779243655,-19.300865389727075,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,62.27053821327445,window_5,2,,22,42,min_cost_max_flow,10.0,9,48,480.0,1.0,-38.60173077945415
ELARA-NB,49,8,1.693152524925563,42.95554145461645,1874.4647692569174,-18.30689544340073,0.14457831325301204,1,PPOGNNExecutionAgent,0,8,61.152099635860054,window_5,8,3,80,42,min_cost_max_flow,10.0,10,49,490.0,1.0,-146.45516354720584
