ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,12,4,1.6996828437395526,41.8514616237474,1894.9028512942239,-17.877526360275496,0.20512820512820512,1,PPOGNNExecutionAgent,0,4,73.53262532775145,window_2,4,1,38,42,min_cost_max_flow,10.0,3,12,120.0,1.0,-71.51010544110198
ELARA-NB,13,4,1.5205540168344367,31.91577975436803,1346.9061589644161,-13.574455597125864,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,50.5410683720211,window_2,4,,34,42,min_cost_max_flow,10.0,4,13,130.0,1.0,-54.297822388503455
ELARA-NB,14,8,1.7496211678538873,38.84385809474435,1637.4691563323445,-16.52002473169715,0.1232876712328767,1,PPOGNNExecutionAgent,0,8,55.5428537193994,window_2,8,,73,42,min_cost_max_flow,10.0,5,14,140.0,1.0,-132.1601978535772
ELARA-NB,15,5,1.9149295751619422,38.80346793293053,1550.1684992883509,-16.451488272745227,0.2,1,PPOGNNExecutionAgent,0,5,55.0225525359414,window_2,5,2,43,42,min_cost_max_flow,10.0,6,15,150.0,1.0,-82.25744136372613
ELARA-NB,16,4,1.979123106278565,26.86723891801023,895.6460810667846,-11.284283215844162,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,58.63521432597892,window_2,4,,29,42,min_cost_max_flow,10.0,7,16,160.0,1.0,-45.13713286337665
ELARA-NB,17,3,1.2950562873405786,31.47018743670114,1433.0665546510693,-13.447914907471096,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,35.79631635595811,window_2,3,,28,42,min_cost_max_flow,10.0,8,17,170.0,1.0,-40.34374472241329
ELARA-NB,18,2,1.6014171702478175,43.03811143090752,1935.725651904159,-18.376679963505502,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,58.74915232401642,window_2,2,,22,42,min_cost_max_flow,10.0,9,18,180.0,1.0,-36.753359927011005
ELARA-NB,19,8,1.395544178299337,39.140280795327755,1828.4734433034084,-16.75319638411315,0.13253012048192772,1,PPOGNNExecutionAgent,0,8,62.43336884213275,window_2,8,1,82,42,min_cost_max_flow,10.0,10,19,190.0,1.0,-134.0255710729052
ELARA-NB,20,4,1.5074786390612842,33.3624948062923,1482.5642479488895,-14.234536471286253,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,54.092965687622126,window_3,4,1,33,42,min_cost_max_flow,10.0,1,20,200.0,1.0,-56.93814588514501
ELARA-NB,21,7,1.6143495636065317,32.45680300942954,1392.380697828307,-13.8181496224688,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,48.88338291465885,window_3,7,1,56,42,min_cost_max_flow,10.0,2,21,210.0,1.0,-96.7270473572816
ELARA-NB,22,4,1.6859320745135442,37.1470119527888,1598.4133518979693,-15.817852792254303,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,73.2688267604916,window_3,4,2,37,42,min_cost_max_flow,10.0,3,22,220.0,1.0,-63.27141116901721
ELARA-NB,23,4,1.395579693502691,32.03213005401682,1483.7605472911237,-13.703108349981402,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,44.490164677168735,window_3,4,1,33,42,min_cost_max_flow,10.0,4,23,230.0,1.0,-54.81243339992561
ELARA-NB,24,8,1.7878784507034688,39.33432198590042,1660.35141308654,-16.72993964221209,0.1232876712328767,1,PPOGNNExecutionAgent,0,8,50.705066985817496,window_3,8,,73,42,min_cost_max_flow,10.0,5,24,240.0,1.0,-133.83951713769673
ELARA-NB,25,5,2.3737109562123915,42.17152850046081,1550.6536549033094,-17.79900359312631,0.26666666666666666,1,PPOGNNExecutionAgent,0,5,83.70408387039635,window_3,5,1,44,42,min_cost_max_flow,10.0,6,25,250.0,1.0,-88.99501796563156
ELARA-NB,26,4,1.8818336293880211,25.20756053685355,826.6158529904989,-10.57899372653572,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,51.685113952412905,window_3,4,1,28,42,min_cost_max_flow,10.0,7,26,260.0,1.0,-42.31597490614288
ELARA-NB,27,3,1.7367279849925328,38.582768131397266,1611.8934368129837,-16.400243314646698,0.25,1,PPOGNNExecutionAgent,0,3,47.05826689970439,window_3,3,1,27,42,min_cost_max_flow,10.0,8,27,270.0,1.0,-49.20072994394009
ELARA-NB,28,2,1.9372834411144673,47.07470594302126,1943.9388492909561,-19.996245686783077,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,71.88567273856165,window_3,2,,22,42,min_cost_max_flow,10.0,9,28,280.0,1.0,-39.99249137356615
ELARA-NB,29,8,1.550941582327337,39.91004115912924,1735.074856878384,-17.005061377778727,0.12048192771084337,1,PPOGNNExecutionAgent,0,8,61.06817082062179,window_3,8,1,82,42,min_cost_max_flow,10.0,10,29,290.0,1.0,-136.04049102222982
ELARA-NB,30,4,2.3887327379356442,41.23205145415248,1505.4421849127327,-17.39608589260863,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,57.91634107728839,window_4,4,,34,42,min_cost_max_flow,10.0,1,30,300.0,1.0,-69.58434357043453
ELARA-NB,31,7,1.8269918465694748,32.49488309243683,1248.845414240352,-13.747260485518941,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,53.18292316516107,window_4,7,,57,42,min_cost_max_flow,10.0,2,31,310.0,1.0,-96.2308233986326
ELARA-NB,32,4,1.4363359855600653,34.965904845954114,1610.2019558395245,-14.95248311188536,0.1794871794871795,1,PPOGNNExecutionAgent,0,4,60.40952268085357,window_4,4,1,38,42,min_cost_max_flow,10.0,3,32,320.0,1.0,-59.80993244754144
ELARA-NB,33,4,1.6019443245029463,32.61484665527095,1387.58655755658,-13.87849059664233,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,42.26468263117681,window_4,4,,34,42,min_cost_max_flow,10.0,4,33,330.0,1.0,-55.51396238656932
ELARA-NB,34,8,1.707634751096706,40.40060951936089,1807.1896666543978,-17.244557607736997,0.136986301369863,1,PPOGNNExecutionAgent,0,8,51.03114890605184,window_4,8,,73,42,min_cost_max_flow,10.0,5,34,340.0,1.0,-137.95646086189598
ELARA-NB,35,5,1.817685725130827,36.977228845193885,1535.8815434354794,-15.712420464138841,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,64.09606053864678,window_4,5,1,44,42,min_cost_max_flow,10.0,6,35,350.0,1.0,-78.56210232069421
ELARA-NB,36,4,2.0655541553850907,28.428707185640377,934.6905912484875,-11.932297229005243,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,54.016786886435625,window_4,4,,29,42,min_cost_max_flow,10.0,7,36,360.0,1.0,-47.72918891602097
ELARA-NB,37,3,1.3417831290393971,31.17256032881348,1408.1495024436574,-13.313913832991586,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,32.45747948582573,window_4,3,2,26,42,min_cost_max_flow,10.0,8,37,370.0,1.0,-39.94174149897476
ELARA-NB,38,2,1.9593560231511835,45.677873734178974,1835.0892166096671,-19.37220302363739,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,68.3758780411307,window_4,2,,22,42,min_cost_max_flow,10.0,9,38,380.0,1.0,-38.74440604727478
ELARA-NB,39,8,1.6725027426149506,41.13850009810704,1767.3835272959323,-17.515830155620375,0.07228915662650602,1,PPOGNNExecutionAgent,0,8,76.48818869582459,window_4,8,1,82,42,min_cost_max_flow,10.0,10,39,390.0,1.0,-140.126641244963
ELARA-NB,40,4,1.6149574717178672,34.231474413774365,1511.1514514989574,-14.599280636409121,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,57.8634795376214,window_5,4,,34,42,min_cost_max_flow,10.0,1,40,400.0,1.0,-58.397122545636485
ELARA-NB,41,7,1.8349632761316288,34.86962077290098,1393.2112376191124,-14.78377505173186,0.12280701754385964,1,PPOGNNExecutionAgent,0,7,59.00587635224554,window_5,7,1,56,42,min_cost_max_flow,10.0,2,41,410.0,1.0,-103.48642536212301
ELARA-NB,42,4,1.7126597044892629,38.81135607065684,1659.342915085022,-16.52014817731375,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,65.32225418602309,window_5,4,1,38,42,min_cost_max_flow,10.0,3,42,420.0,1.0,-66.080592709255
ELARA-NB,43,4,1.550204913237404,33.820262548088635,1399.2124178876788,-14.367632469968063,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,52.397603888345145,window_5,4,,34,42,min_cost_max_flow,10.0,4,43,430.0,1.0,-57.47052987987225
ELARA-NB,44,8,1.7591909467616875,39.95809677906602,1682.0187077188639,-16.992449936257724,0.1232876712328767,1,PPOGNNExecutionAgent,0,8,54.65379089053073,window_5,8,,73,42,min_cost_max_flow,10.0,5,44,440.0,1.0,-135.9395994900618
ELARA-NB,45,5,1.9848505337116875,38.832506367584415,1571.6561862375145,-16.475996258776274,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,74.19902536887935,window_5,5,1,44,42,min_cost_max_flow,10.0,6,45,450.0,1.0,-82.37998129388137
ELARA-NB,46,4,1.6646696735764956,23.633526522618865,817.6145416209193,-9.9439793340201,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,42.76198064352178,window_5,4,2,27,42,min_cost_max_flow,10.0,7,46,460.0,1.0,-39.7759173360804
ELARA-NB,47,3,1.5418629832414175,36.11566253578021,1650.1158100225696,-15.436334500325623,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,41.13135229877048,window_5,3,2,26,42,min_cost_max_flow,10.0,8,47,470.0,1.0,-46.30900350097687
ELARA-NB,48,2,1.5669875831113622,45.25036695743114,2001.1976779243655,-19.300865389727075,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,62.27053821327445,window_5,2,,22,42,min_cost_max_flow,10.0,9,48,480.0,1.0,-38.60173077945415
ELARA-NB,49,8,1.693152524925563,42.95554145461645,1874.4647692569174,-18.30689544340073,0.14457831325301204,1,PPOGNNExecutionAgent,0,8,61.152099635860054,window_5,8,3,80,42,min_cost_max_flow,10.0,10,49,490.0,1.0,-146.45516354720584
ELARA-NB,50,4,1.925192135821078,38.369359436327386,1524.2688273958597,-16.262305070968473,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,58.22462539475697,window_6,4,,34,42,min_cost_max_flow,10.0,1,50,500.0,1.0,-65.0492202838739
ELARA-NB,51,7,1.9824606892636594,32.683341692074386,1226.7150408730809,-13.809365701353602,0.15789473684210525,1,PPOGNNExecutionAgent,0,7,50.03970716877757,window_6,7,,57,42,min_cost_max_flow,10.0,2,51,510.0,1.0,-96.66555990947522
ELARA-NB,52,4,1.7493663562128352,38.222166958325374,1623.828672727803,-16.26316398696683,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,67.19389281849192,window_6,4,1,38,42,min_cost_max_flow,10.0,3,52,520.0,1.0,-65.05265594786732
ELARA-NB,53,4,1.9038984791023514,34.99938860574687,1330.689195610374,-14.798168959664974,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,53.327110208586646,window_6,4,,34,42,min_cost_max_flow,10.0,4,53,530.0,1.0,-59.192675838659895
ELARA-NB,54,8,2.2742247849633412,42.14480957534839,1553.956587876961,-17.790297782865533,0.1917808219178082,1,PPOGNNExecutionAgent,0,8,54.673049230454694,window_6,8,3,70,42,min_cost_max_flow,10.0,5,54,540.0,1.0,-142.32238226292426
ELARA-NB,55,5,1.934947389533305,35.98705305969056,1372.9229788147877,-15.218575011165097,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,58.55388561240295,window_6,5,1,44,42,min_cost_max_flow,10.0,6,55,550.0,1.0,-76.09287505582549
ELARA-NB,56,4,1.9313996017507917,24.216024028878252,748.7557824312788,-10.135663081010067,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,40.552446609159915,window_6,4,,29,42,min_cost_max_flow,10.0,7,56,560.0,1.0,-40.54265232404027
ELARA-NB,57,3,2.1031833009649534,38.82876776189888,1443.2486228205462,-16.39745627845188,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,44.000818550786335,window_6,3,2,26,42,min_cost_max_flow,10.0,8,57,570.0,1.0,-49.192368835355644
ELARA-NB,58,2,1.4132888763464797,40.97885280219134,1807.7424017226563,-17.47618656191013,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,55.85793593598851,window_6,2,2,20,42,min_cost_max_flow,10.0,9,58,580.0,1.0,-34.95237312382026
ELARA-NB,59,8,1.8499623445461457,43.071175709769676,1717.9341881222458,-18.259230796781218,0.13253012048192772,1,PPOGNNExecutionAgent,0,8,63.41783502545832,window_6,8,2,81,42,min_cost_max_flow,10.0,10,59,590.0,1.0,-146.07384637424974
ELARA-NB,60,4,1.6044641853206505,33.27597809133451,1354.5452310879025,-14.123118375186543,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,51.95254841643816,window_7,4,,34,42,min_cost_max_flow,10.0,1,60,600.0,1.0,-56.49247350074617
ELARA-NB,61,7,1.9921999203707863,31.888566059241757,1134.5569640692904,-13.436160602138278,0.14035087719298245,1,PPOGNNExecutionAgent,0,7,53.21125139077003,window_7,7,,57,42,min_cost_max_flow,10.0,2,61,610.0,1.0,-94.05312421496795
ELARA-NB,62,4,1.5923540821708906,35.896747255632846,1583.7961552950028,-15.30897659543014,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,65.27535626525662,window_7,4,2,37,42,min_cost_max_flow,10.0,3,62,620.0,1.0,-61.23590638172056
ELARA-NB,63,4,1.8417825678678843,32.74426287550952,1292.7496592249145,-13.873354945738757,0.029411764705882353,1,PPOGNNExecutionAgent,0,4,48.15541702860787,window_7,4,1,33,42,min_cost_max_flow,10.0,4,63,630.0,1.0,-55.49341978295503
ELARA-NB,64,8,2.3156821091011444,43.2603381365998,1587.103248598745,-18.256397203799168,0.273972602739726,1,PPOGNNExecutionAgent,0,8,64.81423732248084,window_7,8,,73,42,min_cost_max_flow,10.0,5,64,640.0,1.0,-146.05117763039334
ELARA-NB,65,5,1.9733917409498898,36.005379837302165,1363.3477245685804,-15.220160569662017,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,65.06824614649986,window_7,5,1,44,42,min_cost_max_flow,10.0,6,65,650.0,1.0,-76.10080284831008
ELARA-NB,66,4,2.0219311741063026,26.23663646234442,875.2579588230723,-11.019809360231612,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,48.53967824770086,window_7,4,,29,42,min_cost_max_flow,10.0,7,66,660.0,1.0,-44.07923744092645
ELARA-NB,67,3,2.0952513778805724,39.80252930438147,1492.0830273520892,-16.816261538163847,0.2857142857142857,1,PPOGNNExecutionAgent,0,3,45.684604845287254,window_7,3,1,27,42,min_cost_max_flow,10.0,8,67,670.0,1.0,-50.44878461449154
ELARA-NB,68,2,1.4240724742701745,43.37164552107657,2023.63157539191,-18.562837153665775,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,62.867834832166636,window_7,2,,22,42,min_cost_max_flow,10.0,9,68,680.0,1.0,-37.12567430733155
ELARA-NB,69,8,2.173191050300132,48.530021321398664,1909.1755479605733,-20.55751385733581,0.20481927710843373,1,PPOGNNExecutionAgent,0,8,66.21666917454786,window_7,8,,83,42,min_cost_max_flow,10.0,10,69,690.0,1.0,-164.46011085868648
ELARA-NB,70,4,1.7219374594999777,36.002440188613406,1550.1506969929467,-15.331066493641131,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,55.094784638832834,window_8,4,,34,42,min_cost_max_flow,10.0,1,70,700.0,1.0,-61.324265974564526
ELARA-NB,71,7,2.419744537704825,37.23156885267076,1223.57580725761,-15.626773025422873,0.22807017543859648,1,PPOGNNExecutionAgent,0,7,61.81565920852972,window_8,7,,57,42,min_cost_max_flow,10.0,2,71,710.0,1.0,-109.3874111779601
ELARA-NB,72,4,1.7134641568166835,40.88562089689901,1810.5194166140777,-17.440560008728053,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,75.03321919973928,window_8,4,1,38,42,min_cost_max_flow,10.0,3,72,720.0,1.0,-69.76224003491221
ELARA-NB,73,4,1.5738753792161566,35.50778720090713,1660.2159341304475,-15.199244440841122,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,52.24627879361674,window_8,4,,34,42,min_cost_max_flow,10.0,4,73,730.0,1.0,-60.79697776336449
ELARA-NB,74,8,2.0734867542182296,41.06886166854976,1623.611755045906,-17.401711720447448,0.1643835616438356,1,PPOGNNExecutionAgent,0,8,50.76847726719586,window_8,8,3,70,42,min_cost_max_flow,10.0,5,74,740.0,1.0,-139.21369376357958
ELARA-NB,75,5,1.7618189589507867,35.067085192657146,1438.3293997034766,-14.889831716884947,0.2,1,PPOGNNExecutionAgent,0,5,56.80021523838934,window_8,5,1,44,42,min_cost_max_flow,10.0,6,75,750.0,1.0,-74.44915858442474
ELARA-NB,76,4,2.298606596631085,29.441811351232104,920.97847056612,-12.329311622832515,0.3448275862068966,1,PPOGNNExecutionAgent,0,4,39.2408988511138,window_8,4,,29,42,min_cost_max_flow,10.0,7,76,760.0,1.0,-49.31724649133006
ELARA-NB,77,3,1.9829294580316668,39.02766515245867,1546.2255124255976,-16.538801368438826,0.25,1,PPOGNNExecutionAgent,0,3,46.40890839154042,window_8,3,2,26,42,min_cost_max_flow,10.0,8,77,770.0,1.0,-49.61640410531648
ELARA-NB,78,2,1.3926173613061328,45.76485219543059,2171.5400642885265,-19.608864916745354,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,68.44429951932045,window_8,2,,22,42,min_cost_max_flow,10.0,9,78,780.0,1.0,-39.21772983349071
ELARA-NB,79,8,1.6281012662775496,41.21573883090245,1783.232228127907,-17.556234869237727,0.12048192771084337,1,PPOGNNExecutionAgent,0,8,66.79208545461961,window_8,8,4,79,42,min_cost_max_flow,10.0,10,79,790.0,1.0,-140.44987895390182
ELARA-NB,80,4,1.6710526521401101,33.81811660428417,1433.9022651935616,-14.387588000829805,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,50.25891151101746,window_9,4,,34,42,min_cost_max_flow,10.0,1,80,800.0,1.0,-57.55035200331922
ELARA-NB,81,7,2.077602826309476,38.4185263309886,1509.4418416393567,-16.273075637379055,0.14035087719298245,1,PPOGNNExecutionAgent,0,7,59.92766462895361,window_9,7,,57,42,min_cost_max_flow,10.0,2,81,810.0,1.0,-113.91152946165339
ELARA-NB,82,4,1.7743412465485464,42.0595172341979,1849.9215973491232,-17.93375985208863,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,83.6482587484445,window_9,4,2,37,42,min_cost_max_flow,10.0,3,82,820.0,1.0,-71.73503940835452
ELARA-NB,83,4,1.78989500010675,33.886458188465866,1336.2665000622135,-14.356343175423675,0.058823529411764705,1,PPOGNNExecutionAgent,0,4,47.93101788613126,window_9,4,1,33,42,min_cost_max_flow,10.0,4,83,830.0,1.0,-57.4253727016947
ELARA-NB,84,8,1.938089749436129,44.11013442580807,1884.8944414529044,-18.774990435194972,0.1917808219178082,1,PPOGNNExecutionAgent,0,8,56.636988049227284,window_9,8,,73,42,min_cost_max_flow,10.0,5,84,840.0,1.0,-150.19992348155978
ELARA-NB,85,5,2.213649593558701,42.819430349661005,1675.6712028536444,-18.133174861576588,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,66.81488191417293,window_9,5,1,44,42,min_cost_max_flow,10.0,6,85,850.0,1.0,-90.66587430788294
ELARA-NB,86,4,2.1406818890480923,30.729246140804264,1064.9854514091558,-12.9306897271672,0.27586206896551724,1,PPOGNNExecutionAgent,0,4,49.20908694891216,window_9,4,,29,42,min_cost_max_flow,10.0,7,86,860.0,1.0,-51.7227589086688
ELARA-NB,87,3,1.4468756999594103,36.13317861953639,1685.029883565608,-15.464289377953923,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,42.722911055743225,window_9,3,1,27,42,min_cost_max_flow,10.0,8,87,870.0,1.0,-46.39286813386177
ELARA-NB,88,2,1.6539731741023873,42.79689038769095,1819.8040780601818,-18.21063860191249,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,63.34805891284168,window_9,2,,22,42,min_cost_max_flow,10.0,9,88,880.0,1.0,-36.42127720382498
ELARA-NB,89,8,1.8098852927660776,45.72469663856175,1925.017190516116,-19.44488896973437,0.20481927710843373,1,PPOGNNExecutionAgent,0,8,61.39072441931455,window_9,8,3,80,42,min_cost_max_flow,10.0,10,89,890.0,1.0,-155.55911175787497
ELARA-NB,90,4,1.633982984862762,31.95214838131048,1357.7411531861717,-13.595504044435895,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,45.42365505250518,window_10,4,1,33,42,min_cost_max_flow,10.0,1,90,900.0,1.0,-54.38201617774358
ELARA-NB,91,7,1.8342253932136225,33.20299204474458,1299.527688105344,-14.060913430761042,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,49.37011954397485,window_10,7,1,56,42,min_cost_max_flow,10.0,2,91,910.0,1.0,-98.42639401532729
ELARA-NB,92,4,2.0535166762484254,42.37677768420647,1643.932692869941,-17.937070689404557,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,69.42090524000014,window_10,4,1,38,42,min_cost_max_flow,10.0,3,92,920.0,1.0,-71.74828275761823
ELARA-NB,93,4,1.6330954052727407,32.936322034847734,1363.2665889855562,-13.992488767330427,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,53.33227281402014,window_10,4,,34,42,min_cost_max_flow,10.0,4,93,930.0,1.0,-55.969955069321706
ELARA-NB,94,8,1.9920524095665852,41.42775928149916,1690.2711989703726,-17.58526643198189,0.1917808219178082,1,PPOGNNExecutionAgent,0,8,57.67401819789268,window_10,8,,73,42,min_cost_max_flow,10.0,5,94,940.0,1.0,-140.6821314558551
ELARA-NB,95,5,1.7514462314164172,35.91243296313614,1466.521541977121,-15.244886110440731,0.1111111111111111,1,PPOGNNExecutionAgent,0,5,58.96536770380112,window_10,5,1,44,42,min_cost_max_flow,10.0,6,95,950.0,1.0,-76.22443055220366
ELARA-NB,96,4,1.7518223507511737,24.092755202219536,825.9450922137524,-10.132669136216066,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,42.69679996959326,window_10,4,,29,42,min_cost_max_flow,10.0,7,96,960.0,1.0,-40.530676544864264
ELARA-NB,97,3,1.7664908052503563,36.308576403075826,1465.699470841292,-15.402850243735108,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,40.12168785634401,window_10,3,2,26,42,min_cost_max_flow,10.0,8,97,970.0,1.0,-46.20855073120532
ELARA-NB,98,2,1.4614452402911515,38.03105410344807,1647.8892996682214,-16.201155221180162,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,50.47045934084758,window_10,2,,22,42,min_cost_max_flow,10.0,9,98,980.0,1.0,-32.402310442360324
ELARA-NB,99,8,1.7911962477065675,44.27324650235049,1825.0209984641556,-18.80431120001869,0.1566265060240964,1,PPOGNNExecutionAgent,0,8,63.41110722878591,window_10,8,4,79,42,min_cost_max_flow,10.0,10,99,990.0,1.0,-150.43448960014953
ELARA-NB,100,4,2.2686798185441317,39.25679034694224,1395.2106006724873,-16.539842499180388,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,51.086710158411165,window_11,4,2,32,42,min_cost_max_flow,10.0,1,100,1000.0,1.0,-66.15936999672155
ELARA-NB,101,7,1.923901885010108,33.71569997250817,1284.3566785032588,-14.256893996105223,0.14035087719298245,1,PPOGNNExecutionAgent,0,7,54.41196775832793,window_11,7,1,56,42,min_cost_max_flow,10.0,2,101,1010.0,1.0,-99.79825797273656
ELARA-NB,102,4,2.159073363271592,44.61823623178512,1746.9884866991347,-18.89548758473353,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,65.10286511901245,window_11,4,1,38,42,min_cost_max_flow,10.0,3,102,1020.0,1.0,-75.58195033893412
ELARA-NB,103,4,1.6214905939734428,30.366337478094863,1243.0372176113683,-12.892357321804766,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,47.308859227716766,window_11,4,1,33,42,min_cost_max_flow,10.0,4,103,1030.0,1.0,-51.569429287219066
ELARA-NB,104,8,1.917057470136694,41.48529876192029,1734.18902099987,-17.63463291736804,0.2054794520547945,1,PPOGNNExecutionAgent,0,8,55.314095014451595,window_11,8,1,72,42,min_cost_max_flow,10.0,5,104,1040.0,1.0,-141.07706333894433
