ablation,chain_length,data_gb_between_services,destination_node,destination_satellite,input_data_gb,original_absolute_slot,output_data_gb,request_id,seed,services,slot_index,source_node,source_satellite,start_offset_s,template_id
ELARA-NB,5,"[2.333483795009403, 1.7608301187305093, 1.3853597747916568, 1.3458297677643087]",16,SAT_0_15,2.7657416274507582,1,2.1563561946816687,6,42,"[8, 2, 1, 16, 28]",2,9,SAT_0_8,9.755172731208503,2
ELARA-NB,5,"[1.4007992624121495, 2.1612937808674966, 1.4845374901477402, 1.4574258463741363]",1,SAT_0_0,3.0454549109329014,2,2.058475030731511,13,42,"[29, 15, 28, 25, 20]",3,16,SAT_0_15,0.4805068434042994,8
ELARA-NB,5,"[2.932163237306682, 1.8562790113407102, 1.1712878106476223, 1.8644444047654214]",11,SAT_0_10,2.1296653480707404,2,1.8524235227071184,12,42,"[11, 12, 8, 30, 19]",3,61,SAT_3_6,0.7213590167582282,1
ELARA-NB,10,"[1.5251839888864944, 1.472753103953006, 1.294024725525127, 1.2988336322071985, 2.1812345050770205, 2.240453110622054, 1.7058260440203235, 1.1455162809348203, 2.1588800905050816]",8,SAT_0_7,2.606553655289166,2,1.9985482706759963,14,42,"[9, 30, 9, 10, 15, 16, 23, 4, 25, 13]",3,11,SAT_0_10,3.7407302436021013,11
ELARA-NB,15,"[2.3235341303520034, 2.200072844570391, 2.2879362414849664, 1.773668274751134, 1.32912300901037, 2.2007686687500647, 1.4172503563305656, 2.324824818524975, 2.8669104208460734, 1.723175814874231, 1.3630059832401082, 1.7748552346392934, 1.9287053133865169, 1.570805438264454]",30,SAT_1_11,0.9508438060936921,2,2.316989794932936,15,42,"[10, 22, 23, 27, 29, 15, 21, 28, 13, 16, 29, 29, 23, 2, 25]",3,1,SAT_0_0,9.178601144936987,14
ELARA-NB,10,"[1.8715669287372885, 3.0117536564144336, 2.060419800704867, 1.8260341223193226, 2.848356512889966, 1.5110433386485431, 1.573487634627527, 1.2688470731065222, 1.8521556608106953]",9,SAT_0_8,2.239051261514784,3,2.426872607514528,19,42,"[7, 17, 15, 9, 21, 4, 8, 18, 17, 16]",4,4,SAT_0_3,0.9237289887248998,12
ELARA-NB,10,"[1.5251839888864944, 1.472753103953006, 1.294024725525127, 1.2988336322071985, 2.1812345050770205, 2.240453110622054, 1.7058260440203235, 1.1455162809348203, 2.1588800905050816]",9,SAT_0_8,2.606553655289166,3,1.9985482706759963,18,42,"[9, 30, 9, 10, 15, 16, 23, 4, 25, 13]",4,3,SAT_0_2,1.7646904022790153,11
ELARA-NB,5,"[1.4007992624121495, 2.1612937808674966, 1.4845374901477402, 1.4574258463741363]",1,SAT_0_0,3.0454549109329014,3,2.058475030731511,17,42,"[29, 15, 28, 25, 20]",4,14,SAT_0_13,4.284123387647433,8
ELARA-NB,5,"[2.5579795399033065, 1.4046840773281326, 2.4199527576463313, 2.432833355748762]",4,SAT_0_3,1.3212082882795304,3,1.8027298064885389,16,42,"[21, 5, 14, 7, 17]",4,1,SAT_0_0,7.543456585093466,7
ELARA-NB,5,"[2.0802618554160466, 2.4806509704831896, 1.202967680820724, 3.3420793491187526]",1,SAT_0_0,0.940718535027097,4,1.935136047801656,22,42,"[4, 13, 3, 27, 7]",5,67,SAT_3_12,0.48521672597058796,5
ELARA-NB,10,"[1.4954109343666855, 3.106733458979388, 1.4793652994984394, 2.0719073818793587, 2.0409362311282866, 2.65095557541693, 2.7231479347532113, 1.5568130488248242, 1.4921117321487873]",14,SAT_0_13,2.8144437158161653,4,1.4708249590096876,26,42,"[16, 26, 14, 7, 9, 2, 4, 30, 9, 29]",5,16,SAT_0_15,2.521874979101952,10
ELARA-NB,10,"[1.4954109343666855, 3.106733458979388, 1.4793652994984394, 2.0719073818793587, 2.0409362311282866, 2.65095557541693, 2.7231479347532113, 1.5568130488248242, 1.4921117321487873]",14,SAT_0_13,2.8144437158161653,4,1.4708249590096876,27,42,"[16, 26, 14, 7, 9, 2, 4, 30, 9, 29]",5,16,SAT_0_15,3.8080855124604156,10
ELARA-NB,5,"[2.0802618554160466, 2.4806509704831896, 1.202967680820724, 3.3420793491187526]",4,SAT_0_3,0.940718535027097,4,1.935136047801656,21,42,"[4, 13, 3, 27, 7]",5,67,SAT_3_12,3.8684281109415224,5
ELARA-NB,10,"[1.0844540093240682, 2.7249365684307163, 1.6848423023537895, 2.039770324584973, 1.921205917751819, 2.619629834135889, 2.8026080891262053, 2.1947524428201, 0.7730831681769055]",9,SAT_0_8,1.9173655472618913,4,3.333276286547583,24,42,"[18, 19, 6, 15, 14, 23, 10, 30, 7, 19]",5,7,SAT_0_6,5.849983294519731,9
ELARA-NB,10,"[1.4954109343666855, 3.106733458979388, 1.4793652994984394, 2.0719073818793587, 2.0409362311282866, 2.65095557541693, 2.7231479347532113, 1.5568130488248242, 1.4921117321487873]",14,SAT_0_13,2.8144437158161653,4,1.4708249590096876,25,42,"[16, 26, 14, 7, 9, 2, 4, 30, 9, 29]",5,25,SAT_1_6,6.290831059216636,10
ELARA-NB,5,"[2.932163237306682, 1.8562790113407102, 1.1712878106476223, 1.8644444047654214]",8,SAT_0_7,2.1296653480707404,4,1.8524235227071184,20,42,"[11, 12, 8, 30, 19]",5,61,SAT_3_6,8.387809417780772,1
ELARA-NB,10,"[1.0844540093240682, 2.7249365684307163, 1.6848423023537895, 2.039770324584973, 1.921205917751819, 2.619629834135889, 2.8026080891262053, 2.1947524428201, 0.7730831681769055]",8,SAT_0_7,1.9173655472618913,4,3.333276286547583,23,42,"[18, 19, 6, 15, 14, 23, 10, 30, 7, 19]",5,11,SAT_0_10,9.701453736532173,9
ELARA-NB,5,"[2.932163237306682, 1.8562790113407102, 1.1712878106476223, 1.8644444047654214]",11,SAT_0_10,2.1296653480707404,5,1.8524235227071184,28,42,"[11, 12, 8, 30, 19]",6,61,SAT_3_6,0.8595784120904781,1
ELARA-NB,5,"[2.4923888496464515, 3.0541344417863305, 2.5075830186069252, 1.9778324857689804]",4,SAT_0_3,1.0754227518511739,5,2.0618808000883266,29,42,"[24, 13, 14, 27, 10]",6,6,SAT_0_5,1.8680511789701626,6
ELARA-NB,10,"[1.0844540093240682, 2.7249365684307163, 1.6848423023537895, 2.039770324584973, 1.921205917751819, 2.619629834135889, 2.8026080891262053, 2.1947524428201, 0.7730831681769055]",9,SAT_0_8,1.9173655472618913,5,3.333276286547583,31,42,"[18, 19, 6, 15, 14, 23, 10, 30, 7, 19]",6,11,SAT_0_10,3.439481686084328,9
ELARA-NB,5,"[1.4007992624121495, 2.1612937808674966, 1.4845374901477402, 1.4574258463741363]",1,SAT_0_0,3.0454549109329014,5,2.058475030731511,30,42,"[29, 15, 28, 25, 20]",6,14,SAT_0_13,8.042225884820795,8
ELARA-NB,15,"[2.3235341303520034, 2.200072844570391, 2.2879362414849664, 1.773668274751134, 1.32912300901037, 2.2007686687500647, 1.4172503563305656, 2.324824818524975, 2.8669104208460734, 1.723175814874231, 1.3630059832401082, 1.7748552346392934, 1.9287053133865169, 1.570805438264454]",31,SAT_1_12,0.9508438060936921,5,2.316989794932936,32,42,"[10, 22, 23, 27, 29, 15, 21, 28, 13, 16, 29, 29, 23, 2, 25]",6,1,SAT_0_0,8.712386197917134,14
ELARA-NB,5,"[1.5166039858535376, 3.3879058516352565, 2.075097570743832, 2.4531859709309716]",9,SAT_0_8,1.6224742155262,6,2.485419434626781,35,42,"[29, 3, 11, 28, 19]",7,16,SAT_0_15,4.456664064882929,3
ELARA-NB,10,"[1.8715669287372885, 3.0117536564144336, 2.060419800704867, 1.8260341223193226, 2.848356512889966, 1.5110433386485431, 1.573487634627527, 1.2688470731065222, 1.8521556608106953]",16,SAT_0_15,2.239051261514784,6,2.426872607514528,36,42,"[7, 17, 15, 9, 21, 4, 8, 18, 17, 16]",7,1,SAT_0_0,4.600338045058365,12
ELARA-NB,5,"[2.333483795009403, 1.7608301187305093, 1.3853597747916568, 1.3458297677643087]",53,SAT_2_16,2.7657416274507582,6,2.1563561946816687,34,42,"[8, 2, 1, 16, 28]",7,4,SAT_0_3,8.74188914411286,2
ELARA-NB,5,"[2.333483795009403, 1.7608301187305093, 1.3853597747916568, 1.3458297677643087]",69,SAT_3_14,2.7657416274507582,6,2.1563561946816687,33,42,"[8, 2, 1, 16, 28]",7,7,SAT_0_6,9.817887779205108,2
ELARA-NB,10,"[1.5251839888864944, 1.472753103953006, 1.294024725525127, 1.2988336322071985, 2.1812345050770205, 2.240453110622054, 1.7058260440203235, 1.1455162809348203, 2.1588800905050816]",6,SAT_0_5,2.606553655289166,7,1.9985482706759963,39,42,"[9, 30, 9, 10, 15, 16, 23, 4, 25, 13]",8,3,SAT_0_2,0.8298258658831088,11
ELARA-NB,5,"[2.0802618554160466, 2.4806509704831896, 1.202967680820724, 3.3420793491187526]",4,SAT_0_3,0.940718535027097,7,1.935136047801656,37,42,"[4, 13, 3, 27, 7]",8,68,SAT_3_13,2.8821790699456784,5
ELARA-NB,10,"[1.5251839888864944, 1.472753103953006, 1.294024725525127, 1.2988336322071985, 2.1812345050770205, 2.240453110622054, 1.7058260440203235, 1.1455162809348203, 2.1588800905050816]",7,SAT_0_6,2.606553655289166,7,1.9985482706759963,38,42,"[9, 30, 9, 10, 15, 16, 23, 4, 25, 13]",8,3,SAT_0_2,9.45240718377039,11
ELARA-NB,5,"[2.9452923433070124, 1.842207123636914, 1.1148521192491092, 1.522737877316514]",13,SAT_0_12,1.778352573145604,8,1.9869752679129402,40,42,"[14, 2, 14, 30, 25]",9,46,SAT_2_9,1.0489222021236628,4
ELARA-NB,15,"[1.8290232466545342, 1.8604332346553818, 2.2135876679580697, 1.3121374186683874, 1.5495481601073076, 1.4869434751381316, 1.5031299981195378, 2.411458322873617, 2.2528061310500584, 2.4423707815955527, 1.242938711884214, 1.085650538840902, 2.595739513332966, 2.3625337510819095]",3,SAT_0_2,0.5,8,1.3703441223889563,41,42,"[2, 19, 9, 19, 7, 26, 21, 10, 26, 6, 15, 29, 6, 17, 20]",9,4,SAT_0_3,2.831133070444139,13
ELARA-NB,10,"[1.4954109343666855, 3.106733458979388, 1.4793652994984394, 2.0719073818793587, 2.0409362311282866, 2.65095557541693, 2.7231479347532113, 1.5568130488248242, 1.4921117321487873]",16,SAT_0_15,2.8144437158161653,9,1.4708249590096876,46,42,"[16, 26, 14, 7, 9, 2, 4, 30, 9, 29]",10,25,SAT_1_6,0.11400581421678169,10
ELARA-NB,15,"[2.3235341303520034, 2.200072844570391, 2.2879362414849664, 1.773668274751134, 1.32912300901037, 2.2007686687500647, 1.4172503563305656, 2.324824818524975, 2.8669104208460734, 1.723175814874231, 1.3630059832401082, 1.7748552346392934, 1.9287053133865169, 1.570805438264454]",30,SAT_1_11,0.9508438060936921,9,2.316989794932936,49,42,"[10, 22, 23, 27, 29, 15, 21, 28, 13, 16, 29, 29, 23, 2, 25]",10,5,SAT_0_4,1.2132005007166526,14
ELARA-NB,10,"[1.5251839888864944, 1.472753103953006, 1.294024725525127, 1.2988336322071985, 2.1812345050770205, 2.240453110622054, 1.7058260440203235, 1.1455162809348203, 2.1588800905050816]",7,SAT_0_6,2.606553655289166,9,1.9985482706759963,48,42,"[9, 30, 9, 10, 15, 16, 23, 4, 25, 13]",10,11,SAT_0_10,1.62277153197833,11
ELARA-NB,5,"[2.4923888496464515, 3.0541344417863305, 2.5075830186069252, 1.9778324857689804]",16,SAT_0_15,1.0754227518511739,9,2.0618808000883266,43,42,"[24, 13, 14, 27, 10]",10,3,SAT_0_2,1.8704945711757262,6
ELARA-NB,10,"[1.5251839888864944, 1.472753103953006, 1.294024725525127, 1.2988336322071985, 2.1812345050770205, 2.240453110622054, 1.7058260440203235, 1.1455162809348203, 2.1588800905050816]",6,SAT_0_5,2.606553655289166,9,1.9985482706759963,47,42,"[9, 30, 9, 10, 15, 16, 23, 4, 25, 13]",10,1,SAT_0_0,3.2360052984714116,11
ELARA-NB,10,"[1.0844540093240682, 2.7249365684307163, 1.6848423023537895, 2.039770324584973, 1.921205917751819, 2.619629834135889, 2.8026080891262053, 2.1947524428201, 0.7730831681769055]",13,SAT_0_12,1.9173655472618913,9,3.333276286547583,44,42,"[18, 19, 6, 15, 14, 23, 10, 30, 7, 19]",10,11,SAT_0_10,4.882426295811442,9
ELARA-NB,10,"[1.0844540093240682, 2.7249365684307163, 1.6848423023537895, 2.039770324584973, 1.921205917751819, 2.619629834135889, 2.8026080891262053, 2.1947524428201, 0.7730831681769055]",11,SAT_0_10,1.9173655472618913,9,3.333276286547583,45,42,"[18, 19, 6, 15, 14, 23, 10, 30, 7, 19]",10,7,SAT_0_6,4.889362668739366,9
ELARA-NB,5,"[1.5166039858535376, 3.3879058516352565, 2.075097570743832, 2.4531859709309716]",11,SAT_0_10,1.6224742155262,9,2.485419434626781,42,42,"[29, 3, 11, 28, 19]",10,1,SAT_0_0,7.661673419229686,3
