ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,1,5,1,True,55.0,0.4047251312820265,16,SAT_0_15,2,,,True,window_1,6,-9.19934636886149,42,2,1,9,SAT_0_8,2,22.259882220511457,492.32246776150805
ELARA-NB,2,5,1,True,55.0,0.48137974527331717,1,SAT_0_0,3,,,True,window_1,13,-11.164916538878803,42,3,2,16,SAT_0_15,8,26.475885990032445,957.6035714430413
ELARA-NB,2,5,1,True,55.0,0.4478422866640703,11,SAT_0_10,3,,,True,window_1,12,-10.415249918690625,42,3,2,61,SAT_3_6,1,24.631325766523865,937.8660201351322
ELARA-NB,2,10,1,True,100.0,0.42865737015492017,8,SAT_0_7,3,,,True,window_1,14,-18.251557702271075,42,3,2,11,SAT_0_10,11,42.865737015492016,1842.104826790446
ELARA-NB,2,15,1,True,145.0,0.40682992164078624,30,SAT_1_11,3,,,True,window_1,15,-25.429907694338034,42,3,2,1,SAT_0_0,14,58.99033863791401,3056.2870652873826
ELARA-NB,3,10,1,True,100.0,0.4125366415496478,9,SAT_0_8,4,,,True,window_1,19,-17.53301807853563,42,4,3,4,SAT_0_3,12,41.25366415496478,1719.2540275828583
ELARA-NB,3,10,1,True,100.0,0.37369557180655905,9,SAT_0_8,4,,,True,window_1,18,-16.010283963023742,42,4,3,3,SAT_0_2,11,37.3695571806559,1770.7684846023
ELARA-NB,3,5,1,True,55.0,0.6297778985032666,1,SAT_0_0,4,,,True,window_1,17,-14.669213624104477,42,4,3,14,SAT_0_13,8,34.63778441767966,1356.8330950543536
ELARA-NB,3,5,1,True,55.0,0.3969009885119015,4,SAT_0_3,4,,,True,window_1,16,-9.256308806523368,42,4,3,1,SAT_0_0,7,21.829554368154582,874.1450987692253
ELARA-NB,4,5,1,True,55.0,0.4180337290087004,1,SAT_0_0,5,,,True,window_1,22,-9.76377733057068,42,5,4,67,SAT_3_12,5,22.99185509547852,945.0588206321183
ELARA-NB,4,10,1,True,100.0,0.49399658292048626,14,SAT_0_13,5,,,True,window_1,26,-21.107208183783168,42,5,4,16,SAT_0_15,10,49.39965829204863,2245.5747782728595
ELARA-NB,4,10,1,True,100.0,0.48113447758690164,14,SAT_0_13,5,,,True,window_1,27,-20.596351116527934,42,5,4,16,SAT_0_15,10,48.113447758690164,2251.6200217531104
ELARA-NB,4,5,1,True,55.0,0.41425695919637734,4,SAT_0_3,5,,,True,window_1,21,-9.680638721507862,42,5,4,67,SAT_3_12,5,22.784132755800755,944.9760319792633
ELARA-NB,4,10,1,True,100.0,0.5884737205893638,9,SAT_0_8,5,,,True,window_1,24,-25.061204193705148,42,5,4,7,SAT_0_6,9,58.84737205893637,2537.092283550995
ELARA-NB,4,10,1,True,100.0,0.45630702211933943,14,SAT_0_13,5,,,True,window_1,25,-19.52036515894074,42,5,4,25,SAT_1_6,10,45.630702211933944,2113.473790278604
ELARA-NB,4,5,1,True,55.0,0.44646668610708184,8,SAT_0_7,5,,,True,window_1,20,-10.449889324914801,42,5,4,61,SAT_3_6,1,24.5556677358895,1046.0370509316679
ELARA-NB,4,10,1,True,100.0,0.5852047034279445,8,SAT_0_7,5,,,True,window_1,23,-25.030076342988945,42,5,4,11,SAT_0_10,9,58.520470342794454,2703.147009785269
ELARA-NB,5,5,1,True,55.0,0.44107162420136475,11,SAT_0_10,6,,,True,window_1,28,-10.317312337989556,42,6,5,61,SAT_3_6,1,24.258939331075062,1022.8943425992195
ELARA-NB,5,5,1,True,55.0,0.4406436564628799,4,SAT_0_3,6,,,True,window_1,29,-10.29112380120362,42,6,5,6,SAT_0_5,6,24.235401105458394,994.938931700435
ELARA-NB,5,10,1,True,100.0,0.6407184883530224,9,SAT_0_8,6,,,True,window_1,31,-27.42250687025274,42,6,5,11,SAT_0_10,9,64.07184883530223,2989.6122268864083
ELARA-NB,5,5,1,True,55.0,0.4258186794088821,1,SAT_0_0,6,,,True,window_1,30,-10.120137516971818,42,6,5,14,SAT_0_13,8,23.420027367488515,1253.5442832940182
ELARA-NB,5,15,1,True,145.0,0.42018443103228936,31,SAT_1_12,6,,,True,window_1,32,-26.21621630593872,42,6,5,1,SAT_0_0,14,60.92674249968196,3075.865510109893
ELARA-NB,6,5,1,True,55.0,0.39026632338601713,9,SAT_0_8,7,,,True,window_1,35,-9.051240884369752,42,7,6,16,SAT_0_15,3,21.46464778623094,775.6362831289587
ELARA-NB,6,10,1,True,100.0,0.4164218594982404,16,SAT_0_15,7,,,True,window_1,36,-17.514505397456077,42,7,6,1,SAT_0_0,12,41.64218594982404,1429.385029210767
ELARA-NB,6,5,1,True,55.0,0.26345576352411226,53,SAT_2_16,7,,,True,window_1,34,-6.0272297830131745,42,7,6,4,SAT_0_3,2,14.490066993826176,385.3383091378396
ELARA-NB,6,5,1,True,55.0,0.32415858314815604,69,SAT_3_14,7,,,True,window_1,33,-7.395025325807436,42,7,6,7,SAT_0_6,2,17.828722073148583,439.2274942466705
ELARA-NB,7,10,1,True,100.0,0.4150145793848942,6,SAT_0_5,8,,,True,window_1,39,-17.56527196997755,42,8,7,3,SAT_0_2,11,41.50145793848942,1607.8146576363063
ELARA-NB,7,5,1,True,55.0,0.5080435584181546,4,SAT_0_3,8,,,True,window_1,37,-11.85285179093833,42,8,7,68,SAT_3_13,5,27.942395712998504,1126.4891762315451
ELARA-NB,7,10,1,True,100.0,0.4307483687144487,7,SAT_0_6,8,,,True,window_1,38,-18.28888423919579,42,8,7,3,SAT_0_2,11,43.07483687144487,1764.9158176964008
ELARA-NB,8,5,1,True,55.0,0.3846419347374737,13,SAT_0_12,9,,,True,window_1,40,-9.019717502644957,42,9,8,46,SAT_2_9,4,21.155306410561053,929.3248973675595
ELARA-NB,8,15,1,True,145.0,0.38455616087155486,3,SAT_0_2,9,,,True,window_1,41,-23.84136730585721,42,9,8,4,SAT_0_3,13,55.76064332637546,2561.8499588450413
ELARA-NB,9,10,1,True,100.0,0.5334121801382359,16,SAT_0_15,10,,,True,window_1,46,-23.011675032322312,42,10,9,25,SAT_1_6,10,53.34121801382359,2791.9797113214577
ELARA-NB,9,15,1,True,145.0,0.40434565179790954,30,SAT_1_11,10,,,True,window_1,49,-25.178687757018345,42,10,9,5,SAT_0_4,14,58.630119510696886,2877.733254565981
ELARA-NB,9,10,1,True,100.0,0.4427111379286019,7,SAT_0_6,10,,,True,window_1,48,-18.88923521182627,42,10,9,11,SAT_0_10,11,44.27111379286019,1967.982824470325
ELARA-NB,9,5,1,True,55.0,0.5635824400535744,16,SAT_0_15,10,,,True,window_1,43,-13.295587401892936,42,10,9,3,SAT_0_2,6,30.997034202946594,1494.6228678571654
ELARA-NB,9,10,1,True,100.0,0.42249555613390866,6,SAT_0_5,10,,,True,window_1,47,-18.291285581978855,42,10,9,1,SAT_0_0,11,42.24955561339087,2319.105561037512
ELARA-NB,9,10,1,True,100.0,0.47054842911984607,13,SAT_0_12,10,,,True,window_1,44,-20.00335939918085,42,10,9,11,SAT_0_10,9,47.05484291198461,1969.0370573116775
ELARA-NB,9,10,1,True,100.0,0.44857602456604967,11,SAT_0_10,10,,,True,window_1,45,-19.113272366232984,42,10,9,7,SAT_0_6,9,44.857602456604965,1950.3856393183319
ELARA-NB,9,5,1,True,55.0,0.3449921422692618,11,SAT_0_10,10,,,True,window_1,42,-8.173636397859253,42,10,9,1,SAT_0_0,3,18.974567824809398,973.0154465591564
ELARA-NB,10,5,1,True,55.0,0.40986582972407515,32,SAT_1_13,11,,,True,window_2,1,-9.686168387889808,42,1,10,46,SAT_2_9,4,22.542620634824132,1115.2002232669238
ELARA-NB,10,10,1,True,100.0,0.4242438064506962,8,SAT_0_7,11,,,True,window_2,4,-18.18153744268699,42,1,10,11,SAT_0_10,11,42.42438064506962,2019.6419744319062
ELARA-NB,10,10,1,True,100.0,0.48081909401894324,14,SAT_0_13,11,,,True,window_2,3,-20.497657084452563,42,1,10,16,SAT_0_15,10,48.08190940189432,2108.1555394913885
ELARA-NB,10,5,1,True,55.0,0.2457076818160661,1,SAT_0_0,11,,,True,window_2,2,-5.816896518144646,42,1,10,15,SAT_0_14,8,13.513922499883634,685.5458636519874
ELARA-NB,11,5,1,True,55.0,0.4676765625580784,3,SAT_0_2,12,,,True,window_2,8,-10.90292553986392,42,2,11,66,SAT_3_11,5,25.72221094069431,1023.401939310326
ELARA-NB,11,10,1,True,100.0,0.6204461584550407,8,SAT_0_7,12,,,True,window_2,9,-26.302566856123605,42,2,11,7,SAT_0_6,9,62.04461584550407,2474.5341965366233
ELARA-NB,11,5,1,True,55.0,0.25801320973882763,53,SAT_2_16,12,,,True,window_2,5,-5.955592079309254,42,2,11,9,SAT_0_8,2,14.19072653563552,465.50244175840913
ELARA-NB,11,10,1,True,100.0,0.455751395369664,1,SAT_0_0,12,,,True,window_2,11,-19.424435694634145,42,2,11,25,SAT_1_6,10,45.575139536966404,1990.6331330793023
ELARA-NB,11,5,1,True,55.0,0.4140653616087186,11,SAT_0_10,12,,,True,window_2,7,-9.6363612996614,42,2,11,1,SAT_0_0,3,22.773594888479522,878.2055737826507
ELARA-NB,11,10,1,True,100.0,0.4449226420833682,12,SAT_0_11,12,,,True,window_2,10,-19.022999094096708,42,2,11,11,SAT_0_10,9,44.49226420833682,2043.4890179366341
ELARA-NB,11,5,1,True,55.0,0.3251948585636117,16,SAT_0_15,12,,,True,window_2,6,-7.433550394520783,42,2,11,9,SAT_0_8,2,17.885717220998643,465.43917686887403
ELARA-NB,12,5,1,True,55.0,0.3157807871483359,1,SAT_0_0,13,,,True,window_2,13,-7.390002413189379,42,3,12,16,SAT_0_15,8,17.367943293158476,738.0418265433128
ELARA-NB,12,5,1,True,55.0,0.42501685623847435,11,SAT_0_10,13,,,True,window_2,12,-10.02408253375214,42,3,12,61,SAT_3_6,1,23.37592709311609,1122.8528275095066
ELARA-NB,12,10,1,True,100.0,0.5312935078096358,8,SAT_0_7,13,,,True,window_2,14,-22.693662200504683,42,3,12,11,SAT_0_10,11,53.12935078096358,2403.203146865414
ELARA-NB,12,15,1,True,145.0,0.5071215539844928,30,SAT_1_11,13,,,True,window_2,15,-31.402358293655777,42,3,12,1,SAT_0_0,14,73.53262532775145,3315.513604258662
ELARA-NB,13,10,1,True,100.0,0.505410683720211,9,SAT_0_8,14,,,True,window_2,19,-21.338498478705766,42,4,13,4,SAT_0_3,12,50.5410683720211,1870.1185498288733
ELARA-NB,13,10,1,True,100.0,0.3656073957245738,9,SAT_0_8,14,,,True,window_2,18,-15.74291436354686,42,4,13,3,SAT_0_2,11,36.56073957245738,1864.3642242731787
ELARA-NB,13,5,1,True,55.0,0.2855902619201004,1,SAT_0_0,14,,,True,window_2,17,-6.750077013457211,42,4,13,14,SAT_0_13,8,15.70746440560552,778.4854186916693
ELARA-NB,13,5,1,True,55.0,0.45188812122523864,4,SAT_0_3,14,,,True,window_2,16,-10.466332532793617,42,4,13,1,SAT_0_0,7,24.853846667388126,874.6564430639435
ELARA-NB,14,5,1,True,55.0,0.398176847000295,1,SAT_0_0,15,,,True,window_2,22,-9.31620824313621,42,5,14,67,SAT_3_12,5,21.899726585016225,927.1960152161995
ELARA-NB,14,10,1,True,100.0,0.5226388293747593,14,SAT_0_13,15,,,True,window_2,26,-22.350555621632147,42,5,14,16,SAT_0_15,10,52.26388293747593,2408.3374110696245
ELARA-NB,14,10,1,True,100.0,0.5097767240411745,14,SAT_0_13,15,,,True,window_2,27,-21.840303224118447,42,5,14,16,SAT_0_15,10,50.97767240411744,2415.3904374524463
ELARA-NB,14,5,1,True,55.0,0.40164555062355795,4,SAT_0_3,15,,,True,window_2,21,-9.388228942435807,42,5,14,67,SAT_3_12,5,22.090505284295688,920.0447145292193
ELARA-NB,14,10,1,True,100.0,0.4087295854277886,9,SAT_0_8,15,,,True,window_2,24,-17.317149771489156,42,5,14,7,SAT_0_6,9,40.87295854277886,1613.2772572960218
ELARA-NB,14,10,1,True,100.0,0.4628134200360668,14,SAT_0_13,15,,,True,window_2,25,-19.73957384092147,42,5,14,25,SAT_1_6,10,46.28134200360668,2045.0617324646603
ELARA-NB,14,5,1,True,55.0,0.3785804232957193,8,SAT_0_7,15,,,True,window_2,20,-8.898639165832254,42,5,14,61,SAT_3_6,1,20.82192328126456,949.78308887738
ELARA-NB,14,10,1,True,100.0,0.555428537193994,8,SAT_0_7,15,,,True,window_2,23,-23.309539044011686,42,5,14,11,SAT_0_10,9,55.5428537193994,1820.6625937532049
ELARA-NB,15,5,1,True,55.0,0.3437927493405306,11,SAT_0_10,16,,,True,window_2,28,-8.128835138931418,42,6,15,61,SAT_3_6,1,18.908601213729185,942.3244223995713
ELARA-NB,15,5,1,True,55.0,0.740437197131654,4,SAT_0_3,16,,,True,window_2,29,-16.944737758323615,42,6,15,6,SAT_0_5,6,40.72404584224097,1091.865702378708
ELARA-NB,15,10,1,True,100.0,0.550225525359414,9,SAT_0_8,16,,,True,window_2,31,-23.20085768019198,42,6,15,11,SAT_0_10,9,55.0225525359414,1986.3944430256984
ELARA-NB,15,5,1,True,55.0,0.451288372310298,1,SAT_0_0,16,,,True,window_2,30,-10.525734099204117,42,6,15,14,SAT_0_13,8,24.82086047706639,995.6498472959329
ELARA-NB,15,15,1,True,145.0,0.37614675583223944,31,SAT_1_12,16,,,True,window_2,32,-23.457276687074994,42,6,15,1,SAT_0_0,14,54.54127959567472,2734.608081341844
ELARA-NB,16,5,1,True,55.0,0.32690140880264584,9,SAT_0_8,17,,,True,window_2,35,-7.620863740022092,42,7,16,16,SAT_0_15,3,17.979577484145523,715.0545772731381
ELARA-NB,16,10,1,True,100.0,0.5863521432597892,16,SAT_0_15,17,,,True,window_2,36,-24.57540734841404,42,7,16,1,SAT_0_0,12,58.63521432597892,1868.8693633707865
ELARA-NB,16,5,1,True,55.0,0.2825258900191567,53,SAT_2_16,17,,,True,window_2,34,-6.516009128548779,42,7,16,4,SAT_0_3,2,15.538923951053619,500.7325802122175
ELARA-NB,16,5,1,True,55.0,0.2784589074702338,69,SAT_3_14,17,,,True,window_2,33,-6.4248526463917415,42,7,16,7,SAT_0_6,2,15.315239910862857,497.92780341099643
ELARA-NB,17,10,1,True,100.0,0.35796316355958113,6,SAT_0_5,18,,,True,window_2,39,-15.238322570798134,42,8,17,3,SAT_0_2,11,35.79631635595811,1532.9933806914812
ELARA-NB,17,5,1,True,55.0,0.464239551344876,4,SAT_0_3,18,,,True,window_2,37,-10.891229163340025,42,8,17,68,SAT_3_13,5,25.53317532396818,1129.9317229212538
ELARA-NB,17,10,1,True,100.0,0.33081070630177123,7,SAT_0_6,18,,,True,window_2,38,-14.214192988275133,42,8,17,3,SAT_0_2,11,33.08107063017712,1636.274560340473
ELARA-NB,18,5,1,True,55.0,0.4968558279599749,13,SAT_0_12,19,,,True,window_2,40,-11.591447732852036,42,9,18,46,SAT_2_9,4,27.32707053779862,1101.0325295543128
ELARA-NB,18,15,1,True,145.0,0.4051665677518374,3,SAT_0_2,19,,,True,window_2,41,-25.161912194158973,42,9,18,4,SAT_0_3,13,58.74915232401642,2770.418774254005
ELARA-NB,19,10,1,True,100.0,0.42374785213649374,16,SAT_0_15,20,,,True,window_2,46,-18.15886262224548,42,10,19,25,SAT_1_6,10,42.374785213649375,2014.9142279762189
ELARA-NB,19,15,1,True,145.0,0.43057495753195,30,SAT_1_11,20,,,True,window_2,49,-26.954641199407227,42,10,19,5,SAT_0_4,14,62.43336884213275,3302.156104256874
ELARA-NB,19,10,1,True,100.0,0.40170846493221063,7,SAT_0_6,20,,,True,window_2,48,-17.168969814831904,42,10,19,11,SAT_0_10,11,40.17084649322106,1834.3853625724591
ELARA-NB,19,5,1,True,55.0,0.5503767961159202,16,SAT_0_15,20,,,True,window_2,43,-12.88602282015069,42,10,19,3,SAT_0_2,6,30.270723786375612,1296.2221760007412
ELARA-NB,19,10,1,True,100.0,0.3392816824745833,6,SAT_0_5,20,,,True,window_2,47,-14.527605765298432,42,10,19,1,SAT_0_0,11,33.92816824745833,1593.8974438584971
ELARA-NB,19,10,1,True,100.0,0.48994035467281777,13,SAT_0_12,20,,,True,window_2,44,-20.745252722105736,42,10,19,11,SAT_0_10,9,48.994035467281776,1912.7308919883724
ELARA-NB,19,10,1,True,100.0,0.37209485380488244,11,SAT_0_10,20,,,True,window_2,45,-16.017289924323045,42,10,19,7,SAT_0_6,9,37.209485380488246,1889.1596202129074
ELARA-NB,19,5,1,True,55.0,0.32256059876390697,11,SAT_0_10,20,,,True,window_2,42,-7.566926204542671,42,10,19,1,SAT_0_0,3,17.740832932014882,784.321719561197
ELARA-NB,20,5,1,True,55.0,0.39020771783099595,32,SAT_1_13,21,,,True,window_3,1,-9.166943952282498,42,1,20,46,SAT_2_9,4,21.46142448070478,970.623600000978
ELARA-NB,20,10,1,True,100.0,0.4305823503888726,8,SAT_0_7,21,,,True,window_3,4,-18.435112993647163,42,1,20,11,SAT_0_10,11,43.05823503888726,2019.698296820427
ELARA-NB,20,10,1,True,100.0,0.5409296568762213,14,SAT_0_13,21,,,True,window_3,3,-22.9579867160174,42,1,20,16,SAT_0_15,10,54.092965687622126,2201.3340682809103
ELARA-NB,20,5,1,True,55.0,0.2697700730537277,1,SAT_0_0,21,,,True,window_3,2,-6.3781022231979545,42,1,20,15,SAT_0_14,8,14.837354017955022,738.6010266932429
ELARA-NB,21,5,1,True,55.0,0.4757038451757751,3,SAT_0_2,22,,,True,window_3,8,-11.269957143237576,42,2,21,66,SAT_3_11,5,26.16371148466763,1340.7875822842047
ELARA-NB,21,10,1,True,100.0,0.4192072485048905,8,SAT_0_7,22,,,True,window_3,9,-17.925465731882618,42,2,21,7,SAT_0_6,9,41.92072485048905,1928.626319478326
ELARA-NB,21,5,1,True,55.0,0.4405956018629385,53,SAT_2_16,22,,,True,window_3,5,-10.12737522382485,42,2,21,9,SAT_0_8,2,24.232758102461617,723.7866380670021
ELARA-NB,21,10,1,True,100.0,0.4888338291465885,1,SAT_0_0,22,,,True,window_3,11,-20.978642343631368,42,2,21,25,SAT_1_6,10,48.88338291465885,2375.4819629463796
ELARA-NB,21,5,1,True,55.0,0.3811258905063684,11,SAT_0_10,22,,,True,window_3,7,-8.866730846158507,42,2,21,1,SAT_0_0,3,20.96192397785026,803.2687583640044
ELARA-NB,21,10,1,True,100.0,0.4794148226770824,12,SAT_0_11,22,,,True,window_3,10,-20.439852669855426,42,2,21,11,SAT_0_10,9,47.94148226770824,2105.4329379535525
ELARA-NB,21,5,1,True,55.0,0.3107934085122023,16,SAT_0_15,22,,,True,window_3,6,-7.119023398691257,42,2,21,9,SAT_0_8,2,17.093637468171124,469.28068570467883
ELARA-NB,22,5,1,True,55.0,0.26592115469631755,1,SAT_0_0,23,,,True,window_3,13,-6.324211375899508,42,3,22,16,SAT_0_15,8,14.625663508297464,789.9099543008705
ELARA-NB,22,5,1,True,55.0,0.39995428051415727,11,SAT_0_10,23,,,True,window_3,12,-9.407479197751208,42,3,22,61,SAT_3_6,1,21.99748542827865,1014.1417107329092
ELARA-NB,22,10,1,True,100.0,0.3869607211408749,8,SAT_0_7,23,,,True,window_3,14,-16.431074286988206,42,3,22,11,SAT_0_10,11,38.696072114087485,1587.742402255354
ELARA-NB,22,15,1,True,145.0,0.5053022535206317,30,SAT_1_11,23,,,True,window_3,15,-31.10864630837829,42,3,22,1,SAT_0_0,14,73.2688267604916,3001.8593403027435
ELARA-NB,23,10,1,True,100.0,0.44490164677168736,9,SAT_0_8,24,,,True,window_3,19,-18.85046154448448,42,4,23,4,SAT_0_3,12,44.490164677168735,1757.326122694981
ELARA-NB,23,10,1,True,100.0,0.35033119596866696,9,SAT_0_8,24,,,True,window_3,18,-15.055550234101075,42,4,23,3,SAT_0_2,11,35.0331195968667,1737.1706589239934
ELARA-NB,23,5,1,True,55.0,0.3791760785145558,1,SAT_0_0,24,,,True,window_3,17,-8.921538292438944,42,4,23,14,SAT_0_13,8,20.85468431830057,966.1076085311914
ELARA-NB,23,5,1,True,55.0,0.5045554840678412,4,SAT_0_3,24,,,True,window_3,16,-11.984883328901105,42,4,23,1,SAT_0_0,7,27.75055162373127,1474.4377990143287
ELARA-NB,24,5,1,True,55.0,0.44737219456895694,1,SAT_0_0,25,,,True,window_3,22,-10.557302427144322,42,5,24,67,SAT_3_12,5,24.60547070129263,1191.8569110454462
ELARA-NB,24,10,1,True,100.0,0.44763330464250034,14,SAT_0_13,25,,,True,window_3,26,-19.218548629062248,42,5,24,16,SAT_0_15,10,44.76333046425003,2188.694072270391
ELARA-NB,24,10,1,True,100.0,0.4544261256060901,14,SAT_0_13,25,,,True,window_3,27,-19.469266832501447,42,5,24,16,SAT_0_15,10,45.44261256060901,2153.7030137630736
ELARA-NB,24,5,1,True,55.0,0.525766250864,4,SAT_0_3,25,,,True,window_3,21,-12.221867433036376,42,5,24,67,SAT_3_12,5,28.917143797519998,1091.6831900472935
ELARA-NB,24,10,1,True,100.0,0.5070506698581749,9,SAT_0_8,25,,,True,window_3,24,-21.355443016045015,42,5,24,7,SAT_0_6,9,50.705066985817496,1789.0270361966934
ELARA-NB,24,10,1,True,100.0,0.4554141771979519,14,SAT_0_13,25,,,True,window_3,25,-19.52245664174175,42,5,24,25,SAT_1_6,10,45.54141771979519,2176.482589706127
ELARA-NB,24,5,1,True,55.0,0.4832438476836862,8,SAT_0_7,25,,,True,window_3,20,-11.171760458263424,42,5,24,61,SAT_3_6,1,26.578411622602744,900.6596820372096
ELARA-NB,24,10,1,True,100.0,0.48121122035316205,8,SAT_0_7,25,,,True,window_3,23,-20.322871699902137,42,5,24,11,SAT_0_10,9,48.121122035316205,1790.7048096260874
ELARA-NB,25,5,1,True,55.0,0.44899404217326727,11,SAT_0_10,26,,,True,window_3,28,-10.469574105020952,42,6,25,61,SAT_3_6,1,24.6946723195297,986.175295348451
ELARA-NB,25,5,1,True,55.0,0.4536395636012571,4,SAT_0_3,26,,,True,window_3,29,-10.43322622982288,42,6,25,6,SAT_0_5,6,24.95017599806914,755.2597176587071
ELARA-NB,25,10,1,True,100.0,0.5970965387767001,9,SAT_0_8,26,,,True,window_3,31,-25.06408097062912,42,6,25,11,SAT_0_10,9,59.70965387767001,1967.0323659351902
ELARA-NB,25,5,1,True,55.0,0.32361920793888843,1,SAT_0_0,26,,,True,window_3,30,-7.677890301149828,42,6,25,14,SAT_0_13,8,17.799056436638864,930.4462108238033
ELARA-NB,25,15,1,True,145.0,0.577269543933768,31,SAT_1_12,26,,,True,window_3,32,-35.35024635900878,42,6,25,1,SAT_0_0,14,83.70408387039635,3114.3546847503953
ELARA-NB,26,5,1,True,55.0,0.3526357671468552,9,SAT_0_8,27,,,True,window_3,35,-8.213232552580036,42,7,26,16,SAT_0_15,3,19.394967193077036,758.7427922487026
ELARA-NB,26,10,1,True,100.0,0.5168511395241291,16,SAT_0_15,27,,,True,window_3,36,-21.62353289993981,42,7,26,1,SAT_0_0,12,51.685113952412905,1582.4788649577465
ELARA-NB,26,5,1,True,55.0,0.26107465354171444,53,SAT_2_16,27,,,True,window_3,34,-6.009177457861617,42,7,26,4,SAT_0_3,2,14.359105944794294,442.55846657316516
ELARA-NB,26,5,1,True,55.0,0.2798373646750902,69,SAT_3_14,27,,,True,window_3,33,-6.470031995761413,42,7,26,7,SAT_0_6,2,15.391055057129961,522.683288182381
ELARA-NB,27,10,1,True,100.0,0.40793918480223224,6,SAT_0_5,28,,,True,window_3,39,-17.37281201115529,42,8,27,3,SAT_0_2,11,40.793918480223226,1758.7410317766637
ELARA-NB,27,5,1,True,55.0,0.5072021638957123,4,SAT_0_3,28,,,True,window_3,37,-11.868700934602742,42,8,27,68,SAT_3_13,5,27.896119014264173,1183.7555481617874
ELARA-NB,27,10,1,True,100.0,0.47058266899704393,7,SAT_0_6,28,,,True,window_3,38,-19.959216998182058,42,8,27,3,SAT_0_2,11,47.05826689970439,1893.1837305005001
ELARA-NB,28,5,1,True,55.0,0.4047952572269248,13,SAT_0_12,29,,,True,window_3,40,-9.409315268299757,42,9,28,46,SAT_2_9,4,22.263739147480862,839.6993488456849
ELARA-NB,28,15,1,True,145.0,0.4957632602659424,3,SAT_0_2,29,,,True,window_3,41,-30.583176105266396,42,9,28,4,SAT_0_3,13,71.88567273856165,3048.178349736227
ELARA-NB,29,10,1,True,100.0,0.45447642541035976,16,SAT_0_15,30,,,True,window_3,46,-19.405760651343876,42,10,29,25,SAT_1_6,10,45.447642541035975,2044.5060582158083
ELARA-NB,29,15,1,True,145.0,0.4211597987629089,30,SAT_1_11,30,,,True,window_3,49,-26.227508480993873,42,10,29,5,SAT_0_4,14,61.06817082062179,3000.400254575264
ELARA-NB,29,10,1,True,100.0,0.40508761468447063,7,SAT_0_6,30,,,True,window_3,48,-17.225070238075936,42,10,29,11,SAT_0_10,11,40.50876146844706,1702.609417828513
ELARA-NB,29,5,1,True,55.0,0.4284189383214508,16,SAT_0_15,30,,,True,window_3,43,-9.939996753027694,42,10,29,3,SAT_0_2,6,23.563041607679793,857.966849926294
ELARA-NB,29,10,1,True,100.0,0.38779699807177337,6,SAT_0_5,30,,,True,window_3,47,-16.531466721572325,42,10,29,1,SAT_0_0,11,38.77969980717734,1699.311331168982
ELARA-NB,29,10,1,True,100.0,0.4962755338574141,13,SAT_0_12,30,,,True,window_3,44,-20.90521311618645,42,10,29,11,SAT_0_10,9,49.62755338574141,1756.9862698164757
