ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,0,10,1.7258502597806498,1.67803926719594,1.5483346897588037,92.90008138552822,1.5483346897588037,1,1,6,3.2741849495394533,94.57812065272417,before,0.03143171133411235,0.0,4,min_cost_max_flow,42,16,0,1,0,72,90,11,1.6343866530227023
ELARA-NB,0,10,2.910332446265496,2.0925645419315204,2.083782815575277,166.70262524602214,2.083782815575277,1,1,7,4.994115261840773,168.79518978795366,before,0.050874128394517514,0.0,4,min_cost_max_flow,42,23,0,1,0,90,124,11,2.738745952609542
ELARA-NB,0,10,0.7167576733065566,1.0148586288316799,4.300582830617285,301.04079814320994,4.313082814992304,1,1,8,5.029840488298861,302.05565677204163,before,0.03322912146108759,0.012499984375019533,4,min_cost_max_flow,42,4,0,1,0,124,120,11,0.603408942474202
ELARA-NB,0,10,0.6388353186075051,0.5416491546024652,3.8475839308510467,269.3308751595733,3.860083915226066,1,1,9,4.498919233833571,269.87252431417573,before,0.025657483351365695,0.012499984375019533,4,min_cost_max_flow,42,25,0,1,0,120,140,11,0.5531778352561398
ELARA-NB,0,10,2.472684447798599,3.3874727573780916,1.5712482694036398,125.69986155229118,1.5837482537786594,1,1,10,4.0564327015772585,129.08733430966927,before,0.08051296607334932,0.012499984375019533,4,min_cost_max_flow,42,13,0,1,0,140,53,11,2.212171481725247
ELARA-NB,0,10,2.5586445331191126,5.037528325832363,1.006623619220026,70.46365334540182,1.006623619220026,1,1,1,3.5652681523391383,75.50118167123419,before,0.09539252651912944,0.0,3,min_cost_max_flow,42,16,0,1,0,16,109,10,2.2431600298613588
ELARA-NB,0,10,1.8380490943532397,2.031729936346109,3.3085623396575623,264.68498717260496,3.3210623240325816,1,1,2,5.159111418385821,266.71671710895106,before,0.06454211733371891,0.012499984375019533,3,min_cost_max_flow,42,26,0,1,0,109,138,10,1.633288401074202
ELARA-NB,0,10,2.3453194072533794,2.7895940216841666,6.212324747535353,372.7394848521212,6.253233764064414,1,1,3,8.598553171317793,375.52907887380536,before,0.04555124598898348,0.04090901652906086,3,min_cost_max_flow,42,14,0,1,0,138,82,10,2.199768161264396
ELARA-NB,0,10,0.8817542650070429,1.0988077656179915,3.5789503324857943,286.3160265988636,3.619859349014855,1,1,4,4.501613614021898,287.4148343644816,before,0.04153640182635949,0.04090901652906086,3,min_cost_max_flow,42,7,0,1,0,82,87,10,0.7401606809861533
ELARA-NB,0,10,1.328499869540419,2.123643015549714,3.970670827011549,317.65366616092393,4.087337104790623,1,1,5,5.415836974331042,319.77730917647364,before,0.05295506800241118,0.11666627777907405,3,min_cost_max_flow,42,9,0,1,0,87,39,10,1.155367871263432
ELARA-NB,0,10,1.431080894461168,3.399238542727439,0.9651292615920107,77.21034092736086,0.9651292615920107,1,1,6,2.3962101560531788,80.6095794700883,before,0.08135037873434427,0.0,3,min_cost_max_flow,42,2,0,1,0,39,31,10,1.1697206568395926
ELARA-NB,0,10,2.176847865698612,2.601599077933849,5.565880531546439,333.9528318927863,5.565880531546439,1,1,7,7.742728397245051,336.55443097072015,before,0.05579183049361435,0.0,3,min_cost_max_flow,42,4,0,1,0,31,119,10,1.9810099575084414
ELARA-NB,0,10,1.7073484205677403,2.4596626859085466,3.6481959906199153,291.8556792495932,3.6606959749949346,1,1,8,5.368044395562675,294.31534193550175,before,0.04567136241966434,0.012499984375019533,3,min_cost_max_flow,42,30,0,1,0,119,65,10,1.5616740813066068
ELARA-NB,0,10,1.5068853395693083,1.8247801265669643,1.2603690871196163,100.8295269695693,1.2728690714946358,1,1,9,2.7797544110639443,102.65430709613626,before,0.06048290914643357,0.012499984375019533,3,min_cost_max_flow,42,9,1,1,0,65,173,10,0.8409027126337991
ELARA-NB,0,10,1.64546073906331,1.5513640760355594,5.829924416140127,466.39395329121015,5.870833432669188,1,1,10,7.516294171732498,467.9453173672457,before,0.05815096255690328,0.04090901652906086,3,min_cost_max_flow,42,29,0,1,0,173,180,10,1.4472574963124578
ELARA-NB,0,5,5.720612762720931,3.787494941973929,2.822082551361693,225.76660410893544,2.822082551361693,1,1,1,8.542695314082625,229.55409905090937,before,0.06320545929144088,0.0,2,min_cost_max_flow,42,29,1,1,0,15,141,8,3.7767623443841827
ELARA-NB,0,5,1.354160748622725,1.754357899222497,0.9915247382945883,69.40673168062118,0.9915247382945883,1,1,2,2.345685486917313,71.16108957984368,before,0.06329919080219155,0.0,2,min_cost_max_flow,42,15,0,1,0,141,72,8,1.1507362824297795
ELARA-NB,0,5,2.0838688479731147,2.4487481541874225,0.6059911996898893,48.47929597519115,0.6469002162189502,1,1,3,2.730769064192065,50.92804412937857,before,0.0444365414956503,0.04090901652906086,2,min_cost_max_flow,42,28,1,1,0,72,92,8,1.1076443366411974
ELARA-NB,0,5,0.19814875611274374,0.5207751497214228,4.100015094232333,328.00120753858664,4.140924110761394,1,1,4,4.339072866874138,328.52198268830807,before,0.012770968374394528,0.04090901652906086,2,min_cost_max_flow,42,25,0,1,0,92,110,8,0.16537778773834855
ELARA-NB,0,5,1.1119171450692988,2.6441677709874027,1.4508958654906332,116.07166923925065,1.4508958654906332,1,1,5,2.562813010559932,118.71583701023806,before,0.0890239206751492,0.0,2,min_cost_max_flow,42,20,0,1,0,110,19,8,0.8228543529452426
ELARA-NB,1,5,0.44055085125674154,0.6099046097125519,3.307283360629054,231.50983524403378,3.307808448486442,1,2,1,3.7483592997431834,232.11973985374632,before,0.030042850510935803,0.0005250878573876969,8,min_cost_max_flow,42,4,0,2,1,66,120,5,0.3504697240181426
ELARA-NB,1,5,2.097907189859116,2.3885616110236803,1.1501287488450935,92.01029990760748,1.1501287488450935,1,2,2,3.2480359387042097,94.39886151863115,before,0.06017653052499406,0.0,8,min_cost_max_flow,42,13,0,2,1,120,53,5,1.8974478058708508
ELARA-NB,1,5,3.1084378676827775,3.5688373004938923,3.827561330174403,306.20490641395224,3.868470346703464,1,2,3,6.976908214386242,309.77374371444614,before,0.08119790658642921,0.04090901652906086,8,min_cost_max_flow,42,3,1,2,1,53,92,5,1.3807038287740234
ELARA-NB,1,5,0.7409945790086461,1.3629636627994675,1.4933526078235648,104.53468254764954,1.4933526078235648,1,2,4,2.2343471868322107,105.89764621044901,before,0.0444365414956503,0.0,8,min_cost_max_flow,42,27,0,2,1,92,72,5,0.6165105135724074
ELARA-NB,1,5,1.3640215244413305,1.482937450899999,3.3367914260429288,266.9433140834343,3.3777004425719896,1,2,5,4.74172196701332,268.4262515343343,before,0.024878644545487535,0.04090901652906086,8,min_cost_max_flow,42,7,0,2,1,72,87,5,1.2791428798958446
ELARA-NB,1,10,1.3772983992713268,2.6481290232068035,1.384191828606857,96.89342800248,1.384191828606857,1,2,1,2.761490227878184,99.5415570256868,before,0.07008245017291262,0.0,9,min_cost_max_flow,42,18,0,2,1,7,56,9,1.1470523072511296
ELARA-NB,1,10,0.816500169119287,1.7530213681306392,1.1646285691424034,81.52399983996824,1.177128553517423,1,2,2,1.99362872263671,83.27702120809889,before,0.07000339548235066,0.012499984375019533,9,min_cost_max_flow,42,19,0,2,1,56,33,9,0.6064427267817979
ELARA-NB,1,10,0.7077623141697273,1.400915153137802,4.939107390781725,296.3464434469035,4.951607375156745,1,2,3,5.659369689326472,297.7473586000413,before,0.03079987422498801,0.012499984375019533,9,min_cost_max_flow,42,6,0,2,1,33,67,9,0.5969463751132101
ELARA-NB,1,10,2.2247708816439626,3.3544717892857046,0.756405050877115,60.5124040701692,0.7689050352521345,1,2,4,2.9936759168960974,63.8668758594549,before,0.09441541721506551,0.012499984375019533,9,min_cost_max_flow,42,15,0,2,1,67,9,9,1.9302937003141971
ELARA-NB,1,10,3.0087761293769333,3.8304748185028648,2.6005645228306813,182.03951659814769,2.6130645072057006,1,2,5,5.621840636582634,185.86999141665055,before,0.08709538650235157,0.012499984375019533,9,min_cost_max_flow,42,14,0,2,1,9,114,9,2.7416807428745815
ELARA-NB,1,10,1.2362112417008078,1.766471707831582,5.562748449318135,333.7649069590881,5.5752484336931545,1,2,6,6.811459675393962,335.53137866691964,before,0.05057932444718139,0.012499984375019533,9,min_cost_max_flow,42,23,0,2,1,114,131,9,1.0655077429365376
ELARA-NB,1,10,4.2049623110863195,5.768915533153104,4.0364363571132005,282.550544997924,4.04893634148822,1,2,7,8.25389865257454,288.31946053107714,before,0.11948699523321564,0.012499984375019533,9,min_cost_max_flow,42,10,1,2,1,131,66,9,2.077438478895849
ELARA-NB,1,10,0.13551251704022604,0.4167035457490369,3.577266802524568,286.18134420196543,3.5897667868995873,1,2,8,3.7252793039398133,286.5980477477145,before,0.008307280365271898,0.012499984375019533,9,min_cost_max_flow,42,30,0,2,1,66,65,9,0.10720225983348852
ELARA-NB,1,10,1.0906822738032673,1.7724450400667333,2.244261700707689,179.54093605661512,2.244261700707689,1,2,9,3.3349439745109564,181.31338109668187,before,0.04317700347218208,0.0,9,min_cost_max_flow,42,7,0,2,1,65,87,9,0.9474407031523782
ELARA-NB,1,10,0.7585020356950594,0.7980099467626773,0.8941999486905641,62.593996408339486,0.8941999486905641,1,2,10,1.6527019843856234,63.39200635510216,before,0.05316974985408072,0.0,9,min_cost_max_flow,42,19,0,2,1,87,33,9,0.585110331903666
ELARA-NB,1,5,4.171939153854579,4.9329811351149875,1.6162872841306228,96.97723704783738,1.6162872841306228,1,2,1,5.788226437985202,101.91021818295236,before,0.08460646464962103,0.0,5,min_cost_max_flow,42,8,0,2,1,9,136,2,3.907266212643072
ELARA-NB,1,5,3.332927525436446,3.935574246225481,1.0588963788773893,84.71171031019114,1.0588963788773893,1,2,2,4.391823904313835,88.64728455641662,before,0.07745471702293458,0.0,5,min_cost_max_flow,42,2,1,2,1,136,64,2,2.0300173066451195
ELARA-NB,1,5,1.4370507621309372,2.6727765927546314,2.6265612422680755,157.59367453608454,2.639061226643095,1,2,3,4.0761119887740325,160.26645112883918,before,0.07839780278928832,0.012499984375019533,5,min_cost_max_flow,42,1,0,2,1,64,174,2,1.178559817995645
ELARA-NB,1,5,1.8894476016056245,2.1675241005156543,1.0180738315781013,71.2651682104671,1.0305738159531208,1,2,4,2.920021417558745,73.43269231098274,before,0.07439363267771065,0.012499984375019533,5,min_cost_max_flow,42,16,0,2,1,174,109,2,1.6550003282595174
ELARA-NB,1,5,0.0,0.0,0.43788396276943437,30.651877393860406,0.43788396276943437,1,2,5,0.43788396276943437,30.651877393860406,before,0.0,0.0,5,local,42,28,0,2,1,109,109,2,0.0
ELARA-NB,1,10,2.6886069662636682,2.8642393200366563,1.0552475636047625,73.86732945233337,1.0552475636047625,1,2,1,3.7438545298684307,76.73156877237003,before,0.057520693199026376,0.0,11,min_cost_max_flow,42,16,0,2,1,25,146,10,2.491055805017181
ELARA-NB,1,10,1.6614767014828118,2.4454846191100077,5.007316399447751,300.43898396686507,5.007316399447751,1,2,2,6.6687931009305625,302.88446858597507,before,0.08087808533195322,0.0,11,min_cost_max_flow,42,26,0,2,1,146,136,10,1.4005485464051728
ELARA-NB,1,10,1.9465032926653834,3.266953992079248,2.8905129383137447,202.33590568196212,2.903012922688764,1,2,3,4.849516215354147,205.60285967404135,before,0.04773819226633113,0.012499984375019533,11,min_cost_max_flow,42,14,0,2,1,136,114,10,1.7984621288204998
ELARA-NB,1,10,0.26713272026273316,0.21953168790990407,4.44403455065854,266.6420730395124,4.44403455065854,1,2,4,4.7111672709212735,266.86160472742233,before,0.008307280365271898,0.0,11,min_cost_max_flow,42,7,0,2,1,114,115,10,0.2388254398974603
ELARA-NB,1,10,1.5848325734428101,4.227286629421865,1.1547174784833318,92.37739827866655,1.1672174628583514,1,2,5,2.7520500363011617,96.60468490808842,before,0.08979058439155263,0.012499984375019533,11,min_cost_max_flow,42,9,0,2,1,115,173,10,1.3149480494261374
ELARA-NB,1,10,0.6528601933699676,1.4374702825906327,0.9651292615920107,77.21034092736086,0.9651292615920107,1,2,6,1.6179894549619784,78.6478112099515,before,0.03103236839934112,0.0,11,min_cost_max_flow,42,2,0,2,1,173,31,10,0.5618097935642044
ELARA-NB,1,10,4.290699376895191,2.5492750952056777,6.012904823693005,360.7742894215803,6.025404808068025,1,2,7,10.316104184963216,363.323564516786,before,0.055209961285950696,0.012499984375019533,11,min_cost_max_flow,42,4,1,2,1,31,119,10,1.9431018495055865
ELARA-NB,1,10,1.7073484205677403,2.4596626859085466,2.8707624444334283,229.66099555467426,2.8832624288084476,1,2,8,4.590610849376188,232.1206582405828,before,0.04567136241966434,0.012499984375019533,11,min_cost_max_flow,42,30,0,2,1,119,65,10,1.5616740813066068
ELARA-NB,1,10,1.0414965689761075,1.8247801265669643,1.2603690871196163,100.8295269695693,1.2728690714946358,1,2,9,2.3143656404707436,102.65430709613626,before,0.06048290914643357,0.012499984375019533,11,min_cost_max_flow,42,9,0,2,1,65,173,10,0.8409027126337991
ELARA-NB,1,10,1.64546073906331,1.5513640760355594,6.047608037234859,483.8086429787887,6.08851705376392,1,2,10,7.73397779282723,485.3600070548243,before,0.05815096255690328,0.04090901652906086,11,min_cost_max_flow,42,29,0,2,1,173,180,10,1.4472574963124578
ELARA-NB,1,5,2.2906099583681616,4.275076523867699,2.822082551361693,225.76660410893544,2.822082551361693,1,2,1,5.112692509729855,230.04168063280315,before,0.11759625387240394,0.0,7,min_cost_max_flow,42,29,0,2,1,1,141,3,1.932893286087046
ELARA-NB,1,5,1.315487419649216,1.0851072156379298,2.108701276720823,168.69610213766583,2.108701276720823,1,2,2,3.424188696370039,169.78120935330375,before,0.03624213922019345,0.0,7,min_cost_max_flow,42,3,0,2,1,141,177,3,1.1988421047832416
ELARA-NB,1,5,2.822991491791335,3.539489063845949,2.9680858996437522,237.44687197150017,2.9805858840187716,1,2,3,5.803577375810106,240.98636103534614,before,0.05822127786817105,0.012499984375019533,7,min_cost_max_flow,42,11,0,2,1,177,147,3,2.624395239673826
ELARA-NB,1,5,0.5286168101424131,1.433861772062043,0.6059911996898893,48.47929597519115,0.6469002162189502,1,2,4,1.1755170263613635,49.913157747253194,before,0.03577194727160214,0.04090901652906086,7,min_cost_max_flow,42,28,0,2,1,147,92,3,0.41280320863169845
ELARA-NB,1,5,2.94295034044875,3.6319056453173046,0.8919677307028648,71.35741845622918,0.9044677150778844,1,2,5,3.847418055526634,74.98932410154649,before,0.0785070450304657,0.012499984375019533,7,min_cost_max_flow,42,19,1,2,1,92,134,3,1.72746649442359
ELARA-NB,1,10,1.3736934107404508,2.549226656544226,4.529461327867108,226.4730663933554,4.529461327867108,1,2,1,5.903154738607559,229.02229304989962,before,0.0592189347204992,0.0,10,min_cost_max_flow,42,18,0,2,1,11,152,9,1.19433779460007
ELARA-NB,1,10,0.19313697172476196,0.5516686768578943,0.932788526417034,74.62308211336273,0.9452885107920536,1,2,2,1.1384254825168156,75.17475079022063,before,0.021242662482189596,0.012499984375019533,10,min_cost_max_flow,42,19,0,2,1,152,134,9,0.13188415659049435
ELARA-NB,1,10,2.017379359220744,4.682897003968586,2.622412498303105,183.56887488121737,2.622412498303105,1,2,3,4.639791857523849,188.25177188518595,before,0.07271797344548274,0.0,10,min_cost_max_flow,42,6,0,2,1,134,83,9,1.8045782708303717
ELARA-NB,1,10,2.0233778577414334,3.255373471504131,0.9843891688382558,78.75113350706046,0.9968891532132753,1,2,4,3.0202670109547087,82.00650697856459,before,0.08770050512745053,0.012499984375019533,10,min_cost_max_flow,42,15,1,2,1,83,9,9,1.6684784160943296
ELARA-NB,1,10,2.786403594179461,3.579842877007896,2.4117636839230387,168.8234578746127,2.424263668298058,1,2,5,5.21066726247752,172.4033007516206,before,0.08413176958574455,0.012499984375019533,10,min_cost_max_flow,42,14,0,2,1,9,114,9,2.52216340852234
ELARA-NB,1,10,1.2362112417008078,1.766471707831582,5.59454691004404,335.6728146026424,5.60704689441906,1,2,6,6.843258136119868,337.43928631047396,before,0.05057932444718139,0.012499984375019533,10,min_cost_max_flow,42,23,0,2,1,114,131,9,1.0655077429365376
ELARA-NB,1,10,2.477076080997982,5.768915533153104,4.38566154156584,306.9963079096088,4.39816152594086,1,2,7,6.875237606938842,312.7652234427619,before,0.11948699523321564,0.012499984375019533,10,min_cost_max_flow,42,10,0,2,1,131,66,9,2.077438478895849
ELARA-NB,1,10,0.13557938818756554,0.41692259053552216,2.8451333464344923,227.6106677147594,2.8451333464344923,1,2,8,2.980712734622058,228.02759030529492,before,0.008307280365271898,0.0,10,min_cost_max_flow,42,30,0,2,1,66,65,9,0.10725861187645892
ELARA-NB,1,10,1.0906822738032673,1.7724450400667333,2.244261700707689,179.54093605661512,2.244261700707689,1,2,9,3.3349439745109564,181.31338109668187,before,0.04317700347218208,0.0,10,min_cost_max_flow,42,7,0,2,1,65,87,9,0.9474407031523782
ELARA-NB,1,10,0.7585020356950594,0.7980099467626773,0.8941999486905641,62.593996408339486,0.8941999486905641,1,2,10,1.6527019843856234,63.39200635510216,before,0.05316974985408072,0.0,10,min_cost_max_flow,42,19,0,2,1,87,33,9,0.585110331903666
ELARA-NB,1,5,4.432412342945462,4.95238670356962,1.5687883274035603,94.12729964421362,1.5687883274035603,1,2,1,6.0012006703490215,99.07968634778324,before,0.08477648226894353,0.0,6,min_cost_max_flow,42,8,1,2,1,9,136,2,3.9227091836597463
ELARA-NB,1,5,2.2678568673434114,3.935574246225481,1.0588963788773893,84.71171031019114,1.0588963788773893,1,2,2,3.3267532462208007,88.64728455641662,before,0.07745471702293458,0.0,6,min_cost_max_flow,42,2,0,2,1,136,64,2,2.0300173066451195
ELARA-NB,1,5,2.3389587442825537,2.6429852046744724,3.3766747194163194,202.60048316497915,3.3891747037913387,1,2,3,5.728133448073892,205.2434683696536,before,0.0779661708501019,0.012499984375019533,6,min_cost_max_flow,42,1,1,2,1,64,174,2,1.1640942211779022
ELARA-NB,1,5,1.8931599833115413,2.1726254499617377,0.8963080070797064,62.74156049557945,0.8963080070797064,1,2,4,2.789467990391248,64.91418594554119,before,0.07442158534888826,0.0,6,min_cost_max_flow,42,16,0,2,1,174,109,2,1.6586647693398562
ELARA-NB,1,5,0.0,0.0,0.43788396276943437,30.651877393860406,0.43788396276943437,1,2,5,0.43788396276943437,30.651877393860406,before,0.0,0.0,6,local,42,28,0,2,1,109,109,2,0.0
ELARA-NB,2,5,3.8065678105307406,3.3621663353193805,3.147058810143655,251.7647048114924,3.1595587945186745,1,3,1,6.966126605049415,255.1268711468118,before,0.0552163657165785,0.012499984375019533,13,min_cost_max_flow,42,29,0,3,2,16,141,8,3.631314515728053
ELARA-NB,2,5,1.3718508192068768,1.7813552510788841,0.9516826712248299,66.61778698573809,0.9516826712248299,1,3,2,2.3235334904317066,68.39914223681697,before,0.06372288391591226,0.0,13,min_cost_max_flow,42,15,0,3,2,141,72,8,1.1678790886178816
ELARA-NB,2,5,1.4552394543023155,2.4367078613713407,0.6770871137362926,54.16696909890341,0.7179961302653535,1,3,3,2.173235584567669,56.60367696027475,before,0.04434070853109988,0.04090901652906086,13,min_cost_max_flow,42,28,1,3,2,72,92,8,1.1010490960351151
ELARA-NB,2,5,1.7059872968272245,2.3155780846656233,3.8475839308510467,269.3308751595733,3.860083915226066,1,3,4,5.5660712120532905,271.6464532442389,before,0.06900580534284155,0.012499984375019533,13,min_cost_max_flow,42,25,0,3,2,92,140,8,1.4968935474351874
ELARA-NB,2,5,0.9711524734148824,0.9531922397646543,6.010807609024941,300.5403804512471,6.010807609024941,1,3,5,6.981960082439824,301.4935726910117,before,0.03477058785781729,0.0,13,min_cost_max_flow,42,20,0,3,2,140,158,8,0.8563632797771235
ELARA-NB,2,5,1.2795629035790874,2.8668885423620076,2.9680858996437522,237.44687197150017,2.9805858840187716,1,3,1,4.260148787597859,240.31376051386218,before,0.07055907990854127,0.012499984375019533,12,min_cost_max_flow,42,11,0,3,2,61,147,1,1.048962169431435
ELARA-NB,2,5,2.6166077678988238,3.277034159729609,1.9679754716491091,157.43803773192872,1.9679754716491091,1,3,2,4.584583239547933,160.7150718916583,before,0.06003930225622953,0.0,12,min_cost_max_flow,42,12,0,3,2,147,170,1,2.416481426752461
ELARA-NB,2,5,1.7023251090642546,2.180062158112331,1.5073904180328148,90.44342508196888,1.5073904180328148,1,3,3,3.209715527097069,92.62348724008122,before,0.045139461113461364,0.0,12,min_cost_max_flow,42,8,1,3,2,170,136,1,1.1430912641012543
ELARA-NB,2,5,1.9301478087494957,2.104245446818384,3.99925223654103,319.9401789232824,4.011752220916049,1,3,4,5.941900029665545,322.0444243701008,before,0.08494389808832349,0.012499984375019533,12,min_cost_max_flow,42,30,0,3,2,136,9,1,1.6652039106611733
ELARA-NB,2,5,3.8421590639626686,1.5637043060827094,1.987657590943872,119.25945545663232,2.0001575753188914,1,3,5,5.8423166392815595,120.82315976271504,before,0.0438882621923731,0.012499984375019533,12,min_cost_max_flow,42,19,1,3,2,9,171,1,2.4158474402114227
ELARA-NB,2,10,0.7239211983835041,1.1435533160838862,1.4422615045037563,115.38092036030051,1.4547614888787759,1,3,1,2.17868268726228,116.52447367638439,before,0.019925484583071133,0.012499984375019533,14,min_cost_max_flow,42,9,0,3,2,11,173,11,0.6639957138004327
ELARA-NB,2,10,2.3378656901017614,1.7183763394410514,3.477755191959721,278.2204153567777,3.4902551763347405,1,3,2,5.828120866436501,279.9387916962188,before,0.06029654688644635,0.012499984375019533,14,min_cost_max_flow,42,30,0,3,2,173,9,11,2.1374080760066407
ELARA-NB,2,10,2.269042159251782,1.6654917770126065,1.1547174784833318,92.37739827866655,1.1672174628583514,1,3,3,3.436259622110134,94.04289005567915,before,0.06040005182518634,0.012499984375019533,14,min_cost_max_flow,42,9,0,3,2,9,173,11,2.0685446183661647
ELARA-NB,2,10,1.1990651208955754,1.4207359468981269,3.142317587451997,251.38540699615976,3.1548175718270164,1,3,4,4.353882692722592,252.8061429430579,before,0.05964482935724821,0.012499984375019533,14,min_cost_max_flow,42,10,0,3,2,173,141,11,0.9993831268664688
ELARA-NB,2,10,1.7737157935590204,1.6937835006072548,0.8847358383352107,61.93150868346475,0.8847358383352107,1,3,5,2.658451631894231,63.625292184072,before,0.06456516661269711,0.0,14,min_cost_max_flow,42,15,1,3,2,141,72,11,1.1067169367311995
ELARA-NB,2,10,0.6576344824621856,0.9719260875752029,1.073793625882937,75.1655538118056,1.0862936102579566,1,3,6,1.7439280927201422,76.13747989938079,before,0.024921841095815696,0.012499984375019533,14,min_cost_max_flow,42,16,0,3,2,72,57,11,0.5727126413663707
ELARA-NB,2,10,2.571600542231508,3.475687069100999,2.075294752088231,166.0235801670585,2.075294752088231,1,3,7,4.646895294319739,169.49926723615948,before,0.07989270363832834,0.0,14,min_cost_max_flow,42,23,0,3,2,57,124,11,2.311627380035779
ELARA-NB,2,10,1.1833149005434933,2.1776323382158824,5.8645937806682,351.87562684009197,5.8645937806682,1,3,8,7.047908681211693,354.0532591783078,before,0.06876006867390906,0.0,14,min_cost_max_flow,42,4,0,3,2,124,85,11,0.9545359216578138
ELARA-NB,2,10,0.4975247904526299,0.6046669694088087,4.4463877176915805,311.2471402384106,4.487296734220641,1,3,9,4.984821524673271,311.85180720781943,before,0.027082969512195,0.04090901652906086,14,min_cost_max_flow,42,25,0,3,2,85,120,11,0.41044182094043136
ELARA-NB,2,10,2.277994357816411,2.7700487422680116,1.4721601526545143,117.77281221236115,1.4846601370295338,1,3,10,3.7626544948459446,120.54286095462916,before,0.06401732094274366,0.012499984375019533,14,min_cost_max_flow,42,13,0,3,2,120,53,11,2.073715718811952
ELARA-NB,2,15,0.3239802833048202,0.9100927267374096,3.1773377440593844,254.18701952475075,3.1898377284344037,1,3,1,3.513818011739224,255.09711225148817,before,0.029834906653989274,0.012499984375019533,15,min_cost_max_flow,42,10,0,3,2,1,37,14,0.2541453766508305
ELARA-NB,2,15,1.457717072673887,3.0674096726851294,2.5949853982000404,207.59883185600324,2.6074853825750597,1,3,2,4.065202455248947,210.66624152868837,before,0.07365942474777,0.012499984375019533,15,min_cost_max_flow,42,22,0,3,2,37,112,14,1.2040377575867056
ELARA-NB,2,15,2.219398149861526,3.4227283367689045,2.1298245603071897,170.38596482457518,2.1298245603071897,1,3,3,4.349222710168716,173.80869316134408,before,0.07410623385328793,0.0,15,min_cost_max_flow,42,23,0,3,2,112,124,14,1.985182173892273
ELARA-NB,2,15,1.934941640246862,2.5298783637494124,1.388301596069225,97.18111172484576,1.388301596069225,1,3,4,3.3232432363160873,99.71099008859518,before,0.054970862542512655,0.0,15,min_cost_max_flow,42,27,0,3,2,124,72,14,1.759890319146947
