ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA,20,7,1.601375635626385,41.86623851488737,1706.0009459535156,-17.77009597352706,0.15853658536585366,1,PPOGNNExecutionAgent,0,7,68.35652190352863,window_3,7,7,75,44,min_cost_max_flow,10.0,1,20,200.0,1.0,-124.39067181468941
ELARA,21,6,1.9066374055680413,37.40985484855425,1459.9952361783517,-15.83993908112871,0.25,1,PPOGNNExecutionAgent,0,6,62.560126353387346,window_3,6,,56,44,min_cost_max_flow,10.0,2,21,210.0,1.0,-95.03963448677226
ELARA,22,4,1.624412443821794,42.01269022764393,1753.670008685578,-17.85727809626892,0.20454545454545456,1,PPOGNNExecutionAgent,0,4,60.93212976417624,window_3,4,2,42,44,min_cost_max_flow,10.0,3,22,220.0,1.0,-71.42911238507568
ELARA,23,2,1.8528915442509812,43.59915008268233,1764.94323066457,-18.498625971471675,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,58.10084761795079,window_3,2,,22,44,min_cost_max_flow,10.0,4,23,230.0,1.0,-36.99725194294335
ELARA,24,2,1.3730360966593016,46.87358691175156,2255.5309587552692,-20.102753339953786,0,1,PPOGNNExecutionAgent,0,2,66.18455540580982,window_3,2,,22,44,min_cost_max_flow,10.0,5,24,240.0,1.0,-40.20550667990757
ELARA,25,2,1.336548143827178,36.87912581960012,1655.8820073947513,-15.7451795322769,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,49.41215382977015,window_3,2,1,21,44,min_cost_max_flow,10.0,6,25,250.0,1.0,-31.4903590645538
ELARA,26,7,2.0124138669439233,33.13725590283009,1249.1620836551806,-14.004399611325145,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,51.06312353011998,window_3,7,3,54,44,min_cost_max_flow,10.0,7,26,260.0,1.0,-98.03079727927602
ELARA,27,3,1.6687759781408558,20.70004559452849,775.3800230687096,-8.745246251652622,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,23.264026628677243,window_3,3,,18,44,min_cost_max_flow,10.0,8,27,270.0,1.0,-26.23573875495787
ELARA,28,10,1.637266545593684,35.96401283746474,1543.5704551269691,-15.311747408062079,0.15555555555555556,1,PPOGNNExecutionAgent,0,10,65.7071568889557,window_3,10,5,85,44,min_cost_max_flow,10.0,9,28,280.0,1.0,-153.11747408062078
ELARA,29,3,1.8733364200230527,24.21676637709072,945.810256105825,-10.254192704499784,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,27.228156733928017,window_3,3,,18,44,min_cost_max_flow,10.0,10,29,290.0,1.0,-30.76257811349935
ELARA,30,7,1.3125702575467793,41.58750514892153,1976.5946033502466,-17.82095882157876,0.0975609756097561,1,PPOGNNExecutionAgent,0,7,62.401394707881025,window_4,7,9,73,44,min_cost_max_flow,10.0,1,30,300.0,1.0,-124.74671175105132
ELARA,31,6,1.572650906744013,35.53317770364824,1498.5740171033292,-15.112415491721293,0.14285714285714285,1,PPOGNNExecutionAgent,0,6,54.41416981481342,window_4,6,1,55,44,min_cost_max_flow,10.0,2,31,310.0,1.0,-90.67449295032776
ELARA,32,4,1.5430721029341612,41.477773063191094,1818.880904265954,-17.68243776783601,0.18181818181818182,1,PPOGNNExecutionAgent,0,4,62.90090357903733,window_4,4,3,41,44,min_cost_max_flow,10.0,3,32,320.0,1.0,-70.72975107134404
ELARA,33,2,1.9885044775438958,45.57580898566417,1789.143415634746,-19.303809643646517,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,57.32267116482484,window_4,2,,22,44,min_cost_max_flow,10.0,4,33,330.0,1.0,-38.60761928729303
ELARA,34,2,1.7086959494108411,52.794279008251834,2463.800249072178,-22.59599175274404,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,72.28769833985035,window_4,2,,22,44,min_cost_max_flow,10.0,5,34,340.0,1.0,-45.19198350548808
ELARA,35,2,2.2406101273266317,47.40568971874674,1723.248349331699,-19.99622489709772,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,64.3461120920278,window_4,2,,22,44,min_cost_max_flow,10.0,6,35,350.0,1.0,-39.99244979419544
ELARA,36,7,1.9026501088347385,32.534318511971904,1234.6806344809975,-13.75453578547736,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,48.44501576998937,window_4,7,2,55,44,min_cost_max_flow,10.0,7,36,360.0,1.0,-96.28175049834152
ELARA,37,3,1.866099694939774,21.69984677502534,780.9099232235044,-9.14848466394424,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,30.216576391122658,window_4,3,,18,44,min_cost_max_flow,10.0,8,37,370.0,1.0,-27.445453991832718
ELARA,38,10,1.3697872609809685,32.51301091169431,1492.8241158444866,-13.900898834184414,0.07777777777777778,1,PPOGNNExecutionAgent,0,10,60.60334259085624,window_4,10,8,82,44,min_cost_max_flow,10.0,9,38,380.0,1.0,-139.00898834184414
ELARA,39,3,1.6997682991514012,26.37862145092218,1069.1600406444368,-11.192944604755533,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,30.66916948698139,window_4,3,1,17,44,min_cost_max_flow,10.0,10,39,390.0,1.0,-33.5788338142666
ELARA,40,7,1.3625575540380541,39.77426153693572,1782.6366727846278,-16.979286618445062,0.14634146341463414,1,PPOGNNExecutionAgent,0,7,59.85184957095112,window_5,7,8,74,44,min_cost_max_flow,10.0,1,40,400.0,1.0,-118.85500632911544
ELARA,41,6,1.5843457344229361,34.11711484736858,1397.0491666504272,-14.48507543893769,0.16071428571428573,1,PPOGNNExecutionAgent,0,6,51.643222485025774,window_5,6,1,55,44,min_cost_max_flow,10.0,2,41,410.0,1.0,-86.91045263362614
ELARA,42,4,1.4631301717627254,36.78069160684586,1549.396901735635,-15.641914783779727,0.11363636363636363,1,PPOGNNExecutionAgent,0,4,54.03861398625969,window_5,4,2,42,44,min_cost_max_flow,10.0,3,42,420.0,1.0,-62.56765913511891
ELARA,43,2,1.9123891328261597,38.264282893407,1328.1920439887556,-16.102628383756056,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,52.58051007773662,window_5,2,,22,44,min_cost_max_flow,10.0,4,43,430.0,1.0,-32.20525676751211
ELARA,44,2,1.5012234865038492,41.2767778053026,1772.7250855922848,-17.574346173476414,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,60.61759544150493,window_5,2,1,21,44,min_cost_max_flow,10.0,5,44,440.0,1.0,-35.14869234695283
ELARA,45,2,1.5983523181412833,37.51207115138848,1538.9523150631294,-15.92819984959327,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,47.14524063210263,window_5,2,,22,44,min_cost_max_flow,10.0,6,45,450.0,1.0,-31.85639969918654
ELARA,46,7,1.8233760445023168,29.64482572751536,1089.8946707966834,-12.511867093484156,0.12280701754385964,1,PPOGNNExecutionAgent,0,7,45.899228057753135,window_5,7,4,53,44,min_cost_max_flow,10.0,7,46,460.0,1.0,-87.58306965438909
ELARA,47,3,1.9045555211465468,21.44135575851963,734.033880215835,-9.016962631537353,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,27.25917233614581,window_5,3,,18,44,min_cost_max_flow,10.0,8,47,470.0,1.0,-27.05088789461206
ELARA,48,10,1.3379470565306917,31.612663585401247,1436.9425564995404,-13.507230968060224,0.07777777777777778,1,PPOGNNExecutionAgent,0,10,51.0912391941377,window_5,10,5,85,44,min_cost_max_flow,10.0,9,48,480.0,1.0,-135.07230968060225
ELARA,49,3,1.6105765772372314,23.743458188505162,1018.5791595883303,-10.108530771155063,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,27.33156688751393,window_5,3,1,17,44,min_cost_max_flow,10.0,10,49,490.0,1.0,-30.32559231346519
