ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA,15,15,1,True,145.0,0.4210339595416754,14,SAT_0_13,16,,,True,after,23,-25.601554015601568,44,6,15,12,SAT_0_11,13,61.04992413354293,1969.307270307326
ELARA,16,10,1,True,100.0,0.5290032075697882,12,SAT_0_11,17,,,True,after,30,-22.56150270940588,44,7,16,4,SAT_0_3,12,52.90032075697883,2335.6240110239073
ELARA,16,5,1,True,55.0,0.32698451867806283,3,SAT_0_2,17,,,True,after,27,-7.557833030920617,44,7,16,4,SAT_0_3,8,17.984148527293456,606.9560333387225
ELARA,16,10,1,True,100.0,0.4247402105713235,4,SAT_0_3,17,,,True,after,29,-17.91647589546496,44,7,16,13,SAT_0_12,11,42.47402105713235,1544.7791210200337
ELARA,16,5,1,True,55.0,0.30168839403582515,1,SAT_0_0,17,,,True,after,25,-7.164156118719102,44,7,16,3,SAT_0_2,3,16.592861671970383,878.3524165515817
ELARA,16,10,1,True,100.0,0.4622107956178067,17,SAT_0_16,17,,,True,after,28,-19.41541457025455,44,7,16,13,SAT_0_12,11,46.22107956178067,1544.971242570469
ELARA,16,5,1,True,55.0,0.4324294037202058,13,SAT_0_12,17,,,True,after,24,-10.230702123195101,44,7,16,7,SAT_0_6,1,23.783617204611318,1195.425402250954
ELARA,16,5,1,True,55.0,0.30860070338940826,3,SAT_0_2,17,,,True,after,26,-7.179961045940463,44,7,16,4,SAT_0_3,8,16.973038686417453,651.2426189558017
ELARA,17,5,1,True,55.0,0.2882033528075216,11,SAT_0_10,18,,,True,after,32,-6.674519029018924,44,8,17,1,SAT_0_0,5,15.851184404413686,556.7421120890823
ELARA,17,5,1,True,55.0,0.40871728121763135,13,SAT_0_12,18,,,True,after,31,-9.684231595864182,44,8,17,7,SAT_0_6,1,22.479450466969723,1154.0856817938188
ELARA,17,5,1,True,55.0,0.3871691574463925,3,SAT_0_2,18,,,True,after,33,-8.893678789395512,44,8,17,4,SAT_0_3,6,21.294303659551588,626.5955426247937
ELARA,18,15,1,True,145.0,0.45634943668850403,3,SAT_0_2,19,,,True,after,43,-27.775748318597223,44,9,18,30,SAT_1_11,13,66.17066831983308,2179.134984439982
ELARA,18,5,1,True,55.0,0.3336481711808564,5,SAT_0_4,19,,,True,after,35,-7.774622219871943,44,9,18,6,SAT_0_5,2,18.3506494149471,723.9374231551716
ELARA,18,5,1,True,55.0,0.5167984169452232,7,SAT_0_6,19,,,True,after,37,-12.183969578092814,44,9,18,5,SAT_0_4,4,28.423912931987275,1357.3406754965072
ELARA,18,10,1,True,100.0,0.5452786832913273,12,SAT_0_11,19,,,True,after,42,-23.052916942997424,44,9,18,4,SAT_0_3,12,54.52786832913273,2069.616018907221
ELARA,18,10,1,True,100.0,0.6186246541601812,13,SAT_0_12,19,,,True,after,41,-25.990612675256507,44,9,18,4,SAT_0_3,12,61.862465416018125,2076.044181415426
ELARA,18,10,1,True,100.0,0.4027891563413249,14,SAT_0_13,19,,,True,after,39,-16.94874033585558,44,9,18,4,SAT_0_3,9,40.27891563413249,1395.2901370043032
ELARA,18,5,1,True,55.0,0.2733363363483187,8,SAT_0_7,19,,,True,after,38,-6.366686971244112,44,9,18,3,SAT_0_2,5,15.033498499157531,588.8126193018323
ELARA,18,10,1,True,100.0,0.3830840757026746,3,SAT_0_2,19,,,True,after,40,-16.463327671726326,44,9,18,5,SAT_0_4,10,38.30840757026746,1899.9410726989017
ELARA,18,5,1,True,55.0,0.4208811015061046,27,SAT_1_8,19,,,True,after,34,-9.934399440732959,44,9,18,8,SAT_0_7,1,23.148460582835753,1125.0253459977623
ELARA,18,5,1,True,55.0,0.3502471373028093,1,SAT_0_0,19,,,True,after,36,-8.217604099632952,44,9,18,3,SAT_0_2,3,19.26359255165451,853.6117982852454
ELARA,19,5,1,True,55.0,0.4729778935793227,8,SAT_0_7,20,,,True,after,45,-11.004263133475122,44,10,19,1,SAT_0_0,4,26.013784146862747,997.9157912167022
ELARA,19,5,1,True,55.0,0.5031632574519883,18,SAT_0_17,20,,,True,after,46,-11.65675557381984,44,10,19,4,SAT_0_3,7,27.673979159859357,978.6065164601612
ELARA,19,5,1,True,55.0,0.4059914616953532,9,SAT_0_8,20,,,True,after,44,-9.503089464549618,44,10,19,3,SAT_0_2,4,22.329530393244426,952.1288454197455
