action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 20, 5, 0]",True,210,1.6280974049517465,0.0,1.9014636889685659,0.2903486077668195,0.577444269489888,0.4841758184636036,min_cost_max_flow,95,20,95,5,18,0
move,"['move', 20, 5, 1]",True,210,1.6095275890052259,0.0,1.9014636889685659,0.2919360999633401,0.5815472606652747,0.3946686957401607,min_cost_max_flow,96,20,96,5,34,1
move,"['move', 20, 5, 4]",True,210,1.8065292084573112,0.0,1.9014636889685659,0.09493448051125469,0.08954680811439175,0.05893797618650962,min_cost_max_flow,98,20,98,5,82,4
move,"['move', 2, 2, 5]",True,220,2.007415537033719,0.0,2.4981858564313266,0.49077031939760757,0.9200004443764556,1.1659281843862568,min_cost_max_flow,54,2,54,2,95,5
move,"['move', 2, 3, 5]",True,220,2.2256580141714704,0.0,2.4981858564313266,0.2725278422598565,0.3753685032179419,0.5164270604769237,min_cost_max_flow,58,2,58,3,96,5
move,"['move', 2, 4, 5]",True,220,2.2368380892883843,0.0,2.4981858564313266,0.2613477671429421,0.34767175179104015,0.34746948355409557,min_cost_max_flow,80,2,80,4,98,5
move,"['move', 2, 4, 1]",True,220,2.051164395082166,0.0,2.4981858564313266,0.44702146134916054,0.8108809364548506,0.9975033847111692,min_cost_max_flow,81,2,81,4,36,1
move,"['move', 2, 1, 3]",True,230,1.8327329154922236,0.0,2.272327168948091,0.4395942534558672,0.7923800798425873,0.9527279707311482,min_cost_max_flow,36,2,36,1,64,3
move,"['move', 2, 5, 2]",True,230,1.7829543663649137,0.0,2.272327168948091,0.48937280258317717,0.9165295410830367,1.150669022614783,min_cost_max_flow,95,2,95,5,54,2
move,"['move', 2, 5, 0]",True,230,1.8234251449110837,0.0,2.272327168948091,0.44890202403700724,0.8152049919481215,1.2490708689417556,min_cost_max_flow,96,2,96,5,5,0
move,"['move', 2, 6, 2]",True,230,1.895857572389638,0.0,2.272327168948091,0.49127230389178606,0.921458865434488,1.0302883026621206,min_cost_max_flow,110,2,110,6,42,2
add,"['add', 13, None, 1]",True,240,1.2811147872504334,0.0,1.638444894567535,0.35733010731710163,0.6459973416872344,1.0936262456643409,min_cost_max_flow,75,13,,,36,1
add,"['add', 29, None, 5]",False,240,1.2243581819914104,0.0,1.545866942649912,0.32150876065850154,0.49822477090719985,0.33832582522403315,min_cost_max_flow,92,29,,,95,5
move,"['move', 10, 2, 1]",True,240,1.0468935981525673,0.0,1.528583761750788,0.48169016359822064,0.7014351738134792,1.2382112414733832,min_cost_max_flow,38,10,38,2,24,1
move,"['move', 10, 8, 6]",True,240,1.094986099095981,0.0,1.528583761750788,0.509507726904807,0.7704695871429976,1.5778745327716572,min_cost_max_flow,162,10,162,8,112,6
move,"['move', 20, 1, 5]",True,250,1.8350109007221411,0.0,2.1205314911001887,0.2855205903780476,0.5654806484808432,0.4132275098737453,min_cost_max_flow,34,20,34,1,96,5
move,"['move', 20, 2, 5]",True,250,1.9371991474621615,0.0,2.1205314911001887,0.1833323436380272,0.3102089475437424,0.28061690124026717,min_cost_max_flow,48,20,48,2,99,5
move,"['move', 20, 4, 5]",True,250,1.9867546768260216,0.0,2.1205314911001887,0.1337768142741671,0.1864681745364578,0.18191663299653038,min_cost_max_flow,82,20,82,4,103,5
move,"['move', 20, 4, 3]",True,250,1.9356849122622084,0.0,2.1205314911001887,0.18484657883798034,0.3140307568105527,0.2564693899553053,min_cost_max_flow,89,20,89,4,58,3
move,"['move', 2, 0, 7]",True,260,2.3696701408878047,0.0,2.72092221262059,0.3512520717327851,0.5724578862532326,0.3305541584974744,min_cost_max_flow,5,2,5,0,132,7
move,"['move', 2, 2, 4]",True,260,2.2384022296538153,0.0,2.72092221262059,0.48251998296677473,0.9000648082878797,0.7057915253819788,min_cost_max_flow,42,2,42,2,89,4
move,"['move', 2, 2, 7]",True,260,2.0984198291059704,0.0,2.72092221262059,0.6225023835146197,1.2492635235330454,1.2106489416800081,min_cost_max_flow,54,2,54,2,135,7
move,"['move', 2, 3, 4]",True,260,2.4303570751624375,0.0,2.72092221262059,0.29056513745815227,0.42058146670979113,0.436610063070346,min_cost_max_flow,64,2,64,3,77,4
move,"['move', 4, 0, 2]",True,270,1.5189617198474412,0.0,2.1217185666319387,0.6027568467844975,1.1537580081530905,1.424999551467799,min_cost_max_flow,6,4,6,0,48,2
move,"['move', 4, 3, 2]",True,270,1.8223127775109307,0.0,2.1217185666319387,0.29940578912100796,0.3965784951765272,0.6262454300274702,min_cost_max_flow,57,4,57,3,54,2
move,"['move', 4, 3, 1]",True,270,1.6199107510096575,0.0,2.1217185666319387,0.501807815622281,0.9015512149303504,1.3144764296005145,min_cost_max_flow,61,4,61,3,34,1
move,"['move', 4, 3, 4]",True,270,1.8900347836730567,0.0,2.1217185666319387,0.231683782958882,0.22781153587129666,0.2675413633046151,min_cost_max_flow,62,4,62,3,80,4
move,"['move', 2, 4, 3]",True,280,1.9401011657617688,0.0,2.204006710062959,0.26390554430119,0.35397983301118074,0.40504393387355586,min_cost_max_flow,77,2,77,4,64,3
move,"['move', 2, 4, 0]",True,280,1.7575358478927035,0.0,2.204006710062959,0.44647086217025544,0.8097214452691333,0.8528322103475514,min_cost_max_flow,89,2,89,4,5,0
move,"['move', 2, 6, 3]",True,280,1.7298180905562277,0.0,2.204006710062959,0.474188619506731,0.8788560231391784,0.9593758577767361,min_cost_max_flow,117,2,117,6,57,3
move,"['move', 2, 7, 3]",True,280,1.7345109211405847,0.0,2.204006710062959,0.4714990995473739,0.8718070283912311,1.176172424146432,min_cost_max_flow,135,2,135,7,60,3
move,"['move', 30, 1, 4]",True,290,0.9382685656896574,0.0,1.8257574961291083,0.8939716579394509,1.7696091724556027,1.7185082542235386,min_cost_max_flow,28,30,28,1,89,4
move,"['move', 30, 1, 2]",True,290,1.304700218427986,0.0,1.8257574961291083,0.5210572777011225,0.8383761517379753,1.0165550020946235,min_cost_max_flow,25,30,25,1,37,2
move,"['move', 30, 5, 4]",True,290,1.5102036595919082,0.0,1.8257574961291083,0.31555383653720015,0.3254092077850146,0.4887823641979462,min_cost_max_flow,93,30,93,5,77,4
move,"['move', 30, 5, 2]",True,290,0.9755027823931269,0.0,1.8257574961291083,0.8502547137359814,1.6608517182730793,1.3619040367899968,min_cost_max_flow,96,30,96,5,42,2
move,"['move', 20, 0, 1]",True,300,1.616538356433741,0.0,1.904158653423052,0.28762029698931085,0.570615112298583,0.48976265015263426,min_cost_max_flow,18,20,18,0,25,1
move,"['move', 20, 3, 1]",True,300,1.7241850154030969,0.0,1.904158653423052,0.17997363801995497,0.3019565929325836,0.18434394522576528,min_cost_max_flow,58,20,58,3,26,1
move,"['move', 20, 5, 2]",True,300,1.6926110652618935,0.0,1.904158653423052,0.2115475881611583,0.3807820871174954,0.25726472395670913,min_cost_max_flow,96,20,96,5,43,2
move,"['move', 20, 6, 1]",True,300,1.638588232192399,0.0,1.904158653423052,0.26557042123065294,0.5156186929693831,0.4042492718559298,min_cost_max_flow,116,20,116,6,32,1
move,"['move', 24, 0, 6]",True,310,1.876541293782128,0.0,2.501865123204088,0.62532382942196,1.10690114208046,1.6168783555090567,min_cost_max_flow,3,24,3,0,116,6
move,"['move', 24, 1, 6]",True,310,1.7014367466391804,0.0,2.501865123204088,0.8004283765649074,1.544494579584807,1.7288319241900958,min_cost_max_flow,27,24,27,1,110,6
move,"['move', 24, 2, 6]",True,310,1.7232866664854845,0.0,2.501865123204088,0.7785784567186035,1.4899399720916335,1.6820371757991557,min_cost_max_flow,46,24,46,2,113,6
move,"['move', 24, 3, 6]",True,310,2.006947912392325,0.0,2.501865123204088,0.49491721081176293,0.782208463340794,0.734299831624725,min_cost_max_flow,59,24,59,3,114,6
add,"['add', 29, None, 0]",True,320,2.0335255143222417,0.0,2.2418329404972095,0.20830742617496775,0.21501320543120528,0.47714533666418457,min_cost_max_flow,19,29,,,18,0
move,"['move', 10, 0, 3]",True,320,1.5718993834572923,0.0,2.048792640366762,0.47689325690946965,0.688745178699719,1.703363502728612,min_cost_max_flow,1,10,1,0,58,3
move,"['move', 10, 1, 3]",True,320,1.5597709770663801,0.0,2.048792640366762,0.4890216633003819,0.7205543333629976,0.7112710453965454,min_cost_max_flow,24,10,24,1,59,3
move,"['move', 10, 2, 3]",True,320,1.55774945034188,0.0,2.048792640366762,0.49104319002488206,0.7255089139616757,0.7774285204446908,min_cost_max_flow,41,10,41,2,61,3
move,"['move', 20, 1, 0]",True,330,2.0410075783083985,0.0,2.2795410912723955,0.23853351296399675,0.44803279092684534,0.4000035224542136,min_cost_max_flow,25,20,25,1,1,0
move,"['move', 20, 1, 4]",True,330,2.0825812102502286,0.0,2.2795410912723955,0.1969598810221667,0.34425927783149746,0.2929590163026694,min_cost_max_flow,26,20,26,1,81,4
move,"['move', 20, 1, 3]",True,330,2.117766067259996,0.0,2.2795410912723955,0.16177502401239954,0.25645050658386026,0.19071149844891438,min_cost_max_flow,32,20,32,1,64,3
move,"['move', 20, 2, 3]",True,330,2.116325330087911,0.0,2.2795410912723955,0.1632157611844844,0.2600555363833337,0.18858691894137386,min_cost_max_flow,43,20,43,2,65,3
move,"['move', 30, 1, 5]",True,340,1.2194667823239453,0.0,1.9037482594175348,0.6842814770935894,1.2452896014124235,1.7812542065740684,min_cost_max_flow,29,30,29,1,96,5
move,"['move', 30, 4, 5]",True,340,1.6093302924907653,0.0,1.9037482594175348,0.29441796692676936,0.2726723879536621,0.42021290104824083,min_cost_max_flow,77,30,77,4,93,5
move,"['move', 30, 4, 0]",True,340,1.107368299631518,0.0,1.9037482594175348,0.7963799597860168,1.5254858973139562,1.8145280929311622,min_cost_max_flow,89,30,89,4,3,0
move,"['move', 30, 6, 5]",True,340,0.13199453286412455,0.0,1.9037482594175348,2.181421850720077,4.989657364354571,0.7700349559544366,min_cost_max_flow,125,30,125,6,104,5
move,"['move', 24, 4, 2]",True,350,1.6583213129355454,0.0,2.3515916233468936,0.6932703104113483,1.2765500082432482,1.7617692292976626,min_cost_max_flow,73,24,73,4,46,2
move,"['move', 24, 6, 2]",True,350,1.8626563346308318,0.0,2.3515916233468936,0.4889352887160618,0.7663826575412713,1.3149668718045568,min_cost_max_flow,110,24,110,6,41,2
move,"['move', 24, 6, 5]",True,350,2.119376605718684,0.0,2.3515916233468936,0.23221501762820945,0.1262739735257128,0.1869710690897256,min_cost_max_flow,113,24,113,6,96,5
move,"['move', 24, 6, 1]",True,350,1.576790092352106,0.0,2.3515916233468936,0.7748015309947875,1.4805178362612423,1.6685848563668098,min_cost_max_flow,114,24,114,6,24,1
move,"['move', 2, 0, 6]",True,360,1.5871815631792083,0.0,1.8981874212438763,0.31100585806466785,0.4717285404967697,0.4064285492772979,min_cost_max_flow,5,2,5,0,110,6
move,"['move', 2, 3, 6]",True,360,1.5476354951198659,0.0,1.8981874212438763,0.35055192612401037,0.5703238314517876,0.5863480115029238,min_cost_max_flow,57,2,57,3,113,6
move,"['move', 2, 3, 1]",True,360,1.599551548444052,0.0,1.8981874212438763,0.29863587279982434,0.4407608666242595,0.434902356211552,min_cost_max_flow,60,2,60,3,26,1
move,"['move', 2, 5, 4]",True,360,1.398681562059953,0.0,1.8981874212438763,0.49950585918392315,0.9421241222075878,0.9760426074907281,min_cost_max_flow,98,2,98,5,89,4
move,"['move', 30, 0, 4]",True,370,1.4500727026702247,0.0,2.2768346032440396,0.8267619005738148,1.6009853514833594,2.1181266263257794,min_cost_max_flow,3,30,3,0,73,4
move,"['move', 30, 2, 4]",True,370,1.6609968642314075,0.0,2.2768346032440396,0.6525397365126322,1.1673927988340438,0.8095549572317418,min_cost_max_flow,42,30,42,2,77,4
move,"['move', 30, 5, 1]",True,370,1.58224669836305,0.0,2.2768346032440396,0.6945879048809896,1.27028630193945,2.2941668342233674,min_cost_max_flow,93,30,93,5,29,1
move,"['move', 30, 5, 3]",True,370,1.7198929443317341,0.0,2.2768346032440396,0.5569416589123055,0.9275610382505874,1.3672660123248013,min_cost_max_flow,96,30,96,5,57,3
move,"['move', 5, 0, 4]",True,380,1.6567422490650332,0.0,2.0536438467975437,0.3969015977325106,0.7639344232625263,0.7371127385886116,min_cost_max_flow,4,5,4,0,82,4
move,"['move', 5, 1, 4]",True,380,1.6536548928586687,0.0,2.0536438467975437,0.39998895393887496,0.7716706779065134,0.725203319871019,min_cost_max_flow,22,5,22,1,83,4
move,"['move', 5, 2, 4]",True,380,1.6437565560321525,0.0,2.0536438467975437,0.40988729076539127,0.7962719071838364,0.8216118458496773,min_cost_max_flow,41,5,41,2,84,4
move,"['move', 5, 3, 4]",True,380,1.7792334531528065,0.0,2.0536438467975437,0.2744103936447373,0.4582740717946763,0.3586735708664428,min_cost_max_flow,55,5,55,3,85,4
move,"['move', 2, 1, 5]",True,390,1.6742252365695875,0.0,2.122491189011268,0.4507282281916805,0.8200665650283554,1.051695739907917,min_cost_max_flow,26,2,26,1,93,5
move,"['move', 2, 4, 2]",True,390,1.5893960061307115,0.0,2.122491189011268,0.5330951828805566,1.0259106800040172,1.1005435709268,min_cost_max_flow,89,2,89,4,41,2
