ablation,action,after_window_index,arm_key,cross_orbit_transfer,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,seed,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
ELARA,move,3,"['move', 5, 4, 2]",True,1.7406034517467863,0.0,2.0558780313917713,0.31527457964498506,0.523107301874802,0.6338785238804854,min_cost_max_flow,41,77,5,77,4,46,2
ELARA,move,4,"['move', 5, 0, 3]",True,1.638068673995965,0.0,2.0543928615011042,0.41987711638013936,0.7843676755302909,0.7978573121451175,min_cost_max_flow,41,8,5,8,0,55,3
ELARA,move,4,"['move', 5, 0, 4]",True,1.8026220216454398,0.0,2.0543928615011042,0.25177083985566434,0.36458124680848414,0.4783489192245881,min_cost_max_flow,41,3,5,3,0,74,4
ELARA,move,4,"['move', 5, 2, 3]",True,1.728030373077266,0.0,2.0543928615011042,0.3263624884238382,0.5511277987055792,0.4333952681175801,min_cost_max_flow,41,42,5,42,2,56,3
ELARA,move,4,"['move', 5, 2, 4]",True,1.687888790815835,0.0,2.0543928615011042,0.366504070685269,0.6509469556616523,0.7899277331202718,min_cost_max_flow,41,46,5,46,2,75,4
ELARA,move,5,"['move', 5, 3, 0]",True,1.6409828229171541,0.0,2.0485132797693217,0.40753045685216766,0.7535952114840256,0.7350674630357774,min_cost_max_flow,41,55,5,55,3,8,0
ELARA,move,5,"['move', 5, 3, 2]",True,1.6251939625259033,0.0,2.0485132797693217,0.4233193172434184,0.7928262572231688,0.8958042890249723,min_cost_max_flow,41,56,5,56,3,46,2
ELARA,move,5,"['move', 5, 4, 1]",True,1.8218873009177912,0.0,2.0485132797693217,0.22662597885153057,0.30181866483496833,0.41196856134546694,min_cost_max_flow,41,74,5,74,4,22,1
ELARA,move,5,"['move', 5, 5, 0]",True,1.6369603605973118,0.0,2.0485132797693217,0.41155291917201,0.7636587295161235,0.7301593080410967,min_cost_max_flow,41,107,5,107,5,3,0
ELARA,move,6,"['move', 5, 0, 5]",True,1.832172909833841,0.0,2.0555938511713734,0.22342094133753235,0.2940168968209491,0.2714180473612362,min_cost_max_flow,41,3,5,3,0,92,5
ELARA,move,6,"['move', 5, 0, 2]",True,1.4977878895432966,0.0,2.0555938511713734,0.5578059616280768,1.1286293448274591,1.1714865272619688,min_cost_max_flow,41,8,5,8,0,47,2
ELARA,move,6,"['move', 5, 1, 5]",True,1.6314999794534637,0.0,2.0555938511713734,0.42409387171790963,0.7949051320218246,0.80081188073973,min_cost_max_flow,41,22,5,22,1,94,5
ELARA,move,6,"['move', 5, 2, 5]",True,1.6291688581496884,0.0,2.0555938511713734,0.4264249930216851,0.8009053243040398,0.6858858655553502,min_cost_max_flow,41,46,5,46,2,95,5
ELARA,move,7,"['move', 5, 2, 0]",True,1.5333305083775968,0.0,2.0574043000586517,0.5240737916810551,1.0442662792709143,1.1932469865889304,min_cost_max_flow,41,47,5,47,2,3,0
ELARA,move,7,"['move', 5, 4, 3]",True,1.8744477762996867,0.0,2.0574043000586517,0.1829565237589651,0.1929490466010293,0.20928889636234288,min_cost_max_flow,41,75,5,75,4,55,3
ELARA,move,7,"['move', 5, 5, 1]",True,1.672057016428147,0.0,2.0574043000586517,0.3853472836305047,0.6982411400423416,0.6658263880535505,min_cost_max_flow,41,92,5,92,5,22,1
ELARA,move,7,"['move', 5, 5, 3]",True,1.8550027527495765,0.0,2.0574043000586517,0.20240154730907528,0.24148057130344114,0.26331167827142266,min_cost_max_flow,41,94,5,94,5,56,3
ELARA,move,8,"['move', 5, 1, 4]",True,1.6871315181935014,0.0,2.052526199585883,0.3653946813923815,0.6484596536619165,0.5991469114649378,min_cost_max_flow,41,22,5,22,1,74,4
ELARA,move,8,"['move', 5, 3, 4]",True,1.874491423854126,0.0,2.052526199585883,0.17803477573175697,0.18067123096443538,0.19158594207810936,min_cost_max_flow,41,55,5,55,3,75,4
ELARA,move,8,"['move', 5, 5, 2]",True,1.5701315586792748,0.0,2.052526199585883,0.48239464090660794,0.9406999798595734,0.772195303404328,min_cost_max_flow,41,95,5,95,5,45,2
ELARA,move,8,"['move', 5, 6, 2]",True,1.6295738678108032,0.0,2.052526199585883,0.5189257106500796,1.0311939900465177,1.327971417894271,min_cost_max_flow,41,126,5,126,6,46,2
ELARA,move,9,"['move', 5, 0, 6]",True,1.5230880140620635,0.0,2.048216167863351,0.5251281538012874,1.0471622580632811,1.0198646587315991,min_cost_max_flow,41,3,5,3,0,110,6
ELARA,move,9,"['move', 5, 2, 6]",True,1.5662359062818674,0.0,2.048216167863351,0.4819802615814835,0.9394666522384796,0.9037815089261517,min_cost_max_flow,41,45,5,45,2,112,6
ELARA,move,9,"['move', 5, 3, 5]",True,1.7677407469071826,0.0,2.048216167863351,0.2804754209561682,0.43658099904348546,0.3194825967300519,min_cost_max_flow,41,56,5,56,3,92,5
ELARA,move,9,"['move', 5, 4, 5]",True,1.8284388448264008,0.0,2.048216167863351,0.21977732303694997,0.28482392970283854,0.3273656251309791,min_cost_max_flow,41,74,5,74,4,94,5
ELARA,move,10,"['move', 5, 6, 0]",True,1.5387172883739404,0.0,2.0604013902680482,0.521684101894108,1.0386068907073422,0.9833563840584392,min_cost_max_flow,41,110,5,110,6,8,0
ELARA,move,10,"['move', 5, 6, 1]",True,1.6076982483009206,0.0,2.0604013902680482,0.45270314196712763,0.8663041200480848,0.8836036119296644,min_cost_max_flow,41,112,5,112,6,22,1
ELARA,move,10,"['move', 5, 7, 0]",True,1.548347744208766,0.0,2.0604013902680482,0.5120536460592822,1.0149549434773917,0.7005614793158458,min_cost_max_flow,41,129,5,129,7,2,0
ELARA,move,10,"['move', 5, 8, 0]",True,1.622961869971355,0.0,2.0604013902680482,0.4374395202966931,0.8282110646163119,0.8396044490539321,min_cost_max_flow,41,154,5,154,8,3,0
ELARA,move,11,"['move', 5, 0, 7]",True,1.5496526090648288,0.0,2.05473603311865,0.5050834240538215,0.9976424475474914,0.6251887568148613,min_cost_max_flow,41,2,5,2,0,129,7
ELARA,move,11,"['move', 5, 1, 7]",True,1.670360638500763,0.0,2.05473603311865,0.38437539461788717,0.6952558691079957,1.0361919899215077,min_cost_max_flow,41,22,5,22,1,133,7
ELARA,move,11,"['move', 5, 2, 7]",True,1.7166062781966742,0.0,2.05473603311865,0.33812975492197583,0.5805625388780982,0.42234598333431117,min_cost_max_flow,41,46,5,46,2,135,7
ELARA,move,11,"['move', 5, 4, 7]",True,1.451042174053747,0.0,2.05473603311865,0.6036938590649032,1.2430167089305542,1.393072853242605,min_cost_max_flow,41,75,5,75,4,137,7
ELARA,move,12,"['move', 5, 7, 2]",True,1.700177457828351,0.0,2.051603282547648,0.35142582471929695,0.6133866268939983,0.6997369682694388,min_cost_max_flow,41,129,5,129,7,38,2
ELARA,move,12,"['move', 5, 7, 1]",True,1.6955765530300502,0.0,2.051603282547648,0.3560267295175979,0.6243488352870372,1.0597727034117836,min_cost_max_flow,41,133,5,133,7,22,1
ELARA,move,12,"['move', 5, 7, 3]",True,1.5023577034475641,0.0,2.051603282547648,0.549245579100084,1.1069008436256809,1.389849781792749,min_cost_max_flow,41,135,5,135,7,55,3
ELARA,move,12,"['move', 5, 8, 2]",True,1.4521172458218463,0.0,2.051603282547648,0.5994860367258018,1.2328266738184084,1.1733923628374179,min_cost_max_flow,41,161,5,161,8,45,2
ELARA,move,13,"['move', 5, 0, 8]",True,1.7198675350017045,0.0,2.0589849767594948,0.33911744175779035,0.5830316670417233,0.4224052672751504,min_cost_max_flow,41,3,5,3,0,161,8
ELARA,move,13,"['move', 5, 1, 8]",True,1.7192619175836705,0.0,2.0589849767594948,0.3397230591758242,0.5839734523206062,0.8039107780762597,min_cost_max_flow,41,22,5,22,1,145,8
ELARA,move,13,"['move', 5, 2, 8]",True,1.7240795362506685,0.0,2.0589849767594948,0.3349054405088262,0.5720730444038509,0.7081516109164503,min_cost_max_flow,41,38,5,38,2,146,8
ELARA,move,13,"['move', 5, 3, 8]",True,1.6883040173661146,0.0,2.0589849767594948,0.3706809593933802,0.6613420266623962,0.82136157947633,min_cost_max_flow,41,55,5,55,3,148,8
ELARA,move,14,"['move', 5, 5, 4]",True,1.8348073995297969,0.0,2.0588065508260764,0.22399915129627962,0.29532082701666695,0.36581451479477645,min_cost_max_flow,41,92,5,92,5,74,4
ELARA,move,14,"['move', 5, 7, 4]",True,1.53376246952621,0.0,2.0588065508260764,0.5250440812998665,1.0472154011001749,0.8443151317674511,min_cost_max_flow,41,137,5,137,7,75,4
ELARA,move,14,"['move', 5, 8, 1]",True,1.6812723598087653,0.0,2.0588065508260764,0.3775341910173112,0.6786836246649273,0.6823489510072756,min_cost_max_flow,41,145,5,145,8,22,1
ELARA,move,14,"['move', 5, 8, 3]",True,1.6822194413320828,0.0,2.0588065508260764,0.3765871094939937,0.6762060950707109,0.7555661416223732,min_cost_max_flow,41,146,5,146,8,55,3
ELARA,move,15,"['move', 5, 1, 6]",True,1.7329408546298604,0.0,2.0713115185400346,0.3383706639101742,0.5802953526531383,1.0019851136381552,min_cost_max_flow,41,22,5,22,1,109,6
ELARA,move,15,"['move', 5, 3, 7]",True,1.699244647476681,0.0,2.0713115185400346,0.3720668710633537,0.6647010066249095,0.8918943877565224,min_cost_max_flow,41,55,5,55,3,129,7
ELARA,move,15,"['move', 5, 4, 6]",True,1.8704747027343842,0.0,2.0713115185400346,0.2008368158056505,0.23746493064163587,0.3325196137669913,min_cost_max_flow,41,74,5,74,4,110,6
ELARA,move,15,"['move', 5, 5, 7]",True,1.740082384442664,0.0,2.0713115185400346,0.3312291340973706,0.5625364890622677,0.938677819545843,min_cost_max_flow,41,94,5,94,5,133,7
ELARA,move,16,"['move', 5, 6, 5]",True,1.891185004560286,0.0,2.066251980820693,0.1750669762604068,0.17313825654832726,0.2672364338999121,min_cost_max_flow,41,109,5,109,6,92,5
ELARA,move,16,"['move', 5, 6, 3]",True,1.7427318715561149,0.0,2.066251980820693,0.32352010926457814,0.5436103384463422,0.707736842175467,min_cost_max_flow,41,110,5,110,6,55,3
ELARA,move,16,"['move', 5, 7, 5]",True,1.8684178155684783,0.0,2.066251980820693,0.1978341652522146,0.2298635901470334,0.39566235444209513,min_cost_max_flow,41,129,5,129,7,94,5
ELARA,move,16,"['move', 5, 8, 5]",True,1.748154263078024,0.0,2.066251980820693,0.318097717742669,0.5300497374009865,0.7108183358973512,min_cost_max_flow,41,148,5,148,8,96,5
ELARA,move,17,"['move', 5, 3, 1]",True,1.8619972126741553,0.0,2.051367159639634,0.18936994696547857,0.2087254478574323,0.3807267362828283,min_cost_max_flow,41,55,5,55,3,22,1
ELARA,move,17,"['move', 5, 5, 6]",True,1.8734912920701348,0.0,2.051367159639634,0.17787586756949905,0.1801249108320917,0.2909524265440448,min_cost_max_flow,41,92,5,92,5,109,6
ELARA,move,17,"['move', 5, 7, 6]",True,1.802006053811433,0.0,2.051367159639634,0.2493611058282007,0.358768490256125,0.33729657502455823,min_cost_max_flow,41,133,5,133,7,112,6
ELARA,move,17,"['move', 5, 8, 6]",True,1.6235839968224628,0.0,2.051367159639634,0.4277831628171712,0.8043125605522619,0.6780113592175436,min_cost_max_flow,41,161,5,161,8,115,6
ELARA,move,18,"['move', 5, 1, 3]",True,1.8577597724690942,0.0,2.053156724516944,0.1953969520478499,0.22372802950667392,0.42401410740730583,min_cost_max_flow,41,22,5,22,1,55,3
ELARA,move,18,"['move', 5, 4, 8]",True,1.6714613944852172,0.0,2.053156724516944,0.38169533003172706,0.6887643551481233,0.8970936529030316,min_cost_max_flow,41,75,5,75,4,161,8
ELARA,move,18,"['move', 5, 5, 8]",True,1.830167216816248,0.0,2.053156724516944,0.22298950770069614,0.2925868137717771,0.5057506854156092,min_cost_max_flow,41,94,5,94,5,145,8
ELARA,move,18,"['move', 5, 6, 8]",True,1.8059115743094276,0.0,2.053156724516944,0.24724515020751664,0.35323541993602703,0.4994174206163919,min_cost_max_flow,41,109,5,109,6,146,8
ELARA,move,19,"['move', 5, 6, 7]",True,1.861785287169216,0.0,2.050416783457842,0.18863149628862602,0.20693505313079186,0.3435720926222216,min_cost_max_flow,41,112,5,112,6,129,7
ELARA,move,19,"['move', 5, 6, 4]",True,1.7500690917802018,0.0,2.050416783457842,0.30034769167764025,0.4859431728061736,0.5318179573914427,min_cost_max_flow,41,115,5,115,6,74,4
ELARA,move,19,"['move', 5, 8, 7]",True,1.7171467719157119,0.0,2.050416783457842,0.33327001154213015,0.5682826255297186,0.5093825825112498,min_cost_max_flow,41,145,5,145,8,133,7
ELARA,move,19,"['move', 5, 8, 4]",True,1.7313215145477572,0.0,2.050416783457842,0.31909526891008483,0.5322430465646448,0.9111975058182364,min_cost_max_flow,41,146,5,146,8,75,4
ELARA,move,20,"['move', 5, 3, 6]",True,1.7617618165034534,0.0,2.0515787301065838,0.2898169136031303,0.4593980430195188,0.6772743576447129,min_cost_max_flow,41,55,5,55,3,109,6
ELARA,move,20,"['move', 5, 9, 1]",True,1.7120044612064818,0.0,2.0515787301065838,0.3395742689001021,0.5838848006155786,0.6150281218911884,min_cost_max_flow,41,165,5,165,9,22,1
ELARA,move,20,"['move', 5, 2, 1]",True,1.6910387844358645,0.0,2.0515787301065838,0.36053994567071923,0.6366497852668545,0.38116630540251645,min_cost_max_flow,41,45,5,45,2,23,1
ELARA,move,20,"['move', 5, 5, 6]",True,1.7993318636205475,0.0,2.0515787301065838,0.25224686648603617,0.36606987824529824,0.2793056786348417,min_cost_max_flow,41,96,5,96,5,112,6
ELARA,move,21,"['move', 5, 0, 9]",True,1.6932828690242243,0.0,2.0515381758209514,0.35825530679672707,0.6307004074974429,0.5396866950231984,min_cost_max_flow,41,8,5,8,0,165,9
ELARA,move,21,"['move', 5, 1, 9]",True,1.769861094250855,0.0,2.0515381758209514,0.28167708157009635,0.43928829917581425,0.517383531724454,min_cost_max_flow,41,22,5,22,1,167,9
ELARA,move,21,"['move', 5, 4, 9]",True,1.6790229062189237,0.0,2.0515381758209514,0.37251526960202763,0.6661286981111516,0.6874309613850097,min_cost_max_flow,41,74,5,74,4,168,9
ELARA,move,21,"['move', 5, 6, 9]",True,1.586521495924747,0.0,2.0515381758209514,0.46501667989620454,0.8967083601976356,1.1366733940239555,min_cost_max_flow,41,109,5,109,6,170,9
ELARA,move,22,"['move', 5, 9, 0]",True,1.6980951774757873,0.0,2.0557924439784907,0.35769726650270345,0.6293075798644168,0.5381712936679359,min_cost_max_flow,41,165,5,165,9,8,0
ELARA,move,22,"['move', 5, 9, 5]",True,1.544629774264314,0.0,2.0557924439784907,0.5111626697141767,1.0117763183829993,1.3346843004017208,min_cost_max_flow,41,167,5,167,9,107,5
ELARA,move,22,"['move', 5, 9, 2]",True,1.7422385931601692,0.0,2.0557924439784907,0.3135538508183215,0.5185999719078609,0.7708837907352856,min_cost_max_flow,41,168,5,168,9,38,2
ELARA,move,22,"['move', 5, 6, 5]",True,1.829281369295063,0.0,2.0557924439784907,0.22651107468342774,0.30154468213595464,0.40311674718319,min_cost_max_flow,41,112,5,112,6,92,5
ELARA,move,23,"['move', 5, 2, 9]",True,1.719782473382184,0.0,2.0538196468187713,0.3340371734365873,0.569900137536024,0.7096444024029042,min_cost_max_flow,41,38,5,38,2,165,9
ELARA,move,23,"['move', 5, 5, 9]",True,1.6655415577510628,0.0,2.0538196468187713,0.38827808906770833,0.7049090656082626,1.105218406112177,min_cost_max_flow,41,92,5,92,5,166,9
ELARA,move,23,"['move', 5, 7, 9]",True,1.797180988003317,0.0,2.0538196468187713,0.25663865881545433,0.37677498238417684,0.4622234684127743,min_cost_max_flow,41,129,5,129,7,167,9
ELARA,move,23,"['move', 5, 8, 9]",True,1.6313680317002202,0.0,2.0538196468187713,0.42245161511855117,0.7911513656754323,0.5662284460704962,min_cost_max_flow,41,161,5,161,8,168,9
ELARA,move,24,"['move', 5, 7, 8]",True,1.5107356544339812,0.0,2.055485671739275,0.5447500173052936,1.0962571591503547,0.9930364406929414,min_cost_max_flow,41,133,5,133,7,161,8
ELARA,move,24,"['move', 5, 9, 8]",True,1.8246198195989383,0.0,2.055485671739275,0.23086585214033667,0.3124714906916779,0.3765401382159451,min_cost_max_flow,41,165,5,165,9,145,8
ELARA,move,24,"['move', 5, 9, 3]",True,1.6055991705789818,0.0,2.055485671739275,0.44988650116029305,0.8590086441604399,1.0528528589685282,min_cost_max_flow,41,166,5,166,9,55,3
ELARA,move,24,"['move', 5, 1, 3]",True,1.7817933987740926,0.0,2.055485671739275,0.2736922729651823,0.4189933228153677,0.7393534304987325,min_cost_max_flow,41,23,5,23,1,56,3
ELARA,move,25,"['move', 5, 9, 7]",True,1.8199672995650356,0.0,2.052678433828952,0.2327111342639166,0.3170883488855907,0.37410488157396504,min_cost_max_flow,41,167,5,167,9,129,7
ELARA,move,25,"['move', 5, 3, 1]",True,1.8446288431836486,0.0,2.052678433828952,0.22623398439530337,0.30054733212818974,0.6061996054858703,min_cost_max_flow,41,55,5,55,3,22,1
ELARA,move,25,"['move', 5, 4, 1]",True,1.7680642253692889,0.0,2.052678433828952,0.28461420845966323,0.4464356878597755,0.6476692250283924,min_cost_max_flow,41,75,5,75,4,23,1
ELARA,move,25,"['move', 5, 0, 1]",True,1.8117684923935526,0.0,2.052678433828952,0.2409099414353994,0.337837126582599,0.20626503603970792,min_cost_max_flow,41,8,5,8,0,24,1
ELARA,move,26,"['move', 5, 9, 4]",True,1.6698455118550766,0.0,2.0627103891142666,0.39286487725919006,0.7164598124622898,1.0493674892302571,min_cost_max_flow,41,168,5,168,9,74,4
ELARA,move,26,"['move', 5, 3, 4]",True,1.794859171604435,0.0,2.0627103891142666,0.2678512175098315,0.4049202855344447,0.3862858588627409,min_cost_max_flow,41,56,5,56,3,75,4
ELARA,move,26,"['move', 5, 5, 4]",True,1.76113931177494,0.0,2.0627103891142666,0.3015710773393266,0.48907322889044735,0.48409000401950153,min_cost_max_flow,41,107,5,107,5,76,4
ELARA,move,26,"['move', 5, 9, 2]",True,1.6459537763471654,0.0,2.0627103891142666,0.41675661276710124,0.7766019069408685,0.7741970166963926,min_cost_max_flow,41,170,5,170,9,38,2
ELARA,move,27,"['move', 5, 7, 5]",True,1.6746465961613084,0.0,2.056765621738715,0.38211902557740685,0.6896342979839574,1.0232910051465123,min_cost_max_flow,41,129,5,129,7,107,5
ELARA,move,27,"['move', 5, 4, 5]",True,1.8768788014324123,0.0,2.056765621738715,0.1798868203063029,0.18522907713440873,0.2397627863390965,min_cost_max_flow,41,74,5,74,4,92,5
ELARA,move,27,"['move', 5, 1, 9]",True,1.8080698589569577,0.0,2.056765621738715,0.24869576278175748,0.3571110860020781,0.33332766698382066,min_cost_max_flow,41,22,5,22,1,165,9
ELARA,move,27,"['move', 5, 4, 0]",True,1.652853627158049,0.0,2.056765621738715,0.4039119945806661,0.7444186830971375,0.8219826017919252,min_cost_max_flow,41,75,5,75,4,8,0
ELARA,move,28,"['move', 5, 9, 6]",True,1.8035361533304473,0.0,2.0534014746834583,0.24986532135301115,0.3595773709480454,0.6384019884283454,min_cost_max_flow,41,165,5,165,9,109,6
ELARA,move,28,"['move', 5, 4, 6]",True,1.8392925492661136,0.0,2.0534014746834583,0.21410892541734466,0.2704913007560208,0.4351222236673001,min_cost_max_flow,41,76,5,76,4,110,6
ELARA,move,28,"['move', 5, 5, 3]",True,1.745181684652367,0.0,2.0534014746834583,0.3260001382810914,0.5499583071268717,0.6091394160113515,min_cost_max_flow,41,107,5,107,5,56,3
ELARA,move,28,"['move', 5, 5, 7]",True,1.8670268283841056,0.0,2.0534014746834583,0.18637464629935274,0.20117363806502908,0.42309882100858426,min_cost_max_flow,41,92,5,92,5,129,7
ELARA,move,29,"['move', 5, 3, 9]",True,1.7334728180324088,0.0,2.061873917305289,0.3284010992728801,0.5557807729355773,0.729097196522049,min_cost_max_flow,41,56,5,56,3,165,9
ELARA,move,29,"['move', 5, 0, 5]",True,1.6467652318469388,0.0,2.061873917305289,0.41510868545835017,0.7724269771624677,0.8109380210452178,min_cost_max_flow,41,8,5,8,0,92,5
ELARA,move,29,"['move', 5, 7, 9]",True,1.87251899491104,0.0,2.061873917305289,0.189354922394249,0.20873814734341067,0.34721946024794553,min_cost_max_flow,41,129,5,129,7,164,9
ELARA,move,29,"['move', 5, 8, 5]",True,1.8625077069675522,0.0,2.061873917305289,0.29089852808773675,0.4624639693361132,0.43601428759251737,min_cost_max_flow,41,145,5,145,8,94,5
ELARA,move,30,"['move', 5, 6, 7]",True,1.9701044773698266,0.0,2.0508060383309146,0.171958559336088,0.1653577876450072,0.273520828915298,min_cost_max_flow,41,109,5,109,6,129,7
ELARA,move,30,"['move', 5, 9, 7]",True,1.765980319414897,0.0,2.0508060383309146,0.2848257189160175,0.4472173017647947,0.4791107156061106,min_cost_max_flow,41,164,5,164,9,133,7
ELARA,move,30,"['move', 5, 1, 0]",True,1.7565499451050441,0.0,2.0508060383309146,0.29425609322587043,0.47114933674902204,0.24171124254272314,min_cost_max_flow,41,23,5,23,1,8,0
ELARA,move,30,"['move', 5, 6, 3]",True,1.7673598735718175,0.0,2.0508060383309146,0.283446164759097,0.44337990260009974,0.738119897201937,min_cost_max_flow,41,110,5,110,6,55,3
ELARA,move,31,"['move', 5, 7, 6]",True,1.9054018859620983,0.0,2.0503605779100287,0.14495869194793043,0.09800519243890449,0.1754719860544732,min_cost_max_flow,41,129,5,129,7,110,6
ELARA,move,31,"['move', 5, 9, 6]",True,1.8402070536610442,0.0,2.0503605779100287,0.21015352424898445,0.26072423615414664,0.3541633443164062,min_cost_max_flow,41,165,5,165,9,112,6
ELARA,move,31,"['move', 5, 0, 4]",True,1.6387725797060668,0.0,2.0503605779100287,0.4115879982039618,0.7638042980202044,0.6915786919067963,min_cost_max_flow,41,8,5,8,0,74,4
ELARA,move,31,"['move', 5, 3, 6]",True,1.7390334076706206,0.0,2.0503605779100287,0.311327170239408,0.5132558480268017,0.6224987465855804,min_cost_max_flow,41,55,5,55,3,113,6
ELARA,move,32,"['move', 5, 4, 3]",True,1.8756757464495313,0.0,2.0538853256360676,0.17820957918653646,0.18093626105746807,0.30623830468881996,min_cost_max_flow,41,74,5,74,4,55,3
ELARA,move,32,"['move', 5, 2, 9]",True,1.9326392751302612,0.0,2.0538853256360676,0.22539285075580656,0.2988971451532052,0.3044348563141904,min_cost_max_flow,41,38,5,38,2,165,9
ELARA,move,32,"['move', 5, 5, 9]",True,1.8277476595171671,0.0,2.0538853256360676,0.22613766611890057,0.3005420215772574,0.4492095121027618,min_cost_max_flow,41,92,5,92,5,164,9
ELARA,move,32,"['move', 5, 8, 3]",True,1.6145021120390732,0.0,2.0538853256360676,0.44457114043032764,0.84536312477303,1.2909312339661556,min_cost_max_flow,41,161,5,161,8,56,3
ELARA,move,33,"['move', 5, 5, 8]",True,1.8343197649708063,0.0,2.0565594536673526,0.2222396886965463,0.2909854296785852,0.3236417406271072,min_cost_max_flow,41,94,5,94,5,146,8
ELARA,move,33,"['move', 5, 6, 8]",True,1.8756389165303844,0.0,2.0565594536673526,0.18092053713696818,0.18778431647842808,0.25913127476832004,min_cost_max_flow,41,110,5,110,6,148,8
ELARA,move,33,"['move', 5, 9, 8]",True,1.852568392726683,0.0,2.0565594536673526,0.2039910609406696,0.24544497882106953,0.2695627191764086,min_cost_max_flow,41,164,5,164,9,149,8
ELARA,move,33,"['move', 5, 1, 2]",True,1.7489907843581163,0.0,2.0565594536673526,0.3075686693092364,0.5045438596034728,0.1663228118521803,min_cost_max_flow,41,24,5,24,1,42,2
ELARA,move,34,"['move', 5, 3, 5]",True,1.644092000608444,0.0,2.0487355845648483,0.40464358395640415,0.7465160944279887,0.6430240074545248,min_cost_max_flow,41,55,5,55,3,107,5
ELARA,move,34,"['move', 5, 9, 1]",True,1.8346113328871454,0.0,2.0487355845648483,0.21412425167770288,0.2707111217032434,0.3141186927826191,min_cost_max_flow,41,165,5,165,9,22,1
ELARA,move,34,"['move', 5, 7, 1]",True,1.7006557159271523,0.0,2.0487355845648483,0.348079868637696,0.6048279255701345,0.828944381510397,min_cost_max_flow,41,133,5,133,7,23,1
ELARA,move,34,"['move', 5, 8, 1]",True,1.729530579538414,0.0,2.0487355845648483,0.31920500502643434,0.533161132234909,0.48203391955791974,min_cost_max_flow,41,146,5,146,8,24,1
ELARA,move,35,"['move', 5, 3, 9]",True,1.8105618014365135,0.0,2.056474438470034,0.24591263703352073,0.3499901550517279,0.4420720534893163,min_cost_max_flow,41,56,5,56,3,165,9
ELARA,move,35,"['move', 5, 2, 7]",True,1.617700158251449,0.0,2.056474438470034,0.4460689644685852,0.8501065923346687,0.6249929233028851,min_cost_max_flow,41,42,5,42,2,129,7
ELARA,move,35,"['move', 5, 8, 7]",True,1.8102156933876636,0.0,2.056474438470034,0.24625874508237067,0.35101824823141214,0.3335233484497826,min_cost_max_flow,41,148,5,148,8,133,7
ELARA,move,35,"['move', 5, 1, 7]",True,1.5595678344576034,0.0,2.056474438470034,0.49690660401243075,0.9764495260419608,1.1257696915174287,min_cost_max_flow,41,22,5,22,1,135,7
ELARA,move,36,"['move', 5, 9, 0]",True,1.713690407859089,0.0,2.057427502456584,0.34373709459749496,0.5944086904796677,0.5371443748198474,min_cost_max_flow,41,165,5,165,9,8,0
ELARA,move,36,"['move', 5, 7, 2]",True,1.587182051428894,0.0,2.057427502456584,0.4702454510276902,0.9098598106761528,1.083658294155123,min_cost_max_flow,41,129,5,129,7,46,2
