ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA,6,10,1,False,100.0,1.2864595391955722,22,SAT_1_3,7,,,True,window_1,30,-55.025773974345626,41,7,6,8,SAT_0_7,12,128.64595391955723,5945.654010871211
ELARA,6,5,1,True,55.0,0.879505702394009,6,SAT_0_5,7,,,True,window_1,26,-20.346145068505614,41,7,6,4,SAT_0_3,2,48.372813631670496,1661.6993597290207
ELARA,6,10,1,False,100.0,1.8379351327012683,4,SAT_0_3,7,,,True,window_1,29,-78.62330008287276,41,7,6,7,SAT_0_6,10,183.79351327012682,8509.824624703402
ELARA,7,5,1,True,55.0,0.6911915378460288,22,SAT_1_3,8,,,True,window_1,33,-16.29476436035466,41,8,7,7,SAT_0_6,3,38.01553458153158,1814.250879570042
ELARA,7,10,1,False,100.0,1.8149619684890548,5,SAT_0_4,8,,,True,window_1,34,-77.68659641390569,41,8,7,6,SAT_0_5,10,181.49619684890547,8480.19612390582
ELARA,7,5,1,True,55.0,0.6838867074804005,3,SAT_0_2,8,,,True,window_1,32,-16.111307539851904,41,8,7,7,SAT_0_6,3,37.61376891142203,1776.333292138489
ELARA,7,15,1,True,145.0,0.7534051677536533,4,SAT_0_3,8,,,True,window_1,35,-46.673190062796884,41,8,7,5,SAT_0_4,13,109.24374932427973,4959.4838884749815
ELARA,8,5,1,True,55.0,0.6013798794880203,17,SAT_0_16,9,,,True,window_1,38,-14.179433571411604,41,9,8,1,SAT_0_0,4,33.07589337184112,1581.7937044585942
ELARA,8,5,1,False,55.0,1.372534125665853,1,SAT_0_0,9,,,True,window_1,39,-32.344891860665626,41,9,8,8,SAT_0_7,5,75.48937691162192,3581.901826694769
ELARA,8,5,1,True,55.0,0.5870250216681346,17,SAT_0_16,9,,,True,window_1,37,-13.832096885752582,41,9,8,3,SAT_0_2,4,32.28637619174741,1529.2440150893665
ELARA,8,5,1,True,55.0,0.5887296630585217,17,SAT_0_16,9,,,True,window_1,36,-13.868432601557858,41,9,8,4,SAT_0_3,4,32.38013146821869,1527.3000237839667
ELARA,8,15,1,False,145.0,,79,SAT_4_6,9,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,window_1,40,-100.0,41,9,8,3,SAT_0_2,14,,
ELARA,9,5,1,True,55.0,0.7555965910279107,3,SAT_0_2,10,,,True,window_1,42,-17.44174757649746,41,10,9,1,SAT_0_0,6,41.557812506535086,1364.3709564723724
ELARA,9,10,1,False,100.0,1.0238680440858574,11,SAT_0_10,10,,,True,window_1,43,-43.87848642380455,41,10,9,1,SAT_0_0,11,102.38680440858573,4872.941100617101
ELARA,9,5,1,True,55.0,0.8341869795459625,7,SAT_0_6,10,,,True,window_1,41,-19.591139505196224,41,10,9,3,SAT_0_2,1,45.88028387502794,2065.043258641741
ELARA,9,15,1,True,145.0,0.6420571805473361,3,SAT_0_2,10,,,True,window_1,45,-40.321935997793375,41,10,9,4,SAT_0_3,13,93.09829117936373,5137.699210079805
ELARA,9,10,1,True,100.0,0.8880178289091805,22,SAT_1_3,10,,,True,window_1,44,-38.40684893666109,41,10,9,7,SAT_0_6,12,88.80178289091805,4810.226300489786
ELARA,9,15,1,True,145.0,0.6307210658183933,3,SAT_0_2,10,,,True,window_1,46,-39.65341154488315,41,10,9,6,SAT_0_5,13,91.45455454366703,5119.316212360563
ELARA,10,5,1,True,55.0,0.7744337868190921,16,SAT_0_15,11,,,True,window_2,4,-18.127631925533514,41,1,10,1,SAT_0_0,6,42.59385827505007,1816.814359189143
ELARA,10,5,1,True,55.0,0.9416749015970675,29,SAT_1_10,11,,,True,window_2,2,-22.045642898362882,41,1,10,6,SAT_0_5,3,51.79211958783871,2214.6584387123244
ELARA,10,5,1,True,55.0,0.6836885813744815,3,SAT_0_2,11,,,True,window_2,6,-15.747469350229494,41,1,10,1,SAT_0_0,6,37.602871975596486,1177.2009333181672
ELARA,10,10,1,True,100.0,0.5045023373379317,9,SAT_0_8,11,,,True,window_2,8,-21.527775844950416,41,1,10,3,SAT_0_2,9,50.45023373379317,2246.13725238858
ELARA,10,5,1,True,55.0,0.6324413067200944,3,SAT_0_2,11,,,True,window_2,5,-14.551722323862428,41,1,10,1,SAT_0_0,6,34.78427186960519,1063.355960033916
ELARA,10,5,1,True,55.0,0.6214214712041677,3,SAT_0_2,11,,,True,window_2,1,-14.686142595036943,41,1,10,12,SAT_0_11,1,34.17818091622922,1691.4503809087548
ELARA,10,5,1,True,55.0,0.42278143868511636,1,SAT_0_0,11,,,True,window_2,7,-9.991788597889151,41,1,10,8,SAT_0_7,7,23.2529791276814,1150.9949113609835
ELARA,10,5,1,False,55.0,1.1229171478483486,22,SAT_1_3,11,,,True,window_2,3,-26.35100420867452,41,1,10,8,SAT_0_7,3,61.76044313165917,2744.711593351418
ELARA,11,5,1,True,55.0,0.8300895754862277,1,SAT_0_0,12,,,True,window_2,10,-19.463640292559408,41,2,11,4,SAT_0_3,8,45.65492665174253,2002.7827197706576
ELARA,11,5,1,True,55.0,0.9323495643521273,29,SAT_1_10,12,,,True,window_2,9,-21.946020293026905,41,2,11,8,SAT_0_7,3,51.279226039367,2390.549795466838
ELARA,11,15,1,True,145.0,0.9233796632047743,11,SAT_0_10,12,,,True,window_2,12,-57.68703154172586,41,2,11,4,SAT_0_3,13,133.89005116469227,6885.018459748243
ELARA,11,10,1,False,100.0,1.1935708878164724,3,SAT_0_2,12,,,True,window_2,11,-51.12950737943385,41,2,11,1,SAT_0_0,11,119.35708878164724,5644.453111291591
ELARA,12,10,1,False,100.0,1.1917556412910748,29,SAT_1_10,13,,,True,window_2,14,-51.12326587029779,41,3,12,7,SAT_0_6,12,119.17556412910747,5755.067031091328
ELARA,12,10,1,True,100.0,0.5651734772493632,4,SAT_0_3,13,,,True,window_2,13,-24.158307374600042,41,3,12,3,SAT_0_2,9,56.517347724936315,2585.61380770919
ELARA,13,10,1,False,100.0,1.387739606948095,6,SAT_0_5,14,,,True,window_2,17,-59.60186997073344,41,4,13,7,SAT_0_6,10,138.7739606948095,6820.476154682735
ELARA,13,5,1,True,55.0,0.5642109815319393,1,SAT_0_0,14,,,True,window_2,16,-13.19236957568175,41,4,13,5,SAT_0_4,4,31.031603984256662,1299.5466366318055
ELARA,13,5,1,True,55.0,0.6830733686525294,6,SAT_0_5,14,,,True,window_2,15,-16.031504534670187,41,4,13,4,SAT_0_3,2,37.56903527588912,1673.1507071908932
ELARA,14,5,1,True,55.0,0.6947906321391605,1,SAT_0_0,15,,,True,window_2,19,-16.274761014969002,41,5,14,9,SAT_0_8,8,38.213484767653824,1648.945179845785
ELARA,14,15,1,True,145.0,0.8556854732688156,71,SAT_3_16,15,,,True,window_2,22,-52.38601992238031,41,5,14,12,SAT_0_11,14,124.07439362397827,4593.770787981664
ELARA,14,5,1,True,55.0,0.5431854620680662,4,SAT_0_3,15,,,True,window_2,18,-12.63043864394656,41,5,14,1,SAT_0_0,6,29.87520041374364,1133.930797415171
ELARA,14,10,1,False,100.0,1.195585693765138,22,SAT_1_3,15,,,True,window_2,21,-51.20317851874241,41,5,14,8,SAT_0_7,12,119.55856937651379,5632.9179468948205
ELARA,14,10,1,True,100.0,0.593263374775037,1,SAT_0_0,15,,,True,window_2,20,-25.32876421838397,41,5,14,4,SAT_0_3,9,59.3263374775037,2663.7153789708145
ELARA,15,10,1,False,100.0,1.2656683717870243,4,SAT_0_3,16,,,True,window_2,25,-54.38975614414917,41,6,15,6,SAT_0_5,10,126.56683717870243,6271.702121113651
ELARA,15,5,1,False,55.0,1.1155329667851028,3,SAT_0_2,16,,,True,window_2,23,-26.13343192484486,41,6,15,1,SAT_0_0,6,61.35431317318066,2652.844425954328
ELARA,15,10,1,True,100.0,0.6081862382521299,3,SAT_0_2,16,,,True,window_2,24,-25.900655290780254,41,6,15,4,SAT_0_3,9,60.818623825212995,2622.009601158423
ELARA,16,15,1,True,145.0,0.7213833706584142,11,SAT_0_10,17,,,True,window_2,31,-44.9825322509788,41,7,16,4,SAT_0_3,13,104.60058874547005,5237.161254651297
ELARA,16,5,1,True,55.0,0.7034349131886518,25,SAT_1_6,17,,,True,window_2,27,-16.5125796369231,41,7,16,6,SAT_0_5,3,38.68892022537585,1728.3525779546003
ELARA,16,5,1,False,55.0,1.1813001999665955,1,SAT_0_0,17,,,True,window_2,28,-27.748760333194927,41,7,16,6,SAT_0_5,5,64.97151099816276,2933.5932232163727
ELARA,16,10,1,True,100.0,0.9659898048912595,22,SAT_1_3,17,,,True,window_2,30,-41.766370648917565,41,7,16,8,SAT_0_7,12,96.59898048912595,5211.297422111981
ELARA,16,5,1,True,55.0,0.6527068408018005,6,SAT_0_5,17,,,True,window_2,26,-15.271565892680062,41,7,16,4,SAT_0_3,2,35.89887624409903,1520.0256584007502
ELARA,16,10,1,False,100.0,1.1365963240129653,4,SAT_0_3,17,,,True,window_2,29,-48.92396484088625,41,7,16,7,SAT_0_6,10,113.65963240129653,5766.853133946052
ELARA,17,5,1,True,55.0,0.6924551784246205,22,SAT_1_3,18,,,True,window_2,33,-16.358882441334064,41,8,17,7,SAT_0_6,3,38.08503481335413,1874.7808599873529
ELARA,17,10,1,False,100.0,1.3889573971708264,5,SAT_0_4,18,,,True,window_2,34,-59.49012807945387,41,8,17,6,SAT_0_5,10,138.89573971708265,6553.053654368003
ELARA,17,5,1,True,55.0,0.6830441332775344,3,SAT_0_2,18,,,True,window_2,32,-16.148832518759445,41,8,17,7,SAT_0_6,3,37.567427330264394,1869.7693110894782
ELARA,17,15,1,False,145.0,1.027860609304614,4,SAT_0_3,18,,,True,window_2,35,-63.11705901669106,41,8,17,5,SAT_0_4,13,149.03978834916904,5835.239461705728
ELARA,18,5,1,False,55.0,1.0297818573196869,17,SAT_0_16,19,,,True,window_2,38,-24.231638941823864,41,9,18,1,SAT_0_0,4,56.63800215258277,2627.3968013179265
ELARA,18,5,1,True,55.0,0.9884885356435591,1,SAT_0_0,19,,,True,window_2,39,-23.245230962290297,41,9,18,8,SAT_0_7,5,54.36686946039575,2497.4719635533247
ELARA,18,5,1,False,55.0,1.028409611493495,17,SAT_0_16,19,,,True,window_2,37,-24.189199476208763,41,9,18,3,SAT_0_2,4,56.56252863214223,2606.980038919777
ELARA,18,5,1,False,55.0,1.6241258070848652,17,SAT_0_16,19,,,True,window_2,36,-38.00094166574016,41,9,18,4,SAT_0_3,4,89.32691938966758,3783.6231831218765
ELARA,18,15,1,False,145.0,1.1143947462020938,79,SAT_4_6,19,,,True,window_2,40,-68.32252478850455,41,9,18,3,SAT_0_2,14,161.5872381993036,6146.049181305171
ELARA,19,5,1,True,55.0,0.6644639193322658,3,SAT_0_2,20,,,True,window_2,42,-15.46436649621149,41,10,19,1,SAT_0_0,6,36.54551556327462,1410.2671181694036
ELARA,19,10,1,False,100.0,1.097107792767348,11,SAT_0_10,20,,,True,window_2,43,-47.107828192498104,41,10,19,1,SAT_0_0,11,109.7107792767348,5372.527469673642
ELARA,19,5,1,True,55.0,0.9120564518189651,7,SAT_0_6,20,,,True,window_2,41,-20.773769177888823,41,10,19,3,SAT_0_2,1,50.163104850043084,1180.8787297859842
ELARA,19,15,1,False,145.0,1.0767252134290743,3,SAT_0_2,20,,,True,window_2,45,-66.97265532464792,41,10,19,4,SAT_0_3,13,156.12515594721577,7537.654909602661
ELARA,19,10,1,True,100.0,0.9308535815223087,22,SAT_1_3,20,,,True,window_2,44,-40.036053985629565,41,10,19,7,SAT_0_6,12,93.08535815223087,4669.851207895369
ELARA,19,15,1,True,145.0,0.7950305736639758,3,SAT_0_2,20,,,True,window_2,46,-49.88143609526743,41,10,19,6,SAT_0_5,13,115.27943318127649,6282.771371261399
ELARA,20,5,1,True,55.0,0.9710738802787428,16,SAT_0_15,21,,,True,window_3,4,-22.933800341938923,41,1,20,1,SAT_0_0,6,53.40906341533085,2616.9582930109746
ELARA,20,5,1,True,55.0,0.7672925977961489,29,SAT_1_10,21,,,True,window_3,2,-18.18624545802504,41,1,20,6,SAT_0_5,3,42.20109287878819,2176.347177516274
ELARA,20,5,1,True,55.0,0.987728716653658,3,SAT_0_2,21,,,True,window_3,6,-23.314984605312866,41,1,20,1,SAT_0_0,6,54.325079415951194,2641.5880648873144
ELARA,20,10,1,True,100.0,0.8040160226042454,9,SAT_0_8,21,,,True,window_3,8,-34.38769277586714,41,1,20,3,SAT_0_2,9,80.40160226042454,3711.7531194955313
ELARA,20,5,1,True,55.0,0.9634624187870703,3,SAT_0_2,21,,,True,window_3,5,-22.74032898475182,41,1,20,1,SAT_0_0,6,52.990433033288866,2573.592952393789
ELARA,20,5,1,True,55.0,0.8581951294128446,3,SAT_0_2,21,,,True,window_3,1,-20.083602373226682,41,1,20,12,SAT_0_11,1,47.20073211770645,2005.5158769068332
ELARA,20,5,1,True,55.0,0.6761165009300136,1,SAT_0_0,21,,,True,window_3,7,-15.839134169667552,41,1,20,8,SAT_0_7,7,37.18640755115075,1607.6185820120866
ELARA,20,5,1,False,55.0,1.1812834987794076,22,SAT_1_3,21,,,True,window_3,3,-27.868658456160308,41,1,20,8,SAT_0_7,3,64.97059243286742,3134.0358050222326
ELARA,21,5,1,False,55.0,1.2368696421678795,1,SAT_0_0,22,,,True,window_3,10,-29.076485839569134,41,2,21,4,SAT_0_3,8,68.02783031923337,3108.922853126306
ELARA,21,5,1,False,55.0,1.0903297144967372,29,SAT_1_10,22,,,True,window_3,9,-25.48163872106107,41,2,21,8,SAT_0_7,3,59.968134297320546,2490.6416702214196
ELARA,21,15,1,True,145.0,0.7127233534700779,11,SAT_0_10,22,,,True,window_3,12,-43.615460776035185,41,2,21,4,SAT_0_3,13,103.34488625316129,3795.843791284438
ELARA,21,10,1,True,100.0,0.8519674612266089,3,SAT_0_2,22,,,True,window_3,11,-36.42216156160977,41,2,21,1,SAT_0_0,11,85.1967461226609,3905.7718542423404
ELARA,22,10,1,False,100.0,1.2227678503288884,29,SAT_1_10,23,,,True,window_3,14,-52.33528607374334,41,3,22,7,SAT_0_6,12,122.27678503288882,5707.620100979675
ELARA,22,10,1,True,100.0,0.7316041973601927,4,SAT_0_3,23,,,True,window_3,13,-31.441643735052565,41,3,22,3,SAT_0_2,9,73.16041973601926,3629.1264010747636
ELARA,23,10,1,False,100.0,1.3250161922734356,6,SAT_0_5,24,,,True,window_3,17,-56.844412556432665,41,4,23,7,SAT_0_6,10,132.50161922734355,6406.2747758253945
ELARA,23,5,1,True,55.0,0.7683497580644516,1,SAT_0_0,24,,,True,window_3,16,-17.946573488705152,41,4,23,5,SAT_0_4,4,42.259236693544835,1738.13135214536
ELARA,23,5,1,True,55.0,0.6779280997626431,6,SAT_0_5,24,,,True,window_3,15,-15.997283231894572,41,4,23,4,SAT_0_3,2,37.28604548694537,1804.775061860707
ELARA,24,5,1,True,55.0,0.4157982447477578,1,SAT_0_0,25,,,True,window_3,19,-9.832011190827405,41,5,24,9,SAT_0_8,8,22.868903461126678,1140.7496772945542
ELARA,24,15,1,False,145.0,,71,SAT_3_16,25,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,window_3,22,-100.0,41,5,24,12,SAT_0_11,14,,
ELARA,24,5,1,True,55.0,0.6221946864182935,4,SAT_0_3,25,,,True,window_3,18,-14.709950274722962,41,5,24,1,SAT_0_0,6,34.22070775300614,1702.7786225341767
ELARA,24,10,1,True,100.0,0.995231748440956,22,SAT_1_3,25,,,True,window_3,21,-42.49620138857661,41,5,24,8,SAT_0_7,12,99.52317484409559,4478.21908489728
ELARA,24,10,1,True,100.0,0.5928489840138081,1,SAT_0_0,25,,,True,window_3,20,-25.33589232528737,41,5,24,4,SAT_0_3,9,59.284898401380815,2703.2216078917427
ELARA,25,10,1,False,100.0,1.0920270456393046,4,SAT_0_3,26,,,True,window_3,25,-46.91896186401385,41,6,25,6,SAT_0_5,10,109.20270456393047,5396.466730736097
ELARA,25,5,1,True,55.0,0.49486160108783883,3,SAT_0_2,26,,,True,window_3,23,-11.662081474968609,41,6,25,1,SAT_0_0,6,27.217388059831137,1291.8770850602555
ELARA,25,10,1,True,100.0,0.7687129723307282,3,SAT_0_2,26,,,True,window_3,24,-32.938497613255485,41,6,25,4,SAT_0_3,9,76.87129723307282,3649.9645333772514
ELARA,26,15,1,True,145.0,0.8120982827746945,11,SAT_0_10,27,,,True,window_3,31,-50.67723192818638,41,7,26,4,SAT_0_3,13,117.7542510023307,5959.219212090157
ELARA,26,5,1,True,55.0,0.6457381319381211,25,SAT_1_6,27,,,True,window_3,27,-15.215918492115609,41,7,26,6,SAT_0_5,3,35.515597256596664,1682.7993157949034
ELARA,26,5,1,False,55.0,1.1400455170189616,1,SAT_0_0,27,,,True,window_3,28,-26.895636042950947,41,7,26,6,SAT_0_5,5,62.70250343604289,3024.391114222983
ELARA,26,10,1,True,100.0,0.8009706775891039,22,SAT_1_3,27,,,True,window_3,30,-34.288510646075146,41,7,26,8,SAT_0_7,12,80.09706775891038,3749.4725708516576
ELARA,26,5,1,True,55.0,0.5529576332989687,6,SAT_0_5,27,,,True,window_3,26,-12.928145699429168,41,7,26,4,SAT_0_3,2,30.41266983144328,1271.7962780864223
ELARA,26,10,1,False,100.0,1.383373194353381,4,SAT_0_3,27,,,True,window_3,29,-59.22343789666171,41,7,26,7,SAT_0_6,10,138.3373194353381,6480.850204210785
ELARA,27,5,1,False,55.0,1.1363039917594444,22,SAT_1_3,28,,,True,window_3,33,-26.654180025960994,41,8,27,7,SAT_0_6,3,62.49671954676944,2759.1536787553564
ELARA,27,10,1,False,100.0,1.4259079079564663,5,SAT_0_4,28,,,True,window_3,34,-61.11723918382795,41,8,27,6,SAT_0_5,10,142.59079079564663,6801.538109282154
ELARA,27,5,1,False,55.0,1.1273126782857472,3,SAT_0_2,28,,,True,window_3,32,-26.448128906895484,41,8,27,7,SAT_0_6,3,62.002197305716095,2745.4166410150715
ELARA,27,15,1,True,145.0,0.8132382753201937,4,SAT_0_3,28,,,True,window_3,35,-50.767744815710124,41,8,27,5,SAT_0_4,13,117.91954992142809,5999.874745231483
ELARA,28,5,1,True,55.0,0.5793077436739881,17,SAT_0_16,29,,,True,window_3,38,-13.507929249416616,41,9,28,1,SAT_0_0,4,31.861925902069345,1271.931480981463
ELARA,28,5,1,True,55.0,0.9819515230035222,1,SAT_0_0,29,,,True,window_3,39,-23.17881655291714,41,9,28,8,SAT_0_7,5,54.00733376519372,2626.4717447327494
ELARA,28,5,1,True,55.0,0.5656119527764923,17,SAT_0_16,29,,,True,window_3,37,-13.205504131670937,41,9,28,3,SAT_0_2,4,31.10865740270708,1270.0686176468391
ELARA,28,5,1,True,55.0,0.5640424980432499,17,SAT_0_16,29,,,True,window_3,36,-13.26008904205684,41,9,28,4,SAT_0_3,4,31.022337392378745,1418.5901418422386
ELARA,28,15,1,False,145.0,,79,SAT_4_6,29,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,window_3,40,-100.0,41,9,28,3,SAT_0_2,14,,
ELARA,29,5,1,False,55.0,1.1114547651766915,3,SAT_0_2,30,,,True,window_3,42,-26.12145659816209,41,10,29,1,SAT_0_0,6,61.13001208471803,2782.4196071247934
ELARA,29,10,1,True,100.0,0.8157809315704492,11,SAT_0_10,30,,,True,window_3,43,-35.12476019691065,41,10,29,1,SAT_0_0,11,81.57809315704492,4155.8715568211355
ELARA,29,5,1,True,55.0,0.5509782378784569,7,SAT_0_6,30,,,True,window_3,41,-12.923385992157074,41,10,29,3,SAT_0_2,1,30.30380308331513,1336.4412647183676
ELARA,29,15,1,True,145.0,0.6785507951875012,3,SAT_0_2,30,,,True,window_3,45,-42.380629226242526,41,10,29,4,SAT_0_3,13,98.38986530218767,5041.138508945751
ELARA,29,10,1,True,100.0,0.888416695368985,22,SAT_1_3,30,,,True,window_3,44,-37.84529127528242,41,10,29,7,SAT_0_6,12,88.84166953689851,3847.7057675383544
ELARA,29,15,1,True,145.0,0.6660438060562303,3,SAT_0_2,30,,,True,window_3,46,-41.594621518098634,41,10,29,6,SAT_0_5,13,96.57635187815339,4940.134611395458
ELARA,30,5,1,False,55.0,1.1073972231620288,16,SAT_0_15,31,,,True,window_4,4,-25.624499097465012,41,1,30,1,SAT_0_0,6,60.90684727391158,2102.933646500634
ELARA,30,5,1,True,55.0,0.7658570723249144,29,SAT_1_10,31,,,True,window_4,2,-17.97616327921837,41,1,30,6,SAT_0_5,3,42.12213897787029,1878.8461467837496
ELARA,30,5,1,False,55.0,1.115691428900768,3,SAT_0_2,31,,,True,window_4,6,-25.808109648535357,41,1,30,1,SAT_0_0,6,61.36302858954224,2104.8303545307685
ELARA,30,10,1,True,100.0,0.9361880535754704,9,SAT_0_8,31,,,True,window_4,8,-40.04283162692304,41,1,30,3,SAT_0_2,9,93.61880535754705,4325.515806507032
ELARA,30,5,1,False,55.0,1.0644441542463803,3,SAT_0_2,31,,,True,window_4,5,-24.680669606138828,41,1,30,1,SAT_0_0,6,58.54442848355092,2104.8303545307685
ELARA,30,5,1,True,55.0,0.5468127227504117,3,SAT_0_2,31,,,True,window_4,1,-12.85222577617492,41,1,30,12,SAT_0_11,1,30.074699751272647,1370.576459443102
ELARA,30,5,1,True,55.0,0.5405520536513708,1,SAT_0_0,31,,,True,window_4,7,-12.517909829106761,41,1,30,8,SAT_0_7,7,29.730362950825395,1042.9410812943372
ELARA,30,5,1,False,55.0,1.1078811886664912,22,SAT_1_3,31,,,True,window_4,3,-25.89079985309998,41,1,30,8,SAT_0_7,3,60.93346537665701,2529.0228373952887
ELARA,31,5,1,True,55.0,0.9065239241929289,1,SAT_0_0,32,,,True,window_4,10,-21.301008660800075,41,2,31,4,SAT_0_3,8,49.85881583061109,2262.470547592728
ELARA,31,5,1,False,55.0,1.0305839688215719,29,SAT_1_10,32,,,True,window_4,9,-24.2953380064193,41,2,31,8,SAT_0_7,3,56.68211828518645,2704.1511539078624
ELARA,31,15,1,True,145.0,0.7192208530781068,11,SAT_0_10,32,,,True,window_4,12,-44.9781667809695,41,2,31,4,SAT_0_3,13,104.28702369632549,5438.928837398838
ELARA,31,10,1,True,100.0,0.5977326889214817,3,SAT_0_2,32,,,True,window_4,11,-25.610957124596318,41,2,31,1,SAT_0_0,11,59.77326889214817,2836.0826128950835
