ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA,17,4,1.1287826971577049,62.483422764116014,2876.733929316439,-26.719409463236268,0.05128205128205128,1,PPOGNNExecutionAgent,0,4,103.36260580081131,window_2,4,,39,41,min_cost_max_flow,10.0,8,17,170.0,1.0,-106.87763785294507
ELARA,18,5,1.3649209185857074,59.374196198567695,2630.0638411535056,-25.327716784119183,0.125,1,PPOGNNExecutionAgent,0,5,76.90111963617755,window_2,5,1,39,41,min_cost_max_flow,10.0,9,18,180.0,1.0,-126.6385839205959
ELARA,19,6,1.296018839920182,58.67397859868291,2677.240536789922,-25.075935761547118,0.12121212121212122,1,PPOGNNExecutionAgent,0,6,86.27790213216417,window_2,6,,66,41,min_cost_max_flow,10.0,10,19,190.0,1.0,-150.45561456928272
ELARA,20,8,1.416032075569109,30.877094637661283,1263.4326600149802,-13.108897451073501,0.07547169811320754,1,PPOGNNExecutionAgent,0,8,45.33558505607982,window_3,8,,53,41,min_cost_max_flow,10.0,1,20,200.0,1.0,-104.87117960858801
ELARA,21,4,1.3007378679455093,57.06030083909443,2610.780096223105,-24.390588393371637,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,100.54130934274207,window_3,4,,39,41,min_cost_max_flow,10.0,2,21,210.0,1.0,-97.56235357348655
ELARA,22,2,1.1286293577140158,51.4009233805634,2425.18883597329,-22.015482653809336,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,57.52151427760873,window_3,2,,22,41,min_cost_max_flow,10.0,3,22,220.0,1.0,-44.03096530761867
ELARA,23,3,1.8132399952782818,53.615170100187235,2249.200965793282,-22.795588619550866,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,90.34349605472704,window_3,3,,23,41,min_cost_max_flow,10.0,4,23,230.0,1.0,-68.3867658586526
ELARA,24,5,1.2908437842538638,42.14794210275785,1793.5881822708711,-17.935329750465666,0.08,1,PPOGNNExecutionAgent,0,5,61.76680457074457,window_3,5,,50,41,min_cost_max_flow,10.0,5,24,240.0,1.0,-89.67664875232833
ELARA,25,3,1.2616886466845867,50.00056336425356,2275.1750020785366,-21.365330346948543,0.03571428571428571,1,PPOGNNExecutionAgent,0,3,78.61061726409258,window_3,3,,28,41,min_cost_max_flow,10.0,6,25,250.0,1.0,-64.09599104084563
ELARA,26,6,1.099797748156605,52.01324246623531,2469.2706881337062,-22.28685939937435,0.03571428571428571,1,PPOGNNExecutionAgent,0,6,91.27326384912516,window_3,6,,56,41,min_cost_max_flow,10.0,7,26,260.0,1.0,-133.7211563962461
ELARA,27,4,1.16203628130087,59.62457409088074,2774.718563076436,-25.51466077419816,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,105.05996843966722,window_3,4,,39,41,min_cost_max_flow,10.0,8,27,270.0,1.0,-102.05864309679264
ELARA,28,5,1.3814380562204434,44.196832714873416,1883.8471772427943,-18.809041392295043,0.2,1,PPOGNNExecutionAgent,0,5,73.74589417612583,window_3,5,,40,41,min_cost_max_flow,10.0,9,28,280.0,1.0,-94.04520696147522
ELARA,29,6,1.2376841373373413,64.58233836203,2899.3395851863725,-27.572539095923826,0.09090909090909091,1,PPOGNNExecutionAgent,0,6,102.58371359624948,window_3,6,,66,41,min_cost_max_flow,10.0,10,29,290.0,1.0,-165.43523457554295
ELARA,30,8,1.1303468887369108,31.177786685747016,1349.5008645951125,-13.280815193055874,0.03773584905660377,1,PPOGNNExecutionAgent,0,8,50.275866245979614,window_4,8,1,52,41,min_cost_max_flow,10.0,1,30,300.0,1.0,-106.24652154444699
ELARA,31,4,1.2829116925246047,52.89451931922554,2353.141343210664,-22.569692533616614,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,99.2802636744043,window_4,4,,39,41,min_cost_max_flow,10.0,2,31,310.0,1.0,-90.27877013446646
ELARA,32,2,1.1382123681987393,41.38492911450294,1912.5750353482276,-17.70151666701011,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,42.04075441719709,window_4,2,,22,41,min_cost_max_flow,10.0,3,32,320.0,1.0,-35.40303333402022
ELARA,33,3,1.137304385730908,49.50892344995069,2298.420945856905,-21.18262194749442,0.08695652173913043,1,PPOGNNExecutionAgent,0,3,75.05802616750947,window_4,3,,23,41,min_cost_max_flow,10.0,4,33,330.0,1.0,-63.54786584248326
ELARA,34,5,1.165131397051423,41.49737154908515,1851.0449941815482,-17.709575616142992,0.06,1,PPOGNNExecutionAgent,0,5,59.60436728457813,window_4,5,,50,41,min_cost_max_flow,10.0,5,34,340.0,1.0,-88.54787808071495
ELARA,35,3,0.9813019743981845,49.203696990018635,2329.310402819361,-21.07906503769907,0,1,PPOGNNExecutionAgent,0,3,76.41406584812773,window_4,3,,28,41,min_cost_max_flow,10.0,6,35,350.0,1.0,-63.237195113097215
ELARA,36,6,1.3929088695816054,55.46197375701896,2486.0913968802843,-23.676444340935756,0.08928571428571429,1,PPOGNNExecutionAgent,0,6,111.3029815620597,window_4,6,,56,41,min_cost_max_flow,10.0,7,36,360.0,1.0,-142.05866604561453
ELARA,37,4,1.151349764732231,62.75144587175957,2915.8659810307404,-26.850097937322275,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,104.09517364910477,window_4,4,,39,41,min_cost_max_flow,10.0,8,37,370.0,1.0,-107.4003917492891
ELARA,38,5,1.4543030761011095,48.11411415642449,2044.5103198658887,-20.47235185448933,0.125,1,PPOGNNExecutionAgent,0,5,75.17174935210244,window_4,5,,40,41,min_cost_max_flow,10.0,9,38,380.0,1.0,-102.36175927244665
ELARA,39,6,1.2299067591661637,59.75724674007784,2721.6147243456962,-25.535867530638555,0.07575757575757576,1,PPOGNNExecutionAgent,0,6,101.89162644704061,window_4,6,,66,41,min_cost_max_flow,10.0,10,39,390.0,1.0,-153.21520518383133
ELARA,40,8,1.311257175930466,36.287876394976614,1598.2941821245397,-15.47412706726537,0.1320754716981132,1,PPOGNNExecutionAgent,0,8,53.51712817665941,window_5,8,1,52,41,min_cost_max_flow,10.0,1,40,400.0,1.0,-123.79301653812296
ELARA,41,4,1.6722229011426732,65.18108879731894,2756.814763874934,-27.726524377252538,0.20512820512820512,1,PPOGNNExecutionAgent,0,4,100.12137423306149,window_5,4,,39,41,min_cost_max_flow,10.0,2,41,410.0,1.0,-110.90609750901015
ELARA,42,2,1.372574726542705,58.08415556791613,2548.1766981643786,-24.76256824606508,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,72.75784594695801,window_5,2,,22,41,min_cost_max_flow,10.0,3,42,420.0,1.0,-49.52513649213016
ELARA,43,3,1.4258696294601756,54.945289101778336,2484.1219120428,-23.468588787937012,0.043478260869565216,1,PPOGNNExecutionAgent,0,3,82.69881902837852,window_5,3,1,22,41,min_cost_max_flow,10.0,4,43,430.0,1.0,-70.40576636381104
ELARA,44,5,1.3120013938660782,52.99339124612111,2342.696860146426,-22.6029746145363,0.08,1,PPOGNNExecutionAgent,0,5,95.30394129440936,window_5,5,1,49,41,min_cost_max_flow,10.0,5,44,440.0,1.0,-113.0148730726815
ELARA,45,3,1.5226610660461526,54.04275995914037,2312.187895724801,-23.00441672109103,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,82.54716383606126,window_5,3,1,27,41,min_cost_max_flow,10.0,6,45,450.0,1.0,-69.01325016327309
ELARA,46,6,1.329804180264766,51.000816339865004,2362.5521346934656,-21.817857816762082,0.14285714285714285,1,PPOGNNExecutionAgent,0,6,97.46289659044436,window_5,6,,56,41,min_cost_max_flow,10.0,7,46,460.0,1.0,-130.90714690057249
ELARA,47,4,1.4335899025293624,76.71022337922795,3542.91740808937,-32.80983979654481,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,120.04079884002459,window_5,4,,39,41,min_cost_max_flow,10.0,8,47,470.0,1.0,-131.23935918617923
ELARA,48,5,1.5725889143885794,49.96738608431914,2074.877061846524,-21.231880670835572,0.075,1,PPOGNNExecutionAgent,0,5,73.35260794877331,window_5,5,,40,41,min_cost_max_flow,10.0,9,48,480.0,1.0,-106.15940335417785
ELARA,49,6,1.3071006523207476,67.13460277636283,3048.2893337239575,-28.68281471077951,0.09090909090909091,1,PPOGNNExecutionAgent,0,6,110.35047668986391,window_5,6,,66,41,min_cost_max_flow,10.0,10,49,490.0,1.0,-172.09688826467706
ELARA,50,8,1.278958871150841,31.65276419825203,1393.8946103224193,-13.497442445494265,0.1320754716981132,1,PPOGNNExecutionAgent,0,8,70.14342037241249,window_6,8,1,52,41,min_cost_max_flow,10.0,1,50,500.0,1.0,-107.97953956395412
ELARA,51,4,1.392721446197977,62.69035163241111,2841.375904410344,-26.780966195610652,0.20512820512820512,1,PPOGNNExecutionAgent,0,4,80.76655107502336,window_6,4,,39,41,min_cost_max_flow,10.0,2,51,510.0,1.0,-107.12386478244261
ELARA,52,2,1.5162562967652,58.88949016015823,2510.5773012070977,-25.062142444787554,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,60.06796414287953,window_6,2,,22,41,min_cost_max_flow,10.0,3,52,520.0,1.0,-50.12428488957511
ELARA,53,3,1.702919619724748,53.34480701548947,2212.066349033872,-22.665162615616115,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,90.22854469732533,window_6,3,,23,41,min_cost_max_flow,10.0,4,53,530.0,1.0,-67.99548784684835
ELARA,54,5,1.5156737089935632,52.24979269575895,2210.6670229593415,-22.226317292079184,0.04,1,PPOGNNExecutionAgent,0,5,79.35876020036255,window_6,5,,50,41,min_cost_max_flow,10.0,5,54,540.0,1.0,-111.13158646039592
ELARA,55,3,1.8442895351466413,65.25192263526321,2749.5175113586206,-27.750479560920457,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,97.65130125989049,window_6,3,,28,41,min_cost_max_flow,10.0,6,55,550.0,1.0,-83.25143868276137
ELARA,56,6,1.3353308630801897,62.424305327119704,2870.926094972716,-26.692277787831515,0.10714285714285714,1,PPOGNNExecutionAgent,0,6,124.25273707881843,window_6,6,,56,41,min_cost_max_flow,10.0,7,56,560.0,1.0,-160.1536667269891
ELARA,57,4,1.0940170745876334,76.16980832576999,3627.041414661789,-32.64414817910507,0.05128205128205128,1,PPOGNNExecutionAgent,0,4,115.55315112204244,window_6,4,,39,41,min_cost_max_flow,10.0,8,57,570.0,1.0,-130.5765927164203
ELARA,58,5,1.3901224514923172,49.85830618034358,2208.1781435791877,-21.268229358284948,0.15,1,PPOGNNExecutionAgent,0,5,87.7236354727961,window_6,5,3,37,41,min_cost_max_flow,10.0,9,58,580.0,1.0,-106.34114679142473
ELARA,59,6,1.5725621203148783,69.028231124693,2955.767470375833,-29.3847529321027,0.12121212121212122,1,PPOGNNExecutionAgent,0,6,116.19965953502344,window_6,6,,66,41,min_cost_max_flow,10.0,10,59,590.0,1.0,-176.3085175926162
ELARA,60,8,1.5917599468780388,38.640095880656375,1580.7001340980833,-16.404458432721402,0.07547169811320754,1,PPOGNNExecutionAgent,0,8,63.05404292688797,window_7,8,1,52,41,min_cost_max_flow,10.0,1,60,600.0,1.0,-131.23566746177121
ELARA,61,4,1.5315301438308195,62.216990378178934,2814.439049795822,-26.57545958114907,0.20512820512820512,1,PPOGNNExecutionAgent,0,4,96.35869192639223,window_7,4,,39,41,min_cost_max_flow,10.0,2,61,610.0,1.0,-106.30183832459628
ELARA,62,2,1.1951141764374555,70.24206828736965,3236.4213980782447,-30.038680153794807,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,75.69046492147936,window_7,2,2,20,41,min_cost_max_flow,10.0,3,62,620.0,1.0,-60.077360307589615
ELARA,63,3,1.3035210771109267,55.36609935058326,2426.3864339916727,-23.60227160062831,0,1,PPOGNNExecutionAgent,0,3,96.14721723306161,window_7,3,1,22,41,min_cost_max_flow,10.0,4,63,630.0,1.0,-70.80681480188493
ELARA,64,5,1.6564086172921157,52.63341272940606,2144.027060253714,-22.339781327914658,0.14,1,PPOGNNExecutionAgent,0,5,70.5157410663777,window_7,5,2,48,41,min_cost_max_flow,10.0,5,64,640.0,1.0,-111.69890663957328
ELARA,65,3,1.4587684505129996,59.95828897336522,2563.0084791038807,-25.52112067680842,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,81.05070542492456,window_7,3,1,27,41,min_cost_max_flow,10.0,6,65,650.0,1.0,-76.56336203042525
ELARA,66,6,1.2023632916682223,55.28646546140192,2609.635157618343,-23.680367279131772,0.07142857142857142,1,PPOGNNExecutionAgent,0,6,110.32351728999367,window_7,6,,56,41,min_cost_max_flow,10.0,7,66,660.0,1.0,-142.08220367479063
ELARA,67,4,1.3191849304394054,62.4729770712579,2811.5203658688506,-26.676103048024473,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,98.52662572700763,window_7,4,,39,41,min_cost_max_flow,10.0,8,67,670.0,1.0,-106.70441219209789
ELARA,68,5,1.4596521644727631,50.05933995928986,2199.5589556329896,-21.343471357095737,0.2,1,PPOGNNExecutionAgent,0,5,87.31409364884655,window_7,5,2,38,41,min_cost_max_flow,10.0,9,68,680.0,1.0,-106.71735678547869
ELARA,69,6,1.454663311876793,71.20496240571667,3092.235755761131,-30.337326415743345,0.10606060606060606,1,PPOGNNExecutionAgent,0,6,118.24106287363509,window_7,6,,66,41,min_cost_max_flow,10.0,10,69,690.0,1.0,-182.02395849446006
ELARA,70,8,1.210845755982823,35.778522788347914,1564.6083092942872,-15.25017410091574,0.18867924528301888,1,PPOGNNExecutionAgent,0,8,58.66532754942682,window_8,8,1,52,41,min_cost_max_flow,10.0,1,70,700.0,1.0,-122.00139280732591
ELARA,71,4,1.3897552420218704,51.18364870537377,2285.6613631469763,-21.844856300037694,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,87.2799886075901,window_8,4,,39,41,min_cost_max_flow,10.0,2,71,710.0,1.0,-87.37942520015078
ELARA,72,2,0.9960387133476213,51.94936280928562,2381.538863292545,-22.208668441689774,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,55.85948190289071,window_8,2,,22,41,min_cost_max_flow,10.0,3,72,720.0,1.0,-44.41733688337955
ELARA,73,3,1.3111322166656445,53.215906067012234,2366.5514122671902,-22.706293274165205,0.08695652173913043,1,PPOGNNExecutionAgent,0,3,82.33515235044274,window_8,3,1,22,41,min_cost_max_flow,10.0,4,73,730.0,1.0,-68.11887982249561
ELARA,74,5,1.3525860269097325,55.563371795990136,2399.273972335905,-23.664913101797598,0.08,1,PPOGNNExecutionAgent,0,5,85.55391473791917,window_8,5,1,49,41,min_cost_max_flow,10.0,5,74,740.0,1.0,-118.32456550898799
ELARA,75,3,1.3920791750860368,51.683090592947416,2219.0934670588717,-22.004692317414293,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,70.09394128398696,window_8,3,,28,41,min_cost_max_flow,10.0,6,75,750.0,1.0,-66.01407695224287
ELARA,76,6,1.2330011504855654,62.70550704501343,2911.8809964040383,-26.829331415847793,0.10714285714285714,1,PPOGNNExecutionAgent,0,6,122.69636402464141,window_8,6,,56,41,min_cost_max_flow,10.0,7,76,760.0,1.0,-160.97598849508677
ELARA,77,4,1.0275497146702894,57.130356303391125,2781.552231499236,-24.521073860255992,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,101.71749650251422,window_8,4,,39,41,min_cost_max_flow,10.0,8,77,770.0,1.0,-98.08429544102397
ELARA,78,5,1.4049077760318738,52.23367424182902,2198.9056430053593,-22.212813082534826,0.15,1,PPOGNNExecutionAgent,0,5,82.15782785153931,window_8,5,,40,41,min_cost_max_flow,10.0,9,78,780.0,1.0,-111.06406541267413
ELARA,79,6,1.386604626457337,67.22924221792351,2947.124904042302,-28.65997182959479,0.16666666666666666,1,PPOGNNExecutionAgent,0,6,98.6948245867726,window_8,6,,66,41,min_cost_max_flow,10.0,10,79,790.0,1.0,-171.95983097756874
ELARA,80,8,1.2046149563497033,31.356094932495196,1338.6313003849727,-13.345616753229063,0.07547169811320754,1,PPOGNNExecutionAgent,0,8,40.15355708985783,window_9,8,1,52,41,min_cost_max_flow,10.0,1,80,800.0,1.0,-106.7649340258325
ELARA,81,4,1.1865378342181576,55.52615217617873,2540.319731349447,-23.73465270928116,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,95.26232792860321,window_9,4,,39,41,min_cost_max_flow,10.0,2,81,810.0,1.0,-94.93861083712464
ELARA,82,2,1.201783858559767,46.31808439646289,2087.818237368559,-19.779924701006294,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,48.35118912121027,window_9,2,,22,41,min_cost_max_flow,10.0,3,82,820.0,1.0,-39.55984940201259
ELARA,83,3,1.4858920362801893,42.128210982878876,1798.2062758648183,-17.930208158670442,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,66.42673306192273,window_9,3,2,21,41,min_cost_max_flow,10.0,4,83,830.0,1.0,-53.79062447601133
ELARA,84,5,1.1940354132690845,40.77691795076264,1799.5099154786294,-17.390473129592234,0.08,1,PPOGNNExecutionAgent,0,5,71.87699956552171,window_9,5,1,49,41,min_cost_max_flow,10.0,5,84,840.0,1.0,-86.95236564796117
ELARA,85,3,1.0520870818550065,43.56993196823976,2075.311063861623,-18.673159425612877,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,77.18003448230684,window_9,3,1,27,41,min_cost_max_flow,10.0,6,85,850.0,1.0,-56.019478276838626
ELARA,86,6,1.2618459284042618,58.911998600973824,2629.168193719151,-25.14230035662102,0.07142857142857142,1,PPOGNNExecutionAgent,0,6,106.15113059620035,window_9,6,2,54,41,min_cost_max_flow,10.0,7,86,860.0,1.0,-150.85380213972613
ELARA,87,4,1.172522013992948,55.01899738318889,2633.3488899156473,-23.587608287224946,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,100.96358530541329,window_9,4,,39,41,min_cost_max_flow,10.0,8,87,870.0,1.0,-94.35043314889978
ELARA,88,5,1.6928560878812533,54.80875496930726,2224.7828102888434,-23.25837167389621,0.2,1,PPOGNNExecutionAgent,0,5,83.42459711842173,window_9,5,,40,41,min_cost_max_flow,10.0,9,88,880.0,1.0,-116.29185836948105
ELARA,89,6,1.4054306219002848,72.48443845438767,3189.1733770028623,-30.90727940795679,0.13636363636363635,1,PPOGNNExecutionAgent,0,6,115.93989568166455,window_9,6,,66,41,min_cost_max_flow,10.0,10,89,890.0,1.0,-185.44367644774073
ELARA,90,8,1.21916317432715,31.04444668522899,1387.8877941548963,-13.250511350584535,0.07547169811320754,1,PPOGNNExecutionAgent,0,8,64.355879840841,window_10,8,2,51,41,min_cost_max_flow,10.0,1,90,900.0,1.0,-106.00409080467628
ELARA,91,4,1.2182716537535538,60.46495208470233,2734.8110083839156,-25.826867438911282,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,96.79357485119874,window_10,4,,39,41,min_cost_max_flow,10.0,2,91,910.0,1.0,-103.30746975564513
ELARA,92,2,1.3162290158256527,59.28422869091685,2639.556500099917,-25.29742537642669,0,1,PPOGNNExecutionAgent,0,2,68.76948680666862,window_10,2,1,21,41,min_cost_max_flow,10.0,3,92,920.0,1.0,-50.59485075285338
ELARA,93,3,1.540097917271742,56.68997250097357,2560.3888986461006,-24.212222339577085,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,99.7402402516226,window_10,3,1,22,41,min_cost_max_flow,10.0,4,93,930.0,1.0,-72.63666701873126
ELARA,94,5,1.5941182363321718,56.377928579728156,2317.5428562729257,-23.94169714565502,0.02,1,PPOGNNExecutionAgent,0,5,88.98302283272972,window_10,5,1,49,41,min_cost_max_flow,10.0,5,94,940.0,1.0,-119.7084857282751
ELARA,95,3,1.3825957077485822,54.607757886122954,2393.577160867642,-23.27924945096977,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,72.04573755722811,window_10,3,,28,41,min_cost_max_flow,10.0,6,95,950.0,1.0,-69.8377483529093
ELARA,96,6,1.2155503511070813,61.47388715418615,2881.0011219233706,-26.318155534828488,0.08928571428571429,1,PPOGNNExecutionAgent,0,6,120.7529169661509,window_10,6,,56,41,min_cost_max_flow,10.0,7,96,960.0,1.0,-157.90893320897092
ELARA,97,4,1.1986995370251488,56.821642377157445,2685.466980316212,-24.339937139052708,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,97.89256492974505,window_10,4,,39,41,min_cost_max_flow,10.0,8,97,970.0,1.0,-97.35974855621083
ELARA,98,5,1.5797220864799812,49.86519392319717,2037.5014459208912,-21.168578436831403,0.2,1,PPOGNNExecutionAgent,0,5,88.45924000769082,window_10,5,,40,41,min_cost_max_flow,10.0,9,98,980.0,1.0,-105.84289218415702
ELARA,99,6,1.1556221882144466,63.66624691045306,2921.920473141199,-27.219651048065945,0.030303030303030304,1,PPOGNNExecutionAgent,0,6,97.4434036042926,window_10,6,,66,41,min_cost_max_flow,10.0,10,99,990.0,1.0,-163.31790628839568
ELARA,100,8,1.6792768182969329,34.989695731638676,1398.6854161899591,-14.835089542369447,0.16981132075471697,1,PPOGNNExecutionAgent,0,8,50.33048641350217,window_11,8,1,52,41,min_cost_max_flow,10.0,1,100,1000.0,1.0,-118.68071633895558
ELARA,101,4,1.2649287426809543,55.230074756239844,2466.293608150088,-23.571806067385992,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,98.05754582282736,window_11,4,,39,41,min_cost_max_flow,10.0,2,101,1010.0,1.0,-94.28722426954397
ELARA,102,2,1.3164783489545677,47.83456104321613,2164.146382772543,-20.432312246949976,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,49.95421774365877,window_11,2,,22,41,min_cost_max_flow,10.0,3,102,1020.0,1.0,-40.86462449389995
ELARA,103,3,1.049968593384659,39.93277951562383,1922.1379317469216,-17.126394565297687,0.043478260869565216,1,PPOGNNExecutionAgent,0,3,71.98698669987971,window_11,3,,23,41,min_cost_max_flow,10.0,4,103,1030.0,1.0,-51.37918369589306
ELARA,104,5,1.2826772229763492,48.647001025500686,2071.708070734844,-20.70182525264118,0.12,1,PPOGNNExecutionAgent,0,5,66.94766213793514,window_11,5,,50,41,min_cost_max_flow,10.0,5,104,1040.0,1.0,-103.5091262632059
ELARA,105,3,0.9390171417461488,39.23024342242858,1898.1971646060053,-16.831015667735034,0.03571428571428571,1,PPOGNNExecutionAgent,0,3,56.06957254345389,window_11,3,,28,41,min_cost_max_flow,10.0,6,105,1050.0,1.0,-50.493047003205106
ELARA,106,6,1.3777796274071892,56.86291520644185,2566.5294548397014,-24.28508375548056,0.10714285714285714,1,PPOGNNExecutionAgent,0,6,88.77965276810642,window_11,6,,56,41,min_cost_max_flow,10.0,7,106,1060.0,1.0,-145.71050253288337
ELARA,107,4,1.1418607174407907,64.04327475388561,2939.893408674339,-27.38124594675885,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,103.22652986052071,window_11,4,,39,41,min_cost_max_flow,10.0,8,107,1070.0,1.0,-109.5249837870354
