ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA,0,5,0.8052851579356926,0.8414163715884915,0.4506150303405238,36.0492024272419,0.46311501471554334,1,1,5,1.268400172651236,36.890618798830396,before,0.0665259564335004,0.012499984375019533,6,min_cost_max_flow,41,6,0,1,0,84,56,6,0.5786150815096223
ELARA,0,10,0.26845254098148086,0.2739096842588477,5.019792604845549,301.1875562907329,5.019792604845549,1,1,1,5.288245145827029,301.46146597499177,before,0.008307280365271898,0.0,8,min_cost_max_flow,41,9,0,1,0,3,4,9,0.24014526061620872
ELARA,0,10,0.0,0.0,4.458457711352615,267.5074626811569,4.458457711352615,1,1,2,4.458457711352615,267.5074626811569,before,0.0,0.0,8,local,41,9,0,1,0,4,4,9,0.0
ELARA,0,10,3.4610493536448104,2.6424575029730644,4.3198174434966665,215.99087217483333,4.3198174434966665,1,1,3,7.780866797141477,218.6333296778064,before,0.057541641024204816,0.0,8,min_cost_max_flow,41,12,0,1,0,4,28,9,3.2634032915292126
ELARA,0,10,2.3363597477496434,2.8811607513838142,3.1779131746814553,158.89565873407275,3.294579452460529,1,1,4,5.630939200210173,161.77681948545657,before,0.08677119555822849,0.11666627777907405,8,min_cost_max_flow,41,21,0,1,0,28,80,9,2.029547569705148
ELARA,0,10,1.2254756545289567,2.1668509978473005,4.309389861682808,258.5633917009685,4.309389861682808,1,1,5,5.534865516211765,260.7302426988158,before,0.08721683718941321,0.0,8,min_cost_max_flow,41,9,0,1,0,80,148,9,0.9381790172607052
ELARA,0,10,0.7785758753763048,1.7417601923503563,6.437353579534932,386.24121477209593,6.478262596063993,1,1,6,7.256838471440298,387.98297496444627,before,0.05353526938959885,0.04090901652906086,8,min_cost_max_flow,41,10,0,1,0,148,74,9,0.6050296466429284
ELARA,0,10,3.2112829621295376,1.964048632623519,0.8857367408377769,62.00157185864438,0.9268362464306371,1,1,7,4.138119208560175,63.9656204912679,before,0.17540181080872955,0.04109950559286028,8,min_cost_max_flow,41,6,1,1,0,74,127,9,2.795855638689593
ELARA,0,10,3.305553023020103,1.9725814455051833,1.4872831511657258,89.23698906994355,1.6039494289448,1,1,8,4.909502451964903,91.20957051544873,before,0.033257074132265196,0.11666627777907405,8,min_cost_max_flow,41,21,0,1,0,127,92,9,3.212183544447132
ELARA,0,10,0.8235177273284222,2.0696241201870698,3.6482578852378427,218.89547311427057,3.7649241630169166,1,1,9,4.588441890345338,220.96509723445763,before,0.043161726236622004,0.11666627777907405,8,min_cost_max_flow,41,30,0,1,0,92,131,9,0.6803219959929666
ELARA,0,10,0.27887687698046193,0.39075150915034973,5.754566697082418,460.36533576659343,5.871232974861492,1,1,10,6.150109851841954,460.75608727574377,before,0.008307280365271898,0.11666627777907405,8,min_cost_max_flow,41,7,0,1,0,131,130,9,0.2505695966151912
ELARA,0,5,0.0,0.0,1.3548817339052912,108.3905387124233,1.4715480116843653,1,1,1,1.4715480116843653,108.3905387124233,before,0.0,0.11666627777907405,5,local,41,6,0,1,0,1,1,6,0.0
ELARA,0,5,3.2125543074252576,5.601425973652816,7.340893678847244,367.04468394236216,7.3818026953763045,1,1,2,10.594357002801562,372.64610991601495,before,0.06789226832384156,0.04090901652906086,5,min_cost_max_flow,41,30,0,1,0,1,90,6,3.0446507021555194
ELARA,0,5,0.0,0.0,14.110166540456287,705.5083270228143,14.122666524831306,1,1,3,14.122666524831306,705.5083270228143,before,0.0,0.012499984375019533,5,local,41,5,0,1,0,90,90,6,0.0
ELARA,0,5,1.335550354373492,0.34732533406246596,3.3275863086815836,266.20690469452666,3.3684953252106444,1,1,4,4.704045679584136,266.55423002858913,before,0.008307280365271898,0.04090901652906086,5,min_cost_max_flow,41,26,0,1,0,90,89,6,1.3072430740082197
ELARA,0,5,1.817795370935734,1.1143621408547337,0.7612197472793658,53.28538230955561,0.8021287638084267,1,1,5,2.619924134744161,54.39974445041034,before,0.0855024845221423,0.04090901652906086,5,min_cost_max_flow,41,6,0,1,0,89,127,6,1.5321029761410907
ELARA,0,5,0.0,0.0,0.5848145019996233,46.78516015996986,0.6257235185286841,1,1,1,0.6257235185286841,46.78516015996986,before,0.0,0.04090901652906086,1,local,41,21,0,1,0,12,12,1,0.0
ELARA,0,5,2.0229840098001795,4.789236522531574,7.637073408571902,381.8536704285951,7.637073408571902,1,1,2,9.66005741837208,386.64290695112663,before,0.10948500912588001,0.0,1,min_cost_max_flow,41,17,0,1,0,12,40,1,1.6733720898678792
ELARA,0,5,0.3299024036842475,0.7430620372912357,6.776897263206957,338.8448631603478,6.789397247581976,1,1,3,7.119299651266224,339.58792519763904,before,0.024921841095815696,0.012499984375019533,1,min_cost_max_flow,41,3,0,1,0,40,37,1,0.24496637844484453
ELARA,0,5,1.5687968138850081,3.9331459905172865,2.95638762071031,236.5110096568248,2.95638762071031,1,1,4,4.525184434595318,240.4441556473421,before,0.07412024354528626,0.0,1,min_cost_max_flow,41,23,0,1,0,37,110,1,1.3146445681247247
ELARA,0,5,0.5540033942279017,1.4788221331641611,5.049434809964988,302.9660885978993,5.055678660470756,1,1,5,5.609682054698657,304.44491073106343,before,0.034612645258740964,0.006243850505767438,1,min_cost_max_flow,41,5,0,1,0,110,165,1,0.4393907489691618
ELARA,0,5,1.6400528336481877,1.730794887453255,0.6161315572384414,49.29052457907531,0.6161315572384414,1,1,1,2.256184390886629,51.02131946652857,before,0.06377955645568642,0.0,7,min_cost_max_flow,41,11,0,1,0,8,57,7,1.4162718196775226
ELARA,0,5,2.4419088440350603,3.030064083531509,3.935407934223944,236.12447605343664,3.976316950753005,1,1,2,6.418225794788065,239.15454013696814,before,0.055928424990598,0.04090901652906086,7,min_cost_max_flow,41,30,1,1,0,57,131,7,1.47984734269082
ELARA,0,5,1.203628014165842,2.8182061042089477,14.198411798151174,851.9047078890704,14.315078075930249,1,1,3,15.51870609009609,854.7229139932793,before,0.05385852635425538,0.11666627777907405,7,min_cost_max_flow,41,10,0,1,0,131,74,7,1.0296905123762086
ELARA,0,5,1.791768978888193,5.114903959025751,8.394667811606485,671.5734249285188,8.51133408938556,1,1,4,10.303103068273753,676.6883288875445,before,0.06774166413485959,0.11666627777907405,7,min_cost_max_flow,41,27,0,1,0,74,1,7,1.6240273147533335
ELARA,0,5,0.0,0.0,0.6496968250744198,51.97574600595359,0.6906058416034807,1,1,5,0.6906058416034807,51.97574600595359,before,0.0,0.04090901652906086,7,local,41,6,0,1,0,1,1,7,0.0
ELARA,0,5,2.7048739618202564,2.2494770702229068,3.7042518503057305,185.21259251528653,3.7042518503057305,1,1,1,6.409125812125987,187.46206958550943,before,0.04938976817088574,0.0,3,min_cost_max_flow,41,13,0,1,0,8,45,3,2.5553141891504567
ELARA,0,5,1.2316810000092229,0.7359794181927475,4.670254763334168,280.2152858000501,4.682754747709188,1,1,2,5.914435747718411,280.95126521824284,before,0.016614560730543796,0.012499984375019533,3,min_cost_max_flow,41,26,0,1,0,45,43,3,1.1750108619289936
ELARA,0,5,2.6292679195980284,2.5597563965308647,26.426515298194715,1321.3257649097359,26.54318157597379,1,1,3,29.17244949557182,1323.8855213062668,before,0.04464778763713929,0.11666627777907405,3,min_cost_max_flow,41,27,1,1,0,43,80,3,1.78972627663102
ELARA,0,5,0.34889927285829714,0.5451995936653345,3.5454949864364345,212.72969918618605,3.5864040029654953,1,1,4,3.9353032758237925,213.27489877985138,before,0.04370340097081428,0.04090901652906086,3,min_cost_max_flow,41,2,0,1,0,80,116,3,0.22519185038015369
ELARA,0,5,0.6677227661430933,1.829604033897939,3.9866335320367687,239.19801192220612,3.9866335320367687,1,1,5,4.654356298179862,241.02761595610406,before,0.02094192109395894,0.0,3,min_cost_max_flow,41,10,0,1,0,116,98,3,0.6067808450491358
ELARA,1,5,4.373630488800931,2.2809895853760587,3.3085035381069474,165.42517690534737,3.3085035381069474,1,2,1,7.682134026907878,167.70616649072343,before,0.04972443302759805,0.0,9,min_cost_max_flow,41,13,1,2,1,8,45,3,2.5807460671003426
ELARA,1,5,1.230749061608467,0.7349594303290192,5.314227632099129,318.85365792594774,5.326727616474149,1,2,2,6.557476678082616,319.58861735627676,before,0.016614560730543796,0.012499984375019533,9,min_cost_max_flow,41,26,0,2,1,45,43,3,1.174134500877925
ELARA,1,5,1.5773646441253106,2.153934608552438,20.901747372295,1045.08736861475,21.018413650074073,1,2,3,22.595778294199384,1047.2413032233023,before,0.04129927111108312,0.11666627777907405,9,min_cost_max_flow,41,27,0,2,1,43,80,3,1.435771250995299
ELARA,1,5,0.3503995725274436,0.5488539317377052,3.5079049138761826,210.47429483257096,3.5488139304052435,1,2,4,3.899213502932687,211.02314876430867,before,0.04383195657310365,0.04090901652906086,9,min_cost_max_flow,41,2,0,2,1,80,116,3,0.22656761595434236
ELARA,1,5,0.6677227661430933,1.829604033897939,4.103127334489843,246.18764006939057,4.103127334489843,1,2,5,4.770850100632936,248.0172441032885,before,0.02094192109395894,0.0,9,min_cost_max_flow,41,10,0,2,1,116,98,3,0.6067808450491358
ELARA,1,15,2.0812112055967944,1.1308380066142008,3.1921412558713014,255.37130046970412,3.2046412402463207,1,2,1,5.2858524458431155,256.50213847631835,before,0.03322912146108759,0.012499984375019533,12,min_cost_max_flow,41,5,1,2,1,4,8,13,1.0237110793087743
ELARA,1,15,1.8020870866433079,0.9592350581508121,6.556754637311981,327.83773186559904,6.5692546216870005,1,2,2,8.37134170833031,328.79696692374984,before,0.019105183760159836,0.012499984375019533,12,min_cost_max_flow,41,3,0,2,1,8,24,13,1.742934499497641
ELARA,1,15,3.634314267748323,4.814634877243442,12.837965621530666,641.8982810765333,12.850465605905685,1,2,3,16.484779873654006,646.7129159537767,before,0.09003675469380887,0.012499984375019533,12,min_cost_max_flow,41,24,0,2,1,24,153,13,3.3239874142030748
ELARA,1,15,0.0,0.0,10.867362088050594,543.3681044025298,10.879862072425613,1,2,4,10.879862072425613,543.3681044025298,before,0.0,0.012499984375019533,12,local,41,24,0,2,1,153,153,13,0.0
ELARA,1,15,1.7988690347895258,2.6745406504993046,0.5752813984057437,40.26969788840206,0.5752813984057437,1,2,5,2.374150433195269,42.94423853890136,before,0.03816256778547778,0.0,12,min_cost_max_flow,41,16,0,2,1,153,135,13,1.680700753772978
ELARA,1,15,0.0,0.0,0.5752813984057437,40.26969788840206,0.5752813984057437,1,2,6,0.5752813984057437,40.26969788840206,before,0.0,0.0,12,local,41,16,0,2,1,135,135,13,0.0
ELARA,1,15,0.8412375721408267,0.7673980120599753,9.13668269448223,456.8341347241115,9.13668269448223,1,2,7,9.977920266623057,457.60153273617146,before,0.05170426935823715,0.0,12,min_cost_max_flow,41,14,0,2,1,135,147,13,0.6695333027825872
ELARA,1,15,0.497114799328358,0.6413143704784346,5.961691677570385,298.08458387851925,5.961691677570385,1,2,8,6.458806476898743,298.7258982489977,before,0.05363900782320548,0.0,12,min_cost_max_flow,41,3,0,2,1,147,37,13,0.30346998595182995
ELARA,1,15,1.418346484432746,2.9079886416491543,4.496713393586274,359.737071486902,4.537622410115335,1,2,9,5.955968894548081,362.6450601285511,before,0.029681633952245722,0.04090901652906086,12,min_cost_max_flow,41,27,1,2,1,37,1,13,0.8123517499297166
ELARA,1,15,0.0,0.0,0.5469990086078932,43.75992068863145,0.5879080251369541,1,2,10,0.5879080251369541,43.75992068863145,before,0.0,0.04090901652906086,12,local,41,6,0,2,1,1,1,13,0.0
ELARA,1,15,3.296947960000196,0.8179175598934759,22.44865163139691,1122.4325815698455,22.565317909175985,1,2,11,25.86226586917618,1123.250499129739,before,0.02317723416511032,0.11666627777907405,12,min_cost_max_flow,41,29,0,2,1,1,20,13,3.2337310564949444
ELARA,1,15,7.090725439926416,4.097031893553679,8.56995077304411,514.1970463826466,8.686617050823184,1,2,12,15.7773424907496,518.2940782762003,before,0.09062276009625299,0.11666627777907405,12,min_cost_max_flow,41,8,0,2,1,20,95,13,6.820102679830157
ELARA,1,15,5.575778601570661,2.6614045955508367,6.850101340475284,342.5050670237642,6.891010357004345,1,2,13,12.466788958575005,345.166471619315,before,0.05669789064540109,0.04090901652906086,12,min_cost_max_flow,41,13,1,2,1,95,45,13,3.0461235090761862
ELARA,1,15,1.323763581579442,1.6278401665427022,3.2409649971432866,259.2771997714629,3.253464981518306,1,2,14,4.577228563097748,260.9050399380056,before,0.07205704954725713,0.012499984375019533,12,min_cost_max_flow,41,15,0,2,1,45,111,13,1.0916997207382866
ELARA,1,15,1.5717714513912426,1.8353034328798346,3.462379369456921,207.74276216741526,3.503288385985982,1,2,15,5.075059837377225,209.5780656002951,before,0.04153640182635949,0.04090901652906086,12,min_cost_max_flow,41,2,0,2,1,111,116,13,1.4302176391392902
ELARA,1,10,2.7891118215243544,0.42582391758764504,3.2811720690106534,229.68204483074572,3.2936720533856727,1,2,1,6.082783874910027,230.10786874833337,before,0.016614560730543796,0.012499984375019533,11,min_cost_max_flow,41,17,1,2,1,1,2,11,2.732039788709604
ELARA,1,10,2.958237192617652,1.904926981560652,7.062361665869672,423.74169995218034,7.179027943648746,1,2,2,10.137265136266398,425.646626933741,before,0.04817062475934601,0.11666627777907405,11,min_cost_max_flow,41,13,0,2,1,2,177,11,2.8100665678583057
ELARA,1,10,0.7474090909818969,0.9168687010444232,3.8302892744619337,306.4231419569547,3.8711982909909946,1,2,3,4.6186073819728914,307.34001065799913,before,0.048167522613260676,0.04090901652906086,11,min_cost_max_flow,41,14,0,2,1,177,145,11,0.599236013433468
ELARA,1,10,0.5020032199637754,0.8684884854600213,1.9240886371772552,115.44531823063531,2.040754914956329,1,2,4,2.5427581349201045,116.31380671609533,before,0.06140965027212259,0.11666627777907405,11,min_cost_max_flow,41,16,0,2,1,145,36,11,0.34052182495313515
ELARA,1,10,0.24423702926473112,0.5600213686553327,5.340961078737256,427.27688629898046,5.381870095266317,1,2,5,5.626107124531048,427.8369076676358,before,0.023224166633304698,0.04090901652906086,11,min_cost_max_flow,41,27,0,2,1,36,1,11,0.18101286263142807
ELARA,1,10,3.332699250044037,2.6074400499356565,12.640617044698825,632.0308522349412,12.653117029073844,1,2,6,15.98581627911788,634.6382922848769,before,0.0812196216090266,0.012499984375019533,11,min_cost_max_flow,41,8,1,2,1,1,132,11,1.8752151200926674
ELARA,1,10,3.8340735579961205,6.659373971389245,33.964133141582195,1698.2066570791098,34.08079941936127,1,2,7,37.91487297735739,1704.866031050499,before,0.1075689502502428,0.11666627777907405,11,min_cost_max_flow,41,1,0,2,1,132,29,11,3.5064524558029784
ELARA,1,10,1.3551453291593987,2.213659216994962,6.405596105455489,448.3917273818842,6.522262383234563,1,2,8,7.877407712393961,450.6053865988792,before,0.054558010261885906,0.11666627777907405,11,min_cost_max_flow,41,14,0,2,1,29,170,11,1.1805728925656298
ELARA,1,10,2.8730858094832428,3.343809856630774,4.425281864546822,265.5169118728093,4.425281864546822,1,2,9,7.2983676740300645,268.8607217294401,before,0.05256333032901048,0.0,11,min_cost_max_flow,41,9,0,2,1,170,148,11,2.700507780883018
ELARA,1,10,5.022774181945792,2.2094965169416136,2.283355112346927,159.83485786428488,2.283355112346927,1,2,10,7.3061292942927185,162.0443543812265,before,0.10645554665688087,0.0,11,min_cost_max_flow,41,17,1,2,1,148,2,11,3.2839859237722617
ELARA,2,10,0.4381571046375754,0.4468495548366235,2.5762709232441514,154.57625539464908,2.6171799397732123,1,3,1,3.0553370444107877,155.0231049494857,before,0.01045286469481497,0.04090901652906086,14,min_cost_max_flow,41,13,0,3,2,7,169,12,0.40770423994275934
ELARA,2,10,8.026048792549428,2.0700902070988825,2.0623814371712257,123.74288623027354,2.074881421546245,1,3,2,10.100930214095673,125.81297643737243,before,0.03547821072937065,0.012499984375019533,14,min_cost_max_flow,41,13,1,3,2,169,10,12,5.101189278579479
ELARA,2,10,1.906372560707041,0.7845527350181486,11.987071874200844,719.2243124520506,12.103738151979918,1,3,3,14.01011071268696,720.0088651870687,before,0.08248970025790309,0.11666627777907405,14,min_cost_max_flow,41,25,0,3,2,10,101,12,1.6234740541359862
ELARA,2,10,3.049548314492867,1.1432670883522122,11.606566915779036,580.3283457889518,11.619066900154055,1,3,4,14.668615214646922,581.471612877304,before,0.049843682191631385,0.012499984375019533,14,min_cost_max_flow,41,5,0,3,2,101,107,12,2.8796795212663087
ELARA,2,10,2.98243156894776,5.019121390163063,6.850435426723062,548.034834137845,6.891344443252123,1,3,5,9.873776012199883,553.053955528008,before,0.08403730423398442,0.04090901652906086,14,min_cost_max_flow,41,14,0,3,2,107,145,12,2.7183824147932563
ELARA,2,10,0.8176992730971335,0.8215169273757265,1.3464144818401205,107.71315854720964,1.3873234983691813,1,3,6,2.205022771466315,108.53467547458537,before,0.019771011050584868,0.04090901652906086,14,min_cost_max_flow,41,19,0,3,2,145,164,12,0.7579282620465454
ELARA,2,10,4.518621556517985,2.192769018161081,12.841483604288179,642.0741802144089,12.853983588663198,1,3,7,17.372605145181183,644.26694923257,before,0.05815096255690328,0.012499984375019533,14,min_cost_max_flow,41,1,1,3,2,164,175,12,2.369865105624361
ELARA,2,10,1.5444685253859234,2.331719238854921,23.695998034306694,1184.7999017153347,23.81266431208577,1,3,8,25.357132837471692,1187.1316209541897,before,0.05476328560607085,0.11666627777907405,14,min_cost_max_flow,41,27,0,3,2,175,28,12,1.3696964961217535
ELARA,2,10,0.0,0.0,14.754966177822329,737.7483088911165,14.871632455601404,1,3,9,14.871632455601404,737.7483088911165,before,0.0,0.11666627777907405,14,local,41,12,0,3,2,28,28,12,0.0
ELARA,2,10,3.2882141708128643,2.443665869710646,22.65406714654699,1132.7033573273495,22.770733424326064,1,3,10,26.058947595138928,1135.1470231970602,before,0.03789111332480552,0.11666627777907405,14,min_cost_max_flow,41,10,0,3,2,28,60,12,3.1703230574880554
ELARA,2,10,1.2294699363289396,1.3466410095891788,4.285947500699988,257.1568500419993,4.285947500699988,1,3,1,5.515417437028928,258.50349105158847,before,0.03639851406802235,0.0,13,min_cost_max_flow,41,9,1,3,2,3,148,9,0.6418401815004021
ELARA,2,10,0.0,0.0,4.285947500699988,257.1568500419993,4.285947500699988,1,3,2,4.285947500699988,257.1568500419993,before,0.0,0.0,13,local,41,9,0,3,2,148,148,9,0.0
ELARA,2,10,2.817591569840104,3.3986332778727784,3.214010639473157,192.84063836838942,3.2265106238481764,1,3,3,6.04410219368828,196.2392716462622,before,0.06431929651812655,0.012499984375019533,13,min_cost_max_flow,41,12,1,3,2,148,119,9,1.9433131664266161
ELARA,2,10,0.7510448812224979,1.5525188529898328,0.3723080076365851,26.061560534560957,0.3723080076365851,1,3,4,1.123352888859083,27.61407938755079,before,0.037749048376660634,0.0,13,min_cost_max_flow,41,21,0,3,2,119,133,9,0.6332057946554868
ELARA,2,10,0.6435207508933658,0.6718314604141973,5.149488947326217,308.96933683957303,5.161988931701237,1,3,5,5.805509682594603,309.6411682999872,before,0.02657024814146592,0.012499984375019533,13,min_cost_max_flow,41,9,0,3,2,133,148,9,0.5569477370784874
ELARA,2,10,0.7602948395392488,1.681429986535866,7.02223322565065,421.333993539039,7.063142242179711,1,3,6,7.82343708171896,423.0154235255749,before,0.05262273809436527,0.04090901652906086,13,min_cost_max_flow,41,10,0,3,2,148,74,9,0.5876628695334634
ELARA,2,10,2.947619437660535,1.9107897841219252,1.7247944890756552,120.73561423529587,1.8414607668547294,1,3,7,4.7890802045152645,122.6464040194178,before,0.05216775666851499,0.11666627777907405,13,min_cost_max_flow,41,6,0,3,2,74,127,9,2.77535348277142
ELARA,2,10,4.355802899279894,2.677981494184495,0.3838259115748051,26.867813810236356,0.3838259115748051,1,3,8,4.739628810854699,29.54579530442085,before,0.06000661297490012,0.0,13,min_cost_max_flow,41,21,0,3,2,127,133,9,4.155794473994193
ELARA,2,10,2.2695945731286145,2.8653315433720787,2.5878081863771616,155.2684911826297,2.5878081863771616,1,3,9,4.857402759505776,158.13382272600177,before,0.05999367068800643,0.0,13,min_cost_max_flow,41,30,1,3,2,133,131,9,1.7248445420324585
ELARA,2,10,0.27887687698046193,0.39075150915034973,4.011545283279892,320.9236226623914,4.052454299808953,1,3,10,4.331331176789415,321.3143741715417,before,0.008307280365271898,0.04090901652906086,13,min_cost_max_flow,41,7,0,3,2,131,130,9,0.2505695966151912
ELARA,3,10,0.0,0.0,3.9123929743890384,273.8675082072327,3.9123929743890384,1,4,1,3.9123929743890384,273.8675082072327,before,0.0,0.0,17,local,41,1,0,4,3,7,7,10,0.0
ELARA,3,10,1.004426673547087,1.5436774683873946,5.231929561388162,313.91577368328973,5.231929561388162,1,4,2,6.236356234935249,315.4594511516771,before,0.03278241242479823,0.0,17,min_cost_max_flow,41,5,0,4,3,7,165,10,0.8916190717156924
ELARA,3,10,0.26589706424634585,0.27164062964964814,11.74813553878666,704.8881323271995,11.864801816565734,1,4,3,12.13069888081208,705.1597729568491,before,0.007741155382901594,0.11666627777907405,17,min_cost_max_flow,41,9,0,4,3,165,4,10,0.2381559088634474
ELARA,3,10,0.8786499719692884,1.7398197196205452,12.138436750795703,606.9218375397852,12.150936735170722,1,4,4,13.02958670714001,608.6616572594057,before,0.038953615037240194,0.012499984375019533,17,min_cost_max_flow,41,24,0,4,3,4,37,10,0.739682245607288
ELARA,3,10,0.2317745781821543,0.7981759075951613,10.228039474442555,511.40197372212776,10.228039474442555,1,4,5,10.45981405262471,512.2001496297229,before,0.014848438915698139,0.0,17,min_cost_max_flow,41,28,0,4,3,37,19,10,0.19692613926645175
ELARA,3,10,1.242683413229969,2.540959772586658,4.7910542299945265,335.37379609961687,4.803554214369546,1,4,6,6.046237627599515,337.9147558722035,before,0.07822581714180415,0.012499984375019533,17,min_cost_max_flow,41,1,0,4,3,19,7,10,0.9844307558159561
ELARA,3,10,1.2291124997701814,1.8122523854437578,7.273609006567558,363.6804503283779,7.3902752843466315,1,4,7,8.619387784116814,365.49270271382164,before,0.038401866667372934,0.11666627777907405,17,min_cost_max_flow,41,20,0,4,3,7,152,10,1.1106070658237668
ELARA,3,10,0.31971161923259217,0.5602514214346201,1.6461432638987379,131.69146111189903,1.6461432638987379,1,4,8,1.96585488313133,132.25171253333366,before,0.016614560730543796,0.0,17,min_cost_max_flow,41,22,0,4,3,152,150,10,0.26307333270708677
ELARA,3,10,0.7001086334656179,0.8654355267687819,3.963459735438936,277.4421814807255,3.975959719813955,1,4,9,4.6760683532795735,278.3076170074943,before,0.0386024721142251,0.012499984375019533,17,min_cost_max_flow,41,1,0,4,3,150,7,10,0.5815061613513935
ELARA,3,10,0.5965241668546497,0.8572044721149883,4.702048077336095,282.1228846401657,4.702048077336095,1,4,10,5.298572244190745,282.98008911228067,before,0.03206298138427485,0.0,17,min_cost_max_flow,41,5,0,4,3,7,165,10,0.48444847666297464
ELARA,3,5,0.0,0.0,1.5354563696938908,122.83650957551126,1.5354563696938908,1,4,1,1.5354563696938908,122.83650957551126,before,0.0,0.0,16,local,41,3,0,4,3,5,5,4,0.0
ELARA,3,5,2.2510160871179608,2.2232406768175994,17.285014652757106,864.2507326378553,17.297514637132124,1,4,2,19.548530724250085,866.4739733146729,before,0.05800356058323521,0.012499984375019533,16,min_cost_max_flow,41,8,0,4,3,5,132,4,2.053012526534727
ELARA,3,5,1.232833190285973,1.414219260712576,7.704092756977817,462.245565418669,7.7450017735068775,1,4,3,8.977834963792851,463.6597846793816,before,0.060817207082641156,0.04090901652906086,16,min_cost_max_flow,41,10,0,4,3,132,74,4,1.0320039777432013
ELARA,3,5,0.9504322577817277,0.9666691797873076,0.8977147377862007,71.81717902289606,0.9102147221612202,1,4,4,1.860646979942948,72.78384820268336,before,0.01814582006596043,0.012499984375019533,16,min_cost_max_flow,41,11,0,4,3,74,57,4,0.8922577153530229
