ablation,action,after_window_index,arm_key,cross_orbit_transfer,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,seed,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
ELARA,add,4,"['add', 3, None, 5]",True,1.7683743800166223,0.0,2.2428234028063834,0.474449022789761,0.7291741708911559,0.7228173592404658,min_cost_max_flow,43,56,3,,,91,5
ELARA,add,4,"['add', 3, None, 1]",True,1.887199689028353,0.0,2.2428234028063834,0.3556237137780306,0.43196230549693837,0.8218792691681638,min_cost_max_flow,43,37,3,,,23,1
ELARA,add,4,"['add', 6, None, 4]",True,1.6910347038665572,0.0,1.9460098250288553,0.2549751211622982,0.17276941203243723,0.29083651769638746,min_cost_max_flow,43,94,6,,,75,4
ELARA,move,4,"['move', 21, 0, 3]",True,1.412098760399882,0.0,1.8350970160298412,0.42299825562995924,0.6105112986982135,1.2397866212313449,min_cost_max_flow,43,1,21,1,0,57,3
ELARA,move,5,"['move', 21, 1, 0]",True,1.3900568777263231,0.0,1.836772597485516,0.44671571975919294,0.6701812746383098,0.9889095432233994,min_cost_max_flow,43,31,21,31,1,1,0
ELARA,move,5,"['move', 21, 5, 2]",True,1.1737593489129525,0.0,1.836772597485516,0.6630132485725635,1.2096568989968546,1.8343746598112263,min_cost_max_flow,43,98,21,98,5,39,2
ELARA,move,5,"['move', 21, 6, 3]",True,1.3496167969024968,0.0,1.836772597485516,0.48715580058301927,0.7714910293574349,0.8492077701838854,min_cost_max_flow,43,110,21,110,6,58,3
ELARA,move,5,"['move', 21, 8, 3]",True,1.2966581138268505,0.0,1.836772597485516,0.6117961595336656,1.082926427967493,0.9595402812224856,min_cost_max_flow,43,145,21,145,8,59,3
ELARA,move,6,"['move', 21, 3, 1]",True,1.3440398451983124,0.0,1.830580726069483,0.4865408808711707,0.7689301328748002,1.531605905525983,min_cost_max_flow,43,55,21,55,3,31,1
ELARA,move,6,"['move', 21, 9, 6]",True,1.3496976754527361,0.0,1.830580726069483,0.4808830506167469,0.7561761705342747,0.6045303751700579,min_cost_max_flow,43,166,21,166,9,110,6
ELARA,move,6,"['move', 21, 4, 1]",True,1.3456717998494585,0.0,1.830580726069483,0.4849089262200246,0.7652956139598359,1.2346940969254057,min_cost_max_flow,43,73,21,73,4,24,1
ELARA,move,6,"['move', 21, 7, 5]",True,1.3120162086840983,0.0,1.830580726069483,0.5185645173853847,0.8492386899841335,1.3652953563271866,min_cost_max_flow,43,130,21,130,7,98,5
ELARA,move,7,"['move', 21, 0, 9]",True,1.2736802444953508,0.0,1.8290056622214115,0.5553254177260607,0.9418339626167835,0.9032808356870177,min_cost_max_flow,43,1,21,1,0,166,9
ELARA,move,7,"['move', 21, 3, 9]",True,1.0869895878303597,0.0,1.8290056622214115,0.7420160743910518,1.4075021738595979,1.6089011154626722,min_cost_max_flow,43,57,21,57,3,167,9
ELARA,move,7,"['move', 21, 2, 4]",True,1.5171365583757548,0.0,1.8290056622214115,0.31186910384565664,0.33352218219886254,0.683944646961081,min_cost_max_flow,43,39,21,39,2,73,4
ELARA,move,7,"['move', 21, 5, 9]",True,1.2908683961325726,0.0,1.8290056622214115,0.5381372660888388,0.8980893088775019,1.4194639331718573,min_cost_max_flow,43,98,21,98,5,170,9
ELARA,move,8,"['move', 21, 3, 5]",True,1.3285522070220266,0.0,1.8406522184916212,0.5237911118445946,0.8621886213095422,1.4429985714044216,min_cost_max_flow,43,59,21,59,3,98,5
ELARA,move,8,"['move', 21, 9, 2]",True,1.1502388398598415,0.0,1.8406522184916212,0.6904133786317797,1.2784155893807565,1.6621311692368863,min_cost_max_flow,43,166,21,166,9,39,2
ELARA,move,8,"['move', 21, 3, 0]",True,1.4305961569632266,0.0,1.8406522184916212,0.4100560615283946,0.5781760176538455,1.2263171482022899,min_cost_max_flow,43,58,21,58,3,1,0
ELARA,move,8,"['move', 21, 9, 0]",True,1.4492862651449903,0.0,1.8406522184916212,0.391365953346631,0.532507133762465,0.5220594395167332,min_cost_max_flow,43,167,21,167,9,3,0
ELARA,move,9,"['move', 21, 0, 8]",True,1.5176630409609024,0.0,1.8412716018861381,0.32360856092523577,0.36295523848650646,0.627668921163679,min_cost_max_flow,43,1,21,1,0,145,8
ELARA,move,9,"['move', 21, 4, 8]",True,1.3133161120690133,0.0,1.8412716018861381,0.5279554898171248,0.8724324124844998,1.5544344089830902,min_cost_max_flow,43,73,21,73,4,146,8
ELARA,move,9,"['move', 21, 9, 8]",True,1.2598890327280718,0.0,1.8412716018861381,0.5813825691580663,1.0066545585601716,1.118135926771196,min_cost_max_flow,43,170,21,170,9,148,8
ELARA,move,9,"['move', 21, 2, 8]",True,1.2574941270996682,0.0,1.8412716018861381,0.5837774747864699,1.012397018685192,1.2813385574300018,min_cost_max_flow,43,39,21,39,2,150,8
ELARA,move,10,"['move', 3, 5, 2]",True,3.353117552003023,0.0,1.7566443072937479,0.4035267552907248,0.5020154379208179,0.6248601744053007,min_cost_max_flow,43,91,3,91,5,38,2
ELARA,move,10,"['move', 21, 5, 4]",True,1.192561353438727,0.0,1.8237991166590233,0.6312377632202963,1.1307486869262675,1.4807071197572053,min_cost_max_flow,43,98,21,98,5,73,4
ELARA,move,10,"['move', 21, 0, 2]",True,1.3525136262611848,0.0,1.8237991166590233,0.47128549039783857,0.7316355987277348,0.9689778813495162,min_cost_max_flow,43,3,21,3,0,39,2
ELARA,move,10,"['move', 21, 8, 4]",True,1.2635705042014862,0.0,1.8237991166590233,0.5602286124575371,0.9530782167678353,1.579102620780043,min_cost_max_flow,43,145,21,145,8,76,4
ELARA,move,11,"['move', 21, 2, 3]",True,1.5782751362307332,0.0,1.8404652165039597,0.2621900802732265,0.20975643705503444,0.39606878879626983,min_cost_max_flow,43,39,21,39,2,55,3
ELARA,move,11,"['move', 21, 4, 3]",True,1.5326369082467353,0.0,1.8404652165039597,0.30782830825722435,0.32386987078677976,0.3841596076290982,min_cost_max_flow,43,73,21,73,4,57,3
ELARA,move,11,"['move', 21, 6, 0]",True,1.4126379800421556,0.0,1.8404652165039597,0.4278272364618042,0.6230087533729147,0.9564515578388546,min_cost_max_flow,43,110,21,110,6,1,0
ELARA,move,11,"['move', 21, 4, 5]",True,1.3477628674604472,0.0,1.8404652165039597,0.49270234904351246,0.7850749854776495,1.0374844575294684,min_cost_max_flow,43,76,21,76,4,98,5
ELARA,move,12,"['move', 21, 5, 7]",True,1.3500458546582108,0.0,1.8332289654870295,0.48318311082881865,0.7611642746135203,1.112561342459255,min_cost_max_flow,43,98,21,98,5,130,7
ELARA,move,12,"['move', 21, 3, 6]",True,1.311137072285712,0.0,1.8332289654870295,0.5220918932013174,0.8579072927886955,1.4651865131737607,min_cost_max_flow,43,55,21,55,3,110,6
ELARA,move,12,"['move', 21, 8, 6]",True,1.5448311247424036,0.0,1.8332289654870295,0.3301863427446258,0.378867366088798,0.9825535519527685,min_cost_max_flow,43,150,21,150,8,115,6
ELARA,move,12,"['move', 21, 0, 4]",True,1.3144669788288512,0.0,1.8332289654870295,0.5187619866581782,0.8494861637768736,1.5294282824897176,min_cost_max_flow,43,1,21,1,0,73,4
ELARA,move,13,"['move', 21, 7, 0]",True,1.3280721447685528,0.0,1.8344183280798574,0.5063461833113045,0.8189314356682189,1.2062414434700945,min_cost_max_flow,43,130,21,130,7,1,0
ELARA,move,13,"['move', 21, 3, 2]",True,1.521826934032685,0.0,1.8344183280798574,0.31259139404717234,0.335835224658922,0.34573334278096085,min_cost_max_flow,43,57,21,57,3,39,2
ELARA,move,13,"['move', 21, 1, 5]",True,1.1996516835941868,0.0,1.8344183280798574,0.6347666444856706,1.1395470951308653,1.4965704256492,min_cost_max_flow,43,24,21,24,1,98,5
ELARA,move,13,"['move', 21, 8, 0]",True,1.0943729054779432,0.0,1.8344183280798574,0.7400454226019142,1.4038825747063584,0.7375475690598694,min_cost_max_flow,43,146,21,146,8,2,0
ELARA,move,14,"['move', 21, 4, 9]",True,1.1701785820872506,0.0,1.8401511326327973,0.6699725505455467,1.2266526330288343,2.1027219267966095,min_cost_max_flow,43,73,21,73,4,163,9
ELARA,move,14,"['move', 21, 8, 9]",True,1.3422893790632426,0.0,1.8401511326327973,0.4978617535695547,0.7982174408061837,0.8748551152436455,min_cost_max_flow,43,148,21,148,8,167,9
ELARA,move,14,"['move', 21, 6, 7]",True,1.5615572435258296,0.0,1.8401511326327973,0.27859388910696764,0.25047085540563785,0.5928046112958809,min_cost_max_flow,43,110,21,110,6,130,7
ELARA,move,14,"['move', 21, 1, 7]",True,1.1021745563095875,0.0,1.8401511326327973,0.7379765763232098,1.3966377866943276,2.1193291125729905,min_cost_max_flow,43,31,21,31,1,131,7
ELARA,move,15,"['move', 21, 7, 1]",True,1.1434280814397504,0.0,1.8321190989597413,0.688691017519991,1.2736298911549966,1.9819948000956833,min_cost_max_flow,43,130,21,130,7,31,1
ELARA,move,15,"['move', 21, 5, 1]",True,1.3102105071098473,0.0,1.8321190989597413,0.521908591849894,0.8581530512431073,0.9958452911936182,min_cost_max_flow,43,98,21,98,5,25,1
ELARA,move,15,"['move', 21, 9, 3]",True,1.42298771938384,0.0,1.8321190989597413,0.40913137957590123,0.5764402208653792,0.8423784196909667,min_cost_max_flow,43,163,21,163,9,55,3
ELARA,move,15,"['move', 21, 8, 1]",True,1.263925164254331,0.0,1.8321190989597413,0.5681939347054104,0.972671974293462,1.7921346834841345,min_cost_max_flow,43,153,21,153,8,26,1
ELARA,move,16,"['move', 21, 3, 8]",True,1.0551187359315635,0.0,1.8367650720674074,0.7816463361358439,1.5055155451138944,2.317089853918571,min_cost_max_flow,43,55,21,55,3,145,8
ELARA,move,16,"['move', 21, 6, 8]",True,1.5500395768728856,0.0,1.8367650720674074,0.2867254951945217,0.2709120598847221,0.518011771163022,min_cost_max_flow,43,115,21,115,6,153,8
ELARA,move,16,"['move', 21, 1, 8]",True,1.2131145849465437,0.0,1.8367650720674074,0.6236504871208637,1.1114749252146794,1.6844214284281174,min_cost_max_flow,43,25,21,25,1,146,8
ELARA,move,16,"['move', 21, 7, 8]",True,1.503895307556652,0.0,1.8367650720674074,0.33286976451075545,0.38600841799552654,0.6942218910164158,min_cost_max_flow,43,131,21,131,7,148,8
ELARA,move,17,"['move', 21, 0, 5]",True,0.8550565098762156,0.0,1.8412432049278968,1.0154617583850145,2.090687142395609,1.8950620813931216,min_cost_max_flow,43,2,21,2,0,98,5
ELARA,move,17,"['move', 21, 1, 3]",True,1.2780526796010268,0.0,1.8412432049278968,0.5631905253268701,0.9608739097805028,1.3184953945564297,min_cost_max_flow,43,26,21,26,1,55,3
ELARA,move,17,"['move', 21, 9, 5]",True,1.0000103660130018,0.0,1.8412432049278968,0.8412328389148951,1.654256700771839,2.467157380374419,min_cost_max_flow,43,167,21,167,9,91,5
ELARA,move,17,"['move', 21, 1, 4]",True,1.0435297948263336,0.0,1.8412432049278968,0.7977134101015633,1.5460539212492677,2.0699623732022294,min_cost_max_flow,43,31,21,31,1,73,4
ELARA,move,18,"['move', 21, 2, 6]",True,1.208665396529494,0.0,1.8346705606980014,0.6260051641685074,1.1173612359955314,1.6846759872662445,min_cost_max_flow,43,39,21,39,2,115,6
ELARA,move,18,"['move', 21, 4, 6]",True,1.2628261690960303,0.0,1.8346705606980014,0.5718443916019711,0.9823695744341876,1.411162750601758,min_cost_max_flow,43,73,21,73,4,116,6
ELARA,move,18,"['move', 21, 8, 7]",True,1.4280826381782141,0.0,1.8346705606980014,0.43986425985312055,0.6531505884956914,0.9236004615149771,min_cost_max_flow,43,148,21,148,8,130,7
ELARA,move,18,"['move', 21, 0, 7]",True,1.0620853498110896,0.0,1.8346705606980014,0.7725852108869118,1.4835621233635266,1.8508289392772106,min_cost_max_flow,43,1,21,1,0,131,7
ELARA,move,19,"['move', 21, 5, 0]",True,1.0165253812143968,0.0,1.8343156488183496,0.8177902676039528,1.597352883962003,1.3320830686941338,min_cost_max_flow,43,91,21,91,5,1,0
ELARA,move,19,"['move', 21, 6, 1]",True,1.189370206468426,0.0,1.8343156488183496,0.6449454423499237,1.1637754793755448,2.3089773696177724,min_cost_max_flow,43,115,21,115,6,31,1
ELARA,move,19,"['move', 21, 7, 4]",True,1.3000563295872767,0.0,1.8343156488183496,0.534259319231073,0.8875781476756401,1.9636599714699747,min_cost_max_flow,43,130,21,130,7,73,4
ELARA,move,19,"['move', 21, 6, 4]",True,1.4159676307566926,0.0,1.8343156488183496,0.41834801806165695,0.5994099161782742,0.8903123540203715,min_cost_max_flow,43,116,21,116,6,76,4
ELARA,move,20,"['move', 21, 1, 6]",True,1.0931187979165993,0.0,1.8384415659126598,0.7453227679960606,1.4145427968351214,2.4263084734615825,min_cost_max_flow,43,31,21,31,1,114,6
ELARA,move,20,"['move', 21, 7, 2]",True,1.1389294976512723,0.0,1.8384415659126598,0.6995120682613876,1.299429284587859,2.8174837471817624,min_cost_max_flow,43,131,21,131,7,39,2
ELARA,move,20,"['move', 21, 4, 2]",True,1.4942104639621783,0.0,1.8384415659126598,0.3442311019504817,0.41412883487396357,0.882839704935451,min_cost_max_flow,43,73,21,73,4,41,2
ELARA,move,20,"['move', 21, 0, 6]",True,1.1970287379288675,0.0,1.8384415659126598,0.6414128279837923,1.1561365914892576,1.5138786835902653,min_cost_max_flow,43,1,21,1,0,115,6
ELARA,move,21,"['move', 21, 2, 0]",True,1.2122975650587138,0.0,1.8394741509311179,0.6271765858724041,1.1206935115244505,1.415528474481691,min_cost_max_flow,43,39,21,39,2,1,0
ELARA,move,21,"['move', 21, 4, 0]",True,1.246376574233114,0.0,1.8394741509311179,0.5930975766980038,1.0356202687751193,1.33267501670178,min_cost_max_flow,43,76,21,76,4,4,0
ELARA,move,21,"['move', 21, 2, 1]",True,1.3863662168173434,0.0,1.8394741509311179,0.4531079341137744,0.6866016250487519,0.6956998605644474,min_cost_max_flow,43,41,21,41,2,25,1
ELARA,move,21,"['move', 21, 3, 7]",True,1.2016739105370366,0.0,1.8394741509311179,0.6378002403940812,1.1454798626587035,2.597385254441411,min_cost_max_flow,43,55,21,55,3,130,7
ELARA,move,22,"['move', 21, 5, 3]",True,1.2326399962727237,0.0,1.8320940828551984,0.5994540865824747,1.0510263585965731,1.6561316098506866,min_cost_max_flow,43,98,21,98,5,55,3
ELARA,move,22,"['move', 21, 7, 3]",True,1.1424032504054997,0.0,1.8320940828551984,0.6896908324496986,1.2754344237800979,2.445331266207438,min_cost_max_flow,43,130,21,130,7,57,3
ELARA,move,22,"['move', 21, 1, 2]",True,1.3332426320994228,0.0,1.8320940828551984,0.4988514507557756,0.8004459609915102,1.0386703020607315,min_cost_max_flow,43,25,21,25,1,39,2
ELARA,move,22,"['move', 21, 6, 2]",True,1.233622462385358,0.0,1.8320940828551984,0.5984716204698404,1.0485358626374364,1.6790187282180105,min_cost_max_flow,43,114,21,114,6,41,2
ELARA,move,23,"['move', 21, 3, 4]",True,1.5682566864785674,0.0,1.837685612502983,0.2694289260244156,0.22768527688958784,0.5082518177424747,min_cost_max_flow,43,55,21,55,3,73,4
ELARA,move,23,"['move', 21, 0, 1]",True,1.2769486148130131,0.0,1.837685612502983,0.5607369976899699,0.954205928303054,1.6746036513556293,min_cost_max_flow,43,1,21,1,0,24,1
ELARA,move,23,"['move', 21, 6, 5]",True,1.4504494990518662,0.0,1.837685612502983,0.3872361134511168,0.5217311625306138,0.8229737682271894,min_cost_max_flow,43,115,21,115,6,98,5
ELARA,move,23,"['move', 21, 2, 4]",True,1.4540978565988447,0.0,1.837685612502983,0.38358775590413824,0.512330211047356,1.0096788454348231,min_cost_max_flow,43,39,21,39,2,76,4
ELARA,move,24,"['move', 21, 1, 9]",True,1.2320889457513524,0.0,1.8403750270000865,0.6082860812487341,1.0738394762838652,1.1673775954214505,min_cost_max_flow,43,24,21,24,1,163,9
ELARA,move,24,"['move', 21, 4, 7]",True,1.3541383780035325,0.0,1.8403750270000865,0.486236648996554,0.7677414228146517,1.8170261545971789,min_cost_max_flow,43,73,21,73,4,130,7
ELARA,move,24,"['move', 21, 2, 9]",True,1.2435929209954568,0.0,1.8403750270000865,0.5967821060046297,1.0452693312722658,1.0408488629806794,min_cost_max_flow,43,41,21,41,2,166,9
ELARA,move,24,"['move', 21, 5, 6]",True,1.5392536512381911,0.0,1.8403750270000865,0.3011213757618954,0.3071140053120871,0.3765157652093173,min_cost_max_flow,43,98,21,98,5,114,6
ELARA,move,25,"['move', 21, 9, 1]",True,1.2589350829860793,0.0,1.8358133648837565,0.5768782818976772,0.9954261621041951,1.0965881301069522,min_cost_max_flow,43,163,21,163,9,24,1
ELARA,move,25,"['move', 21, 8, 5]",True,1.1112549015561384,0.0,1.8358133648837565,0.7245584633276181,1.363560617008261,1.807253910631278,min_cost_max_flow,43,145,21,145,8,98,5
ELARA,move,25,"['move', 21, 8, 2]",True,1.2172457275357502,0.0,1.8358133648837565,0.6185676373480062,1.0982694603821983,2.016648361986433,min_cost_max_flow,43,146,21,146,8,39,2
ELARA,move,25,"['move', 21, 3, 1]",True,1.2494193618064204,0.0,1.8358133648837565,0.586394003077336,1.0190727574326957,1.1917265438714102,min_cost_max_flow,43,57,21,57,3,25,1
ELARA,move,26,"['move', 21, 5, 8]",True,1.119872463463508,0.0,1.8320105258834172,0.7121380624199092,1.3325748245574687,1.7637806983114135,min_cost_max_flow,43,98,21,98,5,145,8
ELARA,move,26,"['move', 21, 0, 8]",True,1.3749240776406861,0.0,1.8320105258834172,0.457086448242731,0.6962405219383072,0.9006254824551988,min_cost_max_flow,43,4,21,4,0,146,8
ELARA,move,26,"['move', 21, 4, 8]",True,1.3748063984261356,0.0,1.8320105258834172,0.4572041274572816,0.6951899955938643,1.7971084030014477,min_cost_max_flow,43,76,21,76,4,148,8
ELARA,move,26,"['move', 21, 9, 8]",True,1.4409212909878182,0.0,1.8320105258834172,0.3910892348955991,0.5322310927172111,0.24488938463276352,min_cost_max_flow,43,166,21,166,9,149,8
ELARA,move,27,"['move', 21, 2, 3]",True,1.4960100524158895,0.0,1.8352121623366178,0.33920210992072836,0.40201323441488057,0.5782532947352907,min_cost_max_flow,43,39,21,39,2,57,3
ELARA,move,27,"['move', 21, 6, 3]",True,1.3121914993859722,0.0,1.8352121623366178,0.5230206629506455,0.8608383611654062,1.059090510913507,min_cost_max_flow,43,114,21,114,6,58,3
ELARA,move,27,"['move', 21, 7, 5]",True,1.3302283933935197,0.0,1.8352121623366178,0.504983768943098,0.8157064251913653,1.0855578143615503,min_cost_max_flow,43,130,21,130,7,98,5
ELARA,move,27,"['move', 21, 8, 3]",True,1.1485875601220983,0.0,1.8352121623366178,0.6866246022145195,1.2681139776468626,2.2152449630655333,min_cost_max_flow,43,145,21,145,8,59,3
ELARA,move,28,"['move', 21, 1, 0]",True,1.230364119543433,0.0,1.8328069800707447,0.6024428605273118,1.0581087682326142,1.9158150938851963,min_cost_max_flow,43,24,21,24,1,1,0
ELARA,move,28,"['move', 21, 5, 4]",True,1.2367955393066037,0.0,1.8328069800707447,0.596011440764141,1.042936922071931,1.3113462623894572,min_cost_max_flow,43,98,21,98,5,73,4
ELARA,move,28,"['move', 21, 8, 6]",True,1.4618355799079945,0.0,1.8328069800707447,0.37097140016275015,0.4808951778481969,0.9391080758940391,min_cost_max_flow,43,146,21,146,8,110,6
ELARA,move,28,"['move', 21, 3, 0]",True,1.325725886638415,0.0,1.8328069800707447,0.5070810934323299,0.8207863338566312,1.1944928529040155,min_cost_max_flow,43,57,21,57,3,3,0
ELARA,move,29,"['move', 21, 0, 2]",True,1.4104747743348236,0.0,1.8385339151017457,0.42805914076692214,0.6228638809243421,1.4395403654172576,min_cost_max_flow,43,1,21,1,0,39,2
ELARA,move,29,"['move', 21, 6, 7]",True,1.571371356134074,0.0,1.8385339151017457,0.26716255896767166,0.22191498331085313,0.5778357756590834,min_cost_max_flow,43,110,21,110,6,130,7
ELARA,move,29,"['move', 21, 3, 2]",True,1.5901850224353817,0.0,1.8385339151017457,0.24834889266636387,0.1752373666627136,0.3401363722391074,min_cost_max_flow,43,58,21,58,3,41,2
ELARA,move,29,"['move', 21, 3, 5]",True,1.3009389087641585,0.0,1.8385339151017457,0.5375950063375872,0.8965756573006729,1.5247987323051173,min_cost_max_flow,43,59,21,59,3,98,5
ELARA,move,30,"['move', 21, 7, 6]",True,1.5765293547956571,0.0,1.839069162973405,0.26253980817774786,0.21042711220979982,0.5318318598215623,min_cost_max_flow,43,130,21,130,7,110,6
ELARA,move,30,"['move', 21, 0, 9]",True,1.361459875524643,0.0,1.839069162973405,0.477609287448762,0.7479445822732487,0.6359839358792787,min_cost_max_flow,43,3,21,3,0,166,9
ELARA,move,30,"['move', 21, 4, 3]",True,1.5891438917439473,0.0,1.839069162973405,0.24992527122945773,0.17898605817572388,0.4683063020553814,min_cost_max_flow,43,73,21,73,4,55,3
ELARA,move,30,"['move', 21, 5, 9]",True,1.3973886824362234,0.0,1.839069162973405,0.44168048053718173,0.6569772886941792,1.39950146929179,min_cost_max_flow,43,98,21,98,5,167,9
ELARA,move,31,"['move', 21, 9, 4]",True,1.221274643795679,0.0,1.8349324995250642,0.6136578557293852,1.0868963924385753,1.4157242933669107,min_cost_max_flow,43,166,21,166,9,73,4
ELARA,move,31,"['move', 21, 2, 5]",True,1.309471467963882,0.0,1.8349324995250642,0.5254610315611823,0.8666965073348365,1.2209407488546027,min_cost_max_flow,43,39,21,39,2,98,5
ELARA,move,31,"['move', 21, 9, 0]",True,1.0919572573844232,0.0,1.8349324995250642,0.742975242140641,1.4105269279916683,1.1910112767310512,min_cost_max_flow,43,167,21,167,9,1,0
ELARA,move,31,"['move', 21, 2, 0]",True,1.4748507695546529,0.0,1.8349324995250642,0.3600817299704114,0.4542491077991144,0.5537044547177307,min_cost_max_flow,43,41,21,41,2,3,0
ELARA,move,32,"['move', 21, 6, 9]",True,1.381290690741313,0.0,1.833089958410458,0.4517992676691451,0.683314146263001,0.7062416433495398,min_cost_max_flow,43,110,21,110,6,166,9
ELARA,move,32,"['move', 21, 5, 2]",True,1.16604947291822,0.0,1.833089958410458,0.667040485492238,1.220320323924625,1.4374862407551703,min_cost_max_flow,43,98,21,98,5,39,2
ELARA,move,32,"['move', 21, 3, 9]",True,1.0851756608278407,0.0,1.833089958410458,0.7479142975826174,1.4217140797350112,1.9646691844632835,min_cost_max_flow,43,55,21,55,3,167,9
ELARA,move,32,"['move', 21, 4, 9]",True,1.0439506844238455,0.0,1.833089958410458,0.7891392739866125,1.5243192999605526,2.2694830407607958,min_cost_max_flow,43,73,21,73,4,170,9
ELARA,move,33,"['move', 21, 0, 3]",True,1.4621301308010346,0.0,1.8362222044202507,0.3740920736192161,0.48810769323290515,1.3318869135316875,min_cost_max_flow,43,1,21,1,0,55,3
ELARA,move,33,"['move', 21, 9, 3]",True,1.291132785780024,0.0,1.8362222044202507,0.5450894186402266,0.9162991575535671,0.8664857347746422,min_cost_max_flow,43,166,21,166,9,57,3
ELARA,move,33,"['move', 21, 0, 4]",True,1.3766338485229246,0.0,1.8362222044202507,0.4595883558973262,0.7017159250790428,1.4202028129569444,min_cost_max_flow,43,3,21,3,0,73,4
ELARA,move,33,"['move', 21, 2, 3]",True,1.4934559107540344,0.0,1.8362222044202507,0.34276629366621647,0.4113227623320199,0.3122075924558525,min_cost_max_flow,43,39,21,39,2,58,3
ELARA,move,34,"['move', 21, 9, 6]",True,1.0600131810082913,0.0,1.8367708966318714,0.7795932932902467,1.5013431960437629,1.676917824677574,min_cost_max_flow,43,170,21,170,9,110,6
ELARA,move,34,"['move', 21, 3, 6]",True,1.2910995440238933,0.0,1.8367708966318714,0.5456713526079782,0.9171633911441859,1.260219953947851,min_cost_max_flow,43,55,21,55,3,114,6
ELARA,move,34,"['move', 21, 4, 6]",True,1.2761750408570258,0.0,1.8367708966318714,0.5605958557748456,0.9546436898749562,1.1475260782136825,min_cost_max_flow,43,73,21,73,4,115,6
ELARA,move,34,"['move', 21, 1, 6]",True,1.2139834827621516,0.0,1.8367708966318714,0.6227874138697198,1.1087806922892014,2.04212129350698,min_cost_max_flow,43,25,21,25,1,116,6
ELARA,move,35,"['move', 21, 8, 1]",True,1.1817166202739555,0.0,1.8324196668954096,0.6507030466214541,1.1791004490273735,1.6883380542828117,min_cost_max_flow,43,148,21,148,8,31,1
ELARA,move,35,"['move', 21, 3, 4]",True,1.512510553867277,0.0,1.8324196668954096,0.3199091130281326,0.35409501765661844,0.3687363125837483,min_cost_max_flow,43,57,21,57,3,73,4
ELARA,move,35,"['move', 21, 6, 4]",True,1.271829366837959,0.0,1.8324196668954096,0.5725204090574505,0.9839405844268185,1.4905185146468802,min_cost_max_flow,43,115,21,115,6,76,4
ELARA,move,35,"['move', 21, 8, 4]",True,1.1698325069044941,0.0,1.8324196668954096,0.6625871599909154,1.2089880242997424,1.570143488472347,min_cost_max_flow,43,149,21,149,8,77,4
ELARA,move,36,"['move', 21, 9, 7]",True,1.2898370906433478,0.0,1.836579086399365,0.5467419957560171,0.9201966851514953,1.0224291958066827,min_cost_max_flow,43,167,21,167,9,130,7
ELARA,move,36,"['move', 21, 6, 0]",True,1.353231495427708,0.0,1.836579086399365,0.48334759097165697,0.7609934620459171,1.5005699589252282,min_cost_max_flow,43,110,21,110,6,1,0
