ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA,21,3,2.035109628246486,49.68908193980655,2125.224377868973,-21.150767402644004,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,79.21021018017825,window_3,3,,28,43,min_cost_max_flow,10.0,2,21,210.0,1.0,-63.45230220793201
ELARA,22,3,1.4402165365014747,30.601379205344113,1383.2690590412697,-13.070513117562408,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,48.83133904702905,window_3,3,,23,43,min_cost_max_flow,10.0,3,22,220.0,1.0,-39.211539352687225
ELARA,23,2,1.688193497424033,34.10006511597365,1411.9644219479178,-14.48720469955821,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,45.91966313174902,window_3,2,,17,43,min_cost_max_flow,10.0,4,23,230.0,1.0,-28.97440939911642
ELARA,24,3,2.388044816674278,26.053363478960648,815.1402524443839,-10.91042954305089,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,35.308665690634854,window_3,3,1,17,43,min_cost_max_flow,10.0,5,24,240.0,1.0,-32.73128862915267
ELARA,25,4,2.332481458546034,39.87254027880651,1458.56001734412,-16.824152121929078,0.29411764705882354,1,PPOGNNExecutionAgent,0,4,56.113118544096835,window_3,4,2,32,43,min_cost_max_flow,10.0,6,25,250.0,1.0,-67.29660848771631
ELARA,26,5,3.089147288027234,49.75904941705494,1570.3442343234315,-20.845826307416036,0.3111111111111111,1,PPOGNNExecutionAgent,0,5,74.52177164720234,window_3,5,4,41,43,min_cost_max_flow,10.0,7,26,260.0,1.0,-104.22913153708018
ELARA,27,4,1.9471508261869044,35.7924518489756,1540.1028648116646,-15.24104245847724,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,52.34101132015297,window_3,4,,29,43,min_cost_max_flow,10.0,8,27,270.0,1.0,-60.96416983390896
ELARA,28,4,1.9312007262287356,37.86523819515263,1488.724109540885,-16.039329743785583,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,66.88355648659666,window_3,4,,34,43,min_cost_max_flow,10.0,9,28,280.0,1.0,-64.15731897514233
ELARA,29,6,1.9346805497312927,34.11144700005753,1308.1347045544883,-14.429459622755708,0.19607843137254902,1,PPOGNNExecutionAgent,0,6,60.41923459185318,window_3,6,3,48,43,min_cost_max_flow,10.0,10,29,290.0,1.0,-86.57675773653425
ELARA,30,5,1.7729835714447868,42.341014456405574,1718.8739144635397,-17.96773013124035,0.23636363636363636,1,PPOGNNExecutionAgent,0,5,60.61352819179746,window_4,5,4,51,43,min_cost_max_flow,10.0,1,30,300.0,1.0,-89.83865065620176
ELARA,31,3,1.7398418029728657,41.75978968816929,1793.171994641972,-17.779819072052902,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,62.419966270408224,window_4,3,1,27,43,min_cost_max_flow,10.0,2,31,310.0,1.0,-53.339457216158706
ELARA,32,3,1.5069745881098302,31.057400742795647,1410.760071819668,-13.269416340210059,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,54.067917983733935,window_4,3,,23,43,min_cost_max_flow,10.0,3,32,320.0,1.0,-39.80824902063018
ELARA,33,2,1.798731949115941,33.38524304781953,1365.8690051449605,-14.17361862221479,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,42.00728634696287,window_4,2,,17,43,min_cost_max_flow,10.0,4,33,330.0,1.0,-28.34723724442958
ELARA,34,3,1.7945337526942007,21.313415177456022,812.7658059247696,-9.013025554537272,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,21.817493411886915,window_4,3,2,16,43,min_cost_max_flow,10.0,5,34,340.0,1.0,-27.039076663611816
ELARA,35,4,2.352302999893958,43.55710019406065,1697.1643784981156,-18.44113870472313,0.2647058823529412,1,PPOGNNExecutionAgent,0,4,56.11444495045498,window_4,4,2,32,43,min_cost_max_flow,10.0,6,35,350.0,1.0,-73.76455481889252
ELARA,36,5,2.3052119935070436,40.60394932137897,1492.666936114707,-17.137179890220413,0.2222222222222222,1,PPOGNNExecutionAgent,0,5,50.835690828512554,window_4,5,4,41,43,min_cost_max_flow,10.0,7,36,360.0,1.0,-85.68589945110206
ELARA,37,4,1.9841606910732217,30.60269689207216,1241.9829448867436,-12.986268523760911,0.06896551724137931,1,PPOGNNExecutionAgent,0,4,51.028125872853536,window_4,4,,29,43,min_cost_max_flow,10.0,8,37,370.0,1.0,-51.945074095043644
ELARA,38,4,2.2505306241686167,35.87351761203419,1201.3563904759828,-15.070220879099267,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,65.4763984443473,window_4,4,1,33,43,min_cost_max_flow,10.0,9,38,380.0,1.0,-60.28088351639707
ELARA,39,6,2.01913797605847,33.860183346578985,1233.3955336698275,-14.284110658833491,0.27450980392156865,1,PPOGNNExecutionAgent,0,6,61.32723958096949,window_4,6,2,49,43,min_cost_max_flow,10.0,10,39,390.0,1.0,-85.70466395300095
ELARA,40,5,2.041013340199384,45.5375267759655,1729.0567373564725,-19.252444752800084,0.2,1,PPOGNNExecutionAgent,0,5,63.65609199800906,window_5,5,5,50,43,min_cost_max_flow,10.0,1,40,400.0,1.0,-96.26222376400042
ELARA,41,3,1.9396222294088463,38.63460048380451,1494.2047724585404,-16.35036305699693,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,63.21642603398806,window_5,3,,28,43,min_cost_max_flow,10.0,2,41,410.0,1.0,-49.05108917099079
ELARA,42,3,1.460958671279197,29.937397215161884,1307.9846842219338,-12.759749696597915,0.08695652173913043,1,PPOGNNExecutionAgent,0,3,47.298414186670186,window_5,3,2,21,43,min_cost_max_flow,10.0,3,42,420.0,1.0,-38.279249089793744
ELARA,43,2,1.7592758207177628,34.46637069061214,1377.6554062115015,-14.613141519971759,0.058823529411764705,1,PPOGNNExecutionAgent,0,2,44.67602217580213,window_5,2,,17,43,min_cost_max_flow,10.0,4,43,430.0,1.0,-29.226283039943517
ELARA,44,3,1.7939319842006556,23.22878609559075,900.7269478752658,-9.83195060696146,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,28.73815604820726,window_5,3,,18,43,min_cost_max_flow,10.0,5,44,440.0,1.0,-29.49585182088438
ELARA,45,4,2.3949882153963813,38.47332657820202,1363.0763393128782,-16.207176434868536,0.29411764705882354,1,PPOGNNExecutionAgent,0,4,55.93778351639048,window_5,4,2,32,43,min_cost_max_flow,10.0,6,45,450.0,1.0,-64.82870573947415
ELARA,46,5,2.1359677889138373,39.879470900456,1512.3786380224926,-16.859215542995898,0.2,1,PPOGNNExecutionAgent,0,5,51.31601634442387,window_5,5,4,41,43,min_cost_max_flow,10.0,7,46,460.0,1.0,-84.29607771497949
ELARA,47,4,1.9137481455518257,30.086655789717014,1217.6085612829097,-12.765227452656552,0.06896551724137931,1,PPOGNNExecutionAgent,0,4,42.846771043618446,window_5,4,1,28,43,min_cost_max_flow,10.0,8,47,470.0,1.0,-51.06090981062621
ELARA,48,4,1.7731162065816477,33.628212396581276,1347.3056491393747,-14.259668348116136,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,60.16394051359225,window_5,4,1,33,43,min_cost_max_flow,10.0,9,48,480.0,1.0,-57.038673392464545
ELARA,49,6,2.06247037816995,35.64676629344735,1375.4305791337263,-15.083964864859178,0.17647058823529413,1,PPOGNNExecutionAgent,0,6,65.96913016815154,window_5,6,3,48,43,min_cost_max_flow,10.0,10,49,490.0,1.0,-90.50378918915507
