ablation,chain_length,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,request_id,reward,seed,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
shortest_hop_routing,5,True,55.0,0.5241928465878981,9,SAT_0_8,7,,,True,31,-12.014755044566156,43,6,29,SAT_1_10,7,28.830606562334395,804.1873660539969
shortest_hop_routing,10,False,100.0,1.1135765559454756,8,SAT_0_7,7,,,True,32,-45.87263790446277,43,6,12,SAT_0_11,10,111.35765559454755,2215.959444406248
shortest_hop_routing,10,True,100.0,0.6681035697091631,9,SAT_0_8,8,,,True,33,-28.123373073544126,43,7,6,SAT_0_5,11,66.8103569709163,2332.050475296008
shortest_hop_routing,15,True,145.0,0.6043501176667384,9,SAT_0_8,8,,,True,35,-36.69963450270694,43,7,3,SAT_0_2,14,87.63076706167708,2745.5461300601833
shortest_hop_routing,15,True,145.0,0.6629989747034991,9,SAT_0_8,8,,,True,34,-40.224270017491484,43,7,4,SAT_0_3,14,96.13485133200737,2950.5491411475546
shortest_hop_routing,5,True,55.0,0.47792555510256035,26,SAT_1_7,9,,,True,39,-11.071246433186154,43,8,1,SAT_0_0,4,26.285905530640818,928.1403682163748
shortest_hop_routing,5,True,55.0,0.4753035075526345,26,SAT_1_7,9,,,True,37,-11.013868834166587,43,8,18,SAT_0_17,4,26.1416929153949,928.6527800143782
shortest_hop_routing,5,True,55.0,0.8087271545139877,36,SAT_1_17,9,,,True,36,-18.626238850826027,43,8,11,SAT_0_10,3,44.47999349826932,1390.4024191971644
shortest_hop_routing,5,True,55.0,0.5416291778388277,9,SAT_0_8,9,,,True,40,-12.454609952051072,43,8,11,SAT_0_10,7,29.789604781135523,897.9467326614364
shortest_hop_routing,5,True,55.0,0.5213447753723378,26,SAT_1_7,9,,,True,38,-12.138577710440012,43,8,18,SAT_0_17,4,28.673962645478582,1114.9877537476302
shortest_hop_routing,5,True,55.0,0.9038737750243655,3,SAT_0_2,10,,,True,41,-20.379601903469002,43,9,27,SAT_1_8,2,49.7130576263401,823.9647548882675
shortest_hop_routing,5,True,55.0,0.9388512624680456,4,SAT_0_3,10,,,True,42,-21.17788219560116,43,9,26,SAT_1_7,2,51.63681943574251,871.9240355069256
shortest_hop_routing,5,True,55.0,0.6765313823289743,6,SAT_0_5,10,,,True,44,-15.38608227194424,43,9,13,SAT_0_12,6,37.20922602809358,837.3197678446764
shortest_hop_routing,15,True,145.0,0.7133441345249807,13,SAT_0_12,10,,,True,45,-43.098959287962074,43,9,11,SAT_0_10,13,103.4348995061222,2874.9991425219837
shortest_hop_routing,5,True,55.0,0.7318187609107766,26,SAT_1_7,10,,,True,43,-17.114649223088612,43,9,1,SAT_0_0,4,40.25003185009271,1691.0608050858816
shortest_hop_routing,5,True,55.0,0.7134187907752053,12,SAT_0_11,11,,,True,46,-16.377050420857202,43,10,11,SAT_0_10,8,39.23803349263629,1136.3950396711448
shortest_hop_routing,10,True,100.0,0.4593273209663572,7,SAT_0_6,11,,,True,47,-19.484306489254333,43,10,74,SAT_4_1,9,45.93273209663572,1852.0227510000784
shortest_hop_routing,15,True,145.0,0.6928913471620863,9,SAT_0_8,11,,,True,48,-41.7077354252834,43,10,4,SAT_0_3,14,100.46924533850252,2533.3954831373235
shortest_hop_routing,5,True,55.0,0.5615633309141311,6,SAT_0_5,12,,,True,51,-12.818535871078161,43,11,30,SAT_1_11,6,30.88598320027721,773.5709849454622
shortest_hop_routing,5,True,55.0,0.4876615863436306,52,SAT_2_15,12,,,True,49,-11.14374580857402,43,11,12,SAT_0_11,1,26.821387248899683,691.9848483569094
shortest_hop_routing,5,True,55.0,0.5192867211634773,3,SAT_0_2,12,,,True,50,-11.919353677478496,43,11,14,SAT_0_13,5,28.560769663991252,825.0763531366555
shortest_hop_routing,10,True,100.0,0.948282955074477,8,SAT_0_7,12,,,True,54,-39.15534384180125,43,11,11,SAT_0_10,10,94.8282955074477,2040.0427313702744
shortest_hop_routing,10,True,100.0,0.46997916189831157,8,SAT_0_7,12,,,True,53,-19.88493585616824,43,11,84,SAT_4_11,9,46.99791618983116,1809.6156337262948
shortest_hop_routing,10,True,100.0,0.47390428044164834,6,SAT_0_5,12,,,True,55,-20.00777766027165,43,11,4,SAT_0_3,12,47.390428044164835,1752.6774043428538
shortest_hop_routing,15,True,145.0,0.5385417446966125,1,SAT_0_0,12,,,True,56,-32.77859435201779,43,11,7,SAT_0_6,13,78.08855298100882,2571.9552660237723
shortest_hop_routing,5,True,55.0,0.41273783805735786,6,SAT_0_5,12,,,True,52,-9.557980695659742,43,11,7,SAT_0_6,6,22.700581093154682,796.2470973297795
shortest_hop_routing,15,True,145.0,0.8194756531509656,9,SAT_0_8,13,,,True,60,-49.165653649744776,43,12,6,SAT_0_5,14,118.82396970689001,2726.7762783146245
shortest_hop_routing,5,True,55.0,0.9698027840450018,13,SAT_0_12,13,,,True,59,-22.07411250350398,43,12,12,SAT_0_11,8,53.339153122475096,1230.752090856567
shortest_hop_routing,5,True,55.0,0.5212612220909115,11,SAT_0_10,13,,,True,57,-11.904126044489024,43,12,30,SAT_1_11,6,28.669367215000136,727.2985974816148
shortest_hop_routing,5,True,55.0,0.5136074686258465,9,SAT_0_8,13,,,True,58,-12.103286449099066,43,12,11,SAT_0_10,7,28.248410774421558,1339.8702322174051
shortest_hop_routing,5,True,55.0,0.41294819950033196,13,SAT_0_12,14,,,True,61,-9.61045277890046,43,13,7,SAT_0_6,6,22.71215097251826,875.9873164885931
shortest_hop_routing,10,False,100.0,1.0019857743559617,8,SAT_0_7,15,,,True,62,-41.39319788626426,43,14,12,SAT_0_11,10,100.19857743559618,2189.6115200429717
shortest_hop_routing,15,True,145.0,0.4414910392095753,1,SAT_0_0,15,,,True,63,-26.86905944253812,43,14,6,SAT_0_5,13,64.01620068538841,2104.298613971254
shortest_hop_routing,5,True,55.0,0.7622776297075792,27,SAT_1_8,16,,,True,64,-17.354857693581216,43,15,1,SAT_0_0,4,41.925269633916855,974.5830666907877
shortest_hop_routing,10,True,100.0,0.5124697152190114,7,SAT_0_6,16,,,True,66,-21.78237354971855,43,15,3,SAT_0_2,12,51.246971521901145,2139.3082349301512
shortest_hop_routing,5,True,55.0,0.680257249957889,11,SAT_0_10,16,,,True,65,-15.821735746665675,43,15,8,SAT_0_7,8,37.414148747683896,1426.7937459868592
shortest_hop_routing,15,True,145.0,0.6529372504244554,6,SAT_0_5,16,,,True,67,-39.46575043644329,43,15,5,SAT_0_4,14,94.67590131154603,2658.9831863747904
shortest_hop_routing,10,True,100.0,0.39747191796696085,8,SAT_0_7,17,,,True,71,-17.023961027462835,43,16,66,SAT_3_11,9,39.747191796696086,1875.1405146406664
shortest_hop_routing,5,True,55.0,0.39637110925182756,8,SAT_0_7,17,,,True,69,-9.17961098323623,43,16,12,SAT_0_11,7,21.800411008850517,765.7442994933713
shortest_hop_routing,5,True,55.0,0.9127768026531339,36,SAT_1_17,17,,,True,68,-20.6894091021834,43,16,11,SAT_0_10,3,50.20272414592236,1013.8657396907582
shortest_hop_routing,10,True,100.0,0.6712200171364973,8,SAT_0_7,17,,,True,70,-28.139283363892098,43,16,84,SAT_4_11,9,67.12200171364972,2150.8044640536746
shortest_hop_routing,5,True,55.0,0.3286452781168841,3,SAT_0_2,18,,,True,72,-7.667522694368959,43,17,1,SAT_0_0,5,18.075490296428626,728.8776263291803
shortest_hop_routing,10,True,100.0,0.5753099092272465,8,SAT_0_7,18,,,True,74,-24.635165739497147,43,17,4,SAT_0_3,12,57.53099092272464,2704.6156173454865
shortest_hop_routing,10,True,100.0,0.6989375118459631,11,SAT_0_10,18,,,True,73,-29.51874240684203,43,17,6,SAT_0_5,11,69.89375118459631,2602.0698883391747
shortest_hop_routing,5,True,55.0,0.5416396833271567,3,SAT_0_2,19,,,True,75,-12.44389030602936,43,18,14,SAT_0_13,5,29.790182582993623,879.6954547198521
shortest_hop_routing,5,True,55.0,0.8464913616746328,11,SAT_0_10,19,,,True,76,-19.663883274739316,43,18,8,SAT_0_7,8,46.557024892104806,1735.122196495657
shortest_hop_routing,10,True,100.0,0.7988118331294813,11,SAT_0_10,19,,,True,77,-33.149990645110826,43,18,5,SAT_0_4,11,79.88118331294814,1995.862199885955
shortest_hop_routing,10,True,100.0,0.7437895047040212,12,SAT_0_11,20,,,True,79,-31.081675257855956,43,19,9,SAT_0_8,10,74.37895047040212,2216.825116158511
shortest_hop_routing,10,True,100.0,0.5636048189025996,8,SAT_0_7,20,,,True,80,-24.1007560343705,43,19,4,SAT_0_3,12,56.36048189025996,2594.2721304441943
shortest_hop_routing,5,True,55.0,0.9497542421458858,5,SAT_0_4,20,,,True,78,-21.465514718615253,43,19,27,SAT_1_8,2,52.236483318023716,951.5356523429434
shortest_hop_routing,5,True,55.0,0.7899368697618131,4,SAT_0_3,21,,,True,81,-17.85545813083378,43,20,27,SAT_1_8,2,43.44652783689972,794.7449934564895
shortest_hop_routing,15,True,145.0,0.9110181237087059,1,SAT_0_0,21,,,True,87,-54.65503621558715,43,20,4,SAT_0_3,14,132.09762793776235,3026.6417341370184
shortest_hop_routing,5,False,55.0,1.141547527827415,12,SAT_0_11,21,,,True,83,-26.198598641973955,43,20,11,SAT_0_10,8,62.78511403050783,1807.5883829513748
shortest_hop_routing,5,True,55.0,0.4569759966551301,3,SAT_0_2,21,,,True,82,-10.72488845411004,43,20,13,SAT_0_12,5,25.133679816032156,1119.0275461619633
shortest_hop_routing,10,True,100.0,0.5658316217796971,11,SAT_0_10,21,,,True,85,-23.869396324088623,43,20,5,SAT_0_4,11,56.58316217796971,2060.2190881678957
shortest_hop_routing,10,True,100.0,0.5593832167323893,7,SAT_0_6,21,,,True,84,-23.635856724026684,43,20,66,SAT_3_11,9,55.93832167323893,2100.880091218518
shortest_hop_routing,10,True,100.0,0.6596069732514632,11,SAT_0_10,21,,,True,86,-27.53518063340879,43,20,7,SAT_0_6,11,65.96069732514633,1918.1695055837615
shortest_hop_routing,5,True,55.0,0.648548409034246,53,SAT_2_16,22,,,True,88,-14.88443625208016,43,21,9,SAT_0_8,1,35.670162496883535,1027.2854222112426
shortest_hop_routing,10,True,100.0,0.9100984891379423,9,SAT_0_8,22,,,True,93,-37.8210806061283,43,21,11,SAT_0_10,10,91.00984891379423,2361.901734351002
shortest_hop_routing,10,True,100.0,0.9118694623925967,12,SAT_0_11,22,,,True,94,-37.913460901876675,43,21,11,SAT_0_10,10,91.18694623925967,2397.8040102880145
shortest_hop_routing,5,True,55.0,0.7671605841643343,53,SAT_2_16,22,,,True,91,-17.91152879401413,43,21,12,SAT_0_11,3,42.193832129038384,1723.3265706646323
shortest_hop_routing,5,True,55.0,0.8423881610089258,36,SAT_1_17,22,,,True,90,-19.44547919774386,43,21,9,SAT_0_8,3,46.331348855490916,1521.5660925791549
shortest_hop_routing,5,True,55.0,0.7891917287103566,53,SAT_2_16,22,,,True,89,-18.427929735415056,43,21,12,SAT_0_11,3,43.40554507906961,1776.1861729786842
shortest_hop_routing,5,True,55.0,0.39854017675011166,4,SAT_0_3,22,,,True,92,-9.36632977308695,43,21,12,SAT_0_11,5,21.91970972125614,997.40980764082
shortest_hop_routing,15,True,145.0,0.8248365121652416,6,SAT_0_5,22,,,True,95,-49.7979927850834,43,21,5,SAT_0_4,14,119.60129426396003,3262.458465832316
shortest_hop_routing,5,True,55.0,0.48618482866927737,18,SAT_0_17,23,,,True,97,-11.273159531023856,43,22,26,SAT_1_7,4,26.740165576810256,961.8221671662534
shortest_hop_routing,10,True,100.0,0.4903901281155521,11,SAT_0_10,23,,,True,102,-20.69559965945555,43,22,7,SAT_0_6,11,49.03901281155521,1799.990891389109
shortest_hop_routing,10,True,100.0,0.7834843462079496,11,SAT_0_10,23,,,True,101,-32.486042505965415,43,22,8,SAT_0_7,10,78.34843462079496,1911.114429412378
shortest_hop_routing,5,True,55.0,0.5594900360282281,37,SAT_2_0,23,,,True,96,-12.983227677900354,43,22,11,SAT_0_10,1,30.771951981552547,1124.0781421322233
shortest_hop_routing,5,True,55.0,0.8096671117269378,4,SAT_0_3,23,,,True,98,-18.52556823989596,43,22,1,SAT_0_0,5,44.53169114498158,1188.1529698388777
shortest_hop_routing,5,True,55.0,0.5875500333007381,8,SAT_0_7,23,,,True,99,-13.343861291203504,43,22,30,SAT_1_11,6,32.31525183154059,696.2675976454431
shortest_hop_routing,10,True,100.0,0.7643196619242977,9,SAT_0_8,23,,,True,100,-31.7458094179149,43,22,12,SAT_0_11,10,76.43196619242977,1955.0382349049842
shortest_hop_routing,15,True,145.0,0.5798009705805421,12,SAT_0_11,24,,,True,107,-34.996902740156436,43,23,7,SAT_0_6,13,84.07114073417861,2280.744077474984
shortest_hop_routing,5,True,55.0,0.5473030528094961,3,SAT_0_2,24,,,True,103,-12.7512302642875,43,23,27,SAT_1_8,5,30.101667904522287,1184.271837464307
shortest_hop_routing,10,True,100.0,0.5520113228523471,6,SAT_0_5,24,,,True,105,-23.28981029130516,43,23,4,SAT_0_3,12,55.201132285234706,2015.5956286854605
shortest_hop_routing,15,True,145.0,0.5790016726451442,1,SAT_0_0,24,,,True,106,-35.129315162391556,43,23,6,SAT_0_5,13,83.95524253354591,2578.6969149553165
shortest_hop_routing,5,True,55.0,0.9214584775869469,9,SAT_0_8,24,,,True,104,-21.075483001384253,43,23,8,SAT_0_7,8,50.68021626728208,1338.9941574523712
shortest_hop_routing,5,True,55.0,0.5784079057578196,5,SAT_0_4,25,,,True,109,-13.141343583925888,43,24,27,SAT_1_8,2,31.81243481668008,693.9494287564228
shortest_hop_routing,5,True,55.0,0.4755647023367513,52,SAT_2_15,25,,,True,108,-11.069756244091344,43,24,8,SAT_0_7,1,26.156058628521322,1012.221321138026
shortest_hop_routing,5,True,55.0,0.5673898877599165,4,SAT_0_3,26,,,True,111,-13.137045075657351,43,25,12,SAT_0_11,5,31.206443826795407,1090.7792415653114
shortest_hop_routing,10,True,100.0,0.48879616291704453,11,SAT_0_10,26,,,True,112,-20.73088392368682,43,25,3,SAT_0_2,12,48.87961629170445,1965.0623450084006
shortest_hop_routing,5,True,55.0,0.5172524797627396,3,SAT_0_2,26,,,True,110,-12.038311778752961,43,25,30,SAT_1_11,5,28.448886386950676,1097.9287066211523
shortest_hop_routing,10,True,100.0,0.5286982685361602,6,SAT_0_5,27,,,True,119,-22.271842710664874,43,26,3,SAT_0_2,12,52.86982685361602,1873.1866153641085
shortest_hop_routing,5,True,55.0,0.7130207143397446,37,SAT_2_0,27,,,True,114,-16.277458605298033,43,26,9,SAT_0_8,3,39.21613928868595,985.0048163727535
shortest_hop_routing,15,True,145.0,0.6118047944234055,5,SAT_0_4,27,,,True,120,-36.88629257257342,43,26,4,SAT_0_3,14,88.7116951913938,2336.0241600264867
shortest_hop_routing,5,True,55.0,0.5791189715000511,11,SAT_0_10,27,,,True,116,-13.453631353983134,43,26,15,SAT_0_14,7,31.851543432502808,1188.3566349700188
shortest_hop_routing,10,True,100.0,0.989712459708831,11,SAT_0_10,27,,,True,118,-40.84072601968741,43,26,9,SAT_0_8,10,98.9712459708831,2087.046052223602
shortest_hop_routing,5,True,55.0,0.38114588885566303,35,SAT_1_16,27,,,True,113,-8.966969427915947,43,26,9,SAT_0_8,1,20.963023887061468,969.5997884855976
shortest_hop_routing,10,True,100.0,0.679274206900489,7,SAT_0_6,27,,,True,117,-28.51563038640077,43,26,84,SAT_4_11,9,67.9274206900489,2241.1035173020095
shortest_hop_routing,5,True,55.0,0.480065025698494,6,SAT_0_5,27,,,True,115,-10.977926079281458,43,26,30,SAT_1_11,6,26.40357641341717,694.1591898576461
shortest_hop_routing,10,True,100.0,0.4990231691059591,7,SAT_0_6,28,,,True,123,-20.981421592387175,43,27,3,SAT_0_2,12,49.902316910595914,1700.8247135813465
shortest_hop_routing,5,False,55.0,1.1072403932967239,11,SAT_0_10,28,,,True,121,-25.268235225044705,43,27,12,SAT_0_11,8,60.898221631319814,1514.910954194633
shortest_hop_routing,10,True,100.0,0.585957874687706,12,SAT_0_11,28,,,True,122,-24.611526488701067,43,27,7,SAT_0_6,11,58.595787468770595,1955.3525019880485
shortest_hop_routing,5,True,55.0,0.967462673518351,37,SAT_2_0,29,,,True,125,-22.074295592129545,43,28,11,SAT_0_10,3,53.210447043509305,1316.861291209703
shortest_hop_routing,10,True,100.0,0.4774452552688143,7,SAT_0_6,29,,,True,126,-20.328325343205087,43,28,79,SAT_4_6,9,47.74452552688143,2050.8585540875215
shortest_hop_routing,5,True,55.0,0.64397751153757,36,SAT_1_17,29,,,True,124,-14.66770683550671,43,28,12,SAT_0_11,1,35.41876313456635,833.6693028002835
shortest_hop_routing,10,True,100.0,0.791105082976693,12,SAT_0_11,29,,,True,127,-32.953128915497565,43,28,11,SAT_0_10,10,79.1105082976693,2181.542660716406
shortest_hop_routing,10,True,100.0,0.8673522453692749,14,SAT_0_13,30,,,True,132,-36.037944679685076,43,29,12,SAT_0_11,10,86.73522453692749,2239.7581081901326
shortest_hop_routing,10,True,100.0,0.5130288174469569,9,SAT_0_8,30,,,True,131,-21.69579296777925,43,29,84,SAT_4_11,9,51.302881744695696,1957.7337831682876
shortest_hop_routing,5,True,55.0,0.6363659963861034,16,SAT_0_15,30,,,True,130,-14.523150350334333,43,29,30,SAT_1_11,6,35.00012980123569,871.8307164000968
shortest_hop_routing,5,True,55.0,0.5043551291800492,7,SAT_0_6,30,,,True,128,-11.56095575983639,43,29,16,SAT_0_15,6,27.739532104902707,775.2381964588427
shortest_hop_routing,15,True,145.0,0.6730221204577866,12,SAT_0_11,30,,,True,133,-40.488866602622515,43,29,7,SAT_0_6,13,97.58820746637906,2422.6393601181426
shortest_hop_routing,5,True,55.0,0.6474540182984769,11,SAT_0_10,30,,,True,129,-14.75007334579921,43,29,30,SAT_1_11,6,35.60997100641623,843.4749053878613
shortest_hop_routing,10,True,100.0,0.8110980263573156,12,SAT_0_11,31,,,True,135,-33.464254847976754,43,30,11,SAT_0_10,10,81.10980263573157,1700.556322806874
shortest_hop_routing,5,True,55.0,0.6734368202300557,5,SAT_0_4,31,,,True,134,-15.274725688066406,43,30,25,SAT_1_6,2,37.039025112653064,765.1927383419631
shortest_hop_routing,10,True,100.0,0.5186698499694774,7,SAT_0_6,31,,,True,136,-21.8019693516917,43,30,3,SAT_0_2,12,51.866984996947735,1758.6255881876687
shortest_hop_routing,10,True,100.0,0.5180084148658807,8,SAT_0_7,32,,,True,140,-21.781880027575042,43,31,3,SAT_0_2,12,51.80084148658807,1769.2390548996927
shortest_hop_routing,10,True,100.0,0.5269652203167431,7,SAT_0_6,32,,,True,141,-22.147690600769426,43,31,3,SAT_0_2,12,52.696522031674306,1781.8029801661703
shortest_hop_routing,5,True,55.0,0.7594845340704761,3,SAT_0_2,32,,,True,137,-17.159517958627916,43,31,25,SAT_1_6,2,41.77164937387619,751.4303484624031
shortest_hop_routing,15,True,145.0,0.843389553931791,1,SAT_0_0,32,,,True,142,-50.68698201894926,43,31,5,SAT_0_4,14,122.2914853201097,2950.6464848422984
shortest_hop_routing,5,True,55.0,0.9251440358046776,8,SAT_0_7,32,,,True,139,-21.18999303508937,43,31,9,SAT_0_8,8,50.88292196925727,1394.7070789774307
shortest_hop_routing,5,True,55.0,0.8186030600619058,37,SAT_2_0,32,,,True,138,-18.595991698252508,43,31,9,SAT_0_8,3,45.023168303404816,977.8739614842998
shortest_hop_routing,10,True,100.0,0.5181810463048333,7,SAT_0_6,33,,,True,145,-21.915431095547593,43,32,4,SAT_0_3,12,51.81810463048333,1980.3154055904295
shortest_hop_routing,10,True,100.0,0.743152205321121,8,SAT_0_7,33,,,True,144,-30.815910729673345,43,32,11,SAT_0_10,10,74.31522053211211,1816.3708613808335
shortest_hop_routing,5,True,55.0,0.6413315922308129,8,SAT_0_7,33,,,True,143,-14.635943733277667,43,32,31,SAT_1_12,6,35.27323757269471,877.7478403329714
shortest_hop_routing,5,True,55.0,0.6104501205393107,7,SAT_0_6,34,,,True,147,-14.403338366613102,43,33,15,SAT_0_14,7,33.57475662966209,1622.392857913777
shortest_hop_routing,5,True,55.0,0.536669456318625,4,SAT_0_3,34,,,True,146,-12.446952799229386,43,33,26,SAT_1_7,5,29.516820097524374,1067.0412670327287
shortest_hop_routing,10,True,100.0,0.9204762601191999,8,SAT_0_7,34,,,True,148,-37.91200368024045,43,33,9,SAT_0_8,10,92.04762601191999,1821.5887924540932
shortest_hop_routing,10,True,100.0,0.435645015152748,8,SAT_0_7,35,,,True,149,-18.386887854070018,43,34,3,SAT_0_2,12,43.5645015152748,1601.8120799334965
shortest_hop_routing,15,True,145.0,0.8207970026914483,7,SAT_0_6,35,,,True,151,-49.267543188556324,43,34,4,SAT_0_3,14,119.01556539026001,2768.8617207538623
shortest_hop_routing,15,True,145.0,0.6322311853896053,1,SAT_0_0,35,,,True,150,-38.04022334918969,43,34,7,SAT_0_6,13,91.67352188149277,2284.690994320952
shortest_hop_routing,10,True,100.0,0.6981442271484025,9,SAT_0_8,36,,,True,156,-29.059415286847024,43,35,5,SAT_0_4,11,69.81442271484025,1889.4103348515425
shortest_hop_routing,5,True,55.0,0.5841008886712395,6,SAT_0_5,36,,,True,154,-13.335775805906248,43,35,31,SAT_1_12,6,32.125548876918174,809.2604252316297
shortest_hop_routing,5,True,55.0,0.756731414915369,8,SAT_0_7,36,,,True,155,-17.31333750027783,43,35,9,SAT_0_8,8,41.62022782034529,1108.7439535661879
shortest_hop_routing,15,True,145.0,0.7836245352046725,1,SAT_0_0,36,,,True,158,-47.02051172649957,43,35,5,SAT_0_4,14,113.62555760467751,2617.1478077142797
shortest_hop_routing,5,True,55.0,0.6996285560163518,5,SAT_0_4,36,,,True,152,-15.783164253392323,43,35,26,SAT_1_7,2,38.47957058089935,652.2267017209715
shortest_hop_routing,15,True,145.0,0.6235186790219845,9,SAT_0_8,36,,,True,157,-37.46942770140179,43,35,6,SAT_0_5,13,90.41020845818775,2175.5738635444814
shortest_hop_routing,5,True,55.0,0.5418935635251345,8,SAT_0_7,36,,,True,153,-12.421912911089173,43,35,9,SAT_0_8,6,29.8041459938824,833.7575225603546
shortest_hop_routing,5,True,55.0,0.5447075800898181,35,SAT_1_16,37,,,True,159,-12.400856013010095,43,36,9,SAT_0_8,1,29.958916904939997,695.4820850568248
