ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,12,3,2.6229018664174095,40.382869308098584,1359.7755030302485,-16.96901302505758,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,40.7006368134321,window_2,3,,23,43,min_cost_max_flow,10.0,3,12,120.0,1.0,-50.90703907517275
ELARA-NB,13,2,1.5726874784771496,37.56080495828678,1621.4625298349706,-15.997199501215697,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,50.0342046573073,window_2,2,,17,43,min_cost_max_flow,10.0,4,13,130.0,1.0,-31.994399002431393
ELARA-NB,14,3,1.5574376318335352,22.21578303432695,944.5295411990567,-9.453030938450215,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,27.75835905916597,window_2,3,1,17,43,min_cost_max_flow,10.0,5,14,140.0,1.0,-28.359092815350646
ELARA-NB,15,4,1.642590100980763,34.887728056306145,1504.177130029038,-14.857597500539882,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,47.90864688317569,window_2,4,1,33,43,min_cost_max_flow,10.0,6,15,150.0,1.0,-59.43039000215953
ELARA-NB,16,5,2.0632449330666653,40.15185216358362,1607.237158678297,-17.025083160640428,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,54.588660351053164,window_2,5,2,43,43,min_cost_max_flow,10.0,7,16,160.0,1.0,-85.12541580320213
ELARA-NB,17,4,1.7298189332234082,29.716034880788428,1244.6763581744926,-12.633219767220067,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,41.44706176818357,window_2,4,,29,43,min_cost_max_flow,10.0,8,17,170.0,1.0,-50.53287906888027
ELARA-NB,18,4,1.6652743507412056,31.561839665077017,1329.7744813221898,-13.422600554824122,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,59.008814708212356,window_2,4,1,33,43,min_cost_max_flow,10.0,9,18,180.0,1.0,-53.69040221929649
ELARA-NB,19,6,2.0317505720992837,36.92014974714035,1445.6080642707389,-15.635424737418584,0.2549019607843137,1,PPOGNNExecutionAgent,0,6,59.347204649133914,window_2,6,2,49,43,min_cost_max_flow,10.0,10,19,190.0,1.0,-93.8125484245115
ELARA-NB,20,5,2.089426649192001,50.62256424258633,1968.5253630179773,-21.430140914845317,0.18181818181818182,1,PPOGNNExecutionAgent,0,5,63.930233594813444,window_3,5,4,51,43,min_cost_max_flow,10.0,1,20,200.0,1.0,-107.1507045742266
ELARA-NB,21,3,1.8858605359911087,46.816528036201454,2032.6277923767043,-19.946187889906607,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,78.09409725055673,window_3,3,,28,43,min_cost_max_flow,10.0,2,21,210.0,1.0,-59.83856366971982
ELARA-NB,22,3,1.4402165365014747,30.601379205344113,1383.2690590412697,-13.070513117562408,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,48.83133904702905,window_3,3,,23,43,min_cost_max_flow,10.0,3,22,220.0,1.0,-39.211539352687225
ELARA-NB,23,2,1.6733059191268131,31.2209394953521,1293.1085657405717,-13.264240937585184,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,40.16141189050592,window_3,2,,17,43,min_cost_max_flow,10.0,4,23,230.0,1.0,-26.528481875170367
ELARA-NB,24,3,2.404647106253759,26.259215394091672,814.9350538492067,-10.992647189946192,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,35.92622143602793,window_3,3,1,17,43,min_cost_max_flow,10.0,5,24,240.0,1.0,-32.97794156983858
ELARA-NB,25,4,2.245691124136247,40.07208615593798,1457.9522708465945,-16.90360582488315,0.2647058823529412,1,PPOGNNExecutionAgent,0,4,56.911302052622716,window_3,4,2,32,43,min_cost_max_flow,10.0,6,25,250.0,1.0,-67.6144232995326
ELARA-NB,26,5,2.6168477001286243,47.19853475633484,1707.4004651733426,-19.90385418163794,0.3111111111111111,1,PPOGNNExecutionAgent,0,5,64.36850897384801,window_3,5,4,41,43,min_cost_max_flow,10.0,7,26,260.0,1.0,-99.5192709081897
ELARA-NB,27,4,1.9435083195273193,35.774200915296674,1540.2076144050654,-15.23380493476171,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,52.34101132015297,window_3,4,,29,43,min_cost_max_flow,10.0,8,27,270.0,1.0,-60.93521973904684
ELARA-NB,28,4,1.9205958894275086,38.99964680232476,1584.315106675266,-16.550447784935063,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,66.88355648659666,window_3,4,,34,43,min_cost_max_flow,10.0,9,28,280.0,1.0,-66.20179113974025
ELARA-NB,29,6,2.0791613603395094,36.26706366003717,1375.5132706463426,-15.332133426402672,0.23529411764705882,1,PPOGNNExecutionAgent,0,6,60.41923459185318,window_3,6,3,48,43,min_cost_max_flow,10.0,10,29,290.0,1.0,-91.99280055841604
ELARA-NB,30,5,1.8672087548984906,46.898901708428355,1940.8906313306943,-19.92409506216976,0.23636363636363636,1,PPOGNNExecutionAgent,0,5,60.61352819179746,window_4,5,4,51,43,min_cost_max_flow,10.0,1,30,300.0,1.0,-99.62047531084879
ELARA-NB,31,3,1.8235393857616609,42.83905240430452,1809.4260858021632,-18.221276613203106,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,65.65775441881391,window_4,3,1,27,43,min_cost_max_flow,10.0,2,31,310.0,1.0,-54.66382983960932
ELARA-NB,32,3,1.4536659688261604,31.891378375351945,1507.9133494677496,-13.661299359821427,0.08695652173913043,1,PPOGNNExecutionAgent,0,3,54.067917983733935,window_4,3,,23,43,min_cost_max_flow,10.0,3,32,320.0,1.0,-40.98389807946428
ELARA-NB,33,2,1.7399640454808638,32.407527840137874,1331.43909327563,-13.76187459202053,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,40.05185593159956,window_4,2,,17,43,min_cost_max_flow,10.0,4,33,330.0,1.0,-27.52374918404106
ELARA-NB,34,3,1.8906168774896943,22.46700815841835,844.1205918883866,-9.493275618500371,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,25.27827235477389,window_4,3,1,17,43,min_cost_max_flow,10.0,5,34,340.0,1.0,-28.479826855501116
ELARA-NB,35,4,2.229668123188779,42.68259847429006,1696.3837025142298,-18.090869611224562,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,52.61643807137261,window_4,4,2,32,43,min_cost_max_flow,10.0,6,35,350.0,1.0,-72.36347844489825
ELARA-NB,36,5,2.5714051088643384,42.30745171095744,1453.9363535368018,-17.795342496505054,0.26666666666666666,1,PPOGNNExecutionAgent,0,5,54.57463061175514,window_4,5,3,42,43,min_cost_max_flow,10.0,7,36,360.0,1.0,-88.97671248252527
ELARA-NB,37,4,1.8500353297376422,30.341433217015677,1291.4520496699845,-12.911444516608263,0.06896551724137931,1,PPOGNNExecutionAgent,0,4,51.028125872853536,window_4,4,,29,43,min_cost_max_flow,10.0,8,37,370.0,1.0,-51.64577806643305
ELARA-NB,38,4,2.242622549171517,36.59948586330273,1247.3120896505677,-15.388181599111434,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,65.4763984443473,window_4,4,1,33,43,min_cost_max_flow,10.0,9,38,380.0,1.0,-61.552726396445735
ELARA-NB,39,6,1.8663742173757571,35.31369591426093,1378.971200087304,-14.952861085756757,0.21568627450980393,1,PPOGNNExecutionAgent,0,6,61.32723958096949,window_4,6,2,49,43,min_cost_max_flow,10.0,10,39,390.0,1.0,-89.71716651454054
ELARA-NB,40,5,2.287218433105512,52.512457347357454,1982.1447493228545,-22.194269788536694,0.2545454545454545,1,PPOGNNExecutionAgent,0,5,65.07428666551095,window_5,5,4,51,43,min_cost_max_flow,10.0,1,40,400.0,1.0,-110.97134894268348
ELARA-NB,41,3,1.8561138287001941,42.52328037392408,1713.770043856863,-18.03757417588375,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,61.62100420395433,window_5,3,,28,43,min_cost_max_flow,10.0,2,41,410.0,1.0,-54.11272252765125
ELARA-NB,42,3,1.601351940646759,32.27089679726597,1405.118427501663,-13.751429775407383,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,47.298414186670186,window_5,3,,23,43,min_cost_max_flow,10.0,3,42,420.0,1.0,-41.25428932622215
ELARA-NB,43,2,1.6890462725913935,33.849346072757555,1365.0125471734357,-14.358745957407084,0.058823529411764705,1,PPOGNNExecutionAgent,0,2,44.67602217580213,window_5,2,,17,43,min_cost_max_flow,10.0,4,43,430.0,1.0,-28.71749191481417
ELARA-NB,44,3,1.8161571697752,23.48806122250799,925.6673484907739,-9.95062489809766,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,27.846394460468957,window_5,3,,18,43,min_cost_max_flow,10.0,5,44,440.0,1.0,-29.85187469429298
ELARA-NB,45,4,2.293053818709972,37.923802638298525,1358.9012761835938,-15.984861821029568,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,56.11332335268878,window_5,4,2,32,43,min_cost_max_flow,10.0,6,45,450.0,1.0,-63.93944728411827
ELARA-NB,46,5,2.6093170258785725,47.16571504408457,1672.0788712471035,-19.86953334038209,0.26666666666666666,1,PPOGNNExecutionAgent,0,5,64.52400405605056,window_5,5,4,41,43,min_cost_max_flow,10.0,7,46,460.0,1.0,-99.34766670191046
ELARA-NB,47,4,1.8928545972383815,29.737043591779596,1213.3131014497637,-12.622805297581698,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,42.846771043618446,window_5,4,,29,43,min_cost_max_flow,10.0,8,47,470.0,1.0,-50.49122119032679
ELARA-NB,48,4,1.8219611171225585,34.5388206200098,1369.7577598219889,-14.637382903897114,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,60.16394051359225,window_5,4,1,33,43,min_cost_max_flow,10.0,9,48,480.0,1.0,-58.54953161558846
ELARA-NB,49,6,2.0044786576996363,35.50837515049694,1392.8830369852674,-15.039079882389936,0.17647058823529413,1,PPOGNNExecutionAgent,0,6,65.96913016815154,window_5,6,3,48,43,min_cost_max_flow,10.0,10,49,490.0,1.0,-90.23447929433962
ELARA-NB,50,5,2.124498324220324,47.54273089955363,1842.9771237467085,-20.12287863406948,0.18181818181818182,1,PPOGNNExecutionAgent,0,5,61.13678219235828,window_6,5,4,51,43,min_cost_max_flow,10.0,1,50,500.0,1.0,-100.6143931703474
ELARA-NB,51,3,2.0887768392872914,44.00307250799997,1670.7433718936481,-18.603675026336177,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,68.54126637023819,window_6,3,1,27,43,min_cost_max_flow,10.0,2,51,510.0,1.0,-55.81102507900853
ELARA-NB,52,3,1.869356984938804,31.412681973199785,1246.3145613540526,-13.312861526092346,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,43.22051142689702,window_6,3,,23,43,min_cost_max_flow,10.0,3,52,520.0,1.0,-39.93858457827704
ELARA-NB,53,2,1.898372306232144,39.592328058070564,1605.219565026079,-16.800062962243874,0.23529411764705882,1,PPOGNNExecutionAgent,0,2,56.01090435593392,window_6,2,,17,43,min_cost_max_flow,10.0,4,53,530.0,1.0,-33.60012592448775
ELARA-NB,54,3,2.1808268450921244,24.548434094053125,841.5026918446753,-10.324275252728057,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,29.384427556717696,window_6,3,1,17,43,min_cost_max_flow,10.0,5,54,540.0,1.0,-30.97282575818417
ELARA-NB,55,4,2.336646021302105,42.39149451099371,1611.959766614691,-17.9237736643663,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,57.79393302013773,window_6,4,2,32,43,min_cost_max_flow,10.0,6,55,550.0,1.0,-71.6950946574652
ELARA-NB,56,5,2.7378594935246814,49.79658621504384,1817.5340637049576,-21.009154924240512,0.28888888888888886,1,PPOGNNExecutionAgent,0,5,74.42125649037166,window_6,5,3,42,43,min_cost_max_flow,10.0,7,56,560.0,1.0,-105.04577462120255
ELARA-NB,57,4,1.7271591592054965,33.327519663823324,1442.7040669366024,-14.196630305691292,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,48.0467236049476,window_6,4,,29,43,min_cost_max_flow,10.0,8,57,570.0,1.0,-56.78652122276517
ELARA-NB,58,4,2.062105336676238,35.21025186653236,1308.2327296403198,-14.869040384397136,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,59.203791079798634,window_6,4,1,33,43,min_cost_max_flow,10.0,9,58,580.0,1.0,-59.476161537588546
ELARA-NB,59,6,2.0854028504869464,37.821287233164504,1486.7123669866203,-16.020542313457778,0.1568627450980392,1,PPOGNNExecutionAgent,0,6,66.44466263789081,window_6,6,3,48,43,min_cost_max_flow,10.0,10,59,590.0,1.0,-96.12325388074666
ELARA-NB,60,5,2.319714863593456,52.87799705151408,2016.5240196969035,-22.361113232423776,0.21818181818181817,1,PPOGNNExecutionAgent,0,5,67.5502114516222,window_7,5,4,51,43,min_cost_max_flow,10.0,1,60,600.0,1.0,-111.80556616211888
ELARA-NB,61,3,1.9256898452543112,41.36308041473027,1724.3498217464778,-17.57984205894,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,64.01540686127044,window_7,3,1,27,43,min_cost_max_flow,10.0,2,61,610.0,1.0,-52.73952617681999
ELARA-NB,62,3,3.1511187851375353,44.02503627358908,1385.4032897906504,-18.441256483310024,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,49.20546937641586,window_7,3,,23,43,min_cost_max_flow,10.0,3,62,620.0,1.0,-55.32376944993007
ELARA-NB,63,2,1.574783615099758,39.78599211775605,1871.4674185694246,-17.037277298244078,0.17647058823529413,1,PPOGNNExecutionAgent,0,2,56.40751819861691,window_7,2,,17,43,min_cost_max_flow,10.0,4,63,630.0,1.0,-34.074554596488156
ELARA-NB,64,3,3.045965436827847,36.74512976493887,1181.5993020626004,-15.407011487213111,0.3333333333333333,1,PPOGNNExecutionAgent,0,3,60.269161372501,window_7,3,1,17,43,min_cost_max_flow,10.0,5,64,640.0,1.0,-46.221034461639334
ELARA-NB,65,4,2.1531075488791536,43.452359870766,1722.9467625456925,-18.414712005833817,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,66.92077319318798,window_7,4,2,32,43,min_cost_max_flow,10.0,6,65,650.0,1.0,-73.65884802333527
ELARA-NB,66,5,2.1277077433532514,52.01690323984046,2192.095075998746,-22.122018341535433,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,72.07901914692525,window_7,5,4,41,43,min_cost_max_flow,10.0,7,66,660.0,1.0,-110.61009170767717
ELARA-NB,67,4,1.9432132508602575,34.868593821075194,1399.036142609101,-14.78685921399554,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,53.12547227663924,window_7,4,,29,43,min_cost_max_flow,10.0,8,67,670.0,1.0,-59.14743685598216
ELARA-NB,68,4,1.956283577632619,35.66040516911582,1381.6017316756338,-15.093123106651708,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,62.85699961736623,window_7,4,1,33,43,min_cost_max_flow,10.0,9,68,680.0,1.0,-60.37249242660683
ELARA-NB,69,6,2.1885343717397645,38.52276733788833,1432.1701235490107,-16.268409009284742,0.29411764705882354,1,PPOGNNExecutionAgent,0,6,68.77638986570742,window_7,6,3,48,43,min_cost_max_flow,10.0,10,69,690.0,1.0,-97.61045405570844
ELARA-NB,70,5,2.084112245868943,54.11255333864906,2208.5714668690653,-22.970164215581065,0.14545454545454545,1,PPOGNNExecutionAgent,0,5,63.94404188991416,window_8,5,3,52,43,min_cost_max_flow,10.0,1,70,700.0,1.0,-114.85082107790532
ELARA-NB,71,3,1.8702555160813776,41.3963510316114,1666.0279778457373,-17.558157199352006,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,71.61090289202957,window_8,3,1,27,43,min_cost_max_flow,10.0,2,71,710.0,1.0,-52.674471598056016
ELARA-NB,72,3,1.7007804803989657,35.449266648014905,1546.9795009833874,-15.107894359795994,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,57.16346718475347,window_8,3,,23,43,min_cost_max_flow,10.0,3,72,720.0,1.0,-45.32368307938798
ELARA-NB,73,2,1.5532877345804952,36.91471060844691,1600.1364441336723,-15.72596610985897,0.17647058823529413,1,PPOGNNExecutionAgent,0,2,50.60791717190898,window_8,2,,17,43,min_cost_max_flow,10.0,4,73,730.0,1.0,-31.45193221971794
ELARA-NB,74,3,1.958512374704166,23.450394574098784,849.6967806870026,-9.889975898051716,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,28.330412100413014,window_8,3,1,17,43,min_cost_max_flow,10.0,5,74,740.0,1.0,-29.66992769415515
ELARA-NB,75,4,2.0420938883322504,41.81201563804069,1765.5821587047872,-17.78415555043915,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,66.11311854409689,window_8,4,2,32,43,min_cost_max_flow,10.0,6,75,750.0,1.0,-71.1366222017566
ELARA-NB,76,5,2.4304283763559043,52.886177891485886,2189.963368432499,-22.468449177653856,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,76.673142704964,window_8,5,3,42,43,min_cost_max_flow,10.0,7,76,760.0,1.0,-112.34224588826928
ELARA-NB,77,4,1.8709429615059379,33.20010034756194,1425.9566587162,-14.135614134254498,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,49.73435309099841,window_8,4,,29,43,min_cost_max_flow,10.0,8,77,770.0,1.0,-56.54245653701799
ELARA-NB,78,4,2.22665663908641,36.90990219794264,1348.5711979456055,-15.57310359794442,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,65.95544827201434,window_8,4,1,33,43,min_cost_max_flow,10.0,9,78,780.0,1.0,-62.29241439177768
ELARA-NB,79,6,1.8686655642254373,34.853552300664866,1372.094606751439,-14.76467768431681,0.13725490196078433,1,PPOGNNExecutionAgent,0,6,57.64147904131721,window_8,6,2,49,43,min_cost_max_flow,10.0,10,79,790.0,1.0,-88.58806610590086
ELARA-NB,80,5,2.21180467558584,51.39676537180001,1953.0008332614498,-21.730506648676872,0.2545454545454545,1,PPOGNNExecutionAgent,0,5,64.73493349665796,window_9,5,3,52,43,min_cost_max_flow,10.0,1,80,800.0,1.0,-108.65253324338437
ELARA-NB,81,3,2.181486603552019,45.30706740903622,1728.729496243,-19.16006466136029,0.32142857142857145,1,PPOGNNExecutionAgent,0,3,74.30280384881326,window_9,3,1,27,43,min_cost_max_flow,10.0,2,81,810.0,1.0,-57.48019398408087
ELARA-NB,82,3,1.9886524401931243,37.19572023365163,1564.281246513604,-15.816856841368816,0.2608695652173913,1,PPOGNNExecutionAgent,0,3,60.6747020491257,window_9,3,,23,43,min_cost_max_flow,10.0,3,82,820.0,1.0,-47.450570524106446
ELARA-NB,83,2,1.8247727664217752,36.67667704456687,1571.2778983251287,-15.613437556821829,0.23529411764705882,1,PPOGNNExecutionAgent,0,2,50.67272157725915,window_9,2,,17,43,min_cost_max_flow,10.0,4,83,830.0,1.0,-31.226875113643658
ELARA-NB,84,3,2.27088984519477,24.616529007613735,789.141827934782,-10.320096699806363,0.2777777777777778,1,PPOGNNExecutionAgent,0,3,28.24802066697032,window_9,3,,18,43,min_cost_max_flow,10.0,5,84,840.0,1.0,-30.96029009941909
ELARA-NB,85,4,2.5648817302412747,43.652152074033324,1545.2875974219357,-18.388033388066493,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,71.590477809189,window_9,4,2,32,43,min_cost_max_flow,10.0,6,85,850.0,1.0,-73.55213355226597
ELARA-NB,86,5,2.8279820656017387,48.49266971067645,1600.2590331411902,-20.357223304155298,0.2222222222222222,1,PPOGNNExecutionAgent,0,5,66.79317080092414,window_9,5,3,42,43,min_cost_max_flow,10.0,7,86,860.0,1.0,-101.78611652077649
ELARA-NB,87,4,1.847848126639092,33.4620352164134,1457.6399372830417,-14.259398048935186,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,49.66012225090196,window_9,4,,29,43,min_cost_max_flow,10.0,8,87,870.0,1.0,-57.03759219574074
ELARA-NB,88,4,2.42048570771454,38.388426669484744,1315.3609304597167,-16.144587226069728,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,69.74669855465515,window_9,4,1,33,43,min_cost_max_flow,10.0,9,88,880.0,1.0,-64.57834890427891
ELARA-NB,89,6,2.1944109947947625,36.72369296878721,1365.0414396608119,-15.508502051311373,0.13725490196078433,1,PPOGNNExecutionAgent,0,6,56.07996398430794,window_9,6,2,49,43,min_cost_max_flow,10.0,10,89,890.0,1.0,-93.05101230786823
ELARA-NB,90,5,2.1517007780335895,49.43839030283939,1906.6685601273487,-20.919357257212166,0.18181818181818182,1,PPOGNNExecutionAgent,0,5,61.40625584156555,window_10,5,4,51,43,min_cost_max_flow,10.0,1,90,900.0,1.0,-104.59678628606083
ELARA-NB,91,3,2.5968151440635716,54.398514007335166,1995.5484812427455,-22.956734691679717,0.32142857142857145,1,PPOGNNExecutionAgent,0,3,97.93095165588716,window_10,3,,28,43,min_cost_max_flow,10.0,2,91,910.0,1.0,-68.87020407503915
ELARA-NB,92,3,1.992265671852539,38.08902365207655,1565.2657015814593,-16.174768881779496,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,62.362255442062065,window_10,3,,23,43,min_cost_max_flow,10.0,3,92,920.0,1.0,-48.524306645338484
ELARA-NB,93,2,1.9106434000016714,37.20963127881896,1475.8827492514097,-15.769382161078433,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,51.47117663824406,window_10,2,,17,43,min_cost_max_flow,10.0,4,93,930.0,1.0,-31.538764322156865
ELARA-NB,94,3,2.0161664115761053,24.259942946015297,883.3974140680134,-10.234015626846926,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,31.864657659197064,window_10,3,,18,43,min_cost_max_flow,10.0,5,94,940.0,1.0,-30.702046880540777
ELARA-NB,95,4,2.8585535301147917,44.82598992039806,1468.743968257643,-18.81164234911381,0.3235294117647059,1,PPOGNNExecutionAgent,0,4,71.3184048939413,window_10,4,2,32,43,min_cost_max_flow,10.0,6,95,950.0,1.0,-75.24656939645524
ELARA-NB,96,5,3.5648766733208226,57.321792209874616,1720.9067021475755,-23.961260905238394,0.4,1,PPOGNNExecutionAgent,0,5,75.37351993845232,window_10,5,3,42,43,min_cost_max_flow,10.0,7,96,960.0,1.0,-119.80630452619197
ELARA-NB,97,4,2.0590011834257917,34.04540124696584,1367.3509323351275,-14.438571058187412,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,49.92973332175825,window_10,4,,29,43,min_cost_max_flow,10.0,8,97,970.0,1.0,-57.75428423274965
ELARA-NB,98,4,1.8909443116510394,35.50877936148893,1387.1694761770434,-15.0358134303018,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,62.24928470118812,window_10,4,1,33,43,min_cost_max_flow,10.0,9,98,980.0,1.0,-60.1432537212072
ELARA-NB,99,6,2.146660237117205,36.14752788674205,1309.3307777361724,-15.244609621338526,0.23529411764705882,1,PPOGNNExecutionAgent,0,6,58.15472996221058,window_10,6,2,49,43,min_cost_max_flow,10.0,10,99,990.0,1.0,-91.46765772803116
ELARA-NB,100,5,2.423043278996395,51.48101271915061,1855.2512156281762,-21.70555581703715,0.2545454545454545,1,PPOGNNExecutionAgent,0,5,65.4353618648272,window_11,5,4,51,43,min_cost_max_flow,10.0,1,100,1000.0,1.0,-108.52777908518576
ELARA-NB,101,3,2.8963378284096484,50.051597285098865,1666.1086686913043,-21.02030411525433,0.35714285714285715,1,PPOGNNExecutionAgent,0,3,61.760459422148756,window_11,3,,28,43,min_cost_max_flow,10.0,2,101,1010.0,1.0,-63.060912345762986
ELARA-NB,102,3,1.779464819606114,36.55363243121959,1636.7229604596946,-15.603486748763652,0.08695652173913043,1,PPOGNNExecutionAgent,0,3,48.85266147384846,window_11,3,,23,43,min_cost_max_flow,10.0,3,102,1020.0,1.0,-46.81046024629096
ELARA-NB,103,2,1.818709066226521,34.99022702555419,1506.8208131378574,-14.900183298104391,0.17647058823529413,1,PPOGNNExecutionAgent,0,2,51.38098422735652,window_11,2,,17,43,min_cost_max_flow,10.0,4,103,1030.0,1.0,-29.800366596208782
