ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,5,10,1,True,100.0,0.5237831949383561,8,SAT_0_7,6,,,True,window_1,19,-22.437617027766912,43,6,5,49,SAT_2_12,9,52.37831949383561,2477.14871705444
ELARA-NB,5,10,1,True,100.0,0.5640208512022955,12,SAT_0_11,6,,,True,window_1,20,-23.52941909904183,43,6,5,11,SAT_0_10,10,56.40208512022955,1614.3084182500174
ELARA-NB,5,5,1,True,55.0,0.44737833156508694,4,SAT_0_3,6,,,True,window_1,17,-10.359799727281004,43,6,5,27,SAT_1_8,2,24.60580823607978,862.4607214151505
ELARA-NB,5,5,1,True,55.0,0.4280130457079414,9,SAT_0_8,6,,,True,window_1,18,-10.005061889308593,43,6,5,11,SAT_0_10,7,23.540717513936777,981.2914728898027
ELARA-NB,6,10,1,True,100.0,0.5162675515652426,12,SAT_0_11,7,,,True,window_1,24,-21.62594753285674,43,7,6,9,SAT_0_8,10,51.62675515652426,1625.4091170783877
ELARA-NB,6,5,1,True,55.0,0.5496386804062775,12,SAT_0_11,7,,,True,window_1,22,-12.681063527851169,43,7,6,8,SAT_0_7,8,30.230127422345262,981.6875981884397
ELARA-NB,6,5,1,True,55.0,0.36138341127761153,7,SAT_0_6,7,,,True,window_1,21,-8.595932881015495,43,7,6,31,SAT_1_12,6,19.876087620268635,1075.8297215133998
ELARA-NB,6,10,1,True,100.0,0.6669799178149676,11,SAT_0_10,7,,,True,window_1,23,-27.9016528377552,43,7,6,12,SAT_0_11,10,66.69799178149675,2037.4268752608293
ELARA-NB,6,10,1,True,100.0,0.6602204145929518,12,SAT_0_11,7,,,True,window_1,25,-27.633028835181523,43,7,6,11,SAT_0_10,10,66.02204145929518,2040.3537524390788
ELARA-NB,7,5,1,True,55.0,0.5295105529210291,15,SAT_0_14,8,,,True,window_1,28,-12.257456595027687,43,8,7,14,SAT_0_13,5,29.1230804106566,1013.707384608411
ELARA-NB,7,5,1,True,55.0,0.5534370009898605,53,SAT_2_16,8,,,True,window_1,26,-12.866720421944361,43,8,7,9,SAT_0_8,3,30.43903505444233,1151.8440002790485
ELARA-NB,7,5,1,True,55.0,0.5422441020572237,27,SAT_1_8,8,,,True,window_1,27,-12.515331907688953,43,8,7,18,SAT_0_17,4,29.823425613147307,976.6027707167166
ELARA-NB,7,10,1,True,100.0,0.5553938663982116,7,SAT_0_6,8,,,True,window_1,29,-23.87019918151242,43,8,7,49,SAT_2_12,9,55.53938663982116,2757.407542639924
ELARA-NB,8,15,1,True,145.0,0.4468093486532986,1,SAT_0_0,9,,,True,window_1,33,-27.45623517435558,43,9,8,11,SAT_0_10,13,64.7873555547283,2568.821587440436
ELARA-NB,8,5,1,True,55.0,0.3420310712077692,18,SAT_0_17,9,,,True,window_1,31,-8.008332561650871,43,9,8,26,SAT_1_7,4,18.811708916427307,806.0816584665785
ELARA-NB,8,5,1,True,55.0,0.4416425622253916,8,SAT_0_7,9,,,True,window_1,32,-10.254448931261148,43,9,8,29,SAT_1_10,7,24.29034092239654,897.1876038375541
ELARA-NB,8,5,1,True,55.0,0.5252469923237909,27,SAT_1_8,9,,,True,window_1,30,-12.229654149677604,43,9,8,18,SAT_0_17,4,28.8885845778085,1123.7005309236686
ELARA-NB,9,5,1,True,55.0,0.3401992615468112,11,SAT_0_10,10,,,True,window_1,37,-7.956192779204665,43,10,9,13,SAT_0_12,6,18.710959385074617,786.3483752913635
ELARA-NB,9,5,1,True,55.0,0.377501748840215,26,SAT_1_7,10,,,True,window_1,36,-8.950696614172946,43,10,9,18,SAT_0_17,4,20.762596186211823,1076.0968994803604
ELARA-NB,9,5,1,True,55.0,0.43556747857258526,52,SAT_2_15,10,,,True,window_1,34,-10.022525621386368,43,10,9,8,SAT_0_7,1,23.95621132149219,733.4018213158178
ELARA-NB,9,5,1,True,55.0,0.582258351938743,36,SAT_1_17,10,,,True,window_1,35,-13.672860533140712,43,10,9,11,SAT_0_10,3,32.02420935663086,1438.6279841472758
ELARA-NB,9,15,1,True,145.0,0.4283464972493246,14,SAT_0_13,10,,,True,window_1,39,-26.159283215651634,43,10,9,8,SAT_0_7,13,62.11024210115207,2191.977291984673
ELARA-NB,9,10,1,True,100.0,0.5725669262736105,11,SAT_0_10,10,,,True,window_1,38,-24.17475932061973,43,10,9,12,SAT_0_11,10,57.25669262736105,2120.1371161255192
ELARA-NB,10,15,1,True,145.0,0.46023052395257685,14,SAT_0_13,11,,,True,window_2,5,-28.100813199087778,43,1,10,8,SAT_0_7,13,66.73342597312364,2345.738016397199
ELARA-NB,10,10,1,True,100.0,0.41138804480222047,8,SAT_0_7,11,,,True,window_2,4,-17.4303817112758,43,1,10,4,SAT_0_3,12,41.13880448022205,1624.7665319783016
ELARA-NB,10,5,1,True,55.0,0.31840544681560756,1,SAT_0_0,11,,,True,window_2,1,-7.502804696425907,43,1,10,26,SAT_1_7,4,17.512299574858417,829.8081108042329
ELARA-NB,10,10,1,True,100.0,0.5091695758783809,8,SAT_0_7,11,,,True,window_2,3,-21.496420579669575,43,1,10,11,SAT_0_10,10,50.916957587838084,1882.7292408905664
ELARA-NB,10,10,1,True,100.0,0.49964260690962364,8,SAT_0_7,11,,,True,window_2,2,-21.12557681367923,43,1,10,12,SAT_0_11,10,49.96426069096236,1899.7875621571397
ELARA-NB,11,5,1,True,55.0,0.617335511137754,37,SAT_2_0,12,,,True,window_2,6,-14.482111075972902,43,2,11,9,SAT_0_8,3,33.95345311257647,1501.216384903857
ELARA-NB,11,15,1,True,145.0,0.44591964544251167,1,SAT_0_0,12,,,True,window_2,8,-27.29228032576657,43,2,11,3,SAT_0_2,14,64.65834858916419,2381.5681501681474
ELARA-NB,11,5,1,True,55.0,0.4950791772007382,8,SAT_0_7,12,,,True,window_2,7,-11.5444151240109,43,2,11,12,SAT_0_11,8,27.2293547460406,1087.7887093244328
ELARA-NB,12,5,1,True,55.0,0.7400115784260382,18,SAT_0_17,13,,,True,window_2,9,-16.926367565972708,43,3,12,1,SAT_0_0,4,40.7006368134321,1076.854734333117
ELARA-NB,12,5,1,True,55.0,0.7392647998234154,1,SAT_0_0,13,,,True,window_2,10,-16.93455964778642,43,3,12,18,SAT_0_17,4,40.65956399028785,1117.8900861188
ELARA-NB,12,10,1,True,100.0,0.39788407120575814,8,SAT_0_7,13,,,True,window_2,11,-17.04611186141362,43,3,12,67,SAT_3_12,9,39.78840712057581,1884.5816886388288
ELARA-NB,13,5,1,True,55.0,0.4561346410775684,1,SAT_0_0,14,,,True,window_2,12,-10.581977467110343,43,4,13,25,SAT_1_6,2,25.087405259266262,911.6922723397319
ELARA-NB,13,10,1,True,100.0,0.500342046573073,12,SAT_0_11,14,,,True,window_2,13,-21.412421535321048,43,4,13,1,SAT_0_0,11,50.0342046573073,2331.2327873302092
ELARA-NB,14,5,1,True,55.0,0.3365469889170387,13,SAT_0_12,15,,,True,window_2,16,-7.9196313689265905,43,5,14,7,SAT_0_6,6,18.51008439043713,859.3293545862316
ELARA-NB,14,5,1,True,55.0,0.5046974374393812,4,SAT_0_3,15,,,True,window_2,14,-11.699080012034605,43,5,14,9,SAT_0_8,2,27.75835905916597,992.8939806136933
ELARA-NB,14,5,1,True,55.0,0.37052555733414105,1,SAT_0_0,15,,,True,window_2,15,-8.74038143438945,43,5,14,18,SAT_0_17,4,20.378905653377757,981.3652883972452
ELARA-NB,15,10,1,True,100.0,0.47908646883175693,8,SAT_0_7,16,,,True,window_2,19,-20.38871286754029,43,6,15,49,SAT_2_12,9,47.90864688317569,2042.0901904500179
ELARA-NB,15,10,1,True,100.0,0.4706587700846609,12,SAT_0_11,16,,,True,window_2,20,-20.078274258156515,43,6,15,11,SAT_0_10,10,47.06587700846609,2086.5390912834673
ELARA-NB,15,5,1,True,55.0,0.4390103213378025,4,SAT_0_3,16,,,True,window_2,17,-10.237800018945768,43,6,15,27,SAT_1_8,2,24.145567673579137,965.9549158568541
ELARA-NB,15,5,1,True,55.0,0.3714694665455211,9,SAT_0_8,16,,,True,window_2,18,-8.725602857516952,43,6,15,11,SAT_0_10,7,20.43082066000366,922.1243225258124
ELARA-NB,16,10,1,True,100.0,0.513609724941039,12,SAT_0_11,17,,,True,window_2,24,-21.68980218015554,43,7,16,9,SAT_0_8,10,51.36097249410389,1909.0219708566365
ELARA-NB,16,5,1,True,55.0,0.48820174487707546,12,SAT_0_11,17,,,True,window_2,22,-11.400901441174163,43,7,16,8,SAT_0_7,8,26.85109596823915,1100.7717564641696
ELARA-NB,16,5,1,True,55.0,0.41768193803751397,7,SAT_0_6,17,,,True,window_2,21,-9.913380919500934,43,7,16,31,SAT_1_12,6,22.97250659206327,1207.2971377927115
ELARA-NB,16,10,1,True,100.0,0.4498602541245862,11,SAT_0_10,17,,,True,window_2,23,-19.110463666643394,43,7,16,12,SAT_0_11,10,44.986025412458616,1860.089169433245
ELARA-NB,16,10,1,True,100.0,0.5458866035105316,12,SAT_0_11,17,,,True,window_2,25,-23.010867595728097,43,7,16,11,SAT_0_10,10,54.588660351053164,1959.005758844722
ELARA-NB,17,5,1,True,55.0,0.38664580989757374,15,SAT_0_14,18,,,True,window_2,28,-9.060062292591468,43,8,17,14,SAT_0_13,5,21.265519544366555,923.0907914080751
ELARA-NB,17,5,1,True,55.0,0.5899926719397027,53,SAT_2_16,18,,,True,window_2,26,-13.704684432593012,43,8,17,9,SAT_0_8,3,32.44959695668365,1208.0760831992511
ELARA-NB,17,5,1,True,55.0,0.43094475007127153,27,SAT_1_8,18,,,True,window_2,27,-9.987175651459797,43,8,17,18,SAT_0_17,4,23.701961253919933,843.9852498197066
ELARA-NB,17,10,1,True,100.0,0.41447061768183574,7,SAT_0_6,18,,,True,window_2,29,-17.780956692235993,43,8,17,49,SAT_2_12,9,41.44706176818357,2003.5533082709374
ELARA-NB,18,15,1,True,145.0,0.40695734281525764,1,SAT_0_0,19,,,True,window_2,33,-25.032828016530196,43,9,18,11,SAT_0_10,13,59.008814708212356,2382.170222075417
ELARA-NB,18,5,1,True,55.0,0.37773950195518646,18,SAT_0_17,19,,,True,window_2,31,-8.86492289138761,43,9,18,26,SAT_1_7,4,20.775672607535256,924.4230806225142
ELARA-NB,18,5,1,True,55.0,0.3962011529429844,8,SAT_0_7,19,,,True,window_2,32,-9.280710911439643,43,9,18,29,SAT_1_10,7,21.791063411864144,940.4759111566412
ELARA-NB,18,5,1,True,55.0,0.4485783260490238,27,SAT_1_8,19,,,True,window_2,30,-10.511940399939038,43,9,18,18,SAT_0_17,4,24.67180793269631,1072.0287114341872
ELARA-NB,19,5,1,True,55.0,0.5064640831993235,11,SAT_0_10,20,,,True,window_2,37,-11.692116987273673,43,10,19,13,SAT_0_12,6,27.85552457596279,916.5119281475942
ELARA-NB,19,5,1,True,55.0,0.4778218818117094,26,SAT_1_7,20,,,True,window_2,36,-11.125758499421748,43,10,19,18,SAT_0_17,4,26.280203499644017,1022.7951659402341
ELARA-NB,19,5,1,True,55.0,0.45721439031081146,52,SAT_2_15,20,,,True,window_2,34,-10.701138168190354,43,10,19,8,SAT_0_7,1,25.14679146709463,1070.7026355875018
ELARA-NB,19,5,1,True,55.0,0.5026661523591015,36,SAT_1_17,20,,,True,window_2,35,-11.769944121503228,43,10,19,11,SAT_0_10,3,27.646638379750584,1185.4812826716552
ELARA-NB,19,15,1,True,145.0,0.40929106654575115,14,SAT_0_13,20,,,True,window_2,39,-25.144457440868546,43,10,19,8,SAT_0_7,13,59.347204649133914,2342.6259686916337
ELARA-NB,19,10,1,True,100.0,0.5524453591125615,11,SAT_0_10,20,,,True,window_2,38,-23.37913320725395,43,10,19,12,SAT_0_11,10,55.24453591125615,2135.5314045858145
ELARA-NB,20,15,1,True,145.0,0.41862247648509726,14,SAT_0_13,21,,,True,window_3,5,-25.551819920043883,43,1,20,8,SAT_0_7,13,60.7002590903391,2119.527139847065
ELARA-NB,20,10,1,True,100.0,0.4426972763038475,8,SAT_0_7,21,,,True,window_3,4,-18.781687512381012,43,1,20,4,SAT_0_3,12,44.26972763038475,1789.6607670451833
ELARA-NB,20,5,1,True,55.0,0.42128994062425085,1,SAT_0_0,21,,,True,window_3,1,-9.849800399716065,43,1,20,26,SAT_1_7,4,23.170946734333796,969.0361766375761
ELARA-NB,20,10,1,True,100.0,0.6104165416306054,8,SAT_0_7,21,,,True,window_3,3,-25.871177463834865,43,1,20,11,SAT_0_10,10,61.04165416306054,2424.1929976844117
ELARA-NB,20,10,1,True,100.0,0.6393023359481345,8,SAT_0_7,21,,,True,window_3,2,-27.096219278250768,43,1,20,12,SAT_0_11,10,63.930233594813444,2540.2097338756507
ELARA-NB,21,5,1,True,55.0,0.5199316180537298,37,SAT_2_0,22,,,True,window_3,6,-12.317182188023256,43,2,21,9,SAT_0_8,3,28.596238992955136,1464.4776514020027
ELARA-NB,21,15,1,True,145.0,0.5385799810383223,1,SAT_0_0,22,,,True,window_3,8,-33.10532853666654,43,2,21,3,SAT_0_2,14,78.09409725055673,3112.8160607397467
ELARA-NB,21,5,1,True,55.0,0.6138045066380455,8,SAT_0_7,22,,,True,window_3,7,-14.416052945030021,43,2,21,12,SAT_0_11,8,33.759247865092505,1520.5896649883634
ELARA-NB,22,5,1,True,55.0,0.3770307125982077,18,SAT_0_17,23,,,True,window_3,9,-8.864724949145677,43,3,22,1,SAT_0_0,4,20.736689192901423,950.0821199751795
ELARA-NB,22,5,1,True,55.0,0.40429289774730665,1,SAT_0_0,23,,,True,window_3,10,-9.552957651714381,43,3,22,18,SAT_0_17,4,22.236109376101865,1097.5231687893922
ELARA-NB,22,10,1,True,100.0,0.4883133904702905,8,SAT_0_7,23,,,True,window_3,11,-20.793856751827164,43,3,22,67,SAT_3_12,9,48.83133904702905,2102.2018883592373
ELARA-NB,23,5,1,True,55.0,0.4050994018217869,1,SAT_0_0,24,,,True,window_3,12,-9.380836997304861,43,4,23,25,SAT_1_6,2,22.28046710019828,781.0835953759147
ELARA-NB,23,10,1,True,100.0,0.40161411890505916,12,SAT_0_11,24,,,True,window_3,13,-17.147644877865506,43,4,23,1,SAT_0_0,11,40.16141189050592,1805.1335361052288
ELARA-NB,24,5,1,True,55.0,0.30107487495870944,13,SAT_0_12,25,,,True,window_3,16,-7.028375403850678,43,5,24,7,SAT_0_6,6,16.559118122729018,674.5469245984501
ELARA-NB,24,5,1,True,55.0,0.4780419386094195,4,SAT_0_3,25,,,True,window_3,14,-10.940952709171551,43,5,24,9,SAT_0_8,2,26.292306623518073,706.7167662738699
ELARA-NB,24,5,1,True,55.0,0.6532040261095987,1,SAT_0_0,25,,,True,window_3,15,-15.008613456816352,43,5,24,18,SAT_0_17,4,35.92622143602793,1063.5414706753002
ELARA-NB,25,10,1,True,100.0,0.5147380920187044,8,SAT_0_7,26,,,True,window_3,19,-21.958762085538808,43,6,25,49,SAT_2_12,9,51.47380920187044,2282.064007984385
ELARA-NB,25,10,1,True,100.0,0.5691130205262271,12,SAT_0_11,26,,,True,window_3,20,-23.894831311213455,43,6,25,11,SAT_0_10,10,56.911302052622716,1883.85081694061
ELARA-NB,25,5,1,True,55.0,0.45084509762818514,4,SAT_0_3,26,,,True,window_3,17,-10.26241148847193,43,6,25,27,SAT_1_8,2,24.79648036955018,573.0322344197615
ELARA-NB,25,5,1,True,55.0,0.4928500545401562,9,SAT_0_8,26,,,True,window_3,18,-11.498418414308409,43,6,25,11,SAT_0_10,7,27.10675299970859,1092.8620240416217
ELARA-NB,26,10,1,True,100.0,0.6131631551186438,12,SAT_0_11,27,,,True,window_3,24,-25.65437096234341,43,7,26,9,SAT_0_8,10,61.31631551186439,1879.741262662756
ELARA-NB,26,5,1,True,55.0,0.636376671458411,12,SAT_0_11,27,,,True,window_3,22,-14.696574596259818,43,7,26,8,SAT_0_7,8,35.000716930212604,1160.4797069579597
ELARA-NB,26,5,1,True,55.0,0.23669382223497762,7,SAT_0_6,27,,,True,window_3,21,-5.585704516873507,43,7,26,31,SAT_1_12,6,13.018160222923768,630.7340461733336
ELARA-NB,26,10,1,True,100.0,0.622889721428254,11,SAT_0_10,27,,,True,window_3,23,-26.372724029138297,43,7,26,12,SAT_0_11,10,62.2889721428254,2428.558620013563
ELARA-NB,26,10,1,True,100.0,0.64368508973848,12,SAT_0_11,27,,,True,window_3,25,-27.209896803574665,43,7,26,11,SAT_0_10,10,64.36850897384801,2437.4886900591
ELARA-NB,27,5,1,True,55.0,0.48656719237544,15,SAT_0_14,28,,,True,window_3,28,-11.416850824872924,43,8,27,14,SAT_0_13,5,26.7611955806492,1187.2876543554041
ELARA-NB,27,5,1,True,55.0,0.5696771367965704,53,SAT_2_16,28,,,True,window_3,26,-13.219347189724587,43,8,27,9,SAT_0_8,3,31.332242523811374,1144.0836336667294
ELARA-NB,27,5,1,True,55.0,0.5938609861195119,27,SAT_1_8,28,,,True,window_3,27,-13.72145068291487,43,8,27,18,SAT_0_17,4,32.66235423657315,1094.1816471426814
ELARA-NB,27,10,1,True,100.0,0.5234101132015297,7,SAT_0_6,28,,,True,window_3,29,-22.57757104153446,43,8,27,49,SAT_2_12,9,52.34101132015297,2735.277522455447
ELARA-NB,28,15,1,True,145.0,0.4612659068041149,1,SAT_0_0,29,,,True,window_3,33,-28.321055184747692,43,9,28,11,SAT_0_10,13,66.88355648659666,2612.7209835150484
ELARA-NB,28,5,1,True,55.0,0.4020376366558129,18,SAT_0_17,29,,,True,window_3,31,-9.541942386344848,43,9,28,26,SAT_1_7,4,22.11207001606971,1161.8572998616082
ELARA-NB,28,5,1,True,55.0,0.4631800292881425,8,SAT_0_7,29,,,True,window_3,32,-10.797680568244843,43,9,28,29,SAT_1_10,7,25.474901610847837,1012.8665398428459
ELARA-NB,28,5,1,True,55.0,0.7550556199233608,27,SAT_1_8,29,,,True,window_3,30,-17.541113000402873,43,9,28,18,SAT_0_17,4,41.52805909578484,1549.8156034815615
ELARA-NB,29,5,1,True,55.0,0.31443482027400477,11,SAT_0_10,30,,,True,window_3,37,-7.377223183465168,43,10,29,13,SAT_0_12,6,17.293915115070263,766.095229061771
ELARA-NB,29,5,1,True,55.0,0.6628859191323344,26,SAT_1_7,30,,,True,window_3,36,-15.386062966339274,43,10,29,18,SAT_0_17,4,36.458725552278395,1337.6212423798604
ELARA-NB,29,5,1,True,55.0,0.4567605490726247,52,SAT_2_15,30,,,True,window_3,34,-10.526597083914476,43,10,29,8,SAT_0_7,1,25.12183019899436,796.4416738612197
ELARA-NB,29,5,1,True,55.0,0.4700790919796129,36,SAT_1_17,30,,,True,window_3,35,-11.017047657973343,43,10,29,11,SAT_0_10,3,25.85435005887871,1125.5127240364309
ELARA-NB,29,15,1,True,145.0,0.4166843764955392,14,SAT_0_13,30,,,True,window_3,39,-25.523834223266796,43,10,29,8,SAT_0_7,13,60.41923459185318,2260.233977542533
ELARA-NB,29,10,1,True,100.0,0.5245432644314809,11,SAT_0_10,30,,,True,window_3,38,-22.162035443456983,43,10,29,12,SAT_0_11,10,52.45432644314809,1967.174776996241
ELARA-NB,30,15,1,True,145.0,0.41802433235722386,14,SAT_0_13,31,,,True,window_4,5,-25.712082608692285,43,1,30,8,SAT_0_7,13,60.61352819179746,2444.4522199555036
ELARA-NB,30,10,1,True,100.0,0.44142100826358216,8,SAT_0_7,31,,,True,window_4,4,-18.74531179278801,43,1,30,4,SAT_0_3,12,44.14210082635822,1814.1191037412063
ELARA-NB,30,5,1,True,55.0,0.36331521054112687,1,SAT_0_0,31,,,True,window_4,1,-8.608215877312437,43,1,30,26,SAT_1_7,4,19.982336579761977,1025.4687423460769
ELARA-NB,30,10,1,True,100.0,0.5535461992054991,8,SAT_0_7,31,,,True,window_4,3,-23.466196633751043,43,1,30,11,SAT_0_10,10,55.35461992054991,2207.2477758851337
ELARA-NB,30,10,1,True,100.0,0.5440192302367421,8,SAT_0_7,31,,,True,window_4,2,-23.088668398305018,43,1,30,12,SAT_0_11,10,54.401923023674215,2213.165314725551
ELARA-NB,31,5,1,True,55.0,0.5752865617966233,37,SAT_2_0,32,,,True,window_4,6,-13.39481635064806,43,2,31,9,SAT_0_8,3,31.64076089881428,1230.8533185372453
ELARA-NB,31,15,1,True,145.0,0.4528120994400959,1,SAT_0_0,32,,,True,window_4,8,-28.014576377612283,43,2,31,3,SAT_0_2,14,65.65775441881391,2919.124350144527
ELARA-NB,31,5,1,True,55.0,0.5676116708233704,8,SAT_0_7,32,,,True,window_4,7,-13.25443711134898,43,2,31,12,SAT_0_11,8,31.218641895285373,1278.3005887247175
ELARA-NB,32,5,1,True,55.0,0.3755996280836195,18,SAT_0_17,33,,,True,window_4,9,-8.893769845082343,43,3,32,1,SAT_0_0,4,20.657979544599073,1050.9633787378548
ELARA-NB,32,5,1,True,55.0,0.38087704723132404,1,SAT_0_0,33,,,True,window_4,10,-9.049255122318064,43,3,32,18,SAT_0_17,4,20.948237597722823,1116.6001387148922
ELARA-NB,32,10,1,True,100.0,0.5406791798373394,8,SAT_0_7,33,,,True,window_4,11,-23.040873112063878,43,3,32,67,SAT_3_12,9,54.067917983733935,2356.1765309505017
ELARA-NB,33,5,1,True,55.0,0.4502399954304761,1,SAT_0_0,34,,,True,window_4,12,-10.344388721344574,43,4,33,25,SAT_1_6,2,24.763199748676186,731.8480364568301
ELARA-NB,33,10,1,True,100.0,0.4005185593159956,12,SAT_0_11,34,,,True,window_4,13,-17.179360462696486,43,4,33,1,SAT_0_0,11,40.05185593159956,1931.03015009443
ELARA-NB,34,5,1,True,55.0,0.3855851191918873,13,SAT_0_12,35,,,True,window_4,16,-9.009974372031962,43,5,34,7,SAT_0_6,6,21.207181555553802,878.5029163507351
ELARA-NB,34,5,1,True,55.0,0.3802831011804973,4,SAT_0_3,35,,,True,window_4,14,-8.751206629761654,43,5,34,9,SAT_0_8,2,20.91557056492735,641.6306729845215
ELARA-NB,34,5,1,True,55.0,0.4596049519049798,1,SAT_0_0,35,,,True,window_4,15,-10.718645853707498,43,5,34,18,SAT_0_17,4,25.27827235477389,1012.228186329903
ELARA-NB,35,10,1,True,100.0,0.48176202869341467,8,SAT_0_7,36,,,True,window_4,19,-20.607577094375866,43,6,35,49,SAT_2_12,9,48.176202869341466,2228.4932443987923
ELARA-NB,35,10,1,True,100.0,0.5261643807137262,12,SAT_0_11,36,,,True,window_4,20,-22.15785389776712,43,6,35,11,SAT_0_10,10,52.61643807137261,1852.1311153634588
ELARA-NB,35,5,1,True,55.0,0.4471450225688779,4,SAT_0_3,36,,,True,window_4,17,-10.255326255834774,43,6,35,27,SAT_1_8,2,24.592976241288284,696.8929321990997
ELARA-NB,35,5,1,True,55.0,0.8244504857301432,9,SAT_0_8,36,,,True,window_4,18,-19.342721196920493,43,6,35,11,SAT_0_10,7,45.34477671515788,2008.0175180955682
ELARA-NB,36,10,1,True,100.0,0.5131713794219007,12,SAT_0_11,37,,,True,window_4,24,-21.62114576966294,43,7,36,9,SAT_0_8,10,51.31713794219007,1823.8176546448556
ELARA-NB,36,5,1,True,55.0,0.568510053049987,12,SAT_0_11,37,,,True,window_4,22,-13.134856431871102,43,7,36,8,SAT_0_7,8,31.268052917749287,1046.058774618977
ELARA-NB,36,5,1,True,55.0,0.410264593736717,7,SAT_0_6,37,,,True,window_4,21,-9.526083424272809,43,7,36,31,SAT_1_12,6,22.564552655519435,833.7706034417254
ELARA-NB,36,10,1,True,100.0,0.5181288442757324,11,SAT_0_10,37,,,True,window_4,23,-21.786269269592275,43,7,36,12,SAT_0_11,10,51.81288442757324,1768.5258309382943
ELARA-NB,36,10,1,True,100.0,0.5457463061175514,12,SAT_0_11,37,,,True,window_4,25,-22.90835758712615,43,7,36,11,SAT_0_10,10,54.57463061175514,1797.508904040157
ELARA-NB,37,5,1,True,55.0,0.41096190832199164,15,SAT_0_14,38,,,True,window_4,28,-9.623928097013987,43,8,37,14,SAT_0_13,5,22.60290495770954,971.2768565502853
ELARA-NB,37,5,1,True,55.0,0.43007884556938153,53,SAT_2_16,38,,,True,window_4,26,-10.162520997808326,43,8,37,9,SAT_0_8,3,23.654336506315985,1167.977325469883
ELARA-NB,37,5,1,True,55.0,0.4378248278397026,27,SAT_1_8,38,,,True,window_4,27,-10.217441234877377,43,8,37,18,SAT_0_17,4,24.080365531183645,975.4917040065312
