ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,9,10,1,True,100.0,0.867278065523848,11,SAT_0_10,10,,,True,before,43,-36.97913086622448,41,10,9,1,SAT_0_0,11,86.7278065523848,3813.347075450921
ELARA-NB,9,5,1,True,55.0,0.8161666270695362,7,SAT_0_6,10,,,True,before,41,-19.20968459370064,41,10,9,3,SAT_0_2,1,44.88916448882449,2090.0313302847417
ELARA-NB,9,15,1,True,145.0,0.768283841212212,3,SAT_0_2,10,,,True,before,45,-47.8869206143843,41,10,9,4,SAT_0_3,13,111.40115697577075,5544.096373460004
ELARA-NB,9,10,1,True,100.0,0.7956533039346587,22,SAT_1_3,10,,,True,before,44,-34.211832124895544,41,10,9,7,SAT_0_6,12,79.56533039346587,3976.1666125153247
ELARA-NB,9,15,1,True,145.0,0.8445329139183921,3,SAT_0_2,10,,,True,before,46,-52.51945204610772,41,10,9,6,SAT_0_5,13,122.45727251816686,5894.238398068288
ELARA-NB,10,5,1,True,55.0,0.7631054686568175,16,SAT_0_15,11,,,True,after,4,-17.98829331900146,41,1,10,1,SAT_0_0,6,41.97080077612496,1999.9550142524556
ELARA-NB,10,5,1,True,55.0,0.8397470355068608,29,SAT_1_10,11,,,True,after,2,-19.695364119653245,41,1,10,6,SAT_0_5,3,46.186086952877346,2034.8822308371741
ELARA-NB,10,5,1,True,55.0,0.7394234150546616,3,SAT_0_2,11,,,True,after,6,-17.466239834171883,41,1,10,1,SAT_0_0,6,40.668287828006385,1998.2078382822147
ELARA-NB,10,10,1,True,100.0,0.5422352902455413,9,SAT_0_8,11,,,True,after,8,-23.082477817522683,41,1,10,3,SAT_0_2,9,54.223529024554125,2321.7770128350526
ELARA-NB,10,5,1,True,55.0,0.7386564870638463,3,SAT_0_2,11,,,True,after,5,-17.445099510755192,41,1,10,1,SAT_0_0,6,40.62610678851155,1991.0946589176176
ELARA-NB,10,5,1,True,55.0,0.5975137674674876,3,SAT_0_2,11,,,True,after,1,-14.11049034556707,41,1,10,12,SAT_0_11,1,32.86325721071182,1608.645768803901
ELARA-NB,10,5,1,True,55.0,0.49471542174756644,1,SAT_0_0,11,,,True,after,7,-11.595520169685912,41,1,10,8,SAT_0_7,7,27.209348196116153,1186.3014853990833
ELARA-NB,10,5,1,True,55.0,0.8149250082884547,22,SAT_1_3,11,,,True,after,3,-19.14736223416226,41,1,10,8,SAT_0_7,3,44.82087545586501,2031.686753027091
ELARA-NB,11,5,1,True,55.0,0.47082845785089633,1,SAT_0_0,12,,,True,after,10,-11.103684451752374,41,2,11,4,SAT_0_3,8,25.8955651817993,1242.430631721089
ELARA-NB,11,5,1,True,55.0,0.888556252290121,29,SAT_1_10,12,,,True,after,9,-20.74531882929983,41,2,11,8,SAT_0_7,3,48.87059387595666,1995.1354648619424
ELARA-NB,11,15,1,True,145.0,0.7972576334953191,11,SAT_0_10,12,,,True,after,12,-49.51355193190637,41,2,11,4,SAT_0_3,13,115.60235685682127,5454.348648629762
ELARA-NB,11,10,1,True,100.0,0.948118673146067,3,SAT_0_2,12,,,True,after,11,-40.54132648480153,41,2,11,1,SAT_0_0,11,94.8118673146067,4360.965931598075
ELARA-NB,12,10,1,True,100.0,0.9911754658082421,29,SAT_1_10,13,,,True,after,14,-42.64075178543434,41,3,12,7,SAT_0_6,12,99.11754658082421,4989.55525517442
ELARA-NB,12,10,1,True,100.0,0.5609557746304287,4,SAT_0_3,13,,,True,after,13,-24.095861845730823,41,3,12,3,SAT_0_2,9,56.09557746304287,2762.718100856124
ELARA-NB,13,10,1,True,100.0,0.8426220366096467,6,SAT_0_5,14,,,True,after,17,-36.27864983350069,41,4,13,7,SAT_0_6,10,84.26220366096467,4289.613948524691
ELARA-NB,13,5,1,True,55.0,0.43573387876710656,1,SAT_0_0,14,,,True,after,16,-10.341731997704692,41,4,13,5,SAT_0_4,4,23.96536333219086,1259.3111080472424
ELARA-NB,13,5,1,True,55.0,0.44716655764407587,6,SAT_0_5,14,,,True,after,15,-10.643438914300939,41,4,13,4,SAT_0_3,2,24.594160670424174,1342.9577435521137
ELARA-NB,14,5,1,True,55.0,0.671906145050074,1,SAT_0_0,15,,,True,after,19,-15.711618708829866,41,5,14,9,SAT_0_8,8,36.95483797775407,1549.472529547064
ELARA-NB,14,15,1,True,145.0,0.8109983670376625,71,SAT_3_16,15,,,True,after,22,-50.253811571991875,41,5,14,12,SAT_0_11,14,117.59476322046106,5359.84380634575
ELARA-NB,14,5,1,True,55.0,0.6889102572972273,4,SAT_0_3,15,,,True,after,18,-16.23315347240481,41,5,14,1,SAT_0_0,6,37.8900641513475,1795.2130197763438
ELARA-NB,14,10,1,True,100.0,0.873234563272728,22,SAT_1_3,15,,,True,after,21,-37.45320878645656,41,5,14,8,SAT_0_7,12,87.3234563272728,4206.377092579067
ELARA-NB,14,10,1,True,100.0,0.4695469546560065,1,SAT_0_0,15,,,True,after,20,-20.068343661362455,41,5,14,4,SAT_0_3,9,46.95469546560065,2144.109125203658
ELARA-NB,15,10,1,True,100.0,0.9783752802176852,4,SAT_0_3,16,,,True,after,25,-42.19489992420263,41,6,15,6,SAT_0_5,10,97.83752802176852,5099.814525825366
ELARA-NB,15,5,1,True,55.0,0.6367123519708152,3,SAT_0_2,16,,,True,after,23,-15.050970286016868,41,6,15,1,SAT_0_0,6,35.01917935839484,1738.8309044315542
ELARA-NB,15,10,1,True,100.0,0.519733100562911,3,SAT_0_2,16,,,True,after,24,-22.152499073117927,41,6,15,4,SAT_0_3,9,51.9733100562911,2271.9584176691433
ELARA-NB,16,15,1,True,145.0,0.8585469710498711,11,SAT_0_10,17,,,True,after,31,-53.4144625667621,41,7,16,4,SAT_0_3,13,124.4893108022313,6031.2304097826245
ELARA-NB,16,5,1,False,55.0,1.0870154081559484,25,SAT_1_6,17,,,True,after,27,-25.572942138055772,41,7,16,6,SAT_0_5,3,59.78584744857716,2764.338597708175
ELARA-NB,16,5,1,False,55.0,1.2646412560479363,1,SAT_0_0,17,,,True,after,28,-29.83984390009375,41,7,16,6,SAT_0_5,5,69.5552690826365,3362.8937783985875
ELARA-NB,16,10,1,False,100.0,1.0255779852733844,22,SAT_1_3,17,,,True,after,30,-44.15354805184886,41,7,16,8,SAT_0_7,12,102.55779852733843,5217.381068189129
ELARA-NB,16,5,1,True,55.0,0.6204206192379802,6,SAT_0_5,17,,,True,after,26,-14.780300700731123,41,7,16,4,SAT_0_3,2,34.12313405808891,1885.078462492599
ELARA-NB,16,10,1,False,100.0,1.1148810245163687,4,SAT_0_3,17,,,True,after,29,-48.12106760997864,41,7,16,7,SAT_0_6,10,111.48810245163688,5876.377715539817
ELARA-NB,17,5,1,False,55.0,1.0120597360524914,22,SAT_1_3,18,,,True,after,33,-23.868355786677487,41,8,17,7,SAT_0_6,3,55.663285482887034,2671.735989204453
ELARA-NB,17,10,1,False,100.0,1.099917241466114,5,SAT_0_4,18,,,True,after,34,-47.45467083246958,41,8,17,6,SAT_0_5,10,109.9917241466114,5763.301956375029
ELARA-NB,17,5,1,False,55.0,1.0146616719340231,3,SAT_0_2,18,,,True,after,32,-23.941360638779972,41,8,17,7,SAT_0_6,3,55.80639195637127,2698.0064270524394
ELARA-NB,17,15,1,False,145.0,1.0272270378042299,4,SAT_0_3,18,,,True,after,35,-63.9055979207469,41,8,17,5,SAT_0_4,13,148.94792048161332,7210.716213502614
ELARA-NB,18,5,1,False,55.0,1.2003025547336563,17,SAT_0_16,19,,,True,after,38,-28.188807251713875,41,9,18,1,SAT_0_0,4,66.0166405103511,2970.251745955724
ELARA-NB,18,5,1,True,55.0,0.9979148317742463,1,SAT_0_0,19,,,True,after,39,-23.557284488871066,41,9,18,8,SAT_0_7,5,54.88531574758355,2671.9303163960763
ELARA-NB,18,5,1,False,55.0,1.227036086602906,17,SAT_0_16,19,,,True,after,37,-28.857977343707486,41,9,18,3,SAT_0_2,4,67.48698476315982,3105.305730739254
ELARA-NB,18,5,1,False,55.0,1.2816434092263493,17,SAT_0_16,19,,,True,after,36,-30.113181768708056,41,9,18,4,SAT_0_3,4,70.49038750744921,3195.0446095472807
ELARA-NB,18,15,1,True,145.0,0.6554339717756777,79,SAT_4_6,19,,,True,after,40,-40.66608444621164,41,9,18,3,SAT_0_2,14,95.03792590747327,4418.190138703892
ELARA-NB,19,5,1,True,55.0,0.7166635636527091,3,SAT_0_2,20,,,True,after,42,-16.89338123984845,41,10,19,1,SAT_0_0,6,39.416496000899,1877.9713991480758
ELARA-NB,19,10,1,False,100.0,1.162492207454864,11,SAT_0_10,20,,,True,after,43,-49.7999362785005,41,10,19,1,SAT_0_0,11,116.24922074548641,5500.413300509886
ELARA-NB,19,5,1,True,55.0,0.7862727141698848,7,SAT_0_6,20,,,True,after,41,-18.504200702848866,41,10,19,3,SAT_0_2,1,43.24499927934366,2010.3349851856703
ELARA-NB,19,15,1,False,145.0,1.1250080271700038,3,SAT_0_2,20,,,True,after,45,-70.0425275820684,41,10,19,4,SAT_0_3,13,163.12616393965055,7986.770010346962
ELARA-NB,19,10,1,True,100.0,0.7546499913072825,22,SAT_1_3,20,,,True,after,44,-32.33858263213445,41,10,19,7,SAT_0_6,12,75.46499913072824,3587.638299738573
ELARA-NB,19,15,1,False,145.0,1.1147859172829915,3,SAT_0_2,20,,,True,after,46,-69.3924885466547,41,10,19,6,SAT_0_5,13,161.64395800603376,7891.508907068658
