ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,0,10,0.786001936717402,1.395993575888781,4.653062995508134,279.183779730488,4.653062995508134,1,1,1,5.439064932225536,280.5797733063768,before,0.037029450554089655,0.0,8,min_cost_max_flow,41,9,0,1,0,3,148,9,0.6689724861633123
ELARA-NB,0,10,0.0,0.0,4.167369438526389,250.04216631158334,4.167369438526389,1,1,2,4.167369438526389,250.04216631158334,before,0.0,0.0,8,local,41,9,0,1,0,148,148,9,0.0
ELARA-NB,0,10,1.014061139865996,1.4848650070311686,1.4160751557259001,99.125260900813,1.4160751557259001,1,1,3,2.430136295591896,100.61012590784418,before,0.03259885210321068,0.0,8,min_cost_max_flow,41,12,0,1,0,148,22,9,0.901462287762786
ELARA-NB,0,10,0.7013250096887074,1.3289021176677525,2.5394200795481954,152.36520477289173,2.6560863573272693,1,1,4,3.3574113670159766,153.69410689055948,before,0.04337497376268218,0.11666627777907405,8,min_cost_max_flow,41,21,0,1,0,22,92,9,0.5378852950331552
ELARA-NB,0,10,0.4836877808859299,1.1235598729251197,4.31987969947729,259.1927819686374,4.31987969947729,1,1,5,4.80356748036322,260.3163418415625,before,0.04442016349857607,0.0,8,min_cost_max_flow,41,9,0,1,0,92,148,9,0.3392311621444522
ELARA-NB,0,10,0.7878918453407486,1.7725395440396543,9.474039295253224,568.4423577151935,9.590705573032299,1,1,6,10.378597418373047,570.2148972592331,before,0.05398771572832563,0.11666627777907405,8,min_cost_max_flow,41,10,0,1,0,148,74,9,0.6138728085873996
ELARA-NB,0,10,0.49081709887549607,0.7299284658299443,0.4506150303405238,36.0492024272419,0.46311501471554334,1,1,7,0.9539321135910395,36.779130893071844,before,0.01319489498298186,0.012499984375019533,8,min_cost_max_flow,41,6,0,1,0,74,56,9,0.4576222038925174
ELARA-NB,0,10,1.1746422574457185,1.7681027534641396,1.59809551358913,95.8857308153478,1.714761791368204,1,1,8,2.8894040488139225,97.65383356881193,before,0.02614585454314531,0.11666627777907405,8,min_cost_max_flow,41,21,0,1,0,56,92,9,1.1084964029025743
ELARA-NB,0,10,0.8291010047417231,2.0922472201679203,5.643063980420114,338.58383882520684,5.683972996949175,1,1,9,6.513074001690898,340.67608604537475,before,0.04338955051364234,0.04090901652906086,8,min_cost_max_flow,41,30,0,1,0,92,131,9,0.6857031895015685
ELARA-NB,0,10,1.1021522340836682,2.648967247106877,5.274986563308227,369.24905943157586,5.315895579837288,1,1,10,6.418047813920956,371.89802667868275,before,0.05285012873806185,0.04090901652906086,8,min_cost_max_flow,41,7,0,1,0,131,76,9,0.9292608771840895
ELARA-NB,0,5,0.0,0.0,1.3548817339052912,108.3905387124233,1.4715480116843653,1,1,1,1.4715480116843653,108.3905387124233,before,0.0,0.11666627777907405,5,local,41,6,0,1,0,1,1,6,0.0
ELARA-NB,0,5,0.16499996045271104,0.40451574172419813,7.54499172791207,377.2495863956035,7.585900744441131,1,1,2,7.750900704893842,377.6541021373277,before,0.008307280365271898,0.04090901652906086,5,min_cost_max_flow,41,30,0,1,0,1,18,6,0.13669268008743873
ELARA-NB,0,5,0.7056577133053619,1.9886849035589278,11.590046910398208,695.4028146238925,11.630955926927268,1,1,3,12.33661364023263,697.3914995274514,before,0.04646427763035987,0.04090901652906086,5,min_cost_max_flow,41,5,0,1,0,18,38,6,0.5791505598684524
ELARA-NB,0,5,1.430394999484335,2.261020250649555,5.866138163127552,351.96828978765313,5.8786381475025715,1,1,4,7.3090331469869065,354.2293100383027,before,0.05596154790525117,0.012499984375019533,5,min_cost_max_flow,41,26,0,1,0,38,163,6,1.2344327603511505
ELARA-NB,0,5,0.0,0.0,0.9559702523115908,57.35821513869545,0.9684702366866104,1,1,5,0.9684702366866104,57.35821513869545,before,0.0,0.012499984375019533,5,local,41,6,0,1,0,163,163,6,0.0
ELARA-NB,0,5,0.0,0.0,0.5848145019996233,46.78516015996986,0.6257235185286841,1,1,1,0.6257235185286841,46.78516015996986,before,0.0,0.04090901652906086,1,local,41,21,0,1,0,12,12,1,0.0
ELARA-NB,0,5,2.0229840098001795,4.789236522531574,7.637073408571902,381.8536704285951,7.637073408571902,1,1,2,9.66005741837208,386.64290695112663,before,0.10948500912588001,0.0,1,min_cost_max_flow,41,17,0,1,0,12,40,1,1.6733720898678792
ELARA-NB,0,5,0.3299024036842475,0.7430620372912357,6.776897263206957,338.8448631603478,6.789397247581976,1,1,3,7.119299651266224,339.58792519763904,before,0.024921841095815696,0.012499984375019533,1,min_cost_max_flow,41,3,0,1,0,40,37,1,0.24496637844484453
ELARA-NB,0,5,1.265659656074586,2.9186064475872007,6.604304941516913,396.2582964910148,6.616804925891933,1,1,4,7.882464581966519,399.176902938602,before,0.056276065490613515,0.012499984375019533,1,min_cost_max_flow,41,23,0,1,0,37,93,1,1.0693732517929417
ELARA-NB,0,5,0.5779021278480698,1.5463671034853244,4.954847220107742,297.2908332064645,4.954847220107742,1,1,5,5.532749347955812,298.8372003099499,before,0.03538157721099174,0.0,1,min_cost_max_flow,41,5,0,1,0,93,165,1,0.4625205506370777
ELARA-NB,0,5,1.7998289605039126,2.787773130647789,2.513660462379678,125.6830231189839,2.513660462379678,1,1,1,4.31348942288359,128.4707962496317,before,0.08830542361409238,0.0,7,min_cost_max_flow,41,11,0,1,0,8,19,7,1.5114877428022584
ELARA-NB,0,5,0.5984561901787355,1.6837144398601736,6.001537711063387,300.07688555316935,6.033107515307634,1,1,2,6.63156370548637,301.76059999302953,before,0.02324334656877859,0.03156980424424772,7,min_cost_max_flow,41,30,0,1,0,19,18,7,0.5352128436099568
ELARA-NB,0,5,2.08887274437825,5.937045704966756,12.321202190147972,739.2721314088783,12.437868467927046,1,1,3,14.526741212305296,745.209177113845,before,0.07615541815931874,0.11666627777907405,7,min_cost_max_flow,41,10,0,1,0,18,74,7,1.892544836526877
ELARA-NB,0,5,1.506653513563002,2.2280057670759077,21.0249835178911,1051.249175894555,21.141649795670176,1,1,4,22.648303309233178,1053.477181661631,before,0.049843682191631385,0.11666627777907405,7,min_cost_max_flow,41,27,0,1,0,74,80,7,1.3366600353716853
ELARA-NB,0,5,1.930990868630353,2.8436074261118,0.3642070901619328,29.136567212954624,0.3642070901619328,1,1,5,2.295197958792286,31.980174639066423,before,0.06289517797008756,0.0,7,min_cost_max_flow,41,6,0,1,0,80,56,7,1.7280174231097747
ELARA-NB,0,5,1.7208950982408648,1.3749415970446877,1.3362724165562212,106.9017933244977,1.377181433085282,1,1,1,3.098076531326147,108.27673492154238,before,0.03516579459780806,0.04090901652906086,3,min_cost_max_flow,41,13,0,1,0,8,167,3,1.6056632044518935
ELARA-NB,0,5,1.7148142842889857,2.37221877210702,8.979363543549129,448.9681771774564,8.979363543549129,1,1,2,10.694177827838114,451.34039594956346,before,0.051530582533867476,0.0,3,min_cost_max_flow,41,26,0,1,0,167,147,3,1.543221249130082
ELARA-NB,0,5,2.1823230044961726,4.377844917742973,25.999692662139637,1299.9846331069818,26.11635893991871,1,1,3,28.298681944414884,1304.3624780247249,before,0.07890955682414132,0.11666627777907405,3,min_cost_max_flow,41,27,0,1,0,147,80,3,1.9233336475931926
ELARA-NB,0,5,0.34889927285829714,0.5451995936653345,3.5257501069437804,211.54500641662682,3.5666591234728413,1,1,4,3.9155583963311384,212.09020601029215,before,0.04370340097081428,0.04090901652906086,3,min_cost_max_flow,41,2,0,1,0,80,116,3,0.22519185038015369
ELARA-NB,0,5,0.6677227661430933,1.829604033897939,3.9866335320367687,239.19801192220612,3.9866335320367687,1,1,5,4.654356298179862,241.02761595610406,before,0.02094192109395894,0.0,3,min_cost_max_flow,41,10,0,1,0,116,98,3,0.6067808450491358
ELARA-NB,1,5,0.3227363664015215,0.33652080767314396,1.4160751557259001,99.125260900813,1.4160751557259001,1,2,1,1.7388115221274216,99.46178170848614,before,0.007697958832573433,0.0,10,min_cost_max_flow,41,12,0,2,1,4,22,8,0.2950384075689496
ELARA-NB,1,5,1.4595755918118591,2.36254056109577,3.2041435473454647,192.24861284072787,3.2450525638745256,1,2,2,4.704628155686384,194.61115340182363,before,0.049792380033789906,0.04090901652906086,10,min_cost_max_flow,41,30,0,2,1,22,131,8,1.289704236342692
ELARA-NB,1,5,0.6062117187325349,1.4446448895687856,2.6222826839828124,209.78261471862498,2.6347826683578317,1,2,3,3.2409943870903666,211.22725960819378,before,0.025771829123199627,0.012499984375019533,10,min_cost_max_flow,41,15,0,2,1,131,111,8,0.5204398896093364
ELARA-NB,1,5,0.2477602604728517,0.8353245539096914,0.7925073772919237,47.55044263751542,0.7925073772919237,1,2,4,1.0402676377647753,48.38576719142511,before,0.017464548757927727,0.0,10,min_cost_max_flow,41,18,0,2,1,111,128,8,0.19029571171492538
ELARA-NB,1,5,1.2390459669397913,3.270834982572536,9.14631879919756,457.31593995987805,9.14631879919756,1,2,5,10.385364766137352,460.5867749424506,before,0.058355670842126395,0.0,10,min_cost_max_flow,41,29,0,2,1,128,40,8,1.0406582938826712
ELARA-NB,1,5,3.381125200698893,1.3935282691091955,1.8954425691113808,151.63540552891047,1.9363515856404416,1,2,1,5.317476786339334,153.02893379801966,before,0.035374705790630664,0.04090901652906086,9,min_cost_max_flow,41,13,1,2,1,8,167,3,1.6226216302242902
ELARA-NB,1,5,1.0541570620865492,2.0150325893017285,6.742673301409515,404.5603980845709,6.783582317938576,1,2,2,7.837739380025125,406.57543067387263,before,0.04332947562009715,0.04090901652906086,9,min_cost_max_flow,41,26,0,2,1,167,154,3,0.9108207459578986
ELARA-NB,1,5,1.718700654953036,4.388188129082793,12.02935485717369,601.4677428586845,12.041854841548709,1,2,3,13.760555496501745,605.8559309877672,before,0.05170753828637009,0.012499984375019533,9,min_cost_max_flow,41,27,0,2,1,154,99,3,1.5869488508899599
ELARA-NB,1,5,0.0881596137674947,0.2326783699252431,3.6283248092149263,217.6994885528956,3.669233825743987,1,2,4,3.757393439511482,217.93216692282084,before,0.014683691609079771,0.04090901652906086,9,min_cost_max_flow,41,2,0,2,1,99,116,3,0.053407217490468235
ELARA-NB,1,5,0.661357941515675,1.8129252567743213,3.992958609057237,239.5775165434342,3.992958609057237,1,2,5,4.654316550572911,241.39044180020852,before,0.020858496713749883,0.0,9,min_cost_max_flow,41,10,0,2,1,116,98,3,0.6004954232945952
ELARA-NB,1,15,0.26352262394449966,0.2685247147613989,5.527561798391142,331.6537079034685,5.540061782766162,1,2,1,5.8035844067106614,331.9222326182299,before,0.008098535954496893,0.012499984375019533,12,min_cost_max_flow,41,5,0,2,1,4,165,13,0.23542408799000428
ELARA-NB,1,15,1.3110385726775249,1.338681121064611,6.551996151059136,327.5998075529568,6.5644961354341556,1,2,2,7.87553470811168,328.9384886740214,before,0.032172490476728405,0.012499984375019533,12,min_cost_max_flow,41,3,0,2,1,165,24,13,1.198866082200798
ELARA-NB,1,15,1.548211907524852,2.578006280822272,10.243862687551317,512.1931343775659,10.244420165675354,1,2,3,11.792632073200206,514.7711406583882,before,0.04859064866801953,0.0005574781240361214,12,min_cost_max_flow,41,24,0,2,1,24,37,13,1.3794587048349691
ELARA-NB,1,15,0.0,0.0,13.033868310294917,651.6934155147459,13.033868310294917,1,2,4,13.033868310294917,651.6934155147459,before,0.0,0.0,12,local,41,24,0,2,1,37,37,13,0.0
ELARA-NB,1,15,6.045046835946586,8.084938471729696,0.589195717818586,41.24370024730102,0.6016957021936056,1,2,5,6.646742538140192,49.32863871903072,before,0.12005982485389943,0.012499984375019533,12,min_cost_max_flow,41,16,1,2,1,37,176,13,3.226320382897334
ELARA-NB,1,15,0.0,0.0,0.589195717818586,41.24370024730102,0.6016957021936056,1,2,6,0.6016957021936056,41.24370024730102,before,0.0,0.012499984375019533,12,local,41,16,0,2,1,176,176,13,0.0
ELARA-NB,1,15,0.9691976563100866,0.9745343748648018,3.7232503306064255,297.860026448514,3.7641593471354864,1,2,7,4.7333570034455725,298.8345608233788,before,0.05647727135283703,0.04090901652906086,12,min_cost_max_flow,41,14,0,2,1,176,145,13,0.7923173280985037
ELARA-NB,1,15,1.1602392278086313,1.4834371216021947,5.961691677570385,298.08458387851925,5.961691677570385,1,2,8,7.121930905379016,299.56802100012146,before,0.06788062693691914,0.0,12,min_cost_max_flow,41,3,1,2,1,145,37,13,0.5352779551849968
ELARA-NB,1,15,0.888316942362863,2.9280926003599745,5.822277929899295,465.7822343919436,5.938944207678369,1,2,9,6.827261150041232,468.7103269923035,before,0.029714790223308418,0.11666627777907405,12,min_cost_max_flow,41,27,0,2,1,37,1,13,0.8183748709425213
ELARA-NB,1,15,0.0,0.0,0.5469990086078932,43.75992068863145,0.5879080251369541,1,2,10,0.5879080251369541,43.75992068863145,before,0.0,0.04090901652906086,12,local,41,6,0,2,1,1,1,13,0.0
ELARA-NB,1,15,0.6938405444069957,1.8250593886529238,9.557541028214331,477.87705141071655,9.557541028214331,1,2,11,10.251381572621327,479.70211079936945,before,0.054603475048061414,0.0,12,min_cost_max_flow,41,29,0,2,1,1,40,13,0.5391974000187957
ELARA-NB,1,15,1.9856645076898047,2.296900224948681,12.583132398686447,754.9879439211868,12.699798676465521,1,2,12,14.685463184155326,757.2848441461355,before,0.06940254647767023,0.11666627777907405,12,min_cost_max_flow,41,8,0,2,1,40,95,13,1.7362143354848258
ELARA-NB,1,15,3.830025881852251,5.181132126022383,1.7188500608385362,137.5080048670829,1.759759077367597,1,2,13,5.589784959219848,142.68913699310528,before,0.19469182243403865,0.04090901652906086,12,min_cost_max_flow,41,13,1,2,1,95,167,13,2.5687072640200976
ELARA-NB,1,15,1.0439699521212873,1.4498621404474896,3.040688842719282,243.25510741754258,3.0531888270943015,1,2,14,4.097158779215588,244.70496955799007,before,0.06837977224897365,0.012499984375019533,12,min_cost_max_flow,41,15,0,2,1,167,111,13,0.8155274936430948
ELARA-NB,1,15,0.9906161652812528,1.7965359881071736,1.8714207507733636,149.7136600618691,1.9123297673024244,1,2,15,2.9029459325836773,151.51019604997626,before,0.0448265779921655,0.04090901652906086,12,min_cost_max_flow,41,2,0,2,1,111,21,13,0.8257183641733387
ELARA-NB,1,10,2.7891118215243544,0.42582391758764504,3.2811720690106534,229.68204483074572,3.2936720533856727,1,2,1,6.082783874910027,230.10786874833337,before,0.016614560730543796,0.012499984375019533,11,min_cost_max_flow,41,17,1,2,1,1,2,11,2.732039788709604
ELARA-NB,1,10,3.37239889818337,2.2614804412437084,2.789813043609798,223.18504348878383,2.830722060138859,1,2,2,6.203120958322229,225.44652393002755,before,0.06860382725171825,0.04090901652906086,11,min_cost_max_flow,41,13,0,2,1,2,167,11,3.14372503453623
ELARA-NB,1,10,0.9971406992653584,1.0792801253603221,3.7737698954704904,301.9015916376392,3.8146789119995512,1,2,3,4.81181961126491,302.9808717629995,before,0.06835692310845258,0.04090901652906086,11,min_cost_max_flow,41,14,0,2,1,167,145,11,0.7686911617636458
ELARA-NB,1,10,0.9857156140372751,1.4745943837652888,0.5447083884358268,38.12958719050788,0.5447083884358268,1,2,4,1.530424002473102,39.60418157427316,before,0.11285704192064765,0.0,11,min_cost_max_flow,41,16,0,2,1,145,86,11,0.6726766296284166
ELARA-NB,1,10,0.8334129358407907,1.1992099802103144,11.029999806845673,551.4999903422837,11.042499791220692,1,2,5,11.875912727061483,552.699200322494,before,0.06433480724855327,0.012499984375019533,11,min_cost_max_flow,41,27,0,2,1,86,99,11,0.6290521455681823
ELARA-NB,1,10,1.1216797696691785,1.526832510352599,12.807703545387639,640.385177269382,12.820203529762658,1,2,6,13.941883299431836,641.9120097797346,before,0.03593822897305842,0.012499984375019533,11,min_cost_max_flow,41,8,0,2,1,99,132,11,1.0257372828767806
ELARA-NB,1,10,2.9917037901967944,4.900296114961284,5.23266942995394,313.96016579723636,5.23266942995394,1,2,7,8.224373220150735,318.86046191219765,before,0.06729672298827477,0.0,11,min_cost_max_flow,41,1,0,2,1,132,82,11,2.804149645296095
ELARA-NB,1,10,1.2531802760220074,1.9528056198622075,3.3201434187149723,232.41003931004806,3.3201434187149723,1,2,8,4.573323694736979,234.36284492991027,before,0.04083848566997639,0.0,11,min_cost_max_flow,41,14,0,2,1,82,114,11,1.132341790352025
ELARA-NB,1,10,1.9259922199131267,2.9868951909951407,5.800980807815901,348.05884846895407,5.813480792190921,1,2,9,7.739473012104048,351.0457436599492,before,0.049992918767823046,0.012499984375019533,11,min_cost_max_flow,41,9,0,2,1,114,148,11,1.7559942717941734
ELARA-NB,1,10,0.3948376675403722,0.3778050552964774,1.8963559087374733,151.70847269899787,1.8963559087374733,1,2,10,2.2911935762778457,152.08627775429434,before,0.008307280365271898,0.0,11,min_cost_max_flow,41,17,0,2,1,148,149,11,0.36644560789726993
ELARA-NB,2,10,0.4381571046375754,0.4468495548366235,2.5762709232441514,154.57625539464908,2.6171799397732123,1,3,1,3.0553370444107877,155.0231049494857,before,0.01045286469481497,0.04090901652906086,14,min_cost_max_flow,41,13,0,3,2,7,169,12,0.40770423994275934
ELARA-NB,2,10,0.0,0.0,2.5762709232441514,154.57625539464908,2.6171799397732123,1,3,2,2.6171799397732123,154.57625539464908,before,0.0,0.04090901652906086,14,local,41,13,0,3,2,169,169,12,0.0
ELARA-NB,2,10,0.5490149832799389,0.6425881554598206,5.561689237905689,333.7013542743414,5.574189222280709,1,3,3,6.123204205560648,334.3439424298012,before,0.05258040881068462,0.012499984375019533,14,min_cost_max_flow,41,25,1,3,2,169,116,12,0.2045657644419885
ELARA-NB,2,10,0.6553876866633885,1.6791866179336081,14.1583837670188,849.503026021128,14.19929278354786,1,3,4,14.854680470211248,851.1822126390616,before,0.05898900898967911,0.04090901652906086,14,min_cost_max_flow,41,5,0,3,2,116,154,12,0.4763624020911185
ELARA-NB,2,10,1.8545534516647777,4.604065065127618,4.566828114562563,319.6779680193794,4.579328098937583,1,3,5,6.4338815506023606,324.282033084507,before,0.07591671969279494,0.012499984375019533,14,min_cost_max_flow,41,14,0,3,2,154,114,12,1.6185567319487788
ELARA-NB,2,10,0.33606278123203737,0.28289316497374145,0.9808201749368517,68.65741224557962,0.9833898145037906,1,3,6,1.3194525957358278,68.94030541055336,before,0.008307280365271898,0.0025696395669388837,14,min_cost_max_flow,41,19,0,3,2,114,113,12,0.30775550086676384
ELARA-NB,2,10,4.081657522332925,5.593290194609287,10.916995903403896,545.8497951701947,10.916995903403896,1,3,7,14.998653425736821,551.443085364804,before,0.12333759243536406,0.0,14,min_cost_max_flow,41,1,1,3,2,113,175,12,2.2375242934679407
ELARA-NB,2,10,1.5612630693659924,2.3719731658559566,33.64127694551534,1682.0638472757669,33.75794322329441,1,3,8,35.319206292660404,1684.4358204416228,before,0.055168165704822365,0.11666627777907405,14,min_cost_max_flow,41,27,0,3,2,175,28,12,1.3860913431442077
ELARA-NB,2,10,0.0,0.0,7.499534048946919,374.97670244734593,7.616200326725993,1,3,9,7.616200326725993,374.97670244734593,before,0.0,0.11666627777907405,14,local,41,12,0,3,2,28,28,12,0.0
ELARA-NB,2,10,2.2141956599392785,2.6559851169732718,9.527369599194376,476.3684799597188,9.527369599194376,1,3,10,11.741565259133655,479.0244650766921,before,0.0446058919867824,0.0,14,min_cost_max_flow,41,10,0,3,2,28,65,12,2.0695897679524915
ELARA-NB,2,10,1.2294699363289396,1.3466410095891788,4.285947500699988,257.1568500419993,4.285947500699988,1,3,1,5.515417437028928,258.50349105158847,before,0.03639851406802235,0.0,13,min_cost_max_flow,41,9,1,3,2,3,148,9,0.6418401815004021
ELARA-NB,2,10,0.0,0.0,4.285947500699988,257.1568500419993,4.285947500699988,1,3,2,4.285947500699988,257.1568500419993,before,0.0,0.0,13,local,41,9,0,3,2,148,148,9,0.0
ELARA-NB,2,10,1.6166754646416024,1.3904151136924754,2.165454902596722,151.58184318177052,2.177954886971741,1,3,3,3.7946303516133435,152.972258295463,before,0.03152794457557701,0.012499984375019533,13,min_cost_max_flow,41,12,1,3,2,148,22,9,0.8352773424775743
ELARA-NB,2,10,0.7304135474919065,1.5049532160068113,1.4872831511657258,89.23698906994355,1.6039494289448,1,3,4,2.334362976436706,90.74194228595036,before,0.04589801922235148,0.11666627777907405,13,min_cost_max_flow,41,21,0,3,2,22,92,9,0.5645083052068756
ELARA-NB,2,10,0.46759493577071254,1.0702977903252644,5.2233563459328565,313.4013807559714,5.235856330307876,1,3,5,5.703451266078589,314.47167854629663,before,0.04339181874948969,0.012499984375019533,13,min_cost_max_flow,41,9,0,3,2,92,148,9,0.3241992424643717
ELARA-NB,2,10,0.7602948395392488,1.681429986535866,6.98908720306396,419.3452321838376,7.029996219593021,1,3,6,7.79029105913227,421.02666217037347,before,0.05262273809436527,0.04090901652906086,13,min_cost_max_flow,41,10,0,3,2,148,74,9,0.5876628695334634
ELARA-NB,2,10,3.994750087431221,1.9107897841219252,1.7247944890756552,120.73561423529587,1.8414607668547294,1,3,7,5.836210854285951,122.6464040194178,before,0.05216775666851499,0.11666627777907405,13,min_cost_max_flow,41,6,1,3,2,74,127,9,2.77535348277142
ELARA-NB,2,10,3.29318450968492,1.9286385972176987,1.4775874180976307,88.65524508585784,1.5942536958767048,1,3,8,4.887438205561625,90.58388368307554,before,0.032923476680657524,0.11666627777907405,13,min_cost_max_flow,41,21,0,3,2,127,92,9,3.2001726681358837
ELARA-NB,2,10,1.1296437554241123,2.0006762052310885,2.5878081863771616,155.2684911826297,2.5878081863771616,1,3,9,3.717451941801274,157.2691673878608,before,0.04247101506469519,0.0,13,min_cost_max_flow,41,30,1,3,2,92,131,9,0.6636895071715231
ELARA-NB,2,10,0.27887687698046193,0.39075150915034973,4.011545283279892,320.9236226623914,4.052454299808953,1,3,10,4.331331176789415,321.3143741715417,before,0.008307280365271898,0.04090901652906086,13,min_cost_max_flow,41,7,0,3,2,131,130,9,0.2505695966151912
ELARA-NB,3,10,0.0,0.0,3.9123929743890384,273.8675082072327,3.9123929743890384,1,4,1,3.9123929743890384,273.8675082072327,before,0.0,0.0,17,local,41,1,0,4,3,7,7,10,0.0
ELARA-NB,3,10,1.4196282116845182,2.586942131694464,7.445162310497048,446.7097386298229,7.486071327026109,1,4,2,8.905699538710628,449.29668076151734,before,0.05604890834178357,0.04090901652906086,17,min_cost_max_flow,41,5,0,4,3,7,38,10,1.2235541139361386
ELARA-NB,3,10,0.6090295104624772,1.0887258008151606,9.920555251885602,595.2333151131361,10.037221529664677,1,4,3,10.646251040127154,596.3220409139512,before,0.03088670095896809,0.11666627777907405,17,min_cost_max_flow,41,9,0,4,3,38,4,10,0.4981428095035117
ELARA-NB,3,10,0.8786499719692884,1.7398197196205452,11.76161052634878,588.0805263174391,11.7741105107238,1,4,4,12.652760482693088,589.8203460370596,before,0.038953615037240194,0.012499984375019533,17,min_cost_max_flow,41,24,0,4,3,4,37,10,0.739682245607288
ELARA-NB,3,10,0.2317745781821543,0.7981759075951613,10.21825398612514,510.91269930625697,10.21825398612514,1,4,5,10.450028564307294,511.71087521385215,before,0.014848438915698139,0.0,17,min_cost_max_flow,41,28,0,4,3,37,19,10,0.19692613926645175
ELARA-NB,3,10,2.5996959050579562,3.0017401415736042,12.720308875775885,636.0154437887943,12.732808860150904,1,4,6,15.33250476520886,639.0171839303679,before,0.09650309481768217,0.012499984375019533,17,min_cost_max_flow,41,1,1,4,3,19,175,10,1.1645416468117684
