ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,26,6,2.3882959407599844,97.04902439237019,4079.7897289440216,-41.26748359431449,0.25,1,PPOGNNExecutionAgent,0,6,156.51051909500387,window_3,6,,56,41,min_cost_max_flow,10.0,7,26,260.0,1.0,-247.60490156588696
ELARA-NB,27,4,2.4732378897464433,97.76048756910973,4080.465001528969,-41.55247402856128,0.23076923076923078,1,PPOGNNExecutionAgent,0,4,151.59664830466522,window_3,4,1,38,41,min_cost_max_flow,10.0,8,27,270.0,1.0,-166.2098961142451
ELARA-NB,28,5,2.579079006032464,73.68950186871156,2875.892834199655,-31.20133644800442,0.2,1,PPOGNNExecutionAgent,0,5,143.34026307265765,window_3,5,,40,41,min_cost_max_flow,10.0,9,28,280.0,1.0,-156.0066822400221
ELARA-NB,29,6,2.7767279934793767,98.76988294203028,3863.366967930727,-41.825973357570554,0.15151515151515152,1,PPOGNNExecutionAgent,0,6,146.13180284321237,window_3,6,1,65,41,min_cost_max_flow,10.0,10,29,290.0,1.0,-250.9558401454233
ELARA-NB,30,8,2.42079962784313,57.04399986777438,2260.4248374968724,-24.173854849607878,0.22641509433962265,1,PPOGNNExecutionAgent,0,8,72.83944499105769,window_4,8,3,50,41,min_cost_max_flow,10.0,1,30,300.0,1.0,-193.39083879686302
ELARA-NB,31,4,2.4062816342675446,82.5143694843653,3311.945343169209,-34.992914999647645,0.3076923076923077,1,PPOGNNExecutionAgent,0,4,148.4669832259823,window_4,4,1,38,41,min_cost_max_flow,10.0,2,31,310.0,1.0,-139.97165999859058
ELARA-NB,32,2,2.9581416272069805,106.16848730543146,4028.0184034776794,-44.884205964259195,0.3181818181818182,1,PPOGNNExecutionAgent,0,2,122.34864633195605,window_4,2,,22,41,min_cost_max_flow,10.0,3,32,320.0,1.0,-89.76841192851839
ELARA-NB,33,3,1.9284565155959597,56.92479164537409,2411.437690275632,-24.21677927231502,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,98.79571285048252,window_4,3,2,21,41,min_cost_max_flow,10.0,4,33,330.0,1.0,-72.65033781694505
ELARA-NB,34,5,3.666060557390326,91.20473894338228,3030.3410018146265,-38.30010017844169,0.32,1,PPOGNNExecutionAgent,0,5,135.20167140151932,window_4,5,1,49,41,min_cost_max_flow,10.0,5,34,340.0,1.0,-191.50050089220844
ELARA-NB,35,3,2.97040302032283,85.10335427784821,3188.417215012595,-35.95439204014684,0.2857142857142857,1,PPOGNNExecutionAgent,0,3,123.22282466212198,window_4,3,2,26,41,min_cost_max_flow,10.0,6,35,350.0,1.0,-107.86317612044053
ELARA-NB,36,6,2.6675265665812526,98.98331263613885,4035.7415656845365,-42.01476999386627,0.2857142857142857,1,PPOGNNExecutionAgent,0,6,179.9737239554533,window_4,6,,56,41,min_cost_max_flow,10.0,7,36,360.0,1.0,-252.0886199631976
ELARA-NB,37,4,2.981891941963537,110.17319113976066,4471.372448387768,-46.75209992493693,0.3333333333333333,1,PPOGNNExecutionAgent,0,4,178.6852214607249,window_4,4,,39,41,min_cost_max_flow,10.0,8,37,370.0,1.0,-187.0083996997477
ELARA-NB,38,5,2.9198508562034333,69.50738431398378,2550.6857920545003,-29.33336520082621,0.275,1,PPOGNNExecutionAgent,0,5,131.11133504220186,window_4,5,,40,41,min_cost_max_flow,10.0,9,38,380.0,1.0,-146.66682600413105
ELARA-NB,39,6,2.6534808893540967,98.97074523551146,3905.389375283551,-41.93153171937472,0.21212121212121213,1,PPOGNNExecutionAgent,0,6,157.5972828581705,window_4,6,,66,41,min_cost_max_flow,10.0,10,39,390.0,1.0,-251.5891903162483
ELARA-NB,40,8,2.4987787130218764,50.977907023107086,1909.5000483844105,-21.536862838273482,0.18867924528301888,1,PPOGNNExecutionAgent,0,8,78.48003422585731,window_5,8,3,50,41,min_cost_max_flow,10.0,1,40,400.0,1.0,-172.29490270618786
ELARA-NB,41,4,2.9504933390085943,95.33251617889293,3694.9930239839473,-40.35000228594754,0.23076923076923078,1,PPOGNNExecutionAgent,0,4,160.4624256244739,window_5,4,,39,41,min_cost_max_flow,10.0,2,41,410.0,1.0,-161.40000914379016
ELARA-NB,42,2,2.5288880297997567,83.62129586499341,3165.932683360972,-35.34807795601395,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,101.86866866289944,window_5,2,,22,41,min_cost_max_flow,10.0,3,42,420.0,1.0,-70.6961559120279
ELARA-NB,43,3,2.6846224354316632,79.17013699526711,3143.011472651269,-33.553861681697605,0.2608695652173913,1,PPOGNNExecutionAgent,0,3,146.0105416809626,window_5,3,1,22,41,min_cost_max_flow,10.0,4,43,430.0,1.0,-100.66158504509282
ELARA-NB,44,5,3.452571359368652,86.92208614313577,2935.1352573000513,-36.52991561163434,0.26,1,PPOGNNExecutionAgent,0,5,151.7253418585605,window_5,5,1,49,41,min_cost_max_flow,10.0,5,44,440.0,1.0,-182.6495780581717
ELARA-NB,45,3,2.8745963123030287,98.91005570645325,3866.344133920801,-41.88382876293378,0.25,1,PPOGNNExecutionAgent,0,3,149.76270786291104,window_5,3,1,27,41,min_cost_max_flow,10.0,6,45,450.0,1.0,-125.65148628880135
ELARA-NB,46,6,2.4509448964388048,112.99682624890686,4755.257660620758,-48.0518850959352,0.17857142857142858,1,PPOGNNExecutionAgent,0,6,215.15494827289803,window_5,6,,56,41,min_cost_max_flow,10.0,7,46,460.0,1.0,-288.3113105756112
ELARA-NB,47,4,2.6302686027876203,123.96663157106207,5210.369977946327,-52.712874615192625,0.23076923076923078,1,PPOGNNExecutionAgent,0,4,195.5967756850436,window_5,4,,39,41,min_cost_max_flow,10.0,8,47,470.0,1.0,-210.8514984607705
ELARA-NB,48,5,2.922130390257159,87.28930656574617,3390.3521772338063,-36.94993393263876,0.25,1,PPOGNNExecutionAgent,0,5,118.47801579742543,window_5,5,,40,41,min_cost_max_flow,10.0,9,48,480.0,1.0,-184.7496696631938
ELARA-NB,49,6,2.556479723987511,126.7732593664745,5341.2397055249885,-53.914047569904795,0.19696969696969696,1,PPOGNNExecutionAgent,0,6,188.4244535279488,window_5,6,1,65,41,min_cost_max_flow,10.0,10,49,490.0,1.0,-323.4842854194288
