ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,16,5,1,True,55.0,0.3784019032073926,3,SAT_0_2,17,,,True,after,27,-8.731862808370632,44,7,16,4,SAT_0_3,8,20.81210467640659,678.368229679993
ELARA-NB,16,10,1,True,100.0,0.4247402105713235,4,SAT_0_3,17,,,True,after,29,-17.933512210190507,44,7,16,13,SAT_0_12,11,42.47402105713235,1573.1729788959467
ELARA-NB,16,5,1,True,55.0,0.30168839403582515,1,SAT_0_0,17,,,True,after,25,-7.164156118719102,44,7,16,3,SAT_0_2,3,16.592861671970383,878.3524165515817
ELARA-NB,16,10,1,True,100.0,0.4622107956178067,17,SAT_0_16,17,,,True,after,28,-19.4324508849801,44,7,16,13,SAT_0_12,11,46.22107956178067,1573.365100446382
ELARA-NB,16,5,1,True,55.0,0.43880962483478664,13,SAT_0_12,17,,,True,after,24,-10.216155476245547,44,7,16,7,SAT_0_6,1,24.134529365913266,937.2395498004015
ELARA-NB,16,5,1,True,55.0,0.40132939587451283,3,SAT_0_2,17,,,True,after,26,-9.249889368706416,44,7,16,4,SAT_0_3,8,22.073116773098207,701.0710991118882
ELARA-NB,17,5,1,True,55.0,0.29333265654064566,11,SAT_0_10,18,,,True,after,32,-6.8187072702129825,44,8,17,1,SAT_0_0,5,16.13329610973551,608.9813771979634
ELARA-NB,17,5,1,True,55.0,0.3940935655635025,13,SAT_0_12,18,,,True,after,31,-9.226972116757446,44,8,17,7,SAT_0_6,1,21.67514610599264,928.1894572673202
ELARA-NB,17,5,1,True,55.0,0.3871691574463925,3,SAT_0_2,18,,,True,after,33,-8.893678789395512,44,8,17,4,SAT_0_3,6,21.294303659551588,626.5955426247937
ELARA-NB,18,15,1,True,145.0,0.4502541273668918,3,SAT_0_2,19,,,True,after,43,-27.32034886076659,44,9,18,30,SAT_1_11,13,65.28684846819931,2009.3491224781046
ELARA-NB,18,5,1,True,55.0,0.3336481711808564,5,SAT_0_4,19,,,True,after,35,-7.775436014262588,44,9,18,6,SAT_0_5,2,18.3506494149471,725.2937471395786
ELARA-NB,18,5,1,True,55.0,0.5696869372631712,7,SAT_0_6,19,,,True,after,37,-13.23738511895009,44,9,18,5,SAT_0_4,4,31.33278154947442,1173.7874986005347
ELARA-NB,18,10,1,True,100.0,0.5452786832913273,12,SAT_0_11,19,,,True,after,42,-23.052916942997424,44,9,18,4,SAT_0_3,12,54.52786832913273,2069.616018907221
ELARA-NB,18,10,1,True,100.0,0.6186246541601812,13,SAT_0_12,19,,,True,after,41,-25.990612675256507,44,9,18,4,SAT_0_3,12,61.862465416018125,2076.044181415426
ELARA-NB,18,10,1,True,100.0,0.4029840781802608,14,SAT_0_13,19,,,True,after,39,-16.953448750246007,44,9,18,4,SAT_0_3,9,40.29840781802608,1390.1427050592938
ELARA-NB,18,5,1,True,55.0,0.3088334952891392,8,SAT_0_7,19,,,True,after,38,-7.194727316442261,44,9,18,3,SAT_0_2,5,16.985842240902656,667.3173668019972
ELARA-NB,18,10,1,True,100.0,0.3830840757026746,3,SAT_0_2,19,,,True,after,40,-16.463327671726326,44,9,18,5,SAT_0_4,10,38.30840757026746,1899.9410726989017
ELARA-NB,18,5,1,True,55.0,0.4822760042537771,27,SAT_1_8,19,,,True,after,34,-11.434976924477683,44,9,18,8,SAT_0_7,1,26.52518023395774,1374.8413848243085
ELARA-NB,18,5,1,True,55.0,0.3502471373028093,1,SAT_0_0,19,,,True,after,36,-8.217604099632952,44,9,18,3,SAT_0_2,3,19.26359255165451,853.6117982852454
ELARA-NB,19,5,1,True,55.0,0.5789462576973655,8,SAT_0_7,20,,,True,after,45,-13.631974390091115,44,10,19,1,SAT_0_0,4,31.842044173355106,1491.927867915119
ELARA-NB,19,5,1,True,55.0,0.5031632574519883,18,SAT_0_17,20,,,True,after,46,-11.65675557381984,44,10,19,4,SAT_0_3,7,27.673979159859357,978.6065164601612
ELARA-NB,19,5,1,True,55.0,0.5645192528213401,9,SAT_0_8,20,,,True,after,44,-13.339511790582087,44,10,19,3,SAT_0_2,4,31.048558905173707,1533.4803808543418
