ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,12,4,1.7110096886534465,40.366308777746426,1614.2316485887625,-17.115062500251828,0.18181818181818182,1,PPOGNNExecutionAgent,0,4,53.61813364824664,window_2,4,3,41,44,min_cost_max_flow,10.0,3,12,120.0,1.0,-68.46025000100731
ELARA-NB,13,2,1.6593804420820688,38.33809329933837,1549.100606475114,-16.26469768362042,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,54.30315868966366,window_2,2,1,21,44,min_cost_max_flow,10.0,4,13,130.0,1.0,-32.52939536724084
ELARA-NB,14,2,1.68128555473929,43.69523806323137,1823.188681434476,-18.572008434153236,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,63.11566838007505,window_2,2,,22,44,min_cost_max_flow,10.0,5,14,140.0,1.0,-37.14401686830647
ELARA-NB,15,2,2.0551212739232407,42.28445424093455,1518.5169766960453,-17.824891882391448,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,61.08520568584808,window_2,2,1,21,44,min_cost_max_flow,10.0,6,15,150.0,1.0,-35.649783764782896
ELARA-NB,16,7,1.883111097652857,32.1257275919263,1239.4604901852315,-13.593967330881659,0.2631578947368421,1,PPOGNNExecutionAgent,0,7,52.572380037182654,window_2,7,1,56,44,min_cost_max_flow,10.0,7,16,160.0,1.0,-95.15777131617162
ELARA-NB,17,3,1.6466460555618818,19.700915291759912,721.2554590300258,-8.313119392121981,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,21.67514610599264,window_2,3,,18,44,min_cost_max_flow,10.0,8,17,170.0,1.0,-24.939358176365943
ELARA-NB,18,10,1.9565823308524206,37.274204359258015,1423.9944896210611,-15.764078437475842,0.18888888888888888,1,PPOGNNExecutionAgent,0,10,65.28684846819931,window_2,10,5,85,44,min_cost_max_flow,10.0,9,18,180.0,1.0,-157.64078437475843
ELARA-NB,19,3,1.5992597496142653,30.188194079462722,1334.671588409874,-12.876080584831014,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,31.842044173355106,window_2,3,,18,44,min_cost_max_flow,10.0,10,19,190.0,1.0,-38.62824175449304
ELARA-NB,20,7,2.0899399042319655,48.09434697660355,1762.416088757234,-20.295188443895764,0.21951219512195122,1,PPOGNNExecutionAgent,0,7,77.90861200077097,window_3,7,7,75,44,min_cost_max_flow,10.0,1,20,200.0,1.0,-142.06631910727035
ELARA-NB,21,6,1.9485136841423605,38.85053955856679,1456.6638364137539,-16.414214125274967,0.21428571428571427,1,PPOGNNExecutionAgent,0,6,53.94184559789326,window_3,6,,56,44,min_cost_max_flow,10.0,2,21,210.0,1.0,-98.4852847516498
ELARA-NB,22,4,1.8008907225932647,44.0732629466438,1762.8844826326463,-18.687035868237107,0.20454545454545456,1,PPOGNNExecutionAgent,0,4,59.88969946861488,window_3,4,2,42,44,min_cost_max_flow,10.0,3,22,220.0,1.0,-74.74814347294843
ELARA-NB,23,2,1.833508167716559,42.962018055925185,1728.772158605227,-18.22207051753321,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,56.826583564436504,window_3,2,,22,44,min_cost_max_flow,10.0,4,23,230.0,1.0,-36.44414103506642
ELARA-NB,24,2,1.4414848418477804,48.170146546222256,2274.9824710851635,-20.633048101139998,0,1,PPOGNNExecutionAgent,0,2,66.18455540580982,window_3,2,,22,44,min_cost_max_flow,10.0,5,24,240.0,1.0,-41.266096202279996
ELARA-NB,25,2,1.3693107675455358,36.673913267275765,1554.3605637012217,-15.60218164513104,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,48.58424763600431,window_3,2,1,21,44,min_cost_max_flow,10.0,6,25,250.0,1.0,-31.20436329026208
ELARA-NB,26,7,2.046568276991857,32.964174373606006,1206.2258263311107,-13.90940524524107,0.22807017543859648,1,PPOGNNExecutionAgent,0,7,49.42491265252045,window_3,7,1,56,44,min_cost_max_flow,10.0,7,26,260.0,1.0,-97.36583671668748
ELARA-NB,27,3,1.6687759781408558,20.70004559452849,775.3800230687096,-8.745246251652622,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,23.264026628677243,window_3,3,,18,44,min_cost_max_flow,10.0,8,27,270.0,1.0,-26.23573875495787
ELARA-NB,28,10,1.626227453077215,36.16124050159746,1582.9494181626592,-15.41426585153658,0.16666666666666666,1,PPOGNNExecutionAgent,0,10,65.7071568889557,window_3,10,5,85,44,min_cost_max_flow,10.0,9,28,280.0,1.0,-154.1426585153658
ELARA-NB,29,3,1.8519055685226091,24.108529024553473,946.997545588406,-10.211610137174432,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,27.228156733928017,window_3,3,,18,44,min_cost_max_flow,10.0,10,29,290.0,1.0,-30.634830411523296
ELARA-NB,30,7,1.732344907431787,45.98994998498845,1907.7776220380674,-19.54064656721822,0.18292682926829268,1,PPOGNNExecutionAgent,0,7,66.99445723803495,window_4,7,7,75,44,min_cost_max_flow,10.0,1,30,300.0,1.0,-136.78452597052754
ELARA-NB,31,6,1.7361832879936483,37.57475910143367,1542.569774361279,-15.955445505190236,0.21428571428571427,1,PPOGNNExecutionAgent,0,6,63.047628495606375,window_4,6,1,55,44,min_cost_max_flow,10.0,2,31,310.0,1.0,-95.73267303114142
ELARA-NB,32,4,1.5786674700229988,42.890124865764164,1863.5423686158294,-18.274175367475166,0.09090909090909091,1,PPOGNNExecutionAgent,0,4,62.90090357903733,window_4,4,3,41,44,min_cost_max_flow,10.0,3,32,320.0,1.0,-73.09670146990067
ELARA-NB,33,2,2.02259865134237,45.3082269320021,1745.6514054582117,-19.17068161607577,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,56.787507057500704,window_4,2,,22,44,min_cost_max_flow,10.0,4,33,330.0,1.0,-38.34136323215154
ELARA-NB,34,2,1.802971269078889,54.73065569248513,2517.077534033676,-23.402508797414256,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,76.16045170831694,window_4,2,,22,44,min_cost_max_flow,10.0,5,34,340.0,1.0,-46.80501759482851
ELARA-NB,35,2,2.377393824841218,51.66579252357056,1868.1236460474663,-21.787191197056703,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,70.98760528121738,window_4,2,,22,44,min_cost_max_flow,10.0,6,35,350.0,1.0,-43.57438239411341
ELARA-NB,36,7,1.9335727712700865,32.34922065803721,1247.6181481552771,-13.688259152108051,0.21052631578947367,1,PPOGNNExecutionAgent,0,7,54.126749807174065,window_4,7,,57,44,min_cost_max_flow,10.0,7,36,360.0,1.0,-95.81781406475636
ELARA-NB,37,3,1.9076705964682725,22.106704752184196,793.6263412675573,-9.318857705634214,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,30.216576391122658,window_4,3,,18,44,min_cost_max_flow,10.0,8,37,370.0,1.0,-27.95657311690264
ELARA-NB,38,10,1.7412396225396183,36.310591334004215,1504.8225168268464,-15.427130043697796,0.1111111111111111,1,PPOGNNExecutionAgent,0,10,70.73754574569455,window_4,10,6,84,44,min_cost_max_flow,10.0,9,38,380.0,1.0,-154.27130043697795
ELARA-NB,39,3,1.5474420070271497,29.50480883251991,1446.5675388782058,-12.669864056334887,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,34.849098197452236,window_4,3,1,17,44,min_cost_max_flow,10.0,10,39,390.0,1.0,-38.00959216900466
ELARA-NB,40,7,1.6462280310026427,45.555942515681444,1957.8649403644736,-19.39709597049126,0.18292682926829268,1,PPOGNNExecutionAgent,0,7,63.8858059274977,window_5,7,8,74,44,min_cost_max_flow,10.0,1,40,400.0,1.0,-135.77967179343884
ELARA-NB,41,6,1.7257798858681233,37.845328082740046,1551.3276361137268,-16.068927814764255,0.19642857142857142,1,PPOGNNExecutionAgent,0,6,63.48255175184016,window_5,6,1,55,44,min_cost_max_flow,10.0,2,41,410.0,1.0,-96.41356688858552
ELARA-NB,42,4,1.9264690255211498,43.75388972167298,1687.9516821395177,-18.514326897952902,0.13636363636363635,1,PPOGNNExecutionAgent,0,4,61.30147818853874,window_5,4,3,41,44,min_cost_max_flow,10.0,3,42,420.0,1.0,-74.05730759181161
ELARA-NB,43,2,1.58077866496155,38.63802855807876,1579.1147388917518,-16.402680266566556,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,59.04685766188493,window_5,2,,22,44,min_cost_max_flow,10.0,4,43,430.0,1.0,-32.80536053313311
ELARA-NB,44,2,1.7607549217242138,45.05808485452255,1831.5955473119031,-19.12219127019616,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,60.55362170946216,window_5,2,1,21,44,min_cost_max_flow,10.0,5,44,440.0,1.0,-38.24438254039232
ELARA-NB,45,2,1.8651716413199504,43.57595425577543,1661.6740900047466,-18.42738615631302,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,59.27300684087652,window_5,2,,22,44,min_cost_max_flow,10.0,6,45,450.0,1.0,-36.85477231262604
ELARA-NB,46,7,1.7587436684544715,29.0779202793759,1082.2443014720488,-12.28051469263359,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,49.80987437007229,window_5,7,1,56,44,min_cost_max_flow,10.0,7,46,460.0,1.0,-85.96360284843513
ELARA-NB,47,3,1.484191605055072,17.302193293180455,633.578576470378,-7.30102446315441,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,23.443581206963472,window_5,3,,18,44,min_cost_max_flow,10.0,8,47,470.0,1.0,-21.90307338946323
ELARA-NB,48,10,1.8550597895306953,35.523713550067114,1375.755228038112,-15.034938556849715,0.14444444444444443,1,PPOGNNExecutionAgent,0,10,61.10772351852444,window_5,10,6,84,44,min_cost_max_flow,10.0,9,48,480.0,1.0,-150.34938556849715
ELARA-NB,49,3,1.9226369021385936,30.69444444922459,1284.1489753446192,-13.04826716489661,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,37.94566287896657,window_5,3,,18,44,min_cost_max_flow,10.0,10,49,490.0,1.0,-39.14480149468983
ELARA-NB,50,7,1.8318862686014536,47.26441466441806,1895.7332300511455,-20.043205803797914,0.23170731707317074,1,PPOGNNExecutionAgent,0,7,70.64849817191441,window_6,7,7,75,44,min_cost_max_flow,10.0,1,50,500.0,1.0,-140.3024406265854
ELARA-NB,51,6,1.8878859409986626,39.639462904658835,1564.4894716570866,-16.79447884485779,0.125,1,PPOGNNExecutionAgent,0,6,68.40137048699296,window_6,6,1,55,44,min_cost_max_flow,10.0,2,51,510.0,1.0,-100.76687306914673
ELARA-NB,52,4,2.170582783062222,49.94081335468309,1897.5175944642338,-21.114835898551778,0.20454545454545456,1,PPOGNNExecutionAgent,0,4,72.6913890433741,window_6,4,2,42,44,min_cost_max_flow,10.0,3,52,520.0,1.0,-84.45934359420711
ELARA-NB,53,2,1.9140681742036298,41.3914593613016,1526.2388157913288,-17.472327033995438,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,60.24594824237681,window_6,2,1,21,44,min_cost_max_flow,10.0,4,53,530.0,1.0,-34.944654067990875
ELARA-NB,54,2,2.037905192995874,48.239141973798894,1830.3317901391765,-20.393855863603065,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,73.12528355731399,window_6,2,1,21,44,min_cost_max_flow,10.0,5,54,540.0,1.0,-40.78771172720613
ELARA-NB,55,2,2.4431067108962243,48.68072619369377,1668.1608410615954,-20.47318698211447,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,64.70713520149252,window_6,2,,22,44,min_cost_max_flow,10.0,6,55,550.0,1.0,-40.94637396422894
ELARA-NB,56,7,2.040346308457403,33.39956512741613,1212.9092640854035,-14.087571609417697,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,51.210826827894266,window_6,7,1,56,44,min_cost_max_flow,10.0,7,56,560.0,1.0,-98.61300126592388
ELARA-NB,57,3,2.034399703384673,21.51897929209929,697.692450244525,-9.026207186986431,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,29.60552099876395,window_6,3,,18,44,min_cost_max_flow,10.0,8,57,570.0,1.0,-27.07862156095929
ELARA-NB,58,10,1.9780755111032868,39.75769200985868,1605.7379072099936,-16.86651954826947,0.2111111111111111,1,PPOGNNExecutionAgent,0,10,71.77260999501186,window_6,10,3,87,44,min_cost_max_flow,10.0,9,58,580.0,1.0,-168.66519548269468
ELARA-NB,59,3,2.1672020150976627,28.96281953917965,1148.8314817632354,-12.274426704729803,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,29.881082314861715,window_6,3,,18,44,min_cost_max_flow,10.0,10,59,590.0,1.0,-36.82328011418941
ELARA-NB,60,7,1.8672905372782724,49.41796018655263,1987.6111238345852,-20.959750748921802,0.18292682926829268,1,PPOGNNExecutionAgent,0,7,75.67272674489323,window_7,7,8,74,44,min_cost_max_flow,10.0,1,60,600.0,1.0,-146.7182552424526
ELARA-NB,61,6,2.257064480977665,40.815044546396415,1460.4957489095527,-17.202315267904297,0.2857142857142857,1,PPOGNNExecutionAgent,0,6,62.811214546001,window_7,6,1,55,44,min_cost_max_flow,10.0,2,61,610.0,1.0,-103.21389160742578
ELARA-NB,62,4,2.0794938726948415,44.760419683463084,1620.482642338036,-18.876457458788057,0.1590909090909091,1,PPOGNNExecutionAgent,0,4,59.405621796306036,window_7,4,2,42,44,min_cost_max_flow,10.0,3,62,620.0,1.0,-75.50582983515223
ELARA-NB,63,2,1.9599123760525676,46.18946052224652,1892.603994497423,-19.611346605597063,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,67.97794285027669,window_7,2,,22,44,min_cost_max_flow,10.0,4,63,630.0,1.0,-39.22269321119413
ELARA-NB,64,2,1.6934067132338297,43.684071180977014,1791.1898385773466,-18.548342375537214,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,67.2564707797602,window_7,2,,22,44,min_cost_max_flow,10.0,5,64,640.0,1.0,-37.09668475107443
ELARA-NB,65,2,1.4351731967680879,41.3593407357784,1840.8024299446042,-17.648217752278125,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,55.44173197219925,window_7,2,,22,44,min_cost_max_flow,10.0,6,65,650.0,1.0,-35.29643550455625
ELARA-NB,66,7,2.3174121020325966,34.638304709962945,1199.401436884106,-14.574962746115643,0.3157894736842105,1,PPOGNNExecutionAgent,0,7,51.152213360019346,window_7,7,1,56,44,min_cost_max_flow,10.0,7,66,660.0,1.0,-102.0247392228095
ELARA-NB,67,3,2.239365679116923,25.287871186156696,897.1422095211782,-10.653433800175387,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,29.709382955197384,window_7,3,,18,44,min_cost_max_flow,10.0,8,67,670.0,1.0,-31.960301400526163
ELARA-NB,68,10,2.0756873290108895,36.96127921507765,1362.9038944830124,-15.602254022720867,0.18888888888888888,1,PPOGNNExecutionAgent,0,10,59.49646910609795,window_7,10,5,85,44,min_cost_max_flow,10.0,9,68,680.0,1.0,-156.02254022720868
ELARA-NB,69,3,1.9024188263624575,24.153208988363343,921.2430342110977,-10.214029415871996,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,26.653900637493393,window_7,3,,18,44,min_cost_max_flow,10.0,10,69,690.0,1.0,-30.642088247615987
ELARA-NB,70,7,1.8819408134119227,47.817493881054325,1851.6075925051493,-20.237962107924822,0.1951219512195122,1,PPOGNNExecutionAgent,0,7,84.764417996411,window_8,7,8,74,44,min_cost_max_flow,10.0,1,70,700.0,1.0,-141.66573475547375
ELARA-NB,71,6,2.2369175535405748,41.26375061166677,1461.3122721171767,-17.382287607937016,0.2857142857142857,1,PPOGNNExecutionAgent,0,6,63.84828305890642,window_8,6,1,55,44,min_cost_max_flow,10.0,2,71,710.0,1.0,-104.2937256476221
ELARA-NB,72,4,1.9131253722391544,47.09316131447346,1868.1900955036144,-19.958178583091556,0.13636363636363635,1,PPOGNNExecutionAgent,0,4,61.17785617413392,window_8,4,3,41,44,min_cost_max_flow,10.0,3,72,720.0,1.0,-79.83271433236622
ELARA-NB,73,2,2.263633449815772,48.50235613080406,1797.7018710514049,-20.479563574952465,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,67.45581114581921,window_8,2,,22,44,min_cost_max_flow,10.0,4,73,730.0,1.0,-40.95912714990493
ELARA-NB,74,2,1.9337848073870418,49.88358088129007,1921.9790487162309,-21.106619781745767,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,72.32240072444199,window_8,2,,22,44,min_cost_max_flow,10.0,5,74,740.0,1.0,-42.213239563491534
ELARA-NB,75,2,2.301802494057871,46.17578771415265,1609.374361734133,-19.43593970270154,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,62.1454729336524,window_8,2,1,21,44,min_cost_max_flow,10.0,6,75,750.0,1.0,-38.87187940540308
ELARA-NB,76,7,2.2137182435322047,34.12509064376723,1206.2867473296562,-14.373808305904687,0.3684210526315789,1,PPOGNNExecutionAgent,0,7,49.42083553317241,window_8,7,,57,44,min_cost_max_flow,10.0,7,76,760.0,1.0,-100.6166581413328
ELARA-NB,77,3,2.1045738047713107,24.73649538788978,914.9435693747325,-10.443564296780751,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,31.946337075099905,window_8,3,,18,44,min_cost_max_flow,10.0,8,77,770.0,1.0,-31.330692890342256
ELARA-NB,78,10,1.9836834524627849,40.7626611979844,1666.0620759130168,-17.30470172474157,0.18888888888888888,1,PPOGNNExecutionAgent,0,10,71.20324767486477,window_8,10,5,85,44,min_cost_max_flow,10.0,9,78,780.0,1.0,-173.0470172474157
ELARA-NB,79,3,2.2392691504465145,27.04545670356894,983.3524178676321,-11.408194132148155,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,30.434629017388602,window_8,3,,18,44,min_cost_max_flow,10.0,10,79,790.0,1.0,-34.22458239644447
ELARA-NB,80,7,2.2900025768488104,60.2266868996478,2389.5431837254782,-25.524400670094412,0.23170731707317074,1,PPOGNNExecutionAgent,0,7,84.43381320943729,window_9,7,6,76,44,min_cost_max_flow,10.0,1,80,800.0,1.0,-178.67080469066087
ELARA-NB,81,6,2.020531961375476,38.80041120065484,1406.9627062615496,-16.364342104018867,0.23214285714285715,1,PPOGNNExecutionAgent,0,6,60.13534945653703,window_9,6,2,54,44,min_cost_max_flow,10.0,2,81,810.0,1.0,-98.1860526241132
ELARA-NB,82,4,2.039113412863507,45.57188910111964,1687.8506432700942,-19.241466026409913,0.20454545454545456,1,PPOGNNExecutionAgent,0,4,57.46492257176453,window_9,4,2,42,44,min_cost_max_flow,10.0,3,82,820.0,1.0,-76.96586410563965
ELARA-NB,83,2,1.931494629018392,42.49507168844099,1586.8162192957589,-17.95011840695385,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,57.13547802667529,window_9,2,,22,44,min_cost_max_flow,10.0,4,83,830.0,1.0,-35.9002368139077
ELARA-NB,84,2,2.0013497112037157,50.02303399999937,1953.4914259551106,-21.181308455572815,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,72.42708872968092,window_9,2,,22,44,min_cost_max_flow,10.0,5,84,840.0,1.0,-42.36261691114563
ELARA-NB,85,2,2.3406858379648168,46.706203183804064,1576.551939671268,-19.628412437324386,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,60.71660806490888,window_9,2,2,20,44,min_cost_max_flow,10.0,6,85,850.0,1.0,-39.25682487464877
ELARA-NB,86,7,2.2236567272282133,34.092560766421265,1196.910316472876,-14.35517049645223,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,56.4046686465673,window_9,7,,57,44,min_cost_max_flow,10.0,7,86,860.0,1.0,-100.4861934751656
ELARA-NB,87,3,2.1003103610711946,21.352266773793644,649.5483797719858,-8.93063573738065,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,23.081098459759232,window_9,3,,18,44,min_cost_max_flow,10.0,8,87,870.0,1.0,-26.79190721214195
ELARA-NB,88,10,1.9282770616926024,38.02462883510651,1520.6500975974918,-16.1222415926011,0.14444444444444443,1,PPOGNNExecutionAgent,0,10,63.079928014451525,window_9,10,5,85,44,min_cost_max_flow,10.0,9,88,880.0,1.0,-161.222415926011
ELARA-NB,89,3,2.0244608338157315,28.71415056202049,1229.1730034918496,-12.223164026903305,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,34.16601905525022,window_9,3,,18,44,min_cost_max_flow,10.0,10,89,890.0,1.0,-36.669492080709915
ELARA-NB,90,7,1.9669369552729272,52.36104887320713,2123.6825770614737,-22.218629095519734,0.17073170731707318,1,PPOGNNExecutionAgent,0,7,68.95200776975139,window_10,7,7,75,44,min_cost_max_flow,10.0,1,90,900.0,1.0,-155.53040366863814
ELARA-NB,91,6,2.100177078149851,42.60719126623877,1655.6396890013386,-18.036260319896314,0.17857142857142858,1,PPOGNNExecutionAgent,0,6,69.87396727330054,window_10,6,2,54,44,min_cost_max_flow,10.0,2,91,910.0,1.0,-108.21756191937789
ELARA-NB,92,4,2.132890880469458,50.062195736398564,1978.8088259747065,-21.21216359014425,0.25,1,PPOGNNExecutionAgent,0,4,67.20354038852804,window_10,4,3,41,44,min_cost_max_flow,10.0,3,92,920.0,1.0,-84.848654360577
ELARA-NB,93,2,1.8594538881790237,44.82777432968686,1886.9390082756902,-19.06327313684016,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,71.17954046047737,window_10,2,,22,44,min_cost_max_flow,10.0,4,93,930.0,1.0,-38.12654627368032
ELARA-NB,94,2,2.1663711716803338,55.23372373469044,2176.5247037261615,-23.399404316111877,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,90.05364442040388,window_10,2,,22,44,min_cost_max_flow,10.0,5,94,940.0,1.0,-46.79880863222375
ELARA-NB,95,2,2.4081733269185293,54.95431656976109,2089.3879956450346,-23.23535942529146,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,74.93213706911877,window_10,2,,22,44,min_cost_max_flow,10.0,6,95,950.0,1.0,-46.47071885058292
ELARA-NB,96,7,1.9993599564379485,32.50482621942371,1177.0589565616713,-13.708165861706489,0.2807017543859649,1,PPOGNNExecutionAgent,0,7,55.16221754328649,window_10,7,2,55,44,min_cost_max_flow,10.0,7,96,960.0,1.0,-95.95716103194542
ELARA-NB,97,3,1.5483531531742756,21.98610133325845,922.4484318014269,-9.347909592384237,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,25.98306441185821,window_10,3,,18,44,min_cost_max_flow,10.0,8,97,970.0,1.0,-28.04372877715271
ELARA-NB,98,10,1.8368771068801228,40.58867034531637,1747.630542221047,-17.284046463459177,0.16666666666666666,1,PPOGNNExecutionAgent,0,10,62.27285506670614,window_10,10,4,86,44,min_cost_max_flow,10.0,9,98,980.0,1.0,-172.84046463459177
ELARA-NB,99,3,1.6978850843554736,25.54323392200024,1132.177566012391,-10.896600108407531,0,1,PPOGNNExecutionAgent,0,3,27.82704015823083,window_10,3,,18,44,min_cost_max_flow,10.0,10,99,990.0,1.0,-32.68980032522259
ELARA-NB,100,7,2.067195831928783,52.916788983186244,1991.130769315488,-22.36139405486379,0.21951219512195122,1,PPOGNNExecutionAgent,0,7,83.27170201397712,window_11,7,4,78,44,min_cost_max_flow,10.0,1,100,1000.0,1.0,-156.52975838404654
ELARA-NB,101,6,2.0945984493187586,40.07501238320892,1492.800351674888,-16.9256851642885,0.23214285714285715,1,PPOGNNExecutionAgent,0,6,69.93931937754121,window_11,6,,56,44,min_cost_max_flow,10.0,2,101,1010.0,1.0,-101.554110985731
ELARA-NB,102,4,2.141413428458611,49.544566928722986,1887.9847748418615,-20.950617636394313,0.22727272727272727,1,PPOGNNExecutionAgent,0,4,74.1668856952748,window_11,4,2,42,44,min_cost_max_flow,10.0,3,102,1020.0,1.0,-83.80247054557725
ELARA-NB,103,2,2.1199336535198445,47.79199716682706,1820.198400033138,-20.208917906750706,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,73.03215239472911,window_11,2,,22,44,min_cost_max_flow,10.0,4,103,1030.0,1.0,-40.41783581350141
ELARA-NB,104,2,2.22454157942712,48.050029538306376,1698.923338471049,-20.239365818405183,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,75.78347756689732,window_11,2,1,21,44,min_cost_max_flow,10.0,5,104,1040.0,1.0,-40.478731636810366
