chain_length,cycle,destination_node,epoch,failed_stage,failure_reason,feasible,request_id,reward,slot_mod,source_node,start_time_s,template_id,total_delay_s,total_energy_j
10,1,7,14,,,True,65,-14.908241641293646,13,74,137.87001163735042,9,34.34691245063465,1949.1277683996418
10,1,8,15,,,True,70,-17.94279224767232,14,85,140.11816913750417,9,41.724226577987366,2088.5026941289548
10,1,8,15,,,True,72,-16.63242876548923,14,4,143.3191553306669,12,38.92621186196584,1769.9067011714894
5,1,8,15,,,True,69,-7.2778720078456915,14,16,144.99684804794103,6,17.09116837308656,735.6744310184449
10,1,11,15,,,True,71,-21.212405988333664,14,9,146.92496713033313,10,49.83700892574524,2129.3373633926094
5,1,3,15,,,True,68,-10.652388851994413,14,9,147.47843216028107,2,25.02191000303904,1072.708084631326
5,1,11,16,,,True,75,-7.1206293635600515,15,30,150.94601439513642,6,16.516739502602775,856.5559375315689
10,1,9,16,,,True,76,-18.00759727844155,15,6,151.13377431990662,11,42.00124008620895,2011.8354065966148
10,1,11,16,,,True,77,-17.812967943855647,15,5,152.7927840232654,11,41.5539310387758,1985.6592139088739
5,1,26,16,,,True,74,-12.57912760341304,15,1,157.66986636594652,4,29.566850028932436,1253.9793197334434
5,1,52,16,,,True,73,-11.591120806807366,15,11,159.72412365181677,3,27.189218760221678,1192.3888378644892
15,1,6,16,,,True,78,-23.38845192811434,15,5,159.92371528031902,14,55.0224013174699,2299.1523352106246
10,1,6,17,,,True,84,-22.70940644160719,16,3,160.9721928414035,12,53.16466521928771,2405.9005898201754
5,1,53,17,,,True,83,-12.122218633744197,16,12,162.5360350291526,3,28.508895600240862,1197.7673227464202
15,1,1,17,,,True,85,-24.889253870107776,16,7,163.51677109045738,13,58.53465324143676,2458.9876225551184
5,1,36,17,,,True,80,-8.514026808537409,16,12,165.52099784904823,1,20.16020106271688,749.9106390844271
5,1,53,17,,,True,82,-11.640431269240608,16,12,168.66609276141315,3,27.203691735002252,1264.9242920661763
5,1,1,17,,,True,81,-11.839039088218309,16,25,168.88119841561183,2,27.770940148545435,1217.7717146668886
5,1,36,17,,,True,79,-8.189007722081403,16,11,169.79570133258326,1,19.346202569579447,750.8778237493744
5,1,12,18,,,True,92,-13.086998634627964,17,8,171.5922781233534,8,30.794130249074954,1282.244224996638
15,1,1,18,,,True,95,-26.75666187391861,17,6,174.3636672397345,14,62.35734791971166,3022.8711767232408
5,1,1,18,,,True,88,-8.64288018229009,17,18,174.82605538826775,4,20.04403758643801,1042.1085795248107
5,1,1,18,,,True,89,-7.784509892480809,17,26,174.92409730835345,4,18.044338275116615,944.6243040569377
5,1,36,18,,,True,86,-8.505802897323655,17,11,174.96765130160406,1,20.126037432593137,758.979873810666
5,1,9,18,,,True,91,-8.23492828753222,17,11,175.04333136396008,7,19.327920827219828,839.5999277404816
5,1,18,18,,,True,87,-8.779250867893635,17,1,177.81218322230376,4,20.35330701854201,1063.2134341280532
5,1,6,18,,,True,90,-9.020070056940748,17,30,177.88722114874363,6,20.96182109962794,1058.902695149286
15,1,12,18,,,True,94,-27.18279588606898,17,7,178.65323956841377,13,64.2292480614233,2485.161102499431
15,1,12,18,,,True,93,-27.149013887695602,17,6,179.86763988771636,13,63.88309409062646,2659.627085741694
5,1,37,19,,,True,96,-8.91618330647846,18,11,180.4905438103691,1,21.18623168278654,736.1510556064085
5,1,1,19,,,True,99,-9.019522837749776,18,18,182.07735842996144,4,20.898486442949093,1100.2137676168977
5,1,3,19,,,True,98,-9.974569860760525,18,27,183.99886989099664,2,23.86139794838917,716.6844690080966
5,1,14,19,,,True,100,-12.050208179585457,18,1,184.26800541006153,5,28.580489076575645,1030.0209149253294
5,1,3,19,,,True,97,-9.163976671467777,18,27,186.69507380803012,2,21.708264083632997,801.1183966909622
15,1,6,19,,,True,102,-28.131249329997384,18,4,187.25133346709393,14,65.80846396315738,3013.106241224049
10,1,9,19,,,True,101,-17.414880889437224,18,5,188.51721617274154,11,40.5112446795946,2017.3050293323076
15,1,7,19,,,True,103,-28.266364274268774,18,4,189.99410616788927,14,66.22544596686137,2960.3098125403726
5,1,37,20,,,True,104,-9.692514886084119,19,12,190.96630224356352,1,23.13226841718219,732.6791986854051
10,1,8,20,,,True,106,-22.29429234544387,19,12,194.037968088627,10,52.21990601085278,2343.8832351712654
10,1,8,20,,,True,105,-15.917879547334763,19,84,195.48811740170976,9,36.926140474556945,1912.3722625199741
15,1,14,21,,,True,109,-22.21016432664136,20,7,200.4580150836782,13,51.94264567331879,2388.5100955230723
10,1,7,21,,,True,108,-17.470998929556252,20,85,204.19083885753497,9,40.48701299747452,2126.9895509440757
5,1,7,21,,,True,107,-6.983111379110975,20,16,206.0626905349564,6,16.43089976206568,684.5857904745054
10,1,12,22,,,True,111,-21.19533703121283,21,9,213.09897973489046,10,49.75273628391653,2157.070862743693
15,1,5,22,,,True,114,-27.19733458952477,21,6,213.79874903712505,14,63.41268684790691,3053.766417270004
10,1,11,22,,,True,112,-19.40561601554127,21,7,216.76137645509465,11,45.12175523755292,2261.5232008668413
10,1,11,22,,,True,113,-19.09414247314257,21,7,217.2030356638113,11,44.75978668902593,1983.7129958869932
5,1,8,22,,,True,110,-8.24870549189764,21,16,218.8053579846363,6,19.515750848173525,737.3419210470513
5,1,3,23,,,True,115,-8.745483588136855,22,12,223.18777890903553,7,20.53491366194561,885.8635389310165
5,1,9,23,,,True,116,-13.786151922387058,22,11,225.09270689205132,8,32.498825704570635,1311.0360675980055
10,1,6,23,,,True,119,-16.81033077041606,22,3,225.9732022172064,12,39.175433221303024,1900.2624698247478
10,1,12,23,,,True,118,-17.18433948020687,22,7,226.50898266088487,11,40.16542745270752,1863.6141652064382
10,1,7,23,,,True,117,-17.56971347359049,22,84,228.3124078359643,9,40.7724819115592,2101.2011816113495
10,1,8,23,,,True,120,-19.669460768438825,22,3,228.5709146113072,12,46.27316688491763,1933.6566907862896
10,1,9,24,,,True,123,-19.231720123575144,23,12,231.50402214772936,10,45.33886127717011,1826.9593545118314
5,1,7,24,,,True,122,-6.999794132981083,23,31,234.48466708962778,6,16.39960507977304,733.2535017864442
5,1,3,24,,,True,121,-11.496267965858243,23,1,236.22466273664446,5,27.010417105989347,1153.5018724375059
15,1,1,24,,,True,124,-26.760425834853578,23,6,239.47487351789724,14,62.84347821851597,2705.057579078652
5,1,6,25,,,True,128,-6.361534094038199,24,7,241.922300754667,6,14.78529583757529,745.6929316801373
5,1,3,25,,,True,125,-9.783855104681352,24,9,242.61785923435795,2,23.405225489433548,702.9415148465549
15,1,12,25,,,True,129,-25.861391370740517,24,6,242.9302363882457,13,60.538484377564544,2743.329366191167
5,1,3,25,,,True,126,-10.247146068625181,24,26,247.18614449524867,2,24.61060649023827,671.5057875497893
5,1,4,25,,,True,127,-8.3333015951247,24,27,249.9933474819646,2,19.97662654640655,571.0849609367992
10,1,7,26,,,True,132,-21.286495236753392,25,84,256.1497017117266,9,49.6701350432304,2364.06869910205
5,1,12,26,,,True,130,-12.117146487416855,25,11,258.15749861374866,8,28.253702559283738,1359.4424395055983
5,1,11,26,,,True,131,-12.475972261464376,25,9,259.6220308585756,8,29.424662272080013,1176.8455877206184
5,1,15,27,,,True,133,-9.88804224439853,26,1,260.39109409473366,5,23.14782932142515,1048.18419304745
5,1,16,27,,,True,134,-6.041018229641131,26,7,265.293834829989,6,14.126683941607553,650.5744216635156
15,1,1,27,,,True,138,-24.868431113886427,26,11,266.0422890447493,13,58.45138811347857,2479.7931141583244
10,1,9,27,,,True,136,-22.124913337510545,26,12,266.90496123303257,10,52.28977982168419,2015.0023480614439
15,1,1,27,,,True,137,-24.19325292683357,26,7,268.84027967580886,13,56.85781431032393,2416.8786711733283
5,1,12,27,,,True,135,-11.771105312526046,26,11,269.7196689591413,8,27.51768703802287,1273.384162194829
5,1,1,28,,,True,139,-9.327288517670254,27,26,270.2944581386008,4,21.743125212853442,1050.0640542147946
15,1,6,28,,,True,141,-30.041417792785627,27,3,272.60338904589713,14,70.70788372962068,2930.440501562259
5,1,13,28,,,True,140,-12.336989953054985,27,12,273.850640969405,8,28.77991778085385,1375.038067855742
15,1,5,28,,,True,142,-28.135246307282635,27,3,276.96520516067955,14,65.99517409383373,2895.294449581905
5,1,35,29,,,True,143,-10.668934142462454,28,12,280.4141073840673,1,24.933468320184772,1159.244690647573
5,1,13,29,,,True,146,-11.587528846196813,28,12,281.90569210165324,8,27.190989718241724,1185.2215981668728
5,1,24,29,,,True,144,-6.549388321100621,28,16,282.9781286571819,6,15.249454029470314,749.3445155208245
5,1,3,29,,,True,145,-10.203279961427558,28,15,284.3299133102414,7,23.94951937221964,1039.1203542328358
10,1,11,30,,,True,149,-17.238130977638992,29,7,290.2646879711646,11,40.26429241256784,1887.3566876864222
5,1,3,30,,,True,148,-10.752556294155903,29,11,292.84463976564706,7,25.308321610044857,1048.7127502299318
5,1,14,30,,,True,147,-8.79109395809293,29,12,296.04566439434825,5,20.756661820714555,814.0487163451788
15,1,9,31,,,True,154,-24.02567142227777,30,6,301.3117007382838,13,56.609407828309315,2303.1804849234086
5,1,36,31,,,True,150,-7.79428131328145,30,1,305.04659862736213,1,18.12659921451933,906.0693791228623
5,1,4,31,,,True,151,-9.476561938034168,30,26,305.4324976869571,2,22.355223996776544,890.7872322059168
15,1,12,31,,,True,155,-22.00541147591462,30,7,305.4492360925835,13,51.71093796180031,2201.7271519908263
10,1,1,31,,,True,153,-20.99537805030747,30,9,305.4627854958333,10,49.62242734921722,1910.6785177009663
5,1,26,31,,,True,152,-8.749244059987316,30,18,306.3185010904006,4,20.44875210290303,949.5720313768373
5,1,16,32,,,True,156,-9.354881480248359,31,11,311.65163676509246,7,21.981810945254097,936.9285035778681
10,1,8,32,,,True,159,-17.52023460381597,31,74,313.7611508223992,9,40.90470988883402,1930.5844138039392
5,1,1,32,,,True,157,-9.41136449957455,31,15,314.2150943617736,7,22.139532514082077,925.919156569532
10,1,7,32,,,True,160,-15.796833043614711,31,74,315.60226932974234,9,36.58897526566693,1935.4048955798953
10,1,11,32,,,True,161,-17.00342544761857,31,8,317.2931331015591,11,39.72693030252259,1854.422211015893
5,1,3,32,,,True,158,-8.740944419335722,31,11,318.0523212073585,7,20.48925978691767,908.7341742810885
10,1,8,33,,,True,166,-17.956581506913817,32,74,320.3397176499316,9,41.8597037821138,2021.166656780496
5,1,14,33,,,True,165,-8.804420106155408,32,1,321.52736414388164,5,20.737976259885727,848.7160036685283
5,1,1,33,,,True,163,-8.854066864006338,32,26,325.4715796270424,2,20.9038150662999,820.9013958106314
5,1,35,33,,,True,164,-10.953591771108286,32,8,329.54507900544695,3,25.82259168635818,1040.9251609416874
5,1,36,33,,,True,162,-6.755697633630092,32,3,329.81786229324683,1,15.675898357486858,808.897151058914
5,1,3,34,,,True,172,-9.67804184487677,33,1,332.36880787774544,8,22.615703946785345,1052.93377693772
5,1,4,34,,,True,168,-9.08125365193787,33,26,332.5391331576897,2,21.65734530887977,697.1925473099352
5,1,36,34,,,True,170,-9.925234563074682,33,8,332.6438443421363,3,23.434669558115445,918.9445663808415
5,1,37,34,,,True,167,-7.8981361407716575,33,8,332.94109497575346,1,18.64384692289974,734.3289526862692
5,1,1,34,,,True,169,-11.575309265848702,33,8,337.04182200320065,2,27.67106384413978,844.8062136546503
5,1,6,34,,,True,171,-8.042738728940542,33,31,339.4860251457527,6,18.926054640274174,787.1947880514531
15,1,26,34,,,True,173,-26.992115399677196,33,6,339.8247425969022,13,63.5529221314697,2618.2442451488564
10,1,1,35,,,True,178,-19.84615945591595,34,8,343.07400309410843,10,46.5165464329674,2065.9014712149815
5,1,7,35,,,True,175,-7.666297962042104,34,30,343.41703495678394,6,17.98072393163966,790.0139823104
5,1,9,35,,,True,176,-8.423812285686385,34,7,344.1076461908781,6,19.739634938351458,879.9305172430031
5,1,18,35,,,True,174,-6.422359943261626,34,9,348.03582830774513,1,15.01790314934442,691.9978058730971
10,1,8,35,,,True,177,-18.893690722386772,34,74,349.255658524315,9,44.46445092457475,1846.51725426145
5,1,36,36,,,True,179,-11.440557067385638,35,9,351.2917518107861,3,27.090212560427176,1007.4534053579479
5,1,15,36,,,True,180,-11.533215176433558,35,26,351.5939486318817,5,27.160068635392065,1115.31287046122
10,1,11,36,,,True,183,-19.223902002545213,35,9,352.6171290238292,10,45.0274099808089,2021.5633503694198
5,1,9,36,,,True,181,-13.183368010867582,35,15,353.51871635579204,7,31.009362555247947,1299.3716479473371
10,1,7,36,,,True,184,-16.22395229365899,35,3,354.7237674314132,12,37.576631256209396,1988.8329852920488
10,1,8,36,,,True,182,-19.827874815099563,35,66,356.4106912569864,9,46.54961117059281,2013.3839114373964
10,1,8,37,,,True,188,-18.023330308390324,36,69,361.054531881118,9,42.245413208926095,1875.2750413664783
5,1,6,37,,,True,186,-8.604677182626295,36,9,361.12844130474144,6,20.204884281514126,871.2057833677392
5,1,26,37,,,True,185,-10.176414610583269,36,18,361.4434107034864,4,23.78479702267157,1104.1596691910675
5,1,1,37,,,True,187,-12.81350657846734,36,15,365.3397245522293,7,30.234691252148536,1199.383462679872
5,1,8,38,,,True,190,-7.951722429121621,37,16,373.90816416868495,6,18.85026559698025,686.026983882535
5,1,1,38,,,True,189,-8.077608697848152,37,26,378.77735293989525,4,18.825096592961188,912.6167677727966
5,1,11,38,,,True,191,-11.976307047955677,37,12,379.7621601582581,7,28.0901259523892,1233.7611116666599
5,1,3,39,,,True,193,-11.889274385327111,38,11,380.54854763701,7,27.8774815285488,1230.4696231793198
10,1,11,39,,,True,195,-19.114458256407268,38,5,384.97221563497595,11,44.51155344405572,2183.061464641632
15,1,5,39,,,True,197,-28.80520308975564,38,4,385.554937084399,14,67.75099426244174,2841.342307964907
5,1,18,39,,,True,192,-7.606975112657484,38,9,386.04233152095685,1,18.01974348046383,665.1295341199178
10,1,7,39,,,True,196,-17.61617089901573,38,3,386.5185511702957,12,41.17994457703094,1906.9884470055927
10,1,1,39,,,True,194,-22.172586590373815,38,3,387.5696521686445,10,52.31634412476234,2076.7482341147947
5,1,9,40,,,True,198,-7.384130834186593,39,30,390.38361985105536,6,17.377498574394906,721.8856740477174
10,1,7,40,,,True,201,-18.051295115529037,39,4,391.76370301612775,12,42.17837019750988,1966.5783942084756
5,1,11,40,,,True,200,-10.47964761699215,39,1,393.93079113538863,8,24.669954691337352,1019.4429007620159
5,1,9,40,,,True,199,-10.643029114183998,39,3,397.4762175669518,8,25.060481728899276,1031.3940377071428
5,1,7,41,,,True,204,-12.897599831125085,40,9,400.8141468134179,5,30.42121088343424,1215.192462918977
5,1,32,41,,,True,202,-9.004955839111775,40,18,401.41184901884685,4,21.231338470913215,854.0340845774799
15,1,6,41,,,True,205,-28.369585146150925,40,4,408.8141473240533,14,66.58736064081091,2891.0681497109276
5,1,3,41,,,True,203,-10.297446267279444,40,26,409.40495655155564,5,24.073355819482913,1113.5065658104638
5,1,36,42,,,True,208,-9.802616199447499,41,11,411.0737775031037,3,22.906392667065575,1066.7652210354477
10,1,8,42,,,True,211,-16.187687472808257,41,3,411.15819161377703,12,37.976849040029606,1661.5797613273564
5,1,35,42,,,True,207,-9.856464492397492,41,11,411.3691300087739,3,23.045558120692192,1063.7354068676939
5,1,36,42,,,True,206,-7.78483986358198,41,8,416.7141601638848,1,18.108231044487184,902.5790763118442
5,1,4,42,,,True,209,-9.944684299723523,41,9,418.0857424094375,5,23.4228576372426,959.2354080441377
10,1,8,42,,,True,210,-19.225730124511042,41,1,418.3379962482297,10,45.13355282990631,1953.8483209141991
5,1,7,43,,,True,213,-7.7568999611140965,42,16,425.38463774279893,6,18.184415031966125,805.2232472127438
5,1,1,43,,,True,212,-10.955158332997724,42,29,425.9269350578271,2,26.219169528093573,779.1508696004908
15,1,6,43,,,True,214,-23.768672677434257,42,5,428.95676535158765,14,56.05519771701114,2244.3226510496634
5,1,3,44,,,True,216,-8.285344745580648,43,12,430.807072651249,5,19.41282770504904,867.0227726017206
5,1,7,44,,,True,217,-7.47464262627053,43,16,432.1243024103192,6,17.53828333402987,765.5488210976348
10,1,9,44,,,True,218,-18.70234560268987,43,5,433.95173457886983,11,43.616930327294654,2092.622452953351
5,1,5,44,,,True,215,-11.174872114293732,43,8,436.2864958661411,2,26.558618162686173,919.0414153654388
10,1,8,45,,,True,224,-20.314457876548673,44,6,440.2336916952022,10,47.554268393788846,2154.584198388557
10,1,6,45,,,True,225,-15.91595249782096,44,3,440.2663903274388,12,37.19007541917722,1733.2038835834542
5,1,36,45,,,True,219,-8.857203086997307,44,6,443.73904380021673,1,20.687519021954756,970.3257970256727
10,1,9,45,,,True,223,-20.54506581567905,44,3,445.0743410205966,10,48.10119064765843,2174.3159276927977
5,1,4,45,,,True,220,-8.46532422470656,44,29,446.9990609524348,2,20.067833609111403,730.3179684366622
10,1,7,45,,,True,222,-22.52518901673664,44,69,448.91359077294896,9,52.61131420053539,2467.7722275374736
5,1,1,45,,,True,221,-9.41991351516368,44,29,449.51529493201906,2,22.34474257966633,803.3608054952454
5,1,6,46,,,True,228,-7.570872277904902,45,9,450.2199776105062,6,17.716039673338287,807.4273476159781
5,1,37,46,,,True,226,-7.141045182021564,45,3,454.4082685092843,1,16.770337123571096,721.5172209885425
5,1,26,46,,,True,227,-8.992192281256285,45,16,455.6617404714575,4,20.928917981313077,1034.3751478850877
10,1,6,47,,,True,229,-14.755389105064483,46,3,465.4385115764333,12,34.38939619021306,1666.0510482987609
15,1,1,47,,,True,230,-24.0220520406096,46,7,466.38047156661486,13,56.67426800896459,2253.9080617062746
5,1,3,48,,,True,232,-10.34775693361076,47,9,472.64858810059434,5,24.171926432627515,1131.6439342662575
5,1,6,48,,,True,235,-9.999575298228963,47,3,473.0254503568882,8,23.465746155063528,1022.1280603392537
5,1,9,48,,,True,234,-8.787636468881093,47,3,474.4720866537072,8,20.5877731472562,920.8786832976856
5,1,5,48,,,True,231,-10.262042663925246,47,8,476.5745650860767,2,24.681876160215324,648.8203330651932
5,1,8,48,,,True,233,-9.198541907871737,47,14,477.4309099832945,6,21.8572121152053,759.42843631603
10,1,8,48,,,True,236,-24.090813891549224,47,1,479.4369912827237,10,57.14193184859556,2056.73525351833
5,1,3,49,,,True,237,-10.19867973382546,48,9,480.1911585472869,5,23.853038418185633,1095.7739442520112
10,1,8,49,,,True,238,-19.04869195236909,48,84,481.10619994672476,9,44.55310370884348,2045.7507813861619
10,1,8,49,,,True,240,-22.31069508748859,48,3,484.37134186017437,10,52.7650427517878,2007.7966446224475
10,1,8,49,,,True,239,-20.971417109565188,48,79,484.53872948309896,9,49.3257480561021,2068.529811873911
15,1,7,49,,,True,242,-26.074872678390456,48,3,488.74195390785724,14,61.19059938467751,2664.388207532413
10,1,1,49,,,True,241,-20.73957461732108,48,6,489.5404602454573,10,48.926049035868346,1948.591671622898
5,1,1,50,,,True,243,-10.697246942671196,49,18,493.56971772057767,4,25.172799595476988,1046.8785074673347
10,1,7,50,,,True,245,-17.642152746209817,49,74,496.53525270993083,9,40.8638292863298,2161.03505279649
15,1,9,50,,,True,246,-27.126431335400873,49,5,498.4084545398632,14,63.44299115535091,2915.3914554341786
5,1,1,50,,,True,244,-11.682691013033883,49,16,499.3510289035703,4,27.566248349663397,1093.6527886142067
5,1,4,51,,,True,247,-9.772764218844513,50,26,502.2280997527784,5,22.966915986464926,976.6630404309022
15,1,12,51,,,True,250,-27.801689329641416,50,7,502.3169189001944,13,65.3084456860422,2797.185092040886
5,1,8,51,,,True,248,-8.008887791577115,50,9,505.72365520148236,6,18.87582307918086,764.2642665079507
10,1,8,51,,,True,249,-18.645821430431504,50,6,509.0964061130225,11,43.25580796048183,2239.1637437312866
5,1,3,52,,,True,251,-10.087357049655253,51,26,511.58542161357343,2,23.9133191576567,870.0489776542869
10,1,7,52,,,True,252,-16.48204603365245,51,79,517.5495614115099,9,38.03770304217778,2111.6080279688913
5,1,9,53,,,True,253,-7.834512141114307,52,15,520.0841654085798,6,18.353362408530757,821.9452961700061
10,1,11,53,,,True,254,-18.795936617318763,52,6,520.3858242155169,11,43.75951952062644,2153.548015113642
15,1,12,53,,,True,255,-26.502036979717424,52,6,525.7569183659737,13,62.070251558806035,2789.8939269916764
5,1,11,54,,,True,257,-8.95601902587273,53,9,530.6373861187751,6,21.017642936433504,914.9364188322148
10,1,12,54,,,True,259,-17.63861506172576,53,8,533.8585644841743,11,41.00564429813073,2060.5955707891076
5,1,37,54,,,True,256,-11.302623061641533,53,8,534.82811737297,3,26.504966051753854,1167.7277348999828
10,1,5,54,,,True,260,-17.739833623200223,53,3,535.081137657403,12,41.63221607141065,1811.5786577266003
