action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 21, 2, 7]",True,50,1.244334741713188,0.0,1.9763810470378993,0.7320463053247113,1.3819573287046865,2.0225161081696683,min_cost_max_flow,39,21,39,2,135,7
add,"['add', 14, None, 1]",True,60,2.38340611687563,0.0,2.634499304196483,0.25109318732085284,0.4211552818421751,0.6078660619863836,min_cost_max_flow,37,14,,,31,1
move,"['move', 6, 0, 4]",True,60,1.6097699337014961,0.0,2.351301659428393,0.7415317257268969,1.335947545305828,2.4330886097668447,min_cost_max_flow,15,6,15,0,76,4
move,"['move', 6, 1, 4]",True,60,1.5730706227214246,0.0,2.351301659428393,0.7782310367069686,1.428558185018403,1.8581804348364641,min_cost_max_flow,23,6,23,1,77,4
move,"['move', 6, 1, 8]",True,60,1.640612200510203,0.0,2.351301659428393,0.7106894589181899,1.2598181024137602,1.7822725233006098,min_cost_max_flow,24,6,24,1,148,8
move,"['move', 6, 2, 0]",True,70,1.428822608743705,0.0,1.898937328197509,0.5408678865788038,0.8354256474382282,1.6746219413449075,min_cost_max_flow,38,6,38,2,15,0
move,"['move', 6, 2, 1]",True,70,1.067375185944571,0.0,1.898937328197509,0.8315621422529381,1.5609353165386892,2.4919353312613737,min_cost_max_flow,49,6,49,2,24,1
move,"['move', 6, 3, 0]",True,70,1.5430749510179453,0.0,1.898937328197509,0.4002463931795637,0.48424890458545633,1.4232948444593616,min_cost_max_flow,72,6,72,3,1,0
move,"['move', 6, 3, 1]",True,70,0.6759943955303445,0.0,1.898937328197509,1.256270772000498,2.6231449765126627,2.1998782612124455,min_cost_max_flow,68,6,68,3,23,1
add,"['add', 28, None, 3]",True,80,2.0767207942861234,0.0,2.3327501923137515,0.2560293980276279,0.3483756327241281,0.5092622983717412,min_cost_max_flow,74,28,,,58,3
add,"['add', 28, None, 2]",True,80,2.1484166716832385,0.0,2.3327501923137515,0.18433352063051292,0.1695702991678445,0.2196890073692387,min_cost_max_flow,74,28,,,39,2
add,"['add', 28, None, 0]",True,80,1.8643487359913324,0.0,2.3327501923137515,0.46840145632241903,0.8788111098234594,0.839041390136052,min_cost_max_flow,58,28,,,3,0
add,"['add', 29, None, 3]",True,80,1.8511308016993917,0.0,2.038804116418189,0.1876733147187974,0.24467915013519814,0.31455573033328843,min_cost_max_flow,93,29,,,60,3
add,"['add', 28, None, 5]",True,90,1.9570316651439958,0.0,2.233288905429531,0.276257240285535,0.39941274861189413,0.19758880303949672,min_cost_max_flow,109,28,,,92,5
add,"['add', 25, None, 3]",True,90,1.4071487336025301,0.0,1.848004208316899,0.4408554747143688,0.7475766867930815,0.7087525434991842,min_cost_max_flow,28,25,,,61,3
add,"['add', 25, None, 2]",True,90,1.5359738582366211,0.0,1.848004208316899,0.3120303500802779,0.42538199601892757,0.7966720027836283,min_cost_max_flow,36,25,,,41,2
add,"['add', 25, None, 9]",True,90,1.6074736524628523,0.0,1.848004208316899,0.2405305558540466,0.2475052998704541,0.21481239138039374,min_cost_max_flow,146,25,,,163,9
move,"['move', 6, 0, 3]",True,100,0.8697835891267921,0.0,1.6001496989355521,0.73036610980876,1.3085455135856137,2.0917498930151606,min_cost_max_flow,1,6,1,0,62,3
move,"['move', 6, 0, 2]",True,100,1.069661696352156,0.0,1.6001496989355521,0.5304880025833961,0.8100470323773834,1.2938919895621173,min_cost_max_flow,15,6,15,0,38,2
move,"['move', 6, 1, 3]",True,100,0.9368840085145497,0.0,1.6001496989355521,0.6632656904210025,1.1415657929188683,1.5775313579160672,min_cost_max_flow,23,6,23,1,63,3
move,"['move', 6, 1, 2]",True,100,1.0113267659297493,0.0,1.6001496989355521,0.5888229330058029,0.9562336086039522,1.0610585425274963,min_cost_max_flow,24,6,24,1,43,2
add,"['add', 16, None, 0]",True,110,1.5740665034687726,0.0,2.0212567285814695,0.447190225112697,0.6787030727113006,1.3085901380114757,min_cost_max_flow,54,16,,,15,0
add,"['add', 16, None, 1]",True,110,1.5519080950302309,0.0,2.0212567285814695,0.4693486335512386,0.7344293089424809,1.0884467147939314,min_cost_max_flow,54,16,,,24,1
add,"['add', 16, None, 3]",True,110,1.809860009212397,0.0,2.0212567285814695,0.21139671936907245,0.09076168242154381,0.2803407584751022,min_cost_max_flow,54,16,,,72,3
move,"['move', 21, 3, 0]",True,110,1.5794299066687723,0.0,1.8319129809073438,0.25248307423857147,0.18554808197961847,0.3566287813151644,min_cost_max_flow,55,21,55,3,1,0
move,"['move', 6, 2, 7]",True,120,1.491649220294729,0.0,2.573933948051769,1.08228472775704,2.186880227396614,3.066303932815186,min_cost_max_flow,38,6,38,2,136,7
move,"['move', 6, 3, 7]",True,120,1.6470701131795429,0.0,2.573933948051769,0.9268638348722259,1.800899812957823,1.3517587506517992,min_cost_max_flow,62,6,62,3,137,7
move,"['move', 6, 4, 1]",True,120,2.0958303722998686,0.0,2.573933948051769,0.4781035757519005,0.6790732827525972,1.3023470202602052,min_cost_max_flow,76,6,76,4,23,1
move,"['move', 6, 4, 0]",True,120,1.5286335217849214,0.0,2.573933948051769,1.0453004262668475,2.0959447875388832,2.049428020981157,min_cost_max_flow,77,6,77,4,2,0
move,"['move', 8, 0, 2]",True,130,1.484023351558619,0.0,1.7483645437535515,0.26434119219493263,0.32564046912739286,0.5557054932304495,min_cost_max_flow,1,8,1,0,38,2
move,"['move', 8, 1, 2]",True,130,1.27600773161057,0.0,1.7483645437535515,0.4723568121429815,0.8455677409540385,0.6302241888814655,min_cost_max_flow,23,8,23,1,45,2
move,"['move', 8, 2, 3]",True,130,1.5242608447849395,0.0,1.7483645437535515,0.22410369896861201,0.22525921651163117,0.41405185987058574,min_cost_max_flow,38,8,38,2,55,3
move,"['move', 8, 2, 6]",True,130,1.3327553596497845,0.0,1.7483645437535515,0.415609184103767,0.7031443684932128,0.9997590974077513,min_cost_max_flow,43,8,43,2,115,6
add,"['add', 7, None, 2]",True,140,1.7291993196153173,0.0,2.1348971656999756,0.40569784608465825,0.6247881035794762,0.7986104684047736,min_cost_max_flow,69,7,,,38,2
add,"['add', 7, None, 4]",True,140,1.7791302343311315,0.0,2.1348971656999756,0.355766931368844,0.5003546878654106,0.536029751424737,min_cost_max_flow,91,7,,,76,4
move,"['move', 8, 2, 1]",True,140,1.5922564207607925,0.0,2.0557317886058604,0.4634753678450679,0.823410566994653,0.5992663319490837,min_cost_max_flow,45,8,45,2,23,1
move,"['move', 8, 3, 1]",True,140,1.6499757756941023,0.0,2.0557317886058604,0.40575601291175806,0.6779113429261088,1.3998241554621627,min_cost_max_flow,55,8,55,3,25,1
move,"['move', 8, 1, 0]",True,150,2.08845087274346,0.0,2.428596436124037,0.34014556338057683,0.5147279323243765,0.8380153379816764,min_cost_max_flow,23,8,23,1,1,0
move,"['move', 8, 1, 3]",True,150,2.080439259005904,0.0,2.428596436124037,0.34815717711813327,0.5342879710922261,1.1506790553426411,min_cost_max_flow,25,8,25,1,55,3
move,"['move', 8, 3, 2]",True,150,2.2213789139618,0.0,2.428596436124037,0.20721752216223682,0.18321173405934132,0.30207881743847775,min_cost_max_flow,55,8,55,3,38,2
move,"['move', 8, 3, 0]",True,150,2.0125414460016695,0.0,2.428596436124037,0.4160549901223677,0.704115659152194,1.0952420224215083,min_cost_max_flow,64,8,64,3,5,0
move,"['move', 3, 0, 6]",True,160,1.7945483224203667,0.0,2.574535249508375,0.7799869270880081,1.443141403755817,0.6411692798782079,min_cost_max_flow,10,3,10,0,116,6
move,"['move', 3, 0, 3]",True,160,1.9645454095374357,0.0,2.574535249508375,0.609989839970939,1.0159452327281997,2.110138103174534,min_cost_max_flow,14,3,14,0,64,3
move,"['move', 3, 1, 6]",True,160,1.8556619191063324,0.0,2.574535249508375,0.7188733304020426,1.2875966925203102,2.4816489602736413,min_cost_max_flow,22,3,22,1,117,6
move,"['move', 3, 2, 6]",True,160,1.6990138101863317,0.0,2.574535249508375,0.8755214393220431,1.678164530462027,3.1832718657963586,min_cost_max_flow,37,3,37,2,118,6
move,"['move', 21, 0, 3]",True,170,1.5781292062480117,0.0,2.1288226696479686,0.550693463399957,0.9300763959408869,1.0217347427785344,min_cost_max_flow,1,21,1,0,55,3
move,"['move', 21, 4, 3]",True,170,1.7139262303197502,0.0,2.1288226696479686,0.4148964393282183,0.590877252268001,0.8261237384714932,min_cost_max_flow,73,21,73,4,59,3
move,"['move', 21, 5, 3]",True,170,1.8560914140518412,0.0,2.1288226696479686,0.2727312555961275,0.23636106124718026,0.22827819886731912,min_cost_max_flow,98,21,98,5,62,3
move,"['move', 21, 6, 3]",True,170,1.5385355778177159,0.0,2.1288226696479686,0.5902870918302527,1.0288029171460948,1.193434656466294,min_cost_max_flow,112,21,112,6,64,3
move,"['move', 8, 0, 3]",True,180,1.1819471428840795,0.0,1.5367474555000782,0.3798555089909988,0.6138587211730737,0.9340654562201298,min_cost_max_flow,5,8,5,0,65,3
move,"['move', 8, 0, 1]",True,180,1.1115257034290635,0.0,1.5367474555000782,0.4252217520710146,0.7272577250755603,0.9451346545887451,min_cost_max_flow,1,8,1,0,22,1
move,"['move', 8, 2, 0]",True,180,1.1703206409887392,0.0,1.5367474555000782,0.36642681451133907,0.580693110551465,0.6633150711930915,min_cost_max_flow,38,8,38,2,1,0
move,"['move', 8, 4, 3]",True,180,1.184300992014598,0.0,1.5367474555000782,0.3524464634854803,0.545677737411097,0.7063121216737597,min_cost_max_flow,88,8,88,4,66,3
move,"['move', 13, 0, 1]",True,190,1.4654835068607754,0.0,1.829362130111563,0.36387862325078757,0.6710464923248765,0.7983180237140038,min_cost_max_flow,16,13,16,0,23,1
move,"['move', 13, 2, 1]",True,190,1.573512033355484,0.0,1.829362130111563,0.2558500967560791,0.4016177165226509,0.36995773401706783,min_cost_max_flow,41,13,41,2,25,1
move,"['move', 13, 3, 1]",True,190,1.466774031484226,0.0,1.829362130111563,0.36258809862733715,0.667910810138892,0.7378984419529276,min_cost_max_flow,57,13,57,3,26,1
move,"['move', 13, 4, 1]",True,190,1.4459894194961982,0.0,1.829362130111563,0.3833727106153649,0.719738124766991,0.8273753365998369,min_cost_max_flow,78,13,78,4,31,1
move,"['move', 21, 3, 4]",True,200,2.1931556959648297,0.0,2.656616052908118,0.4634603569432883,0.7118796860352177,1.0976972521103643,min_cost_max_flow,55,21,55,3,78,4
move,"['move', 21, 3, 5]",True,200,2.2252938454814526,0.0,2.656616052908118,0.4313222074266652,0.6321452040401709,0.6904360544364979,min_cost_max_flow,59,21,59,3,98,5
move,"['move', 21, 7, 4]",True,200,1.8750219357426399,0.0,2.656616052908118,0.7815941171654781,1.506718883689473,1.4278325195898613,min_cost_max_flow,130,21,130,7,88,4
move,"['move', 21, 7, 0]",True,200,1.6461859866303532,0.0,2.656616052908118,1.0104300662777648,2.0786054271920875,1.563385371658077,min_cost_max_flow,131,21,131,7,10,0
move,"['move', 6, 1, 0]",True,210,1.488011894749674,0.0,2.2781932467670427,0.7901813520173687,1.4579023621531633,2.212587862329893,min_cost_max_flow,23,6,23,1,14,0
move,"['move', 6, 2, 4]",True,210,1.6573730746465656,0.0,2.2781932467670427,0.6208201721204772,1.0358420685040528,1.3174838002510851,min_cost_max_flow,43,6,43,2,73,4
move,"['move', 6, 3, 4]",True,210,1.8918429302388549,0.0,2.2781932467670427,0.38635031652818774,0.45066572368818925,0.651954357010961,min_cost_max_flow,63,6,63,3,78,4
move,"['move', 6, 5, 4]",True,210,1.7245416020287294,0.0,2.2781932467670427,0.5536516447383134,0.8679887334415071,1.2721615383417846,min_cost_max_flow,94,6,94,5,80,4
move,"['move', 8, 0, 4]",True,220,0.7335123097485298,0.0,1.380260982751515,0.6467486730029853,1.2796357936385903,1.9046238325201192,min_cost_max_flow,1,8,1,0,77,4
move,"['move', 8, 1, 4]",True,220,0.8759764487182747,0.0,1.380260982751515,0.5042845340332404,0.9242946507642955,1.358487465808304,min_cost_max_flow,22,8,22,1,81,4
move,"['move', 8, 3, 4]",True,220,1.1668988219369043,0.0,1.380260982751515,0.21336216081461082,0.19869284096785123,0.22240529905521178,min_cost_max_flow,65,8,65,3,82,4
move,"['move', 8, 5, 2]",True,220,1.0092553207651827,0.0,1.380260982751515,0.3710056619863325,0.4257005412587205,0.5119959469006987,min_cost_max_flow,97,8,97,5,43,2
move,"['move', 21, 0, 2]",True,230,1.8432612073938468,0.0,2.8043790166233546,1.014074840354508,2.086512654744638,2.366523797862975,min_cost_max_flow,10,21,10,0,38,2
move,"['move', 21, 3, 2]",True,230,2.3126536526421884,0.0,2.8043790166233546,0.49172536398116634,0.7830644043365282,0.7495634477001678,min_cost_max_flow,62,21,62,3,41,2
move,"['move', 21, 3, 9]",True,230,1.8256858665297484,0.0,2.8043790166233546,0.9786931500936062,1.998617321529764,1.9939288396092647,min_cost_max_flow,64,21,64,3,166,9
move,"['move', 21, 4, 2]",True,230,2.3167792175608124,0.0,2.8043790166233546,0.4875997990625424,0.7734026335137969,0.31480246514773447,min_cost_max_flow,78,21,78,4,42,2
add,"['add', 22, None, 0]",True,240,1.2696115267673378,0.0,1.7266901910202508,0.45707866425291294,0.7994936786490143,1.0569749727443185,min_cost_max_flow,86,22,,,1,0
add,"['add', 22, None, 3]",True,240,1.4015058622184726,0.0,1.7266901910202508,0.32518432880177817,0.469818523181857,1.0165195322912903,min_cost_max_flow,1,22,,,55,3
add,"['add', 22, None, 5]",True,240,1.409190462313043,0.0,1.7266901910202508,0.31749972870720794,0.4507731092544418,0.9057953262843959,min_cost_max_flow,84,22,,,97,5
move,"['move', 29, 0, 8]",True,240,0.9829461594157847,0.0,1.4502115077753586,0.46726534835957395,0.8922648934958488,1.2441162245271196,min_cost_max_flow,11,29,11,0,145,8
move,"['move', 21, 2, 0]",True,250,1.8726319526193462,0.0,2.354339020217293,0.48170706759794685,0.7570467995005856,1.3974726996293088,min_cost_max_flow,38,21,38,2,16,0
move,"['move', 21, 2, 3]",True,250,2.002813619945376,0.0,2.354339020217293,0.3515254002719169,0.4326948437919782,0.6626642953177488,min_cost_max_flow,41,21,41,2,57,3
move,"['move', 21, 2, 1]",True,250,1.885403632117689,0.0,2.354339020217293,0.46893538809960417,0.7266321522452017,0.38777170598085275,min_cost_max_flow,42,21,42,2,22,1
move,"['move', 21, 4, 0]",True,250,1.8823767744155395,0.0,2.354339020217293,0.47196224580175367,0.7331328341865628,1.0987465819892144,min_cost_max_flow,88,21,88,4,1,0
add,"['add', 10, None, 4]",True,260,2.1823723828840746,0.0,2.62693882159054,0.4445664387064652,0.72198754534611,0.7757268487739144,min_cost_max_flow,67,10,,,88,4
add,"['add', 10, None, 2]",True,260,2.3339256307613825,0.0,2.62693882159054,0.2930131908291574,0.34353808488276627,0.48662069549015863,min_cost_max_flow,71,10,,,38,2
add,"['add', 10, None, 5]",True,260,2.1945741875300153,0.0,2.62693882159054,0.4323646340605247,0.6907273987540066,1.2794835002754457,min_cost_max_flow,38,10,,,94,5
move,"['move', 8, 2, 5]",True,260,1.82273206487197,0.0,2.4297530749981258,0.6070210101261557,1.1814944354305226,1.1194245098490183,min_cost_max_flow,43,8,43,2,96,5
move,"['move', 3, 3, 2]",True,270,0.9695286457188409,0.0,1.8994491588895044,0.9299205131706635,1.8168648688588291,1.3815026822957028,min_cost_max_flow,56,3,56,3,43,2
move,"['move', 3, 3, 0]",True,270,1.191467679925998,0.0,1.8994491588895044,0.7079814789635063,1.2617914665879653,1.5320471842763212,min_cost_max_flow,64,3,64,3,4,0
move,"['move', 3, 4, 2]",True,270,1.4165609577281826,0.0,1.8994491588895044,0.4828882011613219,0.699375330494604,1.3206749095431543,min_cost_max_flow,75,3,75,4,37,2
move,"['move', 3, 5, 2]",True,270,1.252487985777548,0.0,1.8994491588895044,0.6469611731119563,1.1088691250279226,1.7797651383882689,min_cost_max_flow,91,3,91,5,41,2
move,"['move', 3, 0, 5]",True,280,1.325711710382457,0.0,2.052455346018331,0.7267436356358742,1.3077364972350551,2.1722878734961886,min_cost_max_flow,4,3,4,0,91,5
move,"['move', 3, 2, 3]",True,280,1.4086472570444442,0.0,2.052455346018331,0.6438080889738869,1.1012165400520644,1.6263482255111317,min_cost_max_flow,37,3,37,2,64,3
move,"['move', 3, 2, 5]",True,280,1.491389655236013,0.0,2.052455346018331,0.5610656907823179,0.8954540020540662,0.8973765715617262,min_cost_max_flow,41,3,41,2,97,5
move,"['move', 3, 2, 1]",True,280,1.269071267269644,0.0,2.052455346018331,0.7833840787486871,1.4518996603414962,0.4642509905569794,min_cost_max_flow,43,3,43,2,23,1
move,"['move', 6, 0, 5]",True,290,1.8116978499845422,0.0,2.9497961559897647,1.3301955915052226,2.8076030641486796,2.4358523450756313,min_cost_max_flow,2,6,2,0,98,5
move,"['move', 6, 4, 2]",True,290,2.1817173438663993,0.0,2.9497961559897647,0.7680788121233654,1.4031993445378248,1.843699782549676,min_cost_max_flow,73,6,73,4,43,2
move,"['move', 6, 4, 3]",True,290,2.0127943151533905,0.0,2.9497961559897647,0.9370018408363744,1.8260779316733533,1.4630228805459016,min_cost_max_flow,78,6,78,4,68,3
move,"['move', 6, 4, 5]",True,290,2.579652336573806,0.0,2.9497961559897647,0.3701438194159589,0.4102359391886239,0.5943155030063996,min_cost_max_flow,80,6,80,4,99,5
move,"['move', 8, 4, 0]",True,300,2.0420033766151175,0.0,2.347313845045267,0.3053104684301493,0.42808173876301225,0.5436527948452589,min_cost_max_flow,77,8,77,4,4,0
move,"['move', 8, 4, 2]",True,300,1.8943832333489437,0.0,2.347313845045267,0.4529306116963232,0.7964356174252316,1.00797246365551,min_cost_max_flow,81,8,81,4,37,2
move,"['move', 8, 4, 1]",True,300,1.8030432244949128,0.0,2.347313845045267,0.544270620550354,1.0246126859656215,1.1232748601136169,min_cost_max_flow,82,8,82,4,24,1
move,"['move', 8, 5, 0]",True,300,1.8421670459149142,0.0,2.347313845045267,0.5051467991303527,0.9262490762221205,1.4926456557788494,min_cost_max_flow,96,8,96,5,5,0
move,"['move', 6, 0, 1]",True,310,1.924288525889541,0.0,2.5734989188382382,0.6492103929486973,1.1065197254993109,1.5160805171123384,min_cost_max_flow,14,6,14,0,30,1
move,"['move', 6, 5, 1]",True,310,1.8547926234651935,0.0,2.5734989188382382,0.7187062953730449,1.2795389731863906,1.996419432971874,min_cost_max_flow,98,6,98,5,33,1
move,"['move', 6, 5, 0]",True,310,1.5098153946830315,0.0,2.5734989188382382,1.0636835241552067,2.1399158330436876,3.3738941650439522,min_cost_max_flow,99,6,99,5,14,0
move,"['move', 6, 6, 4]",True,310,2.1355857108750325,0.0,2.5734989188382382,0.43791320796320593,0.5789346787487375,1.0774700416756824,min_cost_max_flow,110,6,110,6,78,4
move,"['move', 3, 1, 0]",True,320,2.13585951188091,0.0,2.572930003218361,0.43707049133745113,0.5856303955388285,0.7877818402756587,min_cost_max_flow,23,3,23,1,7,0
move,"['move', 3, 3, 4]",True,320,1.9850585807726326,0.0,2.572930003218361,0.5878714224457285,0.9615129915555372,1.5342696762655696,min_cost_max_flow,64,3,64,3,73,4
move,"['move', 3, 5, 0]",True,320,1.738056611644586,0.0,2.572930003218361,0.834873391573775,1.57859927370464,1.8133634569411436,min_cost_max_flow,91,3,91,5,8,0
move,"['move', 3, 5, 4]",True,320,2.0588253521657136,0.0,2.572930003218361,0.5141046510526476,0.7778260929321732,1.0475831033731962,min_cost_max_flow,97,3,97,5,75,4
move,"['move', 8, 0, 5]",True,330,1.0273014220265488,0.0,1.3753516671820747,0.3480502451555259,0.5349141807832893,0.5549859902881613,min_cost_max_flow,4,8,4,0,91,5
move,"['move', 8, 1, 5]",True,330,0.8579367357392796,0.0,1.3753516671820747,0.517414931442795,0.9565238606724051,1.756343209659536,min_cost_max_flow,24,8,24,1,96,5
move,"['move', 8, 2, 4]",True,330,1.0092699877739326,0.0,1.3753516671820747,0.3660816794081422,0.5795698446909228,0.8369338062263584,min_cost_max_flow,37,8,37,2,77,4
move,"['move', 8, 3, 5]",True,330,0.9968123297939,0.0,1.3753516671820747,0.37853933738817475,0.6102366835280009,1.15513788156197,min_cost_max_flow,66,8,66,3,97,5
move,"['move', 21, 0, 4]",True,340,1.5932735122894144,0.0,2.2024796290336726,0.6092061167442582,1.075169452622049,1.8141191958391631,min_cost_max_flow,1,21,1,0,78,4
move,"['move', 21, 0, 6]",True,340,1.5616447105374678,0.0,2.2024796290336726,0.6408349184962048,1.1542925805315463,1.780036842752154,min_cost_max_flow,16,21,16,0,110,6
move,"['move', 21, 1, 2]",True,340,1.91113205812283,0.0,2.2024796290336726,0.2913475709108427,0.2823830005013406,0.574177553952434,min_cost_max_flow,22,21,22,1,37,2
move,"['move', 21, 3, 6]",True,340,1.8645740207246992,0.0,2.2024796290336726,0.33790560830897326,0.39896577891067864,0.4490542779447313,min_cost_max_flow,57,21,57,3,112,6
move,"['move', 6, 0, 6]",True,350,1.0855017052414275,0.0,2.1270152133532068,1.0415135081117792,2.0855537741281296,2.6652400363700175,min_cost_max_flow,14,6,14,0,114,6
move,"['move', 6, 1, 5]",True,350,1.517246018437913,0.0,2.1270152133532068,0.6097691949152936,1.0077970175625524,1.5958890859450952,min_cost_max_flow,30,6,30,1,98,5
move,"['move', 6, 1, 6]",True,350,1.3517935019906422,0.0,2.1270152133532068,0.7752217113625647,1.4201027387521208,2.4796023716847446,min_cost_max_flow,33,6,33,1,120,6
move,"['move', 6, 2, 5]",True,350,1.4829046867206763,0.0,2.1270152133532068,0.6441105266325303,1.0930515179252325,1.995108372886246,min_cost_max_flow,43,6,43,2,99,5
move,"['move', 8, 5, 3]",True,360,1.6234573908108767,0.0,2.1243801336536534,0.5009227428427766,0.916357119751865,1.0471894899890613,min_cost_max_flow,91,8,91,5,64,3
move,"['move', 8, 5, 1]",True,360,1.6691424066372935,0.0,2.1243801336536534,0.4552377270163599,0.8023444767713954,0.9139250996074415,min_cost_max_flow,96,8,96,5,22,1
move,"['move', 8, 6, 3]",True,360,1.7053099364629416,0.0,2.1243801336536534,0.4510838573573785,0.7920916804537228,0.8260065464202475,min_cost_max_flow,115,8,115,6,56,3
move,"['move', 8, 6, 2]",True,360,1.6570372816429244,0.0,2.1243801336536534,0.46734285201072895,0.8325253617022099,0.968543469679662,min_cost_max_flow,113,8,113,6,43,2
move,"['move', 3, 0, 2]",True,370,1.1483395961671712,0.0,1.8249549688088513,0.679247886808347,1.1908082433196796,0.9648757712012466,min_cost_max_flow,8,3,8,0,41,2
move,"['move', 3, 0, 1]",True,370,1.5278030650490155,0.0,1.8249549688088513,0.2971519037598357,0.23643026139461654,0.39022530705787783,min_cost_max_flow,7,3,7,0,23,1
move,"['move', 3, 4, 3]",True,370,1.4496517068903036,0.0,1.8249549688088513,0.3753032619185477,0.43141140498119057,0.6550598471951403,min_cost_max_flow,73,3,73,4,57,3
move,"['move', 3, 4, 1]",True,370,1.2548944189751807,0.0,1.8249549688088513,0.5700605498336706,0.9174558444183276,1.2209134143085332,min_cost_max_flow,75,3,75,4,24,1
move,"['move', 21, 4, 1]",True,380,1.7478239299693943,0.0,2.349579661879813,0.6017557319104188,1.057219788133807,1.3632541316016153,min_cost_max_flow,78,21,78,4,30,1
move,"['move', 21, 5, 0]",True,380,1.6891571909496625,0.0,2.349579661879813,0.6604224709301505,1.2032370850979532,1.7962878550571055,min_cost_max_flow,98,21,98,5,14,0
move,"['move', 21, 6, 0]",True,380,1.6554782208466718,0.0,2.349579661879813,0.6941014410331412,1.2871631359448656,1.9772041287665465,min_cost_max_flow,110,21,110,6,16,0
move,"['move', 21, 6, 1]",True,380,1.5367460681948337,0.0,2.349579661879813,0.8128335936849793,1.582926297557151,2.6886841403063317,min_cost_max_flow,112,21,112,6,33,1
move,"['move', 21, 1, 4]",True,390,0.9342142194664873,0.0,1.4543431429870592,0.5201289235205719,0.852799535950453,1.5987416040929523,min_cost_max_flow,30,21,30,1,73,4
move,"['move', 21, 1, 3]",True,390,0.9490296213864245,0.0,1.4543431429870592,0.5053135216006347,0.8163676205058437,1.1943487006038915,min_cost_max_flow,33,21,33,1,62,3
