ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,route_mode_service_pressure_backpressure_count,route_mode_shortest_hop_per_slot_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA,4,3,1.5610395943828115,22.302117986528625,883.0342918837382,-9.450667769741694,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,28.306940662893737,before,3,,18,,,43,min_cost_max_flow,10.0,5,4,40.0,1.0,-28.352003309225083
ELARA,5,4,2.2591140034532167,39.23173259102043,1483.8023324023527,-16.582974435849586,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,56.40208512022955,before,4,2,32,,,43,min_cost_max_flow,10.0,6,5,50.0,1.0,-66.33189774339834
ELARA,6,5,2.8968981682378967,46.890600687986016,1552.141412896027,-19.687525122932023,0.24444444444444444,1,PPOGNNExecutionAgent,0,5,66.69799178149675,before,5,3,42,,,43,min_cost_max_flow,10.0,7,6,60.0,1.0,-98.43762561466012
ELARA,7,4,2.1433667202981024,36.23123192951685,1474.890424561025,-15.377427026543355,0.3448275862068966,1,PPOGNNExecutionAgent,0,4,55.53938663982116,before,4,,29,,,43,min_cost_max_flow,10.0,8,7,70.0,1.0,-61.50970810617342
ELARA,8,4,1.8238194229135578,34.194497492840156,1348.9478451670593,-14.487167704236299,0.29411764705882354,1,PPOGNNExecutionAgent,0,4,64.7873555547283,before,4,1,33,,,43,min_cost_max_flow,10.0,9,8,80.0,1.0,-57.948670816945196
ELARA,9,6,1.935726207028929,35.8034851629871,1391.0982480575017,-15.156053014029341,0.11764705882352941,1,PPOGNNExecutionAgent,0,6,62.11024210115207,before,6,3,48,,,43,min_cost_max_flow,10.0,10,9,90.0,1.0,-90.93631808417605
ELARA,10,5,2.4703545259177218,52.98490963679267,1852.604298438332,-22.30552643378007,0.2909090909090909,1,PPOGNNExecutionAgent,0,5,70.97076315670344,after,5,4,51,,,43,min_cost_max_flow,10.0,1,10,100.0,1.0,-111.52763216890035
ELARA,11,3,1.9115631493066334,41.94705214926042,1656.8577481321458,-17.77293550858346,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,64.65834858916419,after,3,1,27,,,43,min_cost_max_flow,10.0,2,11,110.0,1.0,-53.318806525750375
ELARA,12,3,2.5163729160203276,39.45237741352357,1348.5194483481237,-16.590062634418302,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,39.78840712057581,after,3,,23,,,43,min_cost_max_flow,10.0,3,12,120.0,1.0,-49.77018790325491
ELARA,13,2,1.5726874784771496,37.56080495828678,1621.4625298349706,-15.997199501215697,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,50.0342046573073,after,2,,17,,,43,min_cost_max_flow,10.0,4,13,130.0,1.0,-31.994399002431393
ELARA,14,3,1.4865174276941642,21.359515347450913,910.5874329809558,-9.090158598768939,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,27.75835905916597,after,3,1,17,,,43,min_cost_max_flow,10.0,5,14,140.0,1.0,-27.27047579630682
ELARA,15,4,1.5972284819216946,34.38340824874523,1473.545805891679,-14.637490783033101,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,47.90864688317569,after,4,2,32,,,43,min_cost_max_flow,10.0,6,15,150.0,1.0,-58.549963132132405
ELARA,16,5,1.9272477494867397,39.88292569024219,1644.2096646634948,-16.939696074894975,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,54.588660351053164,after,5,3,42,,,43,min_cost_max_flow,10.0,7,16,160.0,1.0,-84.69848037447487
ELARA,17,4,1.7439228914812483,29.699485527951786,1236.215375368758,-12.621523436401969,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,41.44706176818357,after,4,,29,,,43,min_cost_max_flow,10.0,8,17,170.0,1.0,-50.486093745607874
ELARA,18,4,1.6401221880132066,31.248356367970935,1322.2533689582485,-13.292694568563324,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,59.008814708212356,after,4,1,33,,,43,min_cost_max_flow,10.0,9,18,180.0,1.0,-53.170778274253294
ELARA,19,6,2.009595919065347,36.31317576697001,1425.8520905378175,-15.380781561110696,0.21568627450980393,1,PPOGNNExecutionAgent,0,6,59.8288432215945,after,6,2,49,,,43,min_cost_max_flow,10.0,10,19,190.0,1.0,-92.28468936666418
ELARA,0,7,1.5422104416467197,45.810147493265895,2042.7276913787928,-19.549695612133636,0.15853658536585366,1,PPOGNNExecutionAgent,0,7,63.82102771130275,before,7,7,75,,,44,min_cost_max_flow,10.0,1,0,0.0,1.0,-136.84786928493546
ELARA,1,6,1.8609784334259694,38.8517047564301,1539.5469149146727,-16.464410051520847,0.2857142857142857,1,PPOGNNExecutionAgent,0,6,61.73139881191724,before,6,1,55,,,44,min_cost_max_flow,10.0,2,1,10.0,1.0,-98.78646030912508
ELARA,2,4,2.1086967629283735,50.17846516361718,1968.9280714592762,-21.25274290832244,0.22727272727272727,1,PPOGNNExecutionAgent,0,4,69.50963706595876,before,4,1,43,,,44,min_cost_max_flow,10.0,3,2,20.0,1.0,-85.01097163328976
ELARA,3,2,1.8776167436974918,46.43172482218257,1939.1928023633213,-19.73620561029102,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,66.67661359075979,before,2,1,21,,,44,min_cost_max_flow,10.0,4,3,30.0,1.0,-39.47241122058204
ELARA,4,2,1.3216888016859796,53.164783126669754,2570.3249779558855,-22.80810823744143,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,72.7528197032538,before,2,1,21,,,44,min_cost_max_flow,10.0,5,4,40.0,1.0,-45.61621647488286
ELARA,5,2,2.03029665698083,43.00891322469842,1540.7920463171654,-18.128040517669668,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,55.98455819918471,before,2,1,21,,,44,min_cost_max_flow,10.0,6,5,50.0,1.0,-36.256081035339335
ELARA,6,7,1.7910370076051534,34.00762722374617,1416.0328626478574,-14.452670607087185,0.21052631578947367,1,PPOGNNExecutionAgent,0,7,51.22148754772259,before,7,2,55,,,44,min_cost_max_flow,10.0,7,6,60.0,1.0,-101.1686942496103
ELARA,7,3,1.7867515050611678,23.80331814536767,968.2902733647339,-10.102301422165908,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,32.25626641009633,before,3,,18,,,44,min_cost_max_flow,10.0,8,7,70.0,1.0,-30.306904266497725
ELARA,8,10,1.507496472811593,34.434593193243785,1548.3492107094355,-14.702846803723176,0.14444444444444443,1,PPOGNNExecutionAgent,0,10,62.29240283994196,before,10,6,84,,,44,min_cost_max_flow,10.0,9,8,80.0,1.0,-147.02846803723176
ELARA,9,3,1.842512148734831,28.09626057672475,1118.3783746964073,-11.909531255507744,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,37.111757481753074,before,3,,18,,,44,min_cost_max_flow,10.0,10,9,90.0,1.0,-35.72859376652323
ELARA,10,7,1.5761073097221663,43.213612214549926,1867.3450378670445,-18.405851908540196,0.17073170731707318,1,PPOGNNExecutionAgent,0,7,64.26780451439278,after,7,7,75,,,44,min_cost_max_flow,10.0,1,10,100.0,1.0,-128.84096335978137
ELARA,11,6,1.873120455017141,37.42199729461516,1424.223322392281,-15.823332911281435,0.25,1,PPOGNNExecutionAgent,0,6,64.63759401714748,after,6,1,55,,,44,min_cost_max_flow,10.0,2,11,110.0,1.0,-94.93999746768861
ELARA,12,4,1.8069156061392997,42.76574962693984,1690.2509625413643,-18.120450428300757,0.20454545454545456,1,PPOGNNExecutionAgent,0,4,61.96716713237501,after,4,3,41,,,44,min_cost_max_flow,10.0,3,12,120.0,1.0,-72.48180171320303
ELARA,13,2,1.659787423485028,38.33809329933837,1552.2589174813006,-16.266592670224128,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,54.30315868966366,after,2,1,21,,,44,min_cost_max_flow,10.0,4,13,130.0,1.0,-32.533185340448256
ELARA,14,2,1.6795878965820634,43.621330913728656,1829.5201061317057,-18.546244429170486,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,63.11566838007505,after,2,,22,,,44,min_cost_max_flow,10.0,5,14,140.0,1.0,-37.09248885834097
ELARA,15,2,2.0246262528109584,43.62361499330501,1536.5549107720349,-18.371378943785224,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,61.04992413354293,after,2,1,21,,,44,min_cost_max_flow,10.0,6,15,150.0,1.0,-36.74275788757045
ELARA,16,7,1.7438743866157713,30.989869638026352,1251.0501208159242,-13.146577927700095,0.21052631578947367,1,PPOGNNExecutionAgent,0,7,52.90032075697883,after,7,4,53,,,44,min_cost_max_flow,10.0,7,16,160.0,1.0,-92.02604549390067
ELARA,17,3,1.5670828865765634,19.874979510311665,779.1411121692316,-8.417476471426207,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,22.479450466969723,after,3,,18,,,44,min_cost_max_flow,10.0,8,17,170.0,1.0,-25.25242941427862
ELARA,18,10,1.8698711086394295,36.5368439249966,1426.8754256702352,-15.470862825400783,0.2222222222222222,1,PPOGNNExecutionAgent,0,10,66.17066831983308,after,10,5,85,,,44,min_cost_max_flow,10.0,9,18,180.0,1.0,-154.70862825400783
ELARA,19,3,1.7487554701830246,25.339097899988843,976.217051032203,-10.72136939061486,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,27.673979159859357,after,3,,18,,,44,min_cost_max_flow,10.0,10,19,190.0,1.0,-32.16410817184458
ELARA-NB,0,8,0.9034610748874519,41.43414532633473,1976.1812295687864,-17.759366868275166,0,1,PPOGNNExecutionAgent,0,8,54.063517013562965,before,8,8,45,,,41,min_cost_max_flow,10.0,1,0,0.0,1.0,-142.07493494620132
ELARA-NB,1,4,1.4026809403727307,58.198491783994236,2626.6540815546728,-24.8553891625305,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,105.12489418534784,before,4,3,36,,,41,min_cost_max_flow,10.0,2,1,10.0,1.0,-99.421556650122
ELARA-NB,2,2,1.2235333078105677,77.00121521970124,3583.974014405675,-32.950870496523905,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,105.10782150899868,before,2,3,19,,,41,min_cost_max_flow,10.0,3,2,20.0,1.0,-65.90174099304781
ELARA-NB,3,3,0.8891717384754357,46.49813476436434,2348.77783382839,-20.00852060604277,0.08695652173913043,1,PPOGNNExecutionAgent,0,3,88.5518951279648,before,3,2,21,,,41,min_cost_max_flow,10.0,4,3,30.0,1.0,-60.02556181812831
ELARA-NB,4,5,1.1213624877123152,41.299159476424,2146.2661642287812,-34.2459387912855,0.06382978723404255,1,PPOGNNExecutionAgent,1,4,55.71944900005283,before,5,6,41,,,41,min_cost_max_flow,10.0,5,4,40.0,0.8,-171.2296939564275
ELARA-NB,5,3,0.8470156726541804,52.59433278736661,2695.4952961307217,-22.655030292625074,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,78.35631854785049,before,3,5,23,,,41,min_cost_max_flow,10.0,6,5,50.0,1.0,-67.96509087787523
ELARA-NB,6,6,0.9631998034346144,64.51768271683272,3195.111201331113,-27.72413980753176,0.07142857142857142,1,PPOGNNExecutionAgent,0,6,104.65672229979552,before,6,5,51,,,41,min_cost_max_flow,10.0,7,6,60.0,1.0,-166.34483884519057
ELARA-NB,7,4,1.1377413190057217,85.37676603436611,4007.9036753716537,-36.555448618969436,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,149.67993498247353,before,4,3,36,,,41,min_cost_max_flow,10.0,8,7,70.0,1.0,-146.22179447587774
ELARA-NB,8,5,1.4601536571351788,58.4912547471741,2624.9382255803844,-24.97146483421787,0.175,1,PPOGNNExecutionAgent,0,5,81.8027174010235,before,5,1,39,,,41,min_cost_max_flow,10.0,9,8,80.0,1.0,-124.85732417108935
ELARA-NB,9,6,1.113388822519078,78.30470155428569,3757.4133380433645,-33.576328624540295,0.07575757575757576,1,PPOGNNExecutionAgent,0,6,122.45727251816686,before,6,8,58,,,41,min_cost_max_flow,10.0,10,9,90.0,1.0,-201.45797174724177
ELARA-NB,10,8,1.0815111426833497,41.07103652909592,1896.5688452943236,-17.566355918814963,0.07547169811320754,1,PPOGNNExecutionAgent,0,8,54.223529024554125,after,8,5,48,,,41,min_cost_max_flow,10.0,1,10,100.0,1.0,-140.5308473505197
ELARA-NB,11,4,1.3106668710697154,71.29509580729598,3263.220169202717,-30.475970424440025,0.23076923076923078,1,PPOGNNExecutionAgent,0,4,115.60235685682127,after,4,3,36,,,41,min_cost_max_flow,10.0,2,11,110.0,1.0,-121.9038816977601
ELARA-NB,12,2,0.9654143651602237,77.60656202193354,3876.136678015272,-33.368306815582585,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,99.11754658082421,after,2,2,20,,,41,min_cost_max_flow,10.0,3,12,120.0,1.0,-66.73661363116517
ELARA-NB,13,3,0.7702118197264862,44.273909221193236,2297.294266708016,-19.087940248502104,0,1,PPOGNNExecutionAgent,0,3,84.26220366096467,after,3,2,21,,,41,min_cost_max_flow,10.0,4,13,130.0,1.0,-57.263820745506315
ELARA-NB,14,5,1.2070228889341126,65.34356342848722,3011.0031146903766,-27.944027240209113,0.06,1,PPOGNNExecutionAgent,0,5,117.59476322046106,after,5,5,45,,,41,min_cost_max_flow,10.0,5,14,140.0,1.0,-139.72013620104556
ELARA-NB,15,3,0.9387348863539131,61.610005812151485,3036.867949308688,-26.46612309444581,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,97.83752802176852,after,3,5,23,,,41,min_cost_max_flow,10.0,6,15,150.0,1.0,-79.39836928333743
ELARA-NB,16,6,0.9304110671012806,83.66657706175152,4189.550005351822,-35.9803608279117,0.03571428571428571,1,PPOGNNExecutionAgent,0,6,124.4893108022313,after,6,5,51,,,41,min_cost_max_flow,10.0,7,16,160.0,1.0,-215.88216496747023
ELARA-NB,17,4,0.9794375929529636,92.60233051687075,4585.940146533634,-39.79249629466848,0.05128205128205128,1,PPOGNNExecutionAgent,0,4,148.94792048161332,after,4,3,36,,,41,min_cost_max_flow,10.0,8,17,170.0,1.0,-159.16998517867393
ELARA-NB,18,5,1.486375056375325,70.78345088720339,3272.1445082684454,-30.27666705984243,0.075,1,PPOGNNExecutionAgent,0,5,95.03792590747327,after,5,1,39,,,41,min_cost_max_flow,10.0,9,18,180.0,1.0,-151.38333529921215
ELARA-NB,19,6,1.1671768616826965,99.8576395170236,4809.106150332971,-42.82851949700923,0.13636363636363635,1,PPOGNNExecutionAgent,0,6,163.12616393965055,after,6,10,56,,,41,min_cost_max_flow,10.0,10,19,190.0,1.0,-256.9711169820554
ELARA-NB,0,4,1.7422803086453174,35.98074105231681,1562.718925733433,-15.329927776366784,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,54.02759128247013,before,4,,34,,,42,min_cost_max_flow,10.0,1,0,0.0,1.0,-61.319711105467135
ELARA-NB,1,7,1.7896232077408674,32.19555939088897,1244.535699903869,-13.62494517629791,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,49.63295939530725,before,7,2,55,,,42,min_cost_max_flow,10.0,2,1,10.0,1.0,-95.37461623408537
ELARA-NB,2,4,1.5803486991462201,38.24082185249058,1698.4653709140005,-16.315407963544637,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,58.99033863791401,before,4,1,38,,,42,min_cost_max_flow,10.0,3,2,20.0,1.0,-65.26163185417855
ELARA-NB,3,4,1.5883030414607155,33.77264003036373,1430.2501765021843,-14.367206118046806,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,41.25366415496478,before,4,1,33,,,42,min_cost_max_flow,10.0,4,3,30.0,1.0,-57.46882447218722
ELARA-NB,4,8,1.6867142121601104,41.355413281446545,1848.372473397986,-17.651188796617408,0.1780821917808219,1,PPOGNNExecutionAgent,0,8,58.84737205893637,before,8,,73,,,42,min_cost_max_flow,10.0,5,4,40.0,1.0,-141.20951037293926
ELARA-NB,5,5,1.5200981771599336,39.382591827801235,1867.3710589179948,-16.873459366471288,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,64.07184883530223,before,5,2,43,,,42,min_cost_max_flow,10.0,6,5,50.0,1.0,-84.36729683235644
