ablation,chain_length,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,request_id,reward,seed,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
fairness_nfv_greedy,15,True,145.0,0.5595736142818684,12,SAT_0_11,6,,,True,39,-34.75170112780162,41,5,9,SAT_0_8,13,81.13817407087092,3827.3858324220805
fairness_nfv_greedy,10,True,100.0,0.4025334922269152,35,SAT_1_16,6,,,True,36,-16.956900683919052,41,5,5,SAT_0_4,11,40.25334922269152,1425.934991404076
fairness_nfv_greedy,5,True,55.0,0.5301672047175667,8,SAT_0_7,6,,,True,29,-12.143129203001685,41,5,13,SAT_0_12,2,29.15919625946617,799.0844986920259
fairness_nfv_greedy,5,True,55.0,0.41646408417517683,6,SAT_0_5,6,,,True,30,-9.861394800922278,41,5,79,SAT_4_6,5,22.905524629634726,1165.3082484473125
fairness_nfv_greedy,5,True,55.0,0.36815539756315924,5,SAT_0_4,6,,,True,31,-8.729728833701468,41,5,6,SAT_0_5,7,20.248546865973758,1050.51681218661
fairness_nfv_greedy,5,True,55.0,0.5433413991579693,7,SAT_0_6,6,,,True,28,-12.447452254732616,41,5,12,SAT_0_11,2,29.88377695368831,823.2357887621523
fairness_nfv_greedy,5,True,55.0,0.556913745119433,1,SAT_0_0,6,,,True,27,-12.749056901083218,41,5,12,SAT_0_11,2,30.630255981568816,828.2575140928187
fairness_nfv_greedy,15,True,145.0,0.532936171547271,1,SAT_0_0,6,,,True,37,-33.21713758825692,41,5,4,SAT_0_3,13,77.2757448743543,3844.7327308586596
fairness_nfv_greedy,10,True,100.0,0.3959271667294889,18,SAT_0_17,6,,,True,35,-16.70330307821663,41,5,4,SAT_0_3,11,39.59271667294889,1443.6940150617904
fairness_nfv_greedy,10,True,100.0,0.48722835849982266,5,SAT_0_4,6,,,True,32,-20.850304946395415,41,5,13,SAT_0_12,9,48.72283584998227,2268.617677337512
fairness_nfv_greedy,15,True,145.0,0.5480863184381759,1,SAT_0_0,6,,,True,38,-33.82857729808574,41,5,9,SAT_0_8,13,79.47251617353551,3399.284714452561
fairness_nfv_greedy,15,True,145.0,0.42781973220335195,3,SAT_0_2,6,,,True,40,-26.890021178349684,41,5,1,SAT_0_0,14,62.03386116948603,3460.7945175921127
fairness_nfv_greedy,10,True,100.0,0.5862863192606538,17,SAT_0_16,6,,,True,34,-24.978703708186057,41,5,9,SAT_0_8,10,58.62863192606538,2545.418229599836
fairness_nfv_greedy,10,True,100.0,0.5899306252517554,3,SAT_0_2,6,,,True,33,-25.094074006011596,41,5,11,SAT_0_10,10,58.993062525175546,2494.7483265689625
fairness_nfv_greedy,5,True,55.0,0.4437828442830771,5,SAT_0_4,7,,,True,42,-10.47695787406375,41,6,7,SAT_0_6,7,24.408056435569243,1189.558833060088
fairness_nfv_greedy,5,True,55.0,0.6679502901345518,9,SAT_0_8,7,,,True,41,-15.678278533051508,41,6,3,SAT_0_2,1,36.737265957400346,1638.9535834856124
fairness_nfv_greedy,15,True,145.0,0.5094817441147913,11,SAT_0_10,7,,,True,45,-31.553326446727276,41,6,16,SAT_0_15,14,73.87485289664474,3338.975480115633
fairness_nfv_greedy,5,True,55.0,0.45541160484787224,3,SAT_0_2,7,,,True,43,-10.770486619284085,41,6,12,SAT_0_11,8,25.047638266632973,1252.3855210514932
fairness_nfv_greedy,10,True,100.0,0.5475432891694446,4,SAT_0_3,7,,,True,44,-23.416100365528695,41,6,12,SAT_0_11,9,54.75432891694446,2523.9479979181865
fairness_nfv_greedy,15,True,145.0,0.4773148158902903,17,SAT_0_16,7,,,True,46,-29.647116495389373,41,6,1,SAT_0_0,14,69.21064830409209,3271.428622920895
fairness_nfv_greedy,15,True,145.0,0.5209685638500511,1,SAT_0_0,7,,,True,47,-32.32088518093289,41,6,16,SAT_0_15,14,75.5404417582574,3507.847462716547
fairness_nfv_greedy,5,True,55.0,0.6090925674313968,9,SAT_0_8,8,,,True,48,-13.960009954847862,41,7,13,SAT_0_12,2,33.50009120872683,933.2891189285524
fairness_nfv_greedy,5,True,55.0,0.6490807653388441,8,SAT_0_7,9,,,True,49,-14.8814287973336,41,8,12,SAT_0_11,2,35.69944209363642,1002.7532664650495
fairness_nfv_greedy,15,True,145.0,0.49108739554412034,3,SAT_0_2,9,,,True,53,-30.577405398315157,41,8,16,SAT_0_15,14,71.20767235389745,3490.560761260294
fairness_nfv_greedy,10,True,100.0,0.6201709680169983,1,SAT_0_0,9,,,True,52,-26.162645601436175,41,8,11,SAT_0_10,10,62.017096801699836,2259.678134593737
fairness_nfv_greedy,15,True,145.0,0.4434260574610098,17,SAT_0_16,9,,,True,54,-27.830341687684406,41,8,1,SAT_0_0,14,64.29677833184643,3519.3839249097264
fairness_nfv_greedy,5,True,55.0,0.4408997002521018,4,SAT_0_3,9,,,True,51,-10.20668007597161,41,8,1,SAT_0_0,7,24.2494835138656,844.8111173756164
fairness_nfv_greedy,5,True,55.0,0.5534628004718247,7,SAT_0_6,9,,,True,50,-12.97218812159843,41,8,79,SAT_4_6,5,30.44045402595036,1326.6775186971431
fairness_nfv_greedy,10,True,100.0,0.5669555352916024,1,SAT_0_0,10,,,True,58,-24.074382005921347,41,9,12,SAT_0_11,9,56.695553529160236,2326.9343237620806
fairness_nfv_greedy,5,True,55.0,0.6772709364710798,9,SAT_0_8,10,,,True,55,-15.846829246692604,41,9,1,SAT_0_0,1,37.24990150590939,1578.1144072147456
fairness_nfv_greedy,5,True,55.0,0.43369135394458685,4,SAT_0_3,10,,,True,57,-10.191559152063393,41,9,1,SAT_0_0,8,23.853024466952277,1083.9156088041373
fairness_nfv_greedy,5,True,55.0,0.4627038021008988,5,SAT_0_4,10,,,True,56,-10.76754016997325,41,9,79,SAT_4_6,5,25.448709115549434,980.0942062557933
fairness_nfv_greedy,5,True,55.0,0.5511829873831291,7,SAT_0_6,11,,,True,59,-12.692585329361144,41,10,13,SAT_0_12,2,30.315064306072102,944.2660115538358
fairness_nfv_greedy,5,True,55.0,0.39057051026197664,5,SAT_0_4,11,,,True,61,-9.110105078120988,41,10,4,SAT_0_3,4,21.481378064408716,862.5897539291678
fairness_nfv_greedy,5,True,55.0,0.3318760635781737,3,SAT_0_2,11,,,True,60,-7.7186352663443,41,10,9,SAT_0_8,4,18.25318349679955,695.6031127074655
fairness_nfv_greedy,10,True,100.0,0.4583258563074065,5,SAT_0_4,12,,,True,64,-19.507299274948014,41,11,1,SAT_0_0,12,45.83258563074065,1957.108371086257
fairness_nfv_greedy,5,True,55.0,0.6902935901659617,79,SAT_4_6,12,,,True,62,-16.19833840345787,41,11,12,SAT_0_11,6,37.966147459127896,1686.4656996778522
fairness_nfv_greedy,5,True,55.0,0.30398483160653755,6,SAT_0_5,12,,,True,63,-7.173256679104931,41,11,3,SAT_0_2,8,16.719165738359564,809.317306268508
fairness_nfv_greedy,5,True,55.0,0.3842149978809604,1,SAT_0_0,13,,,True,66,-8.936006714039806,41,12,9,SAT_0_8,4,21.131824883452822,805.461267764462
fairness_nfv_greedy,15,True,145.0,0.4454957770089583,3,SAT_0_2,13,,,True,70,-27.51709783630508,41,12,5,SAT_0_4,13,64.59688766629895,2797.2379496424965
fairness_nfv_greedy,5,True,55.0,0.403617018757154,4,SAT_0_3,13,,,True,65,-9.418339173432175,41,12,8,SAT_0_7,3,22.19893603164347,897.9412679579767
fairness_nfv_greedy,10,True,100.0,0.5293352026090925,17,SAT_0_16,13,,,True,69,-22.66444065985676,41,12,1,SAT_0_0,10,52.93352026090925,2485.0542591550966
fairness_nfv_greedy,5,True,55.0,0.4331265109452576,5,SAT_0_4,13,,,True,68,-10.108206537118425,41,12,22,SAT_1_3,8,23.821958101989168,965.7054938712644
fairness_nfv_greedy,5,True,55.0,0.42641488747354916,4,SAT_0_3,13,,,True,67,-10.07890647148696,41,12,8,SAT_0_7,7,23.452818811045205,1162.9649117814645
fairness_nfv_greedy,15,True,145.0,0.4839760815847565,16,SAT_0_15,13,,,True,71,-29.920069316802717,41,12,5,SAT_0_4,13,70.1765318297897,3082.4276414780625
fairness_nfv_greedy,10,True,100.0,0.568748115685502,17,SAT_0_16,14,,,True,78,-24.321870361476797,41,13,9,SAT_0_8,10,56.8748115685502,2619.9095567611907
fairness_nfv_greedy,10,True,100.0,0.3625707553610474,18,SAT_0_17,14,,,True,79,-15.372790472639933,41,13,3,SAT_0_2,11,36.257075536104736,1449.9337636633961
fairness_nfv_greedy,5,True,55.0,0.5608166514518375,7,SAT_0_6,14,,,True,73,-13.071059207070668,41,13,13,SAT_0_12,2,30.84491582985106,1221.8214585504052
fairness_nfv_greedy,5,True,55.0,0.5430181277880143,6,SAT_0_5,14,,,True,77,-12.740305091996573,41,13,79,SAT_4_6,5,29.865997028340786,1323.1771344337617
fairness_nfv_greedy,5,True,55.0,0.5934538864960303,1,SAT_0_0,14,,,True,72,-13.773508389102734,41,13,12,SAT_0_11,2,32.63996375728166,1195.8714769834453
fairness_nfv_greedy,5,True,55.0,0.3344836912618141,1,SAT_0_0,14,,,True,74,-7.810165142935007,41,13,5,SAT_0_4,4,18.396603019399777,752.5398919584946
fairness_nfv_greedy,5,True,55.0,0.5481434933271254,5,SAT_0_4,14,,,True,75,-12.854502083841862,41,13,79,SAT_4_6,5,30.1478921329919,1325.575384408502
fairness_nfv_greedy,5,True,55.0,0.6836952858540691,5,SAT_0_4,14,,,True,76,-15.911414106330287,41,13,71,SAT_3_16,5,37.603240721973805,1450.1963625679398
fairness_nfv_greedy,10,True,100.0,0.35324009287260083,34,SAT_1_15,15,,,True,84,-15.017078460857038,41,14,5,SAT_0_4,11,35.32400928726008,1479.1245765883386
fairness_nfv_greedy,10,True,100.0,0.48333123037181625,7,SAT_0_6,15,,,True,85,-20.592091150044766,41,14,1,SAT_0_0,12,48.33312303718162,2098.0698919535266
fairness_nfv_greedy,5,True,55.0,0.7006215635932113,4,SAT_0_3,15,,,True,80,-16.258201031704054,41,14,3,SAT_0_2,1,38.53418599762662,1407.5443877556768
fairness_nfv_greedy,10,True,100.0,0.6109008086149583,4,SAT_0_3,15,,,True,83,-26.086698998820623,41,14,13,SAT_0_12,9,61.090080861495835,2751.1110903704835
fairness_nfv_greedy,10,True,100.0,0.6295021396676154,1,SAT_0_0,15,,,True,82,-26.77526255062219,41,14,13,SAT_0_12,9,62.95021396676154,2658.628273195955
fairness_nfv_greedy,5,True,55.0,0.6248270571869217,8,SAT_0_7,15,,,True,81,-14.551582187490858,41,14,12,SAT_0_11,2,34.36548814528069,1342.3115489643012
fairness_nfv_greedy,10,True,100.0,0.59101995329018,4,SAT_0_3,16,,,True,88,-25.245293584990275,41,15,13,SAT_0_12,9,59.101995329017996,2674.1590889717977
fairness_nfv_greedy,10,True,100.0,0.3718229645770322,18,SAT_0_17,16,,,True,89,-15.825449721977597,41,15,5,SAT_0_4,11,37.18229645770322,1587.5518981605162
fairness_nfv_greedy,5,True,55.0,0.3432487959601148,1,SAT_0_0,16,,,True,87,-7.997538053471595,41,15,22,SAT_1_3,8,18.878683777806316,743.4409039151128
fairness_nfv_greedy,5,True,55.0,0.38289751248954024,5,SAT_0_4,16,,,True,86,-8.938176022821976,41,15,7,SAT_0_6,3,21.059363186924713,857.384580086818
fairness_nfv_greedy,15,True,145.0,0.6225156319611153,17,SAT_0_16,16,,,True,90,-38.43661443917263,41,15,1,SAT_0_0,14,90.2647666343617,3884.5129757132418
fairness_nfv_greedy,10,True,100.0,0.4218702676572954,18,SAT_0_17,17,,,True,95,-17.950965314330773,41,16,1,SAT_0_0,11,42.18702676572954,1793.591013398261
fairness_nfv_greedy,5,True,55.0,0.6367362446503555,71,SAT_3_16,17,,,True,92,-15.055171794149638,41,16,13,SAT_0_12,6,35.020493455769554,1744.9573530696946
fairness_nfv_greedy,10,True,100.0,0.5297876378948839,17,SAT_0_16,17,,,True,94,-22.582825508173105,41,16,1,SAT_0_0,10,52.9787637894884,2318.866653962908
fairness_nfv_greedy,5,True,55.0,0.49784063801871575,9,SAT_0_8,17,,,True,91,-11.545517353474061,41,16,13,SAT_0_12,2,27.381235091029367,988.3721951038555
fairness_nfv_greedy,10,True,100.0,0.3862183936678457,15,SAT_0_14,17,,,True,96,-16.426570592588327,41,16,5,SAT_0_4,11,38.62183936678457,1629.7247431241647
fairness_nfv_greedy,10,True,100.0,0.49524550737244,4,SAT_0_3,17,,,True,93,-21.222901919204872,41,16,12,SAT_0_11,9,49.524550737244,2355.136040512119
fairness_nfv_greedy,5,True,55.0,0.521585833208813,9,SAT_0_8,18,,,True,97,-12.081379971185765,41,17,12,SAT_0_11,2,28.68722082648472,1010.8194009864608
fairness_nfv_greedy,5,True,55.0,0.3035993912994327,4,SAT_0_3,18,,,True,99,-7.082817082611816,41,17,16,SAT_0_15,8,16.6979665214688,672.7174567071594
fairness_nfv_greedy,15,True,145.0,0.38815152116313045,3,SAT_0_2,18,,,True,100,-24.144558289591806,41,17,4,SAT_0_3,13,56.28197056865392,2719.6167702170583
fairness_nfv_greedy,5,True,55.0,0.31873134716721035,5,SAT_0_4,18,,,True,98,-7.39968710023652,41,17,3,SAT_0_2,4,17.53022409419657,645.9957709298202
fairness_nfv_greedy,5,True,55.0,0.4930260165922686,11,SAT_0_10,19,,,True,101,-11.783613963325017,41,18,1,SAT_0_0,1,27.11643091257477,1561.7359971585133
fairness_nfv_greedy,5,True,55.0,0.5658379841055028,7,SAT_0_6,19,,,True,102,-13.21857839977389,41,18,12,SAT_0_11,2,31.121089125802655,1283.5712490880458
fairness_nfv_greedy,5,True,55.0,0.6883329070865557,1,SAT_0_0,19,,,True,105,-15.75147777324599,41,18,88,SAT_4_15,5,37.85830988976056,1013.5896955696073
fairness_nfv_greedy,5,True,55.0,0.43697768031057804,6,SAT_0_5,19,,,True,107,-10.305104843026946,41,18,7,SAT_0_6,7,24.033772417081792,1152.6597936570465
fairness_nfv_greedy,5,True,55.0,0.510735656045677,87,SAT_4_14,19,,,True,106,-11.905518828974838,41,18,13,SAT_0_12,6,28.090461082512235,1115.5573266165723
fairness_nfv_greedy,5,True,55.0,0.3520913961856867,5,SAT_0_4,19,,,True,104,-8.159187286610935,41,18,9,SAT_0_8,4,19.365026790212767,688.6276175430463
fairness_nfv_greedy,5,True,55.0,0.42828422583545694,8,SAT_0_7,19,,,True,103,-10.047444687701079,41,18,1,SAT_0_0,3,23.555632420950133,1041.9861988683751
fairness_nfv_greedy,5,True,55.0,0.6117529678017619,6,SAT_0_5,19,,,True,108,-14.265298889660864,41,18,1,SAT_0_0,7,33.64641322909691,1344.5559967035015
fairness_nfv_greedy,5,True,55.0,0.4380246114711492,5,SAT_0_4,20,,,True,112,-10.189519677516218,41,19,25,SAT_1_6,8,24.091353630913204,921.6303752515588
fairness_nfv_greedy,5,True,55.0,0.37529248898298523,3,SAT_0_2,20,,,True,111,-8.660146883546439,41,19,11,SAT_0_10,4,20.641086894064188,672.8535432012732
fairness_nfv_greedy,5,True,55.0,0.5132409789124113,4,SAT_0_3,20,,,True,110,-11.919204310449192,41,19,1,SAT_0_0,3,28.228253840182617,1046.50462396024
fairness_nfv_greedy,5,True,55.0,0.4833839124414908,1,SAT_0_0,20,,,True,109,-11.141223969434375,41,19,14,SAT_0_13,2,26.586115184281994,844.6298262026269
fairness_nfv_greedy,15,True,145.0,0.6567714542854993,17,SAT_0_16,21,,,True,120,-40.6622334188519,41,20,1,SAT_0_0,14,95.2318608713974,4282.481783821569
fairness_nfv_greedy,5,True,55.0,0.628727664355521,1,SAT_0_0,21,,,True,115,-14.502254771623537,41,20,71,SAT_3_16,5,34.580021539553655,1117.0769263367895
fairness_nfv_greedy,5,True,55.0,0.5550501786327092,11,SAT_0_10,21,,,True,113,-13.14828177686822,41,20,9,SAT_0_8,1,30.527759824799006,1561.9630782476959
fairness_nfv_greedy,10,True,100.0,0.5434709281039687,11,SAT_0_10,21,,,True,117,-23.16989667258732,41,20,9,SAT_0_8,10,54.34709281039687,2385.099247380954
fairness_nfv_greedy,5,True,55.0,0.5320326503830948,6,SAT_0_5,21,,,True,116,-12.347792276713632,41,20,71,SAT_3_16,5,29.26179577107021,1071.7899471425794
fairness_nfv_greedy,5,True,55.0,0.6392693259339989,1,SAT_0_0,21,,,True,114,-15.129736903444906,41,20,9,SAT_0_8,1,35.15981292636994,1776.3528881615523
fairness_nfv_greedy,10,True,100.0,0.4223106459796938,5,SAT_0_4,21,,,True,119,-18.060427977644803,41,20,1,SAT_0_0,12,42.23106459796938,1946.6702307617547
fairness_nfv_greedy,10,True,100.0,0.5430660237246602,11,SAT_0_10,21,,,True,118,-23.172677886632314,41,20,1,SAT_0_0,10,54.30660237246602,2416.7282294098445
fairness_nfv_greedy,5,True,55.0,0.32613542257242384,5,SAT_0_4,22,,,True,122,-7.641449299875138,41,21,4,SAT_0_3,8,17.93744824148331,777.4500054696889
fairness_nfv_greedy,5,True,55.0,0.6347249064784953,71,SAT_3_16,22,,,True,121,-14.931376778533258,41,21,15,SAT_0_14,6,34.90986985631724,1612.3813933439312
fairness_nfv_greedy,10,True,100.0,0.32495950445360167,1,SAT_0_0,22,,,True,123,-13.851106487384854,41,21,5,SAT_0_4,11,32.495950445360165,1421.2105154013102
fairness_nfv_greedy,5,True,55.0,0.4776043377474552,7,SAT_0_6,23,,,True,124,-11.113551721690481,41,22,79,SAT_4_6,5,26.268238576110036,1010.4271520774411
fairness_nfv_greedy,15,True,145.0,0.5176844970311079,11,SAT_0_10,23,,,True,127,-32.284551503490036,41,22,1,SAT_0_0,14,75.06425206951064,3764.7511261429618
fairness_nfv_greedy,10,True,100.0,0.3314638397370379,15,SAT_0_14,23,,,True,126,-14.105978361578455,41,22,1,SAT_0_0,11,33.14638397370379,1412.3746201615638
fairness_nfv_greedy,5,True,55.0,0.5221276678005252,3,SAT_0_2,23,,,True,125,-12.155299713914731,41,22,1,SAT_0_0,7,28.717021729028886,1114.1517038386257
fairness_nfv_greedy,15,True,145.0,0.48396772726036,3,SAT_0_2,24,,,True,131,-30.296401772059646,41,23,1,SAT_0_0,14,70.1753204527522,3710.455984931268
fairness_nfv_greedy,5,True,55.0,0.359420540970928,3,SAT_0_2,24,,,True,128,-8.26041161944274,41,23,18,SAT_0_17,4,19.76812975340104,588.5995301372056
fairness_nfv_greedy,5,True,55.0,0.4324601402490368,5,SAT_0_4,24,,,True,129,-10.117702219926244,41,23,87,SAT_4_14,5,23.785307713697023,1005.9652240790565
fairness_nfv_greedy,10,True,100.0,0.5415494191948602,1,SAT_0_0,24,,,True,130,-23.15270767422647,41,23,12,SAT_0_11,9,54.15494191948602,2484.5515107200977
fairness_nfv_greedy,10,True,100.0,0.4406086117125412,15,SAT_0_14,25,,,True,137,-18.88483395123423,41,24,1,SAT_0_0,11,44.06086117125412,2100.8158045543055
fairness_nfv_greedy,15,True,145.0,0.512454177282162,17,SAT_0_16,25,,,True,138,-31.86650714545036,41,24,1,SAT_0_0,14,74.3058557059135,3573.608105141593
fairness_nfv_greedy,5,True,55.0,0.3074009157345797,4,SAT_0_3,25,,,True,135,-7.317756371733559,41,24,3,SAT_0_2,8,16.907050365401886,924.8937092880055
fairness_nfv_greedy,5,True,55.0,0.638291867472493,7,SAT_0_6,25,,,True,133,-14.88367712985298,41,24,1,SAT_0_0,7,35.106052710987115,1402.0934090968904
fairness_nfv_greedy,5,True,55.0,0.48561640454979627,3,SAT_0_2,25,,,True,134,-11.415358175641144,41,24,6,SAT_0_5,7,26.708902250238793,1219.6621259093754
fairness_nfv_greedy,10,True,100.0,0.3515922916367401,15,SAT_0_14,25,,,True,136,-14.864563785018355,41,24,3,SAT_0_2,11,35.15922916367401,1334.7868659145838
fairness_nfv_greedy,5,True,55.0,0.4192073332299184,3,SAT_0_2,25,,,True,132,-9.729608747243342,41,24,9,SAT_0_8,3,23.056403327645512,845.0790269752281
fairness_nfv_greedy,10,True,100.0,0.5581286043889971,17,SAT_0_16,26,,,True,141,-23.973906585571484,41,25,1,SAT_0_0,10,55.81286043889972,2747.9373500193265
fairness_nfv_greedy,5,True,55.0,0.777401054145992,6,SAT_0_5,26,,,True,139,-18.018119339949866,41,25,87,SAT_4_14,5,42.757057978029565,1525.4935812300646
fairness_nfv_greedy,10,True,100.0,0.5899101637929158,3,SAT_0_2,26,,,True,143,-25.238800096055687,41,25,1,SAT_0_0,10,58.99101637929158,2737.3225738984247
fairness_nfv_greedy,15,True,145.0,0.5129956599680948,11,SAT_0_10,26,,,True,146,-31.8209084997977,41,25,1,SAT_0_0,14,74.38437069537375,3445.2670360803286
fairness_nfv_greedy,5,True,55.0,0.7128991885957228,71,SAT_3_16,26,,,True,140,-16.82311771278844,41,25,14,SAT_0_13,6,39.20945537276475,1898.892606137564
fairness_nfv_greedy,10,True,100.0,0.6983125661696374,9,SAT_0_8,26,,,True,142,-29.88447389593483,41,25,11,SAT_0_10,10,69.83125661696374,3253.285415248885
fairness_nfv_greedy,15,True,145.0,0.44126183015394316,3,SAT_0_2,26,,,True,145,-27.4806627692362,41,25,9,SAT_0_8,13,63.98296537232176,3145.7943671791572
fairness_nfv_greedy,10,True,100.0,0.5652174375296783,7,SAT_0_6,26,,,True,144,-23.7953306395682,41,25,1,SAT_0_0,12,56.521743752967836,1977.7218973017677
fairness_nfv_greedy,5,True,55.0,0.25977151843939883,3,SAT_0_2,27,,,True,154,-6.1354474617585,41,26,4,SAT_0_3,8,14.287433514166935,700.7900934862092
fairness_nfv_greedy,5,True,55.0,0.49725021340950454,11,SAT_0_10,27,,,True,147,-11.833241854914666,41,26,1,SAT_0_0,1,27.34876173752275,1489.5619331759433
fairness_nfv_greedy,5,True,55.0,0.4887171362758202,79,SAT_4_6,27,,,True,153,-11.451836291649844,41,26,12,SAT_0_11,6,26.87944249517011,1166.7654893029967
fairness_nfv_greedy,5,True,55.0,0.29091513689224213,1,SAT_0_0,27,,,True,152,-6.777048047419866,41,26,3,SAT_0_2,4,16.00033252907332,628.1917263175627
fairness_nfv_greedy,5,True,55.0,0.6559749292678465,4,SAT_0_3,27,,,True,151,-14.949999470354607,41,26,9,SAT_0_8,3,36.07862110973156,864.2517107699716
fairness_nfv_greedy,5,True,55.0,0.4889610320007705,1,SAT_0_0,27,,,True,148,-11.530347264698102,41,26,9,SAT_0_8,1,26.892856760042378,1288.6742678019198
fairness_nfv_greedy,5,True,55.0,0.4776105716813804,11,SAT_0_10,27,,,True,150,-10.952786889848873,41,26,15,SAT_0_14,2,26.26858144247592,742.2571880975098
fairness_nfv_greedy,5,True,55.0,0.44578814317942694,7,SAT_0_6,27,,,True,149,-10.27133318696216,41,26,14,SAT_0_13,2,24.518347874868482,773.3233950246093
fairness_nfv_greedy,5,True,55.0,0.5577128569513392,79,SAT_4_6,28,,,True,158,-13.21284140667646,41,27,15,SAT_0_14,6,30.67420713232366,1571.9309229116627
