chain_length,cycle,destination_node,epoch,failed_stage,failure_reason,feasible,request_id,reward,slot_mod,source_node,start_time_s,template_id,total_delay_s,total_energy_j
5,1,3,6,,,True,31,-8.74524467282593,5,1,54.61593115093809,7,20.554104234785463,872.6716315195739
5,1,69,6,,,True,30,-6.971579975354632,5,4,56.27392809387787,2,16.475806408226177,635.4290201069347
5,1,11,6,,,True,29,-9.316568123333543,5,44,57.32432847890344,1,21.929478077706747,907.9614870847373
10,1,9,6,,,True,32,-23.565809435530525,5,11,59.27632274123064,9,55.426459422274846,2325.376111034312
5,1,11,7,,,True,34,-9.035826207148807,6,14,63.602120038544534,3,21.320807680813523,845.8385580389958
15,1,1,7,,,True,35,-21.691387360808683,6,6,67.36920939446668,13,50.339969517728576,2592.332589528755
10,1,11,8,,,True,37,-17.544871836765264,7,14,71.29540243820864,9,40.945207898535855,1944.6477955848693
5,1,11,8,,,True,36,-8.953089406262718,7,44,76.32294642993723,1,21.09891487091123,855.8724298303752
5,1,8,9,,,True,38,-10.686771010118033,8,61,80.02165441468209,1,25.217242739878245,999.7898569445575
15,1,3,9,,,True,41,-20.57721990436662,8,4,81.0452844438465,13,47.62494401682656,2545.4038293933236
15,1,1,9,,,True,40,-21.35634413339187,8,4,82.56893616765599,13,49.46207933143809,2619.1873346943876
5,1,3,9,,,True,39,-9.523040413781496,8,84,89.6461856105574,5,22.246916619565752,1040.4562765919902
15,1,31,10,,,True,51,-26.510212966498546,9,4,90.29118432993337,14,62.070721417797614,2803.207332299166
10,1,13,10,,,True,47,-18.045812314319324,9,11,90.65887568504222,9,42.12655160412241,1991.986121117264
10,1,25,10,,,True,50,-20.052059482382017,9,1,92.7864299556007,12,47.19283437077324,1958.2095567878655
10,1,16,10,,,True,49,-18.64544260217539,9,3,93.96091802327847,12,43.598421504571306,2010.1233339114453
5,1,31,10,,,True,43,-8.16765367754155,9,46,94.15708432492218,4,18.978416325469937,960.4785789226233
10,1,1,10,,,True,48,-21.60743041053567,9,3,94.7177931174268,10,50.394418747029675,2416.1048528729953
5,1,69,10,,,True,42,-6.421399869033266,9,4,96.6270343157045,2,15.451125675586283,401.5826646645867
5,1,3,10,,,True,44,-11.279479786434694,9,75,96.84744821076478,5,26.267951781801884,1287.165122856568
5,1,5,10,,,True,45,-11.892918565417403,9,3,98.46946028302428,7,27.59287876852295,1426.2784300137052
5,1,34,10,,,True,46,-6.217110406829027,9,1,99.48484163290429,8,14.407030559985387,757.1636380581203
5,1,3,11,,,True,55,-8.950401183985095,10,84,103.47084816150877,5,20.934417448191567,961.0570078474458
5,1,9,11,,,True,52,-10.92555913123127,10,61,106.13234700155613,1,25.770825503312466,1028.7148831771387
15,1,16,11,,,True,58,-26.14346144625846,10,5,106.77810932837373,14,60.982587832334374,2917.377188874513
5,1,53,11,,,True,53,-6.9934762683919685,10,4,107.09674567241493,2,16.8055794065543,452.0741762837452
5,1,4,11,,,True,56,-9.156783374689834,10,66,107.78886469532608,5,21.296366537160992,1063.7279330423949
5,1,13,11,,,True,54,-8.53154217991931,10,1,108.74201890881992,4,19.889907867746643,959.2983880344211
10,1,1,11,,,True,57,-22.424510184289396,10,16,109.4016901110923,10,52.25948232383665,2534.528757924561
10,1,16,12,,,True,61,-21.922366692929828,11,3,110.82178171831298,10,51.00737715088151,2532.359720962042
5,1,11,12,,,True,59,-9.012783335925233,11,14,112.53350378467076,3,21.013428049390598,1012.3535269483237
15,1,30,12,,,True,63,-26.221629346714074,11,5,112.70747166791031,14,61.148680664317084,2936.92846831207
15,1,16,12,,,True,64,-26.581638056321495,11,4,113.79021413190891,14,62.162750763036044,2860.8962518451253
10,1,9,12,,,True,60,-16.660271159271776,11,7,115.80354920463722,9,38.923890666808546,1817.8581542472643
10,1,6,12,,,True,62,-16.091981271554165,11,3,117.84546251237991,11,37.47298476901004,1837.978939916911
10,1,16,13,,,True,70,-19.585654437399715,12,25,120.2975387035287,10,45.81394038636812,2100.1304714207795
5,1,31,13,,,True,66,-8.897614100030475,12,3,120.96128301674972,4,20.75240231296766,994.4219580723502
5,1,3,13,,,True,67,-8.487456525825094,12,1,122.12097506707848,7,19.87593124132262,895.1400488267419
5,1,4,13,,,True,68,-8.362812116579176,12,1,126.43086701483786,7,19.523457397986093,922.3819289745666
10,1,14,13,,,True,69,-19.3965228187352,12,9,126.63522661624776,10,45.31403728894705,2118.17983859397
5,1,16,13,,,True,65,-7.436428172820504,12,9,127.55143426724086,2,17.76199869849168,552.7144890397186
5,1,4,14,,,True,75,-8.73617502957336,13,3,131.28707594684005,7,20.457180681044633,922.1712619258449
15,1,31,14,,,True,79,-27.731493854114674,13,1,131.96407848959498,14,64.36948254087721,3306.1680629396446
10,1,16,14,,,True,77,-17.839492598101575,13,4,132.61818246822563,12,41.994522437320626,1736.1393719555406
5,1,9,14,,,True,72,-8.77992282795048,13,1,134.1112183468634,3,20.489143019199588,973.7760337844089
10,1,3,14,,,True,78,-16.566844663244918,13,1,134.62394318297393,12,38.999740693746816,1611.580642910316
5,1,5,14,,,True,74,-11.246913003033386,13,4,135.75903877801298,6,26.665805552069287,967.6513036761175
5,1,11,14,,,True,71,-10.006578593850163,13,44,137.83208265698659,1,23.45231862215732,1042.751908312057
5,1,18,14,,,True,76,-5.8621977334240585,13,15,138.04602792036937,8,13.60959912028116,697.2634755193229
5,1,1,14,,,True,73,-12.447984885471445,13,75,139.97667076450455,5,29.1005048507989,1346.3049085864768
10,1,16,15,,,True,81,-14.83100560925142,14,4,143.90150956999605,12,34.87165386356605,1470.5734397083302
15,1,3,15,,,True,82,-25.312471150663068,14,6,144.1415658478661,13,58.74961324842917,3021.0430854856645
10,1,8,15,,,True,80,-16.423720736564523,14,7,146.42168896466512,9,38.66838969512051,1593.941430860528
5,1,3,16,,,True,87,-5.427975555528808,15,15,150.62191378119905,8,12.549361027997378,680.3852405497609
5,1,11,16,,,True,83,-7.719167509894721,15,15,158.31867469192815,3,18.100863638516813,798.0367574799926
10,1,8,16,,,True,88,-19.411047191044208,15,11,158.83970594557024,9,45.5749206805522,1968.464864705547
5,1,16,16,,,True,84,-8.173776715651675,15,3,159.45217459407652,4,19.01991855966557,943.0154863090787
5,1,3,16,,,True,86,-9.477977268577526,15,66,159.63108206587503,5,22.248200254294375,964.495278099627
5,1,13,16,,,True,85,-8.07419676234292,15,3,159.75460651172418,4,18.774317468694193,940.7829581087391
10,1,9,17,,,True,96,-19.58791695336232,16,3,160.85649061901648,12,46.17840715056687,1860.9234885592898
5,1,11,17,,,True,89,-7.441778582492119,16,4,161.58102465151924,1,17.287462693349568,877.989175253819
15,1,1,17,,,True,97,-21.23358013163104,16,3,162.62274020179126,13,49.16364913124201,2613.5341318903875
10,1,16,17,,,True,95,-18.105127284383446,16,4,162.95835853493324,12,42.43650098096762,1884.2114866606605
5,1,3,17,,,True,94,-5.420464258727903,16,15,166.10949404204675,8,12.582017935355196,646.0951409763743
5,1,56,17,,,True,90,-5.949455296531935,16,9,167.52502171842528,2,14.138558277551397,490.0533091856262
5,1,4,17,,,True,92,-10.84846865305377,16,75,167.87526424820078,5,25.508586761803116,1075.0565805542064
5,1,8,17,,,True,91,-7.334933563422617,16,15,169.20079429724115,3,17.19197701928215,763.571259516262
5,1,3,17,,,True,93,-8.307899758351748,16,1,169.76189840824108,7,19.427666912898673,894.7216553204647
10,1,12,18,,,True,101,-14.051864782908671,17,11,173.14863011868528,9,32.63476093749793,1663.267346515831
5,1,1,18,,,True,99,-8.215553585479448,17,3,174.83297043878835,7,19.154597800975807,922.8574418152068
10,1,8,18,,,True,100,-15.66609388015707,17,7,177.84635678653768,9,36.539695459419846,1750.3594939818836
5,1,3,18,,,True,98,-10.95337043926849,17,66,178.7593199192719,5,25.60977588851179,1182.433473106289
5,1,30,19,,,True,103,-8.2705819424468,18,3,183.30231450747016,4,19.312349447914357,909.4036054684259
15,1,31,19,,,True,107,-24.582420288107954,18,17,184.06491961846243,14,57.167457284577665,2859.062290461478
10,1,8,19,,,True,106,-13.66219023146704,18,6,185.4104734223911,11,31.859405305807712,1530.7135152399237
5,1,4,19,,,True,104,-10.880503500556694,18,15,186.61821939696648,5,25.556767020415066,1096.3278206511127
5,1,18,19,,,True,105,-6.589564605050732,18,1,187.05190189328698,8,15.206630516326499,844.853997533553
5,1,31,19,,,True,102,-8.1410343399329,18,1,188.04397266995937,4,18.93651386963981,944.0479867949623
5,1,18,20,,,True,109,-6.22876741880023,19,1,190.85355700725927,8,14.396334728146229,783.7225459028975
15,1,3,20,,,True,110,-23.391256915972303,19,6,192.771335202279,13,54.30143681749834,2784.4703149549437
5,1,3,20,,,True,108,-7.930029379350362,19,6,194.24954726660584,6,18.668784586025225,770.8592415671186
10,1,3,21,,,True,112,-19.182316068901343,20,9,202.08301042553313,10,44.63812041016598,2211.779841391588
5,1,34,21,,,True,111,-6.802153264971532,20,1,206.3460999666148,8,15.914733291497981,727.0999139538987
10,1,6,22,,,True,117,-15.90875567781728,21,5,212.82819902117777,11,36.82572096003801,1964.1121563367938
5,1,18,22,,,True,114,-12.110105103795505,21,3,215.64907012080408,6,28.387880702270053,1258.2547048124695
15,1,3,22,,,True,119,-22.668456686216217,21,5,215.95136459198017,13,52.47054939125957,2800.394882853984
10,1,9,22,,,True,118,-20.664811423633275,21,4,216.82517421300668,12,48.94558159630884,1810.9646418495638
10,1,3,22,,,True,116,-17.286402836680267,21,16,219.36842336686445,10,40.32819162422746,1925.210311648806
5,1,11,22,,,True,113,-8.125363241266504,21,7,219.63645657757658,3,18.848682630473974,976.4836484615236
5,1,18,22,,,True,115,-6.3719503838355225,21,3,219.8057303796395,8,14.7400544934969,793.2143107279384
5,1,16,23,,,True,120,-5.471507085153077,22,6,220.58956683083227,2,12.937290192123328,494.31834717290866
5,1,17,23,,,True,121,-9.563249278848762,22,7,221.8102137792581,6,22.33889210081699,1046.1540642032744
5,1,3,23,,,True,122,-7.192421995504274,22,14,226.58567703327262,8,16.65637801620184,883.1179817058949
10,1,11,23,,,True,123,-18.190677695952505,22,7,226.70424693857476,9,42.500124577192054,1984.3797751261366
15,1,1,24,,,True,125,-24.505614130960378,23,4,231.79292641554042,13,56.6671044705779,3064.6205712153615
10,1,8,24,,,True,124,-16.792616561062307,23,3,233.44771471916405,11,38.98154362772212,1999.9985166224305
10,1,7,25,,,True,129,-19.69720296284372,24,25,240.17825426694296,10,45.69926772485624,2362.4931215020356
5,1,7,25,,,True,128,-12.108279551074984,24,1,240.68563483660284,7,27.92720459148012,1562.329524138225
5,1,3,25,,,True,127,-11.899291186203007,24,15,240.72737655899405,5,27.855751314543937,1261.6511006423873
5,1,9,25,,,True,126,-11.461997567630887,24,3,246.69598385835994,3,27.330431583598596,883.0415569857446
15,1,31,25,,,True,130,-24.883097407292034,24,17,249.49256383672102,14,57.94218307834902,2843.7069599207102
10,1,26,26,,,True,138,-18.074348339862837,25,3,250.08034569222696,12,42.52184349320004,1776.0182376380337
5,1,17,26,,,True,133,-9.726178593163565,25,3,250.88070618094739,6,22.85132149252908,976.0833269198877
15,1,32,26,,,True,139,-26.981870879447264,25,3,251.91687429981013,14,62.67641164521959,3185.5103689323787
5,1,53,26,,,True,131,-6.965490323184679,25,9,253.05942119155625,2,16.467269271445474,630.971024344148
10,1,6,26,,,True,135,-14.726082303303304,25,1,253.40307830432357,11,34.087164800833364,1818.6939716165946
10,1,16,26,,,True,136,-16.533652707619797,25,1,255.16292489578123,12,38.719375207242166,1743.171041204885
10,1,24,26,,,True,134,-17.074662992296954,25,6,258.5226260613463,11,40.01983000670185,1777.8849826936857
5,1,32,26,,,True,132,-8.412806870509543,25,3,259.37273793327114,4,19.586868481021213,963.4324635017624
10,1,25,26,,,True,137,-17.209948172436217,25,3,259.40637769310626,12,40.29782527679896,1818.030102861053
5,1,16,27,,,True,141,-9.490521625827268,26,7,261.0374702074313,6,22.477945606113167,832.2389723033368
10,1,13,27,,,True,143,-18.05952968093148,26,11,262.20818477985586,9,42.37640644564618,1848.2785044550085
10,1,7,27,,,True,144,-18.011624482489548,26,16,265.53524803841844,10,42.254652614258134,1849.6057279771583
5,1,1,27,,,True,142,-10.136294866707598,26,7,267.66310712020174,6,24.087495997810095,835.4941126392664
5,1,1,27,,,True,140,-12.033390633809681,26,15,269.189345821134,5,28.62212938429468,974.2314668196788
5,1,17,28,,,True,146,-9.697087694639642,27,3,270.2240580179322,6,22.58463256635804,1105.3911134940408
5,1,17,28,,,True,147,-9.937451584767802,27,3,272.83141804302164,6,23.280296291018317,1042.2217806007905
10,1,24,28,,,True,148,-16.428106698934094,27,6,275.50363297434654,11,38.04750279251914,2015.1759698773944
5,1,4,28,,,True,145,-10.262725194446746,27,15,278.12866854614873,5,24.041653827644893,1076.7727723146472
10,1,3,29,,,True,151,-17.0306027792106,28,16,281.2928009593622,10,39.57809329004709,1998.9424386529388
5,1,3,29,,,True,149,-10.362365007780125,28,1,281.7550818967628,7,23.99235116817448,1275.7075675172227
5,1,3,29,,,True,150,-10.996772464344598,28,7,289.8356488070951,8,25.821670674220115,1113.5069910942525
5,1,3,30,,,True,153,-11.21017268216661,29,75,290.15916557444825,5,26.563063902643023,974.9118685156672
10,1,9,30,,,True,156,-18.810257592611904,29,14,291.1176280162606,9,44.13119274489685,1929.6341577552705
10,1,6,30,,,True,158,-15.180358153120373,29,3,291.85909187503273,11,35.310119788696966,1760.5170627359769
5,1,3,30,,,True,154,-8.520661559350179,29,1,291.9175866473971,7,20.165053440747727,757.7336384184817
5,1,35,30,,,True,155,-11.756896436335312,29,1,294.6165365130476,8,27.745758696045357,1097.6549298619473
10,1,9,30,,,True,159,-17.562243057913967,29,4,295.33410246402235,12,41.205435092354946,1800.1150349533084
10,1,3,30,,,True,157,-19.39048377629798,29,25,298.8511764636422,10,45.28555459776078,2127.1032286561112
5,1,69,30,,,True,152,-8.313496403533344,29,9,299.7503005553091,2,19.924914253980887,572.5511699016494
5,1,1,31,,,True,163,-10.705561776058316,30,15,300.08777845984105,5,25.00404130342099,1173.2420911498643
5,1,11,31,,,True,162,-9.467957596785407,30,7,300.90914455743774,3,22.303260599035127,911.0889286189271
10,1,25,31,,,True,166,-18.12042296579075,30,6,302.8346885807309,12,42.69565487924672,1736.935023486763
10,1,16,31,,,True,165,-16.62265839577196,30,4,304.1649365751462,12,39.09800672560806,1639.0928425478935
5,1,11,31,,,True,161,-8.4490185295365,30,14,305.1129583166015,3,19.919577510382567,801.9792089724573
10,1,11,31,,,True,164,-17.845861848969484,30,14,307.29964200694195,9,41.642006820125914,1981.765201531863
5,1,53,31,,,True,160,-6.214666927852096,30,6,307.379166459884,2,14.623865730273678,608.5343929043729
15,1,1,32,,,True,170,-27.2804187689356,31,6,313.0627079734915,13,63.49753460947079,3135.674875245472
5,1,11,32,,,True,167,-8.147233171580652,31,3,315.0125910161358,3,19.19400309706532,782.7198879242054
10,1,1,32,,,True,168,-26.27444614508397,31,16,315.9855108646163,10,61.30635336851344,2919.8413294643206
10,1,8,32,,,True,169,-16.74463535347088,31,1,318.9261541081073,11,38.99684788109994,1909.827001718175
15,1,30,33,,,True,175,-24.831362171107557,32,3,320.6592190194572,14,57.95721267787013,2747.461833265841
15,1,18,33,,,True,174,-23.795951534176105,32,6,323.4974987978472,13,55.055311701155006,2956.3780895235036
5,1,6,33,,,True,171,-11.332799104415857,32,66,323.57344107165625,5,26.838645334378953,995.5682844404595
10,1,16,33,,,True,173,-16.063151832651727,32,1,324.0154571363269,12,37.88290754666764,1516.6480233077848
10,1,7,33,,,True,172,-20.70856971248379,32,16,329.5363793080369,10,48.26024635191146,2340.7852861986726
5,1,16,34,,,True,179,-9.688998414571715,33,3,331.4993444401038,4,22.659252862041342,1042.1621162586289
15,1,30,34,,,True,182,-26.649709140730902,33,17,333.07316638776865,14,62.121104781753615,3002.112046715759
5,1,56,34,,,True,176,-8.50326491351116,33,9,333.43492365718987,2,20.393482090994837,576.4534618553732
5,1,11,34,,,True,178,-10.25099847921907,33,14,338.5066777032404,3,24.23131571242277,930.7869904166032
5,1,6,34,,,True,180,-13.215167185697219,33,66,338.69345050094887,5,30.754078192485224,1522.5598478385475
5,1,69,34,,,True,177,-8.041376588041473,33,7,338.6961810549741,2,19.147145458814123,637.5306741930389
10,1,8,34,,,True,181,-15.802139378801103,33,5,339.94745538005213,11,36.998048018870406,1671.5336187548996
5,1,11,35,,,True,183,-8.869250075364848,34,60,341.6086591945188,1,20.711172599281497,974.635059420415
15,1,31,35,,,True,190,-24.592185874277774,34,3,342.9370541096236,14,56.99006703638736,2993.5984328713785
5,1,1,35,,,True,187,-11.88443074333353,34,75,344.72805651716897,5,27.794893774358513,1277.4553893168745
10,1,8,35,,,True,188,-15.973769819863636,34,6,345.9567136733503,11,37.59742309390094,1558.0009705054292
5,1,16,35,,,True,184,-8.872693716472497,34,9,347.0947478856202,2,21.18414973798457,665.0563687977816
5,1,11,35,,,True,185,-10.355960253963735,34,7,347.8050915621165,3,24.4843678324969,937.021868274959
5,1,1,35,,,True,186,-11.237540468827723,34,15,348.2616219328402,5,26.216252099820963,1251.7327148322277
10,1,6,35,,,True,189,-16.574531016032104,34,5,349.35479241943284,11,38.7238380461705,1808.326329273173
10,1,11,36,,,True,193,-19.539353554548036,35,9,351.5871148854655,9,45.93251441197782,1943.9129829281837
5,1,6,36,,,True,192,-12.559354932848702,35,15,352.6932017521773,5,29.83909133698063,1039.5306634274182
5,1,9,36,,,True,191,-9.436653385129885,35,60,356.13777823223944,1,22.315126700457597,851.0045082447442
10,1,26,37,,,True,194,-18.556645416331293,36,3,368.8413460668753,12,43.47515916448873,1944.3029175596691
15,1,1,38,,,True,198,-21.85947613690248,37,4,372.402603403496,13,50.42604602303817,2815.0962128120163
10,1,8,38,,,True,197,-15.245605199012582,37,6,376.519308789638,11,35.802764567009206,1540.8322870148331
5,1,56,38,,,True,195,-7.174879733707594,37,7,377.5593509263664,2,17.018005603859535,612.7958202729657
5,1,32,38,,,True,196,-7.924359379896871,37,1,378.9898497622181,4,18.46066881167161,900.153092047045
5,1,7,39,,,True,200,-9.715482918752997,38,1,383.35582631924984,7,22.60795920629124,1120.4987270608335
15,1,30,39,,,True,201,-25.720504467616195,38,3,388.0651690991418,14,59.91998491451966,2920.850836347221
5,1,30,39,,,True,199,-7.687628248506003,38,1,389.78984421488013,4,17.96447629842976,836.3962152234982
5,1,3,40,,,True,203,-8.190189090686648,39,1,393.0350326960766,7,19.166387233726198,872.7236619936149
5,1,11,40,,,True,202,-9.957109884254495,39,61,393.3037393725484,1,23.427365206068032,976.9396697121355
5,1,12,40,,,True,204,-7.872650480540501,39,1,394.06106806096,7,18.32445001913902,904.7841214748198
15,1,1,40,,,True,205,-24.246792001300783,39,5,396.9758060674752,13,56.50882044569033,2738.773038374414
10,1,3,41,,,True,206,-17.594227863183967,40,4,401.66900184912765,12,41.425465801660096,1706.735904199882
10,1,8,41,,,True,207,-16.012272134493763,40,3,406.6012597219758,12,37.83948462243626,1460.7971425320968
15,1,31,41,,,True,208,-25.449896760313504,40,1,408.32168446455313,14,59.38888237158699,2823.906352797844
15,1,3,42,,,True,217,-24.108185581058056,41,6,412.5549396981347,13,56.14287132646706,2751.7284174520532
10,1,1,42,,,True,215,-20.913235980677708,41,18,415.00064343847225,10,49.04975213993686,2155.558541171604
10,1,11,42,,,True,214,-17.149801776820734,41,9,415.924968898835,9,40.3535360057586,1680.64562419549
5,1,3,42,,,True,213,-8.256494540227667,41,1,416.7579139643565,7,19.221834480720474,946.2679132324616
5,1,31,42,,,True,210,-9.532986308308944,41,3,417.1253526437249,4,22.36796017607827,976.3370631293927
5,1,12,42,,,True,212,-8.749934469648716,41,1,419.11286790455273,7,20.466094667578886,939.1610043619339
5,1,11,42,,,True,209,-9.795106482548944,41,44,419.1130965669774,1,22.966552208500786,1014.1426652477162
10,1,7,42,,,True,216,-16.740719962860652,41,1,419.61718092883416,11,39.03955106947848,1874.8325584487693
5,1,6,42,,,True,211,-9.791856091962497,41,69,419.9639389221043,5,22.80297246176434,1117.7785120946
10,1,7,43,,,True,221,-19.263986122060842,42,3,422.36037225015514,10,44.97321034794794,2124.503304802774
5,1,1,43,,,True,220,-11.479113532531775,42,78,424.2964451027549,5,26.95917935705222,1159.0696495181423
10,1,7,43,,,True,223,-16.254703793804985,42,1,424.35475426276474,11,38.08153544506018,1703.4826929681842
10,1,8,43,,,True,222,-16.619196082402162,42,6,424.6058286235066,11,38.95340761212242,1729.72172925532
5,1,56,43,,,True,219,-7.425540929941196,42,9,428.5129898140412,2,17.714330585675896,566.3478261180617
5,1,11,43,,,True,218,-9.390396941663187,42,61,429.0929719521893,1,22.092819183157417,922.1154473336989
10,1,5,44,,,True,224,-19.594407317553845,43,18,432.0724111667017,10,45.97047152235689,2010.364514351819
5,1,1,45,,,True,226,-5.593201689777135,44,3,440.6809455215696,8,12.860272660218925,748.4877094826081
10,1,7,45,,,True,228,-19.69571617625381,44,5,441.57247248831567,11,46.019549702521374,2146.4938254087715
10,1,8,45,,,True,227,-19.224331327678666,44,3,443.9330761061224,11,44.99299512364672,2045.2221303666304
5,1,15,45,,,True,225,-9.814402671955229,44,3,445.508233020064,4,22.908912681381594,1084.7293323376516
15,1,30,46,,,True,233,-27.445494415321413,45,3,450.55457134800344,14,64.13725271148127,2984.3222178815035
5,1,18,46,,,True,229,-6.907850828645211,45,8,452.6530635182357,2,16.52757267355139,494.702932041091
5,1,18,46,,,True,230,-6.749128411594414,45,9,456.98482079537814,2,16.104122416108737,512.4657419181991
10,1,8,46,,,True,232,-18.993198873377235,45,6,458.16835904191726,11,44.314321407544185,2112.450517265931
5,1,4,46,,,True,231,-10.617092019775443,45,15,458.21501466859064,5,24.88028174863223,1108.2988672042525
10,1,8,47,,,True,241,-14.322769848364986,46,6,460.2827598771529,12,33.59778797723908,1472.757762448922
10,1,7,47,,,True,239,-17.982315549390574,46,5,460.30984767543373,11,41.90825518291825,2031.6891270387828
10,1,8,47,,,True,240,-14.44621444267871,46,3,461.4000802182965,12,33.858339655168606,1504.7976343521093
5,1,53,47,,,True,234,-5.852705545397423,46,6,462.38177008889295,2,13.907666778802877,482.7313897937857
15,1,1,47,,,True,242,-27.619852409017724,46,3,462.6685728138136,13,64.29540519626767,3169.483884184431
5,1,30,47,,,True,237,-10.701113238235777,46,3,462.9675610292529,4,25.04096118396029,1141.2146077527666
15,1,15,47,,,True,244,-26.30928547681572,46,1,463.32690038994355,14,60.99897333380733,3182.8269054879775
5,1,11,47,,,True,235,-7.966850145725664,46,5,463.78972908195345,3,18.781765365499098,756.9066658767082
5,1,6,47,,,True,238,-9.786071665117465,46,84,464.79839146043753,5,23.024345962344285,960.5554669662533
5,1,9,47,,,True,236,-10.607968623769942,46,5,468.8495054614435,3,25.12746064518717,928.3072761584547
15,1,1,47,,,True,243,-28.076016632397906,46,3,469.3303094310496,13,65.29957068932652,3260.3139277788273
5,1,16,48,,,True,245,-8.573086146313466,47,4,471.41904179832545,6,20.179452572997718,835.5085285239644
5,1,53,49,,,True,247,-4.682359432466363,48,7,481.6757509788922,2,10.993306127797894,475.0616355786754
10,1,18,49,,,True,250,-17.494303572364775,48,5,482.36849530882944,12,40.977175551718574,1839.0555861289076
5,1,11,49,,,True,248,-7.679476099456436,48,6,484.4782919745264,3,17.907050854606837,861.0929293561683
10,1,3,49,,,True,251,-17.43419790705463,48,1,484.8105576692827,12,40.72755231299885,1905.2949697584777
15,1,14,49,,,True,254,-26.324072953537822,48,1,485.0873181056982,14,61.35817242057209,2968.0066421816414
5,1,6,49,,,True,249,-9.588654507242868,48,3,486.86148098929004,7,22.300660850972008,1113.9836114234408
15,1,18,49,,,True,253,-25.91069625356635,48,4,487.6058827600675,13,60.28017471103726,2997.7106152524034
5,1,53,49,,,True,246,-5.611505697448942,48,7,487.9792154167203,2,13.148954814075125,586.5396196981529
10,1,8,49,,,True,252,-19.80194906293464,48,1,489.5342762664341,12,46.412773396027944,2061.3995075391044
15,1,3,50,,,True,258,-27.662498578619847,49,6,493.16530446489764,13,64.01677226180811,3426.3161231609934
5,1,3,50,,,True,255,-6.440707516151286,49,1,493.6887989639888,8,14.820806029471953,853.9751739375071
10,1,11,50,,,True,256,-21.318392823008104,49,9,495.5354015575806,9,49.80164345007438,2329.5590716305865
10,1,6,50,,,True,257,-23.65961242074299,49,8,499.90934434813136,10,55.53026601776986,2412.5100227250764
5,1,11,51,,,True,259,-9.700484164836496,50,61,500.36569526472715,1,22.85684088559765,929.5796843290597
