action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 9, 0, 1]",True,110,1.4592638885215266,0.0,1.908071060592789,0.4488071720712626,0.7494250953770916,0.9815517467022928,min_cost_max_flow,4,9,4,0,27,1
move,"['move', 14, 1, 0]",True,120,1.5997799196868616,0.0,1.981836830611576,0.3820569109247142,0.7325253659564623,0.40585667040337725,min_cost_max_flow,23,14,23,1,2,0
move,"['move', 14, 4, 0]",True,120,1.5360216807147231,0.0,1.981836830611576,0.44581514989685267,0.8909171889069967,1.0750396569446337,min_cost_max_flow,82,14,82,4,3,0
move,"['move', 14, 4, 3]",True,120,1.8072669699302428,0.0,1.981836830611576,0.17456986068133315,0.214114628122843,0.2012648205144801,min_cost_max_flow,86,14,86,4,69,3
move,"['move', 14, 5, 0]",True,120,1.6394223022641499,0.0,1.981836830611576,0.34241452834742614,0.6329812199246589,0.6979830627921307,min_cost_max_flow,108,14,108,5,4,0
move,"['move', 29, 1, 0]",True,130,2.413022379670494,0.0,2.5737142370641743,0.16069185739368042,0.14622478947512718,0.2664446844783585,min_cost_max_flow,26,29,26,1,7,0
move,"['move', 29, 4, 0]",True,130,2.194793699213311,0.0,2.5737142370641743,0.3789205378508632,0.6908831080904747,0.8753663695512992,min_cost_max_flow,76,29,76,4,8,0
move,"['move', 29, 4, 2]",True,130,2.3072187166471787,0.0,2.5737142370641743,0.2664955204169957,0.41026157385226725,0.5813601385771322,min_cost_max_flow,77,29,77,4,38,2
move,"['move', 29, 7, 0]",True,130,2.097993043165513,0.0,2.5737142370641743,0.5578460255236608,1.1384055797079782,0.7361980792115783,min_cost_max_flow,132,29,132,7,10,0
add,"['add', 10, None, 4]",True,140,2.1773346755125997,0.0,2.4281456067769938,0.2508109312643941,0.39745558212734977,0.3571078589233543,min_cost_max_flow,66,10,,,86,4
add,"['add', 10, None, 0]",True,140,2.0764465342612235,0.0,2.4281456067769938,0.35169907251577026,0.6490249602684344,0.7910911838273595,min_cost_max_flow,141,10,,,11,0
move,"['move', 29, 0, 3]",True,140,2.043352041649417,0.0,2.351987421069203,0.308635379419786,0.5153147125311079,0.7790326906670646,min_cost_max_flow,7,29,7,0,56,3
move,"['move', 29, 0, 1]",True,140,2.0856010410078323,0.0,2.351987421069203,0.26638638006137066,0.41022234256888623,0.4256137347893735,min_cost_max_flow,8,29,8,0,23,1
move,"['move', 29, 0, 6]",True,150,1.4916364903573718,0.0,1.9792287785750173,0.4875922882176456,0.9631027760133293,0.5151716989522179,min_cost_max_flow,10,29,10,0,113,6
move,"['move', 29, 1, 6]",True,150,1.5968348008742654,0.0,1.9792287785750173,0.38239397770075195,0.6993568814286846,1.0152505605591944,min_cost_max_flow,23,29,23,1,116,6
move,"['move', 29, 2, 6]",True,150,1.5481682073332437,0.0,1.9792287785750173,0.43106057124177366,0.8207392973984042,1.2046291491156265,min_cost_max_flow,38,29,38,2,117,6
move,"['move', 29, 3, 6]",True,150,1.5457630306021617,0.0,1.9792287785750173,0.4334657479728556,0.8271826264299307,0.9177043465678726,min_cost_max_flow,56,29,56,3,119,6
add,"['add', 26, None, 0]",True,160,3.140790397098936,0.0,3.2441648028394874,0.10337440574055154,0.1483010747915614,0.1977961762045014,min_cost_max_flow,22,26,,,7,0
add,"['add', 26, None, 2]",True,160,3.166766522063048,0.0,3.2441648028394874,0.07739828077643973,0.08352878347113801,0.08578211630039542,min_cost_max_flow,22,26,,,38,2
add,"['add', 26, None, 3]",True,160,3.1654347795407407,0.0,3.2441648028394874,0.07873002329874684,0.08685229082038859,0.08968142064520213,min_cost_max_flow,38,26,,,56,3
move,"['move', 19, 0, 5]",True,160,2.407439005961759,0.0,2.86878160584315,0.461342599881391,0.9616584137647806,1.1805481642002638,min_cost_max_flow,12,19,12,0,93,5
move,"['move', 19, 1, 0]",True,170,1.7254773208308514,0.0,1.8975913685168493,0.17211404768599797,0.23993413707353284,0.28247896604385314,min_cost_max_flow,33,19,33,1,12,0
move,"['move', 19, 2, 0]",True,170,1.7337296985886965,0.0,1.8975913685168493,0.16386166992815288,0.2195591854238046,0.11181713612086241,min_cost_max_flow,44,19,44,2,8,0
move,"['move', 19, 2, 3]",True,170,1.531610747770931,0.0,1.8975913685168493,0.3659806207459183,0.724188847322921,0.5569605663188738,min_cost_max_flow,47,19,47,2,57,3
move,"['move', 19, 3, 0]",True,170,1.4208059688700592,0.0,1.8975913685168493,0.4767853996467902,1.0009872490775251,0.6993242313692853,min_cost_max_flow,55,19,55,3,10,0
add,"['add', 2, None, 4]",True,180,1.7288349112539851,0.0,2.1275592379523243,0.3987243266983391,0.6434130106715656,1.0287490914203978,min_cost_max_flow,41,2,,,76,4
add,"['add', 2, None, 9]",True,180,1.835760041297319,0.0,2.1275592379523243,0.2917991966550052,0.37667418461614943,0.6460830561413606,min_cost_max_flow,5,2,,,167,9
add,"['add', 2, None, 7]",True,180,1.7403944108691278,0.0,2.1275592379523243,0.38716482708319655,0.6139928776278794,1.3763384286402678,min_cost_max_flow,76,2,,,130,7
move,"['move', 29, 4, 1]",True,180,1.680141598206091,0.0,2.0557394097653616,0.3755978115592706,0.682596890638024,0.8616341851972655,min_cost_max_flow,79,29,79,4,33,1
move,"['move', 29, 1, 2]",True,190,1.543235348430563,0.0,1.9041035420647203,0.36086819363415734,0.6463740660092299,0.4608207292046865,min_cost_max_flow,33,29,33,1,44,2
move,"['move', 29, 6, 2]",True,190,1.5327399970383575,0.0,1.9041035420647203,0.3967771575263628,0.7359064982765631,0.6208057046582729,min_cost_max_flow,113,29,113,6,47,2
move,"['move', 29, 6, 0]",True,190,1.5167156612052852,0.0,1.9041035420647203,0.387387880859435,0.7122522630588719,0.7415014049060764,min_cost_max_flow,116,29,116,6,12,0
move,"['move', 29, 6, 3]",True,190,1.5056155121451678,0.0,1.9041035420647203,0.39848802991955257,0.73990196182217,0.8086173295698827,min_cost_max_flow,117,29,117,6,55,3
move,"['move', 29, 2, 1]",True,200,1.3861263741060483,0.0,1.753858513065775,0.3677321389597265,0.6635052911854018,0.47991282103861843,min_cost_max_flow,44,29,44,2,33,1
move,"['move', 29, 2, 0]",True,200,1.3983362091128473,0.0,1.753858513065775,0.35552230395292767,0.6327587774028416,0.6278636647473764,min_cost_max_flow,47,29,47,2,14,0
move,"['move', 29, 3, 0]",True,200,1.4408094025046019,0.0,1.753858513065775,0.3130491105611731,0.5266565196288866,0.5740465277930734,min_cost_max_flow,55,29,55,3,15,0
move,"['move', 29, 5, 1]",True,200,1.3275453352197095,0.0,1.753858513065775,0.4263131778460655,0.8093440500388169,0.8891383959935155,min_cost_max_flow,103,29,103,5,23,1
move,"['move', 29, 0, 2]",True,210,1.640546242781733,0.0,1.976269794977972,0.33572355219623906,0.5835900035710893,0.40912662476799166,min_cost_max_flow,12,29,12,0,44,2
move,"['move', 29, 1, 3]",True,210,1.7651826424632844,0.0,1.976269794977972,0.21108715251468757,0.27197888848445473,0.42253721327192717,min_cost_max_flow,23,29,23,1,55,3
move,"['move', 29, 1, 4]",True,210,1.565115675024603,0.0,1.976269794977972,0.41115411995336915,0.7713439573519736,0.9574370327284498,min_cost_max_flow,33,29,33,1,78,4
move,"['move', 29, 6, 4]",True,210,1.7138474205255927,0.0,1.976269794977972,0.2624223744523792,0.40029843632351003,0.4348752167210684,min_cost_max_flow,119,29,119,6,79,4
add,"['add', 2, None, 5]",True,220,1.9005308121384799,0.0,2.1350810502024284,0.23455023806394854,0.23392358545970637,0.39821817534230963,min_cost_max_flow,76,2,,,94,5
add,"['add', 28, None, 2]",True,220,1.7336805842584622,0.0,2.1287123342353556,0.3950317499768935,0.7213038828595018,0.6877465554570306,min_cost_max_flow,87,28,,,47,2
add,"['add', 28, None, 1]",True,220,1.8826066663285101,0.0,2.1287123342353556,0.2461056679068455,0.34936374154631267,0.437703980836593,min_cost_max_flow,87,28,,,33,1
add,"['add', 28, None, 0]",True,220,1.8643548661473686,0.0,2.1287123342353556,0.2643574680879869,0.39460226018763933,0.6983585218543444,min_cost_max_flow,33,28,,,12,0
move,"['move', 29, 4, 6]",True,230,1.777230508870136,0.0,1.9779193677205087,0.20068885885037288,0.24634528237584163,0.1811185118228284,min_cost_max_flow,78,29,78,4,113,6
move,"['move', 29, 4, 5]",True,230,1.796388029423628,0.0,1.9779193677205087,0.18153133829688062,0.19843629796878304,0.1912405273747782,min_cost_max_flow,79,29,79,4,97,5
move,"['move', 29, 7, 1]",True,230,1.5379518736317128,0.0,1.9779193677205087,0.4399674940887958,0.8436119937309741,0.8010363391059829,min_cost_max_flow,135,29,135,7,23,1
move,"['move', 29, 7, 6]",True,230,1.6181806634925948,0.0,1.9779193677205087,0.35973870422791376,0.6432863805544002,0.6367953553518024,min_cost_max_flow,141,29,141,7,114,6
move,"['move', 29, 0, 7]",True,240,2.2258779588786135,0.0,2.7301345047424657,0.5042565458638524,1.0040966755414047,0.9596680905799082,min_cost_max_flow,14,29,14,0,132,7
move,"['move', 29, 1, 7]",True,240,2.2718384784844656,0.0,2.7301345047424657,0.458296026258,0.8893336805381296,0.8674654163425748,min_cost_max_flow,23,29,23,1,133,7
move,"['move', 29, 2, 7]",True,240,2.2294331962415503,0.0,2.7301345047424657,0.5007013085009153,0.9954390201410206,0.8060427526074685,min_cost_max_flow,44,29,44,2,134,7
move,"['move', 29, 3, 7]",True,240,2.2130627031486783,0.0,2.7301345047424657,0.5170718015937873,1.0359623999129326,1.07461139278617,min_cost_max_flow,55,29,55,3,135,7
move,"['move', 16, 1, 2]",True,250,0.8801348887404046,0.0,1.3013980395256877,0.4742578299519498,0.8733710172277824,0.3478295971019793,min_cost_max_flow,27,16,27,1,44,2
move,"['move', 16, 3, 2]",True,250,1.055812310294619,0.0,1.3013980395256877,0.24558572923106858,0.3015989491636901,0.4090404383616374,min_cost_max_flow,57,16,57,3,39,2
move,"['move', 16, 4, 2]",True,250,0.7811076646935031,0.0,1.3013980395256877,0.5384747685821846,1.0334761769131546,0.6392875239118752,min_cost_max_flow,90,16,90,4,42,2
move,"['move', 16, 4, 0]",True,250,0.7720267522277825,0.0,1.3013980395256877,0.5293712872979052,1.0099228304379722,1.1690497002345632,min_cost_max_flow,75,16,75,4,14,0
move,"['move', 29, 5, 4]",True,260,2.4898367310629093,0.0,2.805627683342741,0.3157909522798315,0.5335463831538618,0.5505403755736444,min_cost_max_flow,97,29,97,5,75,4
move,"['move', 29, 6, 1]",True,260,2.54337026769845,0.0,2.805627683342741,0.2622574156442909,0.40001572902474436,0.34841540241764135,min_cost_max_flow,113,29,113,6,23,1
move,"['move', 29, 7, 4]",True,260,2.43904436518514,0.0,2.805627683342741,0.36658331815760103,0.6605805921094543,0.5150108681279228,min_cost_max_flow,132,29,132,7,77,4
move,"['move', 29, 7, 3]",True,260,2.3234616944218427,0.0,2.805627683342741,0.4821659889208984,0.9487599969033909,1.033192277665744,min_cost_max_flow,133,29,133,7,57,3
move,"['move', 19, 0, 2]",True,270,1.7941918916872859,0.0,2.045629438960431,0.39005396852314533,0.7847508051931982,0.3045682815124097,min_cost_max_flow,10,19,10,0,43,2
move,"['move', 19, 0, 1]",True,270,1.8844612668397887,0.0,2.045629438960431,0.16116817212064233,0.21280809387644695,0.123381821841716,min_cost_max_flow,8,19,8,0,26,1
move,"['move', 19, 0, 4]",True,270,1.6597373330010234,0.0,2.045629438960431,0.3858921059594076,0.7735610952354364,0.827937313790785,min_cost_max_flow,12,19,12,0,78,4
move,"['move', 19, 3, 2]",True,270,1.6728313734572415,0.0,2.045629438960431,0.3727980655031896,0.7414727914701871,0.39673906359368005,min_cost_max_flow,57,19,57,3,44,2
move,"['move', 9, 1, 5]",True,280,1.7564829011233607,0.0,2.425968356029474,0.7380611064061134,1.4705927545965096,2.293002825174986,min_cost_max_flow,27,9,27,1,97,5
move,"['move', 9, 2, 5]",True,280,1.974947829973706,0.0,2.425968356029474,0.45102052605576803,0.754935829709666,0.9966521658284213,min_cost_max_flow,37,9,37,2,103,5
move,"['move', 9, 3, 5]",True,280,2.0258927307953005,0.0,2.425968356029474,0.4000756252341737,0.6270903159752379,1.3188266194566785,min_cost_max_flow,62,9,62,3,104,5
move,"['move', 9, 4, 0]",True,280,1.810458289787646,0.0,2.425968356029474,0.615510066241828,1.1655362173701178,1.4122940356272686,min_cost_max_flow,73,9,73,4,8,0
add,"['add', 17, None, 4]",True,290,2.1980566249571076,0.0,2.637687595992407,0.43963097103529963,0.6977015808511169,1.0177321032989644,min_cost_max_flow,23,17,,,73,4
add,"['add', 17, None, 7]",True,290,2.1843124501923143,0.0,2.637687595992407,0.4533751458000929,0.7322938090937896,0.8632045495059832,min_cost_max_flow,100,17,,,132,7
add,"['add', 6, None, 0]",True,290,2.3700800337453947,0.0,2.5392016723222954,0.16912163857690085,0.20620998636741206,0.3290739880506114,min_cost_max_flow,32,6,,,12,0
add,"['add', 6, None, 8]",True,290,2.235272124485205,0.0,2.5392016723222954,0.30392954783709064,0.5425492262334046,0.7827628443718176,min_cost_max_flow,12,6,,,150,8
move,"['move', 29, 3, 2]",True,300,1.621358079296363,0.0,1.8230822239348776,0.20172414463851462,0.24872078489624982,0.32292647845361966,min_cost_max_flow,57,29,57,3,37,2
move,"['move', 29, 6, 5]",True,300,1.4330405652409048,0.0,1.8230822239348776,0.3900416586939728,0.7186968427035936,0.8680780326545426,min_cost_max_flow,114,29,114,6,105,5
move,"['move', 29, 7, 2]",True,300,1.3881529788509077,0.0,1.8230822239348776,0.4349292450839699,0.8305149655961941,1.1353067542494462,min_cost_max_flow,134,29,134,7,46,2
move,"['move', 29, 7, 5]",True,300,1.3971023085004823,0.0,1.8230822239348776,0.4259799154343952,0.8087723850585462,0.7148110300568074,min_cost_max_flow,135,29,135,7,106,5
move,"['move', 9, 0, 6]",True,310,1.675981983715205,0.0,2.2728936288454338,0.5969116451302287,1.119469542792558,1.1260419013346856,min_cost_max_flow,8,9,8,0,113,6
move,"['move', 9, 4, 3]",True,310,1.98041220301374,0.0,2.2728936288454338,0.2924814258316937,0.35960554521352606,0.31834145646448453,min_cost_max_flow,74,9,74,4,57,3
move,"['move', 9, 5, 3]",True,310,1.9640718809631834,0.0,2.2728936288454338,0.30882174788225036,0.4002486023559868,0.4568401124184362,min_cost_max_flow,97,9,97,5,62,3
move,"['move', 9, 5, 1]",True,310,1.7258887610005975,0.0,2.2728936288454338,0.5470048678448364,0.9951483955283038,0.8288446018504618,min_cost_max_flow,103,9,103,5,27,1
move,"['move', 29, 2, 3]",True,320,1.907227061244081,0.0,2.0485270885794584,0.14130002733537753,0.097837202806204,0.20511903325564307,min_cost_max_flow,37,29,37,2,55,3
move,"['move', 29, 4, 7]",True,320,1.7355982739788294,0.0,2.0485270885794584,0.312928814600629,0.526341805352331,0.5833627779233163,min_cost_max_flow,75,29,75,4,133,7
move,"['move', 29, 5, 7]",True,320,1.6595225282724384,0.0,2.0485270885794584,0.38900456030701996,0.7162686524766286,0.7583742057099405,min_cost_max_flow,105,29,105,5,134,7
move,"['move', 29, 5, 6]",True,320,1.6589127760766051,0.0,2.0485270885794584,0.3896143125028534,0.7179197032260163,0.6739273658404366,min_cost_max_flow,106,29,106,5,114,6
move,"['move', 29, 8, 5]",True,330,1.6872647442258495,0.0,1.9827317813124088,0.29546703708655936,0.48296410641614784,0.3988662119293771,min_cost_max_flow,147,29,147,8,97,5
move,"['move', 29, 9, 5]",True,330,1.5901806999599595,0.0,1.9827317813124088,0.39255108135244926,0.7249398622152512,0.8884361223436215,min_cost_max_flow,180,29,180,9,103,5
move,"['move', 29, 7, 4]",True,330,1.6465706152032267,0.0,1.9827317813124088,0.33616116610918223,0.5844020199838269,0.5971388711814087,min_cost_max_flow,133,29,133,7,74,4
move,"['move', 29, 1, 0]",True,330,1.4751849427694181,0.0,1.9827317813124088,0.5075468385429905,1.0123662888054241,0.930413713130478,min_cost_max_flow,23,29,23,1,13,0
move,"['move', 14, 0, 4]",True,340,1.9031277035031309,0.0,2.129448068656697,0.391201254778566,0.7555367030035995,0.30553839539815364,min_cost_max_flow,2,14,2,0,75,4
move,"['move', 14, 0, 1]",True,340,1.964233466357166,0.0,2.129448068656697,0.16521460229953078,0.19072995092301426,0.19895231739638167,min_cost_max_flow,3,14,3,0,23,1
move,"['move', 14, 0, 2]",True,340,1.9183369677759987,0.0,2.129448068656697,0.2111111008806981,0.3052796331276113,0.3266618162771744,min_cost_max_flow,4,14,4,0,37,2
move,"['move', 14, 3, 4]",True,340,1.7284344807094434,0.0,2.129448068656697,0.4010135879472534,0.7793748525346018,0.7673273225423345,min_cost_max_flow,69,14,69,3,79,4
move,"['move', 9, 1, 4]",True,350,1.8650483051523044,0.0,2.4957046771180584,0.6432362325907541,1.235382284887237,1.0585262724246889,min_cost_max_flow,27,9,27,1,80,4
move,"['move', 9, 3, 4]",True,350,2.059223809261922,0.0,2.4957046771180584,0.43648086785613627,0.7189111605389371,0.780334613594766,min_cost_max_flow,57,9,57,3,81,4
move,"['move', 9, 3, 2]",True,350,2.1089767751428927,0.0,2.4957046771180584,0.3867279019751656,0.5946931004282305,0.6707648857813329,min_cost_max_flow,62,9,62,3,47,2
move,"['move', 9, 5, 4]",True,350,2.0979963819627954,0.0,2.4957046771180584,0.3977082951552631,0.6220532539900887,0.7313178113717563,min_cost_max_flow,104,9,104,5,82,4
move,"['move', 19, 1, 3]",True,360,1.5316204981127153,0.0,1.820837149760611,0.2892166516478958,0.5324528081282551,0.4410381993919611,min_cost_max_flow,26,19,26,1,57,3
move,"['move', 19, 2, 1]",True,360,1.6752228933478104,0.0,1.820837149760611,0.1456142564128006,0.1738654404771296,0.16195790831706783,min_cost_max_flow,43,19,43,2,26,1
move,"['move', 19, 4, 3]",True,360,1.6563238420329485,0.0,1.820837149760611,0.1645133077276626,0.22101485532766674,0.22743353272894726,min_cost_max_flow,76,19,76,4,62,3
move,"['move', 19, 4, 0]",True,360,1.5272147257204562,0.0,1.820837149760611,0.2936224240401549,0.543418444964118,0.4735676292485036,min_cost_max_flow,78,19,78,4,3,0
move,"['move', 29, 0, 8]",True,370,1.5610392380051186,0.0,2.1255771182217025,0.5645378802165839,1.1551018072436818,0.7584708769475694,min_cost_max_flow,13,29,13,0,147,8
move,"['move', 29, 0, 9]",True,370,1.7336766722683097,0.0,2.1255771182217025,0.3919004459533928,0.7232604409564374,0.9236579631254642,min_cost_max_flow,15,29,15,0,168,9
move,"['move', 29, 2, 8]",True,370,1.7209988288231328,0.0,2.1255771182217025,0.4045782893985697,0.7550274132509003,0.8754155087783019,min_cost_max_flow,46,29,46,2,151,8
move,"['move', 29, 3, 8]",True,370,1.7230129173839317,0.0,2.1255771182217025,0.4025642008377708,0.7502750655808086,0.6868330208411778,min_cost_max_flow,55,29,55,3,152,8
move,"['move', 14, 1, 3]",True,380,1.3341928204373905,0.0,1.753576625890351,0.4193838054529604,0.8253334336595799,0.7453024154019544,min_cost_max_flow,23,14,23,1,69,3
move,"['move', 14, 2, 3]",True,380,1.6388225821603157,0.0,1.753576625890351,0.11475404373003514,0.06471174053785944,0.11016162500683456,min_cost_max_flow,37,14,37,2,55,3
move,"['move', 14, 4, 7]",True,380,1.3467452675930296,0.0,1.753576625890351,0.40683135829732125,0.7934401619741038,1.0867382796541614,min_cost_max_flow,75,14,75,4,133,7
move,"['move', 14, 6, 3]",True,380,1.4131407794355884,0.0,1.753576625890351,0.34043584645476266,0.6284421776067575,0.42620812028734867,min_cost_max_flow,111,14,111,6,57,3
move,"['move', 19, 1, 4]",True,390,1.8882736204154622,0.0,2.2013343052944423,0.31552296062897994,0.5978921080040891,0.6586865839762268,min_cost_max_flow,26,19,26,1,75,4
move,"['move', 19, 2, 4]",True,390,1.9668001428489903,0.0,2.2013343052944423,0.23453416244545203,0.3957474677790742,0.4404497614396494,min_cost_max_flow,44,19,44,2,76,4
