ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,12,2,3.669092983905369,101.51193761934361,3435.227036509649,-42.66591126964323,0.4090909090909091,1,PPOGNNExecutionAgent,0,2,108.38842063831095,window_2,2,,22,41,min_cost_max_flow,10.0,3,12,120.0,1.0,-85.33182253928646
ELARA-NB,13,3,2.0381408408739072,53.520202488472826,2200.428843175889,-22.728338301294666,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,83.87704807118914,window_2,3,2,21,41,min_cost_max_flow,10.0,4,13,130.0,1.0,-68.185014903884
ELARA-NB,14,5,3.5943875698958823,79.88465313864207,2556.3035855394824,-33.48764340678052,0.28,1,PPOGNNExecutionAgent,0,5,125.6232063082054,window_2,5,4,46,41,min_cost_max_flow,10.0,5,14,140.0,1.0,-167.4382170339026
ELARA-NB,15,3,2.6226794810303815,70.34081312905589,2801.0131147229595,-29.816933120456138,0.2857142857142857,1,PPOGNNExecutionAgent,0,3,106.04844449571385,window_2,3,3,25,41,min_cost_max_flow,10.0,6,15,150.0,1.0,-89.45079936136841
ELARA-NB,16,6,2.4286341296366096,77.44241904593865,3218.089090771579,-32.90782107283841,0.14285714285714285,1,PPOGNNExecutionAgent,0,6,139.943161250462,window_2,6,1,55,41,min_cost_max_flow,10.0,7,16,160.0,1.0,-197.44692643703047
ELARA-NB,17,4,2.4173417673168878,68.86043908787866,2732.319040792447,-29.183567059626935,0.1794871794871795,1,PPOGNNExecutionAgent,0,4,123.43516943384844,window_2,4,,39,41,min_cost_max_flow,10.0,8,17,170.0,1.0,-116.73426823850774
ELARA-NB,18,5,3.3999460215039576,59.18019558882605,2276.64832923877,-40.03045378645895,0.1891891891891892,1,PPOGNNExecutionAgent,1,4,62.73873426213123,window_2,5,1,36,41,min_cost_max_flow,10.0,9,18,180.0,0.8,-200.15226893229473
ELARA-NB,19,6,3.1040753099085947,100.48304908721033,3814.324259097139,-42.48181419034242,0.21212121212121213,1,PPOGNNExecutionAgent,0,6,162.66327312750144,window_2,6,1,65,41,min_cost_max_flow,10.0,10,19,190.0,1.0,-254.89088514205451
ELARA-NB,20,8,4.107759993052582,61.45216601557461,1927.6598471830978,-25.737462314539705,0.3018867924528302,1,PPOGNNExecutionAgent,0,8,103.60822439426963,window_3,8,1,52,41,min_cost_max_flow,10.0,1,20,200.0,1.0,-205.89969851631764
ELARA-NB,21,4,3.017457313626917,85.96714612785662,3246.827061556914,-36.3349546880768,0.358974358974359,1,PPOGNNExecutionAgent,0,4,143.2275723207119,window_3,4,,39,41,min_cost_max_flow,10.0,2,21,210.0,1.0,-145.3398187523072
ELARA-NB,22,2,3.4598556206239692,107.53816984360975,3973.8471438718557,-45.39957622376702,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,120.13394602943754,window_3,2,1,21,41,min_cost_max_flow,10.0,3,22,220.0,1.0,-90.79915244753404
ELARA-NB,23,3,2.3984961190818535,54.239691731048374,2089.6578902627134,-22.94967142657698,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,69.7207965424364,window_3,3,1,22,41,min_cost_max_flow,10.0,4,23,230.0,1.0,-68.84901427973094
ELARA-NB,24,5,3.9633176968639576,82.33931845597508,2472.7384026506593,-34.419370423980425,0.44,1,PPOGNNExecutionAgent,0,5,131.9937930968983,window_3,5,2,48,41,min_cost_max_flow,10.0,5,24,240.0,1.0,-172.09685211990214
ELARA-NB,25,3,2.4636256966330103,71.11732630400661,2735.104424363487,-30.08799317622074,0.32142857142857145,1,PPOGNNExecutionAgent,0,3,110.92840323686801,window_3,3,2,26,41,min_cost_max_flow,10.0,6,25,250.0,1.0,-90.26397952866222
ELARA-NB,26,6,3.098459509039625,92.18017789164254,3491.2548369002884,-38.966824058797194,0.2857142857142857,1,PPOGNNExecutionAgent,0,6,134.22922790774658,window_3,6,,56,41,min_cost_max_flow,10.0,7,26,260.0,1.0,-233.80094435278315
ELARA-NB,27,4,2.5834189910747387,89.64826201910417,3743.1666977236164,-38.10520482627584,0.23076923076923078,1,PPOGNNExecutionAgent,0,4,143.0418003346465,window_3,4,,39,41,min_cost_max_flow,10.0,8,27,270.0,1.0,-152.42081930510335
ELARA-NB,28,5,3.6455464833618008,49.284655182350804,1638.7448152605239,-36.55768716967731,0.24324324324324326,1,PPOGNNExecutionAgent,1,4,57.6680763540453,window_3,5,1,36,41,min_cost_max_flow,10.0,9,28,280.0,0.8,-182.78843584838654
ELARA-NB,29,6,3.228007108538115,89.56947303785275,3152.0895325074957,-37.71904293464559,0.30303030303030304,1,PPOGNNExecutionAgent,0,6,120.56974630186988,window_3,6,1,65,41,min_cost_max_flow,10.0,10,29,290.0,1.0,-226.31425760787357
ELARA-NB,30,8,3.18816549231672,48.70724423723623,1614.4307064730658,-20.451556118778335,0.33962264150943394,1,PPOGNNExecutionAgent,0,8,80.12377054696299,window_4,8,4,49,41,min_cost_max_flow,10.0,1,30,300.0,1.0,-163.61244895022668
ELARA-NB,31,4,3.021187807253609,80.86610114392694,2958.5683012879385,-34.12158143834354,0.3333333333333333,1,PPOGNNExecutionAgent,0,4,147.55242478810572,window_4,4,,39,41,min_cost_max_flow,10.0,2,31,310.0,1.0,-136.48632575337416
ELARA-NB,32,2,3.9242821316247425,88.11362826626328,2669.9245548533977,-36.84740603941735,0.4090909090909091,1,PPOGNNExecutionAgent,0,2,94.3215899767111,window_4,2,1,21,41,min_cost_max_flow,10.0,3,32,320.0,1.0,-73.6948120788347
ELARA-NB,33,3,2.7477422550804325,56.92916258736481,2108.9542455829114,-24.03703758229567,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,71.8546945984686,window_4,3,2,21,41,min_cost_max_flow,10.0,4,33,330.0,1.0,-72.11111274688702
ELARA-NB,34,5,3.4171368359802825,66.48896525325381,2195.5297785618377,-42.3303231747509,0.3191489361702128,1,PPOGNNExecutionAgent,1,4,107.0485584512964,window_4,5,2,45,41,min_cost_max_flow,10.0,5,34,340.0,0.8,-211.6516158737545
ELARA-NB,35,3,2.7629325276219316,73.90940138714073,2754.7954475186248,-31.216637823367467,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,97.75014512391073,window_4,3,3,25,41,min_cost_max_flow,10.0,6,35,350.0,1.0,-93.6499134701024
ELARA-NB,36,6,3.368124948443545,79.80979762235351,2822.712592665003,-33.61754660454041,0.30357142857142855,1,PPOGNNExecutionAgent,0,6,158.61465380268447,window_4,6,,56,41,min_cost_max_flow,10.0,7,36,360.0,1.0,-201.70527962724245
ELARA-NB,37,4,2.7803996550861316,83.59748957236783,3224.6798728361637,-35.37380375264883,0.28205128205128205,1,PPOGNNExecutionAgent,0,4,153.03854390119665,window_4,4,,39,41,min_cost_max_flow,10.0,8,37,370.0,1.0,-141.49521501059533
ELARA-NB,38,5,4.03368894846987,72.82863237220049,2355.6538304537007,-30.54484524715242,0.5,1,PPOGNNExecutionAgent,0,5,124.58787140864808,window_4,5,,40,41,min_cost_max_flow,10.0,9,38,380.0,1.0,-152.7242262357621
ELARA-NB,39,6,3.3113294976837646,104.45805741355613,3810.7829615726523,-53.39141061863838,0.27692307692307694,1,PPOGNNExecutionAgent,1,5,170.87683338762452,window_4,6,2,63,41,min_cost_max_flow,10.0,10,39,390.0,0.8333333333333334,-320.3484637118303
ELARA-NB,40,8,3.2059779598372278,54.77248107266026,1853.0395196958884,-23.02081614088164,0.2641509433962264,1,PPOGNNExecutionAgent,0,8,94.65195336318811,window_5,8,4,49,41,min_cost_max_flow,10.0,1,40,400.0,1.0,-184.1665291270531
ELARA-NB,41,4,3.2027112288618538,89.43979615041246,3337.2535564249583,-37.77827059401996,0.2564102564102564,1,PPOGNNExecutionAgent,0,4,147.21581060982567,window_5,4,,39,41,min_cost_max_flow,10.0,2,41,410.0,1.0,-151.11308237607983
ELARA-NB,42,2,4.050853762511495,102.12950282663994,3477.2098297726843,-42.93812702851959,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,103.93303446073611,window_5,2,,22,41,min_cost_max_flow,10.0,3,42,420.0,1.0,-85.87625405703918
ELARA-NB,43,3,2.3920870532245777,58.72620542937866,2325.014971950805,-24.885491154921947,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,110.42867450327645,window_5,3,2,21,41,min_cost_max_flow,10.0,4,43,430.0,1.0,-74.65647346476584
ELARA-NB,44,5,4.4038040825668245,78.93221408950774,2341.573463208172,-46.3822637709824,0.3404255319148936,1,PPOGNNExecutionAgent,1,4,113.8571477370254,window_5,5,2,45,41,min_cost_max_flow,10.0,5,44,440.0,0.8,-231.911318854912
ELARA-NB,45,3,3.8234350394665944,86.40428018540449,2956.108544030264,-36.335377200579956,0.32142857142857145,1,PPOGNNExecutionAgent,0,3,124.42494148284959,window_5,3,3,25,41,min_cost_max_flow,10.0,6,45,450.0,1.0,-109.00613160173987
ELARA-NB,46,6,2.917834318817246,85.10166407357325,3344.988221280564,-36.04765856219763,0.30357142857142855,1,PPOGNNExecutionAgent,0,6,139.39427848387305,window_5,6,,56,41,min_cost_max_flow,10.0,7,46,460.0,1.0,-216.2859513731858
ELARA-NB,47,4,2.2784591866142634,83.33889059499819,3600.31639153463,-35.495746072920056,0.23076923076923078,1,PPOGNNExecutionAgent,0,4,142.7897580899135,window_5,4,,39,41,min_cost_max_flow,10.0,8,47,470.0,1.0,-141.98298429168022
ELARA-NB,48,5,3.666351867576772,68.46652389318281,2398.81722526368,-43.060719913945064,0.40540540540540543,1,PPOGNNExecutionAgent,1,4,79.97579103156505,window_5,5,,37,41,min_cost_max_flow,10.0,9,48,480.0,0.8,-215.30359956972532
ELARA-NB,49,6,3.623881645865064,113.20620152513588,4110.0481971989475,-47.748509528373724,0.2727272727272727,1,PPOGNNExecutionAgent,0,6,202.21228928471157,window_5,6,1,65,41,min_cost_max_flow,10.0,10,49,490.0,1.0,-286.49105717024236
ELARA-NB,50,8,3.5885131935046988,61.01543239441526,2078.246250015203,-25.653120707775226,0.24528301886792453,1,PPOGNNExecutionAgent,0,8,92.72286565729178,window_6,8,3,50,41,min_cost_max_flow,10.0,1,50,500.0,1.0,-205.2249656622018
ELARA-NB,51,4,3.6013091386845915,100.29120742256629,3633.042246429452,-42.296308316884186,0.5128205128205128,1,PPOGNNExecutionAgent,0,4,179.4874130717251,window_6,4,,39,41,min_cost_max_flow,10.0,2,51,510.0,1.0,-169.18523326753674
ELARA-NB,52,2,4.58175652059376,105.04844349464122,3101.467670159309,-43.88025799995207,0.36363636363636365,1,PPOGNNExecutionAgent,0,2,116.89285668343132,window_6,2,,22,41,min_cost_max_flow,10.0,3,52,520.0,1.0,-87.76051599990414
ELARA-NB,53,3,2.915515889889617,70.22467624142719,2731.8666633266794,-29.728990494566887,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,100.5136712760252,window_6,3,2,21,41,min_cost_max_flow,10.0,4,53,530.0,1.0,-89.18697148370066
ELARA-NB,54,5,3.8058214041625384,70.33904719039808,2407.77226161287,-43.66422578650156,0.3191489361702128,1,PPOGNNExecutionAgent,1,4,109.7136596197131,window_6,5,1,46,41,min_cost_max_flow,10.0,5,54,540.0,0.8,-218.3211289325078
ELARA-NB,55,3,2.9642963909983564,67.81490845096327,2410.8806635970464,-28.572491778543537,0.25,1,PPOGNNExecutionAgent,0,3,91.06575680646472,window_6,3,3,25,41,min_cost_max_flow,10.0,6,55,550.0,1.0,-85.71747533563061
ELARA-NB,56,6,3.245087633393532,90.95249921806379,3449.2064669634683,-38.4505235674036,0.23214285714285715,1,PPOGNNExecutionAgent,0,6,173.44811996467115,window_6,6,,56,41,min_cost_max_flow,10.0,7,56,560.0,1.0,-230.7031414044216
ELARA-NB,57,4,2.864164397643298,87.33233003679865,3435.2776606673483,-36.994098611119874,0.23076923076923078,1,PPOGNNExecutionAgent,0,4,137.89551608362876,window_6,4,,39,41,min_cost_max_flow,10.0,8,57,570.0,1.0,-147.9763944444795
ELARA-NB,58,5,3.9790312662092733,74.61191554049742,2424.1652132126023,-31.299265344126532,0.3,1,PPOGNNExecutionAgent,0,5,146.95078022488963,window_6,5,,40,41,min_cost_max_flow,10.0,9,58,580.0,1.0,-156.49632672063265
ELARA-NB,59,6,3.324716649297374,100.53408385058805,3783.3574530807723,-42.483648012083684,0.24242424242424243,1,PPOGNNExecutionAgent,0,6,158.74246338833768,window_6,6,1,65,41,min_cost_max_flow,10.0,10,59,590.0,1.0,-254.90188807250212
ELARA-NB,60,8,3.778297892185711,53.60628202660155,1699.6184529473355,-22.46228388240902,0.32075471698113206,1,PPOGNNExecutionAgent,0,8,75.11966814814161,window_7,8,3,50,41,min_cost_max_flow,10.0,1,60,600.0,1.0,-179.69827105927217
ELARA-NB,61,4,3.4008716029494073,94.63297429655861,3463.989582410526,-39.93158346806976,0.358974358974359,1,PPOGNNExecutionAgent,0,4,171.9595135622427,window_7,4,,39,41,min_cost_max_flow,10.0,2,61,610.0,1.0,-159.72633387227904
ELARA-NB,62,2,3.030415596522883,95.20823494692212,3632.8213140105136,-40.262986767175164,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,99.59643147895451,window_7,2,,22,41,min_cost_max_flow,10.0,3,62,620.0,1.0,-80.52597353435033
ELARA-NB,63,3,2.626229844953326,62.833603947685596,2552.6057234407012,-26.665005013138664,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,104.74861818987677,window_7,3,2,21,41,min_cost_max_flow,10.0,4,63,630.0,1.0,-79.99501503941599
ELARA-NB,64,5,3.2826168412438372,67.2303608364266,2223.4424259154957,-42.58096783209595,0.2978723404255319,1,PPOGNNExecutionAgent,1,4,106.08227276174398,window_7,5,1,46,41,min_cost_max_flow,10.0,5,64,640.0,0.8,-212.90483916047975
ELARA-NB,65,3,3.2327209529791827,70.76046230076804,2500.020828785322,-29.80419741757841,0.2857142857142857,1,PPOGNNExecutionAgent,0,3,102.34071840119918,window_7,3,1,27,41,min_cost_max_flow,10.0,6,65,650.0,1.0,-89.41259225273524
ELARA-NB,66,6,3.1182626962815925,88.2605462969435,3359.7168474829346,-37.32004862726716,0.26785714285714285,1,PPOGNNExecutionAgent,0,6,124.42426448303877,window_7,6,,56,41,min_cost_max_flow,10.0,7,66,660.0,1.0,-223.92029176360296
ELARA-NB,67,4,2.8553041830647317,87.4055761918429,3419.741632593016,-37.01407545629297,0.20512820512820512,1,PPOGNNExecutionAgent,0,4,144.34185376273422,window_7,4,,39,41,min_cost_max_flow,10.0,8,67,670.0,1.0,-148.0563018251719
ELARA-NB,68,5,3.2847698626304935,51.38280302789653,1967.6511505580029,-37.38696952119473,0.2972972972972973,1,PPOGNNExecutionAgent,1,4,58.48462292588556,window_7,5,,37,41,min_cost_max_flow,10.0,9,68,680.0,0.8,-186.93484760597366
ELARA-NB,69,6,3.780397851854471,100.98978517404333,3447.634007035951,-42.464494473838904,0.2878787878787879,1,PPOGNNExecutionAgent,0,6,155.51808859407902,window_7,6,1,65,41,min_cost_max_flow,10.0,10,69,690.0,1.0,-254.78696684303344
ELARA-NB,70,8,3.44855654538442,52.639046077121336,1768.132392800814,-22.116497866529023,0.24528301886792453,1,PPOGNNExecutionAgent,0,8,84.07503903339716,window_8,8,3,50,41,min_cost_max_flow,10.0,1,70,700.0,1.0,-176.9319829322322
ELARA-NB,71,4,3.0867872899395468,85.15542226135446,3094.065552455157,-35.918608236014876,0.3333333333333333,1,PPOGNNExecutionAgent,0,4,140.64414388079138,window_8,4,1,38,41,min_cost_max_flow,10.0,2,71,710.0,1.0,-143.6744329440595
ELARA-NB,72,2,4.097088660855873,109.40393345497915,3754.4311196808194,-46.01423205380016,0.4090909090909091,1,PPOGNNExecutionAgent,0,2,118.75853131083772,window_8,2,,22,41,min_cost_max_flow,10.0,3,72,720.0,1.0,-92.02846410760031
ELARA-NB,73,3,2.539979198249502,61.30712801130486,2418.1690335770895,-25.973752624668197,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,97.02860809037668,window_8,3,2,21,41,min_cost_max_flow,10.0,4,73,730.0,1.0,-77.9212578740046
ELARA-NB,74,5,4.299154259284701,82.04524614847489,2647.421990651026,-47.52524132302446,0.425531914893617,1,PPOGNNExecutionAgent,1,4,116.59352705080641,window_8,5,,47,41,min_cost_max_flow,10.0,5,74,740.0,0.8,-237.6262066151223
ELARA-NB,75,3,2.756716835288143,76.88543730305298,2908.4420421825366,-32.49924014653072,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,93.46137678372702,window_8,3,2,26,41,min_cost_max_flow,10.0,6,75,750.0,1.0,-97.49772043959216
ELARA-NB,76,6,3.2038085029378913,90.36335352728092,3420.149385048402,-38.197431041941414,0.30357142857142855,1,PPOGNNExecutionAgent,0,6,173.4930718737038,window_8,6,,56,41,min_cost_max_flow,10.0,7,76,760.0,1.0,-229.18458625164848
ELARA-NB,77,4,2.676907027564268,89.43637726416503,3598.9263109562385,-37.93390669223976,0.20512820512820512,1,PPOGNNExecutionAgent,0,4,155.01741537176463,window_8,4,,39,41,min_cost_max_flow,10.0,8,77,770.0,1.0,-151.73562676895904
ELARA-NB,78,5,3.7854867450707657,50.078971742800036,1739.5642251852412,-36.86026178578493,0.2972972972972973,1,PPOGNNExecutionAgent,1,4,57.55291629336102,window_8,5,,37,41,min_cost_max_flow,10.0,9,78,780.0,0.8,-184.30130892892464
ELARA-NB,79,6,3.1475931862487707,106.84228447157788,3999.770594283174,-45.136776145201054,0.25757575757575757,1,PPOGNNExecutionAgent,0,6,161.22092578603076,window_8,6,,66,41,min_cost_max_flow,10.0,10,79,790.0,1.0,-270.8206568712063
ELARA-NB,80,8,3.4282879973850884,48.29151688777378,1527.137598742287,-20.232889314354885,0.24528301886792453,1,PPOGNNExecutionAgent,0,8,91.23378811394741,window_9,8,4,49,41,min_cost_max_flow,10.0,1,80,800.0,1.0,-161.86311451483908
ELARA-NB,81,4,4.03291004483692,103.12858268985059,3585.403388516297,-43.402675109050016,0.48717948717948717,1,PPOGNNExecutionAgent,0,4,177.28770976386375,window_9,4,,39,41,min_cost_max_flow,10.0,2,81,810.0,1.0,-173.61070043620006
ELARA-NB,82,2,4.1290375310258325,101.68592353447889,3354.751310715449,-42.68722020022083,0.5909090909090909,1,PPOGNNExecutionAgent,0,2,102.8197294051322,window_9,2,,22,41,min_cost_max_flow,10.0,3,82,820.0,1.0,-85.37444040044166
ELARA-NB,83,3,2.557547896529355,56.087482027690534,2142.411952578734,-23.720439982623457,0.2608695652173913,1,PPOGNNExecutionAgent,0,3,93.20533845167756,window_9,3,2,21,41,min_cost_max_flow,10.0,4,83,830.0,1.0,-71.16131994787037
ELARA-NB,84,5,4.2549409843154855,88.2779122318914,2610.6822348337614,-36.877574233656816,0.4,1,PPOGNNExecutionAgent,0,5,152.17988815092838,window_9,5,1,49,41,min_cost_max_flow,10.0,5,84,840.0,1.0,-184.38787116828408
ELARA-NB,85,3,4.130036254825114,86.95981343884557,2834.975543980018,-36.484910701926246,0.35714285714285715,1,PPOGNNExecutionAgent,0,3,130.56097769811242,window_9,3,3,25,41,min_cost_max_flow,10.0,6,85,850.0,1.0,-109.45473210577873
ELARA-NB,86,6,3.3229749540504776,87.16115860832387,3225.0015098273993,-36.79946434922599,0.26785714285714285,1,PPOGNNExecutionAgent,0,6,171.35467363964426,window_9,6,,56,41,min_cost_max_flow,10.0,7,86,860.0,1.0,-220.79678609535594
ELARA-NB,87,4,2.5182386730732267,79.36420887812116,3156.242798573487,-33.63942923039256,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,144.9344371924592,window_9,4,1,38,41,min_cost_max_flow,10.0,8,87,870.0,1.0,-134.55771692157023
ELARA-NB,88,5,4.158636183572886,82.471069695844,2720.5359388208376,-34.6207494416301,0.3,1,PPOGNNExecutionAgent,0,5,128.76332623744895,window_9,5,,40,41,min_cost_max_flow,10.0,9,88,880.0,1.0,-173.1037472081505
ELARA-NB,89,6,3.153506783908001,92.42924766507106,3352.1659833254475,-38.982998656023696,0.22727272727272727,1,PPOGNNExecutionAgent,0,6,141.527486823583,window_9,6,1,65,41,min_cost_max_flow,10.0,10,89,890.0,1.0,-233.89799193614218
ELARA-NB,90,8,3.6210669385860768,50.00778462748279,1529.4851403124185,-20.92080493518057,0.32075471698113206,1,PPOGNNExecutionAgent,0,8,91.59188597022171,window_10,8,3,50,41,min_cost_max_flow,10.0,1,90,900.0,1.0,-167.36643948144456
ELARA-NB,91,4,3.0637034920291217,87.80044801501742,3282.6720732116796,-37.089782449933985,0.3333333333333333,1,PPOGNNExecutionAgent,0,4,135.2986576906825,window_10,4,,39,41,min_cost_max_flow,10.0,2,91,910.0,1.0,-148.35912979973594
ELARA-NB,92,2,3.8097053341325537,96.4297490226412,3167.5708557771504,-40.47244212252278,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,104.88952503267217,window_10,2,,22,41,min_cost_max_flow,10.0,3,92,920.0,1.0,-80.94488424504556
ELARA-NB,93,3,2.6440368198218294,63.71166166183059,2577.67192153377,-27.031267817652502,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,97.5656297932411,window_10,3,2,21,41,min_cost_max_flow,10.0,4,93,930.0,1.0,-81.0938034529575
ELARA-NB,94,5,4.027844890805537,77.35255841495746,2545.1366483766365,-45.974484284007175,0.3617021276595745,1,PPOGNNExecutionAgent,1,4,103.5180921153435,window_10,5,2,45,41,min_cost_max_flow,10.0,5,94,940.0,0.8,-229.87242142003586
ELARA-NB,95,3,3.2052506584368934,86.38836749722982,3096.2174938812236,-36.41307749522067,0.32142857142857145,1,PPOGNNExecutionAgent,0,3,126.94997071393925,window_10,3,3,25,41,min_cost_max_flow,10.0,6,95,950.0,1.0,-109.239232485662
ELARA-NB,96,6,3.0742558818926136,90.81264004068511,3494.9751922237374,-38.42204113160829,0.2857142857142857,1,PPOGNNExecutionAgent,0,6,155.19256310480978,window_10,6,,56,41,min_cost_max_flow,10.0,7,96,960.0,1.0,-230.53224678964975
ELARA-NB,97,4,3.237882633332581,94.08239324446401,3481.7584580680864,-39.72201237262646,0.3076923076923077,1,PPOGNNExecutionAgent,0,4,148.3924198527336,window_10,4,,39,41,min_cost_max_flow,10.0,8,97,970.0,1.0,-158.88804949050584
ELARA-NB,98,5,3.601293566030425,71.5095669525256,2773.166520895818,-44.21418135483818,0.40540540540540543,1,PPOGNNExecutionAgent,1,4,80.32246379812409,window_10,5,,37,41,min_cost_max_flow,10.0,9,98,980.0,0.8,-221.07090677419092
ELARA-NB,99,6,3.563463923958085,93.80113452585816,3245.737919710404,-39.46789656216951,0.21212121212121213,1,PPOGNNExecutionAgent,0,6,144.82691792277797,window_10,6,1,65,41,min_cost_max_flow,10.0,10,99,990.0,1.0,-236.80737937301703
ELARA-NB,100,8,3.0103484600281454,48.29265922057509,1643.5621899654993,-20.303201002209335,0.3584905660377358,1,PPOGNNExecutionAgent,0,8,92.98820148405923,window_11,8,4,49,41,min_cost_max_flow,10.0,1,100,1000.0,1.0,-162.42560801767468
ELARA-NB,101,4,2.8654861099205653,81.62383757019666,3161.6667397908527,-34.54653507195317,0.28205128205128205,1,PPOGNNExecutionAgent,0,4,167.19930352295398,window_11,4,,39,41,min_cost_max_flow,10.0,2,101,1010.0,1.0,-138.1861402878127
ELARA-NB,102,2,3.062381595365888,85.72387132667495,3078.709038066376,-36.13677395350981,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,92.99944572269919,window_11,2,1,21,41,min_cost_max_flow,10.0,3,102,1020.0,1.0,-72.27354790701962
ELARA-NB,103,3,2.0031397160985507,63.74439680518026,2745.8180349198333,-27.145249543024004,0.08695652173913043,1,PPOGNNExecutionAgent,0,3,95.13548027970637,window_11,3,2,21,41,min_cost_max_flow,10.0,4,103,1030.0,1.0,-81.43574862907201
ELARA-NB,104,5,4.330062549124568,87.42114676752662,2590.733305095919,-36.5228986900682,0.4,1,PPOGNNExecutionAgent,0,5,157.7504613298081,window_11,5,,50,41,min_cost_max_flow,10.0,5,104,1040.0,1.0,-182.61449345034103
