ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,18,2,1.6014171702478175,43.03811143090752,1935.725651904159,-18.376679963505502,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,58.74915232401642,after,2,,22,42,min_cost_max_flow,10.0,9,18,180.0,1.0,-36.753359927011005
ELARA-NB,19,8,1.395544178299337,39.140280795327755,1828.4734433034084,-16.75319638411315,0.13253012048192772,1,PPOGNNExecutionAgent,0,8,62.43336884213275,after,8,1,82,42,min_cost_max_flow,10.0,10,19,190.0,1.0,-134.0255710729052
ELARA-NB,0,5,2.0267654392051795,44.20979589942411,1628.3620563382588,-18.660935593572606,0.2545454545454545,1,PPOGNNExecutionAgent,0,5,73.56938179308908,before,5,4,51,43,min_cost_max_flow,10.0,1,0,0.0,1.0,-93.30467796786303
ELARA-NB,1,3,2.002527063552073,42.31439870877519,1567.144230048344,-17.866046021539084,0.2857142857142857,1,PPOGNNExecutionAgent,0,3,58.54606974624505,before,3,1,27,43,min_cost_max_flow,10.0,2,1,10.0,1.0,-53.59813806461725
ELARA-NB,2,3,0.9680491272187722,27.504491126070114,1423.493763544865,-11.855892708554967,0.043478260869565216,1,PPOGNNExecutionAgent,0,3,49.39034283487244,before,3,,23,43,min_cost_max_flow,10.0,3,2,20.0,1.0,-35.5676781256649
ELARA-NB,3,2,1.394579945727644,31.654581831356126,1391.1450748199436,-13.496519777434418,0.058823529411764705,1,PPOGNNExecutionAgent,0,2,42.082566207111455,before,2,,17,43,min_cost_max_flow,10.0,4,3,30.0,1.0,-26.993039554868837
ELARA-NB,4,3,1.5610395943828115,22.302117986528625,883.0342918837382,-9.450667769741694,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,28.306940662893737,before,3,,18,43,min_cost_max_flow,10.0,5,4,40.0,1.0,-28.352003309225083
ELARA-NB,5,4,2.2591140034532167,39.23173259102043,1483.8023324023527,-16.582974435849586,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,56.40208512022955,before,4,2,32,43,min_cost_max_flow,10.0,6,5,50.0,1.0,-66.33189774339834
ELARA-NB,6,5,2.8968981682378967,46.890600687986016,1552.141412896027,-19.687525122932023,0.24444444444444444,1,PPOGNNExecutionAgent,0,5,66.69799178149675,before,5,3,42,43,min_cost_max_flow,10.0,7,6,60.0,1.0,-98.43762561466012
ELARA-NB,7,4,2.1433667202981024,36.23123192951685,1474.890424561025,-15.377427026543355,0.3448275862068966,1,PPOGNNExecutionAgent,0,4,55.53938663982116,before,4,,29,43,min_cost_max_flow,10.0,8,7,70.0,1.0,-61.50970810617342
ELARA-NB,8,4,1.8238194229135578,34.194497492840156,1348.9478451670593,-14.487167704236299,0.29411764705882354,1,PPOGNNExecutionAgent,0,4,64.7873555547283,before,4,1,33,43,min_cost_max_flow,10.0,9,8,80.0,1.0,-57.948670816945196
ELARA-NB,9,6,1.935726207028929,35.8034851629871,1391.0982480575017,-15.156053014029341,0.11764705882352941,1,PPOGNNExecutionAgent,0,6,62.11024210115207,before,6,3,48,43,min_cost_max_flow,10.0,10,9,90.0,1.0,-90.93631808417605
ELARA-NB,10,5,1.981057914717518,45.25314966140091,1716.5658924454879,-19.131199400027658,0.23636363636363636,1,PPOGNNExecutionAgent,0,5,66.73342597312364,after,5,4,51,43,min_cost_max_flow,10.0,1,10,100.0,1.0,-95.65599700013829
ELARA-NB,11,3,1.9115631493066334,41.94705214926042,1656.8577481321458,-17.77293550858346,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,64.65834858916419,after,3,1,27,43,min_cost_max_flow,10.0,2,11,110.0,1.0,-53.318806525750375
ELARA-NB,12,3,2.6229018664174095,40.382869308098584,1359.7755030302485,-16.96901302505758,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,40.7006368134321,after,3,,23,43,min_cost_max_flow,10.0,3,12,120.0,1.0,-50.90703907517275
ELARA-NB,13,2,1.5726874784771496,37.56080495828678,1621.4625298349706,-15.997199501215697,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,50.0342046573073,after,2,,17,43,min_cost_max_flow,10.0,4,13,130.0,1.0,-31.994399002431393
ELARA-NB,14,3,1.5574376318335352,22.21578303432695,944.5295411990567,-9.453030938450214,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,27.75835905916597,after,3,1,17,43,min_cost_max_flow,10.0,5,14,140.0,1.0,-28.359092815350643
ELARA-NB,15,4,1.642590100980763,34.887728056306145,1504.177130029038,-14.857597500539882,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,47.90864688317569,after,4,1,33,43,min_cost_max_flow,10.0,6,15,150.0,1.0,-59.43039000215953
ELARA-NB,16,5,2.0632449330666653,40.15185216358362,1607.237158678297,-17.025083160640428,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,54.588660351053164,after,5,2,43,43,min_cost_max_flow,10.0,7,16,160.0,1.0,-85.12541580320213
ELARA-NB,17,4,1.7298189332234082,29.716034880788428,1244.6763581744926,-12.633219767220066,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,41.44706176818357,after,4,,29,43,min_cost_max_flow,10.0,8,17,170.0,1.0,-50.53287906888026
ELARA-NB,18,4,1.6652743507412056,31.561839665077017,1329.7744813221898,-13.422600554824122,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,59.008814708212356,after,4,1,33,43,min_cost_max_flow,10.0,9,18,180.0,1.0,-53.69040221929649
ELARA-NB,19,6,2.0317505720992837,36.92014974714035,1445.6080642707389,-15.635424737418584,0.2549019607843137,1,PPOGNNExecutionAgent,0,6,59.347204649133914,after,6,2,49,43,min_cost_max_flow,10.0,10,19,190.0,1.0,-93.8125484245115
ELARA-NB,0,7,1.5422104416467197,45.810147493265895,2042.7276913787928,-19.549695612133636,0.15853658536585366,1,PPOGNNExecutionAgent,0,7,63.82102771130275,before,7,7,75,44,min_cost_max_flow,10.0,1,0,0.0,1.0,-136.84786928493546
ELARA-NB,1,6,1.8609784334259694,38.8517047564301,1539.5469149146727,-16.464410051520847,0.2857142857142857,1,PPOGNNExecutionAgent,0,6,61.73139881191724,before,6,1,55,44,min_cost_max_flow,10.0,2,1,10.0,1.0,-98.78646030912508
ELARA-NB,2,4,2.1086967629283735,50.17846516361718,1968.9280714592762,-21.25274290832244,0.22727272727272727,1,PPOGNNExecutionAgent,0,4,69.50963706595876,before,4,1,43,44,min_cost_max_flow,10.0,3,2,20.0,1.0,-85.01097163328976
ELARA-NB,3,2,1.8776167436974918,46.43172482218257,1939.1928023633213,-19.73620561029102,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,66.67661359075979,before,2,1,21,44,min_cost_max_flow,10.0,4,3,30.0,1.0,-39.47241122058204
ELARA-NB,4,2,1.3216888016859796,53.164783126669754,2570.3249779558855,-22.80810823744143,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,72.7528197032538,before,2,1,21,44,min_cost_max_flow,10.0,5,4,40.0,1.0,-45.61621647488286
ELARA-NB,5,2,2.03029665698083,43.00891322469842,1540.7920463171654,-18.128040517669668,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,55.98455819918471,before,2,1,21,44,min_cost_max_flow,10.0,6,5,50.0,1.0,-36.256081035339335
ELARA-NB,6,7,1.7910370076051534,34.00762722374617,1416.0328626478574,-14.452670607087185,0.21052631578947367,1,PPOGNNExecutionAgent,0,7,51.22148754772259,before,7,2,55,44,min_cost_max_flow,10.0,7,6,60.0,1.0,-101.1686942496103
ELARA-NB,7,3,1.7867515050611678,23.80331814536767,968.2902733647339,-10.102301422165908,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,32.25626641009633,before,3,,18,44,min_cost_max_flow,10.0,8,7,70.0,1.0,-30.306904266497725
ELARA-NB,8,10,1.507496472811593,34.434593193243785,1548.3492107094355,-14.702846803723176,0.14444444444444443,1,PPOGNNExecutionAgent,0,10,62.29240283994196,before,10,6,84,44,min_cost_max_flow,10.0,9,8,80.0,1.0,-147.02846803723176
ELARA-NB,9,3,1.842512148734831,28.09626057672475,1118.3783746964073,-11.909531255507744,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,37.111757481753074,before,3,,18,44,min_cost_max_flow,10.0,10,9,90.0,1.0,-35.72859376652323
ELARA-NB,10,7,1.5428785288839963,42.748647210275614,1849.7200097926336,-18.209290889985823,0.14634146341463414,1,PPOGNNExecutionAgent,0,7,64.26780451439278,after,7,7,75,44,min_cost_max_flow,10.0,1,10,100.0,1.0,-127.46503622990076
ELARA-NB,11,6,1.8875204260146747,36.24831814812729,1344.9995578149758,-15.3063269939399,0.21428571428571427,1,PPOGNNExecutionAgent,0,6,53.24361369229419,after,6,1,55,44,min_cost_max_flow,10.0,2,11,110.0,1.0,-91.8379619636394
ELARA-NB,12,4,1.7110096886534465,40.366308777746426,1614.2316485887625,-17.115062500251828,0.18181818181818182,1,PPOGNNExecutionAgent,0,4,53.61813364824664,after,4,3,41,44,min_cost_max_flow,10.0,3,12,120.0,1.0,-68.46025000100731
ELARA-NB,13,2,1.6593804420820688,38.33809329933837,1549.100606475114,-16.26469768362042,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,54.30315868966366,after,2,1,21,44,min_cost_max_flow,10.0,4,13,130.0,1.0,-32.52939536724084
ELARA-NB,14,2,1.68128555473929,43.69523806323137,1823.188681434476,-18.572008434153236,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,63.11566838007505,after,2,,22,44,min_cost_max_flow,10.0,5,14,140.0,1.0,-37.14401686830647
ELARA-NB,15,2,2.0551212739232407,42.28445424093455,1518.5169766960453,-17.824891882391448,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,61.08520568584808,after,2,1,21,44,min_cost_max_flow,10.0,6,15,150.0,1.0,-35.649783764782896
ELARA-NB,16,7,1.883111097652857,32.1257275919263,1239.4604901852315,-13.593967330881663,0.2631578947368421,1,PPOGNNExecutionAgent,0,7,52.572380037182654,after,7,1,56,44,min_cost_max_flow,10.0,7,16,160.0,1.0,-95.15777131617163
ELARA-NB,17,3,1.6466460555618818,19.700915291759912,721.2554590300258,-8.31311939212198,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,21.67514610599264,after,3,,18,44,min_cost_max_flow,10.0,8,17,170.0,1.0,-24.93935817636594
ELARA-NB,18,10,1.9565823308524206,37.274204359258015,1423.9944896210611,-15.764078437475845,0.18888888888888888,1,PPOGNNExecutionAgent,0,10,65.28684846819931,after,10,5,85,44,min_cost_max_flow,10.0,9,18,180.0,1.0,-157.64078437475845
ELARA-NB,19,3,1.5992597496142653,30.188194079462722,1334.671588409874,-12.876080584831014,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,31.842044173355106,after,3,,18,44,min_cost_max_flow,10.0,10,19,190.0,1.0,-38.62824175449304
