ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,9,10,1,True,100.0,0.867278065523848,11,SAT_0_10,10,,,True,before,43,-36.97913086622448,41,10,9,1,SAT_0_0,11,86.7278065523848,3813.347075450921
ELARA-NB,9,5,1,True,55.0,0.8161666270695362,7,SAT_0_6,10,,,True,before,41,-19.20968459370064,41,10,9,3,SAT_0_2,1,44.88916448882449,2090.0313302847417
ELARA-NB,9,15,1,True,145.0,0.768283841212212,3,SAT_0_2,10,,,True,before,45,-47.8869206143843,41,10,9,4,SAT_0_3,13,111.40115697577075,5544.096373460004
ELARA-NB,9,10,1,True,100.0,0.7956533039346587,22,SAT_1_3,10,,,True,before,44,-34.211832124895544,41,10,9,7,SAT_0_6,12,79.56533039346587,3976.1666125153247
ELARA-NB,9,15,1,True,145.0,0.8445329139183921,3,SAT_0_2,10,,,True,before,46,-52.51945204610772,41,10,9,6,SAT_0_5,13,122.45727251816686,5894.238398068288
ELARA-NB,10,5,1,True,55.0,0.7631054686568175,16,SAT_0_15,11,,,True,after,4,-17.98829331900146,41,1,10,1,SAT_0_0,6,41.97080077612496,1999.9550142524556
ELARA-NB,10,5,1,True,55.0,0.8397470355068608,29,SAT_1_10,11,,,True,after,2,-19.695364119653245,41,1,10,6,SAT_0_5,3,46.186086952877346,2034.8822308371741
ELARA-NB,10,5,1,True,55.0,0.7394234150546616,3,SAT_0_2,11,,,True,after,6,-17.466239834171883,41,1,10,1,SAT_0_0,6,40.668287828006385,1998.2078382822147
ELARA-NB,10,10,1,True,100.0,0.5422352902455413,9,SAT_0_8,11,,,True,after,8,-23.082477817522683,41,1,10,3,SAT_0_2,9,54.223529024554125,2321.7770128350526
ELARA-NB,10,5,1,True,55.0,0.7386564870638463,3,SAT_0_2,11,,,True,after,5,-17.445099510755192,41,1,10,1,SAT_0_0,6,40.62610678851155,1991.0946589176176
ELARA-NB,10,5,1,True,55.0,0.5975137674674876,3,SAT_0_2,11,,,True,after,1,-14.11049034556707,41,1,10,12,SAT_0_11,1,32.86325721071182,1608.645768803901
ELARA-NB,10,5,1,True,55.0,0.49471542174756644,1,SAT_0_0,11,,,True,after,7,-11.595520169685912,41,1,10,8,SAT_0_7,7,27.209348196116153,1186.3014853990833
ELARA-NB,10,5,1,True,55.0,0.8149250082884547,22,SAT_1_3,11,,,True,after,3,-19.14736223416226,41,1,10,8,SAT_0_7,3,44.82087545586501,2031.686753027091
ELARA-NB,11,5,1,True,55.0,0.47082845785089633,1,SAT_0_0,12,,,True,after,10,-11.103684451752374,41,2,11,4,SAT_0_3,8,25.8955651817993,1242.430631721089
ELARA-NB,11,5,1,True,55.0,0.888556252290121,29,SAT_1_10,12,,,True,after,9,-20.74531882929983,41,2,11,8,SAT_0_7,3,48.87059387595666,1995.1354648619424
ELARA-NB,11,15,1,True,145.0,0.7972576334953191,11,SAT_0_10,12,,,True,after,12,-49.51355193190637,41,2,11,4,SAT_0_3,13,115.60235685682127,5454.348648629762
ELARA-NB,11,10,1,True,100.0,0.948118673146067,3,SAT_0_2,12,,,True,after,11,-40.54132648480153,41,2,11,1,SAT_0_0,11,94.8118673146067,4360.965931598075
ELARA-NB,12,10,1,True,100.0,0.9911754658082421,29,SAT_1_10,13,,,True,after,14,-42.64075178543434,41,3,12,7,SAT_0_6,12,99.11754658082421,4989.55525517442
ELARA-NB,12,10,1,True,100.0,0.5609557746304287,4,SAT_0_3,13,,,True,after,13,-24.095861845730823,41,3,12,3,SAT_0_2,9,56.09557746304287,2762.718100856124
ELARA-NB,13,10,1,True,100.0,0.8426220366096467,6,SAT_0_5,14,,,True,after,17,-36.27864983350069,41,4,13,7,SAT_0_6,10,84.26220366096467,4289.613948524691
ELARA-NB,13,5,1,True,55.0,0.43573387876710656,1,SAT_0_0,14,,,True,after,16,-10.341731997704692,41,4,13,5,SAT_0_4,4,23.96536333219086,1259.3111080472424
ELARA-NB,13,5,1,True,55.0,0.44716655764407587,6,SAT_0_5,14,,,True,after,15,-10.643438914300939,41,4,13,4,SAT_0_3,2,24.594160670424174,1342.9577435521137
ELARA-NB,14,5,1,True,55.0,0.671906145050074,1,SAT_0_0,15,,,True,after,19,-15.711618708829866,41,5,14,9,SAT_0_8,8,36.95483797775407,1549.472529547064
ELARA-NB,14,15,1,True,145.0,0.8109983670376625,71,SAT_3_16,15,,,True,after,22,-50.253811571991875,41,5,14,12,SAT_0_11,14,117.59476322046106,5359.84380634575
ELARA-NB,14,5,1,True,55.0,0.6889102572972273,4,SAT_0_3,15,,,True,after,18,-16.23315347240481,41,5,14,1,SAT_0_0,6,37.8900641513475,1795.2130197763438
ELARA-NB,14,10,1,True,100.0,0.873234563272728,22,SAT_1_3,15,,,True,after,21,-37.45320878645656,41,5,14,8,SAT_0_7,12,87.3234563272728,4206.377092579067
ELARA-NB,14,10,1,True,100.0,0.4695469546560065,1,SAT_0_0,15,,,True,after,20,-20.068343661362455,41,5,14,4,SAT_0_3,9,46.95469546560065,2144.109125203658
ELARA-NB,15,10,1,True,100.0,0.9783752802176852,4,SAT_0_3,16,,,True,after,25,-42.19489992420263,41,6,15,6,SAT_0_5,10,97.83752802176852,5099.814525825366
ELARA-NB,15,5,1,True,55.0,0.6367123519708152,3,SAT_0_2,16,,,True,after,23,-15.050970286016868,41,6,15,1,SAT_0_0,6,35.01917935839484,1738.8309044315542
ELARA-NB,15,10,1,True,100.0,0.519733100562911,3,SAT_0_2,16,,,True,after,24,-22.152499073117927,41,6,15,4,SAT_0_3,9,51.9733100562911,2271.9584176691433
ELARA-NB,16,15,1,True,145.0,0.8585469710498711,11,SAT_0_10,17,,,True,after,31,-53.4144625667621,41,7,16,4,SAT_0_3,13,124.4893108022313,6031.2304097826245
ELARA-NB,16,5,1,False,55.0,1.0870154081559484,25,SAT_1_6,17,,,True,after,27,-25.572942138055772,41,7,16,6,SAT_0_5,3,59.78584744857716,2764.338597708175
ELARA-NB,16,5,1,False,55.0,1.2646412560479363,1,SAT_0_0,17,,,True,after,28,-29.83984390009375,41,7,16,6,SAT_0_5,5,69.5552690826365,3362.8937783985875
ELARA-NB,16,10,1,False,100.0,1.0255779852733844,22,SAT_1_3,17,,,True,after,30,-44.15354805184886,41,7,16,8,SAT_0_7,12,102.55779852733843,5217.381068189129
ELARA-NB,16,5,1,True,55.0,0.6204206192379802,6,SAT_0_5,17,,,True,after,26,-14.780300700731123,41,7,16,4,SAT_0_3,2,34.12313405808891,1885.078462492599
ELARA-NB,16,10,1,False,100.0,1.1148810245163687,4,SAT_0_3,17,,,True,after,29,-48.12106760997864,41,7,16,7,SAT_0_6,10,111.48810245163688,5876.377715539817
ELARA-NB,17,5,1,False,55.0,1.0120597360524914,22,SAT_1_3,18,,,True,after,33,-23.868355786677487,41,8,17,7,SAT_0_6,3,55.663285482887034,2671.735989204453
ELARA-NB,17,10,1,False,100.0,1.099917241466114,5,SAT_0_4,18,,,True,after,34,-47.45467083246958,41,8,17,6,SAT_0_5,10,109.9917241466114,5763.301956375029
ELARA-NB,17,5,1,False,55.0,1.0146616719340231,3,SAT_0_2,18,,,True,after,32,-23.941360638779972,41,8,17,7,SAT_0_6,3,55.80639195637127,2698.0064270524394
ELARA-NB,17,15,1,False,145.0,1.0272270378042299,4,SAT_0_3,18,,,True,after,35,-63.9055979207469,41,8,17,5,SAT_0_4,13,148.94792048161332,7210.716213502614
ELARA-NB,18,5,1,False,55.0,1.2003025547336563,17,SAT_0_16,19,,,True,after,38,-28.188807251713875,41,9,18,1,SAT_0_0,4,66.0166405103511,2970.251745955724
ELARA-NB,18,5,1,True,55.0,0.9979148317742463,1,SAT_0_0,19,,,True,after,39,-23.557284488871066,41,9,18,8,SAT_0_7,5,54.88531574758355,2671.9303163960763
ELARA-NB,18,5,1,False,55.0,1.227036086602906,17,SAT_0_16,19,,,True,after,37,-28.857977343707486,41,9,18,3,SAT_0_2,4,67.48698476315982,3105.305730739254
ELARA-NB,18,5,1,False,55.0,1.2816434092263493,17,SAT_0_16,19,,,True,after,36,-30.113181768708056,41,9,18,4,SAT_0_3,4,70.49038750744921,3195.0446095472807
ELARA-NB,18,15,1,True,145.0,0.6554339717756777,79,SAT_4_6,19,,,True,after,40,-40.66608444621164,41,9,18,3,SAT_0_2,14,95.03792590747327,4418.190138703892
ELARA-NB,19,5,1,True,55.0,0.7166635636527091,3,SAT_0_2,20,,,True,after,42,-16.89338123984845,41,10,19,1,SAT_0_0,6,39.416496000899,1877.9713991480758
ELARA-NB,19,10,1,False,100.0,1.162492207454864,11,SAT_0_10,20,,,True,after,43,-49.7999362785005,41,10,19,1,SAT_0_0,11,116.24922074548641,5500.413300509886
ELARA-NB,19,5,1,True,55.0,0.7862727141698848,7,SAT_0_6,20,,,True,after,41,-18.504200702848866,41,10,19,3,SAT_0_2,1,43.24499927934366,2010.3349851856703
ELARA-NB,19,15,1,False,145.0,1.1250080271700038,3,SAT_0_2,20,,,True,after,45,-70.0425275820684,41,10,19,4,SAT_0_3,13,163.12616393965055,7986.770010346962
ELARA-NB,19,10,1,True,100.0,0.7546499913072825,22,SAT_1_3,20,,,True,after,44,-32.33858263213445,41,10,19,7,SAT_0_6,12,75.46499913072824,3587.638299738573
ELARA-NB,19,15,1,False,145.0,1.1147859172829915,3,SAT_0_2,20,,,True,after,46,-69.3924885466547,41,10,19,6,SAT_0_5,13,161.64395800603376,7891.508907068658
ELARA-NB,0,5,1,True,55.0,0.4990931953866882,32,SAT_1_13,1,,,True,before,1,-11.702894385111259,42,1,0,46,SAT_2_9,4,27.45012574626785,1204.7401443401977
ELARA-NB,0,10,1,True,100.0,0.4158170400516663,8,SAT_0_7,1,,,True,before,4,-17.615482438296365,42,1,0,11,SAT_0_10,11,41.58170400516663,1638.001393716193
ELARA-NB,0,10,1,True,100.0,0.5402759128247012,14,SAT_0_13,1,,,True,before,3,-23.175996260323164,42,1,0,16,SAT_0_15,10,54.02759128247013,2608.266245558523
ELARA-NB,0,5,1,True,55.0,0.37933714864295676,1,SAT_0_0,1,,,True,before,2,-8.82533802173634,42,1,0,15,SAT_0_14,8,20.863543175362622,799.8679193188185
ELARA-NB,1,5,1,True,55.0,0.41399044698365617,3,SAT_0_2,2,,,True,before,8,-9.715966476736964,42,2,1,66,SAT_3_11,5,22.76947458410109,1013.627738494212
ELARA-NB,1,10,1,True,100.0,0.4720613408065445,8,SAT_0_7,2,,,True,before,9,-20.01837291023453,42,2,1,7,SAT_0_6,9,47.20613408065445,1893.1987966212423
ELARA-NB,1,5,1,True,55.0,0.35194958601403104,53,SAT_2_16,2,,,True,before,5,-8.01812088502143,42,2,1,9,SAT_0_8,2,19.357227230771706,458.716654521246
ELARA-NB,1,10,1,True,100.0,0.4963295939530725,1,SAT_0_0,2,,,True,before,11,-21.180081472493047,42,2,1,25,SAT_1_6,10,49.63295939530725,2211.4961906169056
ELARA-NB,1,5,1,True,55.0,0.389836798308372,11,SAT_0_10,2,,,True,before,7,-9.03856166209904,42,2,1,1,SAT_0_0,3,21.44102390696046,770.2534988580942
ELARA-NB,1,10,1,True,100.0,0.4270221431791634,12,SAT_0_11,2,,,True,before,10,-18.204166458638863,42,2,1,11,SAT_0_10,9,42.702214317916344,1872.1345524538751
ELARA-NB,1,5,1,True,55.0,0.4047251312820265,16,SAT_0_15,2,,,True,before,6,-9.19934636886149,42,2,1,9,SAT_0_8,2,22.259882220511457,492.32246776150805
ELARA-NB,2,5,1,True,55.0,0.48137974527331717,1,SAT_0_0,3,,,True,before,13,-11.164916538878803,42,3,2,16,SAT_0_15,8,26.475885990032445,957.6035714430413
ELARA-NB,2,5,1,True,55.0,0.4478422866640703,11,SAT_0_10,3,,,True,before,12,-10.415249918690625,42,3,2,61,SAT_3_6,1,24.631325766523865,937.8660201351322
ELARA-NB,2,10,1,True,100.0,0.42865737015492017,8,SAT_0_7,3,,,True,before,14,-18.251557702271075,42,3,2,11,SAT_0_10,11,42.865737015492016,1842.104826790446
ELARA-NB,2,15,1,True,145.0,0.40682992164078624,30,SAT_1_11,3,,,True,before,15,-25.429907694338034,42,3,2,1,SAT_0_0,14,58.99033863791401,3056.2870652873826
ELARA-NB,3,10,1,True,100.0,0.4125366415496478,9,SAT_0_8,4,,,True,before,19,-17.53301807853563,42,4,3,4,SAT_0_3,12,41.25366415496478,1719.2540275828583
ELARA-NB,3,10,1,True,100.0,0.37369557180655905,9,SAT_0_8,4,,,True,before,18,-16.010283963023742,42,4,3,3,SAT_0_2,11,37.3695571806559,1770.7684846023
ELARA-NB,3,5,1,True,55.0,0.6297778985032666,1,SAT_0_0,4,,,True,before,17,-14.669213624104477,42,4,3,14,SAT_0_13,8,34.63778441767966,1356.8330950543536
ELARA-NB,3,5,1,True,55.0,0.3969009885119015,4,SAT_0_3,4,,,True,before,16,-9.256308806523368,42,4,3,1,SAT_0_0,7,21.829554368154582,874.1450987692253
ELARA-NB,4,5,1,True,55.0,0.4180337290087004,1,SAT_0_0,5,,,True,before,22,-9.76377733057068,42,5,4,67,SAT_3_12,5,22.99185509547852,945.0588206321183
ELARA-NB,4,10,1,True,100.0,0.49399658292048626,14,SAT_0_13,5,,,True,before,26,-21.107208183783168,42,5,4,16,SAT_0_15,10,49.39965829204863,2245.5747782728595
ELARA-NB,4,10,1,True,100.0,0.48113447758690164,14,SAT_0_13,5,,,True,before,27,-20.596351116527934,42,5,4,16,SAT_0_15,10,48.113447758690164,2251.6200217531104
ELARA-NB,4,5,1,True,55.0,0.41425695919637734,4,SAT_0_3,5,,,True,before,21,-9.680638721507862,42,5,4,67,SAT_3_12,5,22.784132755800755,944.9760319792633
ELARA-NB,4,10,1,True,100.0,0.5884737205893638,9,SAT_0_8,5,,,True,before,24,-25.061204193705148,42,5,4,7,SAT_0_6,9,58.84737205893637,2537.092283550995
ELARA-NB,4,10,1,True,100.0,0.45630702211933943,14,SAT_0_13,5,,,True,before,25,-19.52036515894074,42,5,4,25,SAT_1_6,10,45.630702211933944,2113.473790278604
ELARA-NB,4,5,1,True,55.0,0.44646668610708184,8,SAT_0_7,5,,,True,before,20,-10.449889324914801,42,5,4,61,SAT_3_6,1,24.5556677358895,1046.0370509316679
ELARA-NB,4,10,1,True,100.0,0.5852047034279445,8,SAT_0_7,5,,,True,before,23,-25.030076342988945,42,5,4,11,SAT_0_10,9,58.520470342794454,2703.147009785269
ELARA-NB,5,5,1,True,55.0,0.44107162420136475,11,SAT_0_10,6,,,True,before,28,-10.317312337989556,42,6,5,61,SAT_3_6,1,24.258939331075062,1022.8943425992195
ELARA-NB,5,5,1,True,55.0,0.4406436564628799,4,SAT_0_3,6,,,True,before,29,-10.29112380120362,42,6,5,6,SAT_0_5,6,24.235401105458394,994.938931700435
ELARA-NB,5,10,1,True,100.0,0.6407184883530224,9,SAT_0_8,6,,,True,before,31,-27.42250687025274,42,6,5,11,SAT_0_10,9,64.07184883530223,2989.6122268864083
ELARA-NB,5,5,1,True,55.0,0.4258186794088821,1,SAT_0_0,6,,,True,before,30,-10.120137516971818,42,6,5,14,SAT_0_13,8,23.420027367488515,1253.5442832940182
ELARA-NB,5,15,1,True,145.0,0.42018443103228936,31,SAT_1_12,6,,,True,before,32,-26.21621630593872,42,6,5,1,SAT_0_0,14,60.92674249968196,3075.865510109893
ELARA-NB,6,5,1,True,55.0,0.39026632338601713,9,SAT_0_8,7,,,True,before,35,-9.051240884369752,42,7,6,16,SAT_0_15,3,21.46464778623094,775.6362831289587
ELARA-NB,6,10,1,True,100.0,0.4164218594982404,16,SAT_0_15,7,,,True,before,36,-17.514505397456077,42,7,6,1,SAT_0_0,12,41.64218594982404,1429.385029210767
ELARA-NB,6,5,1,True,55.0,0.26345576352411226,53,SAT_2_16,7,,,True,before,34,-6.0272297830131745,42,7,6,4,SAT_0_3,2,14.490066993826176,385.3383091378396
ELARA-NB,6,5,1,True,55.0,0.32415858314815604,69,SAT_3_14,7,,,True,before,33,-7.395025325807436,42,7,6,7,SAT_0_6,2,17.828722073148583,439.2274942466705
ELARA-NB,7,10,1,True,100.0,0.4150145793848942,6,SAT_0_5,8,,,True,before,39,-17.56527196997755,42,8,7,3,SAT_0_2,11,41.50145793848942,1607.8146576363063
ELARA-NB,7,5,1,True,55.0,0.5080435584181546,4,SAT_0_3,8,,,True,before,37,-11.85285179093833,42,8,7,68,SAT_3_13,5,27.942395712998504,1126.4891762315451
ELARA-NB,7,10,1,True,100.0,0.4307483687144487,7,SAT_0_6,8,,,True,before,38,-18.28888423919579,42,8,7,3,SAT_0_2,11,43.07483687144487,1764.9158176964008
ELARA-NB,8,5,1,True,55.0,0.3846419347374737,13,SAT_0_12,9,,,True,before,40,-9.019717502644957,42,9,8,46,SAT_2_9,4,21.155306410561053,929.3248973675595
ELARA-NB,8,15,1,True,145.0,0.38455616087155486,3,SAT_0_2,9,,,True,before,41,-23.84136730585721,42,9,8,4,SAT_0_3,13,55.76064332637546,2561.8499588450413
ELARA-NB,9,10,1,True,100.0,0.5334121801382359,16,SAT_0_15,10,,,True,before,46,-23.011675032322312,42,10,9,25,SAT_1_6,10,53.34121801382359,2791.9797113214577
ELARA-NB,9,15,1,True,145.0,0.40434565179790954,30,SAT_1_11,10,,,True,before,49,-25.178687757018345,42,10,9,5,SAT_0_4,14,58.630119510696886,2877.733254565981
ELARA-NB,9,10,1,True,100.0,0.4427111379286019,7,SAT_0_6,10,,,True,before,48,-18.88923521182627,42,10,9,11,SAT_0_10,11,44.27111379286019,1967.982824470325
ELARA-NB,9,5,1,True,55.0,0.5635824400535744,16,SAT_0_15,10,,,True,before,43,-13.295587401892936,42,10,9,3,SAT_0_2,6,30.997034202946594,1494.6228678571654
ELARA-NB,9,10,1,True,100.0,0.42249555613390866,6,SAT_0_5,10,,,True,before,47,-18.291285581978855,42,10,9,1,SAT_0_0,11,42.24955561339087,2319.105561037512
ELARA-NB,9,10,1,True,100.0,0.47054842911984607,13,SAT_0_12,10,,,True,before,44,-20.00335939918085,42,10,9,11,SAT_0_10,9,47.05484291198461,1969.0370573116775
ELARA-NB,9,10,1,True,100.0,0.44857602456604967,11,SAT_0_10,10,,,True,before,45,-19.113272366232984,42,10,9,7,SAT_0_6,9,44.857602456604965,1950.3856393183319
ELARA-NB,9,5,1,True,55.0,0.3449921422692618,11,SAT_0_10,10,,,True,before,42,-8.173636397859253,42,10,9,1,SAT_0_0,3,18.974567824809398,973.0154465591564
ELARA-NB,10,5,1,True,55.0,0.40986582972407515,32,SAT_1_13,11,,,True,after,1,-9.686168387889808,42,1,10,46,SAT_2_9,4,22.542620634824132,1115.2002232669238
ELARA-NB,10,10,1,True,100.0,0.4242438064506962,8,SAT_0_7,11,,,True,after,4,-18.18153744268699,42,1,10,11,SAT_0_10,11,42.42438064506962,2019.6419744319062
ELARA-NB,10,10,1,True,100.0,0.48081909401894324,14,SAT_0_13,11,,,True,after,3,-20.497657084452563,42,1,10,16,SAT_0_15,10,48.08190940189432,2108.1555394913885
ELARA-NB,10,5,1,True,55.0,0.2457076818160661,1,SAT_0_0,11,,,True,after,2,-5.816896518144646,42,1,10,15,SAT_0_14,8,13.513922499883634,685.5458636519874
ELARA-NB,11,5,1,True,55.0,0.4676765625580784,3,SAT_0_2,12,,,True,after,8,-10.90292553986392,42,2,11,66,SAT_3_11,5,25.72221094069431,1023.401939310326
ELARA-NB,11,10,1,True,100.0,0.6204461584550407,8,SAT_0_7,12,,,True,after,9,-26.302566856123605,42,2,11,7,SAT_0_6,9,62.04461584550407,2474.5341965366233
ELARA-NB,11,5,1,True,55.0,0.25801320973882763,53,SAT_2_16,12,,,True,after,5,-5.955592079309254,42,2,11,9,SAT_0_8,2,14.19072653563552,465.50244175840913
